id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h6/022.jpg,870.0,459.0,10.0,12.0,-38.38817227376516,0.0,1.0,1.0,90.0,I,22
../../data/extracted_images/h6/023.jpg,870.0,460.0,11.0,10.0,56.7228217179515,0.14285714285714285,1.0,1.0101525445522108,-81.86989764584403,I,23
../../data/extracted_images/h6/024.jpg,869.0,460.0,11.0,9.0,95.68395178684747,0.0,0.8571428571428571,0.8571428571428571,90.0,I,24
../../data/extracted_images/h6/025.jpg,870.0,461.0,10.0,11.0,-10.313240312354818,0.0,1.0,1.0,90.0,I,25
../../data/extracted_images/h6/026.jpg,870.0,464.0,12.0,10.0,45.26366581533504,0.0,1.2857142857142858,1.2857142857142858,90.0,I,26
../../data/extracted_images/h6/027.jpg,870.0,465.0,9.0,11.0,111.1538122553797,0.0,1.2857142857142858,1.2857142857142858,90.0,I,27
../../data/extracted_images/h6/028.jpg,869.0,466.0,9.0,10.0,95.68395178684747,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,28
../../data/extracted_images/h6/029.jpg,869.0,468.0,9.0,10.0,96.82986737710912,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,29
../../data/extracted_images/h6/030.jpg,869.0,469.0,9.0,11.0,93.39212060632418,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,30
../../data/extracted_images/h6/031.jpg,869.0,471.0,9.0,10.0,89.38141604040842,0.0,1.5714285714285714,1.5714285714285714,90.0,I,31
../../data/extracted_images/h6/032.jpg,870.0,473.0,9.0,11.0,104.85127650894066,0.0,1.7142857142857142,1.7142857142857142,90.0,I,32
../../data/extracted_images/h6/033.jpg,870.0,475.0,9.0,11.0,120.8940947726037,0.0,1.5714285714285714,1.5714285714285714,90.0,I,33
../../data/extracted_images/h6/034.jpg,869.0,477.0,10.0,10.0,79.0681757280536,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,34
../../data/extracted_images/h6/035.jpg,869.0,479.0,10.0,11.0,-4.583662361046586,0.0,1.8571428571428572,1.8571428571428572,90.0,I,35
../../data/extracted_images/h6/036.jpg,869.0,482.0,10.0,10.0,-6.875493541569878,0.0,2.0,2.0,90.0,I,36
../../data/extracted_images/h6/037.jpg,869.0,484.0,10.0,11.0,9.167324722093172,0.0,2.142857142857143,2.142857142857143,90.0,I,37
../../data/extracted_images/h6/038.jpg,869.0,486.0,10.0,10.0,80.78704911344607,0.0,2.142857142857143,2.142857142857143,90.0,I,38
../../data/extracted_images/h6/039.jpg,869.0,489.0,10.0,10.0,49.2743703812508,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,39
../../data/extracted_images/h6/040.jpg,869.0,492.0,9.0,10.0,98.5487407625016,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,40
../../data/extracted_images/h6/041.jpg,869.0,495.0,9.0,10.0,105.42423430407148,0.0,2.5714285714285716,2.5714285714285716,90.0,I,41
../../data/extracted_images/h6/042.jpg,869.0,497.0,10.0,9.0,-1.7188733853924696,0.0,2.5714285714285716,2.5714285714285716,90.0,I,42
../../data/extracted_images/h6/043.jpg,869.0,500.0,9.0,10.0,94.53803619658584,0.0,2.5714285714285716,2.5714285714285716,90.0,I,43
../../data/extracted_images/h6/044.jpg,869.0,503.0,9.0,10.0,94.53803619658584,0.0,2.7142857142857144,2.7142857142857144,90.0,I,44
../../data/extracted_images/h6/045.jpg,869.0,506.0,10.0,10.0,45.26366581533504,0.0,2.857142857142857,2.857142857142857,90.0,I,45
../../data/extracted_images/h6/046.jpg,869.0,509.0,10.0,10.0,81.36000690857689,0.0,2.857142857142857,2.857142857142857,90.0,I,46
../../data/extracted_images/h6/047.jpg,869.0,512.0,10.0,10.0,3.437746770784939,0.0,2.857142857142857,2.857142857142857,90.0,I,47
../../data/extracted_images/h6/048.jpg,869.0,516.0,10.0,10.0,-4.583662361046586,0.0,3.0,3.0,90.0,I,48
../../data/extracted_images/h6/049.jpg,868.0,519.0,10.0,10.0,-0.5729577951308232,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,49
../../data/extracted_images/h6/050.jpg,868.0,522.0,10.0,11.0,4.583662361046586,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,50
../../data/extracted_images/h6/051.jpg,868.0,526.0,10.0,10.0,120.32113697747288,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,51
../../data/extracted_images/h6/052.jpg,868.0,530.0,9.0,10.0,99.69465635276325,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,52
../../data/extracted_images/h6/053.jpg,868.0,534.0,9.0,10.0,93.39212060632418,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,53
../../data/extracted_images/h6/054.jpg,868.0,537.0,10.0,9.0,5.156620156177409,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,54
../../data/extracted_images/h6/055.jpg,868.0,541.0,9.0,11.0,93.39212060632418,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,55
../../data/extracted_images/h6/056.jpg,868.0,545.0,9.0,10.0,84.79775367936183,0.0,3.7142857142857144,3.7142857142857144,90.0,I,56
../../data/extracted_images/h6/057.jpg,868.0,549.0,10.0,9.0,7.448451336700702,0.0,3.857142857142857,3.857142857142857,90.0,I,57
../../data/extracted_images/h6/058.jpg,868.0,553.0,10.0,10.0,107.71606548459476,0.0,3.857142857142857,3.857142857142857,90.0,I,58
../../data/extracted_images/h6/059.jpg,868.0,558.0,10.0,10.0,122.6129681579962,0.0,4.0,4.0,90.0,I,59
../../data/extracted_images/h6/060.jpg,868.0,562.0,10.0,10.0,62.45239966925974,0.0,4.0,4.0,90.0,I,60
../../data/extracted_images/h6/061.jpg,866.0,568.0,9.0,12.0,33.804509912718565,-0.2857142857142857,4.428571428571429,4.437778447716877,86.30861401354873,I,61
../../data/extracted_images/h6/062.jpg,867.0,571.0,11.0,10.0,96.25690958197828,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,62
../../data/extracted_images/h6/063.jpg,868.0,575.0,10.0,9.0,29.220847551671984,0.0,4.285714285714286,4.285714285714286,90.0,II,63
../../data/extracted_images/h6/064.jpg,869.0,577.0,9.0,6.0,25.210142985756224,0.14285714285714285,4.0,4.0025502074634,-87.95459151111277,II,64
../../data/extracted_images/h6/065.jpg,871.0,579.0,1.0,7.0,114.59155902616465,0.42857142857142855,3.7142857142857144,3.738929236657829,-83.418055344822,II,65
../../data/extracted_images/h6/067.jpg,866.0,597.0,11.0,3.0,21.772396214971284,-0.2857142857142857,5.0,5.008156612273744,86.72951207681643,II,67
../../data/extracted_images/h6/068.jpg,867.0,599.0,5.0,11.0,111.1538122553797,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541,II,68
../../data/extracted_images/h6/069.jpg,867.0,602.0,6.0,12.0,112.8726856407722,0.0,4.428571428571429,4.428571428571429,90.0,II,69
../../data/extracted_images/h6/070.jpg,868.0,606.0,11.0,8.0,25.210142985756224,0.0,4.428571428571429,4.428571428571429,90.0,II,70
../../data/extracted_images/h6/071.jpg,869.0,610.0,8.0,11.0,117.45634800181874,0.0,4.714285714285714,4.714285714285714,90.0,II,71
../../data/extracted_images/h6/072.jpg,870.0,613.0,10.0,9.0,35.523383298111035,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,II,72
../../data/extracted_images/h6/074.jpg,872.0,619.0,9.0,10.0,111.72677005051052,0.8571428571428571,3.142857142857143,3.2576440717118227,-74.74488129694222,II,74
../../data/extracted_images/h6/075.jpg,873.0,622.0,11.0,9.0,16.615776058793873,0.8571428571428571,3.2857142857142856,3.3956755211442036,-75.37912601136834,II,75
../../data/extracted_images/h6/076.jpg,874.0,624.0,11.0,9.0,8.021409131831525,1.0,3.142857142857143,3.2981132516043417,-72.34987578006988,II,76
../../data/extracted_images/h6/077.jpg,876.0,627.0,8.0,11.0,101.41352973815572,1.1428571428571428,3.0,3.210315007749176,-69.14554196042165,II,77
../../data/extracted_images/h6/078.jpg,878.0,629.0,12.0,8.0,17.188733853924695,1.2857142857142858,2.7142857142857144,3.003399434518377,-64.6538240580533,II,78
../../data/extracted_images/h6/079.jpg,879.0,630.0,7.0,11.0,114.0186012310338,1.2857142857142858,2.4285714285714284,2.747912008810192,-62.10272896905237,II,79
../../data/extracted_images/h6/080.jpg,881.0,631.0,7.0,11.0,116.88339020668792,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215,II,80
../../data/extracted_images/h6/081.jpg,919.0,637.0,49.0,8.0,10.313240312354818,6.714285714285714,2.5714285714285716,7.189845446949497,-20.955776730632184,II,81
../../data/extracted_images/h6/082.jpg,886.0,633.0,9.0,11.0,122.6129681579962,1.8571428571428572,1.5714285714285714,2.4327694808466287,-40.23635830927382,II,82
../../data/extracted_images/h6/083.jpg,920.0,638.0,45.0,10.0,9.167324722093172,6.571428571428571,2.0,6.869037302955032,-16.927513064147043,III,83
../../data/extracted_images/h6/084.jpg,891.0,634.0,10.0,9.0,17.188733853924695,2.142857142857143,1.0,2.3647064796066926,-25.016893478100023,III,84
../../data/extracted_images/h6/085.jpg,926.0,638.0,9.0,45.0,99.69465635276325,6.857142857142857,1.2857142857142858,6.976637398328445,-10.619655276155136,III,85
../../data/extracted_images/h6/086.jpg,896.0,634.0,9.0,11.0,100.8405719430249,2.4285714285714284,0.5714285714285714,2.4948927423675684,-13.240519915187205,III,86
../../data/extracted_images/h6/087.jpg,899.0,633.0,8.0,11.0,105.9971920992023,2.5714285714285716,0.2857142857142857,2.587252896610691,-6.340191745909908,III,87
../../data/extracted_images/h6/088.jpg,903.0,633.0,8.0,11.0,105.9971920992023,-2.2857142857142856,-0.5714285714285714,2.356060357495806,-14.036243467926477,III,88
../../data/extracted_images/h6/089.jpg,906.0,632.0,7.0,11.0,110.58085446024889,2.857142857142857,-0.14285714285714285,2.8607120563572552,2.8624052261117474,III,89
../../data/extracted_images/h6/090.jpg,909.0,630.0,7.0,11.0,118.6022635920804,-1.5714285714285714,-1.1428571428571428,1.9430672155336346,-36.02737338510361,III,90
../../data/extracted_images/h6/091.jpg,913.0,629.0,7.0,11.0,118.6022635920804,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,III,91
../../data/extracted_images/h6/092.jpg,916.0,628.0,7.0,11.0,116.3104324115571,-1.4285714285714286,-1.4285714285714286,2.0203050891044216,-45.0,III,92
../../data/extracted_images/h6/093.jpg,920.0,627.0,5.0,11.0,113.445643435903,3.4285714285714284,-1.0,3.571428571428571,16.26020470831196,III,93
../../data/extracted_images/h6/094.jpg,923.0,626.0,4.0,11.0,114.59155902616465,3.4285714285714284,-1.0,3.571428571428571,16.26020470831196,III,94
../../data/extracted_images/h6/095.jpg,927.0,627.0,10.0,2.0,28.07493196141034,3.4285714285714284,-0.8571428571428571,3.534090536243709,14.036243467926477,III,95
../../data/extracted_images/h6/097.jpg,940.0,611.0,1.0,7.0,114.59155902616465,4.428571428571429,-2.7142857142857144,5.194188275056527,31.504266719204193,III,97
../../data/extracted_images/h6/098.jpg,942.0,610.0,9.0,4.0,17.761691649055518,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,98
../../data/extracted_images/h6/099.jpg,946.0,611.0,11.0,7.0,21.199438419840455,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097,III,99
../../data/extracted_images/h6/100.jpg,950.0,610.0,8.0,11.0,119.74817918234206,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097,III,100
../../data/extracted_images/h6/101.jpg,954.0,610.0,13.0,9.0,76.2033867523995,4.428571428571429,-2.2857142857142856,4.9836467264321165,27.299572211332805,III,101
../../data/extracted_images/h6/102.jpg,958.0,606.0,11.0,9.0,75.63042895726868,4.428571428571429,-3.0,5.349041493385444,34.11447294534126,III,102
../../data/extracted_images/h6/104.jpg,967.0,601.0,9.0,11.0,18.90760723931717,3.857142857142857,-1.4285714285714286,4.113194299682277,20.32313682966294,III,104
../../data/extracted_images/h6/105.jpg,971.0,598.0,11.0,8.0,124.33184154338863,4.142857142857143,-1.7142857142857142,4.483529950421491,22.479434397103113,III,105
../../data/extracted_images/h6/106.jpg,975.0,596.0,8.0,11.0,41.8259190445501,4.142857142857143,-2.142857142857143,4.664236490661288,27.349875780069876,III,106
../../data/extracted_images/h6/107.jpg,980.0,595.0,11.0,9.0,126.05071492878112,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,III,107
../../data/extracted_images/h6/108.jpg,984.0,594.0,9.0,10.0,35.523383298111035,4.285714285714286,-2.2857142857142856,4.857142857142857,28.072486935852954,III,108
../../data/extracted_images/h6/109.jpg,989.0,594.0,11.0,9.0,44.69070802020421,4.428571428571429,-1.7142857142857142,4.7487914681699035,21.16125981682827,III,109
../../data/extracted_images/h6/110.jpg,993.0,592.0,11.0,8.0,29.79380534680281,4.285714285714286,-1.7142857142857142,4.615855548972432,21.801409486351808,III,110
../../data/extracted_images/h6/111.jpg,996.0,590.0,10.0,8.0,22.345354010102103,4.142857142857143,-1.5714285714285714,4.430874976934521,20.772254682045833,III,111
../../data/extracted_images/h6/112.jpg,999.0,587.0,7.0,8.0,96.82986737710912,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,III,112
../../data/extracted_images/h6/113.jpg,1003.0,586.0,7.0,8.0,32.0856365273261,4.0,-1.4285714285714286,4.247448213519573,19.653824058053306,III,113
../../data/extracted_images/h6/114.jpg,1009.0,587.0,9.0,10.0,-26.92901637114869,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,114
../../data/extracted_images/h6/115.jpg,1013.0,586.0,9.0,11.0,9.740282517223996,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,115
../../data/extracted_images/h6/116.jpg,1018.0,585.0,9.0,11.0,13.750987083139757,4.142857142857143,-1.2857142857142858,4.337778985911137,17.241459398939977,III,116
../../data/extracted_images/h6/117.jpg,1022.0,584.0,9.0,11.0,22.345354010102103,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,117
../../data/extracted_images/h6/118.jpg,1027.0,583.0,11.0,9.0,122.6129681579962,4.428571428571429,-1.0,4.540071023448773,12.724355685422369,III,118
../../data/extracted_images/h6/119.jpg,1031.0,582.0,9.0,11.0,38.96113006889598,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,119
../../data/extracted_images/h6/120.jpg,1035.0,582.0,9.0,11.0,44.69070802020421,4.571428571428571,-0.5714285714285714,4.607004427599171,7.125016348901798,III,120
../../data/extracted_images/h6/121.jpg,1039.0,581.0,10.0,10.0,9.167324722093172,4.285714285714286,-0.8571428571428571,4.370588154508101,11.309932474020213,III,121
../../data/extracted_images/h6/122.jpg,1044.0,582.0,11.0,9.0,37.24225668350351,4.428571428571429,-0.5714285714285714,4.465285602310796,7.3523793598923595,III,122
../../data/extracted_images/h6/123.jpg,1048.0,581.0,11.0,8.0,32.0856365273261,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445,III,123
../../data/extracted_images/h6/124.jpg,1052.0,581.0,11.0,8.0,29.220847551671984,4.285714285714286,-0.42857142857142855,4.307089551908953,5.710593137499642,III,124
../../data/extracted_images/h6/125.jpg,1057.0,581.0,12.0,8.0,29.79380534680281,4.285714285714286,-0.2857142857142857,4.295227536677974,3.8140748342903548,III,125
../../data/extracted_images/h6/126.jpg,1060.0,580.0,10.0,9.0,29.220847551671984,4.142857142857143,-0.2857142857142857,4.15269767249961,3.9451862290375623,III,126
../../data/extracted_images/h6/127.jpg,1065.0,581.0,10.0,10.0,86.51662706475432,4.285714285714286,-0.14285714285714285,4.288094577086753,1.9091524329963763,III,127
../../data/extracted_images/h6/128.jpg,1069.0,581.0,10.0,11.0,8.021409131831525,4.285714285714286,0.0,4.285714285714286,-0.0,III,128
../../data/extracted_images/h6/129.jpg,1073.0,581.0,9.0,12.0,19.48056503444799,4.142857142857143,-0.14285714285714285,4.145319465299117,1.9749340108819762,III,129
../../data/extracted_images/h6/130.jpg,1078.0,581.0,9.0,12.0,28.07493196141034,4.285714285714286,0.0,4.285714285714286,-0.0,III,130
../../data/extracted_images/h6/131.jpg,1082.0,582.0,10.0,11.0,33.231552117587746,4.285714285714286,0.14285714285714285,4.288094577086753,-1.9091524329963763,III,131
../../data/extracted_images/h6/132.jpg,1086.0,582.0,10.0,11.0,50.42028597151245,4.142857142857143,0.14285714285714285,4.145319465299117,-1.9749340108819762,III,132
../../data/extracted_images/h6/133.jpg,1090.0,583.0,10.0,10.0,-30.36676314193363,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642,III,133
../../data/extracted_images/h6/134.jpg,1094.0,584.0,10.0,10.0,14.32394487827058,4.142857142857143,0.42857142857142855,4.164965639175215,-5.9061411137704996,III,134
../../data/extracted_images/h6/135.jpg,1098.0,584.0,11.0,9.0,29.79380534680281,4.142857142857143,0.42857142857142855,4.164965639175215,-5.9061411137704996,III,135
../../data/extracted_images/h6/136.jpg,1103.0,585.0,8.0,11.0,120.32113697747288,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445,III,136
../../data/extracted_images/h6/137.jpg,1107.0,586.0,11.0,8.0,33.231552117587746,4.142857142857143,0.7142857142857143,4.203982562732047,-9.782407031807285,III,137
../../data/extracted_images/h6/138.jpg,1111.0,587.0,9.0,11.0,122.04001036286536,4.142857142857143,0.7142857142857143,4.203982562732047,-9.782407031807285,III,138
../../data/extracted_images/h6/139.jpg,1115.0,588.0,9.0,10.0,-38.38817227376516,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,139
../../data/extracted_images/h6/140.jpg,1119.0,590.0,9.0,11.0,11.459155902616464,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484,III,140
../../data/extracted_images/h6/141.jpg,1124.0,591.0,11.0,9.0,110.00789666511804,4.285714285714286,1.0,4.400834800214104,-13.134022306396323,III,141
../../data/extracted_images/h6/142.jpg,1127.0,592.0,9.0,12.0,28.07493196141034,4.142857142857143,1.1428571428571428,4.2976025589975215,-15.422161318738667,III,142
../../data/extracted_images/h6/143.jpg,1132.0,594.0,12.0,10.0,122.04001036286536,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,143
../../data/extracted_images/h6/144.jpg,1136.0,595.0,10.0,11.0,45.26366581533504,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,144
../../data/extracted_images/h6/145.jpg,1140.0,597.0,10.0,11.0,60.73352628386726,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868,III,145
../../data/extracted_images/h6/146.jpg,1144.0,598.0,10.0,10.0,95.68395178684747,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868,III,146
../../data/extracted_images/h6/147.jpg,1148.0,600.0,11.0,9.0,23.49126960036375,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868,III,147
../../data/extracted_images/h6/148.jpg,1152.0,602.0,11.0,9.0,33.231552117587746,4.0,1.5714285714285714,4.297602558997521,-21.447736327105353,III,148
../../data/extracted_images/h6/149.jpg,1157.0,604.0,11.0,8.0,35.523383298111035,4.285714285714286,1.7142857142857142,4.615855548972432,-21.801409486351808,III,149
../../data/extracted_images/h6/150.jpg,1161.0,606.0,11.0,9.0,35.523383298111035,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113,III,150
../../data/extracted_images/h6/151.jpg,1166.0,609.0,11.0,9.0,36.09634109324187,4.285714285714286,2.0,4.729412959213385,-25.016893478100023,III,151
../../data/extracted_images/h6/152.jpg,1169.0,611.0,10.0,10.0,93.39212060632418,4.142857142857143,2.0,4.600354910887034,-25.769327624338718,III,152
../../data/extracted_images/h6/153.jpg,1173.0,613.0,10.0,11.0,26.92901637114869,4.142857142857143,2.142857142857143,4.664236490661288,-27.349875780069876,III,153
../../data/extracted_images/h6/154.jpg,1177.0,615.0,9.0,12.0,33.231552117587746,4.142857142857143,2.142857142857143,4.664236490661288,-27.349875780069876,III,154
../../data/extracted_images/h6/155.jpg,1180.0,617.0,8.0,11.0,38.96113006889598,4.0,2.142857142857143,4.537822906933883,-28.178590109959174,III,155
../../data/extracted_images/h6/156.jpg,1181.0,617.0,9.0,3.0,129.48846169956605,3.4285714285714284,1.8571428571428572,3.8992411611303375,-28.44292862436335,III,156
