id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h6/029.jpg,869.53696350917,467.85611646814147,9.545660805445266,10.577046700699565,76.24476884310474,9.815087918321044,-0.0272263187748162,1.35999243713368,1.3602649379789344,88.85312243935441
../../data/extracted_images/h6/030.jpg,869.4921535261866,469.5604083947817,9.596142938173568,10.480998298355079,74.43933972348847,9.805067120438647,-0.031385895254272454,1.4436431407503474,1.4439842770115052,88.75454256065242
../../data/extracted_images/h6/031.jpg,869.4339194554738,471.3335224049916,9.65891472868217,10.362639440347891,74.23871241462439,9.790319531102288,-0.03654485049833056,1.5255651892067184,1.5260028416150724,88.62774443563946
../../data/extracted_images/h6/032.jpg,869.4017772735867,473.2168651919078,9.687464549064096,10.338627339761771,70.95457769781854,9.801852902249955,-0.03705804499905493,1.6112686708262345,1.6116947689576002,88.68246968839836
../../data/extracted_images/h6/033.jpg,869.3654755152204,475.21157118547933,9.68217054263566,10.347324636037058,70.29603913918737,9.809037625259975,-0.037247116657210554,1.7006725548983062,1.701080388072124,88.74534256886267
../../data/extracted_images/h6/034.jpg,869.3257704670071,477.27850255246744,9.713178294573645,10.288334278691625,65.53374047559386,9.781244091510683,-0.03700402452527994,1.7925343705264336,1.792916274495177,88.81738762109656
../../data/extracted_images/h6/035.jpg,869.2834184155796,479.45528455284557,9.741728114955567,10.270939686141048,59.17736467920584,9.788617886178862,-0.040650406504076794,1.8867730869999702,1.8872109414096623,88.76575701240922
../../data/extracted_images/h6/036.jpg,869.2391756475706,481.74740026470033,9.737190395159766,10.287388920400833,60.56658963000139,9.792399319342032,-0.042541123085633056,1.9844691137941237,1.9849250390773505,88.7719367742123
../../data/extracted_images/h6/037.jpg,869.1937984496126,484.08092266969186,9.699565135186237,10.26829268292683,58.10045535014637,9.761958782378523,-0.04262215379628742,2.0743591821300242,2.0747970176577217,88.82290108390113
../../data/extracted_images/h6/038.jpg,869.1089052750995,486.4893174513141,9.659481943656647,10.214029117035357,55.568564711500585,9.697296275288334,-0.04643059719632804,2.1651135780460726,2.1656113700743895,88.77148728185702
../../data/extracted_images/h6/039.jpg,869.0158820192855,489.01266780109665,9.61656267725468,10.155605974664397,55.59023072757662,9.629041406693137,-0.055127893471600534,2.256543229884122,2.2572165232813806,88.6005287096029
../../data/extracted_images/h6/040.jpg,869.0162601626018,491.5496313102666,9.601436944602005,10.070145585176782,56.82746857559877,9.59595386651541,-0.04988790751693679,2.334008589255323,2.3345416890760466,88.77552662477875
../../data/extracted_images/h6/041.jpg,868.9712611079601,494.23804121762157,9.512951408583854,10.066553223671772,56.29654285165546,9.567025902817168,-0.050644194149575536,2.422791237879161,2.4233204940216013,88.80250678684067
../../data/extracted_images/h6/042.jpg,868.8901493666101,497.0355454717338,9.49877103422197,10.097939118926075,59.00295324979373,9.573265267536398,-0.05618129270992865,2.5114658455554655,2.512094152503482,88.71851166466955
../../data/extracted_images/h6/043.jpg,868.7818113064852,499.99981092834184,9.519757988277558,10.218944980147477,62.58347906651977,9.637927774626585,-0.06533776301219925,2.607487237663073,2.6083057178657647,88.56459706304013
../../data/extracted_images/h6/044.jpg,868.6237474002648,503.14898846662896,9.785214596332011,10.322178105501987,57.07240288733838,9.816033276611837,-0.08143586419253422,2.7240093995624437,2.7252264142418205,88.28761897367107
../../data/extracted_images/h6/045.jpg,868.6488939307999,505.93495934959356,9.714501796180754,10.463414634146343,57.75163249132217,9.829646435999244,-0.0657159063285105,2.7779488426113517,2.7787260304877712,88.64484835357098
../../data/extracted_images/h6/046.jpg,868.592928719985,508.91737568538485,9.854036679901684,10.263565891472869,56.80580255952273,9.79731518245415,-0.060421899900071754,2.843529697755457,2.8441715749941627,88.78271045989499
../../data/extracted_images/h6/047.jpg,868.5658914728683,512.0680657969372,9.901115522783135,10.113253923236908,52.31736233913033,9.727925883910002,-0.06433838424764612,2.9312049266672244,2.931910938245875,88.74259011416277
../../data/extracted_images/h6/048.jpg,868.5069011155229,515.4134997163926,9.850633390054831,10.07411608999811,52.48711557508608,9.700132350160711,-0.06633714177675236,3.0250654998244335,3.025792771259651,88.74375309706707
../../data/extracted_images/h6/049.jpg,868.4248440158822,518.8786159954623,9.812251843448667,9.96747967479675,51.88685859969946,9.64454528266213,-0.066472192961133,3.1204386462469205,3.1211465677581334,88.77965869210573
../../data/extracted_images/h6/050.jpg,868.2890905653244,522.4802420117225,9.699943278502552,9.902628096048403,54.01651964989361,9.55341274342976,-0.07038867730869112,3.2114901547686583,3.212261443293383,88.74440576517841
../../data/extracted_images/h6/051.jpg,868.138400453772,526.2344488561166,9.591605218377765,9.83267158252978,56.60755851242698,9.457742484401589,-0.06933527807041173,3.29792291278395,3.2986516820438125,88.79559536145362
../../data/extracted_images/h6/052.jpg,867.9801474758935,530.0867838910948,9.517867271695973,9.766118358858007,56.27076029252497,9.396672338816412,-0.09553520784376295,3.450260648785892,3.4515830455746235,88.41392680132705
../../data/extracted_images/h6/053.jpg,867.8213272830403,534.0521837776517,9.37757610134241,9.703346568349405,59.373767114935134,9.269427112875782,-0.11022877670638666,3.590686870323842,3.5923784021077476,88.24165651789883
../../data/extracted_images/h6/054.jpg,867.7076952164872,538.1452070334658,9.248251087162036,9.675742106258273,63.21796834730654,9.184912081678958,-0.1225994651973029,3.725305890932662,3.7273227134076086,88.11508160301234
../../data/extracted_images/h6/055.jpg,867.5838532803934,542.310266591038,9.22215919833617,9.591038003403291,64.7559304984641,9.14312724522594,-0.13186397644705852,3.842395267806491,3.844657267214614,88.03448503961631
../../data/extracted_images/h6/056.jpg,867.4246549442239,546.5615428247306,9.097371903951599,9.581395348837209,68.12737926005636,9.07430516165627,-0.14288415309403849,3.954703832752622,3.9572842058656437,87.93079335269933
../../data/extracted_images/h6/057.jpg,867.3049725846097,550.9050860276045,9.153715258082816,9.5072792588391,65.07983743880087,9.04859141614672,-0.14058828295924286,4.0606920022688655,4.063124979937949,88.01711158916304
../../data/extracted_images/h6/058.jpg,867.19814709775,555.3473246360372,9.196634524484782,9.415957647948574,61.773495055517095,9.027226318774817,-0.13432190800313037,4.158982254274373,4.161150774285732,88.15017142641291
../../data/extracted_images/h6/059.jpg,865.9996218566838,559.6702590281717,7.9249385517111,9.470221213840047,62.27712159920459,8.421440726035168,-0.2829322313156776,4.226210733868129,4.23567088128663,86.16993324979057
../../data/extracted_images/h6/060.jpg,866.2009831726225,564.1911514463983,8.207978823974287,9.390622045755341,61.24278599173454,8.526186424654945,-0.23147773005968833,4.305566809820935,4.311784722518648,86.92260240692012
../../data/extracted_images/h6/061.jpg,865.4499905464172,568.5982227264134,7.3643410852713185,9.356211003970506,63.11342981973965,8.109850633390057,-0.3225292385814263,4.350430813278227,4.362370155186349,85.76000182795262
../../data/extracted_images/h6/062.jpg,865.9572698052563,573.1792399319343,7.835885800718473,9.358858007184724,66.12110617141524,8.350349782567594,-0.2323690678767402,4.409853334413746,4.4159712198729215,86.98369443070249
../../data/extracted_images/h6/063.jpg,865.4942333144263,577.6243146152392,8.31442616751749,8.243524295708076,66.7934026502547,8.01607109094347,-0.2757745185425132,4.437538827215511,4.4460996871553125,86.44387975050732
../../data/extracted_images/h6/064.jpg,866.3393836263945,582.1452070334657,8.79996218566837,8.421062582718852,63.91951394784864,8.331820760068068,-0.13794127974503162,4.462874429408738,4.465005707647871,88.229630279457
../../data/extracted_images/h6/065.jpg,867.2153526186426,586.6199659671016,9.25373416524863,8.630175836642088,64.43516513045836,8.662885233503498,0.0024579315560718635,4.467520190152056,4.467520866302003,-89.9684771228128
../../data/extracted_images/h6/067.jpg,868.1041784836453,590.9835507657402,9.667990168273777,8.839478162223486,65.5531315599819,8.970126678010967,0.30065094670879133,4.473327391081219,4.483419335680569,-86.15495101435769
../../data/extracted_images/h6/068.jpg,869.0565324257896,595.2422007941011,10.113253923236908,9.04859141614672,65.19845887681717,9.292682926829269,0.4079356075952936,4.435864192528974,4.454582202014557,-84.74568428563558
../../data/extracted_images/h6/069.jpg,870.0828133862734,599.3955379088675,10.520514274910191,9.257137455095483,66.21773660311439,9.599924371336739,0.6618318342651719,4.3996164546363,4.449117477068153,-81.44517230678345
../../data/extracted_images/h6/070.jpg,871.1612781244094,603.3749290981282,10.89090565324258,9.464738135753453,64.74184758801468,9.89222915484969,0.7434297598790148,4.313669880884845,4.37726348865668,-80.22154559023258
../../data/extracted_images/h6/071.jpg,872.33881641142,607.1915295897145,11.225562488183023,9.671015314804311,62.90056121179259,10.169975420684441,0.9777975852848125,4.22388785349647,4.335587240121439,-76.96605442907611
../../data/extracted_images/h6/072.jpg,873.5519001701646,610.7882397428626,11.58763471355644,9.875590848931745,61.052991690908456,10.464549064095294,1.0303595062528725,4.0918618156281354,4.2195940361984166,-75.86635400532191
../../data/extracted_images/h6/073.jpg,874.8754017772737,614.1404802420118,11.931745131404803,10.117224428058234,59.08582576128458,10.768576290414067,1.0942927369473117,3.9315020392728814,4.080953917767568,-74.44600873782964
../../data/extracted_images/h6/074.jpg,876.2819058423142,617.2023066742296,12.034978256759313,10.604840234448858,64.0548182182435,11.075061448288903,1.168246765524129,3.745536558355622,3.923499027033914,-72.6771057265142
../../data/extracted_images/h6/075.jpg,877.5025524673852,620.5033087540178,12.372093023255815,10.865191907733031,65.53005725286093,11.369256948383438,1.2065742916565145,3.6087297085595247,3.805095482471699,-71.51270560676375
../../data/extracted_images/h6/076.jpg,878.95689166194,623.4501796180753,12.376819814709776,11.188126299867651,70.28737273275695,11.543770088863681,1.267725467952362,3.436377387029682,3.662760899674449,-69.75030938057041
../../data/extracted_images/h6/077.jpg,880.5711854792967,625.9374172811497,12.339383626394405,11.326337681981471,71.20113696076388,11.584987710342219,1.3442724792696157,3.223212597574502,3.492301239538859,-67.36094375268821
../../data/extracted_images/h6/078.jpg,882.348459065986,628.0707128001513,12.360559652108149,11.383248251087164,71.5333853172899,11.64946114577425,1.4299489506522929,2.9827404586338355,3.3077930172613246,-64.38657881459689
../../data/extracted_images/h6/079.jpg,884.2902249952733,629.8173567782189,12.199281527698997,11.476271506901117,73.4090123289925,11.605407449423332,1.534046403586964,2.7184452907651866,3.121416852527313,-60.56351958455086
../../data/extracted_images/h6/080.jpg,886.3964832671583,631.3093212327473,12.150879183210439,11.519379844961243,72.38399310843513,11.592361505010398,1.6458687842692175,2.4526915701050678,2.953740000930396,-56.136572756328775
../../data/extracted_images/h6/081.jpg,888.634713556438,632.4630364908301,12.16770656078654,11.489695594630366,77.06016935812642,11.609945169219134,1.7646868163033917,2.1801042595143536,2.8048126750262004,-51.01153821238902
../../data/extracted_images/h6/082.jpg,891.0406504065043,633.3456229911137,12.171866137266026,11.50387596899225,81.44591266231839,11.627150690111552,1.9340139913027283,1.8346163195851335,2.665750768290766,-43.48917336287623
../../data/extracted_images/h6/083.jpg,893.6093779542447,633.9179429003593,12.101720552089242,11.61542824730573,80.21257469718995,11.67498581962564,2.0932123274721044,1.4953947546120097,2.5724974868796853,-35.54208355116909
../../data/extracted_images/h6/084.jpg,896.2561920968047,634.2217810550198,12.089052750992627,11.69294762715069,80.76538309737003,11.714690867838913,2.240715231072581,1.1834805391243077,2.5340542482840833,-27.841709734327768
../../data/extracted_images/h6/085.jpg,899.0425411230857,634.1306485157875,12.033087540177728,11.775950085082247,80.59313826956554,11.715636226129705,2.38486886529995,0.8657051022337328,2.537133190967827,-19.95084846921032
../../data/extracted_images/h6/086.jpg,902.0054830780866,633.6908678389111,12.012100586122141,11.778408016638306,81.22784421051308,11.708829646436001,2.530751154687615,0.5533587229560258,2.5905418898802277,-12.333834935885431
../../data/extracted_images/h6/087.jpg,905.1107959916808,632.8103611268672,11.878048780487806,11.683683115900926,80.76148321447634,11.576857629041408,2.6734732463603614,0.21443427058855896,2.6820591446512614,-4.585769792946435
../../data/extracted_images/h6/088.jpg,908.4320287388921,631.5609756097562,11.426356589147288,11.614671960673096,83.6299554128634,11.333333333333336,2.8281878832077285,-0.12886584015341537,2.831122234641496,2.6088667693337673
../../data/extracted_images/h6/089.jpg,911.728871242201,630.5640007562868,11.323690678767255,11.344299489506524,83.10899605631508,11.147664965021743,2.9554601193852443,-0.39737460497527927,2.982054844223342,7.6577442707636605
../../data/extracted_images/h6/090.jpg,915.1707317073171,629.3569672906033,11.079410096426546,11.307808659481946,82.97358345583982,11.027226318774817,3.080193393296067,-0.6515679442508632,3.1483538756118308,11.943973727556632
../../data/extracted_images/h6/091.jpg,918.6700699565135,627.9134051805636,10.800529400642844,11.29740971828323,85.4476258315626,10.902249952732086,3.201982551386972,-0.9011965534937515,3.3263865511115274,15.719232636074823
../../data/extracted_images/h6/092.jpg,922.1851011533372,626.2327472111931,10.589336358479866,11.065040650406505,86.3734146984917,10.680468897712235,3.306080004321643,-1.1282716149420529,3.4933024249353712,18.843321875258717
../../data/extracted_images/h6/093.jpg,925.7814331631689,624.4248440158822,10.25241066364152,10.898657591227076,88.65246292953013,10.409151068254868,3.396564297868898,-1.3237176890041351,3.645391275259775,21.29198413657311
../../data/extracted_images/h6/094.jpg,929.4142560030252,622.4840234448857,9.960673095103044,10.666099451692192,87.56927045580863,10.127056154282474,3.4719228587634916,-1.4751910974259286,3.772325159782647,23.020234486245155
../../data/extracted_images/h6/095.jpg,933.1073927018342,620.4371336736624,9.652486292304784,10.428625449045189,85.0697705111965,9.833806012478732,3.5250519947060184,-1.589120276584822,3.866690421902677,24.266214214029173
../../data/extracted_images/h6/097.jpg,936.8133862733977,618.3125354509359,9.22707506144829,10.2866326337682,82.2480969075337,9.529022499527322,3.5835021473138147,-1.7502093293358354,3.988072258158936,26.031230220698134
../../data/extracted_images/h6/098.jpg,940.5534127434298,616.1401020986955,8.93325770467007,10.030062393647194,79.1420568428729,9.25146530535073,3.626097290873239,-1.8881235988439715,4.0882260562974935,27.506176208519072
../../data/extracted_images/h6/099.jpg,944.3083758744565,613.8810739270184,8.6314993382492,9.767441860465118,74.90440075856064,8.970126678010967,3.6626151311347064,-2.0046187505064545,4.17531387247701,28.692724307347554
../../data/extracted_images/h6/100.jpg,948.0971828322936,611.6377387029685,8.174134997163925,9.607298166004917,74.76866316784427,8.64586878426924,3.7017259541366263,-2.0850012154606605,4.248529758398916,29.390434218922884
../../data/extracted_images/h6/101.jpg,951.8759689922481,609.3425978445832,7.8181130648515795,9.362450368689736,70.31662185445961,8.34845906598601,3.7277908327255966,-2.1546065958998497,4.305665346453221,30.027261270060208
../../data/extracted_images/h6/102.jpg,955.6307430516167,607.060692002269,7.283229343921349,9.234826999432787,69.20071369646327,8.038759689922482,3.74521243551307,-2.203333063230957,4.3452609558746245,30.46857859858639
../../data/extracted_images/h6/103.jpg,959.3773870296843,604.7795424465874,6.723010020797879,9.093401399130272,68.44857794838362,7.7086405747778395,3.752856332550014,-2.2367987467250066,4.368889937514025,30.79602779001868
../../data/extracted_images/h6/104.jpg,964.4779731518247,602.7218755908491,7.748723766307432,8.82189449801475,63.7037204277313,8.070712800151258,3.95208383977529,-2.2272371228695453,4.536469098109367,29.403876797101812
../../data/extracted_images/h6/105.jpg,968.5131404802421,600.5972773681226,7.607676309321231,8.599735299678578,62.698633941963905,7.908300245793155,3.9942468195446117,-2.220403532938982,4.569923358715128,29.06970148882098
../../data/extracted_images/h6/106.jpg,973.7334089619967,598.675363962942,8.870485914161467,8.303649083002458,55.74741767420828,8.37511816978635,4.203576155362888,-2.1722442805823414,4.731669653352623,27.328157906777058
../../data/extracted_images/h6/107.jpg,977.966345244848,596.705237284931,9.06428436377387,7.933635847986386,51.328850355661096,8.28512006050293,4.267023201793482,-2.133214488291076,4.770544104994614,26.561859486446316
../../data/extracted_images/h6/108.jpg,983.446209113254,594.9875212705617,9.266212894687088,8.937039137833239,48.99932030716549,8.90054830780866,4.510034303000842,-2.0507252248602135,4.954380219777471,24.451425855626027
../../data/extracted_images/h6/109.jpg,987.8595197579883,593.2631877481566,9.468141425600304,8.918510115333712,46.45767996128549,9.004348648137643,4.604110958053086,-1.9710720363017669,5.008289397224894,23.176315397977138
../../data/extracted_images/h6/110.jpg,992.2567593117792,591.606163736056,9.599924371336737,8.962941955000947,44.074201532760554,9.084515031196824,4.697053183156413,-1.8819112443616177,5.06002949962295,21.833895395823994
../../data/extracted_images/h6/111.jpg,996.6647759500852,590.1058801285687,9.730951030440536,9.031196823596144,41.38534060764387,9.171677065607867,4.5981146854657835,-1.8022850660400505,4.938713407352879,21.40327961245127
../../data/extracted_images/h6/112.jpg,1001.040272263188,588.7114766496502,9.821327283040272,9.15428247305729,41.76926241251125,9.265456608054453,4.646733111849406,-1.6979715312103443,4.9472452873855435,20.072904540390894
../../data/extracted_images/h6/113.jpg,1005.3705804499907,587.4023444885612,9.900926451124977,9.293439213461902,40.903488410112786,9.36547551522027,4.5195959268562875,-1.610431353482974,4.797940858987004,19.612100693666125
../../data/extracted_images/h6/114.jpg,1009.6817923993194,586.2578937417281,9.937606352807716,9.480052940064285,39.84813676704897,9.471355643788996,4.530778164924494,-1.4924776490289722,4.770266272715562,18.232331576573493
../../data/extracted_images/h6/115.jpg,1013.8988466628853,585.2560030251466,10.062015503875969,9.613726602382304,36.345500278116305,9.613726602382304,4.350376792804468,-1.3902168922021636,4.5671086309322595,17.721925575120174
../../data/extracted_images/h6/116.jpg,1018.0862166761203,584.4129325014181,9.985063339005485,9.865759122707505,36.5965010743572,9.714312724522596,4.3180995597331435,-1.2643221781054959,4.499388222616158,16.319818441145056
../../data/extracted_images/h6/117.jpg,1022.1990924560411,583.7441860465117,9.906787672527887,10.0268481754585,34.602902605120576,9.733598033654756,4.277476163465979,-1.1231396699349065,4.422470468776599,14.712090498755543
../../data/extracted_images/h6/118.jpg,1026.262431461524,583.3427869162413,10.012856872754776,9.893174513140481,35.39057061956493,9.732463603705806,4.228236501634131,-0.9661561731896394,4.337215888648348,12.8711653632285
../../data/extracted_images/h6/119.jpg,1030.6224238986574,582.5433919455475,9.765362072225376,9.866326337681983,37.228932083616755,9.592361505010398,4.2260216622099245,-0.8811549577289627,4.3169078226200135,11.777823227600438
../../data/extracted_images/h6/120.jpg,1034.8880695783703,581.8581962563812,9.691435053885424,9.773492153526188,32.57973002394016,9.490451881262999,4.216784161197081,-0.7920211760257091,4.290520505182992,10.637691371338688
../../data/extracted_images/h6/121.jpg,1039.1877481565516,581.3726602382303,9.760824352429571,9.651919077330309,30.942645849234722,9.48062015503876,4.215136536747456,-0.6978905004996899,4.272520002774831,9.401047462507927
../../data/extracted_images/h6/122.jpg,1043.4479107581774,581.0009453582909,9.623558328606542,9.742673473246361,29.945142469093934,9.438457175269427,4.221294870756018,-0.6078653809793845,4.264836539337033,8.194248968099252
../../data/extracted_images/h6/123.jpg,1047.703913783324,580.8273775761013,9.746265834751371,9.73454339194555,30.88458092615094,9.511627906976745,4.231099586743377,-0.5122221321881203,4.261991931672715,6.902706878256037
../../data/extracted_images/h6/124.jpg,1051.9519757988278,580.6782000378143,9.818491208167897,9.727925883910004,31.615917298797605,9.560219323123466,4.25041190611239,-0.4379980012424767,4.272919800407488,5.883469642685049
../../data/extracted_images/h6/125.jpg,1056.2274532047647,580.6498392890906,9.824352429570808,9.870485914161469,28.746686789847903,9.61523917564757,4.28071739189152,-0.3847068038786737,4.297969371016165,5.135359031066652
../../data/extracted_images/h6/126.jpg,1060.4959349593496,580.6662885233504,9.794479107581775,10.022688598979014,28.892282417878867,9.676687464549065,4.26764443724174,-0.268157631742432,4.276060986256169,3.595455964538279
../../data/extracted_images/h6/127.jpg,1064.754017772736,580.7197958026093,9.845528455284555,10.059746643978068,32.4810413207138,9.70542635658915,4.266564027766533,-0.1626286362531378,4.269662360932177,2.182886664845764
../../data/extracted_images/h6/128.jpg,1068.9672906031387,580.8398563055398,9.798071469086786,10.222726413310646,33.359489942516745,9.763093212327473,4.254220349512447,-0.0761148475272161,4.25490120357922,1.0250043283087344
../../data/extracted_images/h6/129.jpg,1073.2102476838722,581.0625827188505,9.861410474569862,10.271317829457367,37.47440804575827,9.818680279826054,4.2517624179564075,0.008805337222806233,4.251771535808354,-0.11865854419606973
../../data/extracted_images/h6/130.jpg,1077.417470221214,581.3609377954247,9.864246549442239,10.345812062771792,38.687596615936,9.841179807146908,4.244793776841432,0.07622288847476609,4.245478081045665,-1.028737962514061
../../data/extracted_images/h6/131.jpg,1081.694460200416,581.8156551332956,9.977122329362828,10.345433919455475,38.410488270323484,9.900359236150502,4.248926343084024,0.1624935850687572,4.2520323651333936,-2.1901207362143817
../../data/extracted_images/h6/132.jpg,1085.9680468897714,582.3582907922103,10.099262620533182,10.269805256192098,40.06068038475492,9.926072981660049,4.24865624071523,0.24406450044567204,4.255660622294295,-3.28774874326216
../../data/extracted_images/h6/133.jpg,1090.1960673095105,582.980903762526,10.222915484968805,10.156929476271507,41.01301012137715,9.948950652297222,4.242876050022979,0.3306593198822319,4.255741153040629,-4.45621492144388
../../data/extracted_images/h6/134.jpg,1094.3979958404236,583.6349026280961,10.25392323690679,10.075439591605221,44.47848939273942,9.92134619020609,4.234854009669659,0.4164438322124105,4.255280713255349,-5.6162515128553405
../../data/extracted_images/h6/135.jpg,1098.6553223671772,584.4411041784837,10.214785403667992,10.233125354509358,43.05264887477537,9.958404235205144,4.241147394862635,0.5144639818491247,4.272236465081278,-6.91635969647441
../../data/extracted_images/h6/136.jpg,1103.0196634524486,585.4579315560597,10.191151446398186,10.148988466628854,37.13251831207839,9.928341841557952,4.2584879669394855,0.6279069767441732,4.304530977471575,-8.387730052408626
../../data/extracted_images/h6/137.jpg,1107.342219701267,586.5418793722822,10.190773303081869,10.081868027982605,33.25516807511063,9.89468708640575,4.274964211436132,0.7401345109796499,4.338561755167585,-9.822382815116223
../../data/extracted_images/h6/138.jpg,1111.622991113632,587.6885989790131,10.143505388542259,10.0705237284931,30.38767084744702,9.86557005104935,4.275504416173719,0.838991977959641,4.357045507198841,-11.10221126297733
../../data/extracted_images/h6/139.jpg,1115.831348080923,588.892607298166,10.088107392701836,10.10682548685952,30.967020117320263,9.840990735488752,4.266185884450222,0.9334737865651083,4.367117505962774,-12.342235383810653
../../data/extracted_images/h6/140.jpg,1120.0378143316316,590.1472868217055,10.071469086783893,10.104745698619777,34.218980800253185,9.820949139723956,4.263106717445875,1.0237690084542075,4.384310877093851,-13.503655097131222
../../data/extracted_images/h6/141.jpg,1124.1423709585936,591.4138778597089,9.992437133673665,10.165437700888639,35.947278902638736,9.805445263754965,4.249196445452851,1.1112821759446823,4.3921086628886465,-14.656168985533277
../../data/extracted_images/h6/142.jpg,1128.1849120816792,592.7613915674042,9.912270750614484,10.25865002836075,38.92267289036103,9.825486859519758,4.218512816357426,1.1886124841315027,4.382767392778805,-15.735767365490425
../../data/extracted_images/h6/143.jpg,1132.1351862355832,594.1487993949706,9.869351484212519,10.276233692569486,41.43853067711055,9.811306485157875,4.159360397590652,1.2415525484158414,4.340706353523968,-16.6201552380049
../../data/extracted_images/h6/144.jpg,1136.0718472301003,595.6432217810551,9.87143127245226,10.249574588769145,45.40092002717675,9.80204197390811,4.104232504119052,1.300191772681842,4.305255287856562,-17.57783270748352
