id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h6/029.jpg,869.53696350917,467.85611646814147,9.545660805445266,10.577046700699565,76.24476884310474,9.815087918321044,-0.0272263187748162,1.35999243713368,1.3602649379789344,88.85312243935441
../../data/extracted_images/h6/030.jpg,869.4921535261866,469.5604083947817,9.596142938173568,10.480998298355079,74.43933972348847,9.805067120438647,-0.031385895254272454,1.4436431407503474,1.4439842770115052,88.75454256065242
../../data/extracted_images/h6/031.jpg,869.4339194554738,471.3335224049916,9.65891472868217,10.362639440347891,74.23871241462439,9.790319531102288,-0.03654485049833056,1.5255651892067184,1.5260028416150724,88.62774443563946
../../data/extracted_images/h6/032.jpg,869.4017772735867,473.2168651919078,9.687464549064096,10.338627339761771,70.95457769781854,9.801852902249955,-0.03705804499905493,1.6112686708262345,1.6116947689576002,88.68246968839836
../../data/extracted_images/h6/033.jpg,869.3654755152204,475.21157118547933,9.68217054263566,10.347324636037058,70.29603913918737,9.809037625259975,-0.037247116657210554,1.7006725548983062,1.701080388072124,88.74534256886267
../../data/extracted_images/h6/034.jpg,869.3257704670071,477.27850255246744,9.713178294573645,10.288334278691625,65.53374047559386,9.781244091510683,-0.03700402452527994,1.7925343705264336,1.792916274495177,88.81738762109656
../../data/extracted_images/h6/035.jpg,869.2834184155796,479.45528455284557,9.741728114955567,10.270939686141048,59.17736467920584,9.788617886178862,-0.040650406504076794,1.8867730869999702,1.8872109414096623,88.76575701240922
../../data/extracted_images/h6/036.jpg,869.2391756475706,481.74740026470033,9.737190395159766,10.287388920400833,60.56658963000139,9.792399319342032,-0.042541123085633056,1.9844691137941237,1.9849250390773505,88.7719367742123
../../data/extracted_images/h6/037.jpg,869.1937984496126,484.08092266969186,9.699565135186237,10.26829268292683,58.10045535014637,9.761958782378523,-0.04262215379628742,2.0743591821300242,2.0747970176577217,88.82290108390113
../../data/extracted_images/h6/038.jpg,869.1089052750995,486.4893174513141,9.659481943656647,10.214029117035357,55.568564711500585,9.697296275288334,-0.04643059719632804,2.1651135780460726,2.1656113700743895,88.77148728185702
../../data/extracted_images/h6/039.jpg,869.0158820192855,489.01266780109665,9.61656267725468,10.155605974664397,55.59023072757662,9.629041406693137,-0.055127893471600534,2.256543229884122,2.2572165232813806,88.6005287096029
../../data/extracted_images/h6/040.jpg,869.0162601626018,491.5496313102666,9.601436944602005,10.070145585176782,56.82746857559877,9.59595386651541,-0.04988790751693679,2.334008589255323,2.3345416890760466,88.77552662477875
../../data/extracted_images/h6/041.jpg,868.9712611079601,494.23804121762157,9.512951408583854,10.066553223671772,56.29654285165546,9.567025902817168,-0.050644194149575536,2.422791237879161,2.4233204940216013,88.80250678684067
../../data/extracted_images/h6/042.jpg,868.8901493666101,497.0355454717338,9.49877103422197,10.097939118926075,59.00295324979373,9.573265267536398,-0.05618129270992865,2.5114658455554655,2.512094152503482,88.71851166466955
../../data/extracted_images/h6/043.jpg,868.7818113064852,499.99981092834184,9.519757988277558,10.218944980147477,62.58347906651977,9.637927774626585,-0.06533776301219925,2.607487237663073,2.6083057178657647,88.56459706304013
../../data/extracted_images/h6/044.jpg,868.6237474002648,503.14898846662896,9.785214596332011,10.322178105501987,57.07240288733838,9.816033276611837,-0.08143586419253422,2.7240093995624437,2.7252264142418205,88.28761897367107
../../data/extracted_images/h6/045.jpg,868.6488939307999,505.93495934959356,9.714501796180754,10.463414634146343,57.75163249132217,9.829646435999244,-0.0657159063285105,2.7779488426113517,2.7787260304877712,88.64484835357098
../../data/extracted_images/h6/046.jpg,868.592928719985,508.91737568538485,9.854036679901684,10.263565891472869,56.80580255952273,9.79731518245415,-0.060421899900071754,2.843529697755457,2.8441715749941627,88.78271045989499
../../data/extracted_images/h6/047.jpg,868.5658914728683,512.0680657969372,9.901115522783135,10.113253923236908,52.31736233913033,9.727925883910002,-0.06433838424764612,2.9312049266672244,2.931910938245875,88.74259011416277
../../data/extracted_images/h6/048.jpg,868.5069011155229,515.4134997163926,9.850633390054831,10.07411608999811,52.48711557508608,9.700132350160711,-0.06633714177675236,3.0250654998244335,3.025792771259651,88.74375309706707
../../data/extracted_images/h6/049.jpg,868.4248440158822,518.8786159954623,9.812251843448667,9.96747967479675,51.88685859969946,9.64454528266213,-0.066472192961133,3.1204386462469205,3.1211465677581334,88.77965869210573
../../data/extracted_images/h6/050.jpg,868.2890905653244,522.4802420117225,9.699943278502552,9.902628096048403,54.01651964989361,9.55341274342976,-0.07038867730869112,3.2114901547686583,3.212261443293383,88.74440576517841
../../data/extracted_images/h6/051.jpg,868.138400453772,526.2344488561166,9.591605218377765,9.83267158252978,56.60755851242698,9.457742484401589,-0.06933527807041173,3.29792291278395,3.2986516820438125,88.79559536145362
../../data/extracted_images/h6/052.jpg,867.9801474758935,530.0867838910948,9.517867271695973,9.766118358858007,56.27076029252497,9.396672338816412,-0.09553520784376295,3.450260648785892,3.4515830455746235,88.41392680132705
../../data/extracted_images/h6/053.jpg,867.8213272830403,534.0521837776517,9.37757610134241,9.703346568349405,59.373767114935134,9.269427112875782,-0.11022877670638666,3.590686870323842,3.5923784021077476,88.24165651789883
../../data/extracted_images/h6/054.jpg,867.7076952164872,538.1452070334658,9.248251087162036,9.675742106258273,63.21796834730654,9.184912081678958,-0.1225994651973029,3.725305890932662,3.7273227134076086,88.11508160301234
../../data/extracted_images/h6/055.jpg,867.5838532803934,542.310266591038,9.22215919833617,9.591038003403291,64.7559304984641,9.14312724522594,-0.13186397644705852,3.842395267806491,3.844657267214614,88.03448503961631
../../data/extracted_images/h6/056.jpg,867.4246549442239,546.5615428247306,9.097371903951599,9.581395348837209,68.12737926005636,9.07430516165627,-0.14288415309403849,3.954703832752622,3.9572842058656437,87.93079335269933
../../data/extracted_images/h6/057.jpg,867.3049725846097,550.9050860276045,9.153715258082816,9.5072792588391,65.07983743880087,9.04859141614672,-0.14058828295924286,4.0606920022688655,4.063124979937949,88.01711158916304
../../data/extracted_images/h6/058.jpg,867.19814709775,555.3473246360372,9.196634524484782,9.415957647948574,61.773495055517095,9.027226318774817,-0.13432190800313037,4.158982254274373,4.161150774285732,88.15017142641291
../../data/extracted_images/h6/059.jpg,865.9996218566838,559.6702590281717,7.9249385517111,9.470221213840047,62.27712159920459,8.421440726035168,-0.2829322313156776,4.226210733868129,4.23567088128663,86.16993324979057
../../data/extracted_images/h6/060.jpg,866.2009831726225,564.1911514463983,8.207978823974287,9.390622045755341,61.24278599173454,8.526186424654945,-0.23147773005968833,4.305566809820935,4.311784722518648,86.92260240692012
../../data/extracted_images/h6/061.jpg,865.4499905464172,568.5982227264134,7.3643410852713185,9.356211003970506,63.11342981973965,8.109850633390057,-0.3225292385814263,4.350430813278227,4.362370155186349,85.76000182795262
../../data/extracted_images/h6/062.jpg,865.9572698052563,573.1792399319343,7.835885800718473,9.358858007184724,66.12110617141524,8.350349782567594,-0.2323690678767402,4.409853334413746,4.4159712198729215,86.98369443070249
../../data/extracted_images/h6/063.jpg,865.4942333144263,577.6243146152392,8.31442616751749,8.243524295708076,66.7934026502547,8.01607109094347,-0.2757745185425132,4.437538827215511,4.4460996871553125,86.44387975050732
../../data/extracted_images/h6/064.jpg,866.3393836263945,582.1452070334657,8.79996218566837,8.421062582718852,63.91951394784864,8.331820760068068,-0.13794127974503162,4.462874429408738,4.465005707647871,88.229630279457
../../data/extracted_images/h6/065.jpg,867.2153526186426,586.6199659671016,9.25373416524863,8.630175836642088,64.43516513045836,8.662885233503498,0.0024579315560718635,4.467520190152056,4.467520866302003,-89.9684771228128
../../data/extracted_images/h6/067.jpg,868.1041784836453,590.9835507657402,9.667990168273777,8.839478162223486,65.5531315599819,8.970126678010967,0.30065094670879133,4.473327391081219,4.483419335680569,-86.15495101435769
../../data/extracted_images/h6/068.jpg,869.0565324257896,595.2422007941011,10.113253923236908,9.04859141614672,65.19845887681717,9.292682926829269,0.4079356075952936,4.435864192528974,4.454582202014557,-84.74568428563558
../../data/extracted_images/h6/069.jpg,870.0828133862734,599.3955379088675,10.520514274910191,9.257137455095483,66.21773660311439,9.599924371336739,0.6618318342651719,4.3996164546363,4.449117477068153,-81.44517230678345
../../data/extracted_images/h6/070.jpg,871.1612781244094,603.3749290981282,10.89090565324258,9.464738135753453,64.74184758801468,9.89222915484969,0.7434297598790148,4.313669880884845,4.37726348865668,-80.22154559023258
../../data/extracted_images/h6/071.jpg,872.33881641142,607.1915295897145,11.225562488183023,9.671015314804311,62.90056121179259,10.169975420684441,0.9777975852848125,4.22388785349647,4.335587240121439,-76.96605442907611
../../data/extracted_images/h6/072.jpg,873.5519001701646,610.7882397428626,11.58763471355644,9.875590848931745,61.052991690908456,10.464549064095294,1.0303595062528725,4.0918618156281354,4.2195940361984166,-75.86635400532191
../../data/extracted_images/h6/073.jpg,874.8754017772737,614.1404802420118,11.931745131404803,10.117224428058234,59.08582576128458,10.768576290414067,1.0942927369473117,3.9315020392728814,4.080953917767568,-74.44600873782964
../../data/extracted_images/h6/074.jpg,876.2819058423142,617.2023066742296,12.034978256759313,10.604840234448858,64.07258435142586,11.075061448288903,1.168246765524129,3.745536558355622,3.923499027033914,-72.6771057265142
../../data/extracted_images/h6/075.jpg,877.5955757231991,620.5033087540178,12.4031007751938,11.020230667422954,65.40125278728888,11.462280204197391,1.219863328201362,3.6087297085595247,3.8093302100146973,-71.32314106938517
../../data/extracted_images/h6/076.jpg,879.0886746076765,623.4191718661373,12.64813764416714,11.211382113821141,67.18739915259746,11.675553034600114,1.2865516030575788,3.4319477081813994,3.665171223697685,-69.45023101328565
../../data/extracted_images/h6/077.jpg,880.7893741728117,625.9451692191342,12.60332766118359,11.429003592361504,68.98817007875735,11.772168651919078,1.3754422926289018,3.2243200172865727,3.5054359321241537,-66.8976958601935
../../data/extracted_images/h6/078.jpg,882.623936471923,628.0470788428815,12.449990546417094,11.573832482510873,73.0918218536393,11.777651730005672,1.4693028657861436,2.979364179023865,3.321966559533362,-63.749334090198715
../../data/extracted_images/h6/079.jpg,884.595386651541,629.8010966156173,12.38967668746455,11.539610512384193,73.5320753003044,11.739648326715827,1.5776409259109252,2.716122410393528,3.141062215135356,-59.850134208995414
../../data/extracted_images/h6/080.jpg,886.7052372849311,631.1760257137455,12.18944980147476,11.536396294195502,72.74213235417204,11.627150690111552,1.6899765010939032,2.433649353104816,2.9628820003700924,-55.22308625541492
../../data/extracted_images/h6/081.jpg,888.9534883720931,632.305350727926,12.074872376630744,11.556059746643978,75.332196245982,11.587823785214596,1.8102260756827004,2.15757772195663,2.8163913207090294,-50.00306377010988
../../data/extracted_images/h6/082.jpg,891.3076195878239,633.1461523917566,12.029306107014559,11.474948005294006,81.09329825068087,11.551522026848176,1.9588634092321107,1.8061205196769703,2.6644356227213777,-42.67682238995248
../../data/extracted_images/h6/083.jpg,893.8033654755153,633.6972962752884,11.974853469464929,11.440726035167328,83.74901017120123,11.518245415012291,2.1020986954055485,1.4683034870215903,2.564124422727078,-34.934071127079534
../../data/extracted_images/h6/084.jpg,896.3575345055777,634.0304405369636,11.8107392701834,11.585176782000378,81.50863577885852,11.519001701644925,2.2240229046808673,1.1550387596899196,2.506071111706759,-27.44495554893586
../../data/extracted_images/h6/085.jpg,899.0640952921158,634.0102098695406,11.81678956324447,11.559084893174514,84.35490031076762,11.5150311968236,2.348594117170397,0.8518758609512977,2.4983167953001697,-19.93658733051984
../../data/extracted_images/h6/086.jpg,901.8918510115335,633.6434108527133,11.682548685951975,11.564378899602952,81.90750713481839,11.436566458687846,2.4709234799989224,0.5489020338708477,2.531157104329468,-12.524563444710449
../../data/extracted_images/h6/087.jpg,904.8782378521461,632.8685951975799,11.57893741728115,11.405369635091699,82.15493303840674,11.306107014558519,2.5961429381735734,0.24179564054777206,2.60737862367866,-5.320977778428633
../../data/extracted_images/h6/088.jpg,908.0285498203821,631.6564567971261,11.083569672906032,11.28285120060503,84.88853428672044,10.997352996785782,2.7250087783269885,-0.09269913297141232,2.7265850383240933,1.9483319761386422
../../data/extracted_images/h6/089.jpg,911.112119493288,630.7058044999055,10.9103800340329,11.000378143316318,84.55119441641654,10.788617886178862,2.829214272209161,-0.34862112740729245,2.850612230477296,7.0246836041251255
../../data/extracted_images/h6/090.jpg,914.3386273397618,629.5224049914918,10.545471733787107,10.9540555870675,87.1641159551867,10.58612214029117,2.9336088377495053,-0.596413040542367,2.9936214403045343,11.491814858394017
../../data/extracted_images/h6/091.jpg,917.652675363963,628.1798071469087,10.266023823028931,10.936093779542448,87.45552387140943,10.459633200983173,3.042162979769322,-0.8358047700078421,3.1548890961564435,15.362416784141123
../../data/extracted_images/h6/092.jpg,921.0368689733409,626.6608054452638,10.118926072981662,10.760446209113255,86.8699997869545,10.300623936471926,3.138967668746448,-1.0499149177538325,3.3099002039272345,18.493942993303268
../../data/extracted_images/h6/093.jpg,924.418793722821,624.9353374929099,9.771223293628287,10.606541879372283,91.02944155323226,10.047835129514086,3.218134673041066,-1.2440104799719134,3.450210551272064,21.13463716035452
../../data/extracted_images/h6/094.jpg,927.8644356211005,623.0756286632634,9.472111930421631,10.350727925883909,90.47468321160531,9.748534694649273,3.2837425384220587,-1.3989952191880743,3.5693350475899055,23.0757899981764
../../data/extracted_images/h6/095.jpg,931.3293628285121,621.1081489884667,9.159954622802044,10.093401399130272,88.57349030093297,9.441482321799963,3.328687572590005,-1.5069011155227696,3.6538899720542912,24.356323469212096
../../data/extracted_images/h6/096.jpg,934.8377765173002,619.0608810739271,8.795991680847042,9.87294384571753,89.08643323153316,9.126299867649841,3.3893795748588866,-1.6635604894254843,3.7756227836541303,26.1425262931267
../../data/extracted_images/h6/097.jpg,938.342597844583,616.9633200983174,8.427491019096239,9.680847041028551,82.79841371586508,8.841747022121385,3.4291386435458793,-1.7941549847392122,3.8701400421592287,27.618953287492722
../../data/extracted_images/h6/098.jpg,941.8653809793914,614.8073359803366,8.132728304027227,9.40782756664776,78.8002754392734,8.556816033276613,3.4589579450611967,-1.910353023796022,3.9514350230300614,28.911496567527728
../../data/extracted_images/h6/099.jpg,945.4265456608056,612.6250709018718,7.716770656078655,9.209680468897712,77.55036297184677,8.232369067876729,3.4842395267806654,-2.005104934770283,4.019996378035793,29.919501431251565
../../data/extracted_images/h6/100.jpg,949.0147475893364,610.4498014747589,7.397806768765363,8.937984496124033,74.2036134685812,7.93817356778219,3.513707695216486,-2.069362288307275,4.077793772089495,30.49552400902467
../../data/extracted_images/h6/101.jpg,952.547740593685,608.2066553223672,6.865002836074874,8.794290035923616,72.90354417393853,7.604083947816223,3.5261864246549357,-2.1241390486994596,4.116546780935521,31.064334610283154
../../data/extracted_images/h6/102.jpg,956.0820570996409,605.9920589903575,6.311022877670634,8.678200037814333,72.0475198787743,7.291737568538476,3.536099181589829,-2.159441428301323,4.143330146669985,31.411771042755394
../../data/extracted_images/h6/103.jpg,961.0122896577803,603.9896010588013,7.378143316316885,8.434297598789943,67.2948625923346,7.705615428247306,3.739216162925735,-2.1530400021608296,4.314779109524584,29.933329722828294
../../data/extracted_images/h6/104.jpg,964.8198147097752,601.8778597088296,7.181886935148419,8.27301947438079,66.20820355604091,7.528266212894687,3.782459552170313,-2.155065769926815,4.3533100896346335,29.672435628684774
../../data/extracted_images/h6/105.jpg,969.8965778029874,600.0272263187749,8.471544715447155,8.032331253545095,60.94065339755419,8.053318207600682,4.004456689085146,-2.1114442373659585,4.527015588913372,27.80149726623329
../../data/extracted_images/h6/106.jpg,973.9627528833428,598.0778975231614,8.695972773681227,7.712611079599166,53.51722630942132,7.985819625638117,4.076601031791029,-2.0781676255300647,4.575746567741809,27.011554617454248
../../data/extracted_images/h6/107.jpg,979.2932501418039,596.3696350916997,8.901304594441294,8.761580639062206,51.56847649346208,8.627150690111552,4.325500364638223,-2.011452340437034,4.77031381801397,24.93945871829553
../../data/extracted_images/h6/108.jpg,983.6071090943469,594.6434108527133,9.149177538287013,8.753261486103234,49.188139637268165,8.760257137455095,4.4370526429516985,-1.9376063528077014,4.841668569281195,23.590302283032855
../../data/extracted_images/h6/109.jpg,987.886557005105,593.0041595764797,9.361315938740784,8.780676876536209,46.75526269208987,8.873132917375685,4.543499986494875,-1.8554142019825446,4.90774428716467,22.213470375244917
../../data/extracted_images/h6/110.jpg,992.199092456041,591.4715447154472,9.537341652486292,8.874456418982795,44.315885942088755,8.996407638494992,4.455257542608657,-1.7882937633363067,4.800761851514701,21.870009876411732
../../data/extracted_images/h6/111.jpg,996.5029306107015,590.0648515787484,9.676498392890906,8.995462280204197,41.745754785068755,9.129703157496692,4.52615941441804,-1.6875725900116063,4.830530021776445,20.44790423393691
../../data/extracted_images/h6/112.jpg,1000.7869162412555,588.7247116657213,9.808659481943657,9.174702212138401,42.41718462326517,9.272641331064474,4.412905491181164,-1.6146449504362212,4.699022578160915,20.097147281277717
../../data/extracted_images/h6/113.jpg,1005.078653809794,587.499905464171,9.932690489695595,9.373416524862924,41.5901927896428,9.42484401588202,4.445128703778745,-1.5111417227129127,4.694967358702449,18.77569887340795
../../data/extracted_images/h6/114.jpg,1009.3356021932314,586.4384571752694,10.016449234259785,9.622991113632068,40.48392600880031,9.585933068633015,4.291764578775347,-1.41873970234719,4.520184237688429,18.292469702393916
../../data/extracted_images/h6/115.jpg,1013.5539799584044,585.5178672716961,10.112308564946115,9.8230289279637,36.888450640981816,9.747400264700323,4.278124409151068,-1.3036490830024507,4.4723427185075275,16.947260292564586
../../data/extracted_images/h6/116.jpg,1017.7296275288336,584.754017772736,10.03157496691246,10.144828890149366,37.17834193607921,9.861599546228021,4.263295789104079,-1.1785916862490922,4.423208038097242,15.453504867099074
../../data/extracted_images/h6/117.jpg,1021.8890149366612,584.2403100775194,10.216865191907733,10.0268481754585,31.778087429126742,9.888636793344677,4.241417497231461,-1.033033519703963,4.365407270651061,13.688362760883406
../../data/extracted_images/h6/118.jpg,1026.262431461524,583.3427869162413,10.012856872754776,9.893174513140481,35.39057061956493,9.732463603705806,4.251357264403233,-0.9602949517867339,4.35846360361323,12.728344328095316
../../data/extracted_images/h6/119.jpg,1030.6224238986574,582.5433919455475,9.765362072225376,9.866326337681983,37.228932083616755,9.592361505010398,4.26221537962884,-0.8830456743105515,4.352728983667969,11.704940644343793
../../data/extracted_images/h6/120.jpg,1034.8880695783703,581.8581962563812,9.691435053885424,9.773492153526188,32.57973002394016,9.490451881262999,4.2584879669394695,-0.8059584582556779,4.334084540130952,10.717001299927297
../../data/extracted_images/h6/121.jpg,1039.1877481565516,581.3726602382303,9.760824352429571,9.651919077330309,30.942645849234722,9.48062015503876,4.264592280474322,-0.7236852767198668,4.325559813298423,9.631129174930482
../../data/extracted_images/h6/122.jpg,1043.4479107581774,581.0009453582909,9.623558328606542,9.742673473246361,29.945142469093934,9.438457175269427,4.270561542824713,-0.6452745590578876,4.31903636794375,8.59229850904572
../../data/extracted_images/h6/123.jpg,1047.703913783324,580.8273775761013,9.746265834751371,9.73454339194555,30.88458092615094,9.511627906976745,4.282040893498626,-0.5609485995192439,4.318626812413537,7.463264825828927
../../data/extracted_images/h6/124.jpg,1051.9519757988278,580.6782000378143,9.818491208167897,9.727925883910004,31.615917298797605,9.560219323123466,4.294708694595231,-0.5088728628150128,4.324751364175913,6.757375428918665
../../data/extracted_images/h6/125.jpg,1056.2274532047647,580.6498392890906,9.824352429570808,9.870485914161469,28.746686789847903,9.61523917564757,4.28071739189152,-0.3847068038786737,4.297969371016165,5.135359031066652
../../data/extracted_images/h6/126.jpg,1060.4959349593496,580.6662885233504,9.794479107581775,10.022688598979014,28.892282417878867,9.676687464549065,4.26764443724174,-0.268157631742432,4.276060986256169,3.595455964538279
../../data/extracted_images/h6/127.jpg,1064.754017772736,580.7197958026093,9.845528455284555,10.059746643978068,32.4810413207138,9.70542635658915,4.266564027766533,-0.1626286362531378,4.269662360932177,2.182886664845764
../../data/extracted_images/h6/128.jpg,1068.9672906031387,580.8398563055398,9.798071469086786,10.222726413310646,33.359489942516745,9.763093212327473,4.254220349512447,-0.0761148475272161,4.25490120357922,1.0250043283087344
../../data/extracted_images/h6/129.jpg,1073.2102476838722,581.0625827188505,9.861410474569862,10.271317829457367,37.47440804575827,9.818680279826054,4.2517624179564075,0.008805337222806233,4.251771535808354,-0.11865854419606973
../../data/extracted_images/h6/130.jpg,1077.417470221214,581.3609377954247,9.864246549442239,10.345812062771792,38.687596615936,9.841179807146908,4.244793776841432,0.07622288847476609,4.245478081045665,-1.028737962514061
../../data/extracted_images/h6/131.jpg,1081.694460200416,581.8156551332956,9.977122329362828,10.345433919455475,38.410488270323484,9.900359236150502,4.248926343084024,0.1624935850687572,4.2520323651333936,-2.1901207362143817
../../data/extracted_images/h6/132.jpg,1085.9680468897714,582.3582907922103,10.099262620533182,10.269805256192098,40.06068038475492,9.926072981660049,4.24865624071523,0.24406450044567204,4.255660622294295,-3.28774874326216
../../data/extracted_images/h6/133.jpg,1090.1960673095105,582.980903762526,10.222915484968805,10.156929476271507,41.01301012137715,9.948950652297222,4.242876050022979,0.3306593198822319,4.255741153040629,-4.45621492144388
../../data/extracted_images/h6/134.jpg,1094.3979958404236,583.6349026280961,10.25392323690679,10.075439591605221,44.47848939273942,9.92134619020609,4.234854009669659,0.4164438322124105,4.255280713255349,-5.6162515128553405
../../data/extracted_images/h6/135.jpg,1098.6553223671772,584.4411041784837,10.214785403667992,10.202117602571374,43.05264887477537,9.958404235205144,4.241147394862635,0.5144639818491247,4.272236465081278,-6.91635969647441
../../data/extracted_images/h6/136.jpg,1103.0196634524486,585.4579315560597,10.191151446398186,10.125732652675365,37.13251831207839,9.928341841557952,4.2584879669394855,0.6279069767441732,4.304530977471575,-8.387730052408626
../../data/extracted_images/h6/137.jpg,1107.342219701267,586.5418793722822,10.190773303081869,10.065986008697298,33.25516807511063,9.89468708640575,4.274964211436132,0.7401345109796499,4.338561755167585,-9.822382815116223
../../data/extracted_images/h6/138.jpg,1111.622991113632,587.6885989790131,10.143505388542259,10.061637360559654,30.38767084744702,9.86557005104935,4.275504416173719,0.838991977959641,4.357045507198841,-11.10221126297733
../../data/extracted_images/h6/139.jpg,1115.831348080923,588.892607298166,10.088107392701836,10.10455662696162,30.967020117320263,9.840990735488752,4.266185884450222,0.9334737865651083,4.367117505962774,-12.342235383810653
../../data/extracted_images/h6/140.jpg,1120.0378143316316,590.1472868217055,10.071469086783893,10.108716203441103,34.218980800253185,9.820949139723956,4.263106717445875,1.0237690084542075,4.384310877093851,-13.503655097131222
../../data/extracted_images/h6/141.jpg,1124.1423709585936,591.4138778597089,9.992437133673665,10.175269427112877,35.947278902638736,9.805445263754965,4.249196445452851,1.1112821759446823,4.3921086628886465,-14.656168985533277
../../data/extracted_images/h6/142.jpg,1128.1849120816792,592.7613915674042,9.912270750614484,10.273964832671584,38.92267289036103,9.825486859519758,4.218512816357426,1.1886124841315027,4.382767392778805,-15.735767365490425
../../data/extracted_images/h6/143.jpg,1132.1351862355832,594.1487993949706,9.869351484212519,10.296653431650597,41.43853067711055,9.811306485157875,4.159360397590652,1.2415525484158414,4.340706353523968,-16.6201552380049
../../data/extracted_images/h6/144.jpg,1136.0718472301003,595.6432217810551,9.87143127245226,10.274721119304218,45.40092002717675,9.80204197390811,4.104232504119052,1.300191772681842,4.305255287856562,-17.57783270748352
