id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h21_short/032.jpg,868.965210814899,272.90300623936474,9.053696350916999,9.50992626205332,29.602819415092533,9.025146530535075,-0.012289657780294354,1.9877913729303356,1.9878293633973279,89.6457693898491,I,32
../../data/extracted_images/h21_short/033.jpg,868.9238041217623,275.2142181886935,9.056532425789374,9.476271506901117,26.41943167304028,8.989411987143129,-0.01688139804986934,2.0750074278151374,2.0750760966981696,89.53387563400028,I,33
../../data/extracted_images/h21_short/034.jpg,868.8788050671205,277.605029306107,9.059368500661751,9.449423331442617,24.449232501165774,8.961051238419362,-0.02198633282015245,2.1567674148502243,2.1568794775301185,89.41594052525699,I,34
../../data/extracted_images/h21_short/035.jpg,868.8305917942902,280.107392701834,9.061448288901495,9.429381735677822,25.34165570333777,8.939686141047458,-0.027658482564886202,2.24274099883855,2.2429115407276163,89.29343870401011,I,35
../../data/extracted_images/h21_short/036.jpg,868.7795424465874,282.72111930421636,9.06201550387597,9.416146719606733,26.61659241933223,8.9249385517111,-0.03395186775787806,2.328201388326176,2.328448933072869,89.16452208104734,I,36
../../data/extracted_images/h21_short/037.jpg,868.7260351673286,285.41387785970886,9.060313858952544,9.409718283229346,27.40111886144556,8.91643032709397,-0.04092050887283806,2.412851470707397,2.413198439362428,89.0283912050611,I,37
../../data/extracted_images/h21_short/038.jpg,868.701455851768,288.19096237474,9.055587067498582,9.410096426545662,28.87819950742945,8.913783323879752,-0.03859762850119556,2.5075763714447703,2.5078734089969608,89.11814985585373,I,38
../../data/extracted_images/h21_short/039.jpg,868.6364152013614,291.04802420117227,9.047078842881453,9.417281149555683,27.000947544521143,8.916619398752129,-0.04697080193394803,2.592145423115361,2.5925709538626385,88.96188917872452,I,39
../../data/extracted_images/h21_short/040.jpg,868.5704291926643,293.97920211760265,9.104178483645303,9.400264700321422,25.089354946132318,8.924560408394782,-0.050482132728283044,2.6807119898441636,2.681187277722138,88.92115552957804,I,40
../../data/extracted_images/h21_short/041.jpg,868.5348837209303,297.0243902439025,9.094724900737381,9.459822272641333,27.38573599003157,8.937228209491398,-0.04913162088431428,2.77419441968507,2.7746294517254917,88.98538464400782,I,41
../../data/extracted_images/h21_short/042.jpg,868.5305350727928,300.1522026848176,9.236528644356213,9.416903006239366,28.70541302922305,8.993382491964455,-0.042865245928201796,2.8635442832833746,2.8638650966191443,89.14238649217657,I,42
../../data/extracted_images/h21_short/043.jpg,868.4883720930234,303.36074872376633,9.280771412365286,9.481187370013235,30.878622771730026,9.053885422575156,-0.041595764794854925,2.9485184885071396,2.9488118767933122,89.19176233989963,I,43
../../data/extracted_images/h21_short/044.jpg,868.4401588201929,306.6857629041407,9.328228398563056,9.543770088863681,33.86625805853529,9.11060692002269,-0.04083947816224866,3.038840720633118,3.039115132461186,89.23003898718852,I,44
../../data/extracted_images/h21_short/045.jpg,868.3866515409342,310.05256192096806,9.417659292871999,9.52675363962942,32.86030493212483,9.163546984307054,-0.044972044404825544,3.123085649461148,3.1234094285969154,89.1750049301175,I,45
../../data/extracted_images/h21_short/046.jpg,868.3286065418795,313.52486292304786,9.439780676876538,9.53904329740972,32.07502017944885,9.181697863490264,-0.04397266564027242,3.210976960267942,3.2112780375880043,89.21541303288728,I,46
../../data/extracted_images/h21_short/047.jpg,868.2667801096617,317.0722253734166,9.534127434297599,9.448477973151824,27.463408657664168,9.203819247494803,-0.04337844042894241,3.299003322259133,3.299288500475647,89.24666388823672,I,47
../../data/extracted_images/h21_short/048.jpg,868.2019285309133,320.70183399508414,9.560408394781623,9.43335224049915,31.827269285619348,9.22953299300435,-0.04756502714529428,3.382491964454524,3.3828263806182486,89.1943526480629,I,48
../../data/extracted_images/h21_short/049.jpg,868.1348080922671,324.4503686897334,9.579882775571944,9.462280204197391,32.990301028581065,9.258460956702592,-0.05653242578937677,3.4711665721308287,3.4716268933518935,89.0669468026939,I,49
../../data/extracted_images/h21_short/050.jpg,868.0971828322935,328.31423709585937,9.591794290035924,9.496124031007753,35.54743257595544,9.29022499527321,-0.05588418010427176,3.564784053156148,3.565222067027845,89.10186273545067,I,50
../../data/extracted_images/h21_short/051.jpg,868.0510493477029,332.25770467007,9.634524484779732,9.534883720930234,39.954408575901944,9.324446965399886,-0.05558706749856616,3.6531345379898994,3.65355742732036,89.12823944509884,I,51
../../data/extracted_images/h21_short/052.jpg,867.9975420684441,336.2435242957081,9.668557383248253,9.578559273964835,39.49974722854628,9.391756475704295,-0.055587067498582395,3.741566053534289,3.7419789490366253,89.1488403451538,I,52
../../data/extracted_images/h21_short/053.jpg,867.937795424466,340.3027037247117,9.685384760824354,9.627150690111554,39.18364005399689,9.453015692947627,-0.05583015963049677,3.8254058288091204,3.825813215750497,89.163852001644,I,53
../../data/extracted_images/h21_short/054.jpg,867.8729438457176,344.47286821705427,9.723766307430516,9.649650217432406,39.38383404253949,9.47721686519191,-0.056262323420583016,3.9143775490910975,3.9147818644038277,89.17653019491077,I,54
../../data/extracted_images/h21_short/055.jpg,867.804121762148,348.72036301758374,9.69067876725279,9.777840801663832,42.42985924266966,9.534127434297599,-0.05682953839503365,4.002647003214228,4.003050415467438,89.18656980375897,I,55
../../data/extracted_images/h21_short/056.jpg,867.7634713556438,353.08016638305924,9.694649272074116,9.86405747778408,45.37264587619751,9.584609567025904,-0.05304810523190489,4.089971099046546,4.090315109194487,89.256898876558,I,56
../../data/extracted_images/h21_short/057.jpg,867.7133673662319,357.51597655511443,9.696161845339386,9.94781622234827,48.66165544662044,9.62866326337682,-0.05483078086594365,4.1716770656078666,4.17203738648745,89.24697156701492,I,57
../../data/extracted_images/h21_short/058.jpg,867.6553223671773,362.0601247872944,9.733976176971073,9.990357345433921,48.93085569636523,9.66628852335035,-0.05653242578937677,4.257488588174916,4.2578639003149545,89.23925126483428,I,58
../../data/extracted_images/h21_short/059.jpg,867.5908489317452,366.6426545660806,9.777084515031198,9.983550765740215,48.53263432088765,9.697485346946493,-0.05809901952841301,4.342732895767499,4.343121515690222,89.23351720840567,I,59
../../data/extracted_images/h21_short/060.jpg,867.521459633201,371.3320098317263,9.82548685951976,9.958026091888826,47.20775743783793,9.72225373416525,-0.05947654160929362,4.432758015287797,4.433157010652793,89.23127986550861,I,60
../../data/extracted_images/h21_short/061.jpg,867.4486670448101,376.12535450935906,9.80090754395916,9.991680847041028,49.097359029909576,9.740593685006619,-0.060610971558211144,4.521783756043541,4.5221899591118975,89.2320409189041,I,61
../../data/extracted_images/h21_short/062.jpg,867.4049914917755,380.98771034221977,9.842881452070335,9.95273208546039,46.60186729827153,9.721497447532617,-0.057018610053221765,4.609621046376576,4.609973678134213,89.29131720924455,I,62
../../data/extracted_images/h21_short/063.jpg,867.3140480242013,385.92172433352243,9.920400831915298,9.871809415768578,41.29607662141059,9.734732463603706,-0.06420333306321677,4.6916511357804564,4.69209041343477,89.2159795543867,I,63
../../data/extracted_images/h21_short/064.jpg,867.2474948005295,390.92853091321615,9.924560408394782,9.888447721686521,42.80684792239272,9.741160899981093,-0.06655322367177112,4.773222051157388,4.773686005723067,89.20117444565916,I,64
../../data/extracted_images/h21_short/065.jpg,867.137076952165,396.0077519379845,9.956135375307241,9.870864057477785,40.71726900193924,9.740782756664778,-0.07403505928747174,4.849661021527156,4.850226099237387,89.12538898419955,I,65
../../data/extracted_images/h21_short/066.jpg,867.015314804311,401.1966345244848,10.006995651351863,9.85819625638117,38.41785471578933,9.733598033654758,-0.0822191610620361,4.936282851200604,4.936967528504001,89.04576469667668,I,66
../../data/extracted_images/h21_short/067.jpg,866.8837209302327,406.4611457742485,10.038381546606164,9.850444318396674,36.72292227816089,9.719606730951032,-0.09110552899546422,5.018447991788889,5.019274894215646,88.9599595388625,I,67
../../data/extracted_images/h21_short/068.jpg,866.7748156551334,411.83588580071853,10.050671204386465,9.847608243524297,35.377462679838935,9.698808848553602,-0.09626448423953857,5.10150447019421,5.102412636227828,88.91896710173886,I,68
../../data/extracted_images/h21_short/069.jpg,866.651351862356,417.2841747022122,9.982227264133108,9.880695783702025,37.47776627825005,9.67120438646247,-0.10766280420278106,5.185209194284637,5.186326799180971,88.81051317010369,I,69
../../data/extracted_images/h21_short/070.jpg,866.5152202684819,422.80695783702026,9.910947249007375,9.910947249007375,40.27365732278237,9.636793344677635,-0.11411825081704917,5.269319071928261,5.270554663121943,88.75933264161746,I,70
../../data/extracted_images/h21_short/071.jpg,866.3993193420307,428.3726602382303,9.875590848931747,9.7984496124031,38.62064862626106,9.56456797126111,-0.12116792264267977,5.34916133214488,5.350533489549573,88.70237161952193,I,71
../../data/extracted_images/h21_short/072.jpg,866.2357723577236,434.0799773114011,9.907165815844206,9.744375118169787,34.66215915908853,9.555303460011345,-0.12875779920591413,5.4388893390595126,5.440413202449936,88.64385901032254,I,72
../../data/extracted_images/h21_short/073.jpg,865.9415768576291,440.0726035167329,9.92002268859898,9.965399886557005,36.90285854167239,9.655133295519004,-0.15339113524026157,5.553709856035441,5.555827751595211,88.41791682877648,I,73
../../data/extracted_images/h21_short/074.jpg,865.8597088296465,445.81168462847427,9.852902249952734,10.058423142370959,36.0846414445608,9.647381357534506,-0.14628744294088847,5.62150555060368,5.623408634576556,88.50933850617447,I,74
../../data/extracted_images/h21_short/075.jpg,865.7269805256194,451.7436188315372,9.877103422197013,9.886935148421253,35.06178882561106,9.549442238608433,-0.14969073278770598,5.701104718688384,5.7030695532260065,88.49596217872707,I,75
../../data/extracted_images/h21_short/076.jpg,865.5537908867461,457.84477216865196,9.752316127812442,9.856683683115902,38.51502679789036,9.448099829835508,-0.15679442508712782,5.794371066634247,5.796492090013278,88.44996687972998,I,76
../../data/extracted_images/h21_short/077.jpg,865.3811684628475,464.03724711665734,9.61183588580072,9.843259595386654,42.22110717777704,9.351862355832862,-0.1620074008049122,5.890041325662439,5.892268936150734,88.42445917808948,I,77
../../data/extracted_images/h21_short/078.jpg,865.1799962185669,470.3121573076196,9.649083002457932,9.622991113632068,40.50775862648395,9.26110795991681,-0.17418901763768904,5.99135672419847,5.993888321487463,88.33468687551446,I,78
../../data/extracted_images/h21_short/079.jpg,864.9289090565326,476.6904896955947,9.545471733787107,9.553979958404238,41.78442862376449,9.176214785403669,-0.18669475731300217,6.087216054884801,6.090078343605724,88.24329061631413,I,79
../../data/extracted_images/h21_short/080.jpg,864.7069389298546,483.1924749480054,9.4881830213651,9.418415579504632,41.15048099337962,9.066553223671772,-0.17637684682493468,6.159981633038926,6.162506187540328,88.35991578463823,I,80
../../data/extracted_images/h21_short/081.jpg,864.4136887880506,489.83796558895824,9.469086783891097,9.232558139534886,41.618900260943555,8.971261107959918,-0.20657429165654712,6.289468708640568,6.292860206213249,88.11882650791016,I,81
../../data/extracted_images/h21_short/082.jpg,864.1351862355834,496.4445074683306,9.232369067876725,9.104934770277936,42.74358315545068,8.797315182454152,-0.22739918429085396,6.385841233827624,6.389888782496081,87.96056462707085,I,82
../../data/extracted_images/h21_short/083.jpg,863.8869351484213,503.2094913972396,9.010588012856873,9.066175080355457,44.59906077220258,8.660994516921914,-0.23812224833211207,6.480674175512523,6.485047414962026,87.89570273981779,I,83
../../data/extracted_images/h21_short/084.jpg,863.6367933446777,510.16600491586314,8.972395537908866,9.030251465305351,42.77402390803752,8.623180185290225,-0.24919644545283454,6.589822542743685,6.594532584897824,87.83437193786463,I,84
../../data/extracted_images/h21_short/085.jpg,863.3910001890717,517.2699943278503,8.8980903762526,9.12157307619588,44.53243777276876,8.636226129703157,-0.2555708613564483,6.708262431461533,6.713129025613367,87.81820502168124,I,85
../../data/extracted_images/h21_short/086.jpg,863.0701455851768,524.3855171109851,8.855927396483269,9.03044053696351,43.34741502348987,8.559841179807147,-0.2655376387651164,6.813575345055775,6.818747628439763,87.76820688356226,I,86
../../data/extracted_images/h21_short/087.jpg,862.9273964832672,531.556059746644,8.945169219134053,9.029306107014559,47.4326506847072,8.595197579882775,-0.2542203495124795,6.909083542662659,6.9137589909974615,87.8927472916665,I,87
../../data/extracted_images/h21_short/088.jpg,862.7256570240121,538.4685195689167,8.954622802041975,8.877859708829646,47.60814541492311,8.531858574399699,-0.2411473948626508,6.947221997136921,6.951406011991542,88.01198481544725,I,88
../../data/extracted_images/h21_short/089.jpg,862.5929287199849,545.4384571752695,9.216865191907733,8.647381357534506,48.918614397282255,8.556248818302137,-0.2203225022283602,6.999135672419844,7.002602528055419,88.19700845534128,I,89
../../data/extracted_images/h21_short/090.jpg,861.5778029873322,552.810172055209,9.396672338816412,7.601815087918322,53.98932879971818,8.132728304027228,-0.32987602301273,7.085811522567058,7.0934859641718315,87.33455129413575,I,90
../../data/extracted_images/h21_short/091.jpg,860.146719606731,559.8205709964077,9.541312157307619,6.057855927396485,53.06234830190489,7.439213461902062,-0.49858196256380843,7.093509440077794,7.111009784121152,85.97945994649952,I,91
../../data/extracted_images/h21_short/092.jpg,859.2265078464739,566.7967479674799,9.658536585365855,4.933257704670072,55.195259254510454,6.942522215919834,-0.5949274775139851,7.075250519947076,7.100218913773893,85.19355015819777,I,92
../../data/extracted_images/h21_short/093.jpg,860.5322367177162,573.4891283796559,9.786727169597278,6.035545471733789,56.20186236140317,7.569672906031387,-0.3625584096372287,7.0148016098101085,7.024164735069442,87.0413134531797,II,93
../../data/extracted_images/h21_short/094.jpg,861.8402344488562,580.2074116089998,10.018150879183212,7.094724900737381,57.595528845494314,8.247305728871243,-0.15530886205871347,6.950193123193685,6.951928170825901,88.7198828202268,II,94
../../data/extracted_images/h21_short/095.jpg,863.1956891661941,586.918699186992,10.258650028360751,8.141803743618834,60.6381958131327,8.889393079977314,0.06714744888314986,6.921454231153608,6.92177993393648,-89.44417103577437,II,95
../../data/extracted_images/h21_short/096.jpg,864.5728871242202,593.4675742106258,10.399697485346948,9.169030062393649,64.39139977798476,9.4881830213651,0.2828512006050395,6.861302433622329,6.867130105605646,-87.6393681643219,II,96
../../data/extracted_images/h21_short/097.jpg,865.9841179807148,599.8551711098507,10.457553412743433,10.146152391756477,68.45345280200073,10.083191529589715,0.6294735704832257,6.720714150663103,6.75012856698746,-84.64918964777564,II,97
../../data/extracted_images/h21_short/098.jpg,867.4715447154472,606.2066553223673,10.650028360748724,10.933635847986388,68.00994945292423,10.57402155416903,1.0464035869594486,6.626583475137084,6.708693540456403,-81.0265219127358,II,98
../../data/extracted_images/h21_short/099.jpg,868.9672906031387,612.4921535261865,10.705426356589147,11.702023066742296,68.25661704594992,10.968803176403858,1.3915403938092692,6.527915079815232,6.674583129820316,-77.9665042461091,II,99
../../data/extracted_images/h21_short/100.jpg,869.3949706938931,618.4352429570808,10.771412365286444,10.6214785403668,68.45659437433176,10.445830969937607,1.266104853739567,6.42087351106071,6.544512063225491,-78.84519321786014,II,100
../../data/extracted_images/h21_short/101.jpg,870.3127245225942,624.2881452070335,10.878237852145965,9.93968614104746,68.37133860107255,10.159387407827568,1.2103557248197083,6.297247656861957,6.412510353399615,-79.1202063762484,II,101
../../data/extracted_images/h21_short/102.jpg,872.4189827944792,629.7593117791644,11.017394592550577,10.409529211571186,68.63739727848629,10.462091132539234,1.3176133754692987,6.120087513167489,6.260317577890455,-77.85006255814216,II,102
../../data/extracted_images/h21_short/103.jpg,874.831537152581,635.527320854604,11.149744753261487,11.938929854414827,67.60360332141815,11.303838154660617,1.465521432622966,6.008535234854029,6.1846785476659685,-76.29281368329362,II,103
../../data/extracted_images/h21_short/104.jpg,877.2749101909624,641.1440726035167,11.12024957458877,13.5150311968236,66.96813906990795,12.065796937039142,1.6129703157496513,5.898414499095144,6.114978891429254,-74.70590425000522,II,104
../../data/extracted_images/h21_short/105.jpg,879.6146719606731,646.35318585744,11.215730761958785,15.020041595764797,64.52627072805808,12.918131972017395,1.7347324636037098,5.735218647867539,5.991830242849688,-73.17100075481335,III,105
../../data/extracted_images/h21_short/106.jpg,882.1187370013236,651.4966912459822,11.185857439969752,16.453961051238423,67.16768307796826,13.580639062204579,1.8787780568835453,5.572076817113676,5.880293108582495,-71.36705930715667,III,106
../../data/extracted_images/h21_short/107.jpg,884.5337492909814,656.5038759689924,11.246927585554925,17.70788428814521,66.58595054632664,14.262620533182076,2.1626826567268966,5.438376144558788,5.852617479676373,-68.31373549817405,III,107
../../data/extracted_images/h21_short/108.jpg,886.9714501796182,661.4760824352429,11.288145207033466,18.952732085460397,69.71820649043944,14.854414823218,2.3798179510034254,5.312562461172774,5.821241567207142,-65.86950697868927,III,108
../../data/extracted_images/h21_short/109.jpg,889.4564189827945,666.3991302703726,11.237474002647005,20.01796180752505,73.57735727390332,15.332387975042543,2.43391945547361,5.234259784458312,5.772472555753776,-65.0616744458909,III,109
../../data/extracted_images/h21_short/110.jpg,891.973719039516,671.1987143127245,11.201172244280585,20.950841368878805,78.01899889957147,15.773303081868029,2.448883126705011,5.095913351160074,5.653791776391487,-64.33300461613433,III,110
../../data/extracted_images/h21_short/111.jpg,894.437889960295,675.7249007373795,11.393269048969561,21.759122707506148,81.73981217038985,16.268670826243145,2.4518542527618075,4.940118304837532,5.515102731824405,-63.60411087300503,III,111
../../data/extracted_images/h21_short/112.jpg,896.8716203441105,680.146719606731,11.586689355265646,22.50406504065041,83.66223777681671,16.70069956513519,2.4652783404910514,4.827647678470141,5.42068071403698,-62.94849413942245,III,112
../../data/extracted_images/h21_short/113.jpg,899.3278502552469,684.4855360181509,11.727547740593687,23.200037814331637,83.47623502880393,17.10001890716582,2.458444750560472,4.712692110309815,5.315394389707571,-62.45054409284066,III,113
../../data/extracted_images/h21_short/114.jpg,901.6800907543959,688.7716014369448,11.85460389487616,23.7233881641142,84.86459333895642,17.466628852335035,2.4494773519163573,4.609675066850351,5.220061639434247,-62.014831155129265,III,114
../../data/extracted_images/h21_short/115.jpg,904.0192853091322,692.9266401966346,11.85819625638117,24.15201361315939,88.25879141742854,17.691624125543584,2.4354050185020077,4.492936823055954,5.110545851483665,-61.54000811825224,III,115
../../data/extracted_images/h21_short/116.jpg,906.4836453015694,696.7774626583475,11.829835507657403,24.22631877481566,89.12348211902321,17.680090754395916,2.4324609026821236,4.339761769710711,4.974977212100551,-60.72912418683809,III,116
../../data/extracted_images/h21_short/117.jpg,908.6583475137078,701.0,11.846284741917188,24.098695405558708,89.82730265125329,17.663452448477972,2.383518353455965,4.25732652675364,4.8791381305166635,-60.75716237781379,III,117
