id,x,y,r1,r2,theta
../../data/extracted_images/ref/086.jpg,883,640,7,12,1.91
../../data/extracted_images/ref/087.jpg,920,643,48,8,0.09
../../data/extracted_images/ref/088.jpg,922,644,10,46,1.66
../../data/extracted_images/ref/089.jpg,923,644,44,11,0.1
../../data/extracted_images/ref/090.jpg,895,644,12,10,1.26
../../data/extracted_images/ref/091.jpg,897,643,11,10,1.48
../../data/extracted_images/ref/092.jpg,901,642,11,10,1.28
../../data/extracted_images/ref/093.jpg,904,642,10,11,2.31
../../data/extracted_images/ref/094.jpg,907,640,9,11,1.95
../../data/extracted_images/ref/095.jpg,911,639,8,11,1.94
../../data/extracted_images/ref/096.jpg,915,637,12,6,0.32
../../data/extracted_images/ref/097.jpg,919,635,7,11,1.89
../../data/extracted_images/ref/098.jpg,923,633,11,7,0.33
../../data/extracted_images/ref/099.jpg,927,632,6,11,2.01
../../data/extracted_images/ref/100.jpg,931,630,4,11,1.96
../../data/extracted_images/ref/101.jpg,936,632,11,3,0.6
../../data/extracted_images/ref/102.jpg,,,,,
../../data/extracted_images/ref/103.jpg,948,613,1,6,1.93
../../data/extracted_images/ref/104.jpg,950,611,3,7,1.58
../../data/extracted_images/ref/105.jpg,956,614,8,11,2.13
../../data/extracted_images/ref/106.jpg,961,612,9,11,2.26
../../data/extracted_images/ref/107.jpg,965,610,11,9,0.76
../../data/extracted_images/ref/108.jpg,969,606,9,10,1.2
../../data/extracted_images/ref/109.jpg,974,602,10,7,-0.69
../../data/extracted_images/ref/110.jpg,980,602,9,10,0.54
../../data/extracted_images/ref/111.jpg,984,598,8,10,0.6
../../data/extracted_images/ref/112.jpg,989,597,11,9,1.83
../../data/extracted_images/ref/113.jpg,995,596,12,10,1.21
../../data/extracted_images/ref/114.jpg,999,593,9,11,-0.7
../../data/extracted_images/ref/115.jpg,1002,589,8,8,0.21
../../data/extracted_images/ref/116.jpg,1006,587,8,7,-0.58
../../data/extracted_images/ref/117.jpg,1012,586,9,8,0.2
../../data/extracted_images/ref/118.jpg,1016,584,8,8,1.71
../../data/extracted_images/ref/119.jpg,1021,584,9,9,0.45
../../data/extracted_images/ref/120.jpg,1026,582,9,9,0.7
../../data/extracted_images/ref/121.jpg,1031,581,10,9,2.35
../../data/extracted_images/ref/122.jpg,1036,580,10,9,2.2
../../data/extracted_images/ref/123.jpg,1041,578,9,11,0.56
../../data/extracted_images/ref/124.jpg,1046,578,9,11,0.21
../../data/extracted_images/ref/125.jpg,1051,576,11,9,1.83
../../data/extracted_images/ref/126.jpg,1055,576,11,9,1.38
../../data/extracted_images/ref/127.jpg,1060,575,11,9,0.97
../../data/extracted_images/ref/128.jpg,1065,574,9,11,2.22
../../data/extracted_images/ref/129.jpg,1069,572,10,8,0.3
../../data/extracted_images/ref/130.jpg,1074,572,10,9,0.38
../../data/extracted_images/ref/131.jpg,1079,572,10,9,0.43
../../data/extracted_images/ref/132.jpg,1083,571,10,9,0.53
../../data/extracted_images/ref/133.jpg,1088,571,10,10,0.13
../../data/extracted_images/ref/134.jpg,1093,571,10,10,-0.58
../../data/extracted_images/ref/135.jpg,1098,570,10,11,0.59
../../data/extracted_images/ref/136.jpg,1102,570,11,9,2.13
../../data/extracted_images/ref/137.jpg,1107,570,9,11,0.44
../../data/extracted_images/ref/138.jpg,1112,571,11,10,1.53
../../data/extracted_images/ref/139.jpg,1116,571,10,11,-0.31
../../data/extracted_images/ref/140.jpg,1121,571,9,10,-0.72
../../data/extracted_images/ref/141.jpg,1126,571,9,11,2.15
../../data/extracted_images/ref/142.jpg,1130,571,10,9,0.49
../../data/extracted_images/ref/143.jpg,1135,572,11,9,0.44
../../data/extracted_images/ref/144.jpg,1139,572,10,9,0.19
../../data/extracted_images/ref/145.jpg,1144,573,10,10,1.9
../../data/extracted_images/ref/146.jpg,1149,574,10,10,0.95
../../data/extracted_images/ref/147.jpg,1153,575,10,11,0.81
../../data/extracted_images/ref/148.jpg,1158,576,11,9,2.15
../../data/extracted_images/ref/149.jpg,1162,577,9,11,0.45
../../data/extracted_images/ref/150.jpg,1167,578,11,9,1.97
../../data/extracted_images/ref/151.jpg,1172,579,10,10,-0.14
../../data/extracted_images/ref/152.jpg,1176,581,11,9,1.0
../../data/extracted_images/ref/153.jpg,1181,582,9,11,2.3
../../data/extracted_images/ref/154.jpg,1186,583,9,11,2.09
../../data/extracted_images/ref/155.jpg,1190,585,9,11,2.14
../../data/extracted_images/ref/156.jpg,1194,586,9,11,1.93
../../data/extracted_images/ref/157.jpg,1198,588,9,10,0.46
../../data/extracted_images/ref/158.jpg,1198,589,5,8,0.17
../../data/extracted_images/ref/159.jpg,,,,,
../../data/extracted_images/ref/160.jpg,,,,,
../../data/extracted_images/ref/161.jpg,,,,,
../../data/extracted_images/ref/162.jpg,,,,,
../../data/extracted_images/ref/163.jpg,,,,,
../../data/extracted_images/ref/164.jpg,,,,,
../../data/extracted_images/ref/165.jpg,,,,,
../../data/extracted_images/ref/166.jpg,,,,,
../../data/extracted_images/ref/167.jpg,,,,,
../../data/extracted_images/ref/168.jpg,,,,,
../../data/extracted_images/ref/169.jpg,,,,,
../../data/extracted_images/ref/170.jpg,,,,,
