id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/ref/104.jpg,949.0204197390811,618.984496124031,8.930232558139537,9.063528077141239,1.179576479485725,8.743429759878996,3.9265051454501156,-2.36401696242878,4.5832323589250015,31.050734606915235
../../data/extracted_images/ref/105.jpg,953.115522783135,616.275666477595,8.528833427869163,8.651919077330309,1.1492191340518056,8.342975987899415,3.9732058450152863,-2.4740296572401155,4.680511449806237,31.909632144388084
../../data/extracted_images/ref/106.jpg,957.1811306485159,613.5038759689924,8.101342408772926,8.18094157685763,1.1074361883153716,7.903195311022879,4.005834211166026,-2.5673230154228412,4.757925513589717,32.65564673456287
../../data/extracted_images/ref/107.jpg,961.2359614293817,610.7309510304406,7.740782756664776,7.580449990546416,1.0168538476082436,7.415957647948572,4.02863085109256,-2.6345785052534927,4.813613033337691,33.18323099690116
../../data/extracted_images/ref/108.jpg,966.2369067876728,608.0589903573456,7.142938173567783,8.22575155984118,1.0405312913594253,7.451692191340519,4.180077249277507,-2.666585635956007,4.958197733432412,32.53491744032984
../../data/extracted_images/ref/109.jpg,970.4562299111365,605.342408772925,6.539610512384191,8.031953110228779,1.0685063339005485,7.0642843637738695,4.209761499608362,-2.705399346352254,5.004126048255384,32.72679022969059
../../data/extracted_images/ref/110.jpg,975.9926262053318,602.7243335224051,7.503308754017773,7.68897712232936,1.0245755341274345,7.4004537719795795,4.4296788482834994,-2.7009966777408505,5.188201784057492,31.372750463902033
../../data/extracted_images/ref/111.jpg,981.7886178861789,600.208735110607,7.28984685195689,8.807714123652865,1.0253469464927207,7.878237852145963,4.681171163871113,-2.682251573346288,5.395167927708744,29.81216052638769
../../data/extracted_images/ref/112.jpg,987.7619587823787,597.7530724144451,8.408205709964076,8.823028927963698,0.9778275666477596,8.434675742106258,4.949490857034805,-2.646084866164269,5.612417025027159,28.1297437195084
../../data/extracted_images/ref/113.jpg,992.7640385706184,595.3849498960107,8.56456797126111,8.820570996407639,0.9821384004537721,8.520136131593874,5.083272560300348,-2.588418010425958,5.704346388412956,26.985334262298345
../../data/extracted_images/ref/114.jpg,997.7071280015126,593.1238419360939,8.712800151257326,8.800340328984685,0.9475496313102666,8.591983361694083,5.2101666531615525,-2.515301299192385,5.78554899550903,25.76975956134601
../../data/extracted_images/ref/115.jpg,1002.6814142560031,590.9500850822462,8.85328039326905,8.86311211949329,0.8577878615995463,8.681225184344868,5.20635820976148,-2.4441293250141922,5.751515797226423,25.147748286205488
../../data/extracted_images/ref/116.jpg,1007.6057855927397,588.9219134051807,9.048024201172245,8.908111174134998,0.8717205520892417,8.787861599546229,5.30707938308618,-2.345785052534893,5.802395978479453,23.8459341226488
../../data/extracted_images/ref/117.jpg,1012.4685195689167,586.9572698052563,9.148988466628854,9.013613159387408,0.844085838532804,8.911892607298167,5.210841909083554,-2.252437673878408,5.676825598533771,23.376889436330067
../../data/extracted_images/ref/118.jpg,1017.3272830402723,585.1442616751749,9.256570240121007,9.109850633390057,0.885528455284553,9.014180374361885,5.076952164870477,-2.152067633633156,5.514239601623639,22.97158665259756
../../data/extracted_images/ref/119.jpg,1022.1385895254301,583.4613348459067,9.549442238608435,9.071280015125733,0.8745055776139157,9.156362261297033,4.910947249007352,-2.041676795505493,5.318444041243496,22.574606018757862
../../data/extracted_images/ref/120.jpg,1026.8977122329366,581.9171866137267,9.66988088485536,9.176971072036302,0.8180506712043867,9.26829268292683,4.876239094616884,-1.923966183183422,5.242075312498236,21.532181438229458
../../data/extracted_images/ref/121.jpg,1031.6305539799584,580.5197579882775,9.897712232936282,9.216487048591418,0.7701266780109663,9.419739081111743,4.846203711206548,-1.8005834211166172,5.1698927519738875,20.382304012171584
../../data/extracted_images/ref/122.jpg,1036.2928719984875,579.2843637738704,9.921724333522405,9.391378332387974,0.781378332387975,9.501418037436189,4.801636820354913,-1.6665316154822645,5.082621742761305,19.140646905988074
../../data/extracted_images/ref/123.jpg,1040.910190962375,578.2255624881831,9.886935148421252,9.578370202306676,0.8041444507468332,9.574588769143507,4.757772195662191,-1.5280501309996615,4.997132524624927,17.80542123873303
../../data/extracted_images/ref/124.jpg,1045.4770277935338,577.4745698619777,10.087918321043677,9.434108527131784,0.7246095670259028,9.599357156362263,4.715501174945302,-1.3546714204683699,4.906229304500995,16.028325073740305
../../data/extracted_images/ref/125.jpg,1050.2699943278503,576.2561920968049,9.916619398752129,9.360559652108149,0.732889014936661,9.457175269427115,4.70610161251115,-1.2697242254814358,4.874381191090257,15.099098435218256
../../data/extracted_images/ref/126.jpg,1054.9909245604085,575.1041784836453,9.757988277557196,9.271317829457367,0.7415749669124598,9.347702779353376,4.69319071928263,-1.193879480323046,4.842663248781299,14.2724862171437
../../data/extracted_images/ref/127.jpg,1059.737379466818,574.2197012667801,9.712043864624693,9.391567404046135,0.7363074305161657,9.363584798638685,4.691381033411647,-1.0996407638495092,4.818533574665021,13.191749125409823
../../data/extracted_images/ref/128.jpg,1064.514274910191,573.4539610512385,9.762904140669313,9.457742484401589,0.8102703724711666,9.419550009453584,4.697674418604655,-1.0093995624341525,4.804896712714524,12.126880237587377
../../data/extracted_images/ref/129.jpg,1069.2486292304784,572.8120627717906,9.817545849877103,9.531858574399699,0.7877443751181699,9.484590659860089,4.707965318855843,-0.9246144288685433,4.797900508099485,11.111113253851077
../../data/extracted_images/ref/130.jpg,1073.9372282094914,572.2197012667801,9.844961240310077,9.60578559273965,0.8569200226885991,9.5195689166194,4.718148178159481,-0.8579801744861341,4.795524185204458,10.3064340012584
../../data/extracted_images/ref/131.jpg,1078.6466250709018,571.6316884099074,9.875779920589904,9.601247872943846,0.8127604462091134,9.515976555114388,4.738513896766855,-0.8346973502957553,4.811468966588412,9.990260535423841
../../data/extracted_images/ref/132.jpg,1083.381735677822,571.2272641331065,9.94063149933825,9.626772546795237,0.7656778218944981,9.543202873889205,4.730248764281669,-0.7184182805283399,4.7844935152830494,8.635941319237515
../../data/extracted_images/ref/133.jpg,1088.0777084515032,570.8655700510494,9.953110228776708,9.667233881641142,0.736606163736056,9.569861977689545,4.726683413013526,-0.6055154903708464,4.765310598055099,7.300159575406303
../../data/extracted_images/ref/134.jpg,1092.8014747589336,570.6142938173568,10.061259217243336,9.683115900926452,0.76149177538287,9.634713556437891,4.723442184587936,-0.5150582070604709,4.751440942262168,6.223115157492419
../../data/extracted_images/ref/135.jpg,1097.58933635848,570.5171109850634,10.211949328795614,9.74380790319531,0.7862809604840237,9.745887691435055,4.7250087783270045,-0.41955000945358734,4.74359886222473,5.074184586544032
../../data/extracted_images/ref/136.jpg,1102.3690678767252,570.4685195689167,10.257893741728115,9.888069578370203,0.7925354509359048,9.864624692758557,4.73149123517812,-0.33479188612484123,4.743321085018639,4.0474014834488505
../../data/extracted_images/ref/137.jpg,1107.2153526186426,570.4541501228966,10.377008886367936,9.990735488750238,0.8261164681414258,9.99792021176026,4.754017772735876,-0.25222159198335703,4.760703804580915,3.0369462842691695
../../data/extracted_images/ref/138.jpg,1112.1176025713746,570.5278880695785,10.320854603894876,9.965399886557005,0.8075609756097564,9.958971450179618,4.781568214353261,-0.15768576290413097,4.784167575277448,1.8888061891248566
../../data/extracted_images/ref/139.jpg,1116.9899792021179,570.688598979013,10.284741917186615,9.928341841557952,0.7572679145396106,9.903573454339195,4.80117764632798,-0.07695216487049297,4.801794292478358,0.9182448785974192
../../data/extracted_images/ref/140.jpg,1121.763660427302,570.9340139913028,10.198525241066365,9.886557005104937,0.7605161656267726,9.839100018907168,4.812278853685549,0.009777705750479981,4.812288786966016,-0.11641480448991362
../../data/extracted_images/ref/141.jpg,1126.4709775004728,571.2998676498394,10.131972017394592,9.878048780487806,0.7307770845150313,9.803932690489695,4.809928963077027,0.09793911892607607,4.810925971251612,-1.1664876717080257
../../data/extracted_images/ref/142.jpg,1131.0826243146153,571.7509926262055,10.054074494233316,9.871053129135944,0.70781622234827,9.766685573832483,4.784755422305027,0.17626880587744967,4.788001163659301,-2.1098034482257133
../../data/extracted_images/ref/143.jpg,1135.6084325959541,572.3131026659105,9.94195500094536,9.926829268292686,0.796383059179429,9.726980525619211,4.748480674175555,0.2635118709991145,4.755786708755576,-3.1763102906812684
../../data/extracted_images/ref/144.jpg,1140.0892418226508,572.9491397239555,9.873511060692003,9.936093779542448,0.9051994705993572,9.68443940253356,4.696269886286895,0.35642708586554556,4.709776121259239,-4.340187473903348
../../data/extracted_images/ref/145.jpg,1144.496124031008,573.6519190773304,9.739459255057668,10.046889771223295,0.9088277557194178,9.677821894498017,4.625503065661925,0.4462901439645585,4.646983269073364,-5.511105219227392
