id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h19_short/050.jpg,869.1637360559653,373.9682359614294,9.907543959160524,10.266780109661562,63.783018046569595,9.77084515031197,-0.04729492477651677,3.679631580368956,3.6799355126358066,89.26360824052634,I,50
../../data/extracted_images/h19_short/051.jpg,869.1435053885423,377.9746643978068,9.927207411609,10.22820949139724,63.75961874920749,9.783512951408586,-0.043351430192063035,3.7627960997217946,3.7630458188256553,89.33992062533817,I,51
../../data/extracted_images/h19_short/052.jpg,869.1155227831349,382.09037625259975,9.948005294006428,10.250898090376253,65.78268300030753,9.824352429570808,-0.044296788482841166,3.846365772627824,3.8466208368271406,89.34018058115585,I,52
../../data/extracted_images/h19_short/053.jpg,869.080922669692,386.2828512006051,9.947438079031954,10.29608621667612,68.05468977612125,9.862733976176973,-0.045647300326826165,3.930097506955138,3.930362590169273,89.33455084742064,I,53
../../data/extracted_images/h19_short/054.jpg,869.0408394781623,390.58820192853096,10.018529022499528,10.302514653053509,63.61738135366829,9.899035734543393,-0.04175782621614742,4.019339329605925,4.019556239507952,89.4047625909314,I,54
../../data/extracted_images/h19_short/055.jpg,868.9964076384952,394.97126110795995,10.013613159387408,10.309699376063529,65.30375571494672,9.933635847986388,-0.04254112308564929,4.109472490073732,4.1096926763234,89.40689717414118,I,55
../../data/extracted_images/h19_short/056.jpg,868.9797693325772,399.3953488372093,9.971828322934392,10.309888447721686,66.17017969782748,9.927774626583476,-0.033492693730912446,4.194716797666315,4.194850506651852,89.54253187771403,I,56
../../data/extracted_images/h19_short/057.jpg,868.8831537152581,403.8920400831916,9.92380412176215,10.303460011344301,66.44468812151086,9.912459822272641,-0.04008319152959367,4.274829160251743,4.275017077343882,89.46277843722119,I,57
../../data/extracted_images/h19_short/058.jpg,868.8476082435244,408.53053507279265,9.908300245793157,10.220646625070902,62.2153734533879,9.856683683115902,-0.0422710207168393,4.365124382140834,4.365329049539432,89.44517608939142,I,58
../../data/extracted_images/h19_short/059.jpg,868.7653620722255,413.2079788239744,9.894308943089433,10.131215730761959,59.17573972800014,9.799205899035735,-0.05002295870134991,4.44537179591066,4.445653236620598,89.35528824612291,I,59
../../data/extracted_images/h19_short/060.jpg,868.6685573832483,417.9909245604085,9.842692380412178,10.073927018339953,57.02278771052424,9.739648326715827,-0.05890932663481051,4.529724765686199,4.53010780905217,89.25490715293473,I,60
../../data/extracted_images/h19_short/061.jpg,868.558328606542,422.843637738703,9.78408016638306,10.017772735866895,55.42156079242467,9.677632822839858,-0.06893012451718862,4.6079194014531515,4.608434937411434,89.14297314664567,I,61
../../data/extracted_images/h19_short/062.jpg,868.4749480052941,427.8071469086784,9.79636982416336,9.993760635280772,53.30034948850017,9.682926829268293,-0.07449423331443736,4.690840828674068,4.6914323048246915,89.09017454134035,I,62
../../data/extracted_images/h19_short/063.jpg,868.3497825675931,432.8120627717906,9.778786159954624,9.923993193420309,54.321793816404984,9.646625070901873,-0.08999810928344232,4.77381627636875,4.774664543211156,88.91996240369564,I,63
../../data/extracted_images/h19_short/064.jpg,868.254112308565,437.966534316506,9.76233692569484,9.948761580639063,49.41639111662923,9.638873132917375,-0.08986305809901296,4.8677848904734855,4.86861429044578,88.94239591562965,I,64
../../data/extracted_images/h19_short/065.jpg,868.1584420495368,443.1985252410664,9.879183210436757,9.866893552656457,44.76361416430008,9.660049158631123,-0.09845231342680043,4.952570024039111,4.953548495879479,88.86116518461364,I,65
../../data/extracted_images/h19_short/066.jpg,867.9321232747212,448.6205331820761,10.106447343543204,9.880695783702024,40.913779767748906,9.764794857250898,-0.11903411392917665,5.058936336871674,5.0603365481753775,88.65210912286707,I,66
../../data/extracted_images/h19_short/067.jpg,868.1576857629043,453.9256948383438,10.290603138589525,10.090943467574212,38.632889925344,9.961618453393836,-0.07298166004914362,5.133538611133621,5.13405736184387,89.18550151479467,I,67
../../data/extracted_images/h19_short/068.jpg,868.0134240877294,459.3191529589715,10.147475893363586,10.10342219701267,40.08722125444805,9.91132539232369,-0.07784350268751236,5.2107878886097785,5.211369304798214,89.1441270461424,I,68
../../data/extracted_images/h19_short/069.jpg,867.861599546228,464.93287956135384,10.17583664208735,9.899035734543393,38.313857838624344,9.818869351484214,-0.08762120843800858,5.303676093239346,5.3043998320419545,89.05351143631427,I,69
../../data/extracted_images/h19_short/070.jpg,867.6812251843448,470.6101342408774,10.111363206655323,9.720741160899982,37.39478543667883,9.69313669880885,-0.09550819760689981,5.3997244955838335,5.400569085200022,88.98668050938281,I,70
../../data/extracted_images/h19_short/071.jpg,867.4428058234071,476.4112308564946,10.064095292115713,9.490262809604841,33.257876327120144,9.534505577613917,-0.11590092645113666,5.492099505712661,5.493322310351131,88.79105460640514,I,71
../../data/extracted_images/h19_short/072.jpg,867.1862355832861,482.32558139534893,9.934013991302706,9.3471355643789,33.14705465489121,9.413121573076197,-0.13888663803580975,5.5895794506117875,5.591304671803036,88.57664047823111,I,72
../../data/extracted_images/h19_short/073.jpg,866.9200226885989,488.34184155795054,9.760635280771414,9.221213840045378,33.91045673133041,9.259217243335224,-0.1445857980174716,5.674472625124922,5.676314352313521,88.54041697476002,I,73
../../data/extracted_images/h19_short/074.jpg,866.6522972206467,494.47891851011536,9.59122707506145,9.10436755530346,36.08074156166712,9.111930421629799,-0.21505550603680085,5.793317667395935,5.797307863658667,87.87408209353852,I,74
../../data/extracted_images/h19_short/075.jpg,866.3287956135375,500.693325770467,9.34089619965967,9.004726791453962,38.96026342825295,8.91737568538476,-0.2406612105988383,5.9105961159279365,5.915493577370303,87.66838083282916,I,75
../../data/extracted_images/h19_short/076.jpg,866.0344110417849,507.0109661561733,9.125921724333523,8.930421629797694,35.6860950788421,8.753072414445075,-0.26102692920616327,6.0111552278313525,6.0168199433633545,87.5135641747261,I,76
../../data/extracted_images/h19_short/077.jpg,865.7443751181698,513.4100964265457,8.914161467196069,8.881452070334657,32.09798615648945,8.618264322178106,-0.2766928665964282,6.114280312238326,6.120537776948244,87.40893056586529,I,77
../../data/extracted_images/h19_short/078.jpg,865.5343165059558,519.9926262053318,8.774248440158821,8.880695783702024,33.436079309345544,8.543202873889204,-0.27264133106447325,6.225913621262456,6.231880431685608,87.49254093396713,I,78
../../data/extracted_images/h19_short/079.jpg,865.3085649461146,526.6511627906978,8.82907922102477,8.757231990924563,36.885092408490024,8.488372093023257,-0.2682386624530701,6.33222591362126,6.337904780065035,87.57435055984247,I,79
../../data/extracted_images/h19_short/080.jpg,865.1187370013236,533.3569672906033,8.852713178294575,8.697485346946493,42.157625750674235,8.48440158820193,-0.2573265267536239,6.430732247521819,6.435878664229781,87.70852499238953,I,80
../../data/extracted_images/h19_short/081.jpg,864.9765551143885,540.0816789563245,8.845528455284553,8.692569483834376,47.18522478111885,8.492153526186424,-0.23939172946545892,6.5146800637441595,6.5190769847488435,87.89552718586461,I,81
../../data/extracted_images/h19_short/082.jpg,864.8619776895445,546.774437511817,8.885800718472302,8.632822839856306,50.319214006517726,8.48062015503876,-0.20954541771329463,6.583015963050002,6.58635016164915,88.17682113688282,I,82
../../data/extracted_images/h19_short/083.jpg,864.7929665343166,553.423520514275,8.864624692758557,8.665532236717716,56.7588956347181,8.488561164681414,-0.17734921535260842,6.630364908300237,6.632736355487483,88.46781596789546,I,83
../../data/extracted_images/h19_short/084.jpg,864.8092266969181,560.1102287767064,8.874645490640953,8.759311779164305,57.77470679844315,8.546606163736058,-0.13359263160738724,6.671447478594392,6.672784909680759,88.85283198919478,I,84
../../data/extracted_images/h19_short/085.jpg,864.9105691056911,566.7375685384762,8.876725278880697,8.835885800718472,59.99395682511171,8.576479485725091,-0.08910677146637422,6.677848904734917,6.678443382345207,89.2355114612642,I,85
../../data/extracted_images/h19_short/086.jpg,865.0731707317074,573.2871998487428,8.878994138778598,8.948761580639063,62.14842546371292,8.639818491208167,-0.03362774491532556,6.662291008292153,6.662375875346465,89.71080346180804,II,86
../../data/extracted_images/h19_short/087.jpg,865.3112119493289,579.7101531480432,8.858574399697485,9.01966345244848,63.197493962114685,8.666477595008509,0.02749642114362619,6.621883693919991,6.621940781144088,-89.76208887053758,II,87
../../data/extracted_images/h19_short/088.jpg,864.1493666099453,586.1206277179051,8.761202495745888,7.514085838532805,61.323275241457026,7.8661372660238245,-0.11816978634902041,6.576992680225804,6.57805418145439,88.97066912906187,II,88
../../data/extracted_images/h19_short/089.jpg,863.4290035923616,592.5169219134052,7.183399508413691,7.935904707884291,63.22934300574646,7.293061070145587,-0.20471058531183775,6.53464062879831,6.537846325150224,88.20568282204492,II,89
../../data/extracted_images/h19_short/090.jpg,864.7939118926074,598.581017205521,7.635280771412367,8.490262809604843,63.52150923253183,7.804878048780489,0.00013505118439687585,6.451070955892289,6.451070957305917,-89.99880053049549,II,90
../../data/extracted_images/h19_short/091.jpg,866.2507090187181,604.5316695027416,8.1433163168841,8.989979202117604,64.89145142901971,8.336736623180187,0.20592604597142586,6.3459201037193065,6.349260389935058,-88.1413956748813,II,91
../../data/extracted_images/h19_short/092.jpg,867.7702779353375,610.4237095859332,8.660616373605597,9.598222726413312,67.75851533636181,8.911892607298167,0.40852983280662364,6.240877292493857,6.254234246033519,-86.25474330635376,II,92
../../data/extracted_images/h19_short/093.jpg,866.5708073359805,617.1573076195879,9.334845906598602,10.120816789563246,65.18199270459937,9.507090187180943,0.21394808632473022,6.267158252977863,6.270809066740156,-88.04479745702719,II,93
../../data/extracted_images/h19_short/094.jpg,863.3185857439971,622.703913783324,9.709018718094159,10.629041406693137,62.8977446297027,9.944791075817736,-0.2846608864759738,6.141965805040107,6.148558836879685,87.34641890038563,II,94
../../data/extracted_images/h19_short/095.jpg,861.5051994705993,628.226507846474,10.057477784080168,10.930232558139537,60.36585399105691,10.281149555681605,-0.37773816276371364,6.0151257326526935,6.026974672190742,86.40665541714853,II,95
../../data/extracted_images/h19_short/096.jpg,861.0986954055588,633.739837398374,10.365853658536587,11.203441104178484,59.79874602026662,10.563433541312158,-0.3329011695432525,5.888987926424112,5.898389779105161,86.76454531516224,II,96
../../data/extracted_images/h19_short/097.jpg,863.6086216676122,639.3391945547363,8.95159765551144,11.394403478918512,59.1174581447556,9.962185668368313,-0.16932717499932032,5.822596764173617,5.825058349094739,88.33424856240987,II,97
../../data/extracted_images/h19_short/098.jpg,866.9236150501041,644.6817923993194,9.519757988277558,10.038003403289846,59.5243459266636,9.562299111363208,0.09612943305514168,5.735731842368263,5.736537338452241,-89.03982694024306,II,98
../../data/extracted_images/h19_short/099.jpg,869.5086027604464,649.7797315182454,10.18207600680658,10.675363962941956,57.57310451885562,10.22102476838722,0.24833211787269452,5.622288847473166,5.627770493293794,-87.47093387390059,II,99
../../data/extracted_images/h19_short/100.jpg,873.2459822272642,654.7020230667424,10.851767820003783,11.301947438079033,56.4757208046043,10.873132917375687,0.9535964130405351,5.363530778164935,5.44764247425309,-79.91857535640683,III,100
../../data/extracted_images/h19_short/101.jpg,877.9984874267348,659.3652864435621,11.52070334656835,11.855738324825111,60.86926387458365,11.487615806390624,2.0971288118196623,5.237338951462594,5.641601594039715,-68.177909317383,III,101
../../data/extracted_images/h19_short/102.jpg,883.7595008508226,663.7061826432218,12.150122896577805,12.383626394403482,63.383063389805955,12.072603516732842,3.179185911460471,5.068524970963982,5.983073494527222,-57.90238346820512,III,102
../../data/extracted_images/h19_short/103.jpg,890.4825108716204,667.5488750236341,12.709396861410475,12.854225751559841,62.53408054986641,12.597088296464362,4.197687923723087,4.829862517894298,6.399074608623569,-49.00572702942762,III,103
../../data/extracted_images/h19_short/104.jpg,898.0194743807904,670.8527131782946,13.237663074305162,13.305917942900361,62.95570122270611,13.09982983550766,4.9158361018826,4.5019312319369,6.6657954812356195,-42.4835064275067,III,104
../../data/extracted_images/h19_short/105.jpg,906.2994895065231,673.6642087351107,13.734921535261865,13.729816600491588,64.84281122292902,13.572319909245603,5.625124922345565,4.140345190827328,6.984589371695389,-36.3547414169854,III,105
../../data/extracted_images/h19_short/106.jpg,915.2815276989979,676.0616373605598,14.232179996218566,14.086027604462092,66.7502872782634,14.00605029306107,6.538989276935938,3.7545579774734796,7.540231188106431,-29.863588045995265,III,106
../../data/extracted_images/h19_short/107.jpg,924.8846662885235,678.1162790697675,14.690678767252791,14.34240877292494,68.51411764701363,14.369635091699756,7.376954865894179,3.3448937147178737,8.099862780084546,-24.39071452689847,III,107
../../data/extracted_images/h19_short/108.jpg,934.9962185668369,679.7916430327095,14.869351484212517,14.76952164870486,76.38451464679518,14.662318018529023,8.142533020014591,2.918050941306774,8.64961648156086,-19.7162272613502,III,108
../../data/extracted_images/h19_short/109.jpg,945.7519379844962,681.097750047268,14.827944791075819,14.969748534694652,84.3720164634677,14.765551143883535,8.85606244766765,2.4845096291494593,9.197968806988069,-15.671111976558986,III,109
../../data/extracted_images/h19_short/110.jpg,956.3509169975423,682.2883342786918,14.75647570429193,14.838910947249008,91.49092769565186,14.652297220646627,9.409772303703123,2.1056370364368115,9.6424852676451,-12.613359116275046,III,110
../../data/extracted_images/h19_short/111.jpg,967.5227831348082,683.2709396861411,14.925127623369258,14.746454906409529,95.80268155494417,14.677254679523541,9.929044107716825,1.7740323582637854,10.086283145993532,-10.130200946754567,III,111
../../data/extracted_images/h19_short/112.jpg,978.8727547740594,683.8907165815845,14.982416335791266,14.870674985819628,99.90687498022805,14.75363962941955,10.367609323933769,1.460929692353391,10.470035274998752,-8.020902688284297,III,112
../../data/extracted_images/h19_short/113.jpg,990.393647192286,684.3734165248629,15.034600113442995,14.955757231990926,109.59515905886954,14.84155795046323,10.730302784755443,1.1873970234718823,10.795800551319957,-6.3145624833705,III,113
../../data/extracted_images/h19_short/133.jpg,1002.0000000000001,684.704102854982,15.041784836453017,14.97107203630176,119.36317407667087,14.870864057477785,11.016476244496662,0.9411176836020688,11.056602160697825,-4.882819833081354,III,133
