id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h19_short/029.jpg,870.0,309.0,10.0,9.0,132.926208470351,0.14285714285714285,1.8571428571428572,1.8626292586293283,-85.60129464500447,I,29
../../data/extracted_images/h19_short/030.jpg,870.0,312.0,11.0,10.0,90.52733163067008,0.0,2.0,2.0,90.0,I,30
../../data/extracted_images/h19_short/031.jpg,870.0,314.0,11.0,10.0,100.26761414789408,0.0,2.0,2.0,90.0,I,31
../../data/extracted_images/h19_short/032.jpg,870.0,317.0,10.0,11.0,-1.1459155902616465,0.14285714285714285,2.2857142857142856,2.2901742202687707,-86.42366562500266,I,32
../../data/extracted_images/h19_short/033.jpg,870.0,319.0,10.0,10.0,91.67324722093171,0.0,2.2857142857142856,2.2857142857142856,90.0,I,33
../../data/extracted_images/h19_short/034.jpg,870.0,321.0,9.0,10.0,65.31718864491384,0.14285714285714285,2.2857142857142856,2.2901742202687707,-86.42366562500266,I,34
../../data/extracted_images/h19_short/035.jpg,869.0,323.0,9.0,10.0,80.78704911344607,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35
../../data/extracted_images/h19_short/036.jpg,870.0,327.0,10.0,9.0,-1.1459155902616465,0.0,2.5714285714285716,2.5714285714285716,90.0,I,36
../../data/extracted_images/h19_short/037.jpg,869.0,329.0,10.0,9.0,-14.32394487827058,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,37
../../data/extracted_images/h19_short/038.jpg,869.0,332.0,9.0,10.0,72.76563998161456,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,38
../../data/extracted_images/h19_short/039.jpg,869.0,335.0,9.0,10.0,73.9115555718762,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,39
../../data/extracted_images/h19_short/040.jpg,870.0,339.0,11.0,10.0,41.25296124941927,0.0,2.857142857142857,2.857142857142857,90.0,I,40
../../data/extracted_images/h19_short/041.jpg,869.0,341.0,10.0,9.0,132.35325067522018,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,41
../../data/extracted_images/h19_short/042.jpg,870.0,346.0,10.0,11.0,-28.64788975654116,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085,I,42
../../data/extracted_images/h19_short/043.jpg,870.0,348.0,11.0,10.0,79.0681757280536,0.0,3.0,3.0,90.0,I,43
../../data/extracted_images/h19_short/044.jpg,869.0,351.0,11.0,10.0,96.25690958197828,0.0,3.142857142857143,3.142857142857143,90.0,I,44
../../data/extracted_images/h19_short/045.jpg,869.0,355.0,11.0,10.0,92.24620501606256,0.0,3.2857142857142856,3.2857142857142856,90.0,I,45
../../data/extracted_images/h19_short/046.jpg,869.0,359.0,10.0,10.0,123.185925953127,0.0,3.4285714285714284,3.4285714285714284,90.0,I,46
../../data/extracted_images/h19_short/047.jpg,870.0,363.0,10.0,11.0,103.1324031235482,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47
../../data/extracted_images/h19_short/048.jpg,870.0,366.0,9.0,11.0,97.97578296737078,0.14285714285714285,3.5714285714285716,3.574284572341944,-87.70938995736147,I,48
../../data/extracted_images/h19_short/049.jpg,869.0,370.0,10.0,9.0,-7.448451336700702,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,49
../../data/extracted_images/h19_short/050.jpg,869.0,374.0,9.0,11.0,94.53803619658584,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,50
../../data/extracted_images/h19_short/051.jpg,869.0,378.0,9.0,10.0,89.38141604040842,0.0,3.857142857142857,3.857142857142857,90.0,I,51
../../data/extracted_images/h19_short/052.jpg,869.0,382.0,10.0,10.0,-8.594366926962348,0.0,3.857142857142857,3.857142857142857,90.0,I,52
../../data/extracted_images/h19_short/053.jpg,869.0,387.0,10.0,11.0,126.62367272391194,0.0,4.0,4.0,90.0,I,53
../../data/extracted_images/h19_short/054.jpg,869.0,391.0,10.0,11.0,-41.25296124941927,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,54
../../data/extracted_images/h19_short/055.jpg,869.0,395.0,10.0,11.0,-36.66929888837269,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,55
../../data/extracted_images/h19_short/056.jpg,869.0,399.0,10.0,10.0,118.6022635920804,0.0,4.142857142857143,4.142857142857143,90.0,I,56
../../data/extracted_images/h19_short/057.jpg,869.0,404.0,11.0,10.0,77.34930234266115,0.0,4.285714285714286,4.285714285714286,90.0,I,57
../../data/extracted_images/h19_short/058.jpg,869.0,408.0,10.0,10.0,125.47775713365029,0.0,4.285714285714286,4.285714285714286,90.0,I,58
../../data/extracted_images/h19_short/059.jpg,869.0,413.0,10.0,10.0,108.28902327972558,0.0,4.428571428571429,4.428571428571429,90.0,I,59
../../data/extracted_images/h19_short/060.jpg,869.0,418.0,11.0,9.0,9.740282517223996,0.0,4.428571428571429,4.428571428571429,90.0,I,60
../../data/extracted_images/h19_short/061.jpg,869.0,423.0,9.0,11.0,100.8405719430249,0.0,4.571428571428571,4.571428571428571,90.0,I,61
../../data/extracted_images/h19_short/062.jpg,868.0,428.0,9.0,11.0,93.39212060632418,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,I,62
../../data/extracted_images/h19_short/063.jpg,868.0,433.0,9.0,10.0,89.95437383553926,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,63
../../data/extracted_images/h19_short/064.jpg,868.0,438.0,10.0,9.0,-9.167324722093172,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,64
../../data/extracted_images/h19_short/065.jpg,868.0,443.0,10.0,9.0,2.291831180523293,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,65
../../data/extracted_images/h19_short/066.jpg,868.0,448.0,10.0,10.0,-3.437746770784939,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h19_short/067.jpg,868.0,454.0,10.0,10.0,24.6371851906254,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,67
../../data/extracted_images/h19_short/068.jpg,868.0,459.0,10.0,10.0,105.42423430407148,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,68
../../data/extracted_images/h19_short/069.jpg,868.0,465.0,10.0,10.0,54.43099053742821,0.0,5.285714285714286,5.285714285714286,90.0,I,69
../../data/extracted_images/h19_short/070.jpg,868.0,471.0,10.0,10.0,49.847328176381616,0.0,5.428571428571429,5.428571428571429,90.0,I,70
../../data/extracted_images/h19_short/071.jpg,868.0,476.0,10.0,9.0,6.302535746439056,0.0,5.428571428571429,5.428571428571429,90.0,I,71
../../data/extracted_images/h19_short/072.jpg,867.0,482.0,9.0,10.0,96.82986737710912,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,I,72
../../data/extracted_images/h19_short/073.jpg,867.0,488.0,10.0,9.0,6.302535746439056,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,73
../../data/extracted_images/h19_short/074.jpg,867.0,494.0,11.0,8.0,5.729577951308232,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,74
../../data/extracted_images/h19_short/075.jpg,867.0,500.0,8.0,10.0,92.81916281119337,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,75
../../data/extracted_images/h19_short/076.jpg,867.0,506.0,10.0,9.0,6.302535746439056,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,76
../../data/extracted_images/h19_short/077.jpg,866.0,513.0,10.0,9.0,-4.010704565915763,-0.2857142857142857,6.0,6.006798869036754,87.27368900609375,I,77
../../data/extracted_images/h19_short/078.jpg,867.0,519.0,10.0,9.0,22.345354010102103,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,78
../../data/extracted_images/h19_short/079.jpg,866.0,525.0,10.0,10.0,63.598315259521385,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,79
../../data/extracted_images/h19_short/080.jpg,866.0,532.0,10.0,10.0,-3.437746770784939,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112,I,80
../../data/extracted_images/h19_short/081.jpg,866.0,538.0,10.0,10.0,44.69070802020421,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112,I,81
../../data/extracted_images/h19_short/082.jpg,866.0,545.0,10.0,10.0,30.93972093706445,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,I,82
../../data/extracted_images/h19_short/083.jpg,866.0,552.0,10.0,9.0,6.302535746439056,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164,I,83
../../data/extracted_images/h19_short/084.jpg,866.0,559.0,10.0,9.0,5.156620156177409,0.0,6.571428571428571,6.571428571428571,90.0,I,84
../../data/extracted_images/h19_short/085.jpg,866.0,566.0,10.0,8.0,3.437746770784939,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871,I,85
../../data/extracted_images/h19_short/086.jpg,866.0,572.0,7.0,10.0,98.5487407625016,0.0,6.714285714285714,6.714285714285714,90.0,II,86
../../data/extracted_images/h19_short/087.jpg,869.0,575.0,3.0,7.0,114.59155902616465,0.42857142857142855,6.142857142857143,6.1577891606435164,-86.00908690157023,II,87
../../data/extracted_images/h19_short/088.jpg,855.0,588.0,3.0,0.0,87.66254265501594,-1.5714285714285714,7.142857142857143,7.313671849240117,77.59258147259926,II,88
../../data/extracted_images/h19_short/089.jpg,864.0,596.0,11.0,4.0,26.92901637114869,-0.2857142857142857,7.285714285714286,7.2913143743856255,87.75425743410493,II,89
../../data/extracted_images/h19_short/090.jpg,865.0,600.0,6.0,11.0,119.74817918234206,-0.14285714285714285,6.857142857142857,6.858630790947316,88.80651057601797,II,90
../../data/extracted_images/h19_short/091.jpg,866.0,607.0,7.0,11.0,118.6022635920804,0.0,6.857142857142857,6.857142857142857,90.0,II,91
../../data/extracted_images/h19_short/092.jpg,867.0,613.0,7.0,11.0,120.32113697747288,0.14285714285714285,6.714285714285714,6.71580529916752,-88.78112476486871,II,92
../../data/extracted_images/h19_short/093.jpg,868.0,619.0,8.0,11.0,121.46705256773453,0.2857142857142857,6.714285714285714,6.720361992193758,-87.56335175318986,II,93
../../data/extracted_images/h19_short/094.jpg,869.0,625.0,9.0,10.0,115.7374746164263,0.0,7.142857142857143,7.142857142857143,90.0,II,94
../../data/extracted_images/h19_short/095.jpg,870.0,630.0,10.0,10.0,-27.501974166279517,2.142857142857143,6.0,6.37117232027936,-70.3461759419467,II,95
../../data/extracted_images/h19_short/096.jpg,873.0,637.0,13.0,11.0,83.07888029396936,1.2857142857142858,5.857142857142857,5.996597674804387,-77.61924307119283,II,96
../../data/extracted_images/h19_short/097.jpg,874.0,642.0,13.0,11.0,97.40282517223994,1.2857142857142858,6.0,6.136209027118437,-77.9052429229879,II,97
../../data/extracted_images/h19_short/098.jpg,876.0,647.0,14.0,11.0,99.1216985576324,1.4285714285714286,5.714285714285714,5.890150893739515,-75.96375653207353,II,98
../../data/extracted_images/h19_short/099.jpg,876.0,648.0,13.0,9.0,122.04001036286536,1.2857142857142858,5.0,5.162660285597901,-75.57922687248903,II,99
../../data/extracted_images/h19_short/100.jpg,879.0,652.0,9.0,13.0,34.37746770784939,1.5714285714285714,4.714285714285714,4.969293465978882,-71.56505117707799,III,100
../../data/extracted_images/h19_short/101.jpg,881.0,655.0,9.0,12.0,35.523383298111035,1.7142857142857142,4.285714285714286,4.615855548972432,-68.19859051364818,III,101
../../data/extracted_images/h19_short/102.jpg,883.0,659.0,10.0,11.0,34.95042550298022,1.8571428571428572,4.142857142857143,4.540071023448773,-65.85445803957835,III,102
../../data/extracted_images/h19_short/103.jpg,886.0,664.0,10.0,12.0,-18.90760723931717,1.8571428571428572,3.857142857142857,4.280949732506199,-64.29004621918874,III,103
../../data/extracted_images/h19_short/104.jpg,889.0,669.0,10.0,12.0,-40.680003454288446,2.142857142857143,3.857142857142857,4.412412917565857,-60.94539590092286,III,104
../../data/extracted_images/h19_short/105.jpg,890.0,671.0,9.0,11.0,114.59155902616465,2.0,3.4285714285714284,3.9692697112713726,-59.74356283647074,III,105
../../data/extracted_images/h19_short/106.jpg,892.0,675.0,9.0,11.0,99.69465635276325,2.2857142857142856,3.857142857142857,4.483529950421491,-59.34933204294713,III,106
../../data/extracted_images/h19_short/107.jpg,895.0,679.0,10.0,9.0,-0.0,2.2857142857142856,3.857142857142857,4.483529950421491,-59.34933204294713,III,107
../../data/extracted_images/h19_short/108.jpg,898.0,684.0,11.0,10.0,21.199438419840455,2.4285714285714284,4.142857142857143,4.802210375420461,-59.62087398863167,III,108
../../data/extracted_images/h19_short/109.jpg,949.0,685.0,14.0,62.0,87.66254265501594,9.428571428571429,3.7142857142857144,10.133798771981828,-21.501434324047903,III,109
../../data/extracted_images/h19_short/110.jpg,953.0,686.0,63.0,13.0,-4.583662361046586,9.571428571428571,3.142857142857143,10.07421440700799,-18.1780187984185,III,110
../../data/extracted_images/h19_short/111.jpg,904.0,695.0,11.0,9.0,127.19663051904276,2.142857142857143,3.7142857142857144,4.288094577086753,-60.01836063115067,III,111
../../data/extracted_images/h19_short/112.jpg,906.0,699.0,9.0,10.0,61.306484078998096,2.2857142857142856,4.0,4.607004427599171,-60.25511870305779,III,112
../../data/extracted_images/h19_short/113.jpg,909.0,701.0,8.0,6.0,9.740282517223996,2.4285714285714284,3.7142857142857144,4.437778447716876,-56.82148834060725,III,113
