id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h11_short/017.jpg,869.6239364719229,395.7458876914351,10.099262620533183,10.324446965399888,34.71545755863559,9.961429381735678,I,17,0.021230046187497464,0.47105853118331914,0.47153669492597217,-87.41949377891191
../../data/extracted_images/h11_short/018.jpg,869.6458687842693,396.4753261486104,10.06182643221781,10.326904896955947,30.797483541525267,9.95273208546039,I,18,0.027685492801749336,0.5321286767684958,0.5328483979060705,-87.02171110137859
../../data/extracted_images/h11_short/019.jpg,869.6617508035547,397.3017583664209,10.061070145585179,10.323501607109096,28.316291380497404,9.944791075817736,I,19,0.028441779434420562,0.6068389919779601,0.607505141543858,-87.31658267897319
../../data/extracted_images/h11_short/020.jpg,869.6715825297789,398.1941765929288,9.996974853469466,10.414256003025148,29.39688393228979,9.937606352807714,I,20,0.027982605407438705,0.6788212732625668,0.6793977827747164,-87.63947001503794
../../data/extracted_images/h11_short/021.jpg,869.6753639629421,399.19058423142377,10.010209869540557,10.427869162412556,28.02120024154177,9.931177916430329,I,21,0.0219323123463937,0.7516408718904505,0.7519607879544628,-88.32862671743882
../../data/extracted_images/h11_short/022.jpg,869.7041028549822,400.2580828133863,9.99262620533182,10.503875968992249,30.353438542046874,9.95651351862356,I,22,0.02031169813361495,0.8299705588417997,0.8302190636363637,-88.59809204817739
../../data/extracted_images/h11_short/023.jpg,869.6880317640387,401.37076952164875,9.953110228776707,10.564000756286633,32.156484399894744,9.943845717526944,I,23,0.013153985360466842,0.8996029495178683,0.8996991130995471,-89.16228138182703
../../data/extracted_images/h11_short/024.jpg,869.6972962752884,402.6023823028928,9.962185668368313,10.577235772357724,31.79325364037997,9.932312346379277,I,24,0.010479971909359977,0.9794992302082457,0.9795552928700691,-89.38699773279846
../../data/extracted_images/h11_short/025.jpg,869.662128946871,403.88561164681414,9.981470977500475,10.51219512195122,30.53088321370962,9.921913405180565,I,25,0.002322880371674988,1.058612214029105,1.0586147625386795,-89.8742778269094
../../data/extracted_images/h11_short/026.jpg,869.621667612025,405.26091888825863,9.980714690867838,10.468897712232938,32.60172103025732,9.9126488939308,I,26,-0.005726170218524983,1.1370229316911005,1.1370373504053402,89.7114547090326
../../data/extracted_images/h11_short/027.jpg,869.6069200226887,406.72849309888454,10.03044053696351,10.446587256570242,37.52857308594835,9.904518812629988,I,27,-0.009237501012892477,1.219188072279394,1.219223066962444,89.56589167358632
../../data/extracted_images/h11_short/028.jpg,869.5791264889394,408.28738892040093,10.09226696918132,10.374740026470032,41.6109921650758,9.897523161278126,I,28,-0.013748210571813095,1.299543526996737,1.2996162479182252,89.39387558782789
../../data/extracted_images/h11_short/029.jpg,869.5386651540937,409.9436566458688,10.166950274153905,10.283607487237665,43.047449030917114,9.891661939875213,I,29,-0.023633957269794337,1.3836534046403617,1.3838552337976306,89.02143533036339
../../data/extracted_images/h11_short/030.jpg,869.4859141614675,411.6320665532237,10.255246738513899,10.1724333522405,44.94940025215212,9.886935148421252,I,30,-0.028873943224458083,1.4658995759392772,1.4661839145674331,88.87158628590703
../../data/extracted_images/h11_short/031.jpg,869.4212516543771,413.42578937417284,10.271506901115524,10.166004915863113,44.392908629239066,9.883342786916241,I,31,-0.03943494584447243,1.5462010101828614,1.5467038109619622,88.5390216201299
../../data/extracted_images/h11_short/032.jpg,869.3450557761394,415.3348459065987,10.347891851011534,10.062393647192287,47.67466008427654,9.880884855360183,I,32,-0.04529616724737805,1.6356048942549333,1.6362319862653933,88.41366576734723
../../data/extracted_images/h11_short/033.jpg,869.2968425033089,417.35999243713366,10.352996785781812,10.12516543770089,51.04968373852135,9.910569105691057,I,33,-0.04640358695944867,1.728439078410718,1.7290618672158597,88.46214354825038
../../data/extracted_images/h11_short/034.jpg,869.2773681225185,419.4617129892229,10.387975042541125,10.11401020986954,50.58072282055552,9.933635847986388,I,34,-0.04707884288144929,1.8190314129054823,1.8196405410366003,88.51744343476135
../../data/extracted_images/h11_short/035.jpg,869.2486292304786,421.67725467952357,10.414066931366989,10.107581773492154,48.42462923074859,9.950463225562489,I,35,-0.047213894065829924,1.912837965588949,1.9134205586831474,88.58607589510163
../../data/extracted_images/h11_short/036.jpg,869.2117602571375,424.0117224428059,10.40064284363774,10.137266023823031,55.07425455472577,9.961429381735678,I,36,-0.04670069956517052,2.0097236852767213,2.010266212843991,88.6688361453543
../../data/extracted_images/h11_short/037.jpg,869.1678956324449,426.39081111741353,10.347702779353376,10.164681414256004,59.97012420742807,9.966912459822273,I,37,-0.04543121843179116,2.1083920805985485,2.1088814952810586,88.76559282149394
../../data/extracted_images/h11_short/038.jpg,869.1181697863492,428.8786159954623,10.285876347135565,10.159576479485725,66.85742572775939,9.936282851200605,I,38,-0.0432974097182718,2.207546660184213,2.2079712232225277,88.87638125338142
../../data/extracted_images/h11_short/039.jpg,869.0245793155607,431.40593685006627,10.21478540366799,10.16146719606731,69.93941651457578,9.908678389109474,I,39,-0.04578235151123928,2.2958701347810853,2.296326566385891,88.85760615815695
../../data/extracted_images/h11_short/040.jpg,868.9188882586502,434.04197390811123,10.173189638873135,10.123463792777464,70.07266251344342,9.875968992248062,I,40,-0.053993463522666776,2.3831402101396537,2.383751781391604,88.7021038871846
../../data/extracted_images/h11_short/041.jpg,868.840990735489,436.7846473813576,10.200226885989792,10.037436188315372,72.76228174912276,9.86916241255436,I,41,-0.062339626718507395,2.4747049131620997,2.4754899790320377,88.55698259056902
../../data/extracted_images/h11_short/042.jpg,868.7610134240879,439.5997352996786,10.156362261297032,9.981281905842316,74.85164400941548,9.82662128946871,I,42,-0.06965940091296423,2.5603543743078654,2.5613018084897714,88.44154177633654
../../data/extracted_images/h11_short/043.jpg,868.6800907543961,442.52977878616,10.11174134997164,10.033276611835888,74.69185714085471,9.857629041406694,I,43,-0.07595278610590737,2.6454366204791637,2.6465267311496152,88.35544011877761
../../data/extracted_images/h11_short/044.jpg,868.6303649083004,445.50690111552285,10.097371903951599,10.02325581395349,71.1998369997993,9.853658536585368,I,44,-0.07679010344921673,2.730869999729902,2.731949427682097,88.3893082541754
../../data/extracted_images/h11_short/045.jpg,868.5742106258274,448.5624881830214,10.04348648137644,10.083758744564191,71.13115572883825,9.846095670259029,I,45,-0.07770845150311548,2.811981741079868,2.8130552635171564,88.41704753518898
../../data/extracted_images/h11_short/046.jpg,868.4429948950653,451.72641331064483,9.997352996785782,10.059368500661751,73.99984458738606,9.835318585743998,I,46,-0.08308348864219235,2.90292520865408,2.9041139153146682,88.36060740431904
../../data/extracted_images/h11_short/047.jpg,868.338627339762,454.9262620533183,9.989979202117603,10.028738892040085,70.4556093475874,9.82170542635659,I,47,-0.08289441698403673,2.983469735029579,2.984621105635452,88.40847099205877
../../data/extracted_images/h11_short/048.jpg,868.2622423898658,458.23615050104,9.97447532614861,10.008508224617131,65.32087186764679,9.805634335413123,I,48,-0.08267833508901797,3.0645004456689144,3.065615548074818,88.45457004149448
../../data/extracted_images/h11_short/049.jpg,868.1843448667046,461.65891472868225,9.959349593495935,9.95991680847041,64.6334091775541,9.756475704291928,I,49,-0.08238122248332859,3.1513113470005174,3.1523879633623877,88.50252131721278
../../data/extracted_images/h11_short/050.jpg,868.0673095103044,465.1571185479297,9.953110228776708,9.905842314237097,62.4662659195484,9.744375118169788,I,50,-0.08754017772738669,3.2324771088242414,3.2336622491826925,88.44872618852492
../../data/extracted_images/h11_short/051.jpg,867.9432785025525,468.7619587823786,9.877859708829646,9.91643032709397,62.724741491335536,9.730572887124222,I,51,-0.0981552008211273,3.3221510952651068,3.3236008098475645,88.30764977560058
../../data/extracted_images/h11_short/052.jpg,867.8133862733977,472.4333522404992,9.857250898090378,9.891283796558895,59.61328492265574,9.707317073170731,I,52,-0.10868919320424604,3.410123436782539,3.4118550958112137,88.17445769266978
../../data/extracted_images/h11_short/053.jpg,867.647759500851,476.19984874267357,9.8835318585744,9.822650784647383,53.504551690016825,9.666855738324827,I,53,-0.11360505631634103,3.496205061718391,3.498050305871249,88.13889611079529
../../data/extracted_images/h11_short/054.jpg,867.4324068822084,480.2128946870865,10.073737946681792,9.91283796558896,51.82597709452579,9.803743618831538,I,54,-0.12946006536479412,3.612376090538313,3.6146951362483013,87.9475165262597
../../data/extracted_images/h11_short/055.jpg,867.7188504443184,483.8789941387787,10.204575534127436,10.131215730761959,49.247396191236135,9.955946303649084,I,55,-0.0776274207924936,3.663263376819811,3.664085777435919,88.7860392336805
../../data/extracted_images/h11_short/056.jpg,867.646625070902,487.67517489128386,10.008508224617131,10.153715258082816,49.17828159995358,9.862544904518812,I,56,-0.07681711368607987,3.716608594657373,3.717402361170514,88.81594477185956
../../data/extracted_images/h11_short/057.jpg,867.4690867838912,491.6611835885801,9.99281527698998,9.89109472490074,47.09812739649317,9.697485346946493,I,57,-0.08546038948760984,3.7862950058072005,3.7872593453804986,88.70699764004074
../../data/extracted_images/h11_short/058.jpg,867.2966534316506,495.8177349215353,9.808659481943657,9.8107392701834,48.314349208921556,9.539421440726034,I,58,-0.09237501012884357,3.8651108770223863,3.8662145871864206,88.63090839980043
../../data/extracted_images/h11_short/059.jpg,867.0994516921913,500.0937795424466,9.744753261486103,9.594063149933826,47.15110080579909,9.388731329173758,I,59,-0.10199065445804731,3.9514896145639193,3.9528056197596273,88.52148493889025
../../data/extracted_images/h11_short/060.jpg,866.8863679334468,504.54641709207795,9.614671960673096,9.397239553790888,46.27763536769361,9.214785403667992,I,60,-0.10877022391488415,4.049509764200626,4.050970290185637,88.46139976505636
../../data/extracted_images/h11_short/061.jpg,866.6659103800341,509.1622234827,9.457931556059748,9.29003592361505,47.28348016402367,9.056721497447533,I,61,-0.10949950031061105,4.135618399373365,4.1370677642267095,88.48332385633293
../../data/extracted_images/h11_short/062.jpg,866.384193609378,513.8262431461525,9.181508791832105,9.171677065607867,50.317264065070894,8.852524106636416,I,62,-0.19066526213433527,4.278178429624826,4.282425004351144,87.44819180817929
../../data/extracted_images/h11_short/063.jpg,866.126488939308,518.6324446965401,9.072603516732844,8.910001890716583,52.84547148098375,8.679712611079601,I,63,-0.21716230451342458,4.422467115036609,4.427795710066332,87.18878692565175
../../data/extracted_images/h11_short/064.jpg,865.8994138778598,523.5570051049348,8.850633390054831,8.884855360181511,54.78436325962839,8.568538476082436,I,64,-0.22423898657590208,4.5565459309078085,4.56206027399607,87.18260481599957
../../data/extracted_images/h11_short/065.jpg,865.6700699565135,528.6687464549065,8.78653809793912,8.799773114010211,52.90082815205804,8.471355643788996,I,65,-0.23236906787672393,4.69300164762445,4.698750881703742,87.16537438011976
../../data/extracted_images/h11_short/066.jpg,865.4830780865948,533.9360937795425,8.740026470032142,8.747400264700321,53.32764866875598,8.41879372282095,I,66,-0.23091051508522145,4.834616319585125,4.840127542077352,87.26552210357171
../../data/extracted_images/h11_short/067.jpg,865.2815276989979,539.2270750614484,8.680090754395916,8.75874456418983,55.66042861966298,8.410852713178295,I,67,-0.22926289063554708,4.95437970991007,4.9596814195058085,87.35053978722432
../../data/extracted_images/h11_short/068.jpg,865.1476649650218,544.6197768954435,8.606352807714124,8.834562299111363,59.819870385940746,8.408772924938553,I,68,-0.2168922021446146,5.065364773249063,5.070006165028172,87.54816840003755
../../data/extracted_images/h11_short/069.jpg,865.0311968235962,550.0527509926262,8.75137076952165,8.743051616562678,58.456644654436445,8.412932501418037,I,69,-0.1932852551116834,5.175215406639105,5.178823582142797,87.86109686563903
../../data/extracted_images/h11_short/070.jpg,864.9117035356401,555.5269427112876,8.819814709775006,8.671393458120628,54.53628737555776,8.42370958593307,I,70,-0.1735407719525678,5.27064257353535,5.273498794680172,88.11416486237556
../../data/extracted_images/h11_short/071.jpg,864.8373983739839,561.0049158631122,8.789563244469655,8.681225184344868,54.27066201846553,8.410474569861979,I,71,-0.15171650055370783,5.349701536882484,5.351852429791303,88.37553819156832
../../data/extracted_images/h11_short/072.jpg,864.824352429571,566.489128379656,8.839667233881642,8.663641520136132,53.884898602231665,8.443373038381548,I,72,-0.12081678956321541,5.402911703535649,5.404262352332911,88.71899837159401
../../data/extracted_images/h11_short/073.jpg,864.8564946114578,571.921157118548,8.799205899035735,8.657780298733222,57.018237847148285,8.421629797693328,II,73,-0.08951192501956484,5.426437619857926,5.427175842639527,89.05496187702585
../../data/extracted_images/h11_short/074.jpg,864.9863868406127,577.3134808092268,8.745698619776896,8.702779353374929,60.23997443765512,8.423142370958594,II,74,-0.042162979769321804,5.440915106825481,5.441078469985961,89.55600990078337
../../data/extracted_images/h11_short/075.jpg,865.2263187748158,582.7025902817168,8.771034221970128,8.768009075439593,64.53417882392586,8.478540366799017,II,75,0.011236258541998723,5.440401912324758,5.440413515637658,-89.88166512567176
../../data/extracted_images/h11_short/077.jpg,865.5564378899605,588.009453582908,8.8667044809983,8.736434108527131,63.16629489896518,8.540555870674988,II,77,0.0750344380520411,5.422386084325971,5.422905219011827,-89.2071973165273
../../data/extracted_images/h11_short/078.jpg,865.9553790886746,593.1956891661941,8.92380412176215,8.74758933635848,65.13281084810677,8.570051049347704,II,78,0.14909650757635973,5.381249493558081,5.383314581230654,-88.41293073210774
../../data/extracted_images/h11_short/079.jpg,866.4700321421819,598.2635658914729,9.03535640007563,8.77821894498015,67.87551182317242,8.636793344677633,II,79,0.23323339545686395,5.322664289765823,5.327771856818257,-87.49096591969332
../../data/extracted_images/h11_short/080.jpg,867.1147664965022,603.1781055019853,9.162979769332578,8.788806957837021,67.67889272728237,8.701644923425981,II,80,0.3272020095615907,5.241282446047047,5.251485773978833,-86.42778328315909
../../data/extracted_images/h11_short/081.jpg,867.8714312724522,607.9062204575534,9.27680090754396,8.80960484023445,68.16085325489385,8.764605785592739,II,81,0.43070523728491544,5.140723334143639,5.158734670404512,-85.21077278674393
../../data/extracted_images/h11_short/082.jpg,868.7901304594443,612.4477216865192,9.346946492720743,8.878994138778598,66.45812105147802,8.864813764416715,II,82,0.543391945547374,5.019177268184633,5.048506240062214,-83.82104438069992
../../data/extracted_images/h11_short/083.jpg,869.8493098884478,616.7736812251844,9.44431839667234,8.965588958215164,68.71431163555621,8.971639251276233,II,83,0.6604273019474282,4.867298706209665,4.911899929419148,-82.27291956377806
../../data/extracted_images/h11_short/084.jpg,871.0956702590283,620.8574399697486,9.561920968046891,9.06088107392702,71.56642599180586,9.077330308186804,II,84,0.7913189098668292,4.6925694838343714,4.758822751240732,-80.42813271695445
../../data/extracted_images/h11_short/085.jpg,872.6903006239365,624.7284930988845,9.71601436944602,9.381546606163736,75.07036244170308,9.329173756853848,II,85,0.9621316478945638,4.504686276098629,4.606288718040983,-77.9436553414263
../../data/extracted_images/h11_short/086.jpg,873.8858007184724,628.6903006239365,9.954622802041975,9.757042919266404,75.17370933838579,9.665910380034035,II,86,1.0593955108986393,4.346676390351945,4.473914895363478,-76.30261257197829
../../data/extracted_images/h11_short/087.jpg,875.2917375685386,632.1660049158631,10.04008319152959,9.848175458498773,74.81957830562295,9.748723766307432,II,87,1.1681387245766277,4.141128487696831,4.302730903910881,-74.24718426531851
../../data/extracted_images/h11_short/088.jpg,877.0748723766309,635.2293439213463,9.960294951786727,10.084704102854984,81.11149770418476,9.836831159009265,II,88,1.314777300596948,3.9033033519704077,4.118788220783926,-71.38456661691082
../../data/extracted_images/h11_short/089.jpg,879.0194743807905,637.723010020798,9.779920589903574,10.017394592550577,81.5196854470573,9.7379466817924,II,89,1.4613348459065978,3.6107554763255427,3.8952605357890704,-67.96597392666591
../../data/extracted_images/h11_short/090.jpg,881.2819058423144,639.8636793344679,9.7256570240121,9.911703535640008,78.7166446172199,9.647759500850823,II,90,1.6332279934095075,3.298571158469063,3.6807615198407495,-63.6585176765383
../../data/extracted_images/h11_short/091.jpg,883.7903195311023,641.6439780676878,9.580071847230101,9.884288145207034,81.81510157625408,9.566269616184535,II,91,1.8135213245820003,2.9695054425627467,3.479485905722773,-58.58696435293788
../../data/extracted_images/h11_short/092.jpg,886.5097371903953,643.0983172622424,9.475326148610325,9.780109661561733,83.55293272571309,9.462469275855549,II,92,1.974205223779823,2.624260594765409,3.283935129511245,-53.04621884055862
../../data/extracted_images/h11_short/093.jpg,889.511816978635,644.1238419360939,9.132728304027227,9.870485914161467,85.59982959449678,9.352240499149179,II,93,2.232288037166086,2.204791616022476,3.13754935434613,-44.644944684315576
../../data/extracted_images/h11_short/094.jpg,892.5709964076386,644.7990168273777,9.087918321043677,9.518245415012291,83.14463665276016,9.149933824919646,II,94,2.468465548442867,1.8047159873592267,3.0578296157371705,-36.17085272096244
../../data/extracted_images/h11_short/095.jpg,896.1032331253546,645.0026470032142,8.787861599546229,9.568727547740595,83.47612669872352,9.001701644923427,II,95,2.718337249817669,1.3961861545525542,3.05592754853752,-27.185835158980588
../../data/extracted_images/h11_short/096.jpg,899.9928152769901,644.8332387975042,8.5341274342976,9.660805445263756,86.58704161700143,8.89714501796181,II,96,2.996191556599943,1.0157469681008868,3.1636854690450718,-18.72731115296116
../../data/extracted_images/h11_short/097.jpg,904.1786727169597,644.2819058423142,8.27566647759501,9.785970882964644,89.62255879933474,8.825865002836077,II,97,3.2709666963779034,0.6311752154066264,3.331306842870674,-10.92172439292819
../../data/extracted_images/h11_short/098.jpg,908.9101909623748,643.1537152580829,7.905275099262623,9.880695783702024,86.9322895831731,8.682926829268293,II,98,3.588553061610355,0.21567674148501023,3.5950284467317704,-3.439414164601589
../../data/extracted_images/h11_short/099.jpg,913.3442994895065,642.190773303082,7.966912459822273,9.313669880884856,86.81225985411186,8.424654944223862,II,99,3.8335088998730305,-0.12964913702291728,3.835700637971702,1.9370029776823454
../../data/extracted_images/h11_short/100.jpg,918.1847230100209,640.9506522972207,7.652108148988467,9.293439213461903,81.51069405038575,8.251087162034413,II,100,4.0961294330551254,-0.45331280555330977,4.121136837332524,6.315144267169944
../../data/extracted_images/h11_short/101.jpg,923.1665721308377,639.6505955757232,7.35696729060314,9.530913216108907,79.62141744855525,8.231234637927777,II,101,4.370796531885584,-0.7354887502363648,4.432246160229291,9.551869213250898
../../data/extracted_images/h11_short/102.jpg,928.2021176025714,638.174134997164,7.805256192096805,8.98808848553602,77.71318308265819,8.192664019663454,II,102,4.585554925316695,-0.9755017151500331,4.6881678264922275,12.00970601136812
../../data/extracted_images/h11_short/103.jpg,933.3032709396862,636.632255624882,8.131593874078277,8.70637171487994,78.68728716543686,8.20400831915296,II,103,4.758636523242298,-1.1715690246603248,4.90073418376054,13.83106156203617
../../data/extracted_images/h11_short/104.jpg,938.4808092266969,635.0591794290036,7.965399886557005,9.076952164870487,76.87535824099781,8.295140858385327,II,104,4.900305215676748,-1.3175323447586607,5.074335689159123,15.04907422080526
../../data/extracted_images/h11_short/105.jpg,943.7056154282475,633.5445263754964,8.425222159198338,8.925127623369258,78.93460473894484,8.45755341274343,II,105,4.970774923696093,-1.3727412689409317,5.156842244387496,15.438152347996528
../../data/extracted_images/h11_short/106.jpg,948.96407638495,632.0251465305352,8.873132917375687,8.897334089619967,79.03979324699401,8.660616373605597,II,106,5.088539556491924,-1.4522323960781185,5.291711797726877,15.928363229427855
../../data/extracted_images/h11_short/109.jpg,954.2418226507848,630.5254301380223,9.219512195121952,9.007941009642655,75.64223693603012,8.882208356967292,II,109,5.151014234394844,-1.4893174513140528,5.361997213140537,16.126216248535073
../../data/extracted_images/h11_short/110.jpg,959.5074683304974,628.9922480620155,9.607298166004917,9.014369446020044,74.8303029835806,9.052940064284364,II,110,5.1915565999513875,-1.5226210733868097,5.410234270678157,16.34577807927001
../../data/extracted_images/h11_short/111.jpg,964.728871242201,627.4651162790699,9.86046511627907,9.045755341274344,74.178480889933,9.203819247494803,II,111,5.218107662804219,-1.5298598168705797,5.437749409442421,16.340233690404972
../../data/extracted_images/h11_short/112.jpg,969.9742862544906,625.9440347891851,10.113442994895067,9.098695405558708,70.85437237346687,9.365475515220268,II,112,5.238716473543491,-1.5268886908138322,5.4566967447633665,16.249416192122627
../../data/extracted_images/h11_short/113.jpg,975.0790319531104,624.6076763093213,10.30686330119115,9.192285876347135,67.08513555671855,9.498392890905654,III,113,5.228317532344785,-1.4930718742403346,5.437330948238428,15.937967746473385
../../data/extracted_images/h11_short/114.jpg,980.1268670826245,623.3858952543014,10.521270561542824,9.27547740593685,62.8387047358955,9.632822839856306,III,114,5.203035950625284,-1.4512330173135655,5.401634972306088,15.584872377199316
../../data/extracted_images/h11_short/115.jpg,985.0612592172434,622.348459065986,10.532614861032332,9.562677254679524,61.70752203656555,9.768009075439592,III,115,5.156740404613353,-1.382383923507015,5.338816059066142,15.006629177302157
../../data/extracted_images/h11_short/116.jpg,989.9035734543393,621.4248440158821,10.504821327283041,9.88844772168652,61.027425791938725,9.903195311022877,III,116,5.09453582907921,-1.3000837317343243,5.257804962462191,14.315869363651114
../../data/extracted_images/h11_short/117.jpg,994.6360370580451,620.714690867839,10.595197579882775,10.172244280582344,57.0640614711491,10.076763093212328,III,117,5.018366961078235,-1.1825081705966503,5.155805710998955,13.259082067225188
../../data/extracted_images/h11_short/118.jpg,999.2408772924939,620.2079788239744,10.595575723199094,10.51219512195122,56.429572190362336,10.218188693514843,III,118,4.930286578613277,-1.0367339221565024,5.0381090671604385,11.875068462178387
../../data/extracted_images/h11_short/119.jpg,1003.7084515031197,619.9722064662508,10.68689733408962,10.874645490640955,53.62642303044455,10.435999243713368,III,119,4.819166464089871,-0.8531183318477653,4.894096065336599,10.038845089163773
../../data/extracted_images/h11_short/120.jpg,1007.9981092834186,620.0043486481377,10.778786159954624,11.256948383437326,50.85598955480158,10.668179239931934,III,120,4.702725332901163,-0.6576182373119407,4.748482631615663,7.960489164100892
../../data/extracted_images/h11_short/121.jpg,1012.0998298355076,620.2843637738704,10.795613537530723,11.656456797126111,46.885042128385344,10.875590848931747,III,121,4.56756610755474,-0.4430759257758642,4.589006038662936,5.540631151982878
../../data/extracted_images/h11_short/122.jpg,1016.0733598033655,620.7519379844962,10.76214785403668,12.0705237284931,45.30190633370925,11.049725846095672,III,122,4.430300083731725,-0.22807444021283832,4.436166901976494,2.9470186410340973
../../data/extracted_images/h11_short/123.jpg,1019.8776706371716,621.5553034600114,10.710909434675743,12.566647759500851,43.93423906890935,11.290981281905843,III,123,4.2820138832617625,0.018637063447044966,4.282054441104224,-0.2493729269594733
../../data/extracted_images/h11_short/124.jpg,1023.5108716203442,622.5617318963888,10.534127434297599,13.072792588391001,42.777598800690065,11.4590659860087,III,124,4.124976366042737,0.2638630040785464,4.133407033590147,-3.6600613892124776
../../data/extracted_images/h11_short/125.jpg,1026.84704102855,623.8780487804879,10.271317829457365,13.742106258271885,41.619875231666974,11.685384760824354,III,125,3.9437376765794334,0.5242957080733633,3.9784359805300746,-7.572716836343975
../../data/extracted_images/h11_short/126.jpg,1030.1094724900738,625.3998865570052,10.000378143316318,14.37889960294952,41.227828670771075,11.891661939875213,III,126,3.77157442670773,0.7753828701077704,3.8504535124388015,-11.617343299887102
../../data/extracted_images/h11_short/127.jpg,1033.349404424277,627.0992626205332,9.85309132161089,14.890149366609947,41.80381970815254,12.07789752316128,III,127,3.6216135915512138,1.0135591389136411,3.7607694870310575,-15.635018605954842
../../data/extracted_images/h11_short/128.jpg,1036.324257893742,628.7680090754397,9.301947438079033,15.29911136320666,43.466253121666924,12.027037247116658,III,128,3.4606325797477666,1.211949328795624,3.6667150185935973,-19.300782144097372
../../data/extracted_images/h11_short/129.jpg,1039.1262998676498,630.7150690111553,8.889960294951788,15.58876914350539,42.33366213129206,11.971261107959917,III,129,3.2932771520406083,1.4233044323798691,3.5876830834655506,-23.37326842803262
../../data/extracted_images/h11_short/130.jpg,1041.6273397617697,632.8479863868407,8.12384193609378,16.010020797882397,41.29845988317895,11.80487804878049,III,130,3.107095589228298,1.6132404181184776,3.500940965976579,-27.438867877431125
../../data/extracted_images/h11_short/131.jpg,1044.4885611646814,634.4322178105502,7.782000378143318,16.19909245604084,41.504070375740554,11.731140102098696,III,131,2.9968127920481686,1.6957837020230662,3.443336938876385,-29.50389000963485
../../data/extracted_images/h11_short/132.jpg,1047.5897145017964,636.4146341463415,7.447154471544717,16.48080922669692,42.382302337382754,11.723388164114201,III,132,2.9632390676066342,1.790940766550518,3.4624058977945946,-31.148185850367323
../../data/extracted_images/h11_short/133.jpg,1050.6912459822274,638.7213083758745,7.1433163168841,16.48080922669692,39.48100612464052,11.556059746643978,III,133,2.940253356021945,1.9030602598384772,3.502388920461976,-32.91270605001974
../../data/extracted_images/h11_short/134.jpg,1053.9829835507658,641.4348648137645,6.841747022121385,16.594441293250142,39.223830513817944,11.462847419171869,III,134,2.947654160926959,2.0479431704616218,3.5892528863080146,-34.79043316158076
../../data/extracted_images/h11_short/135.jpg,1057.3620722253736,644.2883342786917,6.365664586878427,16.674418604651166,42.35478649696619,11.297220646625073,III,135,3.00540204737594,2.2171893147502715,3.7347516549048176,-36.417482745598306
../../data/extracted_images/h11_short/136.jpg,1060.8512006050296,647.3705804499907,5.932879561353754,16.658725657024014,43.44090388285797,11.067309510304407,III,136,3.103557248197116,2.3793587769764923,3.910679708492109,-37.47577129154796
../../data/extracted_images/h11_short/137.jpg,1064.5140858385328,650.5208924182266,5.4728682170542635,16.703535640007566,45.9447370306853,10.851011533371148,III,137,3.269535153823296,2.524700861626554,4.130856395807555,-37.67494460368546
../../data/extracted_images/h11_short/138.jpg,1067.9977311401021,653.3928909056533,5.058044999054642,16.52089241822651,43.08113968591536,10.57156362261297,III,138,3.358452853631531,2.708667585014723,4.314636213654086,-38.88695520366489
