id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h11_short/050.jpg,868.0,465.0,10.0,10.0,100.8405719430249,0.0,3.2857142857142856,3.2857142857142856,90.0,I,50,,,,
../../data/extracted_images/h11_short/051.jpg,868.0,469.0,10.0,10.0,118.0293057969496,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,51,,,,
../../data/extracted_images/h11_short/052.jpg,868.0,473.0,9.0,11.0,112.29972784564136,0.0,3.571428571428572,3.571428571428572,90.0,I,52,,,,
../../data/extracted_images/h11_short/053.jpg,868.0,477.0,9.0,11.0,105.9971920992023,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,53,,,,
../../data/extracted_images/h11_short/054.jpg,868.0,480.0,10.0,8.0,7.448451336700702,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,54,,,,
../../data/extracted_images/h11_short/055.jpg,867.0,484.0,9.0,10.0,95.68395178684747,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,55,,,,
../../data/extracted_images/h11_short/056.jpg,867.0,488.0,9.0,10.0,96.82986737710912,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,56,,,,
../../data/extracted_images/h11_short/057.jpg,867.0,492.0,10.0,9.0,9.740282517223996,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,57,,,,
../../data/extracted_images/h11_short/058.jpg,867.0,496.0,10.0,9.0,32.0856365273261,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,58,,,,
../../data/extracted_images/h11_short/059.jpg,867.0,500.0,10.0,10.0,-23.49126960036375,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,59,,,,
../../data/extracted_images/h11_short/060.jpg,867.0,505.0,10.0,10.0,85.37071147449265,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,60,,,,
../../data/extracted_images/h11_short/061.jpg,867.0,509.0,10.0,9.0,85.37071147449265,-0.1428571428571428,4.142857142857143,4.145319465299117,88.02506598911802,I,61,,,,
../../data/extracted_images/h11_short/062.jpg,867.0,513.0,9.0,10.0,10.886198107485642,0.0,4.142857142857143,4.142857142857143,90.0,I,62,,,,
../../data/extracted_images/h11_short/063.jpg,867.0,518.0,10.0,10.0,20.62648062470964,0.0,4.285714285714286,4.285714285714286,90.0,I,63,,,,
../../data/extracted_images/h11_short/064.jpg,867.0,523.0,10.0,9.0,4.010704565915763,0.0,4.428571428571429,4.428571428571429,90.0,I,64,,,,
../../data/extracted_images/h11_short/065.jpg,866.0,528.0,9.0,10.0,92.81916281119337,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,65,,,,
../../data/extracted_images/h11_short/066.jpg,866.0,533.0,10.0,8.0,7.448451336700702,-0.1428571428571428,4.714285714285714,4.716449719776908,88.2642954110716,I,66,,,,
../../data/extracted_images/h11_short/067.jpg,867.0,537.0,11.0,8.0,7.448451336700702,0.0,4.571428571428571,4.571428571428571,90.0,I,67,,,,
../../data/extracted_images/h11_short/068.jpg,866.0,543.0,9.0,10.0,95.11099399171664,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,68,,,,
../../data/extracted_images/h11_short/069.jpg,866.0,548.0,9.0,10.0,83.6518380891002,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,69,,,,
../../data/extracted_images/h11_short/070.jpg,866.0,553.0,10.0,10.0,10.886198107485642,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,70,,,,
../../data/extracted_images/h11_short/071.jpg,866.0,558.0,10.0,9.0,12.032113697747286,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,71,,,,
../../data/extracted_images/h11_short/072.jpg,866.0,563.0,10.0,9.0,20.05352282957881,0.0,5.0,5.0,90.0,I,72,,,,
../../data/extracted_images/h11_short/073.jpg,866.0,568.0,8.0,9.0,114.59155902616465,0.0,5.0,5.0,90.0,II,73,,,,
../../data/extracted_images/h11_short/074.jpg,867.0,573.0,7.0,9.0,121.46705256773453,0.0,5.142857142857143,5.142857142857143,90.0,II,74,,,,
../../data/extracted_images/h11_short/075.jpg,870.0,573.0,1.0,6.0,117.45634800181874,0.5714285714285714,4.285714285714286,4.323641700120445,-82.40535663140855,II,75,,,,
../../data/extracted_images/h11_short/078.jpg,864.0,598.0,11.0,4.0,28.64788975654116,-0.2857142857142857,5.714285714285714,5.721424112714511,87.13759477388825,II,78,,,,
../../data/extracted_images/h11_short/079.jpg,866.0,602.0,6.0,12.0,114.59155902616465,0.0,5.571428571428571,5.571428571428571,90.0,II,79,,,,
../../data/extracted_images/h11_short/080.jpg,866.0,606.0,11.0,7.0,21.772396214971284,0.0,5.428571428571429,5.428571428571429,90.0,II,80,,,,
../../data/extracted_images/h11_short/081.jpg,867.0,611.0,8.0,11.0,114.0186012310338,0.0,5.428571428571429,5.428571428571429,90.0,II,81,,,,
../../data/extracted_images/h11_short/082.jpg,868.0,615.0,9.0,11.0,111.72677005051052,-0.2857142857142857,6.0,6.006798869036754,87.27368900609375,II,82,,,,
../../data/extracted_images/h11_short/085.jpg,873.0,629.0,11.0,14.0,-16.04281826366305,1.2857142857142858,4.428571428571429,4.61143211187685,-73.81079374297306,II,85,,,,
../../data/extracted_images/h11_short/086.jpg,874.0,632.0,13.0,10.0,71.6197243913529,1.1428571428571428,4.285714285714286,4.435478484645721,-75.06858282186246,II,86,,,,
../../data/extracted_images/h11_short/087.jpg,875.0,633.0,10.0,10.0,84.22479588423103,1.2857142857142858,3.857142857142857,4.06578556307363,-71.56505117707799,II,87,,,,
../../data/extracted_images/h11_short/088.jpg,877.0,635.0,11.0,9.0,16.04281826366305,1.4285714285714286,3.4285714285714284,3.714285714285714,-67.38013505195958,II,88,,,,
../../data/extracted_images/h11_short/089.jpg,879.0,638.0,11.0,8.0,21.772396214971284,1.5714285714285714,3.2857142857142856,3.642156795423417,-64.4400348281762,II,89,,,,
../../data/extracted_images/h11_short/090.jpg,881.0,640.0,12.0,7.0,24.064227395494573,1.7142857142857142,3.0,3.4552533206993785,-60.25511870305779,II,90,,,,
../../data/extracted_images/h11_short/091.jpg,884.0,642.0,7.0,11.0,119.74817918234206,1.7142857142857142,2.4285714285714284,2.97266457809783,-54.78240703180728,II,91,,,,
../../data/extracted_images/h11_short/092.jpg,887.0,643.0,8.0,11.0,123.185925953127,2.0,2.0,2.8284271247461903,-45.0,II,92,,,,
../../data/extracted_images/h11_short/093.jpg,927.0,649.0,9.0,52.0,100.26761414789408,7.571428571428571,2.4285714285714284,7.951382885757569,-17.783888442692525,III,93,3.3039077445789164,-3.1514656306830187,4.565910862693758,-43.64722515611892
../../data/extracted_images/h11_short/094.jpg,893.0,645.0,9.0,10.0,128.91550390443524,2.571428571428572,1.7142857142857142,3.0904725218262765,-33.690067525979785,III,94,3.3039077445789164,-3.0217062711500016,4.477333489231709,-42.44558563626591
../../data/extracted_images/h11_short/095.jpg,950.0,661.0,68.0,17.0,14.896902673401405,10.428571428571429,3.7142857142857135,11.070276437748213,-19.604088150829423,III,95,3.3039077445789164,-2.8919469116169845,4.390804405151698,-41.19601695659284
../../data/extracted_images/h11_short/096.jpg,954.0,664.0,71.0,16.0,17.188733853924695,10.714285714285714,3.7142857142857135,11.339834069980649,-19.11972632993116,III,96,3.3039077445789164,-2.7621875520839674,4.306447080549831,-39.89685514267405
../../data/extracted_images/h11_short/097.jpg,950.0,657.0,62.0,13.0,13.178029288008934,9.857142857142858,2.4285714285714284,10.151907431108496,-13.84069549165562,III,97,3.3039077445789164,-2.6324281925509503,4.22439162171615,-38.546505742056
../../data/extracted_images/h11_short/098.jpg,952.0,656.0,59.0,12.0,13.178029288008934,9.714285714285714,2.0,9.918031404405587,-11.633633998940438,III,98,3.3039077445789164,-2.502668833017933,4.1447747432698785,-37.14347387147139
../../data/extracted_images/h11_short/099.jpg,953.0,655.0,10.0,56.0,103.1324031235482,9.428571428571429,1.7142857142857142,9.5831484749991,-10.304846468766032,III,99,3.3039077445789164,-2.372909473484916,4.067739636953551,-35.68639865977456
../../data/extracted_images/h11_short/100.jpg,915.0,645.0,7.0,11.0,107.71606548459476,-1.7142857142857142,-0.5714285714285714,1.8070158058105024,-18.43494882292201,III,100,3.3039077445789164,-2.243150113951899,3.9934357160734364,-34.1740921514848
../../data/extracted_images/h11_short/101.jpg,919.0,644.0,7.0,11.0,113.445643435903,3.7142857142857135,-0.1428571428571428,3.717031951787911,2.2025981617658053,III,101,3.3039077445789164,-2.113390754418882,3.9220182133120893,-32.605582554262426
../../data/extracted_images/h11_short/102.jpg,924.0,643.0,7.0,11.0,118.0293057969496,-3.7142857142857135,-2.571428571428572,4.5175395145262565,-34.69515353123397,III,102,3.3039077445789164,-1.9836313948858648,3.853647609144534,-30.980161475387675
../../data/extracted_images/h11_short/103.jpg,928.0,641.0,8.0,11.0,122.6129681579962,-3.7142857142857135,-3.2857142857142856,4.9590157022027945,-41.49646835521554,III,103,3.3039077445789164,-1.8538720353528477,3.7884888686852243,-29.297434494472295
../../data/extracted_images/h11_short/104.jpg,933.0,640.0,7.0,11.0,121.46705256773453,-2.4285714285714284,-2.4285714285714284,3.434518651477516,-45.0,III,104,3.3039077445789164,-1.7241126758198306,3.726710466834143,-27.557374064406293
../../data/extracted_images/h11_short/105.jpg,937.0,638.0,6.0,10.0,119.17522138721124,-2.142857142857143,-2.571428571428572,3.347249861102852,-50.19442890773481,III,105,3.3039077445789164,-1.5943533162868135,3.668483185438268,-25.760373329450672
../../data/extracted_images/h11_short/106.jpg,936.0,634.0,3.0,4.0,20.05352282957881,-2.4285714285714284,-3.0,3.8597874531732272,-51.00900595749453,III,106,3.3039077445789164,-1.4645939567537964,3.613978672162895,-23.90729901746931
../../data/extracted_images/h11_short/107.jpg,939.0,634.0,16.0,0.0,89.95437383553926,3.4285714285714284,-1.5714285714285714,3.771536794984024,24.62356478616361,III,107,3.3039077445789164,-1.3348345972207794,3.5633677591045947,-21.999541132822184
../../data/extracted_images/h11_short/109.jpg,962.0,622.0,1.0,5.0,116.3104324115571,5.428571428571429,-3.0,6.202369527454975,28.926425835253607,III,109,3.3039077445789164,-1.0753158781547452,3.4744942973762747,-18.028405233523145
../../data/extracted_images/h11_short/110.jpg,965.0,621.0,3.0,7.0,101.98648753328652,5.285714285714286,-2.857142857142857,6.008497384232311,28.393019421382995,III,110,3.3039077445789164,-0.9455565186217281,3.4365511075199486,-15.970770968028605
../../data/extracted_images/h11_short/111.jpg,966.0,620.0,6.0,3.0,-12.605071492878112,4.714285714285714,-2.857142857142857,5.512508966164211,31.21840276434637,III,111,3.3039077445789164,-0.815797159088711,3.403135523229387,-13.869971975481096
../../data/extracted_images/h11_short/112.jpg,974.0,624.0,10.0,9.0,51.56620156177409,5.285714285714286,-2.0,5.6514401271007095,20.72555886556054,III,112,3.3039077445789164,-0.6860377995556939,3.374382054111206,-11.730450374925876
../../data/extracted_images/h11_short/113.jpg,979.0,621.0,8.0,10.0,131.20733508495852,6.142857142857143,-1.8571428571428568,6.417450698633201,16.821409890040826,III,113,3.3039077445789164,-0.5562784400226768,3.350410734152248,-9.557243491730402
../../data/extracted_images/h11_short/114.jpg,984.0,620.0,9.0,10.0,46.9825392007275,6.428571428571429,-2.0,6.732498095970388,17.281498371816646,III,114,3.3039077445789164,-0.4265190804896597,3.331324798141167,-7.35593424556084
../../data/extracted_images/h11_short/116.jpg,996.0,617.0,17.0,8.0,-27.50197416627952,4.857142857142857,-0.7142857142857143,4.909382936411309,8.36588612403259,III,116,3.3039077445789164,-0.1670003614236255,3.308125678598708,-2.8936278544996976
../../data/extracted_images/h11_short/117.jpg,1008.0,615.0,10.0,21.0,75.05747116213784,6.142857142857143,-0.8571428571428571,6.202369527454975,7.94347181059041,III,117,3.3039077445789164,-0.037241001890608416,3.304117624557328,-0.6457994708266837
../../data/extracted_images/h11_short/118.jpg,1008.0,617.0,19.0,11.0,-22.345354010102103,6.0,-0.4285714285714285,6.015286648979228,4.085616779974877,III,118,3.3039077445789164,0.09251835764240868,3.3052028729246548,1.604017699339685
../../data/extracted_images/h11_short/119.jpg,1010.0,617.0,18.0,10.0,-33.231552117587746,5.142857142857143,-1.0,5.239177377397786,11.003540851749502,III,119,3.3039077445789164,0.22227771717542577,3.3113764159698396,3.848900569537972
../../data/extracted_images/h11_short/120.jpg,1014.0,618.0,19.0,9.0,-38.96113006889598,5.0,-0.4285714285714285,5.018333734357228,4.899092453787765,III,120,3.3039077445789164,0.35203707670844286,3.322609891044383,6.08201661514014
../../data/extracted_images/h11_short/121.jpg,1012.0,620.0,17.0,6.0,126.05071492878112,4.0,0.0,4.0,-0.0,III,121,3.3039077445789164,0.48179643624145996,3.3388522265388616,8.29674688818426
../../data/extracted_images/h11_short/122.jpg,1014.0,628.0,8.0,22.0,26.92901637114869,3.2857142857142856,1.5714285714285714,3.642156795423417,-25.55996517182381,III,122,3.3039077445789164,0.611555795774477,3.3600307849830626,10.486799470511134
../../data/extracted_images/h11_short/123.jpg,1016.0,628.0,25.0,6.0,121.46705256773453,2.857142857142857,1.5714285714285714,3.260774917289522,-28.810793742973058,III,123,3.3039077445789164,0.7413151553074941,3.3860529446801504,12.64630870922805
../../data/extracted_images/h11_short/124.jpg,1020.0,625.0,21.0,4.0,123.185925953127,1.7142857142857142,1.4285714285714286,2.231499907401901,-39.8055710922652,III,124,3.3039077445789164,0.8710745148405117,3.4168080418854636,14.769916703085315
../../data/extracted_images/h11_short/125.jpg,1024.0,627.0,5.0,22.0,32.0856365273261,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,125,3.3039077445789164,1.0008338743735283,3.452169582853958,16.85283483245699
../../data/extracted_images/h11_short/126.jpg,1028.0,628.0,4.0,21.0,32.65859432245692,2.571428571428572,1.5714285714285714,3.013574729961284,-31.42956561483851,III,126,3.3039077445789164,1.130593233906545,3.4919976296160056,18.890884497770344
../../data/extracted_images/h11_short/127.jpg,1031.0,629.0,20.0,3.0,120.8940947726037,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,III,127,3.3039077445789164,1.2603525934395625,3.5361412647797845,20.880517511396704
../../data/extracted_images/h11_short/128.jpg,1034.0,626.0,2.0,17.0,38.96113006889598,3.142857142857143,0.8571428571428571,3.2576440717118227,-15.255118703057777,III,128,3.3039077445789164,1.39011195297258,3.584441047985834,22.8188176664808
../../data/extracted_images/h11_short/129.jpg,1039.0,629.0,4.0,16.0,38.96113006889598,3.571428571428572,0.1428571428571428,3.574284572341944,-2.2906100426385296,III,129,3.3039077445789164,1.5198713125055967,3.636731388385184,24.70348581419431
../../data/extracted_images/h11_short/130.jpg,1042.0,631.0,4.0,17.0,38.38817227376516,3.7142857142857135,0.4285714285714285,3.738929236657829,-6.5819446551780105,III,130,3.3039077445789164,1.6496306720386134,3.692842772014415,26.532811292568862
../../data/extracted_images/h11_short/131.jpg,1045.0,635.0,4.0,18.0,36.09634109324187,3.571428571428572,1.4285714285714286,3.84654629081036,-21.801409486351808,III,131,3.3039077445789164,1.779390031571631,3.752603798583729,28.305632777026673
../../data/extracted_images/h11_short/132.jpg,1034.0,647.0,5.0,33.0,46.9825392007275,1.4285714285714286,2.857142857142857,3.1943828249997,-63.43494882292201,III,132,3.3039077445789164,1.9091493911046484,3.815842997588317,30.02129160418918
../../data/extracted_images/h11_short/133.jpg,1032.0,651.0,34.0,7.0,-37.81521447863434,0.5714285714285714,3.2857142857142856,3.335033579979643,-80.13419305691563,III,133,3.3039077445789164,2.038908750637665,3.8823904077404925,31.679580411717257
../../data/extracted_images/h11_short/134.jpg,1031.0,653.0,36.0,9.0,-32.0856365273261,0.0,3.4285714285714284,3.4285714285714284,90.0,III,134,3.3039077445789164,2.1686681101706817,3.9520789158061884,33.28068959824752
../../data/extracted_images/h11_short/135.jpg,1033.0,654.0,11.0,36.0,62.45239966925974,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,III,135,3.3039077445789164,2.2984274697036993,4.024745360662845,34.82515369613347
../../data/extracted_images/h11_short/136.jpg,1035.0,655.0,11.0,37.0,66.46310423517549,-0.5714285714285714,3.7142857142857135,3.757984696561688,81.2538377374448,III,136,3.3039077445789164,2.428186829236717,4.100231415709021,36.31379931414856
../../data/extracted_images/h11_short/137.jpg,1037.0,656.0,37.0,11.0,-20.05352282957881,-0.7142857142857143,3.571428571428572,3.6421567954234177,78.69006752597979,III,137,3.3039077445789164,2.5579461887697335,4.178384267791816,37.74769588465133
../../data/extracted_images/h11_short/138.jpg,1039.0,658.0,37.0,13.0,-17.761691649055518,-0.8571428571428571,3.2857142857142856,3.395675521144204,75.37912601136834,III,138,3.3039077445789164,2.68770554830275,4.259057113853479,39.12811006528406
../../data/extracted_images/h11_short/139.jpg,1037.0,665.0,43.0,14.0,-22.345354010102103,0.4285714285714285,2.571428571428572,2.606898227270666,-80.53767779197439,III,139,3.3039077445789164,2.8174649078357676,4.342109497879407,40.45646431380929
../../data/extracted_images/h11_short/140.jpg,1073.0,659.0,5.0,17.0,38.38817227376516,5.857142857142857,1.1428571428571428,5.967599592630121,-11.040940180323732,III,140,3.3039077445789164,2.947224267368785,4.427407510818946,41.7342998823078
../../data/extracted_images/h11_short/141.jpg,1077.0,662.0,5.0,17.0,38.96113006889598,6.571428571428571,1.2857142857142858,6.696023797290265,-11.07020257793936,III,141,3.3039077445789164,3.076983626901802,4.514823875292403,42.96324426343513
../../data/extracted_images/h11_short/142.jpg,1081.0,664.0,5.0,17.0,40.680003454288446,6.857142857142857,1.4285714285714286,7.004371812646435,-11.768288932020647,III,142,3.3039077445789164,3.2067429864348185,4.604237935395763,44.14498296231329
../../data/extracted_images/h11_short/143.jpg,1084.0,668.0,5.0,17.0,37.24225668350351,7.0,1.8571428571428568,7.242166774649472,-14.858614447924662,III,143,3.3039077445789164,3.336502345967836,4.69553557002153,45.28123535605807
../../data/extracted_images/h11_short/144.jpg,1088.0,669.0,5.0,16.0,40.10704565915762,7.285714285714286,1.8571428571428568,7.518684209680438,-14.30027744918559,III,144,3.3039077445789164,3.4662617055008536,4.788609046028943,46.37373433102079
../../data/extracted_images/h11_short/145.jpg,1092.0,673.0,6.0,16.0,40.10704565915762,7.571428571428571,2.142857142857143,7.868822487954521,-15.802513953935527,III,145,3.3039077445789164,3.59602106503387,4.883356825469123,47.42420934762109
../../data/extracted_images/h11_short/146.jpg,1100.0,674.0,8.0,11.0,57.29577951308232,9.0,1.2857142857142858,9.091372900969896,-8.13010235415598,III,146,3.3039077445789164,3.725780424566887,4.9796833390060415,48.434372566799816
../../data/extracted_images/h11_short/147.jpg,1103.0,678.0,8.0,11.0,55.00394833255903,4.285714285714286,2.7142857142857144,5.072937401304201,-32.34744349944203,III,147,3.3039077445789164,3.8555397840999044,5.077498735742401,49.40590767417733
../../data/extracted_images/h11_short/148.jpg,1103.0,682.0,5.0,14.0,47.55549699585833,3.7142857142857135,2.857142857142857,4.686062704816208,-37.568592028827496,III,148,3.3039077445789164,3.985299143632922,5.176718617901677,50.34046105256369
../../data/extracted_images/h11_short/149.jpg,1106.0,687.0,6.0,14.0,45.83662361046586,3.571428571428572,3.2857142857142856,4.8529393575608655,-42.61405596961119,III,149,3.3039077445789164,4.115058503165939,5.2772637672535225,51.23963497618072
../../data/extracted_images/h11_short/150.jpg,1108.0,689.0,13.0,5.0,-43.54479242994257,3.4285714285714284,3.0,4.555776776886278,-41.185925165709655,III,150,3.3039077445789164,4.244817862698955,5.379059868803904,52.104982527442516
../../data/extracted_images/h11_short/151.jpg,1110.0,688.0,11.0,1.0,-36.66929888837269,3.142857142857143,2.7142857142857144,4.15269767249961,-40.81508387488159,III,151,3.3039077445789164,4.374577222231973,5.482037236097484,52.93800396686104
