id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h23_short/039.jpg,758.0,444.0,7.0,11.0,100.26761414789408,II,39,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653,,,,
../../data/extracted_images/h23_short/040.jpg,758.0,455.0,8.0,10.0,93.39212060632418,II,40,-0.14285714285714285,12.571428571428571,12.57224023353817,89.34893961977052,,,,
../../data/extracted_images/h23_short/041.jpg,759.0,468.0,8.0,11.0,95.68395178684747,II,41,0.0,12.571428571428571,12.571428571428571,90.0,,,,
../../data/extracted_images/h23_short/042.jpg,760.0,479.0,9.0,11.0,46.40958140559668,II,42,0.14285714285714285,12.285714285714286,12.28654482242544,-89.33380002981686,,,,
../../data/extracted_images/h23_short/043.jpg,760.0,490.0,8.0,12.0,29.79380534680281,III,43,-1.0,12.428571428571429,12.468736413731026,85.39990433373671,0.6785713998876859,14.418367346968072,14.43432631253917,87.30547782727261
../../data/extracted_images/h23_short/044.jpg,760.0,502.0,9.0,13.0,29.79380534680281,III,44,0.42857142857142855,11.142857142857142,11.151095855363732,-87.7974018382342,0.6785713998876859,13.39795918369834,13.41513210642341,87.10059688601378
../../data/extracted_images/h23_short/045.jpg,761.0,515.0,12.0,10.0,109.43493886998723,III,45,0.42857142857142855,12.0,12.0076506223902,-87.95459151111277,0.6785713998876859,12.377551020428609,12.396137640735473,86.86202897962654
../../data/extracted_images/h23_short/047.jpg,761.0,539.0,9.0,9.0,32.65859432245692,III,47,0.42857142857142855,13.571428571428571,13.578193802519372,-88.19126067750793,0.6785713998876859,10.336734693889147,10.358983699021689,86.24411647673462
../../data/extracted_images/h23_short/048.jpg,762.0,550.0,10.0,7.0,3.437746770784939,III,48,0.5714285714285714,13.571428571428571,13.58345331944836,-87.58897025338877,0.6785713998876859,9.316326530619415,9.341006325330731,85.83411539873109
../../data/extracted_images/h23_short/049.jpg,765.0,556.0,6.0,1.0,19.48056503444799,III,49,0.8571428571428571,12.571428571428571,12.600615469257113,-86.09950625761812,0.6785713998876859,8.295918367349685,8.323624252840549,85.32385517438715
