id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h23_short/037.jpg,759.5755341274344,417.16827377576107,8.157118547929667,9.06182643221781,54.901359746439,8.53658536585366,II,37,-0.04532317748427366,12.705831510142348,12.705912346405647,89.79562016325346
../../data/extracted_images/h23_short/038.jpg,759.8207600680659,430.022499527321,8.091888825865006,9.188693514842127,55.6466706994547,8.68235961429382,II,38,0.04929368230559054,12.700834616319591,12.7009302737326,-89.7776283325393
../../data/extracted_images/h23_short/039.jpg,760.3306863301193,442.5827188504444,8.092645112497637,9.526564567971262,58.385146801385524,8.825675931177916,II,39,0.15755071171975032,12.670853253383038,12.671832716522536,-89.28761500969007
../../data/extracted_images/h23_short/040.jpg,760.7058044999056,455.25486859519765,8.198147097750049,9.408394781622235,57.550138541815016,8.773870296842505,II,40,0.21832374469925395,12.681279204818631,12.68315842083765,-89.01368045989743
../../data/extracted_images/h23_short/041.jpg,761.1302703724712,467.88296464359996,8.198714312724523,9.39572698052562,59.89320985035814,8.72225373416525,II,41,0.2748561704886145,12.678578181130645,12.681557105083654,-88.75809164328547
../../data/extracted_images/h23_short/042.jpg,761.6006806579694,480.49782567593127,8.12497636604273,9.45755341274343,63.16683654936709,8.670448099829837,II,42,0.33589930583691185,12.674661696783087,12.67911185657584,-88.48192328209487
../../data/extracted_images/h23_short/043.jpg,762.1136320665534,493.0988844772169,8.233503497825676,9.376063528077143,62.505481408646034,8.657213083758744,III,43,0.3914323528617355,12.66145369094887,12.667502865794411,-88.2292490743835
../../data/extracted_images/h23_short/044.jpg,762.6967290603139,505.6851956891663,8.236339572698054,9.369067876725278,64.40970756156901,8.612403100775193,III,44,0.4458849904113679,12.645274559057887,12.653133291743622,-87.98053036460963
../../data/extracted_images/h23_short/045.jpg,763.2686708262434,518.2864435621101,8.304405369635091,9.296275288334279,62.73893273186533,8.566647759500851,III,45,0.4925586797396428,12.60913486211273,12.618751761720867,-87.76295583334004
../../data/extracted_images/h23_short/047.jpg,763.8570618264323,530.8621667612026,8.274910190962375,9.35923615050104,64.79904587045542,8.558706749858196,III,47,0.5037679280447135,12.61134970153689,12.621407347034683,-87.7125018872282
../../data/extracted_images/h23_short/048.jpg,764.4584987710343,543.4106636415202,8.318396672338817,9.356400075628665,66.78451958366352,8.557572319909246,III,48,0.5360991815898127,12.593685006617502,12.605090415320461,-87.56245396725804
../../data/extracted_images/h23_short/049.jpg,765.1005861221404,556.0000000000001,8.294573643410853,9.428058234070713,68.04039020551107,8.563244469654,III,49,0.5671879642384609,12.588147908057165,12.600919408594793,-87.42015173066596
