id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h22_short/034.jpg,869.0,269.0,9.0,10.0,56.14986392282068,I,34,0.0,2.142857142857143,2.142857142857143,90.0
../../data/extracted_images/h22_short/035.jpg,869.0,272.0,8.0,10.0,56.14986392282068,I,35,0.0,2.4285714285714284,2.4285714285714284,90.0
../../data/extracted_images/h22_short/036.jpg,869.0,275.0,10.0,8.0,-18.334649444186343,I,36,0.0,2.5714285714285716,2.5714285714285716,90.0
../../data/extracted_images/h22_short/037.jpg,869.0,278.0,10.0,8.0,-18.90760723931717,I,37,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h22_short/038.jpg,869.0,281.0,8.0,10.0,70.47380880109127,I,38,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h22_short/039.jpg,869.0,283.0,9.0,10.0,73.9115555718762,I,39,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h22_short/040.jpg,869.0,286.0,8.0,10.0,72.19268218648374,I,40,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h22_short/041.jpg,869.0,289.0,10.0,9.0,128.3425461093044,I,41,0.0,2.857142857142857,2.857142857142857,90.0
../../data/extracted_images/h22_short/042.jpg,869.0,293.0,9.0,10.0,40.10704565915762,I,42,0.0,3.0,3.0,90.0
../../data/extracted_images/h22_short/043.jpg,869.0,296.0,9.0,10.0,33.231552117587746,I,43,0.0,3.0,3.0,90.0
../../data/extracted_images/h22_short/044.jpg,869.0,299.0,10.0,9.0,122.04001036286536,I,44,0.0,3.0,3.0,90.0
../../data/extracted_images/h22_short/045.jpg,869.0,303.0,9.0,10.0,20.05352282957881,I,45,0.0,3.142857142857143,3.142857142857143,90.0
../../data/extracted_images/h22_short/046.jpg,869.0,306.0,9.0,10.0,45.83662361046586,I,46,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h22_short/047.jpg,869.0,310.0,9.0,10.0,63.598315259521385,I,47,0.0,3.4285714285714284,3.4285714285714284,90.0
../../data/extracted_images/h22_short/048.jpg,869.0,314.0,9.0,10.0,75.63042895726868,I,48,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h22_short/049.jpg,869.0,318.0,9.0,10.0,83.07888029396936,I,49,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h22_short/050.jpg,868.0,322.0,8.0,10.0,80.21409131831524,I,50,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342
../../data/extracted_images/h22_short/051.jpg,869.0,326.0,10.0,9.0,-13.178029288008934,I,51,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h22_short/052.jpg,869.0,330.0,10.0,9.0,-8.594366926962348,I,52,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h22_short/053.jpg,869.0,334.0,10.0,10.0,106.57014989433311,I,53,0.0,4.0,4.0,90.0
../../data/extracted_images/h22_short/054.jpg,868.0,338.0,10.0,9.0,130.63437728982768,I,54,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277
../../data/extracted_images/h22_short/055.jpg,868.0,343.0,10.0,10.0,29.79380534680281,I,55,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802
../../data/extracted_images/h22_short/056.jpg,868.0,347.0,10.0,10.0,3.437746770784939,I,56,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802
../../data/extracted_images/h22_short/057.jpg,868.0,352.0,10.0,10.0,26.35605857601787,I,57,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/h22_short/058.jpg,868.0,356.0,10.0,10.0,105.9971920992023,I,58,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362
../../data/extracted_images/h22_short/059.jpg,868.0,361.0,10.0,10.0,65.89014644004466,I,59,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541
../../data/extracted_images/h22_short/060.jpg,868.0,366.0,9.0,10.0,78.49521793292278,I,60,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394
../../data/extracted_images/h22_short/061.jpg,868.0,371.0,9.0,11.0,90.52733163067008,I,61,0.0,4.714285714285714,4.714285714285714,90.0
../../data/extracted_images/h22_short/062.jpg,868.0,375.0,9.0,10.0,82.50592249883854,I,62,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/h22_short/063.jpg,868.0,381.0,11.0,9.0,-1.1459155902616465,I,63,0.0,4.857142857142857,4.857142857142857,90.0
../../data/extracted_images/h22_short/064.jpg,867.0,385.0,10.0,9.0,-14.896902673401405,I,64,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716
../../data/extracted_images/h22_short/065.jpg,867.0,391.0,10.0,10.0,-5.156620156177409,I,65,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327
../../data/extracted_images/h22_short/066.jpg,867.0,396.0,10.0,10.0,72.76563998161456,I,66,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327
../../data/extracted_images/h22_short/067.jpg,868.0,402.0,10.0,11.0,129.48846169956605,I,67,0.0,5.142857142857143,5.142857142857143,90.0
../../data/extracted_images/h22_short/068.jpg,867.0,407.0,10.0,11.0,-24.064227395494573,I,68,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542
../../data/extracted_images/h22_short/069.jpg,867.0,413.0,10.0,10.0,122.04001036286536,I,69,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504
../../data/extracted_images/h22_short/070.jpg,867.0,418.0,10.0,10.0,6.302535746439056,I,70,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204
../../data/extracted_images/h22_short/071.jpg,867.0,424.0,10.0,10.0,-4.010704565915763,I,71,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/h22_short/072.jpg,867.0,429.0,10.0,9.0,-10.886198107485642,I,72,0.0,5.428571428571429,5.428571428571429,90.0
../../data/extracted_images/h22_short/073.jpg,867.0,435.0,9.0,11.0,92.81916281119337,I,73,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/h22_short/074.jpg,866.0,441.0,8.0,11.0,92.81916281119337,I,74,-0.2857142857142857,5.571428571428571,5.5787497685047525,87.06432655357884
../../data/extracted_images/h22_short/075.jpg,866.0,447.0,11.0,8.0,2.864788975654116,I,75,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536
../../data/extracted_images/h22_short/076.jpg,866.0,453.0,10.0,9.0,4.010704565915763,I,76,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536
../../data/extracted_images/h22_short/077.jpg,866.0,460.0,10.0,9.0,-0.5729577951308232,I,77,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709
../../data/extracted_images/h22_short/078.jpg,866.0,466.0,10.0,9.0,5.729577951308232,I,78,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709
../../data/extracted_images/h22_short/079.jpg,866.0,472.0,10.0,10.0,13.178029288008934,I,79,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/h22_short/080.jpg,866.0,479.0,10.0,10.0,25.783100780887047,I,80,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112
../../data/extracted_images/h22_short/081.jpg,865.0,485.0,10.0,10.0,43.54479242994257,I,81,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112
../../data/extracted_images/h22_short/082.jpg,865.0,492.0,10.0,9.0,15.469860468532229,I,82,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328
../../data/extracted_images/h22_short/083.jpg,865.0,499.0,10.0,9.0,28.64788975654116,I,83,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164
../../data/extracted_images/h22_short/084.jpg,865.0,506.0,9.0,10.0,102.55944532841735,I,84,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164
../../data/extracted_images/h22_short/085.jpg,865.0,513.0,9.0,10.0,93.965078401455,I,85,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871
../../data/extracted_images/h22_short/086.jpg,864.0,520.0,10.0,8.0,7.448451336700702,I,86,-0.2857142857142857,6.857142857142857,6.86309265683675,87.61405596961119
../../data/extracted_images/h22_short/087.jpg,864.0,527.0,10.0,8.0,3.437746770784939,I,87,-0.2857142857142857,6.857142857142857,6.86309265683675,87.61405596961119
../../data/extracted_images/h22_short/088.jpg,864.0,534.0,8.0,10.0,91.67324722093171,I,88,-0.14285714285714285,7.0,7.001457574195912,88.8308606720926
../../data/extracted_images/h22_short/089.jpg,864.0,541.0,8.0,10.0,93.965078401455,I,89,-0.14285714285714285,7.0,7.001457574195912,88.8308606720926
../../data/extracted_images/h22_short/090.jpg,864.0,549.0,9.0,10.0,93.39212060632418,I,90,-0.14285714285714285,7.142857142857143,7.144285571457136,88.8542371618249
../../data/extracted_images/h22_short/091.jpg,864.0,556.0,10.0,9.0,11.459155902616464,I,91,-0.14285714285714285,7.142857142857143,7.144285571457136,88.8542371618249
../../data/extracted_images/h22_short/092.jpg,862.0,565.0,9.0,11.0,44.69070802020421,I,92,-0.42857142857142855,7.428571428571429,7.440923796060239,86.69813432556501
../../data/extracted_images/h22_short/093.jpg,864.0,570.0,10.0,8.0,16.04281826366305,I,93,0.0,7.142857142857143,7.142857142857143,90.0
../../data/extracted_images/h22_short/094.jpg,866.0,574.0,8.0,4.0,25.783100780887047,II,94,0.2857142857142857,6.714285714285714,6.720361992193758,-87.56335175318986
../../data/extracted_images/h22_short/096.jpg,862.0,595.0,11.0,5.0,27.501974166279517,II,96,-0.2857142857142857,8.714285714285714,8.718968296952644,88.12212255271464
../../data/extracted_images/h22_short/097.jpg,863.0,600.0,7.0,11.0,109.43493886998723,II,97,-0.14285714285714285,8.428571428571429,8.429781995389675,89.02897806892084
../../data/extracted_images/h22_short/098.jpg,864.0,607.0,6.0,12.0,109.43493886998723,II,98,0.0,8.285714285714286,8.285714285714286,90.0
../../data/extracted_images/h22_short/099.jpg,864.0,615.0,7.0,12.0,110.00789666511804,II,99,0.0,8.428571428571429,8.428571428571429,90.0
../../data/extracted_images/h22_short/100.jpg,866.0,622.0,11.0,8.0,25.210142985756224,II,100,0.5714285714285714,8.142857142857142,8.162882644092372,-85.98582430458897
../../data/extracted_images/h22_short/101.jpg,867.0,627.0,10.0,9.0,7.448451336700702,II,101,0.42857142857142855,8.142857142857142,8.154127538760191,-86.98721249581665
../../data/extracted_images/h22_short/102.jpg,868.0,633.0,12.0,9.0,112.29972784564136,II,102,0.2857142857142857,8.428571428571429,8.433412653225966,-88.05851360908562
../../data/extracted_images/h22_short/103.jpg,870.0,641.0,15.0,11.0,91.1002894258009,II,103,1.1428571428571428,6.571428571428571,6.670067159959286,-80.13419305691563
../../data/extracted_images/h22_short/104.jpg,872.0,645.0,16.0,10.0,102.55944532841735,II,104,1.2857142857142858,6.428571428571429,6.555882231762152,-78.69006752597979
../../data/extracted_images/h22_short/105.jpg,872.0,648.0,15.0,8.0,115.7374746164263,II,105,1.1428571428571428,5.857142857142857,5.967599592630121,-78.95905981967627
../../data/extracted_images/h22_short/106.jpg,913.0,656.0,49.0,22.0,1.1459155902616465,II,106,7.0,5.857142857142857,9.12721876855045,-39.92039213998543
../../data/extracted_images/h22_short/107.jpg,942.0,676.0,78.0,28.0,14.896902673401405,III,107,10.857142857142858,7.714285714285714,13.318699452350476,-35.39479584498705
../../data/extracted_images/h22_short/108.jpg,929.0,665.0,63.0,14.0,3.437746770784939,III,108,8.857142857142858,5.428571428571429,10.388376550113055,-31.504266719204193
../../data/extracted_images/h22_short/109.jpg,889.0,652.0,27.0,8.0,131.20733508495852,III,109,3.0,2.7142857142857144,4.0456577881446565,-42.13759477388826
../../data/extracted_images/h22_short/110.jpg,913.0,655.0,42.0,19.0,-12.032113697747286,III,110,6.142857142857143,2.0,6.460239459768579,-18.034285567129857
../../data/extracted_images/h22_short/111.jpg,917.0,658.0,42.0,17.0,-21.772396214971284,III,111,6.428571428571429,1.8571428571428572,6.691450530645925,-16.11341823308929
../../data/extracted_images/h22_short/112.jpg,885.0,683.0,10.0,9.0,20.62648062470964,III,112,1.8571428571428572,5.0,5.3337584864555625,-69.62356478616361
../../data/extracted_images/h22_short/113.jpg,887.0,690.0,12.0,10.0,69.3278932108296,III,113,-3.7142857142857144,4.857142857142857,6.114552731152199,52.594643368591434
../../data/extracted_images/h22_short/114.jpg,891.0,700.0,17.0,11.0,82.50592249883854,III,114,-7.285714285714286,3.4285714285714284,8.052126097738258,25.201123645475075
../../data/extracted_images/h22_short/115.jpg,892.0,698.0,11.0,9.0,114.0186012310338,III,115,-5.285714285714286,4.714285714285714,7.082603003566024,41.72951207681644
../../data/extracted_images/h22_short/116.jpg,894.0,698.0,5.0,8.0,60.73352628386726,III,116,0.7142857142857143,6.571428571428571,6.610134457862442,-83.79655209830817
