id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h22_short/072.jpg,866.6545660805446,429.47400264700326,9.827377576101341,9.861221402911704,38.53907607573477,9.587445641898281,-0.11673824379439728,5.52337736001944,5.524610871250528,88.78921671068812,I,72
../../data/extracted_images/h22_short/073.jpg,866.4416713934581,435.50784647381363,9.851200605029307,9.979769332577048,36.53789450087153,9.640007562866328,-0.1332685087648185,5.634956648569812,5.636532349476008,88.64518923582834,I,73
../../data/extracted_images/h22_short/074.jpg,866.3719039515977,441.1782945736435,9.771034221970128,10.017583664208736,34.050310865101224,9.599735299678578,-0.12792048186263724,5.679172406342007,5.680612895686206,88.7096597774106,I,74
../../data/extracted_images/h22_short/075.jpg,866.2603516732843,447.0845150311968,9.827944791075819,9.868406125921725,32.9545521020556,9.553412743429762,-0.12738027712501726,5.746914080436478,5.748325598199836,88.73024768977649,I,75
../../data/extracted_images/h22_short/076.jpg,866.0782756664777,453.137076952165,9.897523161278126,9.665532236717716,33.82704256943766,9.470410285498204,-0.13602355292656348,5.825324798098491,5.8269126825697315,88.66236479969356,I,76
../../data/extracted_images/h22_short/077.jpg,865.89733408962,459.3318207600681,9.911136320665534,9.51711098506334,31.96517347794333,9.420873511060693,-0.14388353185857536,5.908354266266916,5.910105972523214,88.6049770125627,I,77
../../data/extracted_images/h22_short/078.jpg,865.6570240121007,465.66345244847804,9.785025524673852,9.515409340139914,32.08574485740649,9.374172811495558,-0.16873294978797407,6.004402668611411,6.006773028438148,88.39032410374824,I,78
../../data/extracted_images/h22_short/079.jpg,865.4053696350918,472.2185668368312,9.706371714879939,9.4736245036869,33.126688599779726,9.330686330119116,-0.17845663506467904,6.106366312832563,6.108973425797084,88.32602532521291,I,79
../../data/extracted_images/h22_short/080.jpg,865.1508791832106,478.9043297409719,9.574021554169033,9.431272452259408,33.555134067683376,9.259784458309701,-0.18439888717822278,6.1994976095940375,6.202239398874793,88.29628712752871,I,80
../../data/extracted_images/h22_short/081.jpg,864.8706749858197,485.67441860465124,9.372471166572131,9.32671582529779,34.09050132492227,9.107581773492154,-0.2144612808254221,6.3565891472868215,6.360205910847374,88.0676638269442,I,81
../../data/extracted_images/h22_short/082.jpg,864.5802609188884,492.652675363963,9.14709775004727,9.268859897901304,35.275199083960025,8.951219512195124,-0.2400129649137008,6.509737190395169,6.514160307464091,87.88847025698084,I,82
../../data/extracted_images/h22_short/083.jpg,864.3564000756287,499.83777651730014,8.996407638494992,9.319720173945926,37.22004901702557,8.921346190206089,-0.24598222726414015,6.671528509305022,6.676061706320539,87.88843558754476,I,83
../../data/extracted_images/h22_short/084.jpg,862.9262620533183,506.9958404235206,7.824730572887125,8.897901304594443,43.297474856434604,8.12497636604273,-0.4244388623288192,6.809145666207493,6.82236125190445,86.43316012882771,I,84
../../data/extracted_images/h22_short/085.jpg,860.9782567593119,513.8243524295708,6.126678010966158,8.352618642465497,45.60176399620161,7.003592361505011,-0.6683953218269737,6.880128568727538,6.9125191810555595,84.45120391677091,I,85
../../data/extracted_images/h22_short/086.jpg,859.9833616940822,521.3061070145586,5.375874456418986,8.376630743051617,47.07602806009561,6.640385706182645,-0.7745725630013729,7.012505739675346,7.0551541020968624,83.69689449506915,I,86
../../data/extracted_images/h22_short/087.jpg,860.6806579693705,529.4186046511629,6.112497636604275,8.645301569294762,44.1106004397683,7.158631121194935,-0.6386030305485845,7.216324987170148,7.2445262199181855,84.94282867369692,I,87
../../data/extracted_images/h22_short/088.jpg,860.7521270561543,537.4709775004728,6.456040839478164,8.552467385138968,48.84375831173954,7.2996785781811315,-0.5883639899521995,7.399508413688799,7.422863123412946,85.45375249322926,I,88
../../data/extracted_images/h22_short/089.jpg,861.0347891851013,545.4694649272075,6.981470977500475,8.626394403478919,55.80732420865853,7.595764794857253,-0.506495961969579,7.5452556518920675,7.562236508593253,86.15962529052764,I,89
../../data/extracted_images/h22_short/090.jpg,862.5887691435055,552.6691245982228,8.668935526564571,9.003592361505012,55.59402228038993,8.620722253734169,-0.25251870458903014,7.547335440131803,7.551558643223056,88.08371298848148,I,90
../../data/extracted_images/h22_short/091.jpg,864.1238419360939,559.8067687653621,10.204008319152962,9.301569294762718,58.81575887089677,9.530156929476274,0.17108284039651217,7.54441833454879,7.546357886090089,-88.70094094022598,I,91
../../data/extracted_images/h22_short/092.jpg,865.5866893552657,566.7511816978636,11.509169975420686,9.55946303649083,57.92983547354758,10.308943089430896,0.6583475137076837,7.560975609756107,7.589583230990475,-85.0237057704515,I,92
../../data/extracted_images/h22_short/093.jpg,867.0937795424467,573.9289090565326,12.963509169975424,9.878048780487806,55.63117949796033,11.197012667801097,1.0157739783377824,7.517543148853422,7.585858670575217,-82.3047733499637,I,93
../../data/extracted_images/h22_short/094.jpg,868.6127812440916,581.1677065607867,14.517867271695973,10.17129892229155,54.811445779723435,12.122707506144831,1.133160467817301,7.392728844231962,7.47907029049488,-81.28550599409448,II,94
../../data/extracted_images/h22_short/096.jpg,870.1497447532615,588.4456418982795,15.714123652864437,10.478729438457176,55.97783575517694,12.876725278880699,1.3425168138724561,7.282094913972385,7.404813146301041,-79.55431938410707,II,96
../../data/extracted_images/h22_short/097.jpg,871.7018339950843,595.6500283607488,16.59217243335224,10.71620344110418,58.96926259479551,13.421440726035168,1.523863544283277,7.168651919077336,7.328828722141537,-77.9990858705048,II,97
../../data/extracted_images/h22_short/098.jpg,873.2034411041786,602.6239364719229,17.686897334089622,10.875590848931747,59.44428999726263,14.035545471733787,1.5163817086675928,7.136401696242875,7.295727698901586,-78.00389692510126,II,98
../../data/extracted_images/h22_short/099.jpg,874.7358668935526,609.3359803365477,18.73208546038949,11.080166383059181,58.71902010911725,14.662885233503498,1.5160035653512491,7.075601653026508,7.236187225498602,-77.90676650021155,II,99
../../data/extracted_images/h22_short/100.jpg,875.9292871998489,615.2745320476461,18.68822083569673,11.011722442805825,56.46055459335107,14.605029306107017,1.4775139777976034,6.931907192826072,7.08762194847758,-77.96764646795101,II,100
../../data/extracted_images/h22_short/101.jpg,877.4363773870298,621.2376630743053,18.795613537530727,10.918321043675554,54.964732843461405,14.606163736055965,1.4775139777975872,6.758393431110384,6.918014839841212,-77.66806972071255,II,101
../../data/extracted_images/h22_short/102.jpg,879.5169219134053,627.1945547362452,19.507279258839098,11.254679523539423,53.96917940476746,15.13972395537909,1.5577343813305333,6.575264025065508,6.7572652310013614,-76.67187954719151,II,102
../../data/extracted_images/h22_short/103.jpg,880.6802798260542,633.6507846473814,19.113442994895067,11.3739837398374,54.01056149547269,15.012100586122141,1.5043621532560922,6.457877535585989,6.630783343827143,-76.88681232323968,II,103
../../data/extracted_images/h22_short/104.jpg,881.6345244847798,640.3611268670827,18.53790886746077,11.07543959160522,55.19785917643958,14.56948383437323,1.418955784242225,6.387299786619126,6.543014143479991,-77.47498915815098,III,104
../../data/extracted_images/h22_short/105.jpg,883.7895632444697,646.2739648326716,19.241255435810178,11.047078842881454,54.98282396688491,14.901682737757612,1.512303162898726,6.235718337249815,6.4164822167623194,-76.36767792000522,III,105
../../data/extracted_images/h22_short/106.jpg,885.8992248062017,651.8871242200795,21.12800151257327,11.514274910190963,55.3924200008024,16.069578370202308,1.5947654160927252,6.078734840504548,6.284448583092176,-75.2996544499122,III,106
../../data/extracted_images/h22_short/107.jpg,888.0616373605596,657.3834373227454,22.79542446587257,11.906598600869732,59.1070584570391,17.071090943467578,1.7331928801015368,6.015557896442764,6.260263122672205,-73.92733574056949,III,107
../../data/extracted_images/h22_short/108.jpg,890.195500094536,662.7205520892419,24.342030629608622,12.240310077519382,63.33810640644817,17.98298355076574,1.8227318153580296,5.926127002133804,6.200107460047589,-72.90338200132857,III,108
../../data/extracted_images/h22_short/109.jpg,892.2578937417283,667.7723577235773,25.85857439969749,12.53790886746077,63.861232364604106,18.896766874645493,1.820138832617561,5.7968289981903025,6.075864696013433,-72.56830045536127,III,109
../../data/extracted_images/h22_short/110.jpg,894.3059179429004,672.6309321232748,27.257893741728118,12.782756664775953,63.93890503223669,19.725657024012104,1.946519730978025,5.568592496556188,5.898996648226599,-70.73275926738998,III,110
../../data/extracted_images/h22_short/111.jpg,896.3261486103235,677.3414634146343,28.352429570807338,13.083758744564191,67.72504134152433,20.430516165626774,2.098803446506232,5.282905221078798,5.684546022504177,-68.33296339017782,III,111
../../data/extracted_images/h22_short/112.jpg,898.2737757610136,681.8487426734733,29.366231801852905,13.216487048591418,71.45007948547753,21.011344299489508,2.0691732166491192,5.082111120114535,5.487197029239051,-67.84638472011119,III,112
../../data/extracted_images/h22_short/113.jpg,900.2043864624693,686.1839667233883,30.213272830402726,13.336736623180187,75.57041409273805,21.4681414256003,2.043594522323945,4.899548929044109,5.308658802350148,-67.35905601704678,III,113
../../data/extracted_images/h22_short/114.jpg,902.064284363774,690.3783323879752,30.832671582529784,13.435621100397052,76.86864177601424,21.800907543959163,2.0003781433163437,4.713556437889971,5.120461601206647,-67.00420097430529,III,114
../../data/extracted_images/h22_short/115.jpg,903.7602571374553,694.5951975798828,31.0705237284931,13.582529778786162,79.62856723386034,22.079788239742864,1.9378224347027526,4.55352078437727,4.948707641616454,-66.94705827848276,III,115
../../data/extracted_images/h22_short/116.jpg,905.5715636226131,698.2064662507091,31.245793155605977,13.567025902817171,81.02115041714768,22.258271885044437,1.9019528401264065,4.3477297895902565,4.745543059477539,-66.37260161231184,III,116
