id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h9_short/039.jpg,868.1353753072415,467.67687653620726,9.903195311022879,9.840801663830593,41.56917675404906,9.553979958404236,-0.0871620344110592,2.5345866083245516,2.536084875421331,88.03042853939078,I,39
../../data/extracted_images/h9_short/040.jpg,868.080922669692,470.58593306863304,9.926829268292684,9.802420117224429,36.89484211572425,9.565324257893742,-0.08578451233016235,2.6210463765767225,2.622449826159061,88.12542934415913,I,40
../../data/extracted_images/h9_short/041.jpg,867.9880884855361,473.5401777273587,9.943845717526944,9.740782756664776,33.246718328840984,9.543202873889205,-0.08448802095995234,2.707911298382084,2.7092290094399685,88.21292626871251,I,41
../../data/extracted_images/h9_short/042.jpg,867.8890149366612,476.60200415957655,9.98563055397996,9.695027415390435,29.681792043689693,9.557761391567404,-0.08321853982657298,2.7949382816087303,2.796176912030573,88.29453735364334,I,42
../../data/extracted_images/h9_short/043.jpg,867.7848364530158,479.70051049347705,9.951786727169598,9.758177349215353,29.596644600510878,9.570240121005863,-0.08192204845634674,2.8762931150906104,2.877459522902265,88.36855326160654,I,43
../../data/extracted_images/h9_short/044.jpg,867.6766874645492,482.91132539232376,9.951597655511438,9.751937984496124,25.640646725187093,9.581017205520894,-0.0805445263754986,2.962860924290307,2.963955512050656,88.44281414539475,I,44
../../data/extracted_images/h9_short/045.jpg,867.5346946492721,486.30081300813015,10.008319152958972,9.785970882964644,26.45388063860119,9.621478540366798,-0.09348242984093044,3.064419414958268,3.065844959462585,88.25269083268117,I,45
../../data/extracted_images/h9_short/046.jpg,867.3758744564191,489.91056910569114,10.114955568160333,10.030818680279827,27.091078171397456,9.80828133862734,-0.10850012154605793,3.176241795640554,3.178094432320953,88.0435423105333,I,46
../../data/extracted_images/h9_short/047.jpg,867.3327661183589,492.98298355076577,10.12497636604273,9.936850066175081,27.606946014167924,9.793344677632824,-0.10687950733329542,3.1995786403046753,3.201363257204924,88.0867891729318,I,47
../../data/extracted_images/h9_short/048.jpg,867.2503308754019,496.28058234070716,10.109661561731897,9.786159954622804,25.551274408873443,9.702968425033088,-0.10539394430488105,3.2486292304783513,3.250338407091561,88.14182828879493,I,48
../../data/extracted_images/h9_short/049.jpg,867.1688409907356,499.79050860276055,10.070145585176784,9.64813764416714,27.057820836720733,9.607298166004917,-0.10288199227508292,3.3126434918834287,3.314240728832492,88.2211156165097,I,49
../../data/extracted_images/h9_short/050.jpg,867.0584231423709,503.4600113442996,9.968425033087541,9.530156929476274,29.556237480529063,9.50633390054831,-0.10377333009213478,3.39421440726036,3.3958003985058087,88.2488076555819,I,50
../../data/extracted_images/h9_short/051.jpg,866.9279636982417,507.3444885611648,9.922669691813198,9.46246927585555,30.688828470903935,9.43921346190206,-0.10696053804393355,3.4904518812630028,3.4920903327535906,88.24479166968676,I,51
../../data/extracted_images/h9_short/052.jpg,866.7859708829646,511.39780676876546,9.771223293628285,9.444696539988657,35.96602000654451,9.344299489506524,-0.1069605380439173,3.585284822947902,3.5868799559448896,88.29119008731462,I,52
../../data/extracted_images/h9_short/053.jpg,866.6405747778409,515.6350916997542,9.592739648326717,9.468708640574778,38.61003227838379,9.291737568538476,-0.10504281122544919,3.6749317991518637,3.676432743925516,88.36272567846392,I,53
../../data/extracted_images/h9_short/054.jpg,866.4685195689167,519.9389298544149,9.372471166572131,9.456608054452637,42.60871220537736,9.180752505199472,-0.12346379277745914,3.8508494719498816,3.852828177293101,88.16364364891577,I,54
../../data/extracted_images/h9_short/055.jpg,866.3159387407828,524.400831915296,9.156929476271507,9.48667044809983,43.05210722437347,9.089241822650786,-0.13348459065986976,4.017178510655542,4.019395641438686,88.09685064141232,I,55
../../data/extracted_images/h9_short/056.jpg,866.1503119682361,529.0875401777273,9.069011155227832,9.497258460956704,47.44619194475472,9.047835129514088,-0.14550414607135412,4.18529022499525,4.187818731029884,88.00887949995246,I,56
../../data/extracted_images/h9_short/057.jpg,865.9775004726793,533.9262620533183,9.022310455662698,9.519379844961243,45.41348631650084,9.048402344488562,-0.1544175242416616,4.3523215298598155,4.355059984784849,87.96803549319829,I,57
../../data/extracted_images/h9_short/058.jpg,865.8808848553603,538.8918510115335,8.97806768765362,9.553034600113445,48.37111417104078,9.021176025713746,-0.14958269184020473,4.506766064338389,4.509247757705301,88.09901118632988,I,58
../../data/extracted_images/h9_short/059.jpg,865.8035545471735,543.9204008319153,8.91378332387975,9.621100397050483,51.47162940160219,9.036301758366422,-0.14034519082731226,4.646084866164268,4.6482041001002745,88.2697813565532,I,59
../../data/extracted_images/h9_short/060.jpg,865.7188504443184,549.0491586311214,9.000756286632635,9.544526375496314,51.06625824081952,9.055019852524108,-0.13167490478893537,4.773438133052456,4.77525390849853,88.41990125568448,I,60
../../data/extracted_images/h9_short/061.jpg,865.6691245982229,554.2459822272642,9.005672149744754,9.55700510493477,54.239029634994516,9.07770845150312,-0.1141992815276873,4.901007481835612,4.902337790576052,88.66518199032731,I,61
../../data/extracted_images/h9_short/062.jpg,865.6339572698054,559.4403478918512,8.991302703724713,9.588012856872755,58.024299303639104,9.06560786538098,-0.0974259244253517,5.0056451395078865,5.006593160366545,88.88498097126424,I,62
../../data/extracted_images/h9_short/063.jpg,864.4526375496314,564.5473624503687,7.563055397995841,9.691056910569106,65.61433805539671,8.398563055397997,-0.24252491694353143,5.065688896091631,5.071491134501224,87.25900025954157,I,63
../../data/extracted_images/h9_short/064.jpg,863.459444129325,569.5991680847042,7.838343732274533,8.260729816600493,67.27991304124212,7.79750425411231,-0.3597223347648943,5.0961294330551254,5.1088095831200695,85.96233914827617,I,64
../../data/extracted_images/h9_short/065.jpg,862.8801285687276,574.6426545660806,8.072603516732842,7.227642276422766,69.84646930560959,7.409907354887504,-0.4286794695189461,5.107257650649591,5.125216756168057,85.20210476525445,II,65
../../data/extracted_images/h9_short/066.jpg,864.0071847230101,579.9262620533183,8.304972584609569,8.000378143316318,71.68688904118864,7.909245604083949,-0.2566242605947601,5.14369446020042,5.150092107042582,87.14382224813713,II,66
../../data/extracted_images/h9_short/067.jpg,863.8296464359994,584.885233503498,8.465305350727927,7.344110417848366,72.45408267044112,7.643032709396863,-0.269886286902712,5.119439267482368,5.126548256019691,86.98227812163206,II,67
../../data/extracted_images/h9_short/070.jpg,865.2896577802989,590.0054830780866,8.724144450746834,8.328228398563057,75.69499368517526,8.24654944223861,-0.05420954541771802,5.108500121546058,5.108787739439806,89.39202084546213,II,70
../../data/extracted_images/h9_short/071.jpg,866.7929665343165,595.0121005861222,8.910569105691057,9.393079977311404,79.21777956905865,8.889393079977314,0.1655727520730222,5.081678956324432,5.084375610768702,-88.13383232246616,II,71
../../data/extracted_images/h9_short/072.jpg,868.3178294573645,599.8750236339573,9.102476838721877,10.422007941009644,83.0235236228951,9.501796180752507,0.5521702725333009,5.046808740512655,5.076925297183762,-83.75611603770989,II,72
../../data/extracted_images/h9_short/073.jpg,869.9111363206657,604.5579504632256,9.299489506522972,11.337871053129138,85.52096529597999,10.04499905464171,0.9216703130486751,4.994111768360199,5.078447451813307,-79.54363622657603,II,73
../../data/extracted_images/h9_short/074.jpg,871.5484968803177,609.0574777840802,9.625259973529968,12.01739459255058,84.25079510352226,10.55000945358291,1.2383383302271471,4.9164033168570835,5.06996088684253,-75.86248012649247,II,74
../../data/extracted_images/h9_short/075.jpg,873.2431461523918,613.3414634146342,9.955379088674608,12.686141047456989,82.88009459647174,11.047835129514088,1.3194230613402331,4.773600194473699,4.952588821159675,-74.54920143547857,II,75
../../data/extracted_images/h9_short/076.jpg,875.0068065796938,617.3490262809606,10.283229343921347,13.304216297976936,81.21571124151049,11.499716392512763,1.5967371633849194,4.63768468249467,4.90486378844308,-71.00160963796534,II,76
../../data/extracted_images/h9_short/077.jpg,876.8806957837021,621.0293061070146,10.56343354131216,13.910001890716583,82.69420017853932,11.937039137833239,1.6558625719147488,4.431974718418279,4.731202887402622,-69.51344037193175,II,77
../../data/extracted_images/h9_short/078.jpg,879.0828133862735,624.4961240310079,10.95292115711855,14.782189449801477,85.33842911053938,12.577613915674041,1.7556924074224298,4.2120033492693825,4.563269446760432,-67.37212620607202,II,78
../../data/extracted_images/h9_short/079.jpg,880.7835129514087,628.0198525241067,11.081868027982607,15.493666099451692,85.7544166191993,12.988088485536021,1.780811927720606,4.02068984144991,4.397412639615537,-66.11087063407895,II,79
../../data/extracted_images/h9_short/080.jpg,882.7128001512574,631.0831915295898,11.279636982416337,15.931556059746645,80.77318286315742,13.296275288334279,1.828809118655954,3.7893201523377553,4.2075515456607535,-64.23702286212371,II,80
../../data/extracted_images/h9_short/081.jpg,884.8873132917377,633.7496691245983,11.338438268103612,16.42484401588202,83.48825966772611,13.582340707128003,1.9055452016314283,3.527455905788299,4.009245275951736,-61.62191237436631,II,81
../../data/extracted_images/h9_short/082.jpg,887.0981281905842,635.8521459633201,11.284174702212141,16.664586878426924,81.52466863075479,13.685384760824354,1.9792831483132107,3.2158117926694234,3.7761100708359105,-58.38833615582679,II,82
../../data/extracted_images/h9_short/083.jpg,889.3603705804501,637.5439591605219,11.172622423898659,16.816222348269996,81.33758258193822,13.700699565135187,2.0505091429651787,2.884990411365899,3.539457220967216,-54.59665933590701,II,83
../../data/extracted_images/h9_short/084.jpg,891.7485346946494,638.8551711098507,11.112686708262432,16.888258650028362,76.7113464993022,13.706560786538098,2.1239769872781835,2.5465521432623097,3.3160527831808064,-50.169870143592945,II,84
../../data/extracted_images/h9_short/085.jpg,894.2650784647383,639.7793533749292,11.026091888825865,16.888825865002836,76.22938597169073,13.663830591794293,2.1688950112092504,2.1833184777030477,3.0774965710343087,-45.18988055910364,II,85
../../data/extracted_images/h9_short/086.jpg,896.9725846095671,640.3828701077709,11.005483078086597,16.8958215163547,76.20165347111342,13.673284174702214,2.3127245225940505,1.7661453690948943,2.9099766635117916,-37.36768382162464,III,86
../../data/extracted_images/h9_short/087.jpg,899.823217999622,640.5560597466441,10.840801663830593,17.002268859897903,73.3761883146373,13.626016260162602,2.4443454069092274,1.35326688815061,2.793949845441588,-28.970300009993174,III,87
../../data/extracted_images/h9_short/088.jpg,902.7757610134242,640.3480809226699,10.850633390054833,16.811684628474193,70.99433483731808,13.553034600113444,2.5554925316695125,0.9426302568673626,2.7238013658452562,-20.247223045604287,III,88
../../data/extracted_images/h9_short/089.jpg,905.7952353942145,639.7177160143694,10.724144450746834,16.68179239931934,69.13669061895857,13.423331442616751,2.671015314804322,0.5522242930070433,2.727503342198935,-11.681149716487006,III,89
../../data/extracted_images/h9_short/090.jpg,908.9846851956893,638.7105312913595,10.592739648326715,16.441293250141804,71.32311663127196,13.236528644356211,2.8034735164627427,0.16665316154822968,2.8084225169589416,-3.401958038171697,III,90
../../data/extracted_images/h9_short/091.jpg,912.406882208357,637.201550387597,10.400264700321422,15.939497069389299,66.64650706125916,12.889204008319155,2.9511925019582383,-0.23623153175053954,2.960632114972702,4.57654736318118,III,91
../../data/extracted_images/h9_short/092.jpg,915.7262242389868,635.9981092834184,10.20760068065797,15.633768198147099,65.02079754499366,12.620911325392324,3.065877967749787,-0.5401777273586796,3.1131012977845662,9.992400538354962,III,92
../../data/extracted_images/h9_short/093.jpg,919.2265078464739,634.6001134429949,10.013991302703726,15.385706182643222,67.33754464400438,12.416524862923048,3.1791318909866795,-0.8261080949680003,3.284712189044909,14.566345917495259,III,93
../../data/extracted_images/h9_short/094.jpg,922.7474002647004,632.9279636982417,9.748912837965591,15.056532425789374,65.54782338604328,12.136509737190394,3.2748831807254937,-1.0897280069146322,3.4514297003492427,18.405030691304468,III,94
../../data/extracted_images/h9_short/095.jpg,926.3142370958594,631.0209869540556,9.481754584987712,14.694649272074116,69.53772857652605,11.820381924749482,3.362639440347883,-1.3324419955163194,3.617007834826825,21.61588970631354,III,95
../../data/extracted_images/h9_short/096.jpg,929.9198336169409,628.982038192475,9.150122896577805,14.262053318207602,71.85306738449184,11.437511816978635,3.4463711746751966,-1.5336682602706364,3.7722158748133245,23.989523162773306,III,96
../../data/extracted_images/h9_short/097.jpg,933.5554925316696,626.7759500850823,8.839667233881643,13.759500850822462,71.46990389018711,11.03516732841747,3.51011533371148,-1.7049401723253206,3.902272497810109,25.9068647286152,III,97
../../data/extracted_images/h9_short/098.jpg,937.2110039705049,624.4702212138402,8.566269616184535,13.117224428058236,69.0283605385784,10.582340707128003,3.5434459660211166,-1.8187613105366804,3.9829514205945857,27.17028412870185,III,98
../../data/extracted_images/h9_short/099.jpg,940.9447910758179,622.1733787105313,8.47835129514086,12.47475893363585,68.18934406603383,10.218944980147477,3.602652405261584,-1.9749615104124456,4.108476277252636,28.73139989050369,III,99
../../data/extracted_images/h9_short/101.jpg,944.6742295329932,619.8252977878617,8.375496313102667,11.800718472301003,67.32649497580562,9.813575345055778,3.6353888123599063,-2.1106879507333196,4.203695450719806,30.139228863132757,III,101
../../data/extracted_images/h9_short/102.jpg,948.4163357912649,617.3429759878994,8.18094157685763,11.133862733976178,62.60904496548949,9.366609945169222,3.6669907895092138,-2.22642681576318,4.289964780309365,31.26418321885054,III,102
../../data/extracted_images/h9_short/103.jpg,952.1559841179808,614.7840801663831,7.886935148421252,10.435053885422576,60.617504767780076,8.869918699186993,3.691678146017336,-2.3195581125246463,4.359912541687149,32.14200025859982,III,103
../../data/extracted_images/h9_short/104.jpg,955.876914350539,612.2151635469843,7.633011911514465,9.766307430516168,60.00478983314973,8.424276800907545,3.708154390514015,-2.395267806498672,4.414489421069817,32.86028040642468,III,104
../../data/extracted_images/h9_short/105.jpg,959.5617318963889,609.6337681981472,7.488939307997732,8.878805067120439,59.98984028205726,7.8897712232936295,3.71517705210275,-2.448883126705011,4.449670672839889,33.3911337235067,III,105
../../data/extracted_images/h9_short/106.jpg,963.2310455662697,607.0692002268861,7.228776706371715,8.130270372471168,57.160800232928615,7.3671771601436955,3.7171487993949768,-2.485860140993444,4.47176652313417,33.77280602645205,III,106
../../data/extracted_images/h9_short/107.jpg,966.8655700510494,604.5433919455475,6.875023633957271,7.420306296086217,58.22741820435195,6.817356778218946,3.7029684250330774,-2.5185695378548383,4.478299640913087,34.22153168141871,III,107
../../data/extracted_images/h9_short/108.jpg,970.4533938362641,602.0170164492343,6.504821327283038,6.602004159576479,58.97771234106514,6.240310077519379,3.6827377576101332,-2.544040191232479,4.476013615476778,34.636768575047796,III,108
../../data/extracted_images/h9_short/109.jpg,975.50822461713,599.7475893363585,7.9092456040839485,5.63698241633579,53.61049850862865,6.457931556059746,3.8702698322664446,-2.5136266645058476,4.614900603812234,33.002541127276245,III,109
../../data/extracted_images/h9_short/110.jpg,981.0177727358671,597.6522972206467,7.956135375307242,6.504632255624879,54.242062877245154,6.913405180563432,4.123112659698044,-2.447397563676629,4.794769320754917,30.692524141888104,III,110
../../data/extracted_images/h9_short/111.jpg,986.8294573643412,595.742106258272,8.056721497447533,7.734354320287391,57.44451671344433,7.561542824730574,4.421791859114608,-2.353293898387473,5.0090154139830645,28.022072344803274,III,111
../../data/extracted_images/h9_short/112.jpg,991.2620533182076,593.6989979202119,8.179996218566838,7.4734354320287375,55.75500077983488,7.510871620344109,4.528617345974096,-2.276395753990755,5.068565151504378,26.687260504656436,III,112
../../data/extracted_images/h9_short/113.jpg,997.3165059557573,592.0680657969372,8.396105123841936,8.979202117602572,55.90774619317095,8.374740026470032,4.869351484212514,-2.1430192042784193,5.320067216371305,23.754468213332892,III,113
../../data/extracted_images/h9_short/114.jpg,1002.0860276044622,590.3448667044811,8.49536774437512,9.212894687086408,54.37725881755964,8.548496880317641,5.031493936201822,-2.0283607487237663,5.424958853023583,21.95598524700431,III,114
../../data/extracted_images/h9_short/115.jpg,1006.7952353942146,588.7610134240877,8.757610134240878,9.281905842314238,53.32873196955978,8.706182643221782,5.191691651135784,-1.8937147178780995,5.52628425193467,20.039881285086434,III,115
../../data/extracted_images/h9_short/116.jpg,1011.5059557572322,587.2996785781812,9.012289657780299,9.379277746265835,49.57726128599381,8.909434675742107,5.14253302001459,-1.778272965453896,5.441314234778632,19.0752366579967,III,116
../../data/extracted_images/h9_short/117.jpg,1016.1707317073171,585.9742862544906,9.329930043486481,9.425978445830971,49.53273762295755,9.119115144639819,5.0218512816357235,-1.66828728087944,5.291707923384517,18.37677790991603,III,117
../../data/extracted_images/h9_short/118.jpg,1020.7808659481943,584.7583664208737,9.453582907922105,9.686708262431463,50.01740640257852,9.304216297976934,4.850201226264728,-1.5691056910568963,5.0976999328096015,17.92709571299497,III,118
../../data/extracted_images/h9_short/119.jpg,1025.3354131215733,583.6944602004161,9.544904518812633,9.929287199848744,51.16733020581424,9.464359992437135,4.86762282905225,-1.4292196742565497,5.07310761596801,16.363166643443716,III,119
../../data/extracted_images/h9_short/120.jpg,1029.8640574777842,582.7933446776328,9.593874078275668,10.216487048591418,53.00341673817807,9.660805445263755,4.649650217432411,-1.3249601599006187,4.8347457606158715,15.905384765397471,III,120
../../data/extracted_images/h9_short/121.jpg,1034.3182076006806,582.1123085649463,9.652108148988468,10.417281149555684,52.50758996027794,9.783891094724902,4.604597142316915,-1.1760797342192615,4.752418161765055,14.327835387481064,III,121
../../data/extracted_images/h9_short/122.jpg,1038.3749290981284,581.5207033465686,9.513896766874646,10.257704670069957,47.66534369736385,9.62866326337682,4.511384814844827,-1.034330011074157,4.628437265365186,12.913091783474936,III,122
../../data/extracted_images/h9_short/123.jpg,1042.973529967858,580.6186424654945,9.50368689733409,10.075061448288903,46.85167646362824,9.525808281338627,4.495367744375114,-0.954433730383812,4.5955712270470315,11.98675385052647,III,123
../../data/extracted_images/h9_short/124.jpg,1047.5017961807525,579.8194365664588,9.324636037058045,10.061637360559654,51.474012663370566,9.457931556059748,4.475866353347913,-0.8792642411474064,4.561412634129088,11.113979826323105,III,124
../../data/extracted_images/h9_short/125.jpg,1051.8967668746454,579.0934013991304,9.223293628285122,9.904707884288147,51.04740880683337,9.321989033843828,4.445128703778729,-0.809280717391906,4.518197037834884,10.318264999549784,III,125
../../data/extracted_images/h9_short/126.jpg,1056.2981660049159,578.5662696161846,9.253166950274155,9.820570996407639,48.74322799714673,9.303270939686142,4.423250411906078,-0.7325986548902067,4.483508112580396,9.404214702188453,III,126
../../data/extracted_images/h9_short/127.jpg,1060.792210247684,578.1924749480054,9.32898468519569,9.801474758933637,44.069218349063064,9.355265645679713,4.418307538557103,-0.6572671042324926,4.46692752925058,8.461265486022992,III,127
../../data/extracted_images/h9_short/128.jpg,1065.2786916241257,577.9013045944414,9.419739081111743,9.847041028549821,43.11569698155664,9.446965399886558,4.42292628906359,-0.6015719957864089,4.463649384147938,7.74539763271387,III,128
../../data/extracted_images/h9_short/129.jpg,1069.7976933257705,577.6906787672528,9.5173000567215,9.895632444696542,45.04256412127907,9.508602760446212,4.4889663182345885,-0.547146368473672,4.5221883811688475,6.949328468134706,III,129
../../data/extracted_images/h9_short/130.jpg,1074.2722631877482,577.486859519758,9.512384193609378,9.98676498392891,44.06033528247188,9.540177727358667,4.4712476028414585,-0.4473975636766454,4.493575381130185,5.714054281600541,III,130
../../data/extracted_images/h9_short/131.jpg,1078.6952164870486,577.3541312157308,9.684439402533563,9.863490262809606,44.148407637820995,9.572319909245605,4.456202900899435,-0.3521864786754187,4.470098389269115,4.518856630136118,III,131
../../data/extracted_images/h9_short/132.jpg,1083.106258271885,577.3323879750426,9.652486292304783,9.945169219134055,44.600794053488656,9.604651162790699,4.458498771034231,-0.251573346298252,4.465590715670374,3.2295226409361213,III,132
../../data/extracted_images/h9_short/133.jpg,1087.5842314237098,577.4995273208547,9.835885800718472,9.929098128190585,44.49116401214391,9.675931177916432,4.4694379169705565,-0.15239175647570846,4.472035167694442,1.9528234627006564,III,133
../../data/extracted_images/h9_short/134.jpg,1092.0603138589527,577.7145017961809,9.946681792399321,9.963320098317263,41.70751426669455,9.755152202684819,4.466871944466967,-0.06828187883206738,4.4673938021225466,0.8757714209797713,III,134
../../data/extracted_images/h9_short/135.jpg,1096.4885611646814,577.966534316506,10.01588201928531,9.930421629797694,43.53991757632545,9.764038570618265,4.458552791507957,0.009318531723514363,4.458562529526403,-0.11975001453712826,III,135
../../data/extracted_images/h9_short/136.jpg,1101.0020797882398,578.3522404991493,10.043108338060126,10.023823028927966,45.66123721033034,9.83399508413689,4.457769494638471,0.0945088188423467,4.458771219088091,-1.2145413459604852,III,136
../../data/extracted_images/h9_short/137.jpg,1105.4774059368501,578.7880506712045,10.21365097371904,9.955568160332767,47.390185293198165,9.87861599546228,4.457877535585989,0.18588445020663716,4.461751354693673,-2.3877345514750186,III,137
../../data/extracted_images/h9_short/138.jpg,1109.9933824919647,579.3683115900927,10.177916430327095,9.904329740971828,50.66706189461853,9.858763471355644,4.471166572130869,0.2877400534802713,4.48041570103906,-3.6821682647767497,III,138
