id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h9_short/053.jpg,867.0,516.0,9.0,10.0,92.81916281119337,0.0,3.857142857142857,3.857142857142857,90.0,I,53,,,,
../../data/extracted_images/h9_short/054.jpg,867.0,520.0,10.0,10.0,-5.729577951308232,0.0,3.857142857142857,3.857142857142857,90.0,I,54,,,,
../../data/extracted_images/h9_short/055.jpg,867.0,524.0,10.0,9.0,18.334649444186343,0.0,3.857142857142857,3.857142857142857,90.0,I,55,,,,
../../data/extracted_images/h9_short/056.jpg,867.0,528.0,10.0,10.0,-37.24225668350351,0.0,4.0,4.0,90.0,I,56,,,,
../../data/extracted_images/h9_short/057.jpg,867.0,533.0,10.0,10.0,81.93296470370771,0.0,4.142857142857143,4.142857142857143,90.0,I,57,,,,
../../data/extracted_images/h9_short/058.jpg,867.0,537.0,10.0,10.0,28.07493196141034,0.0,4.142857142857143,4.142857142857143,90.0,I,58,,,,
../../data/extracted_images/h9_short/059.jpg,866.0,542.0,10.0,10.0,90.52733163067008,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,59,,,,
../../data/extracted_images/h9_short/060.jpg,866.0,546.0,10.0,10.0,36.66929888837269,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,60,,,,
../../data/extracted_images/h9_short/061.jpg,866.0,551.0,9.0,10.0,96.82986737710912,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,61,,,,
../../data/extracted_images/h9_short/062.jpg,866.0,556.0,9.0,11.0,95.11099399171664,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,62,,,,
../../data/extracted_images/h9_short/063.jpg,866.0,560.0,8.0,11.0,93.39212060632418,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,63,,,,
../../data/extracted_images/h9_short/064.jpg,866.0,566.0,10.0,8.0,8.594366926962348,-0.1428571428571428,4.714285714285714,4.716449719776908,88.2642954110716,I,64,,,,
../../data/extracted_images/h9_short/065.jpg,866.0,571.0,9.0,10.0,88.8084582452776,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,II,65,,,,
../../data/extracted_images/h9_short/066.jpg,867.0,574.0,7.0,9.0,110.58085446024889,0.1428571428571428,4.571428571428571,4.573660169594891,-88.21008939175394,II,66,,,,
../../data/extracted_images/h9_short/067.jpg,869.0,574.0,6.0,1.0,24.6371851906254,0.4285714285714285,4.0,4.02289366866535,-83.8844964337146,II,67,,,,
../../data/extracted_images/h9_short/070.jpg,865.0,597.0,6.0,11.0,116.3104324115571,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,II,70,,,,
../../data/extracted_images/h9_short/071.jpg,866.0,601.0,7.0,11.0,110.58085446024889,0.0,5.0,5.0,90.0,II,71,,,,
../../data/extracted_images/h9_short/072.jpg,866.0,605.0,6.0,12.0,112.29972784564136,0.0,4.857142857142857,4.857142857142857,90.0,II,72,,,,
../../data/extracted_images/h9_short/073.jpg,867.0,609.0,7.0,12.0,106.57014989433311,0.0,5.0,5.0,90.0,II,73,,,,
../../data/extracted_images/h9_short/074.jpg,868.0,613.0,7.0,11.0,103.705360918679,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,II,74,,,,
../../data/extracted_images/h9_short/077.jpg,872.0,626.0,13.0,10.0,73.9115555718762,1.0,4.142857142857143,4.2618382543360855,-76.42956561483852,II,77,,,,
../../data/extracted_images/h9_short/078.jpg,873.0,629.0,13.0,10.0,71.04676659622207,1.0,4.0,4.123105625617661,-75.96375653207353,II,78,,,,
../../data/extracted_images/h9_short/079.jpg,874.0,629.0,10.0,11.0,-31.512678732195283,1.1428571428571428,3.4285714285714284,3.6140316116210047,-71.56505117707799,II,79,,,,
../../data/extracted_images/h9_short/080.jpg,876.0,631.0,9.0,10.0,116.88339020668792,1.2857142857142858,3.142857142857143,3.395675521144204,-67.75097634278764,II,80,,,,
../../data/extracted_images/h9_short/081.jpg,877.0,633.0,9.0,11.0,120.8940947726037,1.2857142857142858,2.857142857142857,3.133101742780187,-65.77225468204583,II,81,,,,
../../data/extracted_images/h9_short/082.jpg,879.0,635.0,11.0,8.0,26.92901637114869,1.4285714285714286,2.571428571428572,2.9416086117105715,-60.94539590092286,II,82,,,,
../../data/extracted_images/h9_short/083.jpg,881.0,636.0,7.0,12.0,111.72677005051052,1.5714285714285714,2.2857142857142856,2.773783976992514,-55.49147701233159,II,83,,,,
../../data/extracted_images/h9_short/084.jpg,883.0,637.0,7.0,12.0,108.86198107485642,1.5714285714285714,1.5714285714285714,2.222335598014864,-45.0,II,84,,,,
../../data/extracted_images/h9_short/085.jpg,886.0,638.0,7.0,11.0,106.57014989433311,1.8571428571428568,1.2857142857142858,2.258769757263128,-34.69515353123397,II,85,,,,
../../data/extracted_images/h9_short/086.jpg,927.0,643.0,52.0,9.0,8.594366926962348,7.571428571428571,2.0,7.831125756380426,-14.796762245057346,III,86,4.2211434850866745,-3.375958119716027,5.4051036574487865,-38.6518894775037
../../data/extracted_images/h9_short/087.jpg,935.0,646.0,9.0,57.0,101.98648753328652,8.428571428571429,2.142857142857143,8.696703574413956,-14.2645122980799,III,87,4.2211434850866745,-3.301799356888365,5.3590979945171835,-38.032693749479414
../../data/extracted_images/h9_short/088.jpg,937.0,647.0,10.0,57.0,102.55944532841735,8.571428571428571,2.0,8.801669600428207,-13.134022306396323,III,88,4.2211434850866745,-3.227640594060703,5.313729022646733,-37.40284993549414
../../data/extracted_images/h9_short/089.jpg,897.0,639.0,10.0,10.0,56.7228217179515,2.571428571428572,0.5714285714285714,2.6341555592265395,-12.52880770915151,III,89,4.2211434850866745,-3.1534818312330404,5.269013188596757,-36.76223717857971
../../data/extracted_images/h9_short/090.jpg,942.0,646.0,11.0,55.0,102.55944532841735,8.714285714285714,1.4285714285714286,8.830605406014623,-9.309940174986036,III,90,4.2211434850866745,-3.0793230684053783,5.224967261266159,-36.11074122486965
../../data/extracted_images/h9_short/091.jpg,904.0,638.0,9.0,11.0,119.74817918234206,3.0,0.1428571428571428,3.003399434518377,-2.726310993906266,III,91,4.2211434850866745,-3.005164305577716,5.181608324179672,-35.44825516370875
../../data/extracted_images/h9_short/092.jpg,907.0,637.0,11.0,8.0,25.210142985756224,3.0,-0.1428571428571428,3.003399434518377,2.726310993906266,III,92,4.2211434850866745,-2.9310055427500536,5.1389537664121105,-34.77468020242282
../../data/extracted_images/h9_short/093.jpg,911.0,636.0,11.0,7.0,22.345354010102103,-2.2857142857142856,-1.0,2.4948927423675684,-23.62937773065682,III,93,4.2211434850866745,-2.8568467799223916,5.0970212718452155,-34.08992647453749
../../data/extracted_images/h9_short/094.jpg,914.0,634.0,11.0,7.0,21.19943841984045,-3.0,-1.7142857142857142,3.4552533206993785,-29.744881296942225,III,94,4.2211434850866745,-2.7826880170947295,5.055828806652009,-33.39391387978565
../../data/extracted_images/h9_short/095.jpg,918.0,632.0,7.0,12.0,107.14310768946396,-2.7142857142857144,-2.142857142857143,3.45820526768863,-38.29016319224306,III,95,4.2211434850866745,-2.7085292542670674,5.015394604905001,-32.6865729537489
../../data/extracted_images/h9_short/096.jpg,922.0,630.0,6.0,11.0,107.71606548459476,3.571428571428572,-1.2857142857142858,3.795808644453264,19.79887635452493,III,96,4.2211434850866745,-2.6343704914394053,4.975737152207336,-31.967845764441424
../../data/extracted_images/h9_short/097.jpg,926.0,629.0,5.0,11.0,113.445643435903,-2.2857142857142856,-2.4285714285714284,3.335033579979643,-46.73570458892839,III,97,4.2211434850866745,-2.5602117286117427,4.93687516725011,-31.237686832566727
../../data/extracted_images/h9_short/098.jpg,929.0,629.0,4.0,11.0,114.0186012310338,3.571428571428572,-1.2857142857142858,3.795808644453264,19.79887635452493,III,98,4.2211434850866745,-2.4860529657840806,4.8988275812048645,-30.49606407156077
../../data/extracted_images/h9_short/099.jpg,925.0,625.0,0.0,1.0,-31.512678732195283,2.571428571428572,-1.7142857142857142,3.0904725218262765,33.690067525979785,III,99,4.2211434850866745,-2.4118942029564185,4.861613514867718,-29.74295974288473
../../data/extracted_images/h9_short/101.jpg,946.0,611.0,6.0,1.0,23.49126960036375,4.571428571428571,-3.2857142857142856,5.629731570068008,35.706691400602885,III,101,4.2211434850866745,-2.263576677301094,4.789763219169726,-28.202312964569092
../../data/extracted_images/h9_short/102.jpg,948.0,610.0,3.0,7.0,100.8405719430249,4.285714285714286,-3.142857142857143,5.314592925068078,36.2538377374448,III,102,4.2211434850866745,-2.189417914473432,4.755165940943267,-27.41481547987606
../../data/extracted_images/h9_short/103.jpg,949.0,608.0,6.0,3.0,-19.48056503444799,3.857142857142857,-3.142857142857143,4.975449933505143,39.17365797044423,III,103,4.2211434850866745,-2.1152591516457697,4.72148002222935,-26.615928281422736
../../data/extracted_images/h9_short/104.jpg,956.0,610.0,9.0,8.0,41.8259190445501,4.285714285714286,-2.7142857142857144,5.072937401304201,32.34744349944203,III,104,4.2211434850866745,-2.0411003888181076,4.6887251059241155,-25.80571982936048
../../data/extracted_images/h9_short/105.jpg,962.0,609.0,11.0,9.0,43.54479242994257,4.714285714285714,-2.857142857142857,5.512508966164211,31.21840276434637,III,105,4.2211434850866745,-1.966941625990445,4.65692083696337,-24.984278642416758
../../data/extracted_images/h9_short/106.jpg,967.0,606.0,10.0,10.0,116.3104324115571,6.0,-2.7142857142857144,6.585388898066348,24.341089936692512,III,106,4.2211434850866745,-1.892782863162783,4.626086822442093,-24.151714174503635
../../data/extracted_images/h9_short/108.jpg,975.0,600.0,8.0,11.0,46.40958140559668,4.142857142857143,-1.5714285714285714,4.430874976934521,20.772254682045837,III,108,4.2211434850866745,-1.7444653375074586,4.5674075398911675,-22.453762815297548
../../data/extracted_images/h9_short/109.jpg,979.0,598.0,11.0,7.0,134.07212406061262,4.428571428571429,-1.7142857142857142,4.748791468169904,21.16125981682827,III,109,4.2211434850866745,-1.6703065746797963,4.539600904827233,-21.58870669173934
../../data/extracted_images/h9_short/110.jpg,984.0,597.0,8.0,11.0,34.37746770784939,5.0,-1.5714285714285714,5.241124665098326,17.447188423282203,III,110,4.2211434850866745,-1.5961478118521342,4.51284169442825,-20.71319015892214
../../data/extracted_images/h9_short/111.jpg,990.0,597.0,11.0,10.0,91.67324722093171,4.857142857142857,-1.8571428571428568,5.200078492343227,20.92450174492117,III,111,4.2211434850866745,-1.521989049024472,4.487148647753949,-19.827438517036924
../../data/extracted_images/h9_short/112.jpg,994.0,594.0,9.0,11.0,-2.291831180523293,4.571428571428571,-2.142857142857143,5.0487420134492265,25.114834886144564,III,112,4.2211434850866745,-1.4478302861968098,4.462540180134899,-18.93170192106034
../../data/extracted_images/h9_short/113.jpg,997.0,591.0,9.0,8.0,101.98648753328652,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,III,113,4.2211434850866745,-1.3736715233691474,4.4390343291987495,-18.026255707739477
../../data/extracted_images/h9_short/114.jpg,1003.0,590.0,8.0,10.0,114.59155902616465,4.428571428571429,-2.0,4.859243243341414,24.30454926593672,III,114,4.2211434850866745,-1.2995127605414853,4.4166486996929955,-17.111400600142275
../../data/extracted_images/h9_short/115.jpg,1005.0,587.0,8.0,7.0,2.864788975654116,4.285714285714286,-1.8571428571428568,4.670795064077661,23.428692808745403,III,115,4.2211434850866745,-1.2253539977138233,4.395400407403508,-16.187462779704227
../../data/extracted_images/h9_short/116.jpg,1010.0,587.0,8.0,9.0,130.63437728982768,4.428571428571429,-1.5714285714285714,4.69910977239958,19.536654938128382,III,116,4.2211434850866745,-1.1511952348861607,4.375306022498801,-15.2547938165064
../../data/extracted_images/h9_short/117.jpg,1015.0,587.0,8.0,9.0,-36.09634109324187,4.428571428571429,-1.4285714285714286,4.653284992829238,17.87869659584134,III,117,4.2211434850866745,-1.0770364720584986,4.35638151265863,-14.313770449544519
../../data/extracted_images/h9_short/118.jpg,1020.0,585.0,9.0,9.0,-2.291831180523293,4.285714285714286,-1.7142857142857142,4.615855548972432,21.801409486351808,III,118,4.2211434850866745,-1.0028777092308365,4.338642186371419,-13.364794209993558
../../data/extracted_images/h9_short/119.jpg,1025.0,585.0,10.0,10.0,71.04676659622207,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942,III,119,4.2211434850866745,-0.9287189464031744,4.322102636807449,-12.408290881931492
../../data/extracted_images/h9_short/120.jpg,1030.0,583.0,10.0,11.0,37.81521447863434,4.714285714285714,-1.1428571428571428,4.850836241814185,13.62699485989154,III,120,4.2211434850866745,-0.8545601835755123,4.306776686692995,-11.44470979664673
../../data/extracted_images/h9_short/121.jpg,1034.0,582.0,8.0,11.0,44.69070802020421,4.428571428571429,-1.1428571428571428,4.573660169594892,14.470294100065887,III,121,4.2211434850866745,-0.7804014207478498,4.292677334624039,-10.474522958498307
../../data/extracted_images/h9_short/122.jpg,1039.0,581.0,9.0,11.0,39.5340878640268,4.857142857142857,-0.8571428571428571,4.932193286180591,10.00797980144134,III,122,4.2211434850866745,-0.7062426579201877,4.27981670326614,-9.498224002299962
../../data/extracted_images/h9_short/123.jpg,1043.0,580.0,9.0,11.0,30.36676314193363,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,123,4.2211434850866745,-0.6320838950925256,4.268205989889079,-8.516326984327428
../../data/extracted_images/h9_short/124.jpg,1048.0,580.0,11.0,10.0,95.68395178684747,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,124,4.2211434850866745,-0.5579251322648631,4.257855419680481,-7.529365011264822
../../data/extracted_images/h9_short/125.jpg,1052.0,579.0,10.0,9.0,78.49521793292278,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,125,4.2211434850866745,-0.48376636943720097,4.2487742022715365,-6.537888713667759
../../data/extracted_images/h9_short/126.jpg,1057.0,579.0,9.0,11.0,-40.10704565915762,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,126,4.2211434850866745,-0.4096076066095389,4.240970491890043,-5.542464572780769
../../data/extracted_images/h9_short/127.jpg,1061.0,578.0,8.0,10.0,122.04001036286536,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,127,4.2211434850866745,-0.3354488437818768,4.234451351531185,-4.543673111755255
../../data/extracted_images/h9_short/128.jpg,1065.0,577.0,10.0,8.0,21.772396214971284,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,128,4.2211434850866745,-0.2612900809542147,4.229222721505068,-3.5421069644195105
../../data/extracted_images/h9_short/129.jpg,1070.0,578.0,10.0,9.0,32.0856365273261,4.428571428571429,-0.4285714285714285,4.449260429256411,5.527540151656171,III,129,4.2211434850866745,-0.18713131812655215,4.225289392682288,-2.538368836704165
../../data/extracted_images/h9_short/130.jpg,1074.0,577.0,9.0,10.0,111.72677005051052,4.428571428571429,-0.4285714285714285,4.449260429256411,5.527540151656171,III,130,4.2211434850866745,-0.11297255529889005,4.222654984715237,-1.5330693775755089
../../data/extracted_images/h9_short/131.jpg,1079.0,578.0,10.0,10.0,36.09634109324187,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752,III,131,4.2211434850866745,-0.03881379247122796,4.221321929464238,-0.5268249778303437
../../data/extracted_images/h9_short/132.jpg,1083.0,578.0,10.0,10.0,-40.680003454288446,4.428571428571429,-0.1428571428571428,4.430874976934521,1.847610265994596,III,132,4.2211434850866745,0.03534497035643458,4.221291459804591,0.4797444836797177
../../data/extracted_images/h9_short/133.jpg,1088.0,578.0,10.0,11.0,46.40958140559668,4.428571428571429,-0.1428571428571428,4.430874976934521,1.847610265994596,III,133,4.2211434850866745,0.10950373318409667,4.222563603934336,1.4860179259325512
../../data/extracted_images/h9_short/134.jpg,1092.0,578.0,9.0,11.0,42.97183463481174,4.428571428571429,0.0,4.428571428571429,-0.0,III,134,4.2211434850866745,0.18366249601175877,4.2251371852439235,2.491375362716448
../../data/extracted_images/h9_short/135.jpg,1096.0,578.0,11.0,9.0,128.91550390443524,4.428571428571429,0.1428571428571428,4.430874976934521,-1.847610265994596,III,135,4.2211434850866745,0.25782125883942086,4.229009827749189,3.4952001895047613
../../data/extracted_images/h9_short/136.jpg,1101.0,578.0,9.0,11.0,30.93972093706445,4.428571428571429,0.0,4.428571428571429,-0.0,III,136,4.2211434850866745,0.33198002166708296,4.234177967029226,4.496881439195322
../../data/extracted_images/h9_short/137.jpg,1105.0,579.0,10.0,9.0,100.8405719430249,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,137,4.2211434850866745,0.4061387844947455,4.240636866552069,5.495815986219038
../../data/extracted_images/h9_short/138.jpg,1109.0,579.0,9.0,10.0,-17.188733853924695,4.285714285714286,0.1428571428571428,4.288094577086753,-1.9091524329963765,III,138,4.2211434850866745,0.4802975473224076,4.248380639214617,6.4914106794006585
../../data/extracted_images/h9_short/139.jpg,1114.0,580.0,11.0,9.0,46.40958140559668,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,139,4.2211434850866745,0.5544563101500697,4.257402273870172,7.4830843851545685
../../data/extracted_images/h9_short/140.jpg,1119.0,580.0,11.0,9.0,37.81521447863434,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,140,4.2211434850866745,0.6286150729777322,4.267693666567983,8.470269924087022
../../data/extracted_images/h9_short/141.jpg,1123.0,581.0,11.0,8.0,33.804509912718565,4.428571428571429,0.4285714285714285,4.449260429256411,-5.527540151656171,III,141,4.2211434850866745,0.7027738358053943,4.279245656185481,9.452415885814816
../../data/extracted_images/h9_short/142.jpg,1127.0,582.0,9.0,11.0,122.04001036286536,4.428571428571429,0.5714285714285714,4.465285602310796,-7.352379359892359,III,142,4.2211434850866745,0.7769325986330564,4.292048064095787,10.42898830875372
../../data/extracted_images/h9_short/143.jpg,1132.0,583.0,9.0,11.0,114.0186012310338,4.428571428571429,0.7142857142857143,4.485805276602167,-9.16234704572171,III,143,4.2211434850866745,0.8510913614607185,4.306089737481412,11.399472213729295
../../data/extracted_images/h9_short/144.jpg,1136.0,584.0,10.0,10.0,46.9825392007275,4.428571428571429,0.7142857142857143,4.485805276602167,-9.16234704572171,III,144,4.2211434850866745,0.9252501242883806,4.321358595879928,12.363372982467641
../../data/extracted_images/h9_short/145.jpg,1140.0,585.0,11.0,10.0,-40.680003454288446,4.428571428571429,0.8571428571428571,4.510758115384841,-10.954062643398334,III,145,4.2211434850866745,0.9994088871160427,4.337841680529178,13.320217574282294
../../data/extracted_images/h9_short/146.jpg,1144.0,586.0,11.0,9.0,-40.680003454288446,4.285714285714286,0.8571428571428571,4.370588154508101,-11.309932474020211,III,146,4.2211434850866745,1.0735676499437057,4.3555252060681875,14.269555576536318
../../data/extracted_images/h9_short/147.jpg,1150.0,588.0,10.0,11.0,55.00394833255903,4.428571428571429,1.1428571428571428,4.573660169594892,-14.470294100065887,III,147,4.2211434850866745,1.1477264127713678,4.37439461414522,15.210960086678147
../../data/extracted_images/h9_short/148.jpg,1153.0,589.0,11.0,10.0,132.35325067522018,4.285714285714286,1.1428571428571428,4.435478484645721,-14.93141717813755,III,148,4.2211434850866745,1.2218851755990299,4.394434628486166,16.14402842578315
../../data/extracted_images/h9_short/149.jpg,1158.0,590.0,10.0,9.0,122.6129681579962,4.428571428571429,1.1428571428571428,4.573660169594892,-14.470294100065887,III,149,4.2211434850866745,1.296043938426692,4.415629310984137,17.068382685541394
../../data/extracted_images/h9_short/150.jpg,1162.0,592.0,10.0,10.0,-6.302535746439056,4.285714285714286,1.2857142857142858,4.474417075247379,-16.699244233993625,III,150,4.2211434850866745,1.370202701254354,4.4379621183843385,17.98367011248471
../../data/extracted_images/h9_short/151.jpg,1166.0,594.0,11.0,9.0,57.29577951308232,4.285714285714286,1.4285714285714286,4.5175395145262565,-18.434948822922014,III,151,4.2211434850866745,1.4443614640820162,4.461415959156333,18.889563334916243
