id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h10_short/017.jpg,869.9200226885991,411.175269427113,10.438646246927586,10.266591038003405,65.67586954105266,10.042352051427493,0.01688139804986934,0.7464549064095374,0.7466457720385145,-88.70445220029364
../../data/extracted_images/h10_short/018.jpg,869.9118926072982,412.2525997352997,10.483645301569297,10.290981281905843,63.481210442630406,10.072603516732844,0.00821111201145998,0.820273883801966,0.8203149802411425,-89.42647649827752
../../data/extracted_images/h10_short/019.jpg,869.8958215163548,413.41312157307624,10.396105123841938,10.237284930988846,57.72823319396005,10.095103044053698,0.00043216379007000275,0.8981443967263577,0.8981445006993555,-89.97243075900862
../../data/extracted_images/h10_short/020.jpg,869.8718094157687,414.6294195500095,10.354320287388923,10.253545093590471,53.788593160773694,10.079221024768387,-0.006401426140509362,0.9747184182805313,0.9747394386152297,89.62371755700335
../../data/extracted_images/h10_short/021.jpg,869.8088485536019,415.9117035356401,10.304027226318777,10.255246738513899,49.85068640887342,10.033087540177728,-0.012235637306535605,1.054560678497158,1.0546316586622473,89.3352502746862
../../data/extracted_images/h10_short/022.jpg,869.7767063717149,417.3306863301192,10.244847797315185,10.281527698997921,51.28627663407169,9.995462280204197,-0.017016449234266214,1.146611565783441,1.1467378263286236,89.14975639124056
../../data/extracted_images/h10_short/023.jpg,869.7362450368691,418.84704102854994,10.176403857061828,10.39440347891851,51.35799114728338,9.996974853469464,-0.02068984144989372,1.2342327742214334,1.2344061772777863,89.03962234876803
../../data/extracted_images/h10_short/024.jpg,869.7184723010022,420.4594441293251,10.098317262242391,10.516354698430707,49.68429140540944,9.998487426734734,-0.02879291251385244,1.3263106717445876,1.3266231679699438,88.75635979146772
../../data/extracted_images/h10_short/025.jpg,869.6846284741919,422.1654377008887,10.127623369256948,10.53072414445075,48.77518537085889,10.0,-0.03246630472947994,1.4161197093698499,1.4164918256765677,88.6866531013817
../../data/extracted_images/h10_short/026.jpg,869.6350916997544,423.9304216297977,10.05464170920779,10.608432595953868,47.03464596939038,10.00151257326527,-0.03724711665719432,1.5024714366744953,1.5029330543048138,88.57989609261021
../../data/extracted_images/h10_short/027.jpg,869.570240121006,425.7965588958216,10.050293061070146,10.640574777840802,47.3566029682803,10.03403289846852,-0.0430813278232368,1.5953056208302965,1.5958872217859728,88.45309986411142
../../data/extracted_images/h10_short/028.jpg,869.529589714502,427.7347324636038,10.052940064284364,10.650028360748724,47.51563152627841,10.058801285687275,-0.03989411987142181,1.6890041325662455,1.6894752145640288,88.64693062725065
../../data/extracted_images/h10_short/029.jpg,869.4828890149369,429.78445830969946,10.062960862166761,10.675931177916432,47.63652789598272,10.076195878237854,-0.041973908111149934,1.779110282797181,1.7796053515644386,88.64849202872078
../../data/extracted_images/h10_short/030.jpg,869.4308943089432,431.91397239553794,10.111741349971641,10.65664586878427,43.92340606087133,10.086594819436566,-0.04362153256085678,1.8667044809982858,1.867214089889544,88.66134412423267
../../data/extracted_images/h10_short/031.jpg,869.4053696350918,434.1210058612214,10.090754395916054,10.662318018529024,44.935750662024205,10.090376252599736,-0.04472895227291117,1.9516516759851876,1.9521641692099627,88.68709583114969
../../data/extracted_images/h10_short/032.jpg,869.3373038381549,436.4409151068255,10.070145585176782,10.693325770467009,46.77302882527222,10.087918321043677,-0.049617805148143034,2.0393539151338342,2.0399574303792263,88.60625953851475
../../data/extracted_images/h10_short/033.jpg,869.2975987899415,438.8377765173001,10.01077708451503,10.719417659292873,45.44826027230288,10.079599168084705,-0.04821327283041553,2.129622126786054,2.1301678155896018,88.70308201163873
../../data/extracted_images/h10_short/034.jpg,869.2482510871622,441.34429948950657,10.021554169030065,10.663074305161658,41.36150798996023,10.065796937039138,-0.04599843340625804,2.2211057990978538,2.221582054901854,88.81359122434532
../../data/extracted_images/h10_short/035.jpg,869.1903951597658,443.8909056532426,10.032709396861412,10.555303460011345,39.76201435314672,10.007751937984498,-0.04845636496231366,2.3080247413769746,2.3085333495779548,88.79726705572529
../../data/extracted_images/h10_short/036.jpg,869.1251654377011,446.54641709207795,9.966345244847798,10.544148232179996,38.105322433892475,9.975609756097562,-0.05110336817654115,2.3945655403397836,2.395110786836748,88.777413746993
../../data/extracted_images/h10_short/037.jpg,869.0536963509171,449.2773681225185,9.892229154849689,10.498203819247495,40.142361265361565,9.907733030818681,-0.05388542257514928,2.480485103854367,2.481070331371022,88.7555169137311
../../data/extracted_images/h10_short/038.jpg,869.0162601626018,452.15806390622055,9.849120816789565,10.496124031007753,40.3762459089024,9.882397428625449,-0.05558706749856616,2.5767225778570184,2.5773220918835906,88.7641624830882
../../data/extracted_images/h10_short/039.jpg,868.9442238608434,455.0826243146153,9.876158063906221,10.429381735677822,38.8757659655564,9.860843259595388,-0.05615428247306552,2.663101315398543,2.663693285556262,88.7920374438255
../../data/extracted_images/h10_short/040.jpg,868.8697296275288,458.08356967290615,9.83380601247873,10.46114577424844,37.71110927138898,9.835318585743998,-0.061124166058951754,2.7493990222294378,2.7500783892668568,88.72641988340966
../../data/extracted_images/h10_short/041.jpg,868.7547740593686,461.16089998109294,9.893363584798639,10.342975987899415,37.61458716977022,9.806201550387598,-0.07049671825622486,2.8309429273694815,2.83182055316155,88.57350362835669
../../data/extracted_images/h10_short/042.jpg,868.631121194933,464.31310266591044,9.915674040461337,10.25392323690679,38.113447189921004,9.773870296842505,-0.07989628069039359,2.9174567160954035,2.9185505145462765,88.43131320968457
../../data/extracted_images/h10_short/043.jpg,868.5696729060314,467.576290414067,9.870485914161467,10.23312535450936,37.802864849470986,9.738702968425034,-0.0793560759528061,3.0042676174270064,3.005315508213933,88.48691535165128
../../data/extracted_images/h10_short/044.jpg,868.5017961807526,470.95443373038387,9.827944791075819,10.21119304216298,41.98960579600457,9.701077708451503,-0.07884288145206549,3.09672365826648,3.0977271693328636,88.54155903043984
../../data/extracted_images/h10_short/045.jpg,868.4290035923616,474.4112308564946,9.827188504443185,10.11060692002269,42.035862740326905,9.66137266023823,-0.08389379574860609,3.179023850039154,3.180130627518762,88.48832683464605
../../data/extracted_images/h10_short/046.jpg,868.3528077141239,477.93987521270566,9.759311779164305,10.07165815844205,45.589956017440166,9.619965967101532,-0.0844880209599361,3.265321556870049,3.266414409631143,88.51784055766699
../../data/extracted_images/h10_short/047.jpg,868.2355832860655,481.60219323123465,9.747967479674799,10.033087540177728,45.94202877867579,9.608243524295709,-0.0905923344947561,3.3598033654755,3.361024490498352,88.45547477002118
../../data/extracted_images/h10_short/048.jpg,868.0164492342599,485.4740026470033,9.816411419928155,10.134429948950654,46.236036616827626,9.672716959727738,-0.10547497501553542,3.4733003808443397,3.4749015102485945,88.26061278245221
../../data/extracted_images/h10_short/049.jpg,867.9058423142371,488.84004537719807,9.865002836074874,9.926451124976365,43.45022026977066,9.573832482510873,-0.10361126867084229,3.503848958755376,3.505380552916718,88.30621723671358
../../data/extracted_images/h10_short/050.jpg,867.8266212894689,492.43543202873894,9.965399886557005,9.69899792021176,41.716289003205354,9.507657402155417,-0.10615023093750356,3.5513059449531363,3.552892031315837,88.28791154536424
../../data/extracted_images/h10_short/051.jpg,867.718283229344,496.2117602571376,9.971450179618078,9.568727547740593,37.776973960260136,9.443940253356022,-0.11193042162980353,3.6081895038219614,3.609925195177484,88.22318512284617
../../data/extracted_images/h10_short/052.jpg,867.5900926451125,500.18963887313294,9.799773114010211,9.62866326337682,37.05224572251666,9.391567404046135,-0.11984442103559038,3.6826297166626154,3.6845792589249498,88.13607189518432
../../data/extracted_images/h10_short/053.jpg,867.4428058234071,504.3497825675932,9.715825297787863,9.544715447154474,39.68315005462994,9.31215730761959,-0.13000027010239787,3.7728439078410765,3.7750829425537424,88.02654938743058
../../data/extracted_images/h10_short/054.jpg,867.245793155606,508.6721497447533,9.649839289090567,9.426545660805447,39.13727477959417,9.206088107392702,-0.1413985900656566,3.8671366447883804,3.8697208414480864,87.90596100983792
../../data/extracted_images/h10_short/055.jpg,867.0149366609946,513.104934770278,9.470032142181887,9.352429570807338,37.73440023867072,9.08148988466629,-0.14307322475217785,3.947276017610664,3.949868087271433,87.92416217224732
../../data/extracted_images/h10_short/056.jpg,866.8273775761015,517.7664965021744,9.416713934581207,9.229722064662507,36.701581252325994,8.97712232936283,-0.15406639116222973,4.132350160710904,4.135221191618798,87.86483067219176
../../data/extracted_images/h10_short/057.jpg,866.6591038003403,522.5341274342977,9.318585743996977,9.159198336169409,35.038822848570454,8.892607298166006,-0.16678821273265904,4.299813629365539,4.303047240640544,87.77863114315801
../../data/extracted_images/h10_short/058.jpg,866.4857250898091,527.5568160332766,9.276044620911325,9.132728304027225,36.62239196356806,8.858574399697487,-0.17607973421927778,4.477865110877003,4.481325699389886,87.74816114654834
../../data/extracted_images/h10_short/059.jpg,866.3131026659105,532.6568349404424,9.264322178105502,9.08867460767631,36.87371775005011,8.835885800718472,-0.18242713988599593,4.638170866758498,4.641757065014741,87.74762063818544
../../data/extracted_images/h10_short/060.jpg,866.1153337114768,537.874645490641,9.275288334278692,9.027037247116658,38.07239008945691,8.816411419928155,-0.18963887313290279,4.789266131863973,4.793019192953688,87.73246392169087
../../data/extracted_images/h10_short/061.jpg,865.9746643978067,543.2119493287958,9.146152391756477,9.102476838721877,42.79915648668572,8.792021176025713,-0.18158982254275152,4.934257083434635,4.937597374136127,87.89236009712239
../../data/extracted_images/h10_short/062.jpg,865.8718094157687,548.6010588012857,9.187370013235018,9.004537719795804,44.892418629872125,8.762715069011156,-0.16330389217513844,5.070874861572536,5.073503722569624,88.15546795533909
../../data/extracted_images/h10_short/063.jpg,864.7634713556439,554.0529400642845,8.002836074872377,9.091321610890528,52.27240535577255,8.209491397239555,-0.2948437457796607,5.183777651730013,5.192155966166744,86.7446288506642
../../data/extracted_images/h10_short/064.jpg,863.9858196256382,559.5793155605975,8.29135942522216,8.037247116657214,57.313003995862786,7.838532803932691,-0.3818977392431537,5.292169732328538,5.305931243336398,85.87253126025035
../../data/extracted_images/h10_short/065.jpg,863.5354509359048,565.0446209113254,7.48080922669692,8.370958593306865,59.72410659488466,7.6127812440915115,-0.4214677362720392,5.3554006968641135,5.371959761268778,85.50012163218635
../../data/extracted_images/h10_short/066.jpg,864.3303081868029,570.5466061637362,7.889393079977313,8.675742106258273,59.53106239164717,7.983172622423901,-0.2832563541582301,5.412824460470541,5.42023088087945,87.0044099269127
../../data/extracted_images/h10_short/067.jpg,865.1325392323691,576.0361126867083,8.39572698052562,8.912459822272643,62.219923316763854,8.354131215730764,-0.14039921130108723,5.451638170866756,5.453445762505152,88.52475453044136
../../data/extracted_images/h10_short/068.jpg,866.0172055208925,581.4654944223862,8.88239742862545,9.18963887313292,66.41478901932594,8.756286632633769,0.006077303297973101,5.464792156227206,5.464795535459472,-89.93628235506569
../../data/extracted_images/h10_short/069.jpg,866.9264511249764,586.8277557194177,9.349404424276802,9.49877103422197,63.09447205567312,9.15050103989412,0.15066310131539598,5.460956702590287,5.463034639983875,-88.41965957630053
../../data/extracted_images/h10_short/072.jpg,867.9101909623748,592.0867838910947,9.827755719417661,9.730572887124222,60.857455895822206,9.49763660427302,0.4495313723901323,5.433406260972886,5.451970474199426,-85.27042119218933
../../data/extracted_images/h10_short/073.jpg,868.9470599357157,597.2083569672907,10.309699376063529,9.954433730383817,59.16967324349886,9.85933068633012,0.7087486157253612,5.3755773438133145,5.422098890615296,-82.48909972007483
../../data/extracted_images/h10_short/074.jpg,870.0533182076008,602.1911514463982,10.818869351484214,10.169597277368124,57.44235011183672,10.227453204764608,0.9311238959565701,5.30664721929611,5.387717180744038,-80.04797856650794
../../data/extracted_images/h10_short/075.jpg,871.2437133673664,606.9969748534695,11.23936471922859,10.414445074683307,59.31700215281592,10.563244469654,0.9876293115090675,5.207195527104757,5.300028010723308,-79.2604895705823
../../data/extracted_images/h10_short/076.jpg,872.4923425978446,611.5588958215164,11.6114577424844,10.618453393836266,57.908061127391164,10.836074872376631,1.0514004807822144,5.074683304972593,5.182456330424467,-78.29475923913206
../../data/extracted_images/h10_short/077.jpg,873.8806957837021,615.8820192853092,11.975420684439403,10.81187370013235,56.17174659905748,11.116089998109285,1.1233557518299417,4.916646408988997,5.043346117033196,-77.12997270377844
../../data/extracted_images/h10_short/078.jpg,875.3488372093025,619.9345812062772,12.35564378899603,10.993949706938931,57.51103138279777,11.395537908867462,1.2031980120465764,4.729546498122788,4.8801942106947305,-75.72671560742499
../../data/extracted_images/h10_short/079.jpg,876.9050860276046,623.5630553979959,12.4590659860087,11.411987143127247,61.87673362211942,11.636037058045002,1.2849850093185426,4.496610215271597,4.6766109419384305,-74.05178588786228
../../data/extracted_images/h10_short/080.jpg,878.3469464927209,627.4615239175648,12.675174891283797,11.856305539799585,63.12512946842071,11.962374740026473,1.342840936715025,4.321880992896305,4.525690786838628,-72.73958730219465
../../data/extracted_images/h10_short/081.jpg,880.0514274910192,630.8829646436,12.848553601815087,12.08886367933447,67.3144703368834,12.158252977878618,1.4283013262026347,4.098830456743111,4.340559386940484,-70.78831271597357
../../data/extracted_images/h10_short/082.jpg,881.8793722820949,633.7638494989602,12.957458876914352,12.082057099640764,64.52724569878151,12.21856683683116,1.5193798449612197,3.8238392350701003,4.11463991242683,-68.32989465419674
../../data/extracted_images/h10_short/083.jpg,883.8769143505389,636.1820760068066,13.010777084515034,12.078464738135754,70.58712206516894,12.238230289279638,1.6263673932420326,3.5175971693271646,3.875378787094155,-65.18645388815756
../../data/extracted_images/h10_short/084.jpg,886.0801663830592,638.2321799962186,12.977878615995463,12.13972395537909,73.11782107293055,12.248251087162036,1.7427815141938774,3.192880101558493,3.637550102630076,-61.372800962809
../../data/extracted_images/h10_short/085.jpg,888.4845906598603,639.9334467763283,12.998676498392891,12.078653809793913,71.52103568812656,12.240499149177541,1.8765362072225409,2.8569807957215807,3.4181467791976217,-56.70209312648049
../../data/extracted_images/h10_short/086.jpg,891.0531291359426,641.2694271128757,12.894119871431274,12.166950274153905,76.39729759628003,12.245982227264134,2.021149015476859,2.5294816735542685,3.237795682190274,-51.3738573354678
../../data/extracted_images/h10_short/087.jpg,893.8169786349029,642.1960673095105,12.803743618831536,12.25732652675364,75.41441877699057,12.22594063149934,2.2100045917402764,2.1049347702779477,3.052027306994186,-43.605109502302675
../../data/extracted_images/h10_short/088.jpg,896.6655322367178,642.6494611457744,12.797315182454152,12.148988466628854,74.60140152373725,12.149744753261487,2.3734435350997956,1.6809280717391988,2.9083936110278943,-35.307016064599686
../../data/extracted_images/h10_short/089.jpg,899.6959727736814,642.6772546795237,12.704291926640199,12.09113253923237,70.89878770642275,12.056532425789374,2.5452286416552203,1.2733435972233533,2.8459783475795786,-26.57818309607651
../../data/extracted_images/h10_short/090.jpg,902.8636793344679,642.2906031385896,12.633957269805256,11.943845717526944,70.92792849804502,11.946303649083003,2.7123949977041417,0.8726467331118621,2.8493155220826734,-17.834309075531383
../../data/extracted_images/h10_short/091.jpg,906.1612781244093,641.5033087540178,12.547551522026849,11.816033276611837,67.69200066700836,11.819058423142373,2.8687302487642876,0.467304108257021,2.906541995184157,-9.251979089981543
../../data/extracted_images/h10_short/092.jpg,909.6105123841937,640.3236906787673,12.39818491208168,11.699565135186237,69.07180090081086,11.666666666666668,3.017988817761924,0.05574912891985865,3.018503680552889,-1.058263218760423
../../data/extracted_images/h10_short/093.jpg,913.3408961996597,638.5670259028172,12.130459444129325,11.312724522594063,69.16160653744602,11.35545471733787,3.183966723388153,-0.3860573157226424,3.2072861342053756,6.913389929419039
../../data/extracted_images/h10_short/094.jpg,916.9909245604085,637.1208167895634,11.844772168651922,11.121762147854037,67.63393574392458,11.133862733976178,3.3105637036436684,-0.725035788563868,3.38902772644033,12.353125287354201
../../data/extracted_images/h10_short/095.jpg,920.7173378710531,635.3942144072604,11.400453771979581,10.996785781811308,68.70532023888467,10.84723010020798,3.4359722334764746,-1.0364638197877087,3.58889431983588,16.78597967019116
../../data/extracted_images/h10_short/096.jpg,924.542824730573,633.4575534127436,10.936282851200605,10.807146908678389,67.2363643489293,10.534694649272076,3.5495502795559366,-1.3171001809685907,3.7860348748794066,20.35793308330616
../../data/extracted_images/h10_short/097.jpg,928.4575534127436,631.3132917375685,10.615806390622048,10.436188315371526,62.97227572500427,10.204386462469277,3.6562677254679556,-1.568187343003014,3.9783797233363067,23.214679969459596
../../data/extracted_images/h10_short/098.jpg,932.4420495367744,629.0277935337493,10.214596332009833,10.14709775004727,58.397929750870375,9.856305539799585,3.754395916052171,-1.7822164600383499,4.155933614111376,25.39375078314495
../../data/extracted_images/h10_short/099.jpg,936.5144639818492,626.6305539799584,9.802798260540747,9.877859708829646,58.407787788184976,9.529589714501796,3.8434216568079234,-1.9561623855441244,4.312593339353694,26.974445361897363
../../data/extracted_images/h10_short/100.jpg,940.6689355265646,624.1614671960674,9.528833427869165,9.535829079221024,60.208017063942975,9.201739459255059,3.9040056181292715,-2.0579369581071205,4.41320341587923,27.79527188439596
../../data/extracted_images/h10_short/102.jpg,944.8201928530914,621.5224049914918,9.144639818491209,9.277179050860278,59.81911207537809,8.881262998676501,3.9756097560975507,-2.2283445425816484,4.557520415009837,29.27079787991523
../../data/extracted_images/h10_short/103.jpg,949.021365097372,618.9275855549254,8.799016827377578,9.024012100586123,58.39998802239761,8.568538476082438,4.043432460902701,-2.352375550333574,4.677928686468922,30.189855285804974
../../data/extracted_images/h10_short/104.jpg,953.2232936282853,616.1648704859142,8.36055965210815,8.72943845717527,58.044773688830965,8.22480620155039,4.097209842530333,-2.4703832752613346,4.784341336110788,31.08757457594632
../../data/extracted_images/h10_short/105.jpg,957.4454528266215,613.4038570618266,7.882775571941767,8.5027415390433,60.419369050764715,7.881073927018342,4.141128487696847,-2.5584906679631394,4.8677324956974415,31.708788581301604
../../data/extracted_images/h10_short/106.jpg,961.7061826432218,610.6443562110039,7.41879372282095,8.21251654377009,60.478083954330785,7.498203819247496,4.180590443778199,-2.6262053318207728,4.937032601015862,32.13662963909492
../../data/extracted_images/h10_short/107.jpg,965.9839289090567,607.9101909623748,7.046511627906979,7.842503308754019,60.99449344750314,7.137833238797506,4.209923561029639,-2.6743375739405173,4.987538255402411,32.42559533224422
../../data/extracted_images/h10_short/108.jpg,970.2253734165249,605.1953110228778,6.486103233125352,7.633390054830783,64.19662229346117,6.76082435242957,4.222348269994329,-2.709450881884225,5.016906317090974,32.688000983320755
../../data/extracted_images/h10_short/109.jpg,975.7458876914352,602.5726980525619,7.48799394970694,7.24371336736623,60.7951660996036,7.07165815844205,4.417956405477688,-2.707100991275703,5.181383461747184,31.497867499488738
../../data/extracted_images/h10_short/110.jpg,981.5267536396295,600.0071847230101,7.299867649839287,8.32312346379278,60.70806871497793,7.519001701644923,4.643626934608213,-2.7029144045593188,5.372989613445491,30.20238694360072
../../data/extracted_images/h10_short/111.jpg,987.5244847797317,597.5732652675365,8.438835318585745,8.337114766496502,60.33844648072073,8.078653809793913,4.9001701644923354,-2.655943602625387,5.573661638573655,28.458157017992235
../../data/extracted_images/h10_short/112.jpg,992.55133295519,595.1977689544337,8.658347513707696,8.332198903384382,63.955479534534874,8.16997542068444,5.015125732652645,-2.600869729627545,5.649425587155528,27.41148443715108
../../data/extracted_images/h10_short/113.jpg,997.5587067498583,592.9311779164303,8.803365475515221,8.386651540934015,61.1812545060786,8.289468708640577,5.121789158090921,-2.530454042081942,5.712785821210747,26.29198139931943
../../data/extracted_images/h10_short/114.jpg,1002.5278880695785,590.7538287010777,8.935904707884289,8.500850822461715,54.81783725446587,8.398373983739837,5.2205655943602585,-2.450908894471013,5.767257540115163,25.148736623053054
../../data/extracted_images/h10_short/115.jpg,1007.4785403667993,588.6848175458499,9.15674040461335,8.527131782945737,56.87979200442239,8.527698997920213,5.321880992896338,-2.358641925289703,5.821134686148881,23.90277957395965
../../data/extracted_images/h10_short/116.jpg,1012.3679334467765,586.7428625449046,9.286821705426359,8.64454528266213,56.45502975925167,8.677443751181698,5.231720822191619,-2.2614050725224746,5.6995487245380865,23.37635685279132
../../data/extracted_images/h10_short/117.jpg,1017.2537341652487,584.9152958971451,9.45755341274343,8.752316127812442,59.811962290072984,8.8084704102855,5.103854360802741,-2.155984117980714,5.540541205809251,22.90030128327448
../../data/extracted_images/h10_short/118.jpg,1022.0924560408396,583.2197012667802,9.480998298355079,8.95159765551144,60.99481843774428,8.912270750614484,4.938281608729702,-2.0505091429651787,5.347075181115542,22.549557130449237
../../data/extracted_images/h10_short/119.jpg,1026.8793722820951,581.6647759500852,9.495556816033279,9.164870485914161,62.76287367962935,9.019096237474002,4.904005618129304,-1.9332847149069363,5.271324396348281,21.51562996774291
../../data/extracted_images/h10_short/120.jpg,1031.6403857061828,580.2975987899415,9.600491586311211,9.330875401777273,62.26249703835326,9.167328417470223,4.868811279474926,-1.8047970180698323,5.192553856396294,20.339005294390358
../../data/extracted_images/h10_short/121.jpg,1036.3312535450937,579.0637171487995,9.646625070901873,9.52788806957837,63.16142004534808,9.28644356211004,4.829052210787885,-1.6700159360397524,5.109667159526351,19.07675976113786
../../data/extracted_images/h10_short/122.jpg,1040.9775004726794,578.0086972962754,9.554547173378712,9.817923993193421,67.85568741846282,9.398563055397997,4.785565729411441,-1.5251600356535033,5.022723612231898,17.677082955919992
../../data/extracted_images/h10_short/123.jpg,1045.5736434108528,577.2637549631311,9.697107203630177,9.7793533749291,66.83380977023651,9.46379277746266,4.743672852010897,-1.3541582259676457,4.9331710519564425,15.932253135414118
../../data/extracted_images/h10_short/124.jpg,1050.3962941955,576.053696350917,9.661939875212706,9.618453393836266,66.60122508766025,9.363584798638687,4.734651432893055,-1.265942792318307,4.900972897743767,14.96947413190403
../../data/extracted_images/h10_short/125.jpg,1055.1472868217056,574.9514085838532,9.641709207789754,9.480242011722442,66.0075762471768,9.29759878994139,4.722118682980863,-1.181184668989577,4.86760742854361,14.043723143396305
../../data/extracted_images/h10_short/126.jpg,1059.9241822650786,574.08829646436,9.612403100775197,9.613159387407828,66.96976402111365,9.358479863868407,4.720687140426207,-1.0823542122464491,4.8431784727132445,12.913521124991217
../../data/extracted_images/h10_short/127.jpg,1064.7318963887315,573.3857061826433,9.68217054263566,9.730383815466062,65.63145420809678,9.460956702590284,4.727358668935527,-0.9874132296140326,4.829379346331855,11.7978695363382
../../data/extracted_images/h10_short/128.jpg,1069.4974475326148,572.7789752316128,9.780865948194366,9.79277746265835,66.60577495103621,9.534883720930232,4.738027712503026,-0.8978202738838134,4.82234256857012,10.72989483348445
../../data/extracted_images/h10_short/129.jpg,1074.2176214785404,572.2248062015505,9.807714123652865,9.900737379466818,69.18901404778222,9.610890527509927,4.748588715123008,-0.8262701563892766,4.819939538700993,9.870826946917662
../../data/extracted_images/h10_short/130.jpg,1078.9589714501797,571.6780109661563,9.902628096048403,9.90546417092078,67.76988999480172,9.64946114577425,4.769332577046693,-0.7979634281392529,4.835626005299272,9.498257252857098
../../data/extracted_images/h10_short/131.jpg,1083.6481376441673,571.2004159576479,9.995840423520516,9.85933068633012,66.46212926445207,9.68084704102855,4.750263349809594,-0.6933257704670106,4.800593975388664,8.303983463704645
../../data/extracted_images/h10_short/132.jpg,1088.3598033654757,570.8604651162792,9.947438079031954,10.0100207978824,65.64217888605441,9.743429759878994,4.744645220538587,-0.5844204953677133,4.7805026497415,7.022023187972469
../../data/extracted_images/h10_short/133.jpg,1093.059746643978,570.6246927585555,10.036868973340896,10.015314804310837,64.6852992860562,9.80582340707128,4.733652054128503,-0.49480052940064717,4.75944212418327,5.967359069906734
../../data/extracted_images/h10_short/134.jpg,1097.7447532614863,570.4584987710342,10.0850822461713,10.092645112497639,60.78487474196748,9.86764983928909,4.716122410393544,-0.41817248737272295,4.734625520462173,5.067091155642268
../../data/extracted_images/h10_short/135.jpg,1102.4817545849878,570.3649083002458,10.123085649461146,10.17148799394971,62.004346456807276,9.959538665154096,4.71204386462471,-0.3448667044809944,4.724647121850155,4.185920067621647
../../data/extracted_images/h10_short/136.jpg,1107.3140480242012,570.3373038381548,10.23577235772358,10.266212894687087,61.51761940565908,10.096237474002649,4.7280609350943905,-0.2696431947708139,4.735743622542489,3.2640653934481643
../../data/extracted_images/h10_short/137.jpg,1112.1608999810928,570.398563055398,10.174702212138403,10.2283985630554,57.823022014292704,10.059935715636227,4.743132647273309,-0.18277827296547652,4.7466530531204985,2.2068209480600802
../../data/extracted_images/h10_short/138.jpg,1117.0372471166575,570.5475515220269,10.09604840234449,10.213461902060882,55.15940199790461,10.006428436377387,4.769872781784313,-0.09326634794586296,4.770784523122584,1.120173950978479
../../data/extracted_images/h10_short/139.jpg,1121.8126299867652,570.7901304594443,10.038570618264323,10.158631121194935,50.340446702272246,9.94308943089431,4.778975231612776,-0.010047808119273733,4.778985794372733,0.12046435112131011
../../data/extracted_images/h10_short/140.jpg,1126.5278880695787,571.1620344110419,9.909245604083946,10.234070712800152,51.732596565238055,9.908300245793157,4.781163060800087,0.07676309321233735,4.781779249028418,-0.9198229286668355
../../data/extracted_images/h10_short/141.jpg,1131.1540934013992,571.6591038003403,9.847608243524299,10.237852145963322,50.21337551798628,9.870674985819626,4.772762877130423,0.1715150041865822,4.775843682322045,-2.0581074571313067
../../data/extracted_images/h10_short/142.jpg,1135.6623180185293,572.2372849309888,9.814520703346568,10.208735110606922,52.630219611268316,9.829835507657403,4.740080490505924,0.2674823758204314,4.747621496902362,-3.2297710913732836
../../data/extracted_images/h10_short/143.jpg,1140.1244091510684,572.8513896766875,9.748345622991115,10.176971072036302,56.35818266739177,9.78540366799017,4.687194446695328,0.35915511979039494,4.700934394479801,-4.381712848484766
