id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h10_short/031.jpg,869.4053696350918,434.1210058612214,10.090754395916054,10.662318018529024,44.935750662024205,10.090376252599736,I,31,-0.04472895227291117,1.9516516759851876,1.9521641692099627,88.68709583114969
../../data/extracted_images/h10_short/032.jpg,869.3373038381549,436.4409151068255,10.070145585176782,10.693325770467009,46.77302882527222,10.087918321043677,I,32,-0.049617805148143034,2.0393539151338342,2.0399574303792263,88.60625953851475
../../data/extracted_images/h10_short/033.jpg,869.2975987899415,438.8377765173001,10.01077708451503,10.719417659292873,45.44826027230288,10.079599168084705,I,33,-0.04821327283041553,2.129622126786054,2.1301678155896018,88.70308201163873
../../data/extracted_images/h10_short/034.jpg,869.2482510871622,441.34429948950657,10.021554169030065,10.663074305161658,41.36150798996023,10.065796937039138,I,34,-0.04599843340625804,2.2211057990978538,2.221582054901854,88.81359122434532
../../data/extracted_images/h10_short/035.jpg,869.1903951597658,443.8909056532426,10.032709396861412,10.555303460011345,39.76201435314672,10.007751937984498,I,35,-0.04845636496231366,2.3080247413769746,2.3085333495779548,88.79726705572529
../../data/extracted_images/h10_short/036.jpg,869.1251654377011,446.54641709207795,9.966345244847798,10.544148232179996,38.105322433892475,9.975609756097562,I,36,-0.05110336817654115,2.3945655403397836,2.395110786836748,88.777413746993
../../data/extracted_images/h10_short/037.jpg,869.0536963509171,449.2773681225185,9.892229154849689,10.498203819247495,40.142361265361565,9.907733030818681,I,37,-0.05388542257514928,2.480485103854367,2.481070331371022,88.7555169137311
../../data/extracted_images/h10_short/038.jpg,869.0162601626018,452.15806390622055,9.849120816789565,10.496124031007753,40.3762459089024,9.882397428625449,I,38,-0.05558706749856616,2.5767225778570184,2.5773220918835906,88.7641624830882
../../data/extracted_images/h10_short/039.jpg,868.9442238608434,455.0826243146153,9.876158063906221,10.429381735677822,38.8757659655564,9.860843259595388,I,39,-0.05615428247306552,2.663101315398543,2.663693285556262,88.7920374438255
../../data/extracted_images/h10_short/040.jpg,868.8697296275288,458.08356967290615,9.83380601247873,10.46114577424844,37.71110927138898,9.835318585743998,I,40,-0.061124166058951754,2.7493990222294378,2.7500783892668568,88.72641988340966
../../data/extracted_images/h10_short/041.jpg,868.7547740593686,461.16089998109294,9.893363584798639,10.342975987899415,37.61458716977022,9.806201550387598,I,41,-0.07049671825622486,2.8309429273694815,2.83182055316155,88.57350362835669
../../data/extracted_images/h10_short/042.jpg,868.631121194933,464.31310266591044,9.915674040461337,10.25392323690679,38.113447189921004,9.773870296842505,I,42,-0.07989628069039359,2.9174567160954035,2.9185505145462765,88.43131320968457
../../data/extracted_images/h10_short/043.jpg,868.5696729060314,467.576290414067,9.870485914161467,10.23312535450936,37.802864849470986,9.738702968425034,I,43,-0.0793560759528061,3.0042676174270064,3.005315508213933,88.48691535165128
../../data/extracted_images/h10_short/044.jpg,868.5017961807526,470.95443373038387,9.827944791075819,10.21119304216298,41.98960579600457,9.701077708451503,I,44,-0.07884288145206549,3.09672365826648,3.0977271693328636,88.54155903043984
../../data/extracted_images/h10_short/045.jpg,868.4290035923616,474.4112308564946,9.827188504443185,10.11060692002269,42.035862740326905,9.66137266023823,I,45,-0.08389379574860609,3.179023850039154,3.180130627518762,88.48832683464605
../../data/extracted_images/h10_short/046.jpg,868.3528077141239,477.93987521270566,9.759311779164305,10.07165815844205,45.589956017440166,9.619965967101532,I,46,-0.0844880209599361,3.265321556870049,3.266414409631143,88.51784055766699
../../data/extracted_images/h10_short/047.jpg,868.2355832860655,481.60219323123465,9.747967479674799,10.033087540177728,45.94202877867579,9.608243524295709,I,47,-0.0905923344947561,3.3598033654755,3.361024490498352,88.45547477002118
../../data/extracted_images/h10_short/048.jpg,868.0164492342599,485.4740026470033,9.816411419928155,10.134429948950654,46.236036616827626,9.672716959727738,I,48,-0.10547497501553542,3.4733003808443397,3.4749015102485945,88.26061278245221
../../data/extracted_images/h10_short/049.jpg,868.184912081679,489.0570996407639,10.05104934770278,10.174513140480242,46.4171645112233,9.790886746076765,I,49,-0.06374415903628362,3.5348567106933535,3.5354314139783676,88.9668957574567
../../data/extracted_images/h10_short/050.jpg,868.0359236150503,492.7222537341653,10.042919266401967,9.916052183777651,43.87043265156542,9.639440347891851,I,50,-0.07624989871159674,3.592280474299758,3.593089624973029,88.78401993387669
../../data/extracted_images/h10_short/051.jpg,867.8922291548498,496.5709964076385,10.051238419360939,9.719039515976556,39.13673312919228,9.562866326337682,I,51,-0.08708100370040484,3.6595089538935213,3.660544889061234,88.63685739226673
../../data/extracted_images/h10_short/052.jpg,867.724333522405,500.55568160332774,9.999621856683685,9.56059746643978,34.97913297428097,9.46114577424844,I,52,-0.10066715285094167,3.7349215352618734,3.736277927326342,88.4560835207992
../../data/extracted_images/h10_short/053.jpg,867.5023633957271,504.6976744186047,9.812819058423145,9.517489128379657,37.702226204797796,9.335034978256761,I,53,-0.12149204548524851,3.822542743699866,3.8244729499015535,88.17957850812876
../../data/extracted_images/h10_short/054.jpg,867.2968425033088,508.97844583097003,9.686519190773303,9.395159765551146,40.82375747095297,9.21591983361694,I,54,-0.13410582610811161,3.910893228533626,3.913191819676913,88.03607821741016
../../data/extracted_images/h10_short/055.jpg,867.0461334845909,513.3787105312915,9.542824730572887,9.280393269048972,36.83417727071135,9.073170731707318,I,55,-0.13861653566699975,3.9863868406126,3.988796132540447,88.00848635925568
../../data/extracted_images/h10_short/056.jpg,866.7661183588582,517.886557005105,9.319720173945926,9.181697863490264,33.39079733574664,8.914917753828703,I,56,-0.20268481754583587,4.1184939091915895,4.123478290874321,87.18255675296297
../../data/extracted_images/h10_short/057.jpg,866.5730761958783,522.5904707884289,9.265645679712613,8.998298355076574,34.06406878530951,8.779920589903575,I,57,-0.208978202738844,4.266888150609085,4.272002619267476,87.1960809339937
../../data/extracted_images/h10_short/058.jpg,866.3340896199659,527.3688788050672,9.061259217243336,8.939875212705616,35.295781799232266,8.667801096615618,I,58,-0.22259136212627645,4.399697485346954,4.405324605186494,87.10373701105244
../../data/extracted_images/h10_short/059.jpg,866.1255435810172,532.3327661183589,8.977500472679147,8.897523161278126,36.82301927243218,8.609188882586501,I,59,-0.22839856305540707,4.539583502147309,4.545325541319763,87.11972510239204
../../data/extracted_images/h10_short/060.jpg,865.8831537152582,537.3753072414446,8.927585554925317,8.801474758933637,37.29533842288981,8.525808281338627,I,60,-0.23131566863841208,4.668233260405698,4.673960709303796,87.16325647919003
../../data/extracted_images/h10_short/061.jpg,865.6899224806202,542.5070901871809,8.903384382681036,8.721497447532617,38.74739482030587,8.479296653431652,I,61,-0.2295600032412202,4.7898063366015515,4.795304217381467,87.25609728419363
../../data/extracted_images/h10_short/062.jpg,865.5273208546039,547.7309510304406,8.742106258271885,8.781244091510683,43.89849014238389,8.430516165626774,I,62,-0.2169732328552852,4.907462928449864,4.912257096069524,87.46843536245532
../../data/extracted_images/h10_short/063.jpg,865.4070712800152,553.0194743807904,8.793344677632824,8.709396861410475,47.65201909747708,8.418604651162791,I,63,-0.19414958269185587,5.018988196526477,5.022741938158034,87.78473116744986
../../data/extracted_images/h10_short/064.jpg,864.3250141803744,558.3541312157308,7.591227075061449,8.833427869162414,55.922587414183056,7.8939307997731145,I,64,-0.3211517165005619,5.109094346757421,5.119178007168719,86.40318637409848
../../data/extracted_images/h10_short/065.jpg,863.5084136887881,563.6698808848555,7.865570051049349,7.7889960294951806,55.25635741984488,7.523917564757044,I,65,-0.4036679901682549,5.185857439969758,5.201544504661685,85.54906223088985
../../data/extracted_images/h10_short/066.jpg,863.0546417092079,568.933068633012,7.0442427680090764,8.057477784080167,57.434333685888596,7.26337681981471,I,66,-0.4387002674013242,5.228614644950442,5.24698666188587,85.20390395552958
../../data/extracted_images/h10_short/067.jpg,863.8114955568161,574.2115711854793,7.445452826621291,8.3616940820571,57.55999657912961,7.6330119115144655,I,67,-0.29595116549173134,5.262323420576389,5.2706389437242525,86.78109691589476
../../data/extracted_images/h10_short/068.jpg,864.61089052751,579.4573643410853,7.947816222348273,8.600491586311213,62.373752030903724,8.00623936471923,II,68,-0.15414742187288408,5.278610593414912,5.280860841243801,88.32730843432746
../../data/extracted_images/h10_short/069.jpg,865.4968803176405,584.6630743051617,8.433919455473625,8.882397428625449,63.912255832463174,8.413688788050672,II,69,-0.004348648137628126,5.276017610674444,5.276019402815677,89.9527751522385
../../data/extracted_images/h10_short/071.jpg,866.411608999811,589.7922102476839,8.903762525997355,9.159765551143884,60.70124391991396,8.777084515031197,II,71,0.1435053885422641,5.253247980984789,5.255207716756916,-88.43521402796972
../../data/extracted_images/h10_short/072.jpg,867.4049914917754,594.810172055209,9.38835318585744,9.393079977311402,58.455236363391506,9.127056154282474,II,72,0.4399967587715667,5.20800583421117,5.226559280913886,-85.17085164894316
../../data/extracted_images/h10_short/073.jpg,868.4556626961619,599.6842503308754,9.879939497069389,9.620722253734167,56.28267660136679,9.494233314426168,II,73,0.7067498581962549,5.144909920859992,5.193225727409121,-82.17830400587468
../../data/extracted_images/h10_short/074.jpg,869.5798827755721,604.4146341463415,10.36301758366421,9.881073927018342,57.92084407687603,9.870485914161467,II,74,0.932177295194882,5.068795073332792,5.153798405556782,-79.57945054131112
../../data/extracted_images/h10_short/075.jpg,870.7532614861034,608.9646435999244,10.830591794290038,10.103611268670827,56.37605713065452,10.217054263565894,II,75,0.9916808470410388,4.964724630635017,5.062797799677766,-78.70409532808291
../../data/extracted_images/h10_short/076.jpg,872.0588012856873,613.2688598979014,11.22215919833617,10.318585743996977,54.58698585317569,10.503308754017775,II,76,1.0639872511681818,4.830213650973731,4.946011805960576,-77.57741833292148
../../data/extracted_images/h10_short/077.jpg,873.4380790319532,617.3339005483078,11.608999810928342,10.525241066364153,55.6378959629439,10.799394970693893,II,77,1.1344569591875273,4.667260891878024,4.803156964445682,-76.33822882214481
../../data/extracted_images/h10_short/078.jpg,874.9319342030631,621.1295140858387,12.015503875968992,10.722820949139725,57.38959336269158,11.097560975609756,II,78,1.2171893147502877,4.4767576911649645,4.63927895834546,-74.78949813093195
../../data/extracted_images/h10_short/079.jpg,876.5176782000381,624.542824730573,12.10947249007374,11.197768954433732,58.73418632037048,11.3594252221592,II,79,1.3018123868946694,4.247521810766281,4.442539479127637,-72.96035200123305
../../data/extracted_images/h10_short/080.jpg,877.9928152769901,628.1996596710153,12.389298544148232,11.631499338249197,63.08840557117184,11.709775004726794,II,80,1.3624503686897438,4.073629905734265,4.295431481939314,-71.50717391002334
../../data/extracted_images/h10_short/081.jpg,879.7343543202875,631.4246549442239,12.598789941387786,11.92588391000189,64.46517256272367,11.971450179618078,II,81,1.4506387921022028,3.8585743996974804,4.122250514361362,-69.39614858744413
../../data/extracted_images/h10_short/082.jpg,881.6031385895254,634.0860276044622,12.747211193042165,11.952543013802233,65.25619880965981,12.069578370202308,II,82,1.5499824433460065,3.5887691435053903,3.9091827202188014,-66.64057768065256
../../data/extracted_images/h10_short/083.jpg,883.6453015692948,636.3333333333334,12.804310833806014,11.985063339005482,71.57758399008502,12.09094346757421,II,83,1.6552143262296437,3.2949247764902827,3.6873111814010753,-63.327210953917685
../../data/extracted_images/h10_short/084.jpg,885.8969559463037,638.2319909245605,12.848364530156932,12.006806579693706,71.3096837013048,12.136320665532237,II,84,1.7798395591929324,2.985441482321806,3.47572865753872,-59.19774500088583
../../data/extracted_images/h10_short/085.jpg,888.3535640007565,639.8031764038572,12.840234448856119,12.048402344488562,73.05997281000754,12.166572130837588,II,85,1.9173756853847732,2.6676660454312144,3.285235402349631,-54.2934400890224
../../data/extracted_images/h10_short/086.jpg,890.9780676876537,641.0323312535452,12.810550198525243,12.179996218566838,78.59098172397887,12.212705615428249,II,86,2.0657699268022367,2.3556437889960273,3.1331235295015225,-48.751020605125234
../../data/extracted_images/h10_short/087.jpg,893.7625259973531,641.8772924938553,12.806201550387597,12.277179050860276,74.42774840488781,12.235961429381739,II,87,2.2528158171947195,1.9539475461199995,2.982128454508806,-40.93626597695774
../../data/extracted_images/h10_short/088.jpg,896.6660994516924,642.2760446209113,12.85819625638117,12.20892418226508,73.71721140767414,12.205709964076387,II,88,2.4188207330578444,1.5501985252410577,2.8729443444539675,-32.655412627885525
../../data/extracted_images/h10_short/089.jpg,899.7549631310269,642.2781244091511,12.826999432785028,12.193420306296087,70.41574387800749,12.161089052750992,II,89,2.593117791643067,1.170299543526994,2.844971160295884,-24.290124359006345
../../data/extracted_images/h10_short/090.jpg,902.984496124031,641.8965778029874,12.821894498014748,12.090754395916054,69.77042158918269,12.102098695405559,II,90,2.762742079248028,0.7947492099505747,2.8747817487880325,-16.048770923791224
../../data/extracted_images/h10_short/091.jpg,906.3473246360372,641.1079599168086,12.72584609567026,12.00983172622424,70.36136217765663,11.989601058801288,II,91,2.921481241390503,0.4108527131782986,2.9502292446049956,-8.00510221133341
../../data/extracted_images/h10_short/092.jpg,909.9826054074495,639.7965588958216,12.553223671771603,11.668557383248253,69.20483023951773,11.728682170542637,II,92,3.0898630580989965,-0.0009453582907943721,3.089863202717425,0.017529915559896664
../../data/extracted_images/h10_short/093.jpg,913.3408961996597,638.5670259028172,12.130459444129325,11.312724522594063,69.15651502366815,11.35545471733787,II,93,3.1946897874294273,-0.3521864786754187,3.214043894172522,6.290953413527983
../../data/extracted_images/h10_short/094.jpg,916.9909245604085,637.1208167895634,11.844772168651922,11.121762147854037,67.63263578296002,11.133862733976178,II,94,3.3183426518650583,-0.6794965291845594,3.3871984719470882,11.57247088162041
../../data/extracted_images/h10_short/095.jpg,920.7173378710531,635.3942144072604,11.400453771979581,10.996785781811308,68.70759517057265,10.84723010020798,II,95,3.4358912027658204,-0.9831186019501307,3.573775390639979,15.967523219433955
../../data/extracted_images/h10_short/096.jpg,924.542824730573,633.4575534127436,10.936282851200605,10.807146908678389,67.24199751310907,10.534694649272076,II,96,3.5411230856494416,-1.260081570915369,3.7586378214826666,19.58771257123625
../../data/extracted_images/h10_short/097.jpg,928.4575534127436,631.3132917375685,10.615806390622048,10.436188315371526,62.981050461515075,10.204386462469277,II,97,3.639008184101791,-1.5118980093455516,3.9405857628813075,22.561409104243015
../../data/extracted_images/h10_short/098.jpg,932.4420495367744,629.0277935337493,10.214596332009833,10.14709775004727,58.409629399551434,9.856305539799585,II,98,3.7278178429624598,-1.725738054722748,4.107894558508962,24.841078599134825
../../data/extracted_images/h10_short/099.jpg,936.5144639818492,626.6305539799584,9.802798260540747,9.877859708829646,58.42219568887554,9.529589714501796,II,99,3.7902655106285335,-1.8808578451233058,4.231280996887593,26.39216120584125
../../data/extracted_images/h10_short/100.jpg,940.6689355265646,624.1614671960674,9.528833427869165,9.535829079221024,60.224916556482285,9.201739459255059,II,100,3.9040056181292715,-2.0579369581071205,4.41320341587923,27.79527188439596
../../data/extracted_images/h10_short/102.jpg,944.8201928530914,621.5224049914918,9.144639818491209,9.277179050860278,59.83828649960539,8.881262998676501,II,102,3.9756097560975507,-2.2283445425816484,4.557520415009837,29.27079787991523
../../data/extracted_images/h10_short/103.jpg,949.021365097372,618.9275855549254,8.799016827377578,9.024012100586123,58.42122071815212,8.568538476082438,II,103,4.043432460902701,-2.352375550333574,4.677928686468922,30.189855285804974
../../data/extracted_images/h10_short/104.jpg,953.2232936282853,616.1648704859142,8.36055965210815,8.72943845717527,58.06784799595195,8.22480620155039,II,104,4.097209842530333,-2.4703832752613346,4.784341336110788,31.08757457594632
../../data/extracted_images/h10_short/105.jpg,957.4454528266215,613.4038570618266,7.882775571941767,8.5027415390433,60.4440683090914,7.881073927018342,II,105,4.141128487696847,-2.5584906679631394,4.8677324956974415,31.708788581301604
../../data/extracted_images/h10_short/106.jpg,961.7061826432218,610.6443562110039,7.41879372282095,8.21251654377009,60.504191503702415,7.498203819247496,III,106,4.180590443778199,-2.6262053318207728,4.937032601015862,32.13662963909493
../../data/extracted_images/h10_short/107.jpg,965.9839289090567,607.9101909623748,7.046511627906979,7.842503308754019,61.02179262775895,7.137833238797506,III,107,4.209923561029639,-2.6743375739405173,4.987538255402411,32.42559533224422
../../data/extracted_images/h10_short/108.jpg,970.2253734165249,605.1953110228778,6.486103233125352,7.633390054830783,64.2248964444404,6.76082435242957,III,108,4.222348269994329,-2.709450881884225,5.016906317090974,32.688000983320755
../../data/extracted_images/h10_short/109.jpg,975.7458876914352,602.5726980525619,7.48799394970694,7.24371336736623,60.82419856114549,7.07165815844205,III,109,4.417956405477688,-2.707100991275703,5.181383461747184,31.497867499488738
../../data/extracted_images/h10_short/110.jpg,981.5267536396295,600.0071847230101,7.299867649839287,8.32312346379278,60.73764282692172,7.519001701644923,III,110,4.643626934608213,-2.7029144045593188,5.372989613445491,30.20238694360072
../../data/extracted_images/h10_short/111.jpg,987.5244847797317,597.5732652675365,8.438835318585745,8.337114766496502,60.36834558290566,8.078653809793913,III,111,4.9001701644923354,-2.655943602625387,5.573661638573655,28.458157017992235
../../data/extracted_images/h10_short/112.jpg,992.55133295519,595.1977689544337,8.658347513707696,8.332198903384382,63.985486966800195,8.16997542068444,III,112,5.015125732652645,-2.600869729627545,5.649425587155528,27.41148443715108
../../data/extracted_images/h10_short/113.jpg,997.5587067498583,592.9311779164303,8.803365475515221,8.386651540934015,61.21115360826354,8.289468708640577,III,113,5.121789158090921,-2.530454042081942,5.712785821210747,26.29198139931943
../../data/extracted_images/h10_short/114.jpg,1002.5278880695785,590.7538287010777,8.935904707884289,8.500850822461715,54.84741136640966,8.398373983739837,III,114,5.2205655943602585,-2.450908894471013,5.767257540115163,25.148736623053054
../../data/extracted_images/h10_short/115.jpg,1007.4785403667993,588.6848175458499,9.15674040461335,8.527131782945737,56.90882446596428,8.527698997920213,III,115,5.321880992896338,-2.358641925289703,5.821134686148881,23.90277957395965
../../data/extracted_images/h10_short/116.jpg,1012.3679334467765,586.7428625449046,9.286821705426359,8.64454528266213,56.4833039102309,8.677443751181698,III,116,5.231720822191619,-2.2614050725224746,5.6995487245380865,23.37635685279132
../../data/extracted_images/h10_short/117.jpg,1017.2537341652487,584.9152958971451,9.45755341274343,8.752316127812442,59.83926147032879,8.8084704102855,III,117,5.103854360802741,-2.155984117980714,5.540541205809251,22.90030128327448
../../data/extracted_images/h10_short/118.jpg,1022.0924560408396,583.2197012667802,9.480998298355079,8.95159765551144,61.0209259871159,8.912270750614484,III,118,4.938281608729702,-2.0505091429651787,5.347075181115542,22.549557130449237
../../data/extracted_images/h10_short/119.jpg,1026.8793722820951,581.6647759500852,9.495556816033279,9.164870485914161,62.78757293795603,9.019096237474002,III,119,4.904005618129304,-1.9332847149069363,5.271324396348281,21.51562996774291
../../data/extracted_images/h10_short/120.jpg,1031.6403857061828,580.2975987899415,9.600491586311211,9.330875401777273,62.28557134547424,9.167328417470223,III,120,4.868811279474926,-1.8047970180698323,5.192553856396294,20.339005294390358
../../data/extracted_images/h10_short/121.jpg,1036.3312535450937,579.0637171487995,9.646625070901873,9.52788806957837,63.18265274110259,9.28644356211004,III,121,4.829052210787885,-1.6700159360397524,5.109667159526351,19.07675976113786
../../data/extracted_images/h10_short/122.jpg,1040.9775004726794,578.0086972962754,9.554547173378712,9.817923993193421,67.87486184269012,9.398563055397997,III,122,4.785565729411441,-1.5251600356535033,5.022723612231898,17.677082955919992
../../data/extracted_images/h10_short/123.jpg,1045.5736434108528,577.2637549631311,9.697107203630177,9.7793533749291,66.83294312959346,9.46379277746266,III,123,4.743672852010897,-1.3541582259676457,4.9331710519564425,15.932253135414118
../../data/extracted_images/h10_short/124.jpg,1050.3962941955,576.053696350917,9.661939875212706,9.618453393836266,66.60230838846405,9.363584798638687,III,124,4.734651432893055,-1.265942792318307,4.900972897743767,14.96947413190403
../../data/extracted_images/h10_short/125.jpg,1055.1472868217056,574.9514085838532,9.641709207789754,9.480242011722442,66.01017616910593,9.29759878994139,III,125,4.722118682980863,-1.181184668989577,4.86760742854361,14.043723143396305
../../data/extracted_images/h10_short/126.jpg,1059.9241822650786,574.08829646436,9.612403100775197,9.613159387407828,66.97344724384658,9.358479863868407,III,126,4.720687140426207,-1.0823542122464491,4.8431784727132445,12.913521124991217
../../data/extracted_images/h10_short/127.jpg,1064.7318963887315,573.3857061826433,9.68217054263566,9.730383815466062,65.63578741131201,9.460956702590284,III,127,4.727358668935527,-0.9874132296140326,4.829379346331855,11.7978695363382
../../data/extracted_images/h10_short/128.jpg,1069.4974475326148,572.7789752316128,9.780865948194366,9.79277746265835,66.62809094759453,9.534883720930232,III,128,4.738027712503026,-0.8978202738838134,4.82234256857012,10.72989483348445
../../data/extracted_images/h10_short/129.jpg,1074.2176214785404,572.2248062015505,9.807714123652865,9.900737379466818,69.20667185088419,9.610890527509927,III,129,4.748588715123008,-0.8262701563892766,4.819939538700993,9.870826946917662
../../data/extracted_images/h10_short/130.jpg,1078.9589714501797,571.6780109661563,9.902628096048403,9.90546417092078,67.78267294428659,9.64946114577425,III,130,4.769332577046693,-0.7979634281392529,4.835626005299272,9.498257252857098
../../data/extracted_images/h10_short/131.jpg,1083.6481376441673,571.2004159576479,9.995840423520516,9.85933068633012,66.46982070015908,9.68084704102855,III,131,4.750263349809594,-0.6933257704670106,4.800593975388664,8.303983463704645
../../data/extracted_images/h10_short/132.jpg,1088.3598033654757,570.8604651162792,9.947438079031954,10.0100207978824,65.64456214782278,9.743429759878994,III,132,4.744645220538587,-0.5844204953677133,4.7805026497415,7.022023187972469
../../data/extracted_images/h10_short/133.jpg,1093.059746643978,570.6246927585555,10.036868973340896,10.015314804310837,64.68215771372518,9.80582340707128,III,133,4.733652054128503,-0.49480052940064717,4.75944212418327,5.967359069906734
../../data/extracted_images/h10_short/134.jpg,1097.7447532614863,570.4584987710342,10.0850822461713,10.092645112497639,60.798416002015,9.86764983928909,III,134,4.716122410393544,-0.41817248737272295,4.734625520462173,5.067091155642268
../../data/extracted_images/h10_short/135.jpg,1102.4817545849878,570.3649083002458,10.123085649461146,10.17148799394971,62.03457054923335,9.959538665154096,III,135,4.71204386462471,-0.3448667044809944,4.724647121850155,4.185920067621647
../../data/extracted_images/h10_short/136.jpg,1107.3140480242012,570.3373038381548,10.23577235772358,10.266212894687087,61.54231866398577,10.096237474002649,III,136,4.7280609350943905,-0.2696431947708139,4.735743622542489,3.2640653934481643
../../data/extracted_images/h10_short/137.jpg,1112.1608999810928,570.398563055398,10.174702212138403,10.2283985630554,57.860179231863114,10.059935715636227,III,137,4.743132647273309,-0.18277827296547652,4.7466530531204985,2.2068209480600802
