id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta1_bounce/044.jpg,1027.0,552.0,7.0,10.0,17.761691649055518,III,44,6.285714285714286,-6.0,8.689660757568886,43.66778014613036,4.06497649908089,-4.089395623502965,5.766037677955733,-45.17157772119347
../../data/extracted_images/theta1_bounce/045.jpg,1031.0,548.0,7.0,12.0,20.05352282957881,III,45,6.428571428571429,-6.428571428571429,9.091372900969898,45.0,4.06497649908089,-4.005352426004013,5.706740049676012,-44.576703053577944
../../data/extracted_images/theta1_bounce/046.jpg,1034.0,543.0,13.0,5.0,114.59155902616465,III,46,6.428571428571429,-6.714285714285714,9.295599134284252,46.24536426676835,4.06497649908089,-3.92130922850506,5.648070467304643,-43.96940320343862
../../data/extracted_images/theta1_bounce/047.jpg,1039.0,540.0,6.0,13.0,24.064227395494573,III,47,6.714285714285714,-6.857142857142857,9.59698081775339,45.60309119438053,4.06497649908089,-3.8372660310061075,5.590048705583279,-43.34942557941913
../../data/extracted_images/theta1_bounce/048.jpg,1043.0,536.0,12.0,6.0,114.59155902616465,III,48,6.857142857142857,-7.285714285714286,10.00510073993893,46.73570458892839,4.06497649908089,-3.753222833507155,5.532695145771128,-42.71651881406061
../../data/extracted_images/theta1_bounce/049.jpg,1048.0,533.0,7.0,11.0,21.199438419840455,III,49,7.0,-7.857142857142857,10.523055348973083,48.30186567443501,4.06497649908089,-3.6691796360082023,5.4760307832751645,-42.070433572386484
../../data/extracted_images/theta1_bounce/050.jpg,1052.0,530.0,8.0,10.0,10.886198107485642,III,50,4.571428571428571,-5.0,6.7748032579310715,47.563770211465005,4.06497649908089,-3.5851364385092497,5.420077233841481,-41.41092343866166
../../data/extracted_images/theta1_bounce/051.jpg,1056.0,526.0,7.0,9.0,106.57014989433311,III,51,4.142857142857143,-3.7142857142857144,5.564097741185842,41.87786953788429,4.06497649908089,-3.501093241010297,5.3648567380991565,-40.737745885153075
../../data/extracted_images/theta1_bounce/052.jpg,1060.0,522.0,9.0,6.0,20.05352282957881,III,52,4.142857142857143,-3.7142857142857144,5.564097741185842,41.87786953788429,4.06497649908089,-3.4170500435113444,5.310392164232394,-40.05066332645741
../../data/extracted_images/theta1_bounce/053.jpg,1063.0,519.0,5.0,10.0,113.445643435903,III,53,4.142857142857143,-3.4285714285714284,5.377580064205346,39.61068824002659,4.06497649908089,-3.333006846012392,5.2567070085411265,-39.349444262604266
../../data/extracted_images/theta1_bounce/054.jpg,1068.0,515.0,6.0,10.0,113.445643435903,III,54,4.142857142857143,-3.5714285714285716,5.469768491164757,40.763605200941164,4.06497649908089,-3.248963648513439,5.203825393635118,-38.63386451367491
../../data/extracted_images/theta1_bounce/055.jpg,1072.0,512.0,6.0,9.0,118.0293057969496,III,55,4.142857142857143,-3.4285714285714284,5.377580064205346,39.61068824002659,4.06497649908089,-3.1649204510144866,5.151772063992125,-37.903708548084666
../../data/extracted_images/theta1_bounce/056.jpg,1075.0,509.0,8.0,8.0,-36.66929888837269,III,56,3.857142857142857,-3.4285714285714284,5.160683390910983,41.6335393365702,4.06497649908089,-3.080877253515534,5.100572378597264,-37.15877090594893
../../data/extracted_images/theta1_bounce/057.jpg,1080.0,507.0,7.0,10.0,5.729577951308232,III,57,4.0,-3.2857142857142856,5.176477409140982,39.400660663479435,4.06497649908089,-2.9968340560165814,5.050252300368837,-36.39885771807312
../../data/extracted_images/theta1_bounce/058.jpg,1085.0,504.0,12.0,8.0,100.26761414789408,III,58,4.142857142857143,-3.142857142857143,5.200078492343227,37.184706453233126,4.06497649908089,-2.9127908585176288,5.000838382065931,-35.62378832006619
../../data/extracted_images/theta1_bounce/059.jpg,1088.0,500.0,7.0,12.0,25.783100780887047,III,59,4.0,-3.142857142857143,5.086998232789958,38.15722658736906,4.06497649908089,-2.828747661018676,4.952357748365778,-34.83339695986227
../../data/extracted_images/theta1_bounce/060.jpg,1091.0,496.0,5.0,12.0,26.35605857601787,III,60,4.0,-3.2857142857142856,5.176477409140982,39.400660663479435,4.06497649908089,-2.7447044635197235,4.90483807379459,-34.027534595538604
../../data/extracted_images/theta1_bounce/061.jpg,1095.0,494.0,12.0,5.0,116.88339020668792,III,61,3.857142857142857,-3.0,4.886466107567734,37.874983651098205,4.06497649908089,-2.660661266020771,4.8583075561951805,-33.20607077873345
../../data/extracted_images/theta1_bounce/062.jpg,1099.0,491.0,11.0,6.0,118.6022635920804,III,62,3.857142857142857,-3.0,4.886466107567734,37.874983651098205,4.06497649908089,-2.5766180685218183,4.812794885418766,-32.368895617193544
../../data/extracted_images/theta1_bounce/063.jpg,1105.0,489.0,8.0,10.0,33.804509912718565,III,63,4.285714285714286,-2.857142857142857,5.150787536377128,33.69006752597979,4.06497649908089,-2.4925748710228657,4.768329206937644,-31.515921808019897
../../data/extracted_images/theta1_bounce/064.jpg,1109.0,486.0,7.0,8.0,86.51662706475432,III,64,4.142857142857143,-3.0,5.115003939990902,35.909723079177674,4.06497649908089,-2.408531673523913,4.724940080090734,-30.647086731041387
../../data/extracted_images/theta1_bounce/065.jpg,1112.0,485.0,9.0,6.0,24.6371851906254,III,65,3.857142857142857,-2.7142857142857144,4.716449719776908,35.134193056915635,4.06497649908089,-2.3244884760249604,4.682657430696033,-29.762354589444904
../../data/extracted_images/theta1_bounce/066.jpg,1116.0,482.0,6.0,10.0,116.88339020668792,III,66,4.0,-2.5714285714285716,4.75523342202664,32.7352262721076,4.06497649908089,-2.240445278526008,4.641511497793516,-28.86171858235057
../../data/extracted_images/theta1_bounce/067.jpg,1121.0,480.0,10.0,5.0,26.35605857601787,III,67,4.285714285714286,-2.2857142857142856,4.857142857142857,28.072486935852954,4.06497649908089,-2.156402081027055,4.601532774319634,-27.945203091475474
../../data/extracted_images/theta1_bounce/068.jpg,1125.0,478.0,9.0,6.0,26.92901637114869,III,68,4.285714285714286,-2.2857142857142856,4.857142857142857,28.072486935852954,4.06497649908089,-2.0723588835281026,4.562751941560901,-27.01286586142093
../../data/extracted_images/theta1_bounce/069.jpg,1129.0,476.0,7.0,8.0,123.75888374825782,III,69,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,4.06497649908089,-1.98831568602915,4.525199797289563,-26.064800150500204
../../data/extracted_images/theta1_bounce/070.jpg,1132.0,475.0,7.0,9.0,6.302535746439056,III,70,3.857142857142857,-2.0,4.344830378784443,27.4075754378184,4.06497649908089,-1.9042724885301974,4.488907177549222,-25.10113682645895
../../data/extracted_images/theta1_bounce/071.jpg,1137.0,473.0,7.0,11.0,17.188733853924695,III,71,4.0,-1.8571428571428572,4.410099725838037,24.904768808095184,4.06497649908089,-1.8202292910312448,4.453904872132771,-24.122046379005322
../../data/extracted_images/theta1_bounce/072.jpg,1141.0,471.0,7.0,12.0,22.91831180523293,III,72,4.142857142857143,-2.0,4.600354910887034,25.769327624338718,4.06497649908089,-1.7361860935322921,4.420223533878672,-23.127740818842696
../../data/extracted_images/theta1_bounce/073.jpg,1145.0,469.0,6.0,12.0,26.92901637114869,III,73,4.142857142857143,-1.8571428571428572,4.540071023448773,24.14554196042165,4.06497649908089,-1.6521428960333395,4.387893582004168,-22.11847543097996
../../data/extracted_images/theta1_bounce/074.jpg,1148.0,467.0,12.0,6.0,118.6022635920804,III,74,3.857142857142857,-1.8571428571428572,4.280949732506199,25.70995378081127,4.06497649908089,-1.568099698534387,4.35694509979453,-21.094550348579826
../../data/extracted_images/theta1_bounce/075.jpg,1152.0,465.0,6.0,11.0,31.512678732195283,III,75,3.857142857142857,-1.8571428571428572,4.280949732506199,25.70995378081127,4.06497649908089,-1.4840565010354343,4.327407727074659,-20.05631191259807
../../data/extracted_images/theta1_bounce/076.jpg,1157.0,464.0,7.0,10.0,36.09634109324187,III,76,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819,4.06497649908089,-1.4000133035364817,4.299310548001745,-19.004153782067817
../../data/extracted_images/theta1_bounce/077.jpg,1163.0,463.0,8.0,10.0,103.705360918679,III,77,4.428571428571429,-1.7142857142857142,4.7487914681699035,21.16125981682827,4.06497649908089,-1.315970106037529,4.272681974833179,-17.938517760191786
../../data/extracted_images/theta1_bounce/078.jpg,1165.0,462.0,9.0,7.0,24.6371851906254,III,78,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,4.06497649908089,-1.2319269085385764,4.2475496284400664,-16.8598943025094
../../data/extracted_images/theta1_bounce/079.jpg,1169.0,460.0,9.0,6.0,26.92901637114869,III,79,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,4.06497649908089,-1.1478837110396238,4.223940216450752,-15.768822675380026
../../data/extracted_images/theta1_bounce/080.jpg,1174.0,459.0,6.0,10.0,118.6022635920804,III,80,4.142857142857143,-1.4285714285714286,4.382246185765134,19.02560603756868,4.06497649908089,-1.0638405135406712,4.201879410017666,-14.6658907359203
../../data/extracted_images/theta1_bounce/081.jpg,1178.0,458.0,10.0,6.0,29.79380534680281,III,81,4.285714285714286,-1.2857142857142858,4.474417075247379,16.699244233993625,4.06497649908089,-0.9797973160417186,4.181391720301087,-13.551734308381151
../../data/extracted_images/theta1_bounce/082.jpg,1182.0,457.0,7.0,9.0,116.88339020668792,III,82,4.285714285714286,-1.1428571428571428,4.435478484645721,14.93141717813755,4.06497649908089,-0.895754118542766,4.162500375851786,-12.427036136744377
../../data/extracted_images/theta1_bounce/083.jpg,1186.0,457.0,8.0,9.0,8.594366926962348,III,83,4.142857142857143,-1.0,4.2618382543360855,13.570434385161484,4.06497649908089,-0.8117109210438134,4.145227202147275,-11.29252439902005
../../data/extracted_images/theta1_bounce/084.jpg,1190.0,456.0,7.0,10.0,20.62648062470964,III,84,3.857142857142857,-1.0,3.9846644802803866,14.53445508054012,4.06497649908089,-0.7276677235448608,4.129592504590361,-10.148970775258364
../../data/extracted_images/theta1_bounce/085.jpg,1194.0,456.0,7.0,11.0,23.49126960036375,III,85,4.142857142857143,-0.8571428571428571,4.230597969988814,11.689369175439191,4.06497649908089,-0.6436245260459081,4.11561495631063,-8.997188068534928
../../data/extracted_images/theta1_bounce/086.jpg,1197.0,454.0,6.0,12.0,29.220847551671984,III,86,4.0,-0.8571428571428571,4.090806018078958,12.094757077012103,4.06497649908089,-0.5595813285469555,4.103311492116862,-7.838027385972026
../../data/extracted_images/theta1_bounce/087.jpg,1201.0,453.0,6.0,11.0,32.0856365273261,III,87,3.857142857142857,-0.8571428571428571,3.951233338839809,12.528807709151511,4.06497649908089,-0.4755381310480029,4.092697209928993,-6.672374895028642
../../data/extracted_images/theta1_bounce/088.jpg,1205.0,453.0,6.0,11.0,34.95042550298022,III,88,3.857142857142857,-0.7142857142857143,3.9227229193559947,10.4914770123316,4.06497649908089,-0.3914949335490503,4.083785280970892,-5.5011481786075755
../../data/extracted_images/theta1_bounce/089.jpg,1210.0,453.0,7.0,10.0,37.24225668350351,III,89,4.0,-0.5714285714285714,4.040610178208843,8.130102354155978,4.06497649908089,-0.3074517360500977,4.076586869929322,-4.325292220744389
../../data/extracted_images/theta1_bounce/090.jpg,1215.0,453.0,8.0,9.0,85.37071147449265,III,90,4.142857142857143,-0.5714285714285714,4.182080333801271,7.8533133019782175,4.06497649908089,-0.22340853855114506,4.07111106618052,-3.1457750625028313
../../data/extracted_images/theta1_bounce/091.jpg,1218.0,453.0,9.0,7.0,26.35605857601787,III,91,4.0,-0.42857142857142855,4.02289366866535,6.1155035662854065,4.06497649908089,-0.13936534105219245,4.067364827055292,-1.9635831749454002
../../data/extracted_images/theta1_bounce/092.jpg,1222.0,453.0,9.0,6.0,34.37746770784939,III,92,4.0,-0.42857142857142855,4.02289366866535,6.1155035662854065,4.06497649908089,-0.05532214355323983,4.0653529339587795,-0.779716602426144
../../data/extracted_images/theta1_bounce/093.jpg,1226.0,452.0,9.0,6.0,36.09634109324187,III,93,4.142857142857143,-0.2857142857142857,4.15269767249961,3.9451862290375623,4.06497649908089,0.028721053945712782,4.065077961985438,0.4048160652611963
../../data/extracted_images/theta1_bounce/094.jpg,1231.0,453.0,10.0,6.0,31.512678732195283,III,94,4.285714285714286,0.0,4.285714285714286,-0.0,4.06497649908089,0.1127642514446654,4.066540263477519,1.5890028293465375
../../data/extracted_images/theta1_bounce/095.jpg,1235.0,453.0,9.0,7.0,32.65859432245692,III,95,4.285714285714286,0.0,4.285714285714286,-0.0,4.06497649908089,0.196807448943618,4.069737965771215,2.7718334620599108
../../data/extracted_images/theta1_bounce/096.jpg,1239.0,453.0,9.0,8.0,84.22479588423103,III,96,4.142857142857143,0.0,4.142857142857143,-0.0,4.06497649908089,0.28085064644257063,4.0746669831640405,3.9523046639892043
../../data/extracted_images/theta1_bounce/097.jpg,1242.0,453.0,7.0,10.0,28.07493196141034,III,97,3.857142857142857,0.0,3.857142857142857,-0.0,4.06497649908089,0.36489384394152324,4.081321042925483,5.1294251332249745
../../data/extracted_images/theta1_bounce/098.jpg,1246.0,454.0,7.0,11.0,29.220847551671984,III,98,4.0,0.14285714285714285,4.0025502074634,-2.0454084888872277,4.06497649908089,0.44893704144047586,4.08969172496623,6.302220482786301
../../data/extracted_images/theta1_bounce/099.jpg,1250.0,454.0,7.0,12.0,31.512678732195283,III,99,4.0,0.14285714285714285,4.0025502074634,-2.0454084888872277,4.06497649908089,0.5329802389394285,4.099768514584679,7.469737946381387
../../data/extracted_images/theta1_bounce/100.jpg,1254.0,455.0,7.0,11.0,34.95042550298022,III,100,4.0,0.42857142857142855,4.02289366866535,-6.1155035662854065,4.06497649908089,0.6170234364383811,4.111538867528089,8.63105081745455
../../data/extracted_images/theta1_bounce/101.jpg,1258.0,455.0,11.0,6.0,127.76958831417356,III,101,3.857142857142857,0.2857142857142857,3.8677103916231097,-4.236394799058841,4.06497649908089,0.7010666339373337,4.124988286443994,9.785262572527085
../../data/extracted_images/theta1_bounce/102.jpg,1263.0,456.0,7.0,10.0,41.8259190445501,III,102,4.0,0.42857142857142855,4.02289366866535,-6.1155035662854065,4.06497649908089,0.7851098314362863,4.140100407658955,10.931510636835785
../../data/extracted_images/theta1_bounce/103.jpg,1267.0,457.0,8.0,9.0,63.598315259521385,III,103,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,4.06497649908089,0.8691530289352389,4.156857097109213,12.068969757965542
