id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h20_short/038.jpg,868.0,314.0,8.0,10.0,76.2033867523995,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,38
../../data/extracted_images/h20_short/039.jpg,869.0,317.0,10.0,9.0,-12.605071492878112,0.0,2.5714285714285716,2.5714285714285716,90.0,I,39
../../data/extracted_images/h20_short/040.jpg,868.0,320.0,8.0,10.0,72.76563998161456,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,40
../../data/extracted_images/h20_short/041.jpg,869.0,324.0,10.0,10.0,43.54479242994257,0.0,2.857142857142857,2.857142857142857,90.0,I,41
../../data/extracted_images/h20_short/042.jpg,868.0,326.0,10.0,9.0,-44.69070802020421,0.0,2.857142857142857,2.857142857142857,90.0,I,42
../../data/extracted_images/h20_short/043.jpg,869.0,330.0,10.0,11.0,-27.501974166279517,0.14285714285714285,3.142857142857143,3.1461022207921774,-87.39743779750019,I,43
../../data/extracted_images/h20_short/044.jpg,868.0,333.0,9.0,10.0,36.66929888837269,0.0,3.142857142857143,3.142857142857143,90.0,I,44
../../data/extracted_images/h20_short/045.jpg,868.0,337.0,11.0,10.0,93.965078401455,0.0,3.2857142857142856,3.2857142857142856,90.0,I,45
../../data/extracted_images/h20_short/046.jpg,868.0,340.0,10.0,10.0,26.35605857601787,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46
../../data/extracted_images/h20_short/047.jpg,868.0,344.0,10.0,10.0,-20.62648062470964,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47
../../data/extracted_images/h20_short/048.jpg,868.0,347.0,9.0,10.0,76.77634454753031,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,48
../../data/extracted_images/h20_short/049.jpg,868.0,351.0,10.0,9.0,-16.615776058793873,0.0,3.5714285714285716,3.5714285714285716,90.0,I,49
../../data/extracted_images/h20_short/050.jpg,868.0,355.0,10.0,9.0,-8.594366926962348,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,50
../../data/extracted_images/h20_short/051.jpg,868.0,359.0,9.0,10.0,88.8084582452776,0.0,3.7142857142857144,3.7142857142857144,90.0,I,51
../../data/extracted_images/h20_short/052.jpg,868.0,363.0,9.0,10.0,88.8084582452776,0.0,3.7142857142857144,3.7142857142857144,90.0,I,52
../../data/extracted_images/h20_short/053.jpg,868.0,367.0,10.0,10.0,101.41352973815572,0.0,3.857142857142857,3.857142857142857,90.0,I,53
../../data/extracted_images/h20_short/054.jpg,868.0,372.0,10.0,11.0,133.49916626548182,0.0,4.0,4.0,90.0,I,54
../../data/extracted_images/h20_short/055.jpg,868.0,376.0,10.0,11.0,134.64508185574346,0.0,4.142857142857143,4.142857142857143,90.0,I,55
../../data/extracted_images/h20_short/056.jpg,868.0,381.0,11.0,10.0,65.89014644004466,0.0,4.285714285714286,4.285714285714286,90.0,I,56
../../data/extracted_images/h20_short/057.jpg,868.0,385.0,10.0,10.0,-36.66929888837269,0.0,4.285714285714286,4.285714285714286,90.0,I,57
../../data/extracted_images/h20_short/058.jpg,868.0,390.0,10.0,11.0,-15.469860468532229,0.0,4.428571428571429,4.428571428571429,90.0,I,58
../../data/extracted_images/h20_short/059.jpg,867.0,393.0,10.0,10.0,-44.69070802020421,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,59
../../data/extracted_images/h20_short/060.jpg,867.0,399.0,10.0,10.0,105.9971920992023,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,60
../../data/extracted_images/h20_short/061.jpg,867.0,403.0,9.0,10.0,98.5487407625016,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,61
../../data/extracted_images/h20_short/062.jpg,867.0,408.0,9.0,11.0,97.40282517223994,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,62
../../data/extracted_images/h20_short/063.jpg,867.0,413.0,9.0,11.0,98.5487407625016,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,63
../../data/extracted_images/h20_short/064.jpg,866.0,418.0,10.0,9.0,-2.864788975654116,-0.2857142857142857,4.714285714285714,4.72293578709044,86.53177074108285,I,64
../../data/extracted_images/h20_short/065.jpg,866.0,423.0,10.0,9.0,-6.875493541569878,-0.2857142857142857,4.714285714285714,4.72293578709044,86.53177074108285,I,65
../../data/extracted_images/h20_short/066.jpg,866.0,428.0,10.0,10.0,-8.594366926962348,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h20_short/067.jpg,866.0,434.0,10.0,10.0,59.58761069360562,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,67
../../data/extracted_images/h20_short/068.jpg,866.0,440.0,10.0,10.0,48.70141258611997,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,68
../../data/extracted_images/h20_short/069.jpg,866.0,445.0,10.0,10.0,-12.605071492878112,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,69
../../data/extracted_images/h20_short/070.jpg,866.0,450.0,10.0,10.0,114.59155902616465,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,70
../../data/extracted_images/h20_short/071.jpg,866.0,456.0,10.0,10.0,119.17522138721124,0.0,5.428571428571429,5.428571428571429,90.0,I,71
../../data/extracted_images/h20_short/072.jpg,866.0,462.0,10.0,10.0,4.010704565915763,0.0,5.571428571428571,5.571428571428571,90.0,I,72
../../data/extracted_images/h20_short/073.jpg,865.0,468.0,10.0,9.0,2.291831180523293,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,73
../../data/extracted_images/h20_short/074.jpg,865.0,473.0,11.0,8.0,6.875493541569878,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,I,74
../../data/extracted_images/h20_short/075.jpg,865.0,479.0,11.0,8.0,4.583662361046586,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,I,75
../../data/extracted_images/h20_short/076.jpg,865.0,486.0,11.0,8.0,7.448451336700702,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,76
../../data/extracted_images/h20_short/077.jpg,865.0,492.0,10.0,9.0,0.5729577951308232,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,I,77
../../data/extracted_images/h20_short/078.jpg,865.0,498.0,10.0,9.0,-2.291831180523293,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,I,78
../../data/extracted_images/h20_short/079.jpg,864.0,505.0,10.0,10.0,44.69070802020421,-0.2857142857142857,6.142857142857143,6.149498071437396,87.33699923393286,I,79
../../data/extracted_images/h20_short/080.jpg,864.0,511.0,10.0,10.0,38.38817227376516,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,80
../../data/extracted_images/h20_short/081.jpg,864.0,517.0,10.0,9.0,48.128454790989146,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112,I,81
../../data/extracted_images/h20_short/082.jpg,864.0,524.0,10.0,9.0,32.65859432245692,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,I,82
../../data/extracted_images/h20_short/083.jpg,864.0,531.0,10.0,10.0,33.804509912718565,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,I,83
../../data/extracted_images/h20_short/084.jpg,864.0,537.0,9.0,10.0,87.08958485988514,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,I,84
../../data/extracted_images/h20_short/085.jpg,864.0,544.0,9.0,10.0,96.25690958197828,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164,I,85
../../data/extracted_images/h20_short/086.jpg,864.0,551.0,10.0,8.0,7.448451336700702,0.0,6.571428571428571,6.571428571428571,90.0,I,86
../../data/extracted_images/h20_short/087.jpg,863.0,558.0,8.0,10.0,89.38141604040842,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871,I,87
../../data/extracted_images/h20_short/088.jpg,863.0,568.0,11.0,10.0,115.7374746164263,-0.14285714285714285,7.285714285714286,7.287114711346771,88.87669728592458,I,88
../../data/extracted_images/h20_short/089.jpg,863.0,572.0,8.0,10.0,97.97578296737078,-0.14285714285714285,6.857142857142857,6.858630790947316,88.80651057601797,II,89
../../data/extracted_images/h20_short/090.jpg,866.0,574.0,7.0,2.0,26.92901637114869,0.2857142857142857,6.142857142857143,6.149498071437396,-87.33699923393286,II,90
../../data/extracted_images/h20_short/091.jpg,852.0,587.0,0.0,2.0,33.804509912718565,-1.7142857142857142,7.142857142857143,7.345691504104252,76.5042667192042,II,91
../../data/extracted_images/h20_short/092.jpg,862.0,595.0,11.0,6.0,30.93972093706445,-0.2857142857142857,7.285714285714286,7.2913143743856255,87.75425743410493,II,92
../../data/extracted_images/h20_short/093.jpg,863.0,601.0,7.0,11.0,119.74817918234206,-0.14285714285714285,7.142857142857143,7.144285571457136,88.8542371618249,II,93
../../data/extracted_images/h20_short/094.jpg,864.0,607.0,6.0,11.0,117.45634800181874,0.14285714285714285,7.0,7.001457574195912,-88.8308606720926,II,94
../../data/extracted_images/h20_short/095.jpg,864.0,614.0,7.0,11.0,118.0293057969496,0.14285714285714285,6.571428571428571,6.572981183044194,-88.75463573323164,II,95
../../data/extracted_images/h20_short/096.jpg,865.0,620.0,8.0,11.0,116.88339020668792,0.2857142857142857,6.857142857142857,6.86309265683675,-87.61405596961119,II,96
../../data/extracted_images/h20_short/097.jpg,866.0,625.0,9.0,11.0,97.40282517223994,0.0,7.285714285714286,7.285714285714286,90.0,II,97
../../data/extracted_images/h20_short/098.jpg,868.0,631.0,10.0,11.0,61.87944187412891,2.2857142857142856,6.285714285714286,6.688399948982642,-70.01689347810003,II,98
../../data/extracted_images/h20_short/099.jpg,869.0,636.0,10.0,12.0,35.523383298111035,1.0,5.857142857142857,5.941895526595834,-80.3112134396332,II,99
../../data/extracted_images/h20_short/100.jpg,871.0,643.0,14.0,10.0,99.69465635276325,1.1428571428571428,6.0,6.107873807551986,-79.21570213243741,II,100
../../data/extracted_images/h20_short/101.jpg,873.0,647.0,14.0,10.0,106.57014989433311,1.2857142857142858,5.714285714285714,5.857142857142858,-77.31961650818018,II,101
../../data/extracted_images/h20_short/102.jpg,874.0,648.0,13.0,8.0,119.74817918234206,1.4285714285714286,4.857142857142857,5.062870041905528,-73.61045966596521,III,102
../../data/extracted_images/h20_short/103.jpg,876.0,651.0,7.0,13.0,36.66929888837269,1.5714285714285714,4.428571428571429,4.69910977239958,-70.46334506187162,III,103
../../data/extracted_images/h20_short/104.jpg,879.0,655.0,8.0,13.0,46.40958140559668,1.8571428571428572,4.285714285714286,4.670795064077661,-66.5713071912546,III,104
../../data/extracted_images/h20_short/105.jpg,881.0,661.0,11.0,10.0,116.88339020668792,1.8571428571428572,4.285714285714286,4.670795064077661,-66.5713071912546,III,105
../../data/extracted_images/h20_short/106.jpg,885.0,669.0,15.0,10.0,52.13915935690492,2.2857142857142856,4.714285714285714,5.239177377397786,-64.13364320590549,III,106
../../data/extracted_images/h20_short/107.jpg,886.0,671.0,13.0,9.0,37.81521447863434,2.142857142857143,4.0,4.537822906933883,-61.82140989004083,III,107
../../data/extracted_images/h20_short/108.jpg,936.0,671.0,9.0,59.0,90.52733163067008,9.0,3.4285714285714284,9.630945023247527,-20.854458039578347,III,108
../../data/extracted_images/h20_short/109.jpg,944.0,675.0,10.0,66.0,89.95437383553926,10.0,3.857142857142857,10.718094561087254,-21.0923395058275,III,109
../../data/extracted_images/h20_short/110.jpg,946.0,679.0,11.0,67.0,88.8084582452776,10.0,4.0,10.770329614269007,-21.80140948635181,III,110
../../data/extracted_images/h20_short/111.jpg,949.0,684.0,16.0,67.0,87.08958485988514,10.0,4.142857142857143,10.824198136865496,-22.503528499767423,III,111
../../data/extracted_images/h20_short/112.jpg,950.0,685.0,65.0,14.0,-4.583662361046586,9.857142857142858,3.4285714285714284,10.436396281616503,-19.179008025810724,III,112
../../data/extracted_images/h20_short/113.jpg,898.0,695.0,8.0,13.0,34.95042550298022,1.8571428571428572,3.7142857142857144,4.15269767249961,-63.43494882292201,III,113
../../data/extracted_images/h20_short/114.jpg,899.0,699.0,13.0,7.0,-44.69070802020421,1.8571428571428572,4.0,4.410099725838037,-65.09523119190482,III,114
../../data/extracted_images/h20_short/115.jpg,903.0,699.0,3.0,7.0,89.95437383553926,-4.714285714285714,4.0,6.182595716680686,40.3141001604973,III,115
