id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h20_short/077.jpg,864.2849309888447,492.30421629797695,9.797504254112308,8.927207411609,37.4255511795068,9.111363206655323,I,77,-0.25349107311672014,5.967452664559866,5.972834254180548,87.56759828355206
../../data/extracted_images/h20_short/078.jpg,864.0028360748724,498.7540177727359,9.682548685951977,8.794479107581775,42.385443909713786,8.964265456608056,I,78,-0.26575372066013514,6.088836669097581,6.09463346092216,87.50085119921175
../../data/extracted_images/h20_short/079.jpg,863.7156362261297,505.2244280582341,9.423898657591227,8.749101909623747,41.37634921097232,8.80828133862734,I,79,-0.2733976176971282,6.193123193690399,6.199154873818562,87.47229866538932
../../data/extracted_images/h20_short/080.jpg,863.4384571752695,511.8394781622236,9.20760068065797,8.751937984496124,40.654870875640256,8.681792399319344,I,80,-0.27569348783189135,6.299705588418021,6.305735278298492,87.49416850247395
../../data/extracted_images/h20_short/081.jpg,863.177538287011,518.5899035734544,9.06314993382492,8.795235394214409,38.23434355962529,8.646057855927399,I,81,-0.2775571941765845,6.4134727061556305,6.419475846877408,87.52194490750557
../../data/extracted_images/h20_short/082.jpg,862.9383626394404,525.4671960673096,9.136320665532239,8.677443751181698,43.94810531919801,8.622802041973909,I,82,-0.2739918429084745,6.529562704264923,6.535308763854072,87.59717875493637
../../data/extracted_images/h20_short/083.jpg,862.702779353375,532.3399508413689,9.123274721119305,8.593117791643033,49.30481113383763,8.572887124220081,I,83,-0.2689139183750545,6.621235448234886,6.626694014096174,87.67427551632561
../../data/extracted_images/h20_short/084.jpg,862.5216487048592,539.15503875969,9.001512573265268,8.673284174702214,52.70626732769521,8.566080544526375,I,84,-0.2518974691407883,6.692974637387579,6.697713179262974,87.84462755169062
../../data/extracted_images/h20_short/085.jpg,862.3439213461902,545.8442049536775,8.763660427301948,8.769899792021178,58.99125360111268,8.509359047078844,I,85,-0.2369878183831783,6.7271695972773715,6.731342660762042,87.9823923510117
../../data/extracted_images/h20_short/086.jpg,862.2491964454529,552.6023823028929,8.6651540934014,8.836074872376631,62.082885765082914,8.47211193042163,I,86,-0.2094913972395521,6.768279177808405,6.771520484667547,88.22715024720674
../../data/extracted_images/h20_short/087.jpg,860.7496691245983,559.4528266212894,8.719606730951032,7.344299489506524,62.7583238162534,7.732274532047646,I,87,-0.38411257866731113,6.80190692272369,6.812743959557479,86.76786525772619
../../data/extracted_images/h20_short/088.jpg,859.5276989979202,566.218377765173,8.739837398373984,6.054641709207791,63.1186296635979,7.095670259028173,I,88,-0.521405612727254,6.804067741674089,6.8240165332649525,85.6179054191021
../../data/extracted_images/h20_short/089.jpg,858.8048780487806,572.9179429003593,8.733976176971073,5.157874834562302,65.86143896874393,6.6462469275855565,II,89,-0.5904977986656864,6.778678119007103,6.804348954259673,85.02147176458445
../../data/extracted_images/h20_short/090.jpg,858.5362072225373,579.5091699754207,8.585743996974854,4.671582529778789,68.44391975492726,6.350160710909437,II,90,-0.5952245901196745,6.7384598762931125,6.764697614608899,84.95202603455364
../../data/extracted_images/h20_short/091.jpg,858.7767063717149,586.0741160899981,6.969181319720176,6.217621478540369,71.5650177007609,6.3359803365475535,II,91,-0.5349917618777583,6.702725332901163,6.724042167743453,85.43649450427051
../../data/extracted_images/h20_short/092.jpg,861.1461523917566,592.2917375685386,7.5486859519758,7.751181697863492,77.2871208765229,7.413688788050672,II,92,-0.1711098506333753,6.63536180212301,6.637567689000007,88.52280851505903
../../data/extracted_images/h20_short/093.jpg,863.5662696161846,598.4165248629231,7.939118926072982,9.418037436188317,85.89242914160366,8.448288901493669,II,93,0.18815331010453715,6.544877508575739,6.547581482529551,-88.35330421659602
../../data/extracted_images/h20_short/094.jpg,865.9396861410476,604.5619209680469,8.645112497636607,10.984496124031011,85.50146588151156,9.59481943656646,II,94,0.7414310023498923,6.444156335251072,6.48666869852331,-83.43670580961427
../../data/extracted_images/h20_short/095.jpg,865.4861032331255,611.7103422197013,9.277935337492911,12.59860086972963,85.9566688792691,10.713367366231804,II,95,0.8512006050293296,6.498852064932602,6.554358903194197,-82.53804312123582
../../data/extracted_images/h20_short/096.jpg,862.9430894308944,617.4817545849878,9.879372282094916,13.834373227453206,84.97920656399866,11.627150690111554,II,96,0.591173054587687,6.366258812089784,6.3936481638405285,-84.69470791356531
../../data/extracted_images/h20_short/097.jpg,861.7417281149557,623.1620344110419,10.111363206655323,14.958026091888827,81.72410430873472,12.300056721497448,II,97,0.45793155605976416,6.236123490803022,6.252914320745215,-85.80018941032316
../../data/extracted_images/h20_short/098.jpg,861.9213461902062,628.8799394970695,10.519568916619399,15.783891094724904,81.27680940684492,12.92739648326716,II,98,0.4492342597844754,6.1151176295816185,6.131596451478523,-85.79843350827655
../../data/extracted_images/h20_short/099.jpg,865.0468897712234,634.7277368122519,9.102854982038194,16.55303460011345,78.91142210174348,12.60956702590282,II,99,0.5572481970666884,6.062285606244765,6.087842994428859,-84.74810306597581
../../data/extracted_images/h20_short/100.jpg,868.9852524106636,640.320854603895,9.62166761202496,15.628285120060506,77.05085297121371,12.40820570996408,II,100,0.7741403992112866,5.986332820138841,6.036180414066702,-82.63151930692113
../../data/extracted_images/h20_short/101.jpg,873.576101342409,645.7927774626585,10.31102287767064,15.10115333711477,76.5041110555349,12.49064095292116,II,101,1.090916457337341,5.890122356373078,5.990295492706131,-79.50708349804938
../../data/extracted_images/h20_short/102.jpg,878.8370202306675,651.0238230289281,11.005861221402913,14.950085082246174,75.58276372190139,12.767630932123277,II,102,1.9072738567917082,5.616211544175258,5.93123306520057,-71.24243578203216
../../data/extracted_images/h20_short/103.jpg,884.528644356211,655.9682359614294,11.69805256192097,15.292682926829272,74.87103509380356,13.274342975987903,II,103,3.083650703616659,5.498068768063084,6.303781550804742,-60.713645921512025
../../data/extracted_images/h20_short/104.jpg,889.341085271318,660.4991491775384,12.22480620155039,17.417470221213843,74.07188409083889,14.58895821516355,II,104,3.9427653080517593,5.333873538070926,6.6329183015102595,-53.52842433929026
../../data/extracted_images/h20_short/105.jpg,895.1087162034413,664.6799016827379,12.679523539421442,19.37568538476083,73.37705495528036,15.818680279826054,III,105,4.741052859033581,5.114280312238342,6.973768373289953,-47.168789553512546
../../data/extracted_images/h20_short/106.jpg,901.6547551522028,668.3357912648894,13.223482699943279,21.175458498771036,72.4017592416175,16.993760635280772,III,106,5.229695054425633,4.801150636091068,7.099349110497497,-42.55365949534605
../../data/extracted_images/h20_short/107.jpg,908.9803365475516,671.3962941955001,13.823407071280016,22.723766307430523,73.88360641113812,18.066553223671775,III,107,5.71358344812685,4.439348513086445,7.235527004949393,-37.846545038864335
../../data/extracted_images/h20_short/108.jpg,916.9765551143885,673.9788239742863,14.432406882208356,24.058612214029118,71.64301535863464,19.036679901682742,III,108,6.200064824568504,4.026578073089695,7.392843485935463,-33.001357801166144
../../data/extracted_images/h20_short/109.jpg,925.5643788996031,676.1546606163736,14.717148799394973,25.473435432028744,70.52255733726236,19.903762525997358,III,109,6.675336952705087,3.590119655349359,7.579517304675532,-28.272185678871004
../../data/extracted_images/h20_short/110.jpg,934.7256570240122,678.1368878805067,15.058990357345436,26.64927207411609,71.27155151301099,20.644545282662133,III,110,7.17100180968589,3.1669502741539026,7.839186245617704,-23.827830225760934
../../data/extracted_images/h20_short/111.jpg,944.3407071280017,679.6428436377388,15.285498203819248,27.66439780676877,72.07850228176302,21.26640196634525,III,111,7.8570888366690985,2.734813494314348,8.319438072129273,-19.1914517613622
../../data/extracted_images/h20_short/112.jpg,954.4456418982796,680.5220268481755,15.572319909245607,28.14369446020042,71.2610434952141,21.634524484779735,III,112,8.47670367069119,2.2631607379196663,8.773619643361034,-14.948494614997228
../../data/extracted_images/h20_short/113.jpg,964.3495934959351,681.2940064284364,15.518812629986765,28.44072603516733,70.59752175288546,21.77576101342409,III,113,8.95640547767604,1.851173594792434,9.1457117141643,-11.677861351996876
../../data/extracted_images/h20_short/114.jpg,974.7523161278126,681.8353185857442,15.799773114010211,28.669502741539045,68.2020186854383,22.014558517678203,III,114,9.39599708289443,1.491289198606296,9.513606290762745,-9.018496189860349
../../data/extracted_images/h20_short/115.jpg,985.3303081868029,682.1701644923428,15.91019096237474,28.89979202117603,68.40026273253406,22.203252032520325,III,115,9.764821867487772,1.170191502579493,9.83468831516671,-6.833592886027668
../../data/extracted_images/h20_short/133.jpg,996.0,682.314993382492,15.926451124976367,28.976555114388354,69.07678408450835,22.232558139534888,III,133,10.06223158577099,0.8800475380169246,10.100642957498152,-4.998397090275449
