id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h5_short/077.jpg,878.0,628.0,7.0,12.0,110.58085446024889,1.2857142857142858,2.142857142857143,2.498979383505129,-59.03624346792648,II,77
../../data/extracted_images/h5_short/078.jpg,880.0,629.0,7.0,11.0,112.8726856407722,1.5714285714285714,1.8571428571428572,2.4327694808466287,-49.76364169072618,III,78
../../data/extracted_images/h5_short/079.jpg,905.0,633.0,8.0,36.0,100.8405719430249,4.857142857142857,2.0,5.252793231671496,-22.380135051959577,III,79
../../data/extracted_images/h5_short/080.jpg,922.0,637.0,50.0,10.0,12.032113697747286,7.142857142857143,2.2857142857142856,7.499659856232393,-17.74467162505693,III,80
../../data/extracted_images/h5_short/081.jpg,922.0,638.0,48.0,12.0,11.459155902616464,7.0,2.142857142857143,7.320644557325118,-17.020525611519858,III,81
../../data/extracted_images/h5_short/082.jpg,890.0,631.0,10.0,10.0,128.91550390443524,2.142857142857143,0.8571428571428571,2.307927774486216,-21.801409486351808,III,82
../../data/extracted_images/h5_short/083.jpg,892.0,631.0,9.0,10.0,108.86198107485642,2.2857142857142856,0.7142857142857143,2.3947220877486015,-17.354024636261325,III,83
../../data/extracted_images/h5_short/084.jpg,895.0,630.0,8.0,11.0,104.85127650894066,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,III,84
../../data/extracted_images/h5_short/085.jpg,898.0,630.0,11.0,8.0,16.615776058793873,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234,III,85
../../data/extracted_images/h5_short/086.jpg,901.0,629.0,7.0,11.0,105.42423430407148,-0.5714285714285714,-0.5714285714285714,0.8081220356417685,-45.0,III,86
../../data/extracted_images/h5_short/087.jpg,904.0,628.0,6.0,12.0,108.28902327972558,-2.5714285714285716,-1.2857142857142858,2.8749445424997297,-26.56505117707799,III,87
../../data/extracted_images/h5_short/088.jpg,907.0,627.0,7.0,11.0,112.8726856407722,-2.142857142857143,-1.5714285714285714,2.657296462534039,-36.25383773744479,III,88
../../data/extracted_images/h5_short/089.jpg,911.0,625.0,6.0,11.0,111.1538122553797,3.0,-0.8571428571428571,3.1200470954059365,15.945395900922856,III,89
../../data/extracted_images/h5_short/090.jpg,914.0,625.0,5.0,11.0,111.72677005051052,3.142857142857143,-0.8571428571428571,3.2576440717118227,15.255118703057775,III,90
../../data/extracted_images/h5_short/091.jpg,917.0,625.0,4.0,10.0,107.71606548459476,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,III,91
../../data/extracted_images/h5_short/092.jpg,921.0,624.0,10.0,3.0,20.62648062470964,3.2857142857142856,-0.8571428571428571,3.3956755211442036,14.620873988631656,III,92
../../data/extracted_images/h5_short/093.jpg,916.0,622.0,1.0,0.0,97.40282517223994,2.142857142857143,-1.0,2.3647064796066926,25.016893478100023,III,93
../../data/extracted_images/h5_short/094.jpg,934.0,608.0,0.0,4.0,114.59155902616465,4.285714285714286,-2.857142857142857,5.150787536377128,33.69006752597979,III,94
../../data/extracted_images/h5_short/095.jpg,936.0,608.0,2.0,7.0,112.29972784564136,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,95
../../data/extracted_images/h5_short/096.jpg,939.0,610.0,6.0,10.0,118.0293057969496,4.0,-2.142857142857143,4.537822906933883,28.178590109959174,III,96
../../data/extracted_images/h5_short/097.jpg,942.0,609.0,7.0,11.0,118.6022635920804,4.0,-2.2857142857142856,4.607004427599171,29.744881296942225,III,97
../../data/extracted_images/h5_short/098.jpg,946.0,608.0,11.0,8.0,33.804509912718565,4.142857142857143,-2.4285714285714284,4.802210375420461,30.379126011368346,III,98
../../data/extracted_images/h5_short/099.jpg,950.0,606.0,9.0,11.0,-44.11775022507339,4.142857142857143,-2.5714285714285716,4.876013761678861,31.827446576673115,III,99
../../data/extracted_images/h5_short/100.jpg,954.0,604.0,10.0,11.0,1.7188733853924696,5.428571428571429,-2.5714285714285716,6.006798869036754,25.346175941946694,III,100
../../data/extracted_images/h5_short/101.jpg,958.0,602.0,9.0,11.0,22.91831180523293,3.4285714285714284,-0.8571428571428571,3.534090536243709,14.036243467926477,III,101
../../data/extracted_images/h5_short/102.jpg,962.0,599.0,11.0,8.0,123.75888374825782,3.7142857142857144,-1.2857142857142858,3.9305189977707444,19.093492000485615,III,102
../../data/extracted_images/h5_short/103.jpg,966.0,598.0,12.0,9.0,123.185925953127,3.857142857142857,-1.7142857142857142,4.2209390579126165,23.962488974578182,III,103
../../data/extracted_images/h5_short/104.jpg,970.0,597.0,11.0,9.0,120.32113697747288,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819,III,104
../../data/extracted_images/h5_short/105.jpg,974.0,595.0,11.0,9.0,120.8940947726037,4.0,-1.8571428571428572,4.410099725838037,24.904768808095184,III,105
../../data/extracted_images/h5_short/106.jpg,978.0,593.0,10.0,9.0,-41.25296124941927,4.0,-1.8571428571428572,4.410099725838037,24.904768808095184,III,106
../../data/extracted_images/h5_short/107.jpg,981.0,591.0,8.0,9.0,65.89014644004466,3.857142857142857,-1.8571428571428572,4.280949732506199,25.70995378081127,III,107
../../data/extracted_images/h5_short/108.jpg,986.0,591.0,11.0,8.0,28.64788975654116,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,III,108
../../data/extracted_images/h5_short/109.jpg,990.0,590.0,8.0,11.0,123.185925953127,4.0,-1.2857142857142858,4.201554619957927,17.81888891452278,III,109
../../data/extracted_images/h5_short/110.jpg,991.0,587.0,7.0,7.0,79.0681757280536,3.5714285714285716,-1.5714285714285714,3.901857223927904,23.74949449286676,III,110
../../data/extracted_images/h5_short/111.jpg,997.0,588.0,8.0,9.0,134.64508185574346,3.857142857142857,-1.2857142857142858,4.06578556307363,18.434948822922014,III,111
../../data/extracted_images/h5_short/112.jpg,1002.0,587.0,9.0,10.0,-17.761691649055518,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856,III,112
../../data/extracted_images/h5_short/113.jpg,1006.0,586.0,9.0,11.0,24.064227395494573,4.0,-1.0,4.123105625617661,14.036243467926477,III,113
../../data/extracted_images/h5_short/114.jpg,1010.0,585.0,9.0,11.0,36.66929888837269,4.142857142857143,-0.8571428571428571,4.230597969988814,11.689369175439191,III,114
../../data/extracted_images/h5_short/115.jpg,1014.0,585.0,9.0,12.0,38.96113006889598,4.0,-0.8571428571428571,4.090806018078958,12.094757077012103,III,115
../../data/extracted_images/h5_short/116.jpg,1018.0,585.0,9.0,12.0,35.523383298111035,4.0,-0.7142857142857143,4.06327504380797,10.124671655397817,III,116
../../data/extracted_images/h5_short/117.jpg,1021.0,583.0,11.0,8.0,130.63437728982768,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445,III,117
../../data/extracted_images/h5_short/118.jpg,1026.0,584.0,9.0,10.0,35.523383298111035,4.142857142857143,-0.5714285714285714,4.182080333801271,7.8533133019782175,III,118
../../data/extracted_images/h5_short/119.jpg,1029.0,583.0,9.0,9.0,47.55549699585833,3.857142857142857,-0.5714285714285714,3.8992411611303375,8.426969021480673,III,119
../../data/extracted_images/h5_short/120.jpg,1033.0,583.0,9.0,9.0,37.81521447863434,3.857142857142857,-0.42857142857142855,3.880879344916036,6.340191745909909,III,120
../../data/extracted_images/h5_short/121.jpg,1037.0,582.0,9.0,8.0,32.65859432245692,3.857142857142857,-0.42857142857142855,3.880879344916036,6.340191745909909,III,121
../../data/extracted_images/h5_short/122.jpg,1042.0,583.0,10.0,8.0,35.523383298111035,4.0,-0.2857142857142857,4.010191099319486,4.085616779974877,III,122
../../data/extracted_images/h5_short/123.jpg,1046.0,583.0,10.0,8.0,40.10704565915762,4.0,-0.2857142857142857,4.010191099319486,4.085616779974877,III,123
../../data/extracted_images/h5_short/124.jpg,1050.0,584.0,11.0,9.0,49.847328176381616,4.142857142857143,0.14285714285714285,4.145319465299117,-1.9749340108819762,III,124
../../data/extracted_images/h5_short/125.jpg,1054.0,584.0,10.0,10.0,21.199438419840455,4.0,0.0,4.0,-0.0,III,125
../../data/extracted_images/h5_short/126.jpg,1058.0,584.0,9.0,11.0,35.523383298111035,4.142857142857143,0.14285714285714285,4.145319465299117,-1.9749340108819762,III,126
../../data/extracted_images/h5_short/127.jpg,1062.0,585.0,9.0,11.0,42.39887683968092,4.142857142857143,0.2857142857142857,4.15269767249961,-3.9451862290375623,III,127
../../data/extracted_images/h5_short/128.jpg,1066.0,585.0,9.0,12.0,44.11775022507339,4.142857142857143,0.42857142857142855,4.164965639175215,-5.9061411137704996,III,128
../../data/extracted_images/h5_short/129.jpg,1070.0,586.0,9.0,12.0,52.13915935690492,4.0,0.42857142857142855,4.02289366866535,-6.1155035662854065,III,129
../../data/extracted_images/h5_short/130.jpg,1074.0,587.0,11.0,10.0,-40.10704565915762,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,III,130
../../data/extracted_images/h5_short/131.jpg,1078.0,588.0,10.0,10.0,110.00789666511804,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,III,131
../../data/extracted_images/h5_short/132.jpg,1082.0,589.0,11.0,9.0,42.97183463481174,4.0,0.7142857142857143,4.06327504380797,-10.124671655397817,III,132
../../data/extracted_images/h5_short/133.jpg,1086.0,590.0,11.0,9.0,46.9825392007275,4.0,0.8571428571428571,4.090806018078958,-12.094757077012103,III,133
../../data/extracted_images/h5_short/134.jpg,1089.0,590.0,11.0,8.0,42.97183463481174,3.857142857142857,0.7142857142857143,3.9227229193559947,-10.4914770123316,III,134
../../data/extracted_images/h5_short/135.jpg,1094.0,592.0,12.0,8.0,47.55549699585833,4.0,1.0,4.123105625617661,-14.036243467926477,III,135
../../data/extracted_images/h5_short/136.jpg,1098.0,593.0,11.0,9.0,51.56620156177409,4.0,1.0,4.123105625617661,-14.036243467926477,III,136
../../data/extracted_images/h5_short/137.jpg,1101.0,594.0,10.0,10.0,-31.512678732195283,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,137
../../data/extracted_images/h5_short/138.jpg,1105.0,595.0,11.0,9.0,127.19663051904276,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,138
../../data/extracted_images/h5_short/139.jpg,1109.0,597.0,9.0,11.0,52.13915935690492,3.857142857142857,1.1428571428571428,4.02289366866535,-16.504361381755018,III,139
../../data/extracted_images/h5_short/140.jpg,1113.0,599.0,9.0,12.0,58.44169510334397,3.857142857142857,1.2857142857142858,4.06578556307363,-18.434948822922014,III,140
../../data/extracted_images/h5_short/141.jpg,1117.0,600.0,9.0,12.0,56.7228217179515,4.0,1.4285714285714286,4.247448213519573,-19.653824058053306,III,141
../../data/extracted_images/h5_short/142.jpg,1121.0,602.0,11.0,9.0,-34.95042550298022,3.857142857142857,1.4285714285714286,4.113194299682277,-20.32313682966294,III,142
../../data/extracted_images/h5_short/143.jpg,1125.0,604.0,11.0,10.0,-18.334649444186343,3.857142857142857,1.5714285714285714,4.164965639175215,-22.166345822082455,III,143
../../data/extracted_images/h5_short/144.jpg,1128.0,606.0,10.0,10.0,126.05071492878112,3.857142857142857,1.7142857142857142,4.2209390579126165,-23.962488974578182,III,144
../../data/extracted_images/h5_short/145.jpg,1132.0,608.0,11.0,9.0,53.85803274229738,3.857142857142857,1.8571428571428572,4.280949732506199,-25.70995378081127,III,145
../../data/extracted_images/h5_short/146.jpg,1136.0,610.0,11.0,9.0,50.42028597151245,3.857142857142857,1.8571428571428572,4.280949732506199,-25.70995378081127,III,146
../../data/extracted_images/h5_short/147.jpg,1140.0,612.0,11.0,9.0,53.85803274229738,3.857142857142857,1.8571428571428572,4.280949732506199,-25.70995378081127,III,147
../../data/extracted_images/h5_short/148.jpg,1144.0,615.0,11.0,9.0,58.44169510334397,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077146,III,148
../../data/extracted_images/h5_short/149.jpg,1148.0,617.0,11.0,10.0,52.71211715203574,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077146,III,149
../../data/extracted_images/h5_short/150.jpg,1152.0,619.0,10.0,10.0,92.24620501606256,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077146,III,150
../../data/extracted_images/h5_short/151.jpg,1156.0,622.0,10.0,11.0,64.1712730546522,4.0,2.2857142857142856,4.607004427599171,-29.744881296942225,III,151
../../data/extracted_images/h5_short/152.jpg,1160.0,624.0,12.0,9.0,-27.501974166279517,4.0,2.2857142857142856,4.607004427599171,-29.744881296942225,III,152
../../data/extracted_images/h5_short/153.jpg,1163.0,627.0,9.0,12.0,64.1712730546522,3.857142857142857,2.4285714285714284,4.558016038155376,-32.195733934713246,III,153
../../data/extracted_images/h5_short/154.jpg,1167.0,629.0,9.0,11.0,59.58761069360562,3.857142857142857,2.4285714285714284,4.558016038155376,-32.195733934713246,III,154
../../data/extracted_images/h5_short/155.jpg,1169.0,631.0,8.0,10.0,52.13915935690492,3.5714285714285716,2.2857142857142856,4.240234879901666,-32.61924307119282,III,155
../../data/extracted_images/h5_short/156.jpg,1170.0,632.0,4.0,7.0,43.54479242994257,3.142857142857143,2.142857142857143,3.8038648444840995,-34.28687697720896,III,156
