id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h5_short/034.jpg,868.0,487.0,10.0,10.0,-13.750987083139757,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,34,,,,
../../data/extracted_images/h5_short/035.jpg,868.0,490.0,9.0,10.0,-8.021409131831525,0.0,2.0,2.0,90.0,I,35,,,,
../../data/extracted_images/h5_short/036.jpg,868.0,492.0,11.0,9.0,95.68395178684747,0.0,2.142857142857143,2.142857142857143,90.0,I,36,,,,
../../data/extracted_images/h5_short/037.jpg,868.0,494.0,10.0,10.0,2.864788975654116,0.0,2.142857142857143,2.142857142857143,90.0,I,37,,,,
../../data/extracted_images/h5_short/038.jpg,868.0,497.0,10.0,10.0,-33.231552117587746,0.0,2.2857142857142856,2.2857142857142856,90.0,I,38,,,,
../../data/extracted_images/h5_short/039.jpg,867.0,499.0,10.0,9.0,18.90760723931717,-0.2857142857142857,2.2857142857142856,2.303502213799585,82.87498365109819,I,39,,,,
../../data/extracted_images/h5_short/040.jpg,867.0,502.0,10.0,9.0,8.594366926962348,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,40,,,,
../../data/extracted_images/h5_short/041.jpg,867.0,505.0,10.0,9.0,2.864788975654116,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,41,,,,
../../data/extracted_images/h5_short/042.jpg,867.0,508.0,11.0,9.0,-1.1459155902616465,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,42,,,,
../../data/extracted_images/h5_short/043.jpg,867.0,510.0,10.0,9.0,0.0,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,43,,,,
../../data/extracted_images/h5_short/044.jpg,867.0,514.0,10.0,10.0,96.25690958197828,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,44,,,,
../../data/extracted_images/h5_short/045.jpg,867.0,517.0,10.0,10.0,-27.50197416627952,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,45,,,,
../../data/extracted_images/h5_short/046.jpg,867.0,520.0,10.0,10.0,-17.761691649055518,0.0,3.0,3.0,90.0,I,46,,,,
../../data/extracted_images/h5_short/047.jpg,867.0,523.0,9.0,11.0,-6.302535746439056,0.0,3.0,3.0,90.0,I,47,,,,
../../data/extracted_images/h5_short/048.jpg,867.0,527.0,10.0,10.0,4.583662361046586,0.0,3.142857142857143,3.142857142857143,90.0,I,48,,,,
../../data/extracted_images/h5_short/049.jpg,867.0,530.0,10.0,11.0,1.7188733853924696,0.0,3.142857142857143,3.142857142857143,90.0,I,49,,,,
../../data/extracted_images/h5_short/050.jpg,867.0,534.0,10.0,10.0,-22.91831180523293,0.0,3.4285714285714284,3.4285714285714284,90.0,I,50,,,,
../../data/extracted_images/h5_short/051.jpg,867.0,537.0,10.0,9.0,8.021409131831525,0.0,3.2857142857142856,3.2857142857142856,90.0,I,51,,,,
../../data/extracted_images/h5_short/052.jpg,866.0,541.0,9.0,10.0,91.67324722093171,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,52,,,,
../../data/extracted_images/h5_short/053.jpg,867.0,545.0,11.0,8.0,4.583662361046586,0.0,3.571428571428572,3.571428571428572,90.0,I,53,,,,
../../data/extracted_images/h5_short/054.jpg,866.0,549.0,10.0,9.0,5.156620156177409,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,54,,,,
../../data/extracted_images/h5_short/055.jpg,866.0,553.0,9.0,10.0,80.78704911344607,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,55,,,,
../../data/extracted_images/h5_short/056.jpg,866.0,557.0,10.0,9.0,-6.875493541569878,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,56,,,,
../../data/extracted_images/h5_short/057.jpg,866.0,561.0,10.0,10.0,18.90760723931717,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,57,,,,
../../data/extracted_images/h5_short/058.jpg,866.0,565.0,10.0,10.0,114.59155902616465,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,58,,,,
../../data/extracted_images/h5_short/059.jpg,866.0,569.0,10.0,10.0,49.847328176381616,0.0,4.0,4.0,90.0,I,59,,,,
../../data/extracted_images/h5_short/060.jpg,866.0,573.0,9.0,10.0,94.53803619658584,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,II,60,,,,
../../data/extracted_images/h5_short/061.jpg,866.0,577.0,8.0,9.0,134.64508185574346,0.0,4.0,4.0,90.0,II,61,,,,
../../data/extracted_images/h5_short/062.jpg,868.0,576.0,7.0,2.0,21.772396214971284,0.2857142857142857,3.2857142857142856,3.298113251604341,-85.03025927188969,II,62,,,,
../../data/extracted_images/h5_short/063.jpg,869.0,578.0,2.0,0.0,24.6371851906254,0.4285714285714285,3.0,3.030457633656632,-81.86989764584403,II,63,,,,
../../data/extracted_images/h5_short/064.jpg,864.0,596.0,2.0,10.0,116.3104324115571,-0.2857142857142857,5.0,5.008156612273744,86.72951207681643,II,64,,,,
../../data/extracted_images/h5_short/065.jpg,864.0,597.0,4.0,11.0,112.29972784564136,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266,II,65,,,,
../../data/extracted_images/h5_short/066.jpg,865.0,600.0,5.0,12.0,110.58085446024889,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,II,66,,,,
../../data/extracted_images/h5_short/067.jpg,866.0,604.0,7.0,11.0,110.00789666511804,0.0,4.428571428571429,4.428571428571429,90.0,II,67,,,,
../../data/extracted_images/h5_short/068.jpg,867.0,607.0,8.0,11.0,110.00789666511804,0.1428571428571428,4.285714285714286,4.288094577086753,-88.09084756700362,II,68,,,,
../../data/extracted_images/h5_short/069.jpg,868.0,610.0,9.0,11.0,118.0293057969496,0.0,4.857142857142857,4.857142857142857,90.0,II,69,,,,
../../data/extracted_images/h5_short/070.jpg,869.0,613.0,10.0,9.0,34.37746770784939,0.0,5.0,5.0,90.0,II,70,,,,
../../data/extracted_images/h5_short/071.jpg,869.0,616.0,10.0,10.0,68.75493541569878,0.7142857142857143,2.857142857142857,2.9450754468697573,-75.96375653207353,II,71,,,,
../../data/extracted_images/h5_short/072.jpg,871.0,619.0,9.0,10.0,-44.11775022507339,1.0,3.142857142857143,3.2981132516043417,-72.34987578006988,II,72,,,,
../../data/extracted_images/h5_short/073.jpg,872.0,621.0,10.0,9.0,18.334649444186343,1.0,3.0,3.1622776601683795,-71.56505117707799,II,73,,,,
../../data/extracted_images/h5_short/074.jpg,873.0,623.0,8.0,11.0,101.41352973815572,1.0,2.7142857142857144,2.89263667590237,-69.77514056883193,II,74,,,,
../../data/extracted_images/h5_short/075.jpg,875.0,625.0,12.0,7.0,12.605071492878112,1.1428571428571428,2.571428571428572,2.813959371941744,-66.03751102542182,II,75,,,,
../../data/extracted_images/h5_short/076.jpg,876.0,626.0,7.0,12.0,108.86198107485642,1.1428571428571428,2.2857142857142856,2.5555062599997598,-63.43494882292201,II,76,,,,
../../data/extracted_images/h5_short/077.jpg,878.0,628.0,7.0,12.0,110.58085446024889,1.2857142857142858,2.142857142857143,2.498979383505129,-59.03624346792648,II,77,,,,
../../data/extracted_images/h5_short/078.jpg,880.0,629.0,7.0,11.0,112.8726856407722,1.5714285714285714,1.8571428571428568,2.4327694808466287,-49.76364169072618,III,78,3.816991236617642,-2.9694114254327326,4.835992795063526,-37.88097331269533
../../data/extracted_images/h5_short/079.jpg,905.0,633.0,8.0,36.0,100.8405719430249,4.857142857142857,2.0,5.252793231671496,-22.380135051959577,III,79,3.816991236617642,-2.8988384213174525,4.792983026604845,-37.215086153091384
../../data/extracted_images/h5_short/080.jpg,922.0,637.0,50.0,10.0,12.032113697747286,7.142857142857143,2.2857142857142856,7.499659856232393,-17.74467162505693,III,80,3.816991236617642,-2.8282654172021724,4.7506323127092935,-36.537233622551405
../../data/extracted_images/h5_short/081.jpg,922.0,638.0,48.0,12.0,11.459155902616464,7.0,2.142857142857143,7.320644557325118,-17.020525611519858,III,81,3.816991236617642,-2.7576924130868927,4.708958435324407,-35.847285208888636
../../data/extracted_images/h5_short/082.jpg,890.0,631.0,10.0,10.0,128.91550390443524,2.142857142857143,0.8571428571428571,2.307927774486216,-21.801409486351808,III,82,3.816991236617642,-2.6871194089716126,4.66797952207246,-35.14511973392182
../../data/extracted_images/h5_short/083.jpg,892.0,631.0,9.0,10.0,108.86198107485642,2.2857142857142856,0.7142857142857143,2.394722087748601,-17.354024636261325,III,83,3.816991236617642,-2.6165464048563325,4.627714034940197,-34.430626370001626
../../data/extracted_images/h5_short/084.jpg,895.0,630.0,8.0,11.0,104.85127650894066,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,III,84,3.816991236617642,-2.545973400741053,4.58818075686833,-33.70370570114093
../../data/extracted_images/h5_short/085.jpg,898.0,630.0,11.0,8.0,16.615776058793873,2.571428571428572,0.1428571428571428,2.575393768188564,-3.179830119864234,III,85,3.816991236617642,-2.4754003966257727,4.549398776105575,-32.964270826079364
../../data/extracted_images/h5_short/086.jpg,901.0,629.0,7.0,11.0,105.42423430407148,-0.5714285714285714,-0.5714285714285714,0.8081220356417685,-45.0,III,86,3.816991236617642,-2.4048273925104926,4.511387468194756,-32.212248499839916
../../data/extracted_images/h5_short/087.jpg,904.0,628.0,6.0,12.0,108.28902327972558,-2.571428571428572,-1.2857142857142858,2.8749445424997297,-26.56505117707799,III,87,3.816991236617642,-2.3342543883952125,4.474166475463132,-31.447580309495624
../../data/extracted_images/h5_short/088.jpg,907.0,627.0,7.0,11.0,112.8726856407722,-2.142857142857143,-1.5714285714285714,2.657296462534039,-36.2538377374448,III,88,3.816991236617642,-2.2636813842799324,4.4377556838960155,-30.670223878961682
../../data/extracted_images/h5_short/089.jpg,911.0,625.0,6.0,11.0,111.1538122553797,3.0,-0.8571428571428571,3.1200470954059365,15.945395900922856,III,89,3.816991236617642,-2.1931083801646527,4.402175197281942,-29.880154096668644
../../data/extracted_images/h5_short/090.jpg,914.0,625.0,5.0,11.0,111.72677005051052,3.142857142857143,-0.8571428571428571,3.2576440717118227,15.255118703057777,III,90,3.816991236617642,-2.1225353760493726,4.367445308529567,-29.077364358964363
../../data/extracted_images/h5_short/091.jpg,917.0,625.0,4.0,10.0,107.71606548459476,3.142857142857143,-0.7142857142857143,3.223004049336708,12.804266065286752,III,91,3.816991236617642,-2.0519623719340925,4.333586468071136,-28.261867821047154
../../data/extracted_images/h5_short/092.jpg,921.0,624.0,10.0,3.0,20.62648062470964,3.2857142857142856,-0.8571428571428571,3.395675521144204,14.620873988631656,III,92,3.816991236617642,-1.9813893678188126,4.300619249285074,-27.433698646164686
../../data/extracted_images/h5_short/093.jpg,916.0,622.0,1.0,0.0,97.40282517223994,2.142857142857143,-1.0,2.364706479606693,25.016893478100023,III,93,3.816991236617642,-1.9108163637035327,4.268564310891083,-26.59291324273947
../../data/extracted_images/h5_short/094.jpg,934.0,608.0,0.0,4.0,114.59155902616465,4.285714285714286,-2.857142857142857,5.150787536377128,33.69006752597979,III,94,3.816991236617642,-1.8402433595882526,4.23744235629519,-25.739591478023296
../../data/extracted_images/h5_short/095.jpg,936.0,608.0,2.0,7.0,112.29972784564136,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,95,3.816991236617642,-1.7696703554729725,4.207274089889523,-24.87383785586229
../../data/extracted_images/h5_short/096.jpg,939.0,610.0,6.0,10.0,118.0293057969496,4.0,-2.142857142857143,4.537822906933883,28.17859010995917,III,96,3.816991236617642,-1.6990973513576926,4.178080170342188,-23.995782645199018
../../data/extracted_images/h5_short/097.jpg,942.0,609.0,7.0,11.0,118.6022635920804,4.0,-2.2857142857142856,4.607004427599171,29.744881296942225,III,97,3.816991236617642,-1.6285243472424127,4.1498811609463235,-23.105582945076492
../../data/extracted_images/h5_short/098.jpg,946.0,608.0,11.0,8.0,33.804509912718565,4.142857142857143,-2.4285714285714284,4.802210375420461,30.379126011368346,III,98,3.816991236617642,-1.5579513431271326,4.122697477134056,-22.203423671172892
../../data/extracted_images/h5_short/099.jpg,950.0,606.0,9.0,11.0,-44.11775022507339,4.142857142857143,-2.571428571428572,4.876013761678861,31.827446576673115,III,99,3.816991236617642,-1.4873783390118525,4.096549331300373,-21.289518448318265
../../data/extracted_images/h5_short/100.jpg,954.0,604.0,10.0,11.0,1.7188733853924696,5.428571428571429,-2.571428571428572,6.006798869036754,25.346175941946694,III,100,3.816991236617642,-1.4168053348965726,4.0714566751234464,-20.36411039305883
../../data/extracted_images/h5_short/101.jpg,958.0,602.0,9.0,11.0,22.91831180523293,3.4285714285714284,-0.8571428571428571,3.534090536243709,14.036243467926475,III,101,3.816991236617642,-1.3462323307812927,4.047439139611208,-19.427472770174987
../../data/extracted_images/h5_short/102.jpg,962.0,599.0,11.0,8.0,123.75888374825782,3.7142857142857135,-1.2857142857142858,3.930518997770744,19.09349200048561,III,102,3.816991236617642,-1.2756593266660126,4.024515973148307,-18.479909507156947
../../data/extracted_images/h5_short/103.jpg,966.0,598.0,12.0,9.0,123.185925953127,3.857142857142857,-1.7142857142857142,4.2209390579126165,23.962488974578186,III,103,3.816991236617642,-1.2050863225507324,4.002705977862317,-17.521755551027592
../../data/extracted_images/h5_short/104.jpg,970.0,597.0,11.0,9.0,120.32113697747288,4.0,-1.7142857142857142,4.351870346207948,23.19859051364819,III,104,3.816991236617642,-1.1345133184354526,3.9820274446722865,-16.553377052600137
../../data/extracted_images/h5_short/105.jpg,974.0,595.0,11.0,9.0,120.8940947726037,4.0,-1.8571428571428568,4.410099725838037,24.904768808095184,III,105,3.816991236617642,-1.0639403143201727,3.962498087425606,-15.575171364288947
../../data/extracted_images/h5_short/106.jpg,978.0,593.0,10.0,9.0,-41.25296124941927,4.0,-1.8571428571428568,4.410099725838037,24.904768808095184,III,106,3.816991236617642,-0.9933673102048926,3.9441349765695874,-14.587566838967792
../../data/extracted_images/h5_short/107.jpg,981.0,591.0,8.0,9.0,65.89014644004466,3.857142857142857,-1.8571428571428568,4.280949732506199,25.70995378081127,III,107,3.816991236617642,-0.9227943060896124,3.926954472841172,-13.591022419095061
../../data/extracted_images/h5_short/108.jpg,986.0,591.0,11.0,8.0,28.64788975654116,4.0,-1.5714285714285714,4.297602558997521,21.447736327105357,III,108,3.816991236617642,-0.8522213019743328,3.910972161490632,-12.586027007395096
../../data/extracted_images/h5_short/109.jpg,990.0,590.0,8.0,11.0,123.185925953127,4.0,-1.2857142857142858,4.201554619957927,17.81888891452278,III,109,3.816991236617642,-0.7816482978590527,3.896202787582011,-11.57309861278181
../../data/extracted_images/h5_short/110.jpg,991.0,587.0,7.0,7.0,79.0681757280536,3.571428571428572,-1.5714285714285714,3.901857223927904,23.74949449286676,III,110,3.816991236617642,-0.7110752937437725,3.882660192933277,-10.552783267908717
../../data/extracted_images/h5_short/111.jpg,997.0,588.0,8.0,9.0,134.64508185574346,3.857142857142857,-1.2857142857142858,4.06578556307363,18.434948822922014,III,111,3.816991236617642,-0.6405022896284924,3.8703572552718204,-9.525653717687913
../../data/extracted_images/h5_short/112.jpg,1002.0,587.0,9.0,10.0,-17.761691649055518,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856,III,112,3.816991236617642,-0.5699292855132123,3.8593058301852006,-8.492307881290278
../../data/extracted_images/h5_short/113.jpg,1006.0,586.0,9.0,11.0,24.064227395494573,4.0,-1.0,4.123105625617661,14.036243467926475,III,113,3.816991236617642,-0.49935628139793264,3.8495166964422234,-7.45336709345808
../../data/extracted_images/h5_short/114.jpg,1010.0,585.0,9.0,11.0,36.66929888837269,4.142857142857143,-0.8571428571428571,4.230597969988814,11.689369175439191,III,114,3.816991236617642,-0.42878327728265253,3.8409995052451036,-6.40947413435914
../../data/extracted_images/h5_short/115.jpg,1014.0,585.0,9.0,12.0,38.96113006889598,4.0,-0.8571428571428571,4.090806018078958,12.094757077012105,III,115,3.816991236617642,-0.3582102731673724,3.8337627339493143,-5.361291060611334
../../data/extracted_images/h5_short/116.jpg,1018.0,585.0,9.0,12.0,35.523383298111035,4.0,-0.7142857142857143,4.06327504380797,10.124671655397815,III,116,3.816991236617642,-0.28763726905209275,3.8278136447538333,-4.309496853423411
../../data/extracted_images/h5_short/117.jpg,1021.0,583.0,11.0,8.0,130.63437728982768,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445,III,117,3.816991236617642,-0.21706426493681263,3.82315824882105,-3.254784902949038
../../data/extracted_images/h5_short/118.jpg,1026.0,584.0,9.0,10.0,35.523383298111035,4.142857142857143,-0.5714285714285714,4.182080333801271,7.8533133019782175,III,118,3.816991236617642,-0.14649126082153252,3.819801276233223,-2.1978603508498478
../../data/extracted_images/h5_short/119.jpg,1029.0,583.0,9.0,9.0,47.55549699585833,3.857142857142857,-0.5714285714285714,3.8992411611303375,8.426969021480673,III,119,3.816991236617642,-0.07591825670625241,3.8177461521318037,-1.139437315629867
../../data/extracted_images/h5_short/120.jpg,1033.0,583.0,9.0,9.0,37.81521447863434,3.857142857142857,-0.4285714285714285,3.880879344916036,6.340191745909909,III,120,3.816991236617642,-0.005345252590972294,3.816994979318304,-0.08023602746488147
../../data/extracted_images/h5_short/121.jpg,1037.0,582.0,9.0,8.0,32.65859432245692,3.857142857142857,-0.4285714285714285,3.880879344916036,6.340191745909909,III,121,3.816991236617642,0.06522775152430738,3.817548527521922,0.979020099057923
../../data/extracted_images/h5_short/122.jpg,1042.0,583.0,10.0,8.0,35.523383298111035,4.0,-0.2857142857142857,4.010191099319486,4.085616779974877,III,122,3.816991236617642,0.1358007556395875,3.8194062294613493,2.0376074247023377
../../data/extracted_images/h5_short/123.jpg,1046.0,583.0,10.0,8.0,40.10704565915762,4.0,-0.2857142857142857,4.010191099319486,4.085616779974877,III,123,3.816991236617642,0.2063737597548676,3.8225661837476714,3.0948050476422377
../../data/extracted_images/h5_short/124.jpg,1050.0,584.0,11.0,9.0,49.847328176381616,4.142857142857143,0.1428571428571428,4.145319465299117,-1.974934010881976,III,124,3.816991236617642,0.2769467638701473,3.8270251645937767,4.149897737568638
../../data/extracted_images/h5_short/125.jpg,1054.0,584.0,10.0,10.0,21.19943841984045,4.0,0.0,4.0,-0.0,III,125,3.816991236617642,0.3475197679854274,3.832778638214908,5.202178812127032
../../data/extracted_images/h5_short/126.jpg,1058.0,584.0,9.0,11.0,35.523383298111035,4.142857142857143,0.1428571428571428,4.145319465299117,-1.974934010881976,III,126,3.816991236617642,0.4180927721007075,3.8398207857266895,6.25095292705756
../../data/extracted_images/h5_short/127.jpg,1062.0,585.0,9.0,11.0,42.39887683968092,4.142857142857143,0.2857142857142857,4.15269767249961,-3.9451862290375614,III,127,3.816991236617642,0.4886657762159876,3.8481445322727486,7.2955387530268165
../../data/extracted_images/h5_short/128.jpg,1066.0,585.0,9.0,12.0,44.11775022507339,4.142857142857143,0.4285714285714285,4.164965639175215,-5.9061411137705,III,128,3.816991236617642,0.5592387803312677,3.8577415820454175,8.33527151423361
../../data/extracted_images/h5_short/129.jpg,1070.0,586.0,9.0,12.0,52.13915935690492,4.0,0.4285714285714285,4.02289366866535,-6.115503566285407,III,129,3.816991236617642,0.6298117844465474,3.8686024588013206,9.369505366380844
../../data/extracted_images/h5_short/130.jpg,1074.0,587.0,11.0,10.0,-40.10704565915762,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,III,130,3.816991236617642,0.7003847885618275,3.88071655141994,10.397615594459475
../../data/extracted_images/h5_short/131.jpg,1078.0,588.0,10.0,10.0,110.00789666511804,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,III,131,3.816991236617642,0.7709577926771076,3.8940721640084477,11.419000613908056
../../data/extracted_images/h5_short/132.jpg,1082.0,589.0,11.0,9.0,42.97183463481174,4.0,0.7142857142857143,4.06327504380797,-10.124671655397815,III,132,3.816991236617642,0.8415307967923873,3.9086565700206903,12.433083762009613
../../data/extracted_images/h5_short/133.jpg,1086.0,590.0,11.0,9.0,46.9825392007275,4.0,0.8571428571428571,4.090806018078958,-12.094757077012105,III,133,3.816991236617642,0.9121038009076674,3.92445606983262,13.439314869779574
../../data/extracted_images/h5_short/134.jpg,1089.0,590.0,11.0,8.0,42.97183463481174,3.857142857142857,0.7142857142857143,3.9227229193559943,-10.4914770123316,III,134,3.816991236617642,0.9826768050229475,3.9414560512006203,14.437171608002089
../../data/extracted_images/h5_short/135.jpg,1094.0,592.0,12.0,8.0,47.55549699585833,4.0,1.0,4.123105625617661,-14.036243467926475,III,135,3.816991236617642,1.0532498091382276,3.9596410520229726,15.426160604407846
../../data/extracted_images/h5_short/136.jpg,1098.0,593.0,11.0,9.0,51.56620156177409,4.0,1.0,4.123105625617661,-14.036243467926475,III,136,3.816991236617642,1.1238228132535077,3.9789948248276104,16.405818332182633
../../data/extracted_images/h5_short/137.jpg,1101.0,594.0,10.0,10.0,-31.512678732195283,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,137,3.816991236617642,1.1943958173687879,3.999500402420774,17.375711772990165
../../data/extracted_images/h5_short/138.jpg,1105.0,595.0,11.0,9.0,127.19663051904276,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,138,3.816991236617642,1.264968821484067,4.021140164150296,18.33543886043274
../../data/extracted_images/h5_short/139.jpg,1109.0,597.0,9.0,11.0,52.13915935690492,3.857142857142857,1.1428571428571428,4.02289366866535,-16.504361381755018,III,139,3.816991236617642,1.3355418255993472,4.043895902263202,19.284628712318067
../../data/extracted_images/h5_short/140.jpg,1113.0,599.0,9.0,12.0,58.44169510334397,3.857142857142857,1.2857142857142858,4.06578556307363,-18.434948822922014,III,140,3.816991236617642,1.4061148297146273,4.067748887868974,20.222941662220887
../../data/extracted_images/h5_short/141.jpg,1117.0,600.0,9.0,12.0,56.7228217179515,4.0,1.4285714285714286,4.247448213519573,-19.653824058053303,III,141,3.816991236617642,1.4766878338299074,4.09267993605622,21.150069102606402
../../data/extracted_images/h5_short/142.jpg,1121.0,602.0,11.0,9.0,-34.95042550298022,3.857142857142857,1.4285714285714286,4.113194299682277,-20.32313682966294,III,142,3.816991236617642,1.5472608379451875,4.118669469750483,22.065733153211056
../../data/extracted_images/h5_short/143.jpg,1125.0,604.0,11.0,10.0,-18.334649444186343,3.857142857142857,1.5714285714285714,4.164965639175215,-22.16634582208245,III,143,3.816991236617642,1.6178338420604677,4.145697581943479,22.969686169458644
../../data/extracted_images/h5_short/144.jpg,1128.0,606.0,10.0,10.0,126.05071492878112,3.857142857142857,1.7142857142857142,4.2209390579126165,-23.962488974578186,III,144,3.816991236617642,1.6884068461757478,4.173744095968153,23.8617101064372
../../data/extracted_images/h5_short/145.jpg,1132.0,608.0,11.0,9.0,53.85803274229738,3.857142857142857,1.8571428571428568,4.280949732506199,-25.70995378081127,III,145,3.816991236617642,1.7589798502910279,4.20278862353863,24.741615754393372
../../data/extracted_images/h5_short/146.jpg,1136.0,610.0,11.0,9.0,50.42028597151245,3.857142857142857,1.8571428571428568,4.280949732506199,-25.70995378081127,III,146,3.816991236617642,1.829552854406308,4.2328106203186255,25.60924186184074
