id,x,y,r1,r2,theta
../data/extracted_images/h5_short/150.jpg,1152,619,10,10,1.61
../data/extracted_images/h5_short/151.jpg,1156,622,10,11,1.12
../data/extracted_images/h5_short/152.jpg,1160,624,12,9,-0.48
../data/extracted_images/h5_short/153.jpg,1163,627,9,12,1.12
../data/extracted_images/h5_short/154.jpg,1167,629,9,11,1.04
../data/extracted_images/h5_short/155.jpg,1169,631,8,10,0.92
../data/extracted_images/h5_short/156.jpg,1167,630,7,1,2.27
../data/extracted_images/h5_short/157.jpg,,,,,
../data/extracted_images/h5_short/158.jpg,,,,,
../data/extracted_images/h5_short/159.jpg,,,,,
../data/extracted_images/h5_short/160.jpg,,,,,
../data/extracted_images/h5_short/161.jpg,,,,,
../data/extracted_images/h5_short/162.jpg,,,,,
../data/extracted_images/h5_short/163.jpg,,,,,
../data/extracted_images/h5_short/164.jpg,,,,,
../data/extracted_images/h5_short/165.jpg,,,,,
../data/extracted_images/h5_short/166.jpg,,,,,
../data/extracted_images/h5_short/167.jpg,,,,,
../data/extracted_images/h5_short/168.jpg,,,,,
../data/extracted_images/h5_short/169.jpg,,,,,
../data/extracted_images/h5_short/170.jpg,,,,,
../data/extracted_images/h5_short/171.jpg,,,,,
../data/extracted_images/h5_short/172.jpg,,,,,
../data/extracted_images/h5_short/173.jpg,,,,,
../data/extracted_images/h5_short/174.jpg,,,,,
../data/extracted_images/h5_short/175.jpg,,,,,
../data/extracted_images/h5_short/176.jpg,,,,,
../data/extracted_images/h5_short/177.jpg,,,,,
../data/extracted_images/h5_short/178.jpg,,,,,
../data/extracted_images/h5_short/179.jpg,,,,,
