id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h5_short/024.jpg,868.7884288145208,469.9814709775005,9.789941387785973,9.900737379466818,46.85893457901371,9.573265267536398,-0.028360748723766198,0.9969748534694612,0.9973781582321855,88.3705575942729
../../data/extracted_images/h5_short/025.jpg,868.7252788806959,471.30043486481384,9.789941387785973,9.8689733408962,46.02154305767484,9.55360181508792,-0.03781433163167743,1.0738729978661954,1.0745385703746888,87.9832747642081
../../data/extracted_images/h5_short/026.jpg,868.6557005104935,472.7105312913594,9.833427869162414,9.803365475515221,44.72678193697081,9.539232369067877,-0.04651162790699865,1.1551738108743166,1.15610979792598,87.69430257522683
../../data/extracted_images/h5_short/027.jpg,868.5804499905465,474.18056343354135,9.851389676687464,9.773303081868029,43.184703242758815,9.530156929476272,-0.05445263754964864,1.2353131836966245,1.2365127381271912,87.47603441891964
../../data/extracted_images/h5_short/028.jpg,868.5002836074874,475.78710531291364,9.88372093023256,9.708262431461524,41.95212358819302,9.526375496313104,-0.06163736055965988,1.32428490397861,1.325718548984813,87.3351551915617
../../data/extracted_images/h5_short/029.jpg,868.4159576479487,477.46568349404436,9.931177916430329,9.677632822839858,41.65681578907662,9.52788806957837,-0.06806579693703238,1.4076655052264837,1.409310160084431,87.23169479804947
../../data/extracted_images/h5_short/030.jpg,868.3282283985632,479.2514653053508,9.955379088674608,9.672906031385896,40.368446143115015,9.565702401210059,-0.0737379466817986,1.499824433460276,1.5016359798517367,87.18535454095077
../../data/extracted_images/h5_short/031.jpg,868.2688598979014,481.14747589336366,10.018718094157686,9.663074305161658,36.428806109928665,9.601058801285689,-0.07422413094562737,1.5951435594090202,1.596869498969378,87.33587355666918
../../data/extracted_images/h5_short/032.jpg,868.1688409907357,483.12459822272643,9.942522215919833,9.75742106258272,32.88478753029076,9.634335413121573,-0.07949112713717048,1.6891661939875138,1.6910355614840868,87.30568344599159
../../data/extracted_images/h5_short/033.jpg,868.0990735488751,485.1832104367556,9.975609756097562,9.777651730005672,31.4709716512489,9.665910380034035,-0.07951813737404986,1.7818113064851673,1.7835847796193534,87.44471673344687
../../data/extracted_images/h5_short/034.jpg,868.0215541690302,487.32217810550196,10.048213272830404,9.763282283985632,27.762724669754633,9.696161845339384,-0.0798422602166186,1.8773735245658014,1.8790705514315098,87.5647523309281
../../data/extracted_images/h5_short/035.jpg,867.9374172811497,489.57799205899045,10.051805634335413,9.784458309699378,25.537624818745535,9.725467952353943,-0.08040947519110173,1.9701266780109725,1.971766926163196,87.66280617129175
../../data/extracted_images/h5_short/036.jpg,867.8477973151826,491.9158631121196,10.095670259028172,9.732274532047647,21.808253471577125,9.723199092456042,-0.08116576182374047,2.0643113740107504,2.06590641844266,87.74837196763227
../../data/extracted_images/h5_short/037.jpg,867.7538287010777,494.33049725846104,10.070901871809417,9.715636226129705,18.04822471166112,9.68935526564568,-0.0820570996407761,2.154147421872892,2.1557097399146956,87.81850890345187
../../data/extracted_images/h5_short/038.jpg,867.6566458687844,496.8542257515599,10.039137833238797,9.703535640007564,17.278431160479492,9.654566080544527,-0.08745914701671609,2.2438214083137495,2.245525242522112,87.76786842540257
../../data/extracted_images/h5_short/039.jpg,867.5573832482512,499.44809982983554,10.031007751937985,9.695972773681225,15.84435755640654,9.64946114577425,-0.08735110606921483,2.3319288010155867,2.3335642585404646,87.8547754901469
../../data/extracted_images/h5_short/040.jpg,867.4571752694271,502.1418037436189,10.077519379844961,9.684817545849878,10.233292713034238,9.665910380034035,-0.09169975420685919,2.422656186694756,2.424391025361209,87.83233710304515
../../data/extracted_images/h5_short/041.jpg,867.2951408583854,505.08791832104373,10.140291170353567,9.878994138778598,9.507372844406582,9.789185101153338,-0.10377333009211855,2.537962887934538,2.5400835664543457,87.65856952447497
../../data/extracted_images/h5_short/042.jpg,867.0879183210436,508.1591983361694,10.35923615050104,10.085460389487617,9.756207039039886,9.996785781811308,-0.12135699430086788,2.6544580395969968,2.657230702074412,87.38236389315378
../../data/extracted_images/h5_short/043.jpg,867.0994516921915,510.8803176403858,10.511060692002271,9.958404235205144,8.00136806696119,9.988655700510494,-0.10690651757015855,2.7092077897523104,2.711316258121427,87.74025603882724
../../data/extracted_images/h5_short/044.jpg,867.0968046889773,513.8058234070713,10.514274910190963,9.771790508602761,8.959980948245496,9.891851011533372,-0.0938605731572092,2.7821894498014705,2.78377225034305,88.06778942594204
../../data/extracted_images/h5_short/045.jpg,867.0508602760447,516.8718094157687,10.41028549820382,9.64227642276423,8.008734512427042,9.78540366799017,-0.08654079896281733,2.8596548091726794,2.8609639874541513,88.26660558404102
../../data/extracted_images/h5_short/046.jpg,866.9712611079599,520.0690111552278,10.287010777084515,9.538476082435245,10.764760087379454,9.647192285876347,-0.08373173432732983,2.945844475056041,2.9470342167256325,88.37188158233015
../../data/extracted_images/h5_short/047.jpg,866.8672716959728,523.3874078275667,10.092077897523161,9.451881262998677,11.795304142036201,9.516732841747022,-0.08427193906490109,3.0350862977068283,3.036256015925123,88.40953906364278
../../data/extracted_images/h5_short/048.jpg,866.7477784080168,526.847230100208,9.904518812629988,9.342975987899415,12.713726563499439,9.363395726980528,-0.07819463576694423,3.1084731113091784,3.1094564613119906,88.55901022955356
../../data/extracted_images/h5_short/049.jpg,866.6212894687087,530.4373227453204,9.62393647192286,9.382302892796371,20.32131478827865,9.25732652675364,-0.06666126461927238,3.1825892013072883,3.1832872550994207,88.80008053925116
../../data/extracted_images/h5_short/050.jpg,866.4878048780489,534.1070145585177,9.429381735677822,9.321043675553035,23.295408815036375,9.1287577992059,-0.08737811630607796,3.3180995597331275,3.319249858553943,88.49153395844188
../../data/extracted_images/h5_short/051.jpg,866.3159387407829,537.8358858007184,9.251087162034413,9.259973529967858,29.535329775015683,9.00869729627529,-0.11155227831347604,3.432866056235298,3.4346780447153145,88.13880694137572
../../data/extracted_images/h5_short/052.jpg,866.1518245415012,541.672906031386,9.050293061070146,9.229722064662507,32.67300222314749,8.889014936660995,-0.12843367636334538,3.5430138022310467,3.5453408879857946,87.92394630277019
../../data/extracted_images/h5_short/053.jpg,866.0020797882398,545.5968992248063,8.889014936660995,9.168273775761014,36.37204114780944,8.769710720363019,-0.1384544742457235,3.646841152796924,3.649468459265247,87.82577618456415
../../data/extracted_images/h5_short/054.jpg,865.8810739270184,549.5866893552657,8.635469843070524,9.285687275477407,44.57381986347399,8.689922480620156,-0.140885395564916,3.742754503956998,3.7454051812285782,87.84428040071705
../../data/extracted_images/h5_short/055.jpg,865.763660427302,553.6521081489885,8.569483834373228,9.201739459255059,47.62580321802507,8.61902060881074,-0.14058828295924286,3.829268292682936,3.8318482123711943,87.8973792554542
../../data/extracted_images/h5_short/056.jpg,865.6549442238609,557.7332198903384,8.49650217432407,9.142370958593308,48.68927961711741,8.557383248251089,-0.1380493206925491,3.8994138778597125,3.9018567638739117,87.97242824884636
../../data/extracted_images/h5_short/057.jpg,865.5674040461337,561.8793722820949,8.378521459633202,9.137833238797505,49.96302470222766,8.46625070901872,-0.13148583313074727,3.967479674796745,3.9696578560676197,88.10186122048205
../../data/extracted_images/h5_short/058.jpg,864.7995840423521,565.9383626394404,8.294573643410853,8.334278691624126,55.74525107260068,8.012667801096617,-0.21662209977583707,4.014639548388849,4.020479553187544,86.91142688033749
../../data/extracted_images/h5_short/059.jpg,863.7888069578371,569.905653242579,6.881452070334658,8.576290414066932,61.46843754916647,7.421818869351485,-0.33757394052344936,4.033249601598998,4.047352037334905,85.21562306126624
../../data/extracted_images/h5_short/060.jpg,863.1799962185669,573.9081111741351,5.860843259595388,8.753261486103234,65.13649407083969,6.999243713367367,-0.403154795667563,4.044458849904117,4.0645025744656,84.3075165451275
../../data/extracted_images/h5_short/061.jpg,863.9058423142372,578.1338627339762,6.318396672338817,8.965588958215164,66.2279196306701,7.318396672338818,-0.2821759446830226,4.078167625530081,4.087918106527994,86.04190769722469
../../data/extracted_images/h5_short/062.jpg,864.6742295329931,582.3144261675175,6.797882397428626,9.165626772546796,67.89956110101681,7.6581584420495386,-0.15563298490128222,4.094616859789848,4.097573532526848,87.82328285255596
../../data/extracted_images/h5_short/063.jpg,865.4609567025904,586.4564189827945,7.291548496880319,9.321989033843828,69.54856158456406,7.979391189260731,-0.02771250303864495,4.103314156065153,4.103407735795864,89.61304807213999
../../data/extracted_images/h5_short/064.jpg,866.2798260540746,590.4978256759313,7.707128001512575,9.566080544526375,73.7360608416603,8.321232747211194,0.10177457256299606,4.088350484833768,4.089617066482005,-88.57398493744746
../../data/extracted_images/h5_short/065.jpg,867.1435053885423,594.4087729249386,8.215919833616942,9.687842692380414,74.41745704725167,8.613915674040463,0.3348459065986,4.067201469356893,4.080961844161828,-85.29354835006332
../../data/extracted_images/h5_short/066.jpg,868.0635280771413,598.2306674229533,8.724522594063151,9.81206277179051,78.67157930378174,8.927585554925317,0.6106744456148883,4.046430597196328,4.0922516853748965,-81.41786720666526
../../data/extracted_images/h5_short/067.jpg,869.0502930610702,601.905653242579,9.164303270939687,9.97712232936283,78.63550538701513,9.231612781244092,0.8386138346433297,3.999648866920552,4.086620146565379,-78.1582287600489
../../data/extracted_images/h5_short/068.jpg,870.0820570996409,605.4394025335603,9.606541879372283,10.143505388542259,78.70754489046797,9.557383248251089,0.8823163979148083,3.900791399940577,3.999331915692886,-77.25478691015678
../../data/extracted_images/h5_short/069.jpg,871.2057099640765,608.7383248251087,10.005483078086595,10.349971639251276,78.9003724335447,9.86651540934014,0.9330686330119177,3.774842665370183,3.8884513912623104,-76.11588364168027
../../data/extracted_images/h5_short/070.jpg,872.4278691624127,611.8273775761014,10.42465494422386,10.557383248251089,79.38688282453214,10.190773303081869,0.9952732085460444,3.6244226561867015,3.758591272049809,-74.6449587195681
../../data/extracted_images/h5_short/071.jpg,873.7230100207979,614.6938929854416,10.610134240877294,11.013802231045567,82.2218810280817,10.52316127812441,1.0633119952461811,3.456581044215763,3.6164326226913377,-72.9010779194185
../../data/extracted_images/h5_short/072.jpg,874.8241633579128,617.8228398563056,11.10682548685952,11.347135564378902,80.18289225516577,10.950085082246172,1.0972368527672123,3.3448667044809945,3.520236069046513,-71.83864480695561
../../data/extracted_images/h5_short/073.jpg,876.152769899792,620.5534127434298,11.465116279069768,11.49763660427302,78.98140333366908,11.216865191907734,1.1556059746643865,3.1889636172109346,3.3918894617270583,-70.08066583092723
../../data/extracted_images/h5_short/074.jpg,877.628852335035,622.860276044621,11.603138589525429,11.560597466439782,80.60277964671938,11.310644734354321,1.2255084677092651,2.9935175431488523,3.234658913327192,-67.73642387618472
../../data/extracted_images/h5_short/075.jpg,879.3193420306297,624.859141614672,11.756853847608244,11.513140480242011,79.24117886642078,11.357345433919457,1.319612132998405,2.7742484401588206,3.0721052373381106,-64.56121499521737
../../data/extracted_images/h5_short/076.jpg,881.1191151446399,626.5501985252411,11.74172811495557,11.587445641898281,80.22817422876469,11.396105123841936,1.41620074008048,2.5445533857331872,2.912108594996197,-60.90136682197197
../../data/extracted_images/h5_short/077.jpg,883.0614482889016,627.966534316506,11.767820003781434,11.581584420495368,85.59257147911131,11.395916052183779,1.5190827323555627,2.305593820057798,2.7610460356230124,-56.62037834737227
../../data/extracted_images/h5_short/078.jpg,885.1470977500474,629.1043675553036,11.795991680847042,11.54244658725657,85.13455189926387,11.395537908867462,1.6320125327499195,2.0586392242660003,2.6270630679028866,-51.59392902554697
../../data/extracted_images/h5_short/079.jpg,887.3753072414446,629.9621856683684,11.86538097939119,11.539421440726038,83.7147778658011,11.433730383815467,1.7930205547902622,1.7341922588661223,2.4944629683784774,-44.044486179625636
../../data/extracted_images/h5_short/080.jpg,889.7438079031954,630.5717526942711,11.875212705615429,11.634146341463417,81.97997995859274,11.510493477027794,1.9415768576290506,1.4311914215487604,2.4120591989409093,-36.39498130088025
../../data/extracted_images/h5_short/081.jpg,892.2488183021367,630.866326337682,11.872376630743052,11.678956324446968,78.39024608503439,11.556059746643982,2.088566566728803,1.143721470437299,2.3812200876014376,-28.705586094667858
../../data/extracted_images/h5_short/082.jpg,894.8850444318398,630.8593306863302,11.88712422007941,11.713367366231804,76.740920611246,11.57042919266402,2.223671771601435,0.8571698673797365,2.383160995266761,-21.08040384997336
../../data/extracted_images/h5_short/083.jpg,897.6456797126111,630.5970882964643,11.871431272452261,11.698619776895445,77.07631054010307,11.545093590470792,2.360937795424466,0.5781271101747539,2.4306908954827535,-13.759371613068163
../../data/extracted_images/h5_short/084.jpg,900.6006806579694,629.8933635847986,11.847041028549821,11.391756475704295,78.79063406211958,11.38476082435243,2.5056046241525434,0.2752613240418051,2.5206791404476405,-6.269273444165525
../../data/extracted_images/h5_short/085.jpg,903.7882397428627,628.8738892040084,11.592739648326717,11.00718472301002,79.21507131704917,11.086027604462092,2.663020284687913,-0.032925478756461804,2.663223821576143,0.7083666854199726
../../data/extracted_images/h5_short/086.jpg,906.8319152958973,628.0281716770655,11.22953299300435,10.886367933446778,81.18516215884328,10.864813764416716,2.77951543635038,-0.2762877130432701,2.793213375538776,5.6766331936857
../../data/extracted_images/h5_short/087.jpg,909.9432785025526,626.9011155227831,10.980714690867838,10.688977122329366,80.0104307672005,10.64322178105502,2.8856386570510364,-0.5243767387840015,2.9328964221815017,10.299371807124604
../../data/extracted_images/h5_short/088.jpg,913.2393647192287,625.6356589147288,10.735488750236343,10.664586878426924,80.81185670185315,10.490640952921158,2.9986494881559986,-0.7472382032790392,3.0903500910508375,13.99264076883014
../../data/extracted_images/h5_short/089.jpg,916.5337492909814,624.1518245415014,10.470221213840048,10.526375496313104,80.18224227468349,10.306296086216676,3.0926721227345166,-0.9582151635469732,3.2377148049806017,17.21476176110705
../../data/extracted_images/h5_short/090.jpg,919.8648137644168,622.5191907733032,10.169786349026282,10.353374929098129,85.03098834242039,10.067687653620723,3.1741620074008097,-1.1539853604515915,3.377423080006905,19.979035170251432
../../data/extracted_images/h5_short/091.jpg,923.261297031575,620.7615806390622,9.881073927018342,10.154093401399132,88.45855208564959,9.822083569672907,3.2372309105150925,-1.3045404208194864,3.4901990885257903,21.948465827763187
../../data/extracted_images/h5_short/092.jpg,926.7116657213085,618.9043297409719,9.612214029117037,9.889393079977312,88.22390913154611,9.538476082435242,3.2747751397779603,-1.4242227804337841,3.5710730522371423,23.504561604429927
../../data/extracted_images/h5_short/094.jpg,930.1641141992818,616.9432785025526,9.3325770467007,9.628663263376822,88.68777853573408,9.2866326337682,3.3331712719120787,-1.5835561677875571,3.6902142030562395,25.41192289228966
../../data/extracted_images/h5_short/095.jpg,933.6746076763094,614.9145396105124,9.003403289846853,9.379277746265837,84.57416039345713,8.996407638494992,3.390189881965252,-1.7123679874672462,3.798103679506682,26.79811289831257
../../data/extracted_images/h5_short/096.jpg,937.2282094913974,612.878237852146,8.632822839856306,9.225373416524864,78.71339471480849,8.729438457175272,3.426977824595529,-1.8224887232261153,3.88144846114899,28.004330951817952
../../data/extracted_images/h5_short/097.jpg,940.7390811117415,610.7557194176593,8.25146530535073,9.058044999054644,79.0496512843086,8.446587256570242,3.4579045458228683,-1.913729303406009,3.9521467197887916,28.961726520666257
../../data/extracted_images/h5_short/098.jpg,944.2993004348649,608.6481376441672,7.999243713367369,8.768387218755908,75.46045906115215,8.147854036679902,3.4906409529211584,-1.9815790184480062,4.013879628061073,29.58285929903158
../../data/extracted_images/h5_short/099.jpg,947.8211382113823,606.509359047079,7.557572319909246,8.636226129703157,75.22657441761132,7.833238797504254,3.5085487399724604,-2.0360316559976064,4.056518108549091,30.12684781712786
../../data/extracted_images/h5_short/100.jpg,951.3250141803744,604.4339194554736,7.080733598033655,8.538665154093403,75.23610746468478,7.533749290981282,3.516192637009421,-2.0672014693568923,4.07883961139324,30.45165573332041
../../data/extracted_images/h5_short/101.jpg,954.7685762904142,602.3461902060882,6.536963509169976,8.398941198714311,75.26427328558363,7.179618075250519,3.514923155876058,-2.08529832806635,4.086949217784584,30.679383077608335
../../data/extracted_images/h5_short/102.jpg,959.078653809794,600.428247305729,6.003403289846851,9.227642276422765,74.76833817760314,7.318774815655132,3.629149447640657,-2.0694703292547763,4.177730622835364,29.693329141406387
../../data/extracted_images/h5_short/103.jpg,964.1245982227265,598.700510493477,7.061070145585174,9.211571185479297,70.54595663462447,7.835129514085837,3.8423412473327323,-2.025389622666986,4.343476647175805,27.794782899711997
../../data/extracted_images/h5_short/104.jpg,969.3633957269807,597.1372660238231,8.414256003025148,9.243713367366233,66.58367561463865,8.527320854603897,4.089187802177029,-1.9454933419765925,4.5283994109562204,25.44348025405035
../../data/extracted_images/h5_short/105.jpg,973.5252410663643,595.4539610512384,8.643978067687655,9.192664019663454,65.92719532753469,8.620155038759691,4.175134375928484,-1.8848823704183977,4.580887316598587,24.297000980221753
../../data/extracted_images/h5_short/106.jpg,977.6496502174325,593.8544148232181,8.850633390054831,9.159198336169409,64.53233721255937,8.694649272074116,4.2612160008643185,-1.8078491748372667,4.628853037738602,22.989406974800005
../../data/extracted_images/h5_short/107.jpg,981.7602571374553,592.3560219323124,9.026091888825867,9.151068254868596,63.10487174338962,8.781433163168842,4.347891851011549,-1.7254139318801793,4.67773628846463,21.64511849800296
../../data/extracted_images/h5_short/108.jpg,985.8493098884478,590.9757988277559,9.318396672338817,9.058612214029118,58.157328642345966,8.88012856872755,4.440104799719085,-1.624341625476047,4.7278976669067845,20.09424151043108
../../data/extracted_images/h5_short/109.jpg,989.9086783891096,589.6993760635281,9.416713934581207,9.152769899792021,59.06231813384208,8.990357345433921,4.404289225616513,-1.532695891742979,4.663359334154673,19.187934215243015
../../data/extracted_images/h5_short/110.jpg,993.9298544148232,588.5426356589148,9.513707695216489,9.301758366420874,54.96819940603356,9.11174134997164,4.257893741728107,-1.4511249763660317,4.498380020949841,18.819529591446518
../../data/extracted_images/h5_short/111.jpg,997.9039515976556,587.5207033465683,9.60786538097939,9.467196067309512,53.91869758731029,9.243902439024392,4.077222267239271,-1.3737946681792599,4.302447350844575,18.620923571568508
../../data/extracted_images/h5_short/112.jpg,1001.8608432595954,586.6088107392702,9.666666666666668,9.641709207789754,52.98283402290583,9.34732463603706,4.047943170461589,-1.2635929017097365,4.240579079859006,17.336107337259207
../../data/extracted_images/h5_short/113.jpg,1005.7912648893932,585.9213461902061,9.680090754395918,9.857061826432219,52.54193059575846,9.483267158252978,4.02023066742296,-1.1332955190017142,4.176914333892595,15.743045159090027
../../data/extracted_images/h5_short/114.jpg,1009.6158063906221,585.4095292115712,9.606730951030443,10.036112686708263,52.14815075357647,9.542068443940254,3.9793641790238325,-0.9923561029630231,4.101232729849158,14.0025644054327
../../data/extracted_images/h5_short/115.jpg,1013.4027226318776,585.0939686141048,9.779542446587259,9.90565324257894,48.595140777267005,9.55360181508792,3.936201820489974,-0.8402614590930041,4.024888084315598,12.050070853657997
../../data/extracted_images/h5_short/116.jpg,1017.5333711476651,584.3993193420307,9.612592172433352,9.727736812251845,51.00472675516356,9.390811117413502,3.9463846797936446,-0.757150960213916,4.018361558827533,10.86075524882069
../../data/extracted_images/h5_short/117.jpg,1021.6131593874079,583.8351295140859,9.420306296086217,9.65664586878427,48.21609382601673,9.252977878615996,3.9547578532263805,-0.6725008778327037,4.011529273025624,9.650749424371906
../../data/extracted_images/h5_short/118.jpg,1025.6660994516922,583.4617129892229,9.394970693892986,9.614861032331255,49.07558468375315,9.232369067876727,3.9660211220052264,-0.5798557653350664,4.0081861544573885,8.318046924897343
../../data/extracted_images/h5_short/119.jpg,1029.68481754585,583.199092456041,9.372282094913974,9.595386651540935,50.31986398700002,9.243335224049915,3.9748534694649282,-0.48710261188989534,4.004588500486328,6.986537190395289
../../data/extracted_images/h5_short/120.jpg,1033.7006995651354,583.0901871809416,9.47702779353375,9.488561164681416,48.93508056950005,9.254490451881264,3.9870620965346006,-0.40445128703778926,4.0075235501752715,5.792323211569493
../../data/extracted_images/h5_short/121.jpg,1037.7141236528646,583.0678767252789,9.44564189827945,9.596332009831727,47.26755564220779,9.30459444129325,4.014045323177503,-0.3345217837560475,4.027960362308759,4.763896944295154
../../data/extracted_images/h5_short/122.jpg,1041.725467952354,583.1336736623181,9.456797126110798,9.678010966156174,45.4208527619667,9.362639440347895,4.046106474353759,-0.2800421359695357,4.055786138312249,3.9592840473772215
../../data/extracted_images/h5_short/123.jpg,1045.7661183588582,583.2875779920591,9.47097750047268,9.77311401020987,38.984204376016955,9.428625449045189,4.033249601599015,-0.15882019285308097,4.036375379279844,2.255012374658104
../../data/extracted_images/h5_short/124.jpg,1049.7976933257705,583.4889393079977,9.526942711287578,9.795613537530727,39.09740931001426,9.463414634146343,4.02636199119466,-0.04945574372688303,4.026665711817236,0.7037278078044681
../../data/extracted_images/h5_short/125.jpg,1053.8209491397242,583.8044999054642,9.640952921157119,9.838154660616373,39.91876797945686,9.536774437511816,4.022121384004582,0.04896955946305427,4.022419476561456,-0.6975449501290738
../../data/extracted_images/h5_short/126.jpg,1057.8366420873513,584.2378521459634,9.743240688220837,9.869729627528834,41.14029796582387,9.617697107203632,4.021689220214479,0.14839424141749596,4.0244260503673335,-2.1131688128831843
../../data/extracted_images/h5_short/127.jpg,1061.8455284552847,584.7213083758745,9.864813764416715,9.890338438268104,42.89080373468737,9.706182643221782,4.020689841449894,0.23301731356184519,4.027436389262771,-3.3168415934063877
../../data/extracted_images/h5_short/128.jpg,1065.8483645301571,585.2864435621101,9.966534316505957,9.8689733408962,39.187106616569054,9.763093212327473,4.019177268184649,0.3169381195473144,4.031654211947548,-4.508812412785844
../../data/extracted_images/h5_short/129.jpg,1069.8067687653622,585.9241822650786,10.031764038570618,9.844394025335603,37.76473266117717,9.779920589903575,4.011614401858326,0.3986440861086424,4.031372869952187,-5.674992866006404
../../data/extracted_images/h5_short/130.jpg,1073.791264889393,586.6712043864625,10.200037814331633,9.746076763093214,36.25168642850705,9.826054074494234,4.003592361504973,0.4833751992004766,4.032667030676233,-6.884305195652717
../../data/extracted_images/h5_short/131.jpg,1077.7716014369448,587.5320476460579,10.199281527698997,9.822461712989224,41.233136844709705,9.870107770845152,3.9962725873106137,0.5775869054371664,4.0377965804907445,-8.22409002239256
../../data/extracted_images/h5_short/132.jpg,1081.662128946871,588.392701833995,10.253166950274156,9.653431650595575,41.67750683442923,9.833427869162414,3.9773114010209674,0.6554574183615419,4.030958993586582,-9.358180195391652
../../data/extracted_images/h5_short/133.jpg,1085.5950085082247,589.4256003025148,10.313669880884856,9.587823785214598,44.863602828491,9.816033276611837,3.9654809172676386,0.7411068795073399,4.0341391042038826,-10.585862303604852
../../data/extracted_images/h5_short/134.jpg,1089.6101342408774,590.5613537530725,10.419550009453584,9.593874078275666,43.183186621633496,9.856305539799585,3.9663722550846745,0.8342921967425647,4.053165717738546,-11.878511085582554
../../data/extracted_images/h5_short/135.jpg,1093.724144450747,591.8534694649272,10.656078653809795,9.764605785592739,43.01863322953599,10.078275666477595,3.9822542743699745,0.9381465575453051,4.091267293782214,-13.256136228786971
../../data/extracted_images/h5_short/136.jpg,1097.907922102477,593.276800907544,10.67479674796748,9.790319531102288,42.79623157451546,10.102476838721877,4.014450476730677,1.0503740917807818,4.149590143954878,-14.662640642924588
../../data/extracted_images/h5_short/137.jpg,1102.0718472301005,594.7829457364342,10.640763849498962,9.836074872376631,42.404076683539174,10.093968614104746,4.040083191529642,1.1588201928530972,4.202991367329277,-16.00452063232866
../../data/extracted_images/h5_short/138.jpg,1106.1433163168845,596.3700132350161,10.593117791643033,9.879372282094916,41.77814547910243,10.091888825865002,4.053102125705664,1.26256651270832,4.245198586687343,-17.30213622743232
../../data/extracted_images/h5_short/139.jpg,1110.1198714312727,597.9260729816601,10.51711098506334,9.895821516354697,43.49474393280692,10.05709964076385,4.065391783485958,1.3619101639521562,4.2874479178074365,-18.52089910513648
../../data/extracted_images/h5_short/140.jpg,1114.0381924749481,599.5868784269239,10.45150311968236,9.907922102476839,44.105292265829675,10.020230667422954,4.063311995246197,1.4516111606298767,4.3148208922708315,-19.659180113826316
../../data/extracted_images/h5_short/141.jpg,1117.834184155795,601.2463603705804,10.379655889582153,9.923425978445831,44.35455978078449,9.980903762525998,4.032007130702498,1.5264295167868502,4.311272268339582,-20.73556724860572
