id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h5_short/037.jpg,867.7538287010777,494.33049725846104,10.070901871809417,9.715636226129705,18.04822471166112,9.68935526564568,-0.0820570996407761,2.154147421872892,2.1557097399146956,87.81850890345187,I,37
../../data/extracted_images/h5_short/038.jpg,867.6566458687844,496.8542257515599,10.039137833238797,9.703535640007564,17.278431160479492,9.654566080544527,-0.08745914701671609,2.2438214083137495,2.245525242522112,87.76786842540257,I,38
../../data/extracted_images/h5_short/039.jpg,867.5573832482512,499.44809982983554,10.031007751937985,9.695972773681225,15.84435755640654,9.64946114577425,-0.08735110606921483,2.3319288010155867,2.3335642585404646,87.8547754901469,I,39
../../data/extracted_images/h5_short/040.jpg,867.4571752694271,502.1418037436189,10.077519379844961,9.684817545849878,10.233292713034238,9.665910380034035,-0.09169975420685919,2.422656186694756,2.424391025361209,87.83233710304515,I,40
../../data/extracted_images/h5_short/041.jpg,867.2951408583854,505.08791832104373,10.140291170353567,9.878994138778598,9.507372844406582,9.789185101153338,-0.10377333009211855,2.537962887934538,2.5400835664543457,87.65856952447497,I,41
../../data/extracted_images/h5_short/042.jpg,867.1189260729816,508.1902060881074,10.297220646625071,10.147475893363586,12.42112701639255,9.996785781811308,-0.11692731545258539,2.6588877184452793,2.6614574759702796,87.48198166476035,I,42
../../data/extracted_images/h5_short/043.jpg,867.1227075061449,510.90357345433927,10.464549064095294,10.004915863112121,10.000058049975689,9.988655700510494,-0.10358425843394668,2.7125300488885222,2.7145071310863194,87.81309024105406,I,43
../../data/extracted_images/h5_short/044.jpg,867.1126867082626,513.8217054263566,10.482510871620345,9.80355454717338,10.324939961035886,9.891851011533372,-0.09159171325930922,2.7844583096993705,2.785964307092187,88.11599725215467,I,44
../../data/extracted_images/h5_short/045.jpg,867.0597466439781,516.8806957837021,10.392512762336926,9.660049158631121,8.772461579107379,9.78540366799017,-0.08527131782947046,2.8609242903060266,2.862194785912974,88.29277529336642,I,45
../../data/extracted_images/h5_short/046.jpg,866.9735299678578,520.0712800151257,10.282473057288712,9.543013802231048,10.959754232063794,9.647192285876347,-0.08340761148477734,2.9461685978985934,2.9473490185075404,88.37835893298839,I,46
../../data/extracted_images/h5_short/047.jpg,866.8633011911515,523.3834373227453,10.100018907165817,9.443940253356022,11.454064388838603,9.516732841747022,-0.08483915403936797,3.034519082732345,3.0357048185758884,88.39854045756407,I,47
../../data/extracted_images/h5_short/048.jpg,866.7379466817926,526.8373983739838,9.924182265078464,9.323312535450935,11.868751936533961,9.363395726980528,-0.07959916808468799,3.1070685789914347,3.1080880267643045,88.53247557861911,I,48
../../data/extracted_images/h5_short/049.jpg,866.6059746643978,530.4220079410097,9.654566080544527,9.351673284174703,19.005104311659345,9.25732652675364,-0.07327877265483299,3.17597169327176,3.176816956481013,88.67825660962916,I,49
../../data/extracted_images/h5_short/050.jpg,866.4673851389679,534.0865948194366,9.470221213840045,9.280204197390812,21.540461512877304,9.1287577992059,-0.09361748102529484,3.3118601950139106,3.3131830894279144,88.38083184002348,I,50
../../data/extracted_images/h5_short/051.jpg,866.2907922102478,537.8107392701834,9.301380223104557,9.209680468897712,27.374144671430898,9.00869729627529,-0.1174134997163979,3.4270048348323923,3.429015612078814,88.03774201535633,I,51
../../data/extracted_images/h5_short/052.jpg,866.1223293628285,541.6434108527133,9.10928341841558,9.170731707317074,30.13807834225105,8.889014936660995,-0.13391675444993975,3.5375307241444522,3.540064592827139,87.83204632979957,I,52
../../data/extracted_images/h5_short/053.jpg,865.9686141047457,545.5634335413122,8.955946303649084,9.101342408772926,33.495877513715406,8.769710720363019,-0.1435594090160066,3.6417362180266406,3.644564718262526,87.74253514330027,I,53
../../data/extracted_images/h5_short/054.jpg,865.8440158820192,549.5496313102667,8.709585933068634,9.211571185479297,41.38891550029641,8.689922480620156,-0.14561218701890408,3.7380277125030585,3.7408627465397974,87.7692119294841,I,54
../../data/extracted_images/h5_short/055.jpg,865.7233881641143,553.6118358858008,8.650028360748724,9.121194932879561,44.16465714987801,8.61902060881074,-0.14493693109688724,3.8249196445452918,3.827664692893601,87.82994048636752,I,55
../../data/extracted_images/h5_short/056.jpg,865.6118358858008,557.6901115522783,8.58271885044432,9.05615428247306,44.984390868114914,8.557383248251089,-0.14201982551384976,3.8954433730383635,3.8980313881993673,87.9120388977622,I,56
../../data/extracted_images/h5_short/057.jpg,865.5218377765175,561.8338060124788,8.46965399886557,9.046700699565136,46.046892296483804,8.46625070901872,-0.13507819463576912,3.9638873132917394,3.9661881890728865,88.04827531176528,I,57
../../data/extracted_images/h5_short/058.jpg,864.7519379844962,565.8907165815845,8.389865759122708,8.238986575912271,51.6503740342295,8.012667801096617,-0.21983631796451522,4.011425330200154,4.017444609010511,86.86318322964426,I,58
../../data/extracted_images/h5_short/059.jpg,863.7394592550578,569.8563055397997,6.980147475893364,8.477595008508226,57.227314902282046,7.421818869351485,-0.3404100153958162,4.0304135267266314,4.044763549949834,85.17223806942054,I,59
../../data/extracted_images/h5_short/060.jpg,863.1293250141805,573.8574399697486,5.9621856683683125,8.651919077330309,60.78162483955607,6.999243713367367,-0.40561272722360237,4.042000918348061,4.06230145464518,84.26958155703025,II,60
../../data/extracted_images/h5_short/061.jpg,863.85422575156,578.082246171299,6.421629797693327,8.862355832860656,61.79180283910134,7.318396672338818,-0.28425573292275075,4.076087837290321,4.085987442345551,86.0108003291554,II,61
../../data/extracted_images/h5_short/062.jpg,864.6220457553413,582.2622423898658,6.902249952732086,9.061259217243336,63.41469577327696,7.6581584420495386,-0.15733462982471533,4.092915214866431,4.0959381271971385,87.79859257881776,II,62
../../data/extracted_images/h5_short/063.jpg,865.4085838532804,586.4040461334846,7.396294195500095,9.217243335224051,65.04744674476717,7.979391189260731,-0.029036004645766816,4.101990654458048,4.102093419076039,89.59443770712387,II,63
../../data/extracted_images/h5_short/064.jpg,866.2276422764228,590.4456418982795,7.811495556816035,9.461712989222917,69.25119551392045,8.321232747211194,0.10082921427218546,4.087405126542957,4.088648578557516,-88.58689881555703,II,64
../../data/extracted_images/h5_short/065.jpg,867.091888825865,594.3571563622613,8.31915295897145,9.584609567025904,69.98134025568291,8.613915674040463,0.3342786916241169,4.066634254382409,4.080350034321848,-85.30083274319689,II,65
../../data/extracted_images/h5_short/066.jpg,868.0128568727548,598.1799962185669,8.825865002836075,9.710720363017586,74.31671007249813,8.927585554925317,0.6104853739567163,4.046241525538172,4.0920365192413115,-81.42008984889274,II,66
../../data/extracted_images/h5_short/067.jpg,869.0009453582909,601.8563055397997,9.262998676498395,9.878426923804122,74.39438274013071,9.231612781244092,0.8388029063014854,3.999837938578724,4.086843996351404,-78.15617841930184,II,67
../../data/extracted_images/h5_short/068.jpg,870.034411041785,605.3917564757044,9.701833995084137,10.048213272830404,74.61266785209679,9.557383248251089,0.8828836128892915,3.9013586149150603,4.000010314496753,-77.24865480852212,II,68
../../data/extracted_images/h5_short/069.jpg,871.1601436944603,608.6927585554927,10.096615617318964,10.258839100018907,74.98424002780085,9.86651540934014,0.934013991302712,3.775788023660977,3.889596037581652,-76.10570646204869,II,69
../../data/extracted_images/h5_short/070.jpg,872.3847608243525,611.7842692380412,10.510871620344112,10.471166572130839,75.68199407552966,10.190773303081869,0.99659671015315,3.625746157793807,3.7602181058343724,-74.63085205804929,II,70
../../data/extracted_images/h5_short/071.jpg,873.6827377576102,614.6536207222539,10.690678767252791,10.933257704670071,78.76073495993464,10.52316127812441,1.0650136401696304,3.458282689139196,3.6185595492885283,-72.88324727645434,II,71
../../data/extracted_images/h5_short/072.jpg,875.3452448477974,617.3516732841748,11.149933824919646,11.39705048213273,77.54873802064108,11.012100586122141,1.1790508602760579,3.284930988844784,3.490119271972017,-70.2555604254453,II,72
../../data/extracted_images/h5_short/073.jpg,876.5999243713368,620.1943656645869,11.570807335980337,11.61675174891284,76.44723776333531,11.325392323690679,1.2267239283688534,3.144909920860008,3.3756940037207777,-68.69091052698174,II,73
../../data/extracted_images/h5_short/074.jpg,878.024768387219,622.6704480998299,11.81678956324447,11.727925883910004,78.47431022740942,11.512951408583854,1.289117575561152,2.973448937147168,3.240867585299079,-66.56120054692448,II,74
../../data/extracted_images/h5_short/075.jpg,879.6487048591417,624.7250898090377,11.9540555870675,11.64681414256003,77.35244391499216,11.530913216108907,1.373470545336675,2.761904761904767,3.0845646779958518,-63.55925200531754,II,75
../../data/extracted_images/h5_short/076.jpg,881.3987521270562,626.4755152202686,12.00888636793345,11.560219323123466,75.96809381781372,11.505199470599358,1.4626583475137036,2.540393809253698,2.9313768348074993,-60.06836338153187,II,76
../../data/extracted_images/h5_short/077.jpg,883.2705615428249,627.923425978446,11.889393079977314,11.607676309321235,79.87241824479614,11.474948005294006,1.5551143883532015,2.3055938200578145,2.781032834029821,-56.000483019692886,II,77
../../data/extracted_images/h5_short/078.jpg,885.2664019663454,629.1034221970128,11.8835318585744,11.509359047078844,82.4045255436027,11.40915106825487,1.654809172676453,2.0642573535369917,2.645666611575554,-51.28263919165095,III,78
../../data/extracted_images/h5_short/079.jpg,887.3870296842505,630.0132350160712,11.851389676687464,11.452070334656836,82.8348126228728,11.385706182643224,1.7202549766361537,1.808794533128061,2.4962000816672156,-46.43717987287631,III,79
../../data/extracted_images/h5_short/080.jpg,889.6316884099074,630.6528644356213,11.86311211949329,11.40442427680091,85.25176504623522,11.373605596521081,1.861680576938657,1.494071253004904,2.387070061729713,-38.74840181483012,III,80
../../data/extracted_images/h5_short/081.jpg,891.9981092834186,631.0555870674987,11.817923993193421,11.459065986008698,81.89201593332402,11.403857061826434,1.996191556599943,1.1978769953812585,2.3280227719471593,-30.967176685570934,III,81
../../data/extracted_images/h5_short/082.jpg,894.4825108716204,631.156173189639,11.72357723577236,11.46833049725846,80.44873427241876,11.367555303460012,2.1191151446398147,0.9187261972287583,2.3096984265735294,-23.438775396237244,III,82
../../data/extracted_images/h5_short/083.jpg,897.0795991680848,630.9695594630366,11.64095292115712,11.432595953866517,81.16143787124003,11.29532993004349,2.2401210058612184,0.6420063203954344,2.3303034644286917,-15.992010457549211,III,83
../../data/extracted_images/h5_short/084.jpg,899.8608432595954,630.3478918510116,11.521648704859142,11.108905275099264,78.24443379684266,11.060881073927018,2.3700402452529294,0.34635226750937625,2.3952141151319752,-8.31422087566573,III,84
../../data/extracted_images/h5_short/085.jpg,902.795802609189,629.377008886368,11.230478351295142,10.63339005483078,80.32252972877583,10.699565135186237,2.5042000918347997,0.03908381276502431,2.504505069742457,-0.8941600662730433,III,85
../../data/extracted_images/h5_short/086.jpg,905.6800907543961,628.6774437511817,10.942333144261676,10.456040839478163,81.25135183795558,10.488939307997732,2.6132944385922365,-0.190827323555644,2.620252447798212,4.176425258471078,III,86
../../data/extracted_images/h5_short/087.jpg,908.5868784269239,627.6538097939119,10.561920968046891,10.33730383815466,83.39856236117132,10.242200794100965,2.707884288145221,-0.42843637738704793,2.741567990667437,8.990703843990246,III,87
../../data/extracted_images/h5_short/088.jpg,911.5808281338627,626.4257893741728,10.27415390432974,10.15428247305729,82.46389042765105,10.005861221402911,2.7975312643491668,-0.6613996704751182,2.874653144140288,13.301770974683327,III,88
../../data/extracted_images/h5_short/089.jpg,914.7483456229911,625.1145774248441,10.038759689922482,10.078653809793913,83.54144973719278,9.849688031764039,2.895119250195811,-0.8630851092564171,3.021031509050264,16.60022857105799,III,89
../../data/extracted_images/h5_short/090.jpg,917.903384382681,623.571563622613,9.762715069011156,9.924371336736623,83.21071800179206,9.634146341463417,2.9748264592280327,-1.0568565486319454,3.156982455907765,19.55842779676993,III,90
../../data/extracted_images/h5_short/091.jpg,921.0847041028551,621.898468519569,9.462280204197391,9.739459255057668,88.6772705179372,9.406882208356969,3.0319801204656676,-1.2070604759203758,3.263418214606906,21.70797765325867,III,91
../../data/extracted_images/h5_short/092.jpg,924.3214218188693,620.1202495745888,9.1847230100208,9.454150122896579,89.20797958171974,9.106258271885046,3.075088458525767,-1.3223941873970293,3.3473714186835957,23.2693739733386,III,92
../../data/extracted_images/h5_short/093.jpg,927.5632444696541,618.2633768198148,8.89941387785971,9.207978823974287,89.99218103359195,8.84117980714691,3.126164816465429,-1.4877238473381371,3.4621133294051654,25.44950800858438,III,93
../../data/extracted_images/h5_short/094.jpg,930.8676498392892,616.3248251087163,8.567593117791644,8.938551711098508,85.98071815711353,8.54150122896578,3.182967344623616,-1.6184263835993826,3.570796140368544,26.951727128933694,III,94
../../data/extracted_images/h5_short/095.jpg,934.1902060881075,614.3027037247117,8.259406314993385,8.645112497636607,83.28264917516451,8.237852145963322,3.2299111363206845,-1.7318693784944474,3.664928033767528,28.200085732199817,III,95
../../data/extracted_images/h5_short/096.jpg,937.5473624503687,612.2889014936661,7.803932690489698,8.559841179807147,80.12276906055476,7.960862166761204,3.2570024039110876,-1.832239418739716,3.7369995914725838,29.36009964195126,III,96
../../data/extracted_images/h5_short/097.jpg,940.8927963698243,610.2055208924182,7.558895821516356,8.246738513896767,77.10978453494054,7.671393458120629,3.2842017124490406,-1.909434675742107,3.79893691300337,30.173716591995184,III,97
../../data/extracted_images/h5_short/098.jpg,944.249196445453,608.1153337114768,7.127434297598791,8.133673662318019,76.6605396916039,7.369446020041596,3.3092131917996994,-1.9690192582988857,3.850704972902111,30.753123902709994,III,98
../../data/extracted_images/h5_short/099.jpg,947.5993571563623,606.0427301947439,6.663830591794291,8.027604462091134,76.65371489653994,7.055019852524107,3.325419333927568,-2.0110741971207062,3.886236376339448,31.163789974180485,III,99
../../data/extracted_images/h5_short/100.jpg,950.9334467763283,604.0128568727548,6.167328417470221,7.921535261864245,76.93190654295627,6.759122707506144,3.338600329524882,-2.035788563865708,3.9103308347338146,31.373713911733436,III,100
../../data/extracted_images/h5_short/101.jpg,955.1100397050483,602.0988844772169,5.645301569294761,8.786916241255437,76.6928220555572,6.920778975231613,3.463198552251291,-2.0322772330713406,4.015457005668912,30.40530077388666,III,101
../../data/extracted_images/h5_short/102.jpg,960.039137833239,600.3913783323881,6.7489128379655865,8.841557950463226,72.82847142823508,7.494044242768009,3.692704535018785,-1.987332198903378,4.193513568804379,28.288158529997293,III,102
../../data/extracted_images/h5_short/103.jpg,965.1792399319343,598.7948572508981,8.081678956324447,8.939686141047458,67.93693497874797,8.207789752316128,3.947411068795077,-1.92772060610972,4.392967206941786,26.028598368403586,III,103
../../data/extracted_images/h5_short/104.jpg,969.2620533182077,597.0639062204575,8.302514653053509,8.950274153904331,67.88796978241614,8.325959538665154,4.0527509926261995,-1.8773735245658176,4.466466383952008,24.855193210406874,III,104
../../data/extracted_images/h5_short/105.jpg,973.3286065418795,595.4333522404992,8.54244658725657,8.943467574210628,66.73002955323228,8.429570807335981,4.1542014423466425,-1.8117116387110823,4.532073331868773,23.562762059360733,III,105
../../data/extracted_images/h5_short/106.jpg,977.4040461334847,593.850822461713,8.754206844394027,8.997163925127625,65.30310573446442,8.549253166950274,4.257812711017485,-1.741701104718686,4.600270842057059,22.24750930401937,III,106
../../data/extracted_images/h5_short/107.jpg,981.4821327283041,592.40347891851,9.085838532803933,8.931934203062962,60.517624433669546,8.684628474191719,4.364097993139402,-1.658482564892113,4.668609612269426,20.80822879298754,III,107
../../data/extracted_images/h5_short/108.jpg,985.5562488183024,591.038192474948,9.288523350349784,8.995840423520516,58.39348821757478,8.835318585743998,4.349458444750586,-1.5800988574669808,4.627580486818208,19.965392039911272,III,108
../../data/extracted_images/h5_short/109.jpg,989.6193987521273,589.7712232936283,9.384382681036115,9.19663452448478,59.48350548636026,9.000945358290792,4.2257515598411794,-1.5171650055371109,4.489851434015003,19.74958164017907,III,109
../../data/extracted_images/h5_short/110.jpg,993.6642087351107,588.61807525052,9.550954811873702,9.386651540934015,55.669311686254154,9.181130648515788,4.069281257596637,-1.453826000054018,4.321187335890488,19.660208128470984,III,110
../../data/extracted_images/h5_short/111.jpg,997.7220646625071,587.5543581017206,9.64681414256003,9.628285120060504,54.696399234359674,9.336358479863868,4.065715906328494,-1.3585068741052737,4.2866754901629545,18.47639047692527,III,111
../../data/extracted_images/h5_short/112.jpg,1001.7542068443942,586.6638305917943,9.701077708451503,9.883153715258084,53.91826426698877,9.496880317640388,4.060800043216383,-1.2527888069578401,4.249656078534477,17.145406544034532,III,112
../../data/extracted_images/h5_short/113.jpg,1005.7835129514087,585.9988655700511,9.703346568349406,10.143883531858576,53.46598618140148,9.653809793911893,4.054209545417718,-1.1217081273802836,4.206523999834914,15.465563285055826,III,113
../../data/extracted_images/h5_short/114.jpg,1009.7708451503121,585.4715447154472,9.885800718472304,10.129135942522216,49.780813507028185,9.728114955568161,4.041244631715423,-0.9902763147232625,4.160805853782487,13.768592857165572,III,114
../../data/extracted_images/h5_short/115.jpg,1013.4027226318776,585.0939686141048,9.779542446587259,9.90565324257894,48.612906910449354,9.55360181508792,3.9780676876536063,-0.8491748372633116,4.067692273488111,12.049743921905884,III,115
../../data/extracted_images/h5_short/116.jpg,1017.5333711476651,584.3993193420307,9.612592172433352,9.727736812251845,51.00472675516356,9.390811117413502,3.9877103422196893,-0.7674148502282249,4.0608815946536385,10.893112521358782,III,116
../../data/extracted_images/h5_short/117.jpg,1021.6131593874079,583.8351295140859,9.420306296086217,9.65664586878427,48.21609382601673,9.252977878615996,3.992707236042455,-0.6832779623477206,4.0507505288002905,9.71104249830004,III,117
../../data/extracted_images/h5_short/118.jpg,1025.6660994516922,583.4617129892229,9.394970693892986,9.614861032331255,49.07558468375315,9.232369067876727,3.992004969883575,-0.5846635874996764,4.034592320188392,8.332222739249572,III,118
../../data/extracted_images/h5_short/119.jpg,1029.68481754585,583.199092456041,9.372282094913974,9.595386651540935,50.31986398700002,9.243335224049915,3.990087243065107,-0.4949625908219072,4.020669617561737,7.071307166048123,III,119
../../data/extracted_images/h5_short/120.jpg,1033.7006995651354,583.0901871809416,9.47702779353375,9.488561164681416,48.93508056950005,9.254490451881264,3.9881695162466713,-0.4155254841584955,4.009757787984751,5.948158630754541,III,120
../../data/extracted_images/h5_short/121.jpg,1037.7141236528646,583.0678767252789,9.44564189827945,9.596332009831727,47.26755564220779,9.30459444129325,3.991896928936074,-0.3433811414526125,4.006638453810695,4.9164542809034515,III,121
../../data/extracted_images/h5_short/122.jpg,1041.725467952354,583.1336736623181,9.456797126110798,9.678010966156174,45.4208527619667,9.362639440347895,4.046106474353759,-0.2800421359695357,4.055786138312249,3.9592840473772215,III,122
../../data/extracted_images/h5_short/123.jpg,1045.7661183588582,583.2875779920591,9.47097750047268,9.77311401020987,38.984204376016955,9.428625449045189,4.033249601599015,-0.15882019285308097,4.036375379279844,2.255012374658104,III,123
../../data/extracted_images/h5_short/124.jpg,1049.7976933257705,583.4889393079977,9.526942711287578,9.795613537530727,39.09740931001426,9.463414634146343,4.02636199119466,-0.04945574372688303,4.026665711817236,0.7037278078044681,III,124
../../data/extracted_images/h5_short/125.jpg,1053.8209491397242,583.8044999054642,9.640952921157119,9.838154660616373,39.91876797945686,9.536774437511816,4.022121384004582,0.04896955946305427,4.022419476561456,-0.6975449501290738,III,125
../../data/extracted_images/h5_short/126.jpg,1057.8366420873513,584.2378521459634,9.743240688220837,9.869729627528834,41.14029796582387,9.617697107203632,4.021689220214479,0.14839424141749596,4.0244260503673335,-2.1131688128831843,III,126
../../data/extracted_images/h5_short/127.jpg,1061.8455284552847,584.7213083758745,9.864813764416715,9.890338438268104,42.89080373468737,9.706182643221782,4.020689841449894,0.23301731356184519,4.027436389262771,-3.3168415934063877,III,127
../../data/extracted_images/h5_short/128.jpg,1065.8483645301571,585.2864435621101,9.966534316505957,9.8689733408962,39.187106616569054,9.763093212327473,4.019177268184649,0.3169381195473144,4.031654211947548,-4.508812412785844,III,128
../../data/extracted_images/h5_short/129.jpg,1069.8067687653622,585.9241822650786,10.031764038570618,9.844394025335603,37.76473266117717,9.779920589903575,4.011614401858326,0.3986440861086424,4.031372869952187,-5.674992866006404,III,129
../../data/extracted_images/h5_short/130.jpg,1073.791264889393,586.6712043864625,10.200037814331633,9.746076763093214,36.25168642850705,9.826054074494234,4.003592361504973,0.4833751992004766,4.032667030676233,-6.884305195652717,III,130
../../data/extracted_images/h5_short/131.jpg,1077.7716014369448,587.5320476460579,10.199281527698997,9.822461712989224,41.233136844709705,9.870107770845152,3.9962725873106137,0.5775869054371664,4.0377965804907445,-8.22409002239256,III,131
../../data/extracted_images/h5_short/132.jpg,1081.662128946871,588.392701833995,10.253166950274156,9.653431650595575,41.67750683442923,9.833427869162414,3.9773114010209674,0.6554574183615419,4.030958993586582,-9.358180195391652,III,132
../../data/extracted_images/h5_short/133.jpg,1085.5950085082247,589.4256003025148,10.313669880884856,9.587823785214598,44.863602828491,9.816033276611837,3.9654809172676386,0.7411068795073399,4.0341391042038826,-10.585862303604852,III,133
../../data/extracted_images/h5_short/134.jpg,1089.6101342408774,590.5613537530725,10.419550009453584,9.593874078275666,43.183186621633496,9.856305539799585,3.9663722550846745,0.8342921967425647,4.053165717738546,-11.878511085582554,III,134
../../data/extracted_images/h5_short/135.jpg,1093.693136698809,591.8224617129893,10.62507090187181,9.733598033654754,42.94756869680659,10.04726791453961,3.977824595521692,0.9337168786970226,4.085941228444313,-13.209918886600386,III,135
