id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h2/024.jpg,869.0000000000001,486.0468897712234,9.541690300623937,11.458309699376066,0.4480620155038761,10.0,0.0,-0.00343030008372937,0.00343030008372937,90.0
../../data/extracted_images/h2/025.jpg,869.0000000000001,486.0232558139535,9.423142370958594,11.57685762904141,0.38294762715069003,10.0,0.0,-0.005348026902197489,0.005348026902197489,90.0
../../data/extracted_images/h2/026.jpg,869.0000000000001,486.0,9.407260351673285,11.592739648326717,0.37203441104178486,10.0,0.0,-0.010912135699446221,0.010912135699446221,90.0
../../data/extracted_images/h2/027.jpg,869.0000000000001,485.94573643410854,9.309132161089055,11.69086783891095,0.32048969559463036,10.0,0.0,-0.020122626475443082,0.020122626475443082,90.0
../../data/extracted_images/h2/028.jpg,869.0000000000001,485.92985441482324,9.339194554736245,11.691813197201741,0.3371204386462471,10.0,0.0,-0.017421602787473085,0.017421602787473085,90.0
../../data/extracted_images/h2/029.jpg,869.0000000000001,485.9209680468898,9.201739459255059,11.852524106636416,0.24737946681792394,10.0,0.0,-0.01720552089242184,0.01720552089242184,90.0
../../data/extracted_images/h2/030.jpg,869.0000000000001,485.8876914350539,9.24673851389677,11.823407071280016,0.27490262809604854,10.0,0.0,-0.025065499824441822,0.025065499824441822,90.0
../../data/extracted_images/h2/031.jpg,869.0000000000001,485.86840612592175,9.124598222726414,11.923425978445833,0.20024390243902437,10.0,0.0,-0.025497663614519946,0.025497663614519946,90.0
../../data/extracted_images/h2/032.jpg,869.0000000000001,485.86235583286066,9.123274721119305,11.903762525997355,0.19702023066742308,10.0,0.0,-0.022985711584689334,0.022985711584689334,90.0
../../data/extracted_images/h2/033.jpg,869.0000000000001,485.86878426923806,9.063717148799395,11.974475326148612,0.1788504443183967,10.0,0.0,-0.018745104394562468,0.018745104394562468,90.0
../../data/extracted_images/h2/034.jpg,869.0000000000001,485.8559273964833,9.116846284741918,11.956891661939878,0.2300813008130081,10.031007751937985,0.0,-0.012829862517889978,0.012829862517889978,90.0
../../data/extracted_images/h2/035.jpg,869.0000000000001,485.8617886178862,9.19039515976555,11.904896955946306,0.2935621100397051,10.054263565891475,0.0,-0.00972368527672123,0.00972368527672123,90.0
../../data/extracted_images/h2/036.jpg,869.0000000000001,485.8542257515599,9.167706560786538,11.935904707884289,0.30113442994895057,10.070145585176782,0.0,-0.009534613618557484,0.009534613618557484,90.0
../../data/extracted_images/h2/037.jpg,869.0000000000001,485.8708640574779,9.289846851956892,11.80960484023445,0.31854603894876155,10.07903195311023,0.0,-0.0024039110822887517,0.0024039110822887517,90.0
../../data/extracted_images/h2/038.jpg,869.0000000000001,485.87918321043685,9.394781622234827,11.688788050671207,0.39719984874267344,10.08130081300813,0.0,0.0015395835021568668,0.0015395835021568668,90.0
../../data/extracted_images/h2/039.jpg,869.0000000000001,485.8854225751561,9.522404991491776,11.534316505955758,0.48198903384382685,10.077330308186804,0.0,0.003295248899348735,0.003295248899348735,90.0
../../data/extracted_images/h2/040.jpg,869.0000000000001,485.89544337303835,9.556059746643978,11.432595953866517,0.528440158820193,10.03649083002458,0.0,0.0038084434000406225,0.0038084434000406225,90.0
../../data/extracted_images/h2/041.jpg,869.0000000000001,485.91472868217056,9.588391000189073,11.330497258460959,0.5206730951030442,9.997920211760258,0.0,0.008400183669607486,0.008400183669607486,90.0
../../data/extracted_images/h2/042.jpg,869.0000000000001,485.94838343732283,9.588012856872755,11.228776706371715,0.5072603516732843,9.961618453393836,0.0,0.01237068849094872,0.01237068849094872,90.0
../../data/extracted_images/h2/043.jpg,869.0000000000001,486.001134429949,9.624314615239177,11.128190584231424,0.5423350349782567,9.927585554925317,0.0,0.02098695405558309,0.02098695405558309,90.0
../../data/extracted_images/h2/044.jpg,869.0000000000001,486.0773303081869,9.657780298733222,10.998487426734734,0.5637965588958216,9.8958215163547,0.0,0.029495178672716196,0.029495178672716196,90.0
../../data/extracted_images/h2/045.jpg,869.0000000000001,486.18094157685766,9.68803176403857,10.910190962374742,0.538689733408962,9.866326337681983,0.0,0.04310833806011617,0.04310833806011617,90.0
../../data/extracted_images/h2/046.jpg,869.0000000000001,486.28455284552854,9.832104367555303,10.70750614482889,0.596751748912838,9.839100018907168,0.0,0.05701861005320552,0.05701861005320552,90.0
../../data/extracted_images/h2/047.jpg,869.0000000000001,486.39913027037255,9.880317640385707,10.631499338249196,0.6300151257326527,9.845150311968236,0.0,0.0719552710477436,0.0719552710477436,90.0
../../data/extracted_images/h2/048.jpg,869.0000000000001,486.56589147286826,9.925316695027417,10.551143883531859,0.667825675931178,9.84571752694271,0.0,0.09302325581395669,0.09302325581395669,90.0
../../data/extracted_images/h2/049.jpg,869.0310077519381,486.7555303460012,9.966723388164116,10.467574210625829,0.7007543959160523,9.84117980714691,0.004429678848282492,0.11530670123976604,0.1153917562284914,-87.79997906072309
../../data/extracted_images/h2/050.jpg,869.0542635658917,487.00813008130086,10.035167328417472,10.350916997542068,0.6785592739648328,9.831915295897145,0.007751937984510603,0.143856521621696,0.14406523298703675,-86.91550882517905
../../data/extracted_images/h2/051.jpg,869.070145585177,487.2932501418038,10.060502930610703,10.27207411609,0.707838910947249,9.818302136509736,0.0100207978824106,0.17370283337384404,0.17399163977703513,-86.69830509012213
../../data/extracted_images/h2/052.jpg,869.0480242011724,487.6188315371527,10.08148988466629,10.162034411041786,0.6742957080733599,9.769710720363019,0.006860600167474981,0.20541285147071772,0.20552738840356313,-88.08708477523041
../../data/extracted_images/h2/053.jpg,869.0580449990547,487.9610512384194,10.097750047267915,10.06069200226886,0.705373416524863,9.725278880695786,0.008292142722081865,0.23949977041297643,0.23964327584723047,-88.01705414973779
../../data/extracted_images/h2/054.jpg,869.0614482889016,488.39610512384195,10.108905275099263,9.99981092834184,0.6762147854036681,9.716014369446022,0.008778326985926859,0.2852821219241995,0.2854171475476652,-88.23752559821521
../../data/extracted_images/h2/055.jpg,869.0586122140293,488.8595197579883,10.114577424844017,9.879372282094915,0.6968557383248253,9.672149744753263,0.008373173432736232,0.32766118358858065,0.327768151692632,-88.53616133182216
../../data/extracted_images/h2/056.jpg,869.049914917754,489.394970693893,10.11438835318586,9.809037625259975,0.7022820949139725,9.632822839856306,0.0027010236879862403,0.3770629068416887,0.3770725808711992,-89.5895787999043
../../data/extracted_images/h2/057.jpg,869.035734543392,490.00623936471925,10.076952164870487,9.750425411230857,0.6590470788428816,9.598033654755152,-0.002647003214243731,0.4283013262026267,0.4283095056766135,89.64590307717415
../../data/extracted_images/h2/058.jpg,869.0164492342599,490.66534316505965,10.071658158442048,9.704291926640195,0.6790470788428815,9.567782189449801,-0.007670907273872477,0.4817275747508347,0.48178864566708646,89.0877136949454
../../data/extracted_images/h2/059.jpg,868.9924371336738,491.38230289279636,10.058990357345436,9.67139345812063,0.6782189449801476,9.542068443940256,-0.007941009642666228,0.5376387650919534,0.5376974068783906,89.15379380128752
../../data/extracted_images/h2/060.jpg,868.96407638495,492.1970126678011,10.069578370202308,9.652486292304784,0.6203497825675932,9.551900170164494,-0.013424087729244352,0.6051373470545351,0.6052862256251693,88.72918529307167
../../data/extracted_images/h2/061.jpg,868.931745131405,493.07846473813584,10.064284363773872,9.648326715825299,0.5706485157874837,9.558517678200039,-0.018529022499511223,0.6689085163276981,0.6691650976332446,88.41329067878868
../../data/extracted_images/h2/062.jpg,868.8958215163548,494.06466250709025,9.981092834184157,9.690678767252791,0.5718434486670447,9.531291359425223,-0.023255813953499325,0.7435918213002749,0.7439553948909167,88.20865995522456
../../data/extracted_images/h2/063.jpg,868.856683683116,495.1227075061449,10.045944412932503,9.624125543581018,0.6274494233314427,9.540366799016828,-0.027604462091143693,0.8182481160359804,0.818713616427486,88.06779932986866
../../data/extracted_images/h2/064.jpg,868.8147097750049,496.226696918132,10.041028549820382,9.628096048402345,0.5739969748534695,9.546984307052373,-0.031574966912444324,0.8886367933446796,0.889197575919681,87.96502734628578
../../data/extracted_images/h2/065.jpg,868.7702779353375,497.45036868973347,10.106636415201361,9.532047646057856,0.5841482321799963,9.520514274910191,-0.03516732841748243,0.9692893606676876,0.9699271135975103,87.92213125246403
../../data/extracted_images/h2/066.jpg,868.7237663074307,498.72641331064483,10.072225373416526,9.54603894876158,0.584150122896578,9.500094535829081,-0.038381546606160555,1.04915863112121,1.0498604556682818,87.90487318687816
../../data/extracted_images/h2/067.jpg,868.6755530346003,500.09529211571186,10.03044053696351,9.5778029873322,0.6017035356400076,9.485725089809039,-0.04121762147852743,1.1283256354158198,1.1290782222046711,87.90792121150004
../../data/extracted_images/h2/068.jpg,868.6260162601627,501.557194176593,9.980903762525998,9.628096048402346,0.6127925883910004,9.477405936850067,-0.04367555303461553,1.2112470626367358,1.2120342407205333,87.93490426079364
../../data/extracted_images/h2/069.jpg,868.5755341274344,503.11930421629796,9.923236906787672,9.697674418604652,0.5597939118926073,9.475137076952166,-0.045755341274343664,1.2935202441725306,1.2943292368401846,87.97413656724883
../../data/extracted_images/h2/070.jpg,868.5554925316696,504.7876725278881,9.97447532614861,9.66988088485536,0.6144412932501419,9.478918510115335,-0.04302730734947805,1.380709288820461,1.3813795602269674,88.21505833929781
../../data/extracted_images/h2/071.jpg,868.4965021743242,506.52807714123657,9.955946303649084,9.715636226129703,0.5603875968992248,9.519757988277558,-0.04545822866867054,1.4716257461577942,1.4723276766087696,88.23070728420159
../../data/extracted_images/h2/072.jpg,868.4690867838912,508.34392134619026,9.999810928341843,9.695027415390435,0.5797296275288335,9.558895821516355,-0.04302730734947805,1.556221808065256,1.5568165161879677,88.41625711686967
../../data/extracted_images/h2/073.jpg,868.4348648137645,510.3072414445075,9.997542068443941,9.747967479674799,0.5496294195500094,9.596710153148045,-0.04127164195230242,1.654404019123238,1.6549187312132771,88.57096542665293
../../data/extracted_images/h2/074.jpg,868.3325770467009,512.4110417848366,10.112686708262432,9.80468897712233,0.5733068633011912,9.695594630364909,-0.048996569699917406,1.7593928098749612,1.7600749197923566,88.4048069026872
../../data/extracted_images/h2/075.jpg,868.2094913972396,514.6704480998299,10.299867649839289,9.919455473624504,0.6054452637549632,9.840423520514275,-0.05950355184615676,1.8733219890338384,1.8742667759099836,88.18068836100245
../../data/extracted_images/h2/076.jpg,868.0733598033656,517.0610701455853,10.467574210625827,10.10814898846663,0.6170145585176783,10.047835129514088,-0.07173918915267612,1.991680847041047,1.9929724302484533,87.93713105991266
../../data/extracted_images/h2/077.jpg,868.0865948194366,519.0081300813009,10.385895254301381,9.999432785025526,0.6210550198525242,9.947249007373795,-0.06698538746185737,2.0314939362018305,2.0325980062369005,88.11144405500634
../../data/extracted_images/h2/078.jpg,868.0934013991304,521.0992626205332,10.166761202495746,10.021554169030063,0.6728682170542637,9.84363773870297,-0.05758582502768864,2.0815979256138024,2.0823943073212154,88.41535995731573
../../data/extracted_images/h2/079.jpg,868.0635280771414,523.4265456608056,10.152391756475705,9.89468708640575,0.6702873889204009,9.768009075439592,-0.057936958107104274,2.1546606163736164,2.155439412942576,88.45973725008969
../../data/extracted_images/h2/080.jpg,868.0054830780866,525.9022499527322,10.00869729627529,9.813764416713937,0.7274740026470035,9.6505955757232,-0.06134024795398675,2.2278583583178113,2.228702647448867,88.42285771411444
../../data/extracted_images/h2/081.jpg,867.9273964832673,528.5778029873322,9.760824352429571,9.801285687275477,0.7954036679901684,9.530535072792588,-0.05788293763336177,2.3095373146422356,2.310262548325176,88.56432113768399
../../data/extracted_images/h2/082.jpg,867.8370202306676,531.3720930232558,9.502930610701457,9.7402155416903,0.8517413499716395,9.376819814709776,-0.053210166653148656,2.385949274775141,2.3865425333807226,88.72243189437783
../../data/extracted_images/h2/083.jpg,867.7417281149558,534.3431650595576,9.397428625449047,9.646814142560032,0.8345944412932503,9.298355076574023,-0.047375955487122416,2.468870701996041,2.469325216396727,88.90066774601267
../../data/extracted_images/h2/084.jpg,867.6485157874835,537.4394025335603,9.19550009453583,9.62998676498393,0.9179523539421441,9.19436566458688,-0.06258271885045426,2.6330389217513357,2.6337825574933387,88.63843613085872
../../data/extracted_images/h2/085.jpg,867.5640007562868,540.7095859330686,9.115333711476652,9.54982038192475,0.9617337871053131,9.103989411987143,-0.07562866326337112,2.8014747589336366,2.8024954093895107,88.45361768703239
../../data/extracted_images/h2/086.jpg,867.4634146341464,544.0932123274722,9.009264511249764,9.48421251654377,0.9572792588391001,9.027226318774817,-0.08573049185643608,2.9523809523809468,2.953625400286193,88.33672701688799
../../data/extracted_images/h2/087.jpg,867.3913783323881,547.5995462280205,8.939686141047458,9.471922858763474,0.9586122140291171,8.99508413688788,-0.08772924938550984,3.0996137536126134,3.100855018020388,88.37877407736266
../../data/extracted_images/h2/088.jpg,867.3219890338439,551.1677065607865,8.868217054263567,9.44280582340707,1.010996407638495,8.968803176403858,-0.08648677848905859,3.227129081922044,3.2282877929702036,88.46484556006536
../../data/extracted_images/h2/089.jpg,867.2677254679525,554.8457175269427,8.795613537530725,9.427491019096237,1.0569994327850256,8.948761580639063,-0.08132782324501672,3.3533749290981274,3.3543609868256046,88.61070478164392
../../data/extracted_images/h2/090.jpg,867.2403100775196,558.6118358858007,8.722631877481566,9.386462469275855,1.0822783134808094,8.896199659671016,-0.07163114820517487,3.466952975177589,3.4676928862697642,88.81637315102256
../../data/extracted_images/h2/091.jpg,867.2507090187182,562.40555870675,8.650028360748724,9.349971639251278,1.09958215163547,8.842125165437702,-0.05682953839503365,3.5665937390270983,3.5670464667146526,89.08713539535955
../../data/extracted_images/h2/092.jpg,867.2389865759125,566.2675363962942,8.578559273964833,9.317262242389866,1.1169200226885994,8.786538097939118,-0.04643059719632804,3.6511357804607933,3.6514309917780254,89.27142291317234
../../data/extracted_images/h2/093.jpg,867.2839856305541,570.0988844772169,8.46984307052373,9.32671582529779,1.1922972206466254,8.72943845717527,-0.025632714798900582,3.7150960213920956,3.715184448211332,89.60468772196917
../../data/extracted_images/h2/094.jpg,867.362639440348,573.9410096426546,8.39440347891851,9.307808659481946,1.2161505010398943,8.670826243146152,-0.00410555600572999,3.7630662020905965,3.7630684416984317,89.93748955619765
../../data/extracted_images/h2/095.jpg,867.5600302514654,577.7659292871999,8.259973529967858,9.39194554736245,1.349232369067877,8.649839289090567,0.03400588823163681,3.7997461037733404,3.79989826884551,-89.48724419857457
../../data/extracted_images/h2/096.jpg,867.7814331631689,581.5855549253167,8.144828890149368,9.470221213840048,1.4016808470410285,8.635847986386842,0.07338681360235048,3.8199767711962846,3.82068163511302,-88.89940757032457
../../data/extracted_images/h2/097.jpg,868.0709018718095,585.3346568349406,8.110985063339006,9.472868217054264,1.4513367366231802,8.590092645112499,0.11865597061284916,3.8175458498771246,3.8193894217893174,-88.21972057865027
../../data/extracted_images/h2/100.jpg,868.4403478918512,588.9878994138779,8.111930421629799,9.516921913405183,1.4473000567214975,8.58271885044432,0.16994841044756218,3.797477243875424,3.801278190288806,-87.4375531184785
../../data/extracted_images/h2/101.jpg,868.8695405558707,592.5598411798072,8.109661561731897,9.54036679901683,1.4510209869540556,8.583096993760636,0.23293628285117457,3.7560435405018615,3.7632595432702063,-86.45126711838186
../../data/extracted_images/h2/102.jpg,869.437889960295,595.9568916619401,8.175458498771036,9.542824730572889,1.5054301380223105,8.591605218377765,0.30770061853442193,3.6940010263890275,3.70679420168016,-85.23840390854838
../../data/extracted_images/h2/103.jpg,870.0837587445643,599.2652675363963,8.046889771223295,9.717716014369447,1.5439402533560223,8.608621667612027,0.3887313291737655,3.617751127677382,3.6385759945467915,-83.86703657107931
../../data/extracted_images/h2/104.jpg,870.8532803932691,602.4324068822084,8.07430516165627,9.777462658347515,1.5229419550009453,8.665532236717716,0.4704643059719566,3.523782513572639,3.555049910501114,-82.39534587651626
../../data/extracted_images/h2/105.jpg,871.7213083758745,605.2828512006051,7.877103422197013,9.994516921913405,1.6109661561731898,8.653809793911893,0.5628393161008002,3.3853280393269154,3.4317974925105696,-80.5604375110723
../../data/extracted_images/h2/106.jpg,872.6693136698809,607.9290981281906,7.9676687464549065,9.927018339950843,1.6410531291359427,8.643599924371337,0.6569159711530607,3.227777327607149,3.293946731471339,-78.49629692763938
../../data/extracted_images/h2/107.jpg,873.902060881074,610.4596332009833,8.174702212138403,10.002836074872377,1.6188201928530916,8.798071469086786,0.780244712746123,3.067390541015048,3.1650697532403402,-75.72847590584404
../../data/extracted_images/h2/108.jpg,875.2658347513709,612.816033276612,8.383815466061638,10.15069011155228,1.591257326526754,8.954433730383816,0.9137563136428882,2.893741728114963,3.034582638478645,-72.47545543021214
../../data/extracted_images/h2/109.jpg,876.1421818869353,615.4615239175648,8.512006050293062,10.045755341274344,1.6236490830024581,8.943656645868785,0.95775598952004,2.7863760365178223,2.9463855742828837,-71.03070980388048
../../data/extracted_images/h2/110.jpg,877.2448477973153,617.7438079031954,8.632444696539988,9.875968992248062,1.6648988466628853,8.931177916430327,1.0230127218215688,2.6397914809712932,2.8310870866183873,-68.8168856442172
../../data/extracted_images/h2/111.jpg,878.6432217810551,619.7383248251087,8.25241066364152,10.221591983361694,1.7145982227264136,8.925883910001891,1.1128487696837186,2.4722739918429073,2.7111936623799915,-65.76598226408102
../../data/extracted_images/h2/112.jpg,880.3272830402723,621.4515031196825,8.390811117413499,10.002836074872377,1.672926829268293,8.897523161278126,1.2294249520568232,2.309807417011046,2.6166191959127643,-61.975280526327346
../../data/extracted_images/h2/113.jpg,882.3478918510116,622.8517678200039,8.006617508035546,10.339383626394405,1.668829646435999,8.885611646814143,1.3826540258758087,2.131809955973332,2.5409340494506347,-57.03327526214638
../../data/extracted_images/h2/114.jpg,884.6152391756477,624.0175836642088,8.25014180374362,10.1433163168841,1.661160899981093,8.921535261864246,1.5304540420819583,1.936850066175079,2.468537573902292,-51.68502673727937
../../data/extracted_images/h2/115.jpg,887.108527131783,624.8886367933447,8.056343354131215,10.464549064095294,1.650451881262999,8.99792021176026,1.6918131972017332,1.7246576452475406,2.415921333060483,-45.55079945641123
../../data/extracted_images/h2/116.jpg,889.8139534883721,625.4526375496314,8.296464359992438,10.347324636037058,1.6334581206277181,9.037625259973531,1.9531102287766902,1.4273019474380817,2.4190556866084494,-36.15874169466114
../../data/extracted_images/h2/117.jpg,892.6545660805446,625.7449423331443,8.495745887691436,10.260162601626018,1.6152164870485914,9.072414445074685,2.2013883261756098,1.143019204278419,2.4804442069862254,-27.439536276865173
../../data/extracted_images/h2/118.jpg,895.683683115901,625.7621478540368,8.618075250519947,10.201928530913218,1.6057855927396485,9.103044053696351,2.4343516192636963,0.8605461469897234,2.5819774354766616,-19.46856104692088
../../data/extracted_images/h2/119.jpg,898.9616184533938,625.523728493099,8.618831537152582,10.13235016071091,1.6103649083002458,9.051994705993573,2.662047916160223,0.5817464819166551,2.7248721212481497,-12.327245259543352
../../data/extracted_images/h2/120.jpg,902.4471544715449,624.9708829646436,8.103422197012668,10.343732274532048,1.6734429948950655,8.90300623936472,2.8713232315047565,0.30273073494851943,2.8872379530723458,-6.018601026960498
../../data/extracted_images/h2/121.jpg,906.0673095103045,624.1141992815278,7.823785214596333,10.134997163925128,1.6833919455473625,8.661939875212706,3.0645814763795443,0.013802231045571847,3.0646125573961975,-0.25804640730756556
../../data/extracted_images/h2/122.jpg,909.5371525808282,623.6451124976368,7.716014369446021,10.424276800907545,1.7205993571563623,8.771412365286444,3.204089349863596,-0.17764632795828156,3.209010249242963,3.1734366570647907
../../data/extracted_images/h2/123.jpg,911.5078464738137,618.7205520892419,-5.9916808470410245,-0.7039137833238769,1.6759084893174516,-3.643032709396861,3.099127569348801,-0.9617264943413569,3.244920575455727,17.240249992661514
../../data/extracted_images/h2/124.jpg,915.9689922480622,618.8529022499529,-2.8481754584987677,1.940631499338254,1.6860540744942334,-0.7256570240120981,3.330632309645385,-0.9845771547416332,3.473111538043787,16.468347661459127
../../data/extracted_images/h2/125.jpg,920.540555870675,619.1202495745888,-0.09585933068632757,4.644167139345816,1.7518131972017397,2.0260918888258663,3.550981822110576,-0.9488426113497164,3.675564473937669,14.960247649420674
../../data/extracted_images/h2/126.jpg,925.159765551144,619.5014180374362,2.8578181130648543,6.778408016638309,1.698846662885234,4.559463036490833,3.742592442535738,-0.8603300650946883,3.8402039023769885,12.945985851519167
../../data/extracted_images/h2/127.jpg,929.8336169408207,620.0845150311968,5.3857061826432275,9.012289657780304,1.6889393079977313,6.93023255813954,3.912351781325112,-0.6980525619209662,3.974138125435778,10.116416008284627
../../data/extracted_images/h2/128.jpg,934.4989601058801,620.8181130648517,7.69086783891095,11.128379655889585,1.7166061637360563,9.146530535072795,4.061664370796507,-0.4708694595251635,4.08886726477044,6.61279028224999
../../data/extracted_images/h2/129.jpg,939.0073737946683,621.6279069767443,9.764416713934583,12.996029495178675,1.677373794668179,11.123085649461148,4.210031601977156,-0.2881722172703576,4.2198826188002965,3.9157278256929153
../../data/extracted_images/h2/135.jpg,943.6131593874079,622.733787105313,11.930043486481381,14.795046322556251,1.6786651540934014,13.115711854792966,4.586473273370594,0.5733192880101602,4.6221674670383,-7.125140935097762
../../data/extracted_images/h2/136.jpg,948.2047646057857,624.0828133862735,14.260351673284175,16.247494800529402,1.7268330497258462,15.037247116657213,4.605110336817639,0.7471301623315217,4.6653236429780724,-9.215336369903524
../../data/extracted_images/h2/137.jpg,952.78029873322,625.6619398752127,16.403478918510118,17.687842692380414,1.7600245793155609,16.84004537719796,4.605677551792139,0.9345271858034201,4.699532612088961,-11.470030794369938
../../data/extracted_images/h2/138.jpg,957.330497258461,627.4588769143506,18.390432974097184,19.06806579693704,1.7823444885611648,18.51559841179807,4.595818815331005,1.1367798395592021,4.7343234983446925,-13.893299836232368
../../data/extracted_images/h2/139.jpg,961.5991680847042,629.2140291170354,20.252221591983364,20.317640385706184,1.7850690111552279,20.06352807714124,4.537935877697643,1.3042162979769338,4.7216355409967985,-16.03480877392426
../../data/extracted_images/h2/140.jpg,965.6955946303649,631.0635280771413,21.671015314804315,21.660994516921917,1.7267309510304405,21.452448477973157,4.456662074926401,1.4636307160413773,4.690847655064816,-18.1809100037925
../../data/extracted_images/h2/141.jpg,969.6732841747023,633.086972962753,22.934013991302706,22.864813764416716,1.672924938551711,22.689733408962002,4.380844340004858,1.637009426572669,4.676707922678128,-20.489429320678305
../../data/extracted_images/h2/142.jpg,973.5469843070525,635.3391945547363,24.456797126110796,23.65154093401399,1.666755530346001,23.8443940253356,4.276260702806375,1.8007724927747566,4.6399555136984105,-22.83640455135585
../../data/extracted_images/h2/143.jpg,977.2930610701457,637.8281338627341,25.809226696918135,24.371525808281337,1.6499867649839288,24.876536207222536,4.15547092347999,1.9636172109229457,4.596056042621809,-25.292506254468687
../../data/extracted_images/h2/144.jpg,980.8886367933449,640.4613348459068,27.022688598979013,25.022877670637175,1.626651540934014,25.785403667990177,4.015476865732126,2.11419928152772,4.538049477610643,-27.767371524697737
../../data/extracted_images/h2/145.jpg,984.3115900926452,643.3095103044054,28.168084704102856,25.618453393836262,1.5360219323123467,26.632255624881836,3.8544418334548873,2.2643761985792543,4.4703603228575775,-30.433038083435363
../../data/extracted_images/h2/146.jpg,987.571563622613,646.2650784647383,29.17716014369446,26.194365664586883,1.4326243146152393,27.400831915295903,3.7103422197012605,2.4358641925289897,4.438476512469407,-33.28516358954159
../../data/extracted_images/h2/147.jpg,990.5242957080735,649.1359425222159,29.93477027793534,26.609945169219138,1.387292493855171,27.982605407449423,3.5469572968155165,2.5817734921535185,4.387078803739387,-36.05027417386154
../../data/extracted_images/h2/148.jpg,993.3367366231803,652.2423898657592,30.496313102665912,27.105880128568725,1.3372698052561922,28.510115333711475,3.380493206925426,2.7364881290008856,4.349264489799594,-38.98995364124989
../../data/extracted_images/h2/153.jpg,996.0207978823976,655.3295519001703,30.85517110985064,27.425978445830975,1.282552467385139,28.867460767630938,3.210544796477864,2.8557653350619927,4.2968585663403935,-41.65295090693395
../../data/extracted_images/h2/154.jpg,998.2949517867273,658.1293250141805,30.973719039515974,27.463603705804495,1.2381300813008131,28.963131026659106,3.00027010236881,2.900170164492335,4.172841678063001,-44.0280803484961
../../data/extracted_images/h2/155.jpg,1000.3756853847609,660.9627528833429,31.14180374361883,27.28814520703347,1.1319682359614294,28.97693325770467,2.783864084488008,2.9287740053480156,4.040744537248614,-46.45308465233604
../../data/extracted_images/h2/156.jpg,1002.222915484969,663.7288712422007,30.91132539232369,27.153904329740975,1.0716449234259784,28.792588391000194,2.5587607703319657,2.9170515625421882,3.8802637150481996,-48.74361424705044
../../data/extracted_images/h2/157.jpg,1003.9294762715069,666.662318018529,30.689922480620154,26.60086972962753,0.9525505766685572,28.418982794479113,2.3368446641277063,2.913891364827253,3.7351848508844863,-51.271538277119774
