id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h2/052.jpg,869.0,488.0,11.0,10.0,96.25690958197828,0.0,0.2857142857142857,0.2857142857142857,90.0,I,52,,,,
../../data/extracted_images/h2/053.jpg,869.0,488.0,11.0,10.0,88.8084582452776,0.0,0.2857142857142857,0.2857142857142857,90.0,I,53,,,,
../../data/extracted_images/h2/054.jpg,869.0,488.0,10.0,10.0,33.804509912718565,0.0,0.1428571428571428,0.1428571428571428,90.0,I,54,,,,
../../data/extracted_images/h2/055.jpg,869.0,489.0,10.0,9.0,13.750987083139757,0.0,0.2857142857142857,0.2857142857142857,90.0,I,55,,,,
../../data/extracted_images/h2/056.jpg,869.0,489.0,10.0,9.0,4.010704565915763,0.0,0.2857142857142857,0.2857142857142857,90.0,I,56,,,,
../../data/extracted_images/h2/057.jpg,869.0,490.0,10.0,9.0,4.583662361046586,0.0,0.4285714285714285,0.4285714285714285,90.0,I,57,,,,
../../data/extracted_images/h2/058.jpg,869.0,490.0,9.0,10.0,86.51662706475432,0.0,0.2857142857142857,0.2857142857142857,90.0,I,58,,,,
../../data/extracted_images/h2/059.jpg,869.0,491.0,10.0,9.0,6.302535746439056,0.0,0.4285714285714285,0.4285714285714285,90.0,I,59,,,,
../../data/extracted_images/h2/060.jpg,869.0,492.0,10.0,9.0,8.021409131831525,0.0,0.5714285714285714,0.5714285714285714,90.0,I,60,,,,
../../data/extracted_images/h2/061.jpg,869.0,493.0,10.0,10.0,-20.05352282957881,0.0,0.7142857142857143,0.7142857142857143,90.0,I,61,,,,
../../data/extracted_images/h2/062.jpg,869.0,494.0,10.0,10.0,64.1712730546522,0.0,0.7142857142857143,0.7142857142857143,90.0,I,62,,,,
../../data/extracted_images/h2/063.jpg,869.0,495.0,11.0,10.0,80.78704911344607,0.0,0.8571428571428571,0.8571428571428571,90.0,I,63,,,,
../../data/extracted_images/h2/064.jpg,869.0,496.0,10.0,10.0,-1.1459155902616465,0.0,0.8571428571428571,0.8571428571428571,90.0,I,64,,,,
../../data/extracted_images/h2/065.jpg,869.0,497.0,10.0,11.0,11.459155902616464,0.0,1.0,1.0,90.0,I,65,,,,
../../data/extracted_images/h2/066.jpg,869.0,498.0,10.0,10.0,88.23550045014677,0.0,1.0,1.0,90.0,I,66,,,,
../../data/extracted_images/h2/067.jpg,869.0,500.0,10.0,10.0,60.16056848873644,0.0,1.1428571428571428,1.1428571428571428,90.0,I,67,,,,
../../data/extracted_images/h2/068.jpg,869.0,502.0,10.0,9.0,16.615776058793873,0.0,1.2857142857142858,1.2857142857142858,90.0,I,68,,,,
../../data/extracted_images/h2/069.jpg,869.0,503.0,10.0,9.0,-1.1459155902616465,0.0,1.2857142857142858,1.2857142857142858,90.0,I,69,,,,
../../data/extracted_images/h2/070.jpg,868.0,505.0,10.0,9.0,-4.010704565915763,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,70,,,,
../../data/extracted_images/h2/071.jpg,868.0,506.0,9.0,10.0,84.22479588423103,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,71,,,,
../../data/extracted_images/h2/072.jpg,868.0,508.0,10.0,9.0,-2.291831180523293,-0.1428571428571428,1.5714285714285714,1.577908716741037,84.8055710922652,I,72,,,,
../../data/extracted_images/h2/073.jpg,869.0,510.0,10.0,10.0,99.1216985576324,0.0,1.7142857142857142,1.7142857142857142,90.0,I,73,,,,
../../data/extracted_images/h2/074.jpg,868.0,513.0,10.0,10.0,-7.448451336700702,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,74,,,,
../../data/extracted_images/h2/075.jpg,868.0,514.0,10.0,9.0,87.08958485988514,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,75,,,,
../../data/extracted_images/h2/076.jpg,868.0,517.0,10.0,11.0,3.437746770784939,-0.1428571428571428,2.0,2.005095549659743,85.91438322002512,I,76,,,,
../../data/extracted_images/h2/077.jpg,868.0,519.0,10.0,10.0,16.04281826366305,0.0,2.0,2.0,90.0,I,77,,,,
../../data/extracted_images/h2/078.jpg,868.0,521.0,11.0,10.0,96.25690958197828,0.0,2.142857142857143,2.142857142857143,90.0,I,78,,,,
../../data/extracted_images/h2/079.jpg,868.0,524.0,10.0,10.0,-11.459155902616464,0.0,2.2857142857142856,2.2857142857142856,90.0,I,79,,,,
../../data/extracted_images/h2/080.jpg,868.0,527.0,10.0,10.0,7.448451336700702,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,80,,,,
../../data/extracted_images/h2/081.jpg,868.0,529.0,9.0,10.0,100.26761414789408,0.0,2.2857142857142856,2.2857142857142856,90.0,I,81,,,,
../../data/extracted_images/h2/082.jpg,868.0,532.0,9.0,10.0,93.965078401455,0.0,2.571428571428572,2.571428571428572,90.0,I,82,,,,
../../data/extracted_images/h2/083.jpg,868.0,534.0,11.0,9.0,5.156620156177409,0.0,2.4285714285714284,2.4285714285714284,90.0,I,83,,,,
../../data/extracted_images/h2/084.jpg,868.0,537.0,10.0,9.0,0.5729577951308232,0.0,2.571428571428572,2.571428571428572,90.0,I,84,,,,
../../data/extracted_images/h2/085.jpg,868.0,541.0,9.0,10.0,95.11099399171664,0.0,2.857142857142857,2.857142857142857,90.0,I,85,,,,
../../data/extracted_images/h2/086.jpg,868.0,543.0,10.0,10.0,98.5487407625016,0.0,2.7142857142857144,2.7142857142857144,90.0,I,86,,,,
../../data/extracted_images/h2/087.jpg,868.0,547.0,10.0,10.0,34.37746770784939,0.0,2.857142857142857,2.857142857142857,90.0,I,87,,,,
../../data/extracted_images/h2/088.jpg,868.0,550.0,10.0,10.0,-6.875493541569878,0.0,3.0,3.0,90.0,I,88,,,,
../../data/extracted_images/h2/089.jpg,868.0,553.0,10.0,10.0,-9.167324722093172,0.0,3.0,3.0,90.0,I,89,,,,
../../data/extracted_images/h2/090.jpg,868.0,557.0,10.0,10.0,89.38141604040842,0.0,3.2857142857142856,3.2857142857142856,90.0,I,90,,,,
../../data/extracted_images/h2/091.jpg,867.0,560.0,10.0,10.0,7.448451336700702,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,91,,,,
../../data/extracted_images/h2/092.jpg,868.0,564.0,9.0,10.0,100.26761414789408,0.0,3.2857142857142856,3.2857142857142856,90.0,I,92,,,,
../../data/extracted_images/h2/093.jpg,867.0,568.0,9.0,10.0,89.95437383553926,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,93,,,,
../../data/extracted_images/h2/094.jpg,867.0,571.0,8.0,10.0,95.68395178684747,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,94,,,,
../../data/extracted_images/h2/095.jpg,869.0,573.0,6.0,9.0,110.00789666511804,0.1428571428571428,3.2857142857142856,3.2888184094918107,-87.51044707800085,II,95,,,,
../../data/extracted_images/h2/096.jpg,870.0,574.0,3.0,7.0,116.88339020668792,0.2857142857142857,3.0,3.013574729961284,-84.5596679689945,II,96,,,,
../../data/extracted_images/h2/097.jpg,871.0,575.0,1.0,4.0,117.45634800181874,0.4285714285714285,2.571428571428572,2.606898227270666,-80.53767779197439,II,97,,,,
../../data/extracted_images/h2/100.jpg,867.0,595.0,7.0,11.0,121.46705256773453,0.0,3.857142857142857,3.857142857142857,90.0,II,100,,,,
../../data/extracted_images/h2/101.jpg,867.0,599.0,11.0,7.0,31.512678732195283,0.0,4.0,4.0,90.0,II,101,,,,
../../data/extracted_images/h2/102.jpg,868.0,601.0,5.0,11.0,116.88339020668792,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,II,102,,,,
../../data/extracted_images/h2/103.jpg,869.0,604.0,7.0,11.0,115.16451682129544,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,II,103,,,,
../../data/extracted_images/h2/104.jpg,870.0,606.0,11.0,8.0,20.05352282957881,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,II,104,,,,
../../data/extracted_images/h2/107.jpg,873.0,615.0,11.0,9.0,18.90760723931717,0.8571428571428571,2.857142857142857,2.982944716831586,-73.30075576600638,II,107,,,,
../../data/extracted_images/h2/108.jpg,874.0,616.0,9.0,11.0,106.57014989433311,1.0,2.4285714285714284,2.626396615835748,-67.61986494804043,II,108,,,,
../../data/extracted_images/h2/109.jpg,876.0,618.0,9.0,11.0,112.8726856407722,1.1428571428571428,2.4285714285714284,2.6840420325794194,-64.79887635452492,II,109,,,,
../../data/extracted_images/h2/110.jpg,877.0,619.0,8.0,11.0,117.45634800181874,1.1428571428571428,2.142857142857143,2.4285714285714284,-61.92751306414704,II,110,,,,
../../data/extracted_images/h2/111.jpg,879.0,621.0,8.0,11.0,122.6129681579962,1.2857142857142858,2.142857142857143,2.498979383505129,-59.03624346792648,II,111,,,,
../../data/extracted_images/h2/112.jpg,881.0,622.0,8.0,11.0,122.6129681579962,1.4285714285714286,1.7142857142857142,2.231499907401901,-50.19442890773481,II,112,,,,
../../data/extracted_images/h2/113.jpg,883.0,623.0,8.0,11.0,121.46705256773453,1.5714285714285714,1.5714285714285714,2.222335598014864,-45.0,II,113,,,,
../../data/extracted_images/h2/114.jpg,885.0,624.0,8.0,11.0,116.3104324115571,1.7142857142857142,1.2857142857142858,2.142857142857143,-36.86989764584403,III,114,2.198579797497357,-0.18079964746550803,2.2060012779885625,-4.701125616663613
../../data/extracted_images/h2/115.jpg,888.0,624.0,8.0,11.0,107.71606548459476,2.0,1.1428571428571428,2.303502213799585,-29.744881296942225,III,115,2.198579797497357,-0.13885541300166926,2.202960270110059,-3.613822130619561
../../data/extracted_images/h2/116.jpg,890.0,625.0,8.0,11.0,102.55944532841735,2.0,1.0,2.23606797749979,-26.56505117707799,III,116,2.198579797497357,-0.09691117853783049,2.2007146344969652,-2.5239063665349537
../../data/extracted_images/h2/117.jpg,893.0,625.0,8.0,11.0,100.8405719430249,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,117,2.198579797497357,-0.05496694407399172,2.1992668075757322,-1.432159969675642
../../data/extracted_images/h2/118.jpg,895.0,625.0,10.0,9.0,14.896902673401405,2.2857142857142856,0.5714285714285714,2.356060357495806,-14.036243467926475,III,118,2.198579797497357,-0.01302270961015295,2.198618365457978,-0.33937252284554525
../../data/extracted_images/h2/119.jpg,898.0,625.0,10.0,9.0,22.345354010102103,2.4285714285714284,0.4285714285714285,2.4660966430902955,-10.00797980144134,III,119,2.198579797497357,0.02892152485368582,2.1987700153866436,0.7536618593733038
../../data/extracted_images/h2/120.jpg,901.0,624.0,8.0,10.0,113.445643435903,2.571428571428572,0.1428571428571428,2.575393768188564,-3.179830119864234,III,120,2.198579797497357,0.07086575931752459,2.199721591885475,1.8461479855686453
../../data/extracted_images/h2/121.jpg,904.0,625.0,7.0,11.0,122.04001036286536,2.7142857142857144,0.1428571428571428,2.7180425129200643,-3.01278750418334,III,121,2.198579797497357,0.11280999378136336,2.201472057660617,2.937293054163581
../../data/extracted_images/h2/122.jpg,908.0,624.0,7.0,11.0,117.45634800181874,2.857142857142857,0.0,2.857142857142857,-0.0,III,122,2.198579797497357,0.15475422824520213,2.2040195092428942,4.0263100940922465
../../data/extracted_images/h2/123.jpg,910.0,625.0,6.0,12.0,119.74817918234206,2.857142857142857,0.0,2.857142857142857,-0.0,III,123,2.198579797497357,0.1966984627090409,2.2073611872993553,5.112421342304093
../../data/extracted_images/h2/124.jpg,914.0,624.0,11.0,7.0,29.220847551671984,3.0,-0.1428571428571428,3.003399434518377,2.726310993906266,III,124,2.198579797497357,0.23864269717287967,2.2114934914843105,6.194861522187944
../../data/extracted_images/h2/125.jpg,917.0,624.0,7.0,10.0,126.62367272391194,3.142857142857143,-0.1428571428571428,3.1461022207921774,2.6025622024998065,III,125,2.198579797497357,0.28058693163671844,2.216411999644657,7.272880988985106
../../data/extracted_images/h2/126.jpg,921.0,628.0,13.0,5.0,34.95042550298022,3.2857142857142856,0.4285714285714285,3.313546715640914,-7.431407971172507,III,126,2.198579797497357,0.3225311661005572,2.222111491142986,8.34574871088139
../../data/extracted_images/h2/127.jpg,926.0,630.0,5.0,13.0,127.76958831417356,3.571428571428572,0.8571428571428571,3.672845752052126,-13.49573328079581,III,127,2.198579797497357,0.364475400564396,2.2285859740158322,9.412755057648663
../../data/extracted_images/h2/128.jpg,925.0,628.0,3.0,8.0,128.3425461093044,3.0,0.4285714285714285,3.030457633656632,-8.130102354155978,III,128,2.198579797497357,0.40641963502823475,2.2358287156443812,10.473214372350295
../../data/extracted_images/h2/129.jpg,928.0,628.0,1.0,5.0,123.75888374825782,2.857142857142857,0.5714285714285714,2.9137254363387344,-11.309932474020211,III,129,2.198579797497357,0.4483638694920735,2.243832276581613,11.52646730562253
../../data/extracted_images/h2/135.jpg,951.0,614.0,1.0,13.0,119.74817918234206,3.7142857142857135,-2.0,4.2185208743524,28.30075576600638,III,135,2.198579797497357,0.7000292762751061,2.3073348507760567,17.661509916343714
../../data/extracted_images/h2/136.jpg,956.0,615.0,1.0,16.0,118.6022635920804,4.0,-1.8571428571428568,4.410099725838037,24.904768808095184,III,136,2.198579797497357,0.7419735107389449,2.3204046665618034,18.648435161157295
../../data/extracted_images/h2/142.jpg,972.0,621.0,1.0,13.0,122.04001036286536,3.0,1.0,3.1622776601683795,-18.43494882292201,III,142,2.198579797497357,0.9936389175219775,2.412689665990586,24.320389995327716
../../data/extracted_images/h2/143.jpg,976.0,624.0,1.0,13.0,120.8940947726037,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,III,143,2.198579797497357,1.0355831519858163,2.430264510426879,25.221546111351575
../../data/extracted_images/h2/144.jpg,979.0,627.0,1.0,13.0,118.0293057969496,2.857142857142857,1.5714285714285714,3.260774917289522,-28.810793742973058,III,144,2.198579797497357,1.077527386449655,2.448431823537781,26.109546107668468
../../data/extracted_images/h2/145.jpg,982.0,629.0,1.0,13.0,116.88339020668792,2.857142857142857,1.8571428571428568,3.407674411964732,-33.02386755579665,III,145,2.198579797497357,1.1194716209134938,2.467178517252897,26.984258778432324
../../data/extracted_images/h2/146.jpg,985.0,632.0,12.0,2.0,27.50197416627952,3.142857142857143,2.142857142857143,3.8038648444841,-34.28687697720896,III,146,2.198579797497357,1.1614158553773326,2.486491487032558,27.845581579325792
../../data/extracted_images/h2/147.jpg,990.0,635.0,2.0,9.0,115.16451682129544,3.4285714285714284,2.571428571428572,4.285714285714286,-36.86989764584403,III,147,2.198579797497357,1.2033600898411714,2.506357642433751,28.69343928000821
../../data/extracted_images/h2/154.jpg,995.0,662.0,2.0,9.0,125.47775713365029,0.7142857142857143,3.857142857142857,3.9227229193559943,-79.50852298766841,III,154,2.198579797497357,1.4969697310880428,2.659825464529078,34.250178587341956
../../data/extracted_images/h2/161.jpg,1006.0,674.0,8.0,15.0,-41.25296124941927,1.5714285714285714,1.7142857142857142,2.325545799442815,-47.48955292199915,III,161,2.198579797497357,1.7905793723349142,2.8354766115407855,39.160248459516424
../../data/extracted_images/h2/162.jpg,1005.0,673.0,8.0,13.0,-35.523383298111035,1.2857142857142858,1.2857142857142858,1.8182745801939797,-45.0,III,162,2.198579797497357,1.832523606798753,2.8621488248234455,39.811319236327506
../../data/extracted_images/h2/163.jpg,1004.0,673.0,8.0,12.0,-32.0856365273261,0.8571428571428571,1.0,1.3170777796132696,-49.39870535499554,III,163,2.198579797497357,1.8744678412625915,2.8891837625687913,40.45028672624938
../../data/extracted_images/h2/164.jpg,1010.0,680.0,7.0,13.0,-14.896902673401405,1.5714285714285714,1.7142857142857142,2.325545799442815,-47.48955292199915,III,164,2.198579797497357,1.9164120757264305,2.916571338053229,41.07733075734841
../../data/extracted_images/h2/165.jpg,1013.0,684.0,16.0,7.0,83.6518380891002,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554,III,165,2.198579797497357,1.9583563101902695,2.9443017106990865,41.69263593653972
../../data/extracted_images/h2/166.jpg,1014.0,686.0,18.0,7.0,81.93296470370771,1.0,1.4285714285714286,1.743793659390529,-55.00797980144134,III,166,2.198579797497357,2.000300544654108,2.9723652862505037,42.296390856974526
../../data/extracted_images/h2/167.jpg,1015.0,685.0,7.0,16.0,-5.156620156177409,1.4285714285714286,1.5714285714285714,2.1237241067597865,-47.72631099390626,III,167,2.198579797497357,2.0422447791179463,3.000752716202724,42.88878736112597
../../data/extracted_images/h2/168.jpg,1015.0,684.0,7.0,16.0,-4.010704565915763,1.2857142857142858,1.4285714285714286,1.921946292439101,-48.012787504183336,III,168,2.198579797497357,2.0841890135817858,3.0294548965611847,43.47001985787789
../../data/extracted_images/h2/169.jpg,1016.0,684.0,6.0,16.0,-5.729577951308232,1.5714285714285714,1.5714285714285714,2.222335598014864,-45.0,III,169,2.198579797497357,2.1261332480456243,3.0584629660024585,44.04028469170067
../../data/extracted_images/h2/170.jpg,1016.0,681.0,5.0,13.0,-1.1459155902616465,1.7142857142857142,1.1428571428571428,2.060315014550851,-33.690067525979785,III,170,2.198579797497357,2.168077482509463,3.0877683035046672,44.59977956182933
../../data/extracted_images/h2/171.jpg,1016.0,680.0,4.0,10.0,-0.5729577951308232,0.8571428571428571,0.0,0.8571428571428571,-0.0,III,171,2.198579797497357,2.2100217169733014,3.1173625255104898,45.148702989234366
../../data/extracted_images/h2/172.jpg,1020.0,683.0,4.0,12.0,-22.91831180523293,1.0,-0.1428571428571428,1.0101525445522108,8.130102354155978,III,172,2.198579797497357,2.251965951437141,3.147237482681551,45.68725382909193
../../data/extracted_images/h2/173.jpg,1019.0,678.0,3.0,7.0,-13.750987083139757,0.7142857142857143,-1.1428571428571428,1.3477115902938006,57.9946167919165,III,173,2.198579797497357,2.2939101859009794,3.1773852562986105,46.21563082640972
../../data/extracted_images/h2/174.jpg,1018.0,677.0,3.0,8.0,-14.896902673401405,0.4285714285714285,-1.1428571428571428,1.2205719636167902,69.44395478041653,III,174,2.198579797497357,2.335854420364818,3.207798154357811,46.73403221244531
../../data/extracted_images/h2/175.jpg,1023.0,686.0,3.0,14.0,-34.95042550298022,1.1428571428571428,0.2857142857142857,1.178030178747903,-14.036243467926475,III,175,2.198579797497357,2.3777986548286565,3.2384687074091802,47.24265533955779
../../data/extracted_images/h2/176.jpg,1024.0,684.0,1.0,12.0,-41.8259190445501,1.1428571428571428,0.0,1.1428571428571428,-0.0,III,176,2.198579797497357,2.419742889292496,3.2693896641797098,47.74169635216103
../../data/extracted_images/h2/177.jpg,1025.0,685.0,3.0,10.0,-34.95042550298022,1.2857142857142858,0.5714285714285714,1.406979685970872,-23.962488974578186,III,177,2.198579797497357,2.4616871237563345,3.300553987019642,48.231349891489856
../../data/extracted_images/h2/178.jpg,1024.0,683.0,4.0,13.0,-44.11775022507339,1.1428571428571428,0.4285714285714285,1.2205719636167902,-20.556045219583464,III,178,2.198579797497357,2.503631358220173,3.3319548472071028,48.71180883194922
../../data/extracted_images/h2/179.jpg,1026.0,682.0,13.0,4.0,46.40958140559668,0.8571428571428571,-0.1428571428571428,0.8689660757568884,9.462322208025617,III,179,2.198579797497357,2.5455755926840116,3.363585620142897,49.18326404688562
../../data/extracted_images/h2/182.jpg,1033.0,701.0,8.0,4.0,111.1538122553797,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215,III,182,2.198579797497357,2.671408296075528,3.459794128312359,50.54548188698539
../../data/extracted_images/h2/183.jpg,1045.0,731.0,7.0,36.0,-21.19943841984045,3.0,6.714285714285714,7.354021529276429,-65.92450174492117,III,183,2.198579797497357,2.7133525305393666,3.4922822166812213,50.98278418998071
