id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h2/029.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,29
../../data/extracted_images/h2/030.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,30
../../data/extracted_images/h2/031.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,31
../../data/extracted_images/h2/032.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,32
../../data/extracted_images/h2/033.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,33
../../data/extracted_images/h2/034.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,34
../../data/extracted_images/h2/035.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,35
../../data/extracted_images/h2/036.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,36
../../data/extracted_images/h2/037.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,37
../../data/extracted_images/h2/038.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,38
../../data/extracted_images/h2/039.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,39
../../data/extracted_images/h2/040.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,40
../../data/extracted_images/h2/041.jpg,869.0,486.0,12.0,9.0,97.97578296737078,0.0,0.0,0.0,0.0,I,41
../../data/extracted_images/h2/042.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,42
../../data/extracted_images/h2/043.jpg,869.0,486.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,43
../../data/extracted_images/h2/044.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,44
../../data/extracted_images/h2/045.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,45
../../data/extracted_images/h2/046.jpg,869.0,486.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,46
../../data/extracted_images/h2/047.jpg,869.0,487.0,9.0,12.0,12.605071492878112,0.0,0.14285714285714285,0.14285714285714285,90.0,I,47
../../data/extracted_images/h2/048.jpg,869.0,487.0,12.0,9.0,100.8405719430249,0.0,0.14285714285714285,0.14285714285714285,90.0,I,48
../../data/extracted_images/h2/049.jpg,869.0,487.0,9.0,11.0,8.594366926962348,0.0,0.14285714285714285,0.14285714285714285,90.0,I,49
../../data/extracted_images/h2/050.jpg,869.0,487.0,11.0,9.0,101.98648753328652,0.0,0.14285714285714285,0.14285714285714285,90.0,I,50
../../data/extracted_images/h2/051.jpg,869.0,488.0,9.0,11.0,10.886198107485642,0.0,0.2857142857142857,0.2857142857142857,90.0,I,51
../../data/extracted_images/h2/052.jpg,869.0,488.0,11.0,10.0,96.25690958197828,0.0,0.2857142857142857,0.2857142857142857,90.0,I,52
../../data/extracted_images/h2/053.jpg,869.0,488.0,11.0,10.0,88.8084582452776,0.0,0.2857142857142857,0.2857142857142857,90.0,I,53
../../data/extracted_images/h2/054.jpg,869.0,488.0,10.0,10.0,33.804509912718565,0.0,0.14285714285714285,0.14285714285714285,90.0,I,54
../../data/extracted_images/h2/055.jpg,869.0,489.0,10.0,9.0,13.750987083139757,0.0,0.2857142857142857,0.2857142857142857,90.0,I,55
../../data/extracted_images/h2/056.jpg,869.0,489.0,10.0,9.0,4.010704565915763,0.0,0.2857142857142857,0.2857142857142857,90.0,I,56
../../data/extracted_images/h2/057.jpg,869.0,490.0,10.0,9.0,4.583662361046586,0.0,0.42857142857142855,0.42857142857142855,90.0,I,57
../../data/extracted_images/h2/058.jpg,869.0,490.0,9.0,10.0,86.51662706475432,0.0,0.2857142857142857,0.2857142857142857,90.0,I,58
../../data/extracted_images/h2/059.jpg,869.0,491.0,10.0,9.0,6.302535746439056,0.0,0.42857142857142855,0.42857142857142855,90.0,I,59
../../data/extracted_images/h2/060.jpg,869.0,492.0,10.0,9.0,8.021409131831525,0.0,0.5714285714285714,0.5714285714285714,90.0,I,60
../../data/extracted_images/h2/061.jpg,869.0,493.0,10.0,10.0,-20.05352282957881,0.0,0.7142857142857143,0.7142857142857143,90.0,I,61
../../data/extracted_images/h2/062.jpg,869.0,494.0,10.0,10.0,64.1712730546522,0.0,0.7142857142857143,0.7142857142857143,90.0,I,62
../../data/extracted_images/h2/063.jpg,869.0,495.0,11.0,10.0,80.78704911344607,0.0,0.8571428571428571,0.8571428571428571,90.0,I,63
../../data/extracted_images/h2/064.jpg,869.0,496.0,10.0,10.0,-1.1459155902616465,0.0,0.8571428571428571,0.8571428571428571,90.0,I,64
../../data/extracted_images/h2/065.jpg,869.0,497.0,10.0,11.0,11.459155902616464,0.0,1.0,1.0,90.0,I,65
../../data/extracted_images/h2/066.jpg,869.0,498.0,10.0,10.0,88.23550045014677,0.0,1.0,1.0,90.0,I,66
../../data/extracted_images/h2/067.jpg,869.0,500.0,10.0,10.0,60.16056848873644,0.0,1.1428571428571428,1.1428571428571428,90.0,I,67
../../data/extracted_images/h2/068.jpg,869.0,502.0,10.0,9.0,16.615776058793873,0.0,1.2857142857142858,1.2857142857142858,90.0,I,68
../../data/extracted_images/h2/069.jpg,869.0,503.0,10.0,9.0,-1.1459155902616465,0.0,1.2857142857142858,1.2857142857142858,90.0,I,69
../../data/extracted_images/h2/070.jpg,868.0,505.0,10.0,9.0,-4.010704565915763,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,70
../../data/extracted_images/h2/071.jpg,868.0,506.0,9.0,10.0,84.22479588423103,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,71
../../data/extracted_images/h2/072.jpg,868.0,508.0,10.0,9.0,-2.291831180523293,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,72
../../data/extracted_images/h2/073.jpg,869.0,510.0,10.0,10.0,99.1216985576324,0.0,1.7142857142857142,1.7142857142857142,90.0,I,73
../../data/extracted_images/h2/074.jpg,868.0,513.0,10.0,10.0,-7.448451336700702,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,I,74
../../data/extracted_images/h2/075.jpg,868.0,514.0,10.0,9.0,87.08958485988514,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,75
../../data/extracted_images/h2/076.jpg,868.0,517.0,10.0,11.0,3.437746770784939,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512,I,76
../../data/extracted_images/h2/077.jpg,868.0,519.0,10.0,10.0,16.04281826366305,0.0,2.0,2.0,90.0,I,77
../../data/extracted_images/h2/078.jpg,868.0,521.0,11.0,10.0,96.25690958197828,0.0,2.142857142857143,2.142857142857143,90.0,I,78
../../data/extracted_images/h2/079.jpg,868.0,524.0,10.0,10.0,-11.459155902616464,0.0,2.2857142857142856,2.2857142857142856,90.0,I,79
../../data/extracted_images/h2/080.jpg,868.0,527.0,10.0,10.0,7.448451336700702,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,80
../../data/extracted_images/h2/081.jpg,868.0,529.0,9.0,10.0,100.26761414789408,0.0,2.2857142857142856,2.2857142857142856,90.0,I,81
../../data/extracted_images/h2/082.jpg,868.0,532.0,9.0,10.0,93.965078401455,0.0,2.5714285714285716,2.5714285714285716,90.0,I,82
../../data/extracted_images/h2/083.jpg,868.0,534.0,11.0,9.0,5.156620156177409,0.0,2.4285714285714284,2.4285714285714284,90.0,I,83
../../data/extracted_images/h2/084.jpg,868.0,537.0,10.0,9.0,0.5729577951308232,0.0,2.5714285714285716,2.5714285714285716,90.0,I,84
../../data/extracted_images/h2/085.jpg,868.0,541.0,9.0,10.0,95.11099399171664,0.0,2.857142857142857,2.857142857142857,90.0,I,85
../../data/extracted_images/h2/086.jpg,868.0,543.0,10.0,10.0,98.5487407625016,0.0,2.7142857142857144,2.7142857142857144,90.0,I,86
../../data/extracted_images/h2/087.jpg,868.0,547.0,10.0,10.0,34.37746770784939,0.0,2.857142857142857,2.857142857142857,90.0,I,87
../../data/extracted_images/h2/088.jpg,868.0,550.0,10.0,10.0,-6.875493541569878,0.0,3.0,3.0,90.0,I,88
../../data/extracted_images/h2/089.jpg,868.0,553.0,10.0,10.0,-9.167324722093172,0.0,3.0,3.0,90.0,I,89
../../data/extracted_images/h2/090.jpg,868.0,557.0,10.0,10.0,89.38141604040842,0.0,3.2857142857142856,3.2857142857142856,90.0,I,90
../../data/extracted_images/h2/091.jpg,867.0,560.0,10.0,10.0,7.448451336700702,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,91
../../data/extracted_images/h2/092.jpg,868.0,564.0,9.0,10.0,100.26761414789408,0.0,3.2857142857142856,3.2857142857142856,90.0,I,92
../../data/extracted_images/h2/093.jpg,867.0,568.0,9.0,10.0,89.95437383553926,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,93
../../data/extracted_images/h2/094.jpg,867.0,571.0,8.0,10.0,95.68395178684747,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,94
../../data/extracted_images/h2/095.jpg,869.0,573.0,6.0,9.0,110.00789666511804,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085,II,95
../../data/extracted_images/h2/096.jpg,870.0,574.0,3.0,7.0,116.88339020668792,0.2857142857142857,3.0,3.0135747299612836,-84.5596679689945,II,96
../../data/extracted_images/h2/097.jpg,871.0,575.0,1.0,4.0,117.45634800181874,0.42857142857142855,2.5714285714285716,2.606898227270666,-80.53767779197439,II,97
../../data/extracted_images/h2/100.jpg,867.0,595.0,7.0,11.0,121.46705256773453,0.0,3.857142857142857,3.857142857142857,90.0,II,100
../../data/extracted_images/h2/101.jpg,867.0,599.0,11.0,7.0,31.512678732195283,0.0,4.0,4.0,90.0,II,101
../../data/extracted_images/h2/102.jpg,868.0,601.0,5.0,11.0,116.88339020668792,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,II,102
../../data/extracted_images/h2/103.jpg,869.0,604.0,7.0,11.0,115.16451682129544,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,II,103
../../data/extracted_images/h2/104.jpg,870.0,606.0,11.0,8.0,20.05352282957881,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,II,104
../../data/extracted_images/h2/107.jpg,873.0,615.0,11.0,9.0,18.90760723931717,0.8571428571428571,2.857142857142857,2.982944716831586,-73.30075576600638,II,107
../../data/extracted_images/h2/108.jpg,874.0,616.0,9.0,11.0,106.57014989433311,1.0,2.4285714285714284,2.626396615835748,-67.61986494804043,II,108
../../data/extracted_images/h2/109.jpg,876.0,618.0,9.0,11.0,112.8726856407722,1.1428571428571428,2.4285714285714284,2.6840420325794194,-64.79887635452492,II,109
../../data/extracted_images/h2/110.jpg,877.0,619.0,8.0,11.0,117.45634800181874,1.1428571428571428,2.142857142857143,2.4285714285714284,-61.92751306414704,II,110
../../data/extracted_images/h2/111.jpg,879.0,621.0,8.0,11.0,122.6129681579962,1.2857142857142858,2.142857142857143,2.498979383505129,-59.03624346792648,II,111
../../data/extracted_images/h2/112.jpg,881.0,622.0,8.0,11.0,122.6129681579962,1.4285714285714286,1.7142857142857142,2.231499907401901,-50.19442890773481,II,112
../../data/extracted_images/h2/113.jpg,883.0,623.0,8.0,11.0,121.46705256773453,1.5714285714285714,1.5714285714285714,2.2223355980148636,-45.0,II,113
../../data/extracted_images/h2/114.jpg,885.0,624.0,8.0,11.0,116.3104324115571,1.7142857142857142,1.2857142857142858,2.142857142857143,-36.86989764584403,III,114
../../data/extracted_images/h2/115.jpg,888.0,624.0,8.0,11.0,107.71606548459476,2.0,1.1428571428571428,2.3035022137995855,-29.744881296942225,III,115
../../data/extracted_images/h2/116.jpg,890.0,625.0,8.0,11.0,102.55944532841735,2.0,1.0,2.23606797749979,-26.56505117707799,III,116
../../data/extracted_images/h2/117.jpg,893.0,625.0,8.0,11.0,100.8405719430249,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,117
../../data/extracted_images/h2/118.jpg,895.0,625.0,10.0,9.0,14.896902673401405,2.2857142857142856,0.5714285714285714,2.356060357495806,-14.036243467926477,III,118
../../data/extracted_images/h2/119.jpg,898.0,625.0,10.0,9.0,22.345354010102103,2.4285714285714284,0.42857142857142855,2.4660966430902955,-10.007979801441339,III,119
../../data/extracted_images/h2/120.jpg,901.0,624.0,8.0,10.0,113.445643435903,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234,III,120
../../data/extracted_images/h2/121.jpg,904.0,625.0,7.0,11.0,122.04001036286536,2.7142857142857144,0.14285714285714285,2.7180425129200643,-3.01278750418334,III,121
../../data/extracted_images/h2/122.jpg,908.0,624.0,7.0,11.0,117.45634800181874,2.857142857142857,0.0,2.857142857142857,-0.0,III,122
../../data/extracted_images/h2/123.jpg,910.0,625.0,6.0,12.0,119.74817918234206,2.857142857142857,0.0,2.857142857142857,-0.0,III,123
../../data/extracted_images/h2/124.jpg,914.0,624.0,11.0,7.0,29.220847551671984,3.0,-0.14285714285714285,3.003399434518377,2.726310993906266,III,124
../../data/extracted_images/h2/125.jpg,917.0,624.0,7.0,10.0,126.62367272391194,3.142857142857143,-0.14285714285714285,3.1461022207921774,2.6025622024998065,III,125
../../data/extracted_images/h2/126.jpg,921.0,628.0,13.0,5.0,34.95042550298022,3.2857142857142856,0.42857142857142855,3.3135467156409146,-7.431407971172507,III,126
../../data/extracted_images/h2/127.jpg,926.0,630.0,5.0,13.0,127.76958831417356,3.5714285714285716,0.8571428571428571,3.672845752052126,-13.49573328079581,III,127
../../data/extracted_images/h2/128.jpg,925.0,628.0,3.0,8.0,128.3425461093044,3.0,0.42857142857142855,3.0304576336566322,-8.130102354155978,III,128
../../data/extracted_images/h2/129.jpg,928.0,628.0,1.0,5.0,123.75888374825782,2.857142857142857,0.5714285714285714,2.9137254363387344,-11.309932474020213,III,129
../../data/extracted_images/h2/135.jpg,951.0,614.0,1.0,13.0,119.74817918234206,3.7142857142857144,-2.0,4.2185208743524,28.30075576600638,III,135
../../data/extracted_images/h2/136.jpg,956.0,615.0,1.0,16.0,118.6022635920804,4.0,-1.8571428571428572,4.410099725838037,24.904768808095184,III,136
../../data/extracted_images/h2/142.jpg,972.0,621.0,1.0,13.0,122.04001036286536,3.0,1.0,3.1622776601683795,-18.43494882292201,III,142
../../data/extracted_images/h2/143.jpg,976.0,624.0,1.0,13.0,120.8940947726037,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,III,143
../../data/extracted_images/h2/144.jpg,979.0,627.0,1.0,13.0,118.0293057969496,2.857142857142857,1.5714285714285714,3.260774917289522,-28.810793742973058,III,144
../../data/extracted_images/h2/145.jpg,982.0,629.0,1.0,13.0,116.88339020668792,2.857142857142857,1.8571428571428572,3.407674411964732,-33.02386755579665,III,145
../../data/extracted_images/h2/146.jpg,985.0,632.0,12.0,2.0,27.501974166279517,3.142857142857143,2.142857142857143,3.8038648444840995,-34.28687697720896,III,146
../../data/extracted_images/h2/147.jpg,990.0,635.0,2.0,9.0,115.16451682129544,3.4285714285714284,2.5714285714285716,4.285714285714286,-36.86989764584403,III,147
../../data/extracted_images/h2/154.jpg,995.0,662.0,2.0,9.0,125.47775713365029,0.7142857142857143,3.857142857142857,3.9227229193559947,-79.50852298766841,III,154
../../data/extracted_images/h2/161.jpg,1006.0,674.0,8.0,15.0,-41.25296124941927,1.5714285714285714,1.7142857142857142,2.325545799442815,-47.48955292199915,III,161
../../data/extracted_images/h2/162.jpg,1005.0,673.0,8.0,13.0,-35.523383298111035,1.2857142857142858,1.2857142857142858,1.8182745801939795,-45.0,III,162
../../data/extracted_images/h2/163.jpg,1004.0,673.0,8.0,12.0,-32.0856365273261,0.8571428571428571,1.0,1.3170777796132696,-49.39870535499554,III,163
../../data/extracted_images/h2/164.jpg,1010.0,680.0,7.0,13.0,-14.896902673401405,1.5714285714285714,1.7142857142857142,2.325545799442815,-47.48955292199915,III,164
../../data/extracted_images/h2/165.jpg,1013.0,684.0,16.0,7.0,83.6518380891002,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554,III,165
../../data/extracted_images/h2/166.jpg,1014.0,686.0,18.0,7.0,81.93296470370771,1.0,1.4285714285714286,1.743793659390529,-55.00797980144134,III,166
../../data/extracted_images/h2/167.jpg,1015.0,685.0,7.0,16.0,-5.156620156177409,1.4285714285714286,1.5714285714285714,2.1237241067597865,-47.72631099390626,III,167
../../data/extracted_images/h2/168.jpg,1015.0,684.0,7.0,16.0,-4.010704565915763,1.2857142857142858,1.4285714285714286,1.9219462924391015,-48.012787504183336,III,168
../../data/extracted_images/h2/169.jpg,1016.0,684.0,6.0,16.0,-5.729577951308232,1.5714285714285714,1.5714285714285714,2.2223355980148636,-45.0,III,169
../../data/extracted_images/h2/170.jpg,1016.0,681.0,5.0,13.0,-1.1459155902616465,1.7142857142857142,1.1428571428571428,2.060315014550851,-33.690067525979785,III,170
../../data/extracted_images/h2/171.jpg,1016.0,680.0,4.0,10.0,-0.5729577951308232,0.8571428571428571,0.0,0.8571428571428571,-0.0,III,171
../../data/extracted_images/h2/172.jpg,1020.0,683.0,4.0,12.0,-22.91831180523293,1.0,-0.14285714285714285,1.0101525445522108,8.130102354155978,III,172
../../data/extracted_images/h2/173.jpg,1019.0,678.0,3.0,7.0,-13.750987083139757,0.7142857142857143,-1.1428571428571428,1.3477115902938006,57.9946167919165,III,173
../../data/extracted_images/h2/174.jpg,1018.0,677.0,3.0,8.0,-14.896902673401405,0.42857142857142855,-1.1428571428571428,1.2205719636167902,69.44395478041653,III,174
../../data/extracted_images/h2/175.jpg,1023.0,686.0,3.0,14.0,-34.95042550298022,1.1428571428571428,0.2857142857142857,1.178030178747903,-14.036243467926477,III,175
../../data/extracted_images/h2/176.jpg,1024.0,684.0,1.0,12.0,-41.8259190445501,1.1428571428571428,0.0,1.1428571428571428,-0.0,III,176
../../data/extracted_images/h2/177.jpg,1025.0,685.0,3.0,10.0,-34.95042550298022,1.2857142857142858,0.5714285714285714,1.406979685970872,-23.962488974578182,III,177
../../data/extracted_images/h2/178.jpg,1024.0,683.0,4.0,13.0,-44.11775022507339,1.1428571428571428,0.42857142857142855,1.2205719636167902,-20.556045219583464,III,178
../../data/extracted_images/h2/179.jpg,1026.0,682.0,13.0,4.0,46.40958140559668,0.8571428571428571,-0.14285714285714285,0.8689660757568884,9.462322208025617,III,179
../../data/extracted_images/h2/182.jpg,1033.0,701.0,8.0,4.0,111.1538122553797,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215,III,182
../../data/extracted_images/h2/183.jpg,1045.0,731.0,7.0,36.0,-21.199438419840455,3.0,6.714285714285714,7.354021529276429,-65.92450174492117,III,183
