id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h17_short/043.jpg,869.0,386.0,10.0,11.0,-25.210142985756224,0.0,3.142857142857143,3.142857142857143,90.0,I,43
../../data/extracted_images/h17_short/044.jpg,868.0,388.0,11.0,10.0,88.23550045014677,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,44
../../data/extracted_images/h17_short/045.jpg,868.0,392.0,11.0,10.0,99.69465635276325,0.0,3.2857142857142856,3.2857142857142856,90.0,I,45
../../data/extracted_images/h17_short/046.jpg,868.0,395.0,10.0,10.0,117.45634800181874,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46
../../data/extracted_images/h17_short/047.jpg,869.0,399.0,10.0,11.0,111.72677005051052,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47
../../data/extracted_images/h17_short/048.jpg,869.0,403.0,11.0,9.0,20.62648062470964,0.0,3.4285714285714284,3.4285714285714284,90.0,I,48
../../data/extracted_images/h17_short/049.jpg,868.0,407.0,9.0,11.0,103.1324031235482,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,49
../../data/extracted_images/h17_short/050.jpg,868.0,410.0,9.0,11.0,92.81916281119337,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,50
../../data/extracted_images/h17_short/051.jpg,867.0,414.0,9.0,10.0,85.94366926962348,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,51
../../data/extracted_images/h17_short/052.jpg,867.0,418.0,10.0,9.0,-0.0,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,52
../../data/extracted_images/h17_short/053.jpg,868.0,423.0,11.0,10.0,31.512678732195283,0.0,4.0,4.0,90.0,I,53
../../data/extracted_images/h17_short/054.jpg,868.0,427.0,10.0,11.0,-34.37746770784939,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,54
../../data/extracted_images/h17_short/055.jpg,868.0,432.0,10.0,11.0,-24.6371851906254,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,55
../../data/extracted_images/h17_short/056.jpg,867.0,435.0,10.0,10.0,-12.032113697747286,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,56
../../data/extracted_images/h17_short/057.jpg,867.0,440.0,10.0,10.0,93.39212060632418,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,57
../../data/extracted_images/h17_short/058.jpg,867.0,444.0,10.0,10.0,134.07212406061262,0.0,4.285714285714286,4.285714285714286,90.0,I,58
../../data/extracted_images/h17_short/059.jpg,867.0,449.0,10.0,9.0,2.864788975654116,0.0,4.428571428571429,4.428571428571429,90.0,I,59
../../data/extracted_images/h17_short/060.jpg,867.0,454.0,9.0,10.0,97.97578296737078,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,60
../../data/extracted_images/h17_short/061.jpg,867.0,459.0,9.0,11.0,95.68395178684747,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,61
../../data/extracted_images/h17_short/062.jpg,867.0,464.0,11.0,8.0,8.021409131831525,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,62
../../data/extracted_images/h17_short/063.jpg,866.0,469.0,10.0,9.0,0.5729577951308232,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,63
../../data/extracted_images/h17_short/064.jpg,866.0,474.0,10.0,9.0,-2.864788975654116,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,64
../../data/extracted_images/h17_short/065.jpg,866.0,479.0,10.0,9.0,-1.7188733853924696,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,65
../../data/extracted_images/h17_short/066.jpg,866.0,484.0,10.0,9.0,17.761691649055518,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h17_short/067.jpg,866.0,490.0,10.0,10.0,-38.96113006889598,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,67
../../data/extracted_images/h17_short/068.jpg,866.0,495.0,10.0,10.0,-0.0,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,68
../../data/extracted_images/h17_short/069.jpg,866.0,501.0,10.0,10.0,56.14986392282068,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,69
../../data/extracted_images/h17_short/070.jpg,865.0,507.0,10.0,10.0,81.93296470370771,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,I,70
../../data/extracted_images/h17_short/071.jpg,865.0,512.0,10.0,10.0,-8.021409131831525,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,I,71
../../data/extracted_images/h17_short/072.jpg,865.0,518.0,10.0,9.0,1.1459155902616465,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,I,72
../../data/extracted_images/h17_short/073.jpg,865.0,524.0,10.0,8.0,2.291831180523293,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,73
../../data/extracted_images/h17_short/074.jpg,863.0,555.0,12.0,39.0,2.864788975654116,-0.42857142857142855,9.285714285714286,9.295599134284252,87.35745470593527,I,74
../../data/extracted_images/h17_short/075.jpg,865.0,536.0,10.0,8.0,5.729577951308232,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,75
../../data/extracted_images/h17_short/076.jpg,865.0,542.0,9.0,10.0,95.68395178684747,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,76
../../data/extracted_images/h17_short/077.jpg,864.0,549.0,9.0,10.0,97.40282517223994,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,I,77
../../data/extracted_images/h17_short/078.jpg,864.0,555.0,10.0,10.0,-1.1459155902616465,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,78
../../data/extracted_images/h17_short/079.jpg,864.0,561.0,10.0,9.0,9.740282517223996,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,79
../../data/extracted_images/h17_short/080.jpg,864.0,567.0,10.0,9.0,29.79380534680281,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,80
../../data/extracted_images/h17_short/081.jpg,865.0,572.0,7.0,9.0,108.28902327972558,0.2857142857142857,2.4285714285714284,2.44532039551767,-83.29016319224307,II,81
../../data/extracted_images/h17_short/082.jpg,868.0,573.0,1.0,6.0,114.59155902616465,0.42857142857142855,5.285714285714286,5.303060340934453,-85.36453657309737,II,82
../../data/extracted_images/h17_short/083.jpg,853.0,586.0,0.0,1.0,-8.021409131831525,-1.7142857142857142,6.285714285714286,6.515288143423645,74.74488129694222,II,83
../../data/extracted_images/h17_short/084.jpg,863.0,594.0,6.0,11.0,111.1538122553797,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,II,84
../../data/extracted_images/h17_short/085.jpg,864.0,599.0,6.0,12.0,112.29972784564136,0.0,6.285714285714286,6.285714285714286,90.0,II,85
../../data/extracted_images/h17_short/086.jpg,864.0,605.0,5.0,12.0,108.86198107485642,0.0,6.285714285714286,6.285714285714286,90.0,II,86
../../data/extracted_images/h17_short/087.jpg,865.0,610.0,12.0,6.0,18.90760723931717,0.14285714285714285,6.142857142857143,6.144518047887591,-88.66778014613037,II,87
../../data/extracted_images/h17_short/088.jpg,866.0,616.0,8.0,11.0,112.29972784564136,0.14285714285714285,6.285714285714286,6.287337452761539,-88.69804732742112,II,88
../../data/extracted_images/h17_short/089.jpg,867.0,621.0,9.0,10.0,98.5487407625016,-0.14285714285714285,6.857142857142857,6.858630790947316,88.80651057601797,II,89
../../data/extracted_images/h17_short/090.jpg,868.0,625.0,10.0,11.0,18.90760723931717,2.142857142857143,5.571428571428571,5.969309261650337,-68.96248897457819,II,90
../../data/extracted_images/h17_short/091.jpg,871.0,633.0,14.0,11.0,83.6518380891002,1.1428571428571428,5.571428571428571,5.687436924969823,-78.40782458970894,II,91
../../data/extracted_images/h17_short/092.jpg,873.0,639.0,17.0,11.0,80.78704911344607,1.2857142857142858,5.714285714285714,5.857142857142858,-77.31961650818018,II,92
../../data/extracted_images/h17_short/093.jpg,874.0,642.0,16.0,11.0,86.51662706475432,1.4285714285714286,5.285714285714286,5.475362256210515,-74.87599269168943,II,93
../../data/extracted_images/h17_short/094.jpg,875.0,643.0,13.0,10.0,98.5487407625016,1.4285714285714286,4.714285714285714,4.925982757019048,-73.14160123226172,II,94
../../data/extracted_images/h17_short/095.jpg,876.0,645.0,11.0,10.0,115.7374746164263,1.4285714285714286,4.142857142857143,4.382246185765134,-70.97439396243132,II,95
../../data/extracted_images/h17_short/096.jpg,878.0,648.0,10.0,10.0,-29.79380534680281,1.5714285714285714,3.857142857142857,4.164965639175215,-67.83365417791754,II,96
../../data/extracted_images/h17_short/097.jpg,881.0,650.0,9.0,11.0,112.29972784564136,1.8571428571428572,3.5714285714285716,4.025429372458677,-62.52556837372287,II,97
../../data/extracted_images/h17_short/098.jpg,883.0,653.0,9.0,11.0,121.46705256773453,1.7142857142857142,2.857142857142857,3.3319725113401715,-59.03624346792648,II,98
../../data/extracted_images/h17_short/099.jpg,886.0,656.0,10.0,12.0,-41.25296124941927,1.8571428571428572,2.4285714285714284,3.0572763655760995,-52.594643368591434,II,99
../../data/extracted_images/h17_short/100.jpg,889.0,656.0,10.0,11.0,18.334649444186343,2.142857142857143,2.0,2.9311835040975986,-43.02506598911803,II,100
../../data/extracted_images/h17_short/101.jpg,892.0,658.0,9.0,12.0,23.49126960036375,2.4285714285714284,2.142857142857143,3.2387954425013237,-41.423665625002656,III,101
../../data/extracted_images/h17_short/102.jpg,894.0,657.0,13.0,8.0,123.75888374825782,2.5714285714285716,1.7142857142857142,3.0904725218262765,-33.690067525979785,III,102
../../data/extracted_images/h17_short/103.jpg,898.0,658.0,13.0,8.0,124.90479933851948,2.857142857142857,1.4285714285714286,3.1943828249996997,-26.56505117707799,III,103
../../data/extracted_images/h17_short/104.jpg,901.0,662.0,13.0,9.0,110.00789666511804,2.857142857142857,1.7142857142857142,3.3319725113401715,-30.96375653207352,III,104
../../data/extracted_images/h17_short/105.jpg,904.0,664.0,12.0,10.0,100.8405719430249,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868,III,105
../../data/extracted_images/h17_short/106.jpg,908.0,666.0,12.0,10.0,76.77634454753031,3.142857142857143,1.4285714285714286,3.4522988495984492,-24.44395478041654,III,106
../../data/extracted_images/h17_short/107.jpg,911.0,667.0,11.0,9.0,42.97183463481174,3.142857142857143,1.5714285714285714,3.5138211074996692,-26.56505117707799,III,107
../../data/extracted_images/h17_short/108.jpg,913.0,668.0,8.0,11.0,118.0293057969496,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,III,108
../../data/extracted_images/h17_short/109.jpg,917.0,669.0,7.0,11.0,110.00789666511804,3.2857142857142856,1.7142857142857142,3.706034791735099,-27.552811576717797,III,109
../../data/extracted_images/h17_short/110.jpg,920.0,671.0,6.0,12.0,109.43493886998723,3.142857142857143,1.8571428571428572,3.6505520969087537,-30.579226872489016,III,110
../../data/extracted_images/h17_short/111.jpg,923.0,673.0,12.0,7.0,21.772396214971284,3.142857142857143,1.5714285714285714,3.5138211074996692,-26.56505117707799,III,111
../../data/extracted_images/h17_short/112.jpg,926.0,675.0,7.0,11.0,110.58085446024889,3.142857142857143,1.5714285714285714,3.5138211074996692,-26.56505117707799,III,112
../../data/extracted_images/h17_short/113.jpg,930.0,678.0,11.0,9.0,28.64788975654116,3.142857142857143,1.7142857142857142,3.5799897388976194,-28.610459665965216,III,113
../../data/extracted_images/h17_short/114.jpg,933.0,680.0,11.0,10.0,51.56620156177409,3.142857142857143,1.8571428571428572,3.6505520969087537,-30.579226872489016,III,114
../../data/extracted_images/h17_short/115.jpg,936.0,683.0,12.0,10.0,91.1002894258009,3.2857142857142856,2.142857142857143,3.9227229193559943,-33.11134196037203,III,115
../../data/extracted_images/h17_short/116.jpg,939.0,685.0,9.0,12.0,15.469860468532229,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,116
../../data/extracted_images/h17_short/117.jpg,942.0,687.0,13.0,9.0,112.29972784564136,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,117
../../data/extracted_images/h17_short/118.jpg,945.0,689.0,14.0,8.0,117.45634800181874,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,118
../../data/extracted_images/h17_short/119.jpg,948.0,691.0,14.0,8.0,120.32113697747288,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,119
../../data/extracted_images/h17_short/120.jpg,951.0,691.0,6.0,13.0,38.38817227376516,3.0,1.8571428571428572,3.52831115292242,-31.7594800848128,III,120
../../data/extracted_images/h17_short/121.jpg,954.0,693.0,6.0,12.0,44.11775022507339,3.0,1.8571428571428572,3.52831115292242,-31.7594800848128,III,121
../../data/extracted_images/h17_short/122.jpg,957.0,699.0,14.0,8.0,125.47775713365029,3.0,2.2857142857142856,3.771536794984024,-37.30394827798342,III,122
../../data/extracted_images/h17_short/123.jpg,962.0,699.0,9.0,7.0,-37.24225668350351,3.2857142857142856,2.0,3.84654629081036,-31.328692867804172,III,123
../../data/extracted_images/h17_short/124.jpg,966.0,699.0,7.0,4.0,-3.437746770784939,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,124
