id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h17_short/017.jpg,869.4341085271319,327.6364152013614,10.04878048780488,9.739837398373986,57.13458435347661,9.486859519757989,-0.005915241876664368,0.7543689058153079,0.7543920970870813,89.55073513010595,I,17
../../data/extracted_images/h17_short/018.jpg,869.4099073548877,328.7458876914351,10.071280015125733,9.727925883910002,60.47808395433078,9.51465305350728,-0.00894038840720311,0.8393971315128478,0.8394447420389676,89.38976780505557,I,18
../../data/extracted_images/h17_short/019.jpg,869.3826810361129,329.9423331442617,10.114955568160333,9.657591227075063,59.74479764023728,9.508602760446209,-0.010912135699413739,0.9274775139777977,0.9275417045286741,89.32592384668975,I,19
../../data/extracted_images/h17_short/020.jpg,869.3524295708074,331.1983361694082,10.148043108338062,9.607487237663076,58.602240282467406,9.507846473813576,-0.01736758231369809,1.0121005861221388,1.0122495884633393,89.01690451980966,I,20
../../data/extracted_images/h17_short/021.jpg,869.3191529589716,332.5551143883532,10.0996407638495,9.608999810928342,60.20975034522905,9.512384193609378,-0.023877049401724953,1.0978310779785585,1.0980907017472172,88.75405375601483,I,21
../../data/extracted_images/h17_short/022.jpg,869.2828512006051,333.98260540744946,10.108527131782946,9.592739648326717,63.88224840019786,9.522215919833618,-0.024849417929398702,1.1847500202576708,1.1850105923880938,88.79843172166038,I,22
../../data/extracted_images/h17_short/023.jpg,869.2745320476463,335.5503875968993,10.1119304216298,9.629230478351296,62.96447595921689,9.537341652486294,-0.0202306674229281,1.2773141020446863,1.277474303141398,89.09259989565467,I,23
../../data/extracted_images/h17_short/024.jpg,869.2554358101722,337.18699186991876,10.078086594819437,9.680090754395916,61.59312547168407,9.557761391567405,-0.02552467385138308,1.3643680955081956,1.3646068331266263,88.92823241021743,I,24
../../data/extracted_images/h17_short/025.jpg,869.2259406314995,338.9287199848743,10.067876725278882,9.746076763093214,59.642967364679905,9.583475137076952,-0.026280960484021825,1.454690327634174,1.4549277089245305,88.96498636560263,I,25
../../data/extracted_images/h17_short/026.jpg,869.1554169030062,340.7405936850066,10.080544526375498,9.796937039137834,57.935143647486214,9.614482889014937,-0.03246630472952867,1.5426086486778476,1.5429502597033016,88.79431010816124,I,26
../../data/extracted_images/h17_short/027.jpg,869.0830024579316,342.62525997353,10.053696350916997,9.895065229722064,59.06112650295789,9.650784647381357,-0.0384895875536943,1.6324176863031101,1.6328713822298597,88.64931481033877,I,27
../../data/extracted_images/h17_short/028.jpg,869.0788428814521,344.6229911136321,10.166004915863113,9.853658536585368,60.26879023903625,9.692380412176217,-0.03433001107420556,1.7239823893255561,1.7243241656849237,88.85920829083909,I,28
../../data/extracted_images/h17_short/029.jpg,869.0735488750238,346.7337871053129,10.277935337492911,9.851389676687464,62.33973638566434,9.73927018339951,-0.029900332225906823,1.8215973854090635,1.8218427661014975,89.05961162353366,I,29
../../data/extracted_images/h17_short/030.jpg,869.0597466439783,348.9173756853848,10.31196823596143,9.887880506712044,62.02352088103457,9.783323879750426,-0.030683629095424943,1.9095697269264957,1.909816228616931,89.07943075242271,I,30
../../data/extracted_images/h17_short/031.jpg,869.0300623936473,351.1711098506334,10.299111363206656,9.955000945358293,65.52951560245901,9.816411419928153,-0.03219620236070243,1.9977311401020919,1.997990566439205,89.0766791455984,I,31
../../data/extracted_images/h17_short/032.jpg,868.9933824919646,353.49896010588014,10.247116657213084,9.982983550765741,69.04720997256454,9.807525051994707,-0.033222591362134936,2.0814628744294055,2.081727993327836,89.08556973473944,I,32
../../data/extracted_images/h17_short/033.jpg,868.9585933068633,355.9425222159199,10.225373416524864,10.019096237474004,74.48245509547979,9.834562299111363,-0.02811765659183558,2.171704075844754,2.171886091776669,89.25821705645629,I,33
../../data/extracted_images/h17_short/034.jpg,868.8873132917377,358.43297409718286,10.19436566458688,10.032331253545095,78.43726133991939,9.827377576101345,-0.027955595170559327,2.258244874807555,2.2584179041744976,89.29075193691477,I,34
../../data/extracted_images/h17_short/035.jpg,868.8810739270184,361.07090187180944,10.192853091321613,10.045188126299868,78.33434776355821,9.81660049158631,-0.028252707776248696,2.3497015368824754,2.3498713854006046,89.31111126852124,I,35
../../data/extracted_images/h17_short/036.jpg,868.8708640574779,363.7848364530157,10.189827944791077,10.088296464359994,73.82174993524103,9.84099073548875,-0.02895497393512869,2.4358641925289737,2.4360362794836234,89.31896052511463,I,36
../../data/extracted_images/h17_short/037.jpg,868.8578181130649,366.57194176592935,10.185290224995274,10.091510682548687,68.00485793914635,9.830402722631877,-0.028846932987627433,2.522080868649222,2.522245835272448,89.34469371554286,I,37
../../data/extracted_images/h17_short/038.jpg,868.8430705237286,369.46700699565133,10.179239931934204,10.194743807903198,71.24988549693494,9.885611646814144,-0.02671312427410807,2.613699592145419,2.61383609834083,89.41443309162239,I,38
../../data/extracted_images/h17_short/039.jpg,868.7886178861789,372.40253356021935,10.202684817545851,10.188315371525809,71.36449872197718,9.897712232936284,-0.02925208654080182,2.70051049347703,2.700668918980359,89.3793930598414,I,39
../../data/extracted_images/h17_short/040.jpg,868.7262242389867,375.4102854982039,10.177727358668935,10.181130648515788,68.39982941221253,9.8667044809983,-0.033195581125239314,2.7811090403262875,2.781307146071941,89.31614461983425,I,40
../../data/extracted_images/h17_short/041.jpg,868.6566458687844,378.52864435621103,10.151635469843072,10.273964832671584,71.15498834652189,9.901493666099451,-0.03295248899332494,2.870810037004024,2.8709991527504672,89.34236135223168,I,41
../../data/extracted_images/h17_short/042.jpg,868.6116468141427,381.7247116657213,10.171677065607867,10.31915295897145,73.85110738702406,9.932312346379277,-0.038489587553678054,2.950544256273125,2.95079529221808,89.25262404084559,I,42
../../data/extracted_images/h17_short/043.jpg,868.5532236717718,384.99508413688795,10.159954622802044,10.356211003970506,73.18455240244475,9.959538665154096,-0.04537719795801617,3.0300353834103197,3.030375144237598,89.1420141150536,I,43
../../data/extracted_images/h17_short/044.jpg,868.5216487048592,388.3739837398374,10.108338060124787,10.385517110985065,75.18974219028206,9.944412932501418,-0.04802420117224366,3.114577424844007,3.114947649519355,89.11661659555556,I,44
../../data/extracted_images/h17_short/045.jpg,868.4482889014937,391.82435242957087,10.04745698619777,10.407449423331444,75.74168394981913,9.917942900359236,-0.05639737460497989,3.1939064905599333,3.1944043786445078,88.98838748977117,I,45
../../data/extracted_images/h17_short/046.jpg,868.3652864435621,395.34675742106265,10.055208924182267,10.352240499149179,75.09744496179813,9.888258650028362,-0.060475920373830504,3.2777462658347565,3.278304122582094,88.9429865484478,I,46
../../data/extracted_images/h17_short/047.jpg,868.2737757610134,398.9793911892608,10.030818680279827,10.289657780298734,71.57812564048692,9.824352429570808,-0.06463549685331925,3.367015098722415,3.3676354349124833,88.90024658060095,I,47
../../data/extracted_images/h17_short/048.jpg,868.1748912837967,402.6891661939876,10.005294006428437,10.219323123463795,65.94766971272657,9.756853847608244,-0.06882208356967112,3.4515031196823673,3.452189198807618,88.85768828388571,I,48
../../data/extracted_images/h17_short/049.jpg,868.1007751937985,406.48062015503876,9.978634902628098,10.179996218566838,59.33899315913308,9.724522594063151,-0.07298166004915986,3.5365583556167786,3.5373113130436207,88.81779197411784,I,49
../../data/extracted_images/h17_short/050.jpg,868.0138022310457,410.387785970883,9.950841368878805,10.140669313669882,59.418507438132146,9.696350916997542,-0.07706020581801047,3.627528833427862,3.628347242570813,88.78303914641997,I,50
../../data/extracted_images/h17_short/051.jpg,867.9154849688032,414.37341652486293,9.921913405180565,10.13235016071091,53.73626973195005,9.703346568349406,-0.08659481943657608,3.714204683575076,3.7152140038286197,88.66441959272771,I,51
../../data/extracted_images/h17_short/052.jpg,867.8073359803366,418.43788996029497,9.93098884477217,10.147286821705428,51.510628230539055,9.706749858196257,-0.09156470302244608,3.801933932960586,3.803036382344605,88.6203713275078,I,52
../../data/extracted_images/h17_short/053.jpg,867.7528833427871,421.80487804878055,9.885422575155985,9.18585743996975,49.352909689526435,9.210814898846664,-0.08748615725357922,3.779731518245415,3.7807438656604058,88.67406119021268,I,53
../../data/extracted_images/h17_short/054.jpg,867.6141047456987,426.215919833617,9.925127623369258,9.41160899981093,47.30926272315415,9.332198903384384,-0.0942387164735367,3.8909326634794588,3.8920737309837716,88.61256265319928,I,54
../../data/extracted_images/h17_short/055.jpg,867.4707884288147,430.72754774059376,10.003214218188694,9.55000945358291,42.44405048319946,9.445074683304973,-0.10058612214028731,4.005483078086594,4.006745843799589,88.56148455222586,I,55
../../data/extracted_images/h17_short/056.jpg,867.3554547173379,435.31159009264513,10.042162979769333,9.679334467763285,38.982146104489736,9.54982038192475,-0.10647435378008854,4.118709991086624,4.1200860159333645,88.51915462051272,I,56
../../data/extracted_images/h17_short/057.jpg,867.2308564946115,439.96937039137833,10.003214218188694,9.838721875590851,39.13402487718277,9.615806390622048,-0.11184939091916542,4.225940631499335,4.227420550076133,88.48388730430452,I,57
../../data/extracted_images/h17_short/058.jpg,867.098884477217,444.7317073170732,10.03441104178484,9.95027415390433,35.521541686744584,9.713178294573645,-0.11665721308374291,4.336898684601465,4.338467368306737,88.4591859072093,I,58
../../data/extracted_images/h17_short/059.jpg,866.9614293817358,449.55813953488376,9.995840423520516,10.115144639818492,33.89669881112211,9.803176403857062,-0.12084379980011103,4.445749939226971,4.44739201623679,88.44297692778916,I,59
../../data/extracted_images/h17_short/060.jpg,866.7502363395728,454.50784647381363,10.042162979769333,10.232936282851202,29.878086149338607,9.878048780487806,-0.14323528617347034,4.671852632147583,4.674047856377755,88.24390706439848,I,60
../../data/extracted_images/h17_short/061.jpg,866.4826999432785,459.693136698809,10.281905842314238,10.388920400831918,23.385539441912687,10.0850822461713,-0.16162925748860094,4.78245955217028,4.785190005111717,88.0643535392355,I,61
../../data/extracted_images/h17_short/062.jpg,866.7107203630177,464.69843070523734,10.483645301569297,10.731140102098696,25.214584519051805,10.36301758366421,-0.10858115225671229,4.852983280663368,4.854197831673487,88.71827212418117,I,62
../../data/extracted_images/h17_short/063.jpg,866.5432028738893,469.7681981470978,10.425978445830971,10.695594630364909,24.28673738059549,10.31915295897145,-0.11603597763551729,4.922372579207523,4.923740057785337,88.6496063422614,I,63
../../data/extracted_images/h17_short/064.jpg,866.3427869162414,474.9725846095671,10.384382681036113,10.603516732841747,21.45130585672441,10.236339572698054,-0.12686708262430915,5.0004591740269655,5.002068292992814,88.54665559942612,I,64
../../data/extracted_images/h17_short/065.jpg,866.1505010398943,480.30270372471176,10.32161089052751,10.563433541312158,16.288077565643803,10.185101153337117,-0.13548334818895974,5.081570915376939,5.083376703102114,88.47275859886157,I,65
../../data/extracted_images/h17_short/066.jpg,865.8980903762526,485.70977500472685,10.053507279258838,10.69086783891095,18.275067899977238,10.09604840234449,-0.1519055722118797,5.164519352834726,5.166752892162875,88.31522762454212,I,66
../../data/extracted_images/h17_short/067.jpg,865.6258271885044,491.21402911703547,9.946681792399321,10.628474191718663,17.952785910846174,10.008697296275288,-0.16062987872404783,5.243740377603119,5.246200063440605,88.2454247615036,I,67
../../data/extracted_images/h17_short/068.jpg,865.3425978445832,496.8039326904898,9.77557194176593,10.602571374550955,19.73784897535094,9.923425978445831,-0.16287172838503597,5.301542284525827,5.304043532487498,88.24033687782578,I,68
../../data/extracted_images/h17_short/069.jpg,865.0960484023445,502.52921157118556,9.579693703913783,10.582151635469845,24.793722156774777,9.80960484023445,-0.23066742295330706,5.404397266564031,5.409317634864557,87.55601734387017,I,69
../../data/extracted_images/h17_short/070.jpg,864.8016638305919,508.24541501228975,9.31329173756854,10.497069389298545,24.643143345046308,9.644356211003972,-0.24879129189962765,5.496745266455995,5.502372727399651,87.40847207483642,I,70
../../data/extracted_images/h17_short/071.jpg,864.4749480052942,514.0251465305352,8.929476271506902,10.486859519757989,27.9389777105332,9.44318396672339,-0.26683413013531015,5.578937417281152,5.585314956109884,87.26169584635466,I,71
../../data/extracted_images/h17_short/072.jpg,864.1922858763472,519.9158631121195,8.635658914728683,10.489506522972208,31.437930976732943,9.313858952543015,-0.2797450233638626,5.659022769629677,5.6659329315907,87.16997561662288,I,72
../../data/extracted_images/h17_short/073.jpg,863.9204008319155,525.979769332577,8.483078086594821,10.496880317640386,35.04423935258947,9.238986575912271,-0.2825270777624545,5.752856332550023,5.759789712535509,87.1884203416266,I,73
../../data/extracted_images/h17_short/074.jpg,863.6954055587069,532.1399130270373,8.45396105123842,10.461712989222917,35.54060778089149,9.2015503875969,-0.2757745185425132,5.84655484428598,5.853055196418466,87.29943295283495,I,74
../../data/extracted_images/h17_short/075.jpg,863.5301569294764,538.367366231802,8.508791832104368,10.45377197958026,41.96685647912473,9.201172244280581,-0.2589201307295395,5.937633363044597,5.943275997969242,87.50310647241649,I,75
../../data/extracted_images/h17_short/076.jpg,863.3751181697864,544.6339572698053,8.569672906031386,10.450179618075252,40.688453200558115,9.206844394025337,-0.24584717607972703,6.014963671231385,6.019985780732353,87.65947554544154,I,76
../../data/extracted_images/h17_short/077.jpg,863.2807714123654,550.9122707506145,8.628852335034978,10.459065986008698,39.35122668834505,9.21856683683116,-0.21727034546092586,6.09526510547497,6.09913625926143,87.95851286247435,I,77
../../data/extracted_images/h17_short/078.jpg,863.1875590848933,557.1055019852524,8.655700510493478,10.41028549820382,43.49561057344995,9.205331820760069,-0.18391270291441028,6.15433649353104,6.157083851784156,88.28831480719552,I,78
../../data/extracted_images/h17_short/079.jpg,863.1436944602005,563.3501607109094,8.68935526564568,10.40423520514275,48.65168907922546,9.236906787672527,-0.14979877373523973,6.204899656969993,6.2067076156106245,88.6170331344711,I,79
../../data/extracted_images/h17_short/080.jpg,863.1652486292306,569.5040650406504,8.760824352429571,10.370391378332389,55.343238144309794,9.274153904329742,-0.10787888609783229,6.217756529724771,6.218692315672222,89.00601048980731,I,80
../../data/extracted_images/h17_short/081.jpg,863.2981660049159,575.6672338816412,8.707317073170733,10.432028738892042,54.30825255635746,9.277935337492911,-0.05674850768442801,6.218188693514841,6.218447637576456,89.47712109102756,II,81
../../data/extracted_images/h17_short/082.jpg,863.4864813764418,581.7315182454151,8.645112497636605,10.503119682359616,57.18062463763818,9.278880695783704,-0.00623936471923311,6.194878859087599,6.194882001171821,89.94229279498342,II,82
../../data/extracted_images/h17_short/083.jpg,863.7820003781434,587.5755341274344,8.603705804499906,10.561542824730573,61.41806406178969,9.284741917186615,0.058126029765276144,6.134510979661302,6.134786352834249,-89.45712436829345,II,83
../../data/extracted_images/h17_short/084.jpg,864.1962563811685,593.2577046700701,8.690867838910947,10.467763282283986,63.356522520112804,9.264133106447344,0.13078356697186727,6.049347702779365,6.050761271981557,-88.76148972621486,II,84
../../data/extracted_images/h17_short/085.jpg,864.6695027415392,598.7593117791644,8.76592928719985,10.392323690678769,65.77499156460054,9.247305728871243,0.21170623666369334,5.950544256273133,5.954309067936219,-87.96241161278144,II,85
../../data/extracted_images/h17_short/086.jpg,865.280393269049,604.0937795424466,8.890149366609947,10.334845906598602,68.84744930434348,9.264511249763661,0.30524268697835005,5.820516975933872,5.828515331118908,-86.99801388862737,II,86
../../data/extracted_images/h17_short/087.jpg,866.0673095103045,609.2369067876725,9.117035356400077,10.19417659292872,69.05760966028105,9.307241444507468,0.4145801258677011,5.676120249574589,5.691240441977054,-85.8225715530104,II,87
../../data/extracted_images/h17_short/088.jpg,866.9667233881642,614.1660049158631,9.360937795424466,10.047835129514088,70.27339815238793,9.33635847986387,0.5240796261783284,5.499824433460276,5.524737844772534,-84.5567067930814,II,88
../../data/extracted_images/h17_short/089.jpg,868.0228776706373,618.8680279826054,9.614861032331255,9.903195311022879,69.33970118959107,9.391000189071658,0.6480566134564957,5.30521567674147,5.344650666880686,-83.03555951270874,II,89
../../data/extracted_images/h17_short/090.jpg,869.239742862545,623.3004348648138,9.655133295519004,9.922669691813198,72.17989923699889,9.440536963509171,0.7796774977716561,5.103557248197068,5.162769952860218,-81.31400346969662,II,90
../../data/extracted_images/h17_short/091.jpg,870.6201550387598,627.4919644545284,9.870864057477785,9.78767252788807,73.5905735437097,9.485346946492722,0.9176998082273258,4.890608540636906,4.975964714080187,-79.37230144928616,II,91
../../data/extracted_images/h17_short/092.jpg,872.0956702590282,631.4108527131783,9.943467574210626,9.716392512762337,78.83548271539698,9.494800529400644,1.060881073927005,4.664505847716279,4.783626600853778,-77.18678606908905,II,92
../../data/extracted_images/h17_short/093.jpg,873.7362450368691,635.0574777840802,10.0291170353564,9.599924371336737,79.69735683490177,9.508035545471735,1.207978823974307,4.423385463090524,4.585362776733256,-74.725581477232,II,93
../../data/extracted_images/h17_short/094.jpg,875.540555870675,638.4333522404993,10.096426545660806,9.438268103611271,78.97284525731905,9.454906409529212,1.3533209086243525,4.170920778975252,4.38498091514745,-72.02352905733989,II,94
../../data/extracted_images/h17_short/095.jpg,877.5061448288902,641.5802609188884,10.27680090754396,9.160899981092832,80.28093097790983,9.43581017205521,1.5056316343894391,3.9163222861464613,4.19577249948584,-68.97072463855778,II,95
../../data/extracted_images/h17_short/096.jpg,879.551143883532,645.4808092266969,10.407449423331443,10.181886935148423,77.641035249125,10.006428436377387,1.6468951732706663,3.8018258920130683,4.143204535733565,-66.57844731630206,II,96
../../data/extracted_images/h17_short/097.jpg,881.8103611268672,648.3964832671584,10.473246360370581,10.251654377008887,74.73594748356945,10.08886367933447,1.7958026091888866,3.585149771763505,4.009763820619055,-63.39369680775878,II,97
../../data/extracted_images/h17_short/098.jpg,884.2159198336171,651.109661561732,10.534694649272074,10.370580449990548,75.0681958400955,10.17848364530157,1.9422521135510513,3.3739567296005037,3.893061428466041,-60.07268480051117,II,98
../../data/extracted_images/h17_short/099.jpg,886.7216865191908,653.7301947438079,10.8689733408962,10.322367177160146,78.55913268034712,10.336547551522028,2.089430894308943,3.1884774329470895,3.812100444965417,-56.762902610317134,II,99
../../data/extracted_images/h17_short/100.jpg,889.3501607109096,656.1601436944603,11.203252032520325,10.3325770467007,77.93645137832178,10.523917564757044,2.230559382005773,3.014666558625728,3.7501479459283025,-53.502168006449715,II,100
../../data/extracted_images/h17_short/101.jpg,892.091699754207,658.2883342786918,11.259973529967858,10.446209113253923,74.36632524931224,10.608810739270185,2.36444912621885,2.836426005456068,3.6926863060520794,-50.18536051336913,III,101
../../data/extracted_images/h17_short/102.jpg,894.8735110606921,660.3461902060882,11.505766685573834,10.569105691056912,76.48212004921773,10.79277746265835,2.481052318828834,2.6808470410285445,3.652747112264609,-47.21656451083053,III,102
../../data/extracted_images/h17_short/103.jpg,897.7693325770467,662.293439213462,11.689922480620158,10.755908489317454,79.34279248181738,11.012667801096617,2.602598384787825,2.401804283823578,3.5414943414176854,-42.70232583296167,III,103
../../data/extracted_images/h17_short/104.jpg,900.8598979013047,663.9661561731898,11.530346001134433,10.680657969370394,81.07813203942766,10.89449801474759,2.721362396348224,2.2242389865759185,3.51469093401716,-39.26000638181561,III,104
../../data/extracted_images/h17_short/105.jpg,903.4280582340708,665.7944791075818,11.094157685762907,10.32671582529779,75.09961156340574,10.498392890905656,2.7445912000648116,2.0978310779785425,3.454515318710545,-37.392524711458705,III,105
../../data/extracted_images/h17_short/106.jpg,906.3868406125922,667.4596332009833,11.023633957269805,10.15295897145018,76.06819081208502,10.405747778408017,2.8093077276287692,1.9613483510250458,3.4262366034153837,-34.92123285395945,III,106
../../data/extracted_images/h17_short/107.jpg,909.446209113254,669.0400831915297,10.897145017961808,10.013613159387408,77.35211892475103,10.328984685195689,2.8708640574777746,1.8399913567241941,3.4099015571329168,-32.656582435532265,III,107
../../data/extracted_images/h17_short/108.jpg,912.5553034600116,670.6530535072793,10.488750236339573,10.071469086783893,76.04446652448175,10.13594252221592,2.923371957972092,1.7663884612267924,3.4155865968545926,-31.14162245754027,III,108
../../data/extracted_images/h17_short/109.jpg,915.7322745320478,672.2076006806581,10.334845906598602,9.897523161278123,72.02238730012607,9.973908111174136,2.9798233530508145,1.69448721065284,3.4279197952188203,-29.62487993262531,III,109
../../data/extracted_images/h17_short/110.jpg,918.9635091699755,673.762336925695,10.092077897523161,9.841747022121385,71.74083742121795,9.811117413499717,3.0277395132755407,1.6384139588904287,3.442616281396609,-28.419344090292228,III,110
../../data/extracted_images/h17_short/111.jpg,922.2346379277747,675.3072414445074,10.006617508035546,9.65683494044243,74.56641090777444,9.677821894498017,3.053534289495701,1.6201550387596626,3.4567288014457165,-27.949685754781807,III,111
../../data/extracted_images/h17_short/112.jpg,925.5305350727926,676.8252977878617,9.837020230667424,9.591605218377765,71.7050884946925,9.54263565891473,3.157496691245975,1.5758312400399908,3.5288850154567597,-26.52268860641167,III,112
../../data/extracted_images/h17_short/113.jpg,928.9135942522216,678.4567971261108,9.856494611457745,9.537152580828135,72.31888673012665,9.522594063149935,3.218107662804203,1.5710234178753646,3.5811075813094364,-26.0208144622234,III,113
../../data/extracted_images/h17_short/114.jpg,932.3450557761392,680.2117602571375,10.020419739081111,9.524862923047834,73.46361068950412,9.595575723199094,3.271263808983609,1.5959538665154014,3.639812584737215,-26.00639362522058,III,114
../../data/extracted_images/h17_short/115.jpg,935.7466439780678,681.9761769710722,10.32293439213462,9.454339194554738,72.03452026912866,9.69294762715069,3.313048645436603,1.6175890662561219,3.6868530909572,-26.023846811593952,III,115
../../data/extracted_images/h17_short/116.jpg,939.1401020986955,683.7209302325582,10.369446020041597,9.488750236339573,74.27619462243591,9.729816600491588,3.3439753666639587,1.6447613645571633,3.7265817043498854,-26.19063983669249,III,116
../../data/extracted_images/h17_short/117.jpg,942.5072792588392,685.478540366799,10.494800529400644,9.348648137644169,74.32331820740131,9.729816600491588,3.3633957269805217,1.673743348729155,3.75684011021043,-26.456543899927844,III,117
../../data/extracted_images/h17_short/118.jpg,945.8684061259218,687.2896577802987,10.597466439780678,9.259973529967858,69.36266716663165,9.724333522404994,3.3762525997352992,1.7117737622559,3.785399718704365,-26.88519319907747,III,118
../../data/extracted_images/h17_short/119.jpg,949.2204575534128,689.1561731896389,10.600302514653055,9.22234826999433,69.18890571770183,9.713745509548119,3.3842746400885875,1.7615536288253193,3.815283217111724,-27.49749254023932,III,119
../../data/extracted_images/h17_short/120.jpg,952.5910380034034,691.1113632066554,10.48080922669692,9.266780109661564,72.39395947583014,9.667422953299301,3.3824919644545326,1.8077951543635078,3.835280330007138,-28.122569609041204,III,120
../../data/extracted_images/h17_short/121.jpg,955.9686141047457,693.1582529778786,10.363773870296843,9.323879750425412,68.36895533930418,9.632633768198147,3.3747940469437805,1.8494989601058802,3.84836085401563,-28.7242012859131,III,121
../../data/extracted_images/h17_short/122.jpg,959.3187748156553,695.1522026848177,10.256570240121007,9.363395726980526,65.02383078724431,9.578370202306676,3.367447262512493,1.882289387677929,3.857812126681111,-29.203717258199006,III,122
../../data/extracted_images/h17_short/123.jpg,962.6768765362073,697.1582529778786,10.088296464359994,9.486859519757989,61.33909143319252,9.53526186424655,3.362396348215969,1.9196175350457776,3.8717748750865293,-29.722373130715827,III,123
../../data/extracted_images/h17_short/124.jpg,966.0000000000001,699.0,10.084136887880508,9.499716392512763,60.94325331948331,9.533938362639441,3.3561029630229933,1.9316370904572782,3.8722924666974694,-29.92298957807163,III,124
