id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h17_short/026.jpg,869.0,341.0,10.0,9.0,8.021409131831525,0.0,1.5714285714285714,1.5714285714285714,90.0,I,26,,,,
../../data/extracted_images/h17_short/027.jpg,869.0,343.0,10.0,10.0,12.605071492878112,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27,,,,
../../data/extracted_images/h17_short/028.jpg,869.0,345.0,10.0,10.0,115.7374746164263,0.0,1.8571428571428568,1.8571428571428568,90.0,I,28,,,,
../../data/extracted_images/h17_short/029.jpg,869.0,347.0,10.0,10.0,-24.6371851906254,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,29,,,,
../../data/extracted_images/h17_short/030.jpg,869.0,349.0,11.0,10.0,91.67324722093171,0.0,2.0,2.0,90.0,I,30,,,,
../../data/extracted_images/h17_short/031.jpg,869.0,351.0,11.0,10.0,95.68395178684747,0.0,2.0,2.0,90.0,I,31,,,,
../../data/extracted_images/h17_short/032.jpg,869.0,353.0,11.0,10.0,100.8405719430249,0.0,2.0,2.0,90.0,I,32,,,,
../../data/extracted_images/h17_short/033.jpg,869.0,356.0,11.0,10.0,97.40282517223994,0.0,2.142857142857143,2.142857142857143,90.0,I,33,,,,
../../data/extracted_images/h17_short/034.jpg,869.0,359.0,10.0,10.0,114.0186012310338,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34,,,,
../../data/extracted_images/h17_short/035.jpg,869.0,361.0,9.0,11.0,103.705360918679,0.0,2.2857142857142856,2.2857142857142856,90.0,I,35,,,,
../../data/extracted_images/h17_short/036.jpg,869.0,364.0,11.0,9.0,13.178029288008934,0.0,2.4285714285714284,2.4285714285714284,90.0,I,36,,,,
../../data/extracted_images/h17_short/037.jpg,869.0,366.0,9.0,11.0,93.39212060632418,0.0,2.4285714285714284,2.4285714285714284,90.0,I,37,,,,
../../data/extracted_images/h17_short/038.jpg,868.0,369.0,9.0,10.0,86.51662706475432,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,38,,,,
../../data/extracted_images/h17_short/039.jpg,869.0,372.0,10.0,9.0,5.729577951308232,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39,,,,
../../data/extracted_images/h17_short/040.jpg,869.0,375.0,10.0,11.0,115.16451682129544,0.0,2.7142857142857144,2.7142857142857144,90.0,I,40,,,,
../../data/extracted_images/h17_short/041.jpg,869.0,379.0,10.0,11.0,134.64508185574346,0.0,2.857142857142857,2.857142857142857,90.0,I,41,,,,
../../data/extracted_images/h17_short/042.jpg,869.0,382.0,11.0,10.0,53.28507494716656,0.0,3.0,3.0,90.0,I,42,,,,
../../data/extracted_images/h17_short/043.jpg,869.0,386.0,10.0,11.0,-25.210142985756224,0.0,3.142857142857143,3.142857142857143,90.0,I,43,,,,
../../data/extracted_images/h17_short/044.jpg,868.0,388.0,11.0,10.0,88.23550045014677,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,44,,,,
../../data/extracted_images/h17_short/045.jpg,868.0,392.0,11.0,10.0,99.69465635276325,0.0,3.2857142857142856,3.2857142857142856,90.0,I,45,,,,
../../data/extracted_images/h17_short/046.jpg,868.0,395.0,10.0,10.0,117.45634800181874,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46,,,,
../../data/extracted_images/h17_short/047.jpg,869.0,399.0,10.0,11.0,111.72677005051052,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47,,,,
../../data/extracted_images/h17_short/048.jpg,869.0,403.0,11.0,9.0,20.62648062470964,0.0,3.4285714285714284,3.4285714285714284,90.0,I,48,,,,
../../data/extracted_images/h17_short/049.jpg,868.0,407.0,9.0,11.0,103.1324031235482,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,49,,,,
../../data/extracted_images/h17_short/050.jpg,868.0,410.0,9.0,11.0,92.81916281119337,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,50,,,,
../../data/extracted_images/h17_short/051.jpg,867.0,414.0,9.0,10.0,85.94366926962348,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,51,,,,
../../data/extracted_images/h17_short/052.jpg,867.0,418.0,10.0,9.0,-0.0,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,52,,,,
../../data/extracted_images/h17_short/053.jpg,868.0,423.0,11.0,10.0,31.512678732195283,0.0,4.0,4.0,90.0,I,53,,,,
../../data/extracted_images/h17_short/054.jpg,868.0,427.0,10.0,11.0,-34.37746770784939,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,54,,,,
../../data/extracted_images/h17_short/055.jpg,868.0,432.0,10.0,11.0,-24.6371851906254,-0.1428571428571428,4.142857142857143,4.145319465299117,88.02506598911802,I,55,,,,
../../data/extracted_images/h17_short/056.jpg,867.0,435.0,10.0,10.0,-12.032113697747286,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,56,,,,
../../data/extracted_images/h17_short/057.jpg,867.0,440.0,10.0,10.0,93.39212060632418,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,57,,,,
../../data/extracted_images/h17_short/058.jpg,867.0,444.0,10.0,10.0,134.07212406061262,0.0,4.285714285714286,4.285714285714286,90.0,I,58,,,,
../../data/extracted_images/h17_short/059.jpg,867.0,449.0,10.0,9.0,2.864788975654116,0.0,4.428571428571429,4.428571428571429,90.0,I,59,,,,
../../data/extracted_images/h17_short/060.jpg,867.0,454.0,9.0,10.0,97.97578296737078,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,60,,,,
../../data/extracted_images/h17_short/061.jpg,867.0,459.0,9.0,11.0,95.68395178684747,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,61,,,,
../../data/extracted_images/h17_short/062.jpg,867.0,464.0,11.0,8.0,8.021409131831525,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,62,,,,
../../data/extracted_images/h17_short/063.jpg,866.0,469.0,10.0,9.0,0.5729577951308232,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,63,,,,
../../data/extracted_images/h17_short/064.jpg,866.0,474.0,10.0,9.0,-2.864788975654116,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,64,,,,
../../data/extracted_images/h17_short/065.jpg,866.0,479.0,10.0,9.0,-1.7188733853924696,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,65,,,,
../../data/extracted_images/h17_short/066.jpg,866.0,484.0,10.0,9.0,17.761691649055518,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,66,,,,
../../data/extracted_images/h17_short/067.jpg,866.0,490.0,10.0,10.0,-38.96113006889598,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,67,,,,
../../data/extracted_images/h17_short/068.jpg,866.0,495.0,10.0,10.0,-0.0,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,68,,,,
../../data/extracted_images/h17_short/069.jpg,866.0,501.0,10.0,10.0,56.14986392282068,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,69,,,,
../../data/extracted_images/h17_short/070.jpg,865.0,507.0,10.0,10.0,81.93296470370771,-0.1428571428571428,5.428571428571429,5.4304508024994895,88.49256424122504,I,70,,,,
../../data/extracted_images/h17_short/071.jpg,865.0,512.0,10.0,10.0,-8.021409131831525,-0.1428571428571428,5.428571428571429,5.4304508024994895,88.49256424122504,I,71,,,,
../../data/extracted_images/h17_short/072.jpg,865.0,518.0,10.0,9.0,1.1459155902616465,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,72,,,,
../../data/extracted_images/h17_short/073.jpg,865.0,524.0,10.0,8.0,2.291831180523293,-0.1428571428571428,5.714285714285714,5.71607114964073,88.56790381583536,I,73,,,,
../../data/extracted_images/h17_short/074.jpg,863.0,555.0,12.0,39.0,2.864788975654116,-0.4285714285714285,9.285714285714286,9.295599134284252,87.35745470593527,I,74,,,,
../../data/extracted_images/h17_short/075.jpg,865.0,536.0,10.0,8.0,5.729577951308232,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,75,,,,
../../data/extracted_images/h17_short/076.jpg,865.0,542.0,9.0,10.0,95.68395178684747,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,76,,,,
../../data/extracted_images/h17_short/077.jpg,864.0,549.0,9.0,10.0,97.40282517223994,-0.1428571428571428,6.0,6.001700439314288,88.63607246839709,I,77,,,,
../../data/extracted_images/h17_short/078.jpg,864.0,555.0,10.0,10.0,-1.1459155902616465,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,78,,,,
../../data/extracted_images/h17_short/079.jpg,864.0,561.0,10.0,9.0,9.740282517223996,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,79,,,,
../../data/extracted_images/h17_short/080.jpg,864.0,567.0,10.0,9.0,29.79380534680281,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,80,,,,
../../data/extracted_images/h17_short/081.jpg,865.0,572.0,7.0,9.0,108.28902327972558,0.2857142857142857,2.4285714285714284,2.44532039551767,-83.29016319224307,II,81,,,,
../../data/extracted_images/h17_short/082.jpg,868.0,573.0,1.0,6.0,114.59155902616465,0.4285714285714285,5.285714285714286,5.303060340934453,-85.36453657309737,II,82,,,,
../../data/extracted_images/h17_short/083.jpg,853.0,586.0,0.0,1.0,-8.021409131831525,-1.7142857142857142,6.285714285714286,6.515288143423645,74.74488129694222,II,83,,,,
../../data/extracted_images/h17_short/084.jpg,863.0,594.0,6.0,11.0,111.1538122553797,-0.1428571428571428,6.428571428571429,6.430158534243943,88.72696997994328,II,84,,,,
../../data/extracted_images/h17_short/085.jpg,864.0,599.0,6.0,12.0,112.29972784564136,0.0,6.285714285714286,6.285714285714286,90.0,II,85,,,,
../../data/extracted_images/h17_short/086.jpg,864.0,605.0,5.0,12.0,108.86198107485642,0.0,6.285714285714286,6.285714285714286,90.0,II,86,,,,
../../data/extracted_images/h17_short/087.jpg,865.0,610.0,12.0,6.0,18.90760723931717,0.1428571428571428,6.142857142857143,6.144518047887591,-88.66778014613037,II,87,,,,
../../data/extracted_images/h17_short/088.jpg,866.0,616.0,8.0,11.0,112.29972784564136,0.1428571428571428,6.285714285714286,6.287337452761539,-88.69804732742112,II,88,,,,
../../data/extracted_images/h17_short/089.jpg,867.0,621.0,9.0,10.0,98.5487407625016,-0.1428571428571428,6.857142857142857,6.858630790947316,88.80651057601797,II,89,,,,
../../data/extracted_images/h17_short/090.jpg,868.0,625.0,10.0,11.0,18.90760723931717,2.142857142857143,5.571428571428571,5.969309261650337,-68.96248897457819,II,90,,,,
../../data/extracted_images/h17_short/091.jpg,871.0,633.0,14.0,11.0,83.6518380891002,1.1428571428571428,5.571428571428571,5.687436924969823,-78.40782458970894,II,91,,,,
../../data/extracted_images/h17_short/092.jpg,873.0,639.0,17.0,11.0,80.78704911344607,1.2857142857142858,5.714285714285714,5.857142857142858,-77.31961650818018,II,92,,,,
../../data/extracted_images/h17_short/093.jpg,874.0,642.0,16.0,11.0,86.51662706475432,1.4285714285714286,5.285714285714286,5.475362256210515,-74.87599269168943,II,93,,,,
../../data/extracted_images/h17_short/094.jpg,875.0,643.0,13.0,10.0,98.5487407625016,1.4285714285714286,4.714285714285714,4.925982757019048,-73.14160123226172,II,94,,,,
../../data/extracted_images/h17_short/095.jpg,876.0,645.0,11.0,10.0,115.7374746164263,1.4285714285714286,4.142857142857143,4.382246185765134,-70.97439396243132,II,95,,,,
../../data/extracted_images/h17_short/096.jpg,878.0,648.0,10.0,10.0,-29.79380534680281,1.5714285714285714,3.857142857142857,4.164965639175215,-67.83365417791754,II,96,,,,
../../data/extracted_images/h17_short/097.jpg,881.0,650.0,9.0,11.0,112.29972784564136,1.8571428571428568,3.571428571428572,4.025429372458677,-62.52556837372287,II,97,,,,
../../data/extracted_images/h17_short/098.jpg,883.0,653.0,9.0,11.0,121.46705256773453,1.7142857142857142,2.857142857142857,3.3319725113401715,-59.03624346792648,II,98,,,,
../../data/extracted_images/h17_short/099.jpg,886.0,656.0,10.0,12.0,-41.25296124941927,1.8571428571428568,2.4285714285714284,3.0572763655760995,-52.59464336859144,II,99,,,,
../../data/extracted_images/h17_short/100.jpg,889.0,656.0,10.0,11.0,18.334649444186343,2.142857142857143,2.0,2.931183504097598,-43.02506598911803,II,100,,,,
../../data/extracted_images/h17_short/101.jpg,892.0,658.0,9.0,12.0,23.49126960036375,2.4285714285714284,2.142857142857143,3.238795442501324,-41.423665625002656,III,101,3.165217392479368,1.6546670720597303,3.5716276767060435,27.599024867065296
../../data/extracted_images/h17_short/102.jpg,894.0,657.0,13.0,8.0,123.75888374825782,2.571428571428572,1.7142857142857142,3.0904725218262765,-33.690067525979785,III,102,3.165217392479368,1.679781088475972,3.5833316406460916,27.954895342043034
../../data/extracted_images/h17_short/103.jpg,898.0,658.0,13.0,8.0,124.90479933851948,2.857142857142857,1.4285714285714286,3.1943828249997,-26.56505117707799,III,103,3.165217392479368,1.704895104892214,3.595172938863904,28.30843514462631
../../data/extracted_images/h17_short/104.jpg,901.0,662.0,13.0,9.0,110.00789666511804,2.857142857142857,1.7142857142857142,3.3319725113401715,-30.96375653207352,III,104,3.165217392479368,1.730009121308456,3.607150218865905,28.659640439149708
../../data/extracted_images/h17_short/105.jpg,904.0,664.0,12.0,10.0,100.8405719430249,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868,III,105,3.165217392479368,1.7551231377246979,3.6192621306324964,29.008508142117197
../../data/extracted_images/h17_short/106.jpg,908.0,666.0,12.0,10.0,76.77634454753031,3.142857142857143,1.4285714285714286,3.452298849598449,-24.44395478041654,III,106,3.165217392479368,1.7802371541409396,3.631507327080275,29.35503590423139
../../data/extracted_images/h17_short/107.jpg,911.0,667.0,11.0,9.0,42.97183463481174,3.142857142857143,1.5714285714285714,3.513821107499669,-26.56505117707799,III,107,3.165217392479368,1.8053511705571816,3.6438844645084556,29.699222092313
../../data/extracted_images/h17_short/108.jpg,913.0,668.0,8.0,11.0,118.0293057969496,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,III,108,3.165217392479368,1.8304651869734236,3.6563922030295846,30.04106577114043
../../data/extracted_images/h17_short/109.jpg,917.0,669.0,7.0,11.0,110.00789666511804,3.2857142857142856,1.7142857142857142,3.706034791735099,-27.5528115767178,III,109,3.165217392479368,1.8555792033896654,3.6690292069846095,30.380566685238286
../../data/extracted_images/h17_short/110.jpg,920.0,671.0,6.0,12.0,109.43493886998723,3.142857142857143,1.8571428571428568,3.6505520969087537,-30.579226872489016,III,110,3.165217392479368,1.8806932198059072,3.681794145342431,30.717725240642363
../../data/extracted_images/h17_short/111.jpg,923.0,673.0,12.0,7.0,21.772396214971284,3.142857142857143,1.5714285714285714,3.513821107499669,-26.56505117707799,III,111,3.165217392479368,1.9058072362221492,3.69468569208405,31.052542486667484
../../data/extracted_images/h17_short/112.jpg,926.0,675.0,7.0,11.0,110.58085446024889,3.142857142857143,1.5714285714285714,3.513821107499669,-26.56505117707799,III,112,3.165217392479368,1.9309212526383912,3.7077025265714756,31.385020097703126
../../data/extracted_images/h17_short/113.jpg,930.0,678.0,11.0,9.0,28.64788975654116,3.142857142857143,1.7142857142857142,3.5799897388976194,-28.610459665965216,III,113,3.165217392479368,1.956035269054633,3.720843333901539,31.71516035506076
../../data/extracted_images/h17_short/114.jpg,933.0,680.0,11.0,10.0,51.56620156177409,3.142857142857143,1.8571428571428568,3.6505520969087537,-30.579226872489016,III,114,3.165217392479368,1.9811492854708748,3.734106805244816,32.04296612889554
../../data/extracted_images/h17_short/115.jpg,936.0,683.0,12.0,10.0,91.1002894258009,3.2857142857142856,2.142857142857143,3.922722919355994,-33.11134196037203,III,115,3.165217392479368,2.0062633018871168,3.747491638169842,32.36844086022361
../../data/extracted_images/h17_short/116.jpg,939.0,685.0,9.0,12.0,15.469860468532229,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,116,3.165217392479368,2.0313773183033588,3.7609965369528373,32.691588543055175
../../data/extracted_images/h17_short/117.jpg,942.0,687.0,13.0,9.0,112.29972784564136,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,117,3.165217392479368,2.0564913347196008,3.77462021287317,33.01241370666256
../../data/extracted_images/h17_short/118.jpg,945.0,689.0,14.0,8.0,117.45634800181874,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,118,3.165217392479368,2.0816053511358423,3.788361384494787,33.33092139800068
../../data/extracted_images/h17_short/119.jpg,948.0,691.0,14.0,8.0,120.32113697747288,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361,III,119,3.165217392479368,2.1067193675520843,3.8022187779338714,33.647117164296894
../../data/extracted_images/h17_short/120.jpg,951.0,691.0,6.0,13.0,38.38817227376516,3.0,1.8571428571428568,3.52831115292242,-31.7594800848128,III,120,3.165217392479368,2.1318333839683263,3.8161911271129667,33.96100703582556
../../data/extracted_images/h17_short/121.jpg,954.0,693.0,6.0,12.0,44.11775022507339,3.0,1.8571428571428568,3.52831115292242,-31.7594800848128,III,121,3.165217392479368,2.156947400384568,3.8302771740018544,34.27259750888177
../../data/extracted_images/h17_short/122.jpg,957.0,699.0,14.0,8.0,125.47775713365029,3.0,2.2857142857142856,3.771536794984024,-37.30394827798342,III,122,3.165217392479368,2.18206141680081,3.8444756688454467,34.58189552896772
../../data/extracted_images/h17_short/123.jpg,962.0,699.0,9.0,7.0,-37.24225668350351,3.2857142857142856,2.0,3.84654629081036,-31.32869286780417,III,123,3.165217392479368,2.207175433217052,3.8587853703789707,34.88890847420371
../../data/extracted_images/h17_short/124.jpg,966.0,699.0,7.0,4.0,-3.437746770784939,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,124,3.165217392479368,2.232289449633294,3.8732050460307423,35.19364413897543
