id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h25_short/017.jpg,748.9665343165071,443.3840045377205,61.9243713367367,97.65437700888646,38.10196420140075,78.9007373794669,I,17,-0.3594792426329799,1.542473597493459,1.5838087399835858,76.88117094424584
../../data/extracted_images/h25_short/018.jpg,748.7054263565905,447.9009264511257,59.19947059935725,94.60086972962758,34.957791948446136,76.0767630932124,I,18,-0.36901385625151306,1.7655511438835478,1.803702322384189,78.19468269557989
../../data/extracted_images/h25_short/019.jpg,748.4439402533573,452.8294573643418,56.57742484401597,90.9567025902818,31.392540673053734,73.06825486859528,I,19,-0.3597223347648781,2.0519136752829303,2.0832066361601767,80.05648497011174
../../data/extracted_images/h25_short/020.jpg,748.2208356967303,458.2002268859905,54.05218377765183,86.79126488939319,27.360820071544225,69.87483456229923,I,20,-0.3351970396780481,2.540636901385637,2.562653492006154,82.48413204320879
../../data/extracted_images/h25_short/021.jpg,748.0047267914553,463.74191718661456,49.78823974286266,80.7394592550578,19.91691859821951,66.37984496124041,I,21,-0.3010290900251026,3.2443346028144737,3.258270327652494,84.6989272145527
../../data/extracted_images/h25_short/022.jpg,748.3036490830036,469.86651540934093,46.348459065986134,75.7517489128381,16.044443214868878,63.32425789374186,II,22,-0.19682359614293027,4.174216027874585,4.178853787267953,87.30037573618698
../../data/extracted_images/h25_short/023.jpg,748.0935904707899,476.779542446588,45.578748345623104,70.05104934770287,19.061435953457156,59.48062015503888,II,23,-0.16195338033108847,5.357264403208798,5.359711819052288,88.26844088968875
../../data/extracted_images/h25_short/024.jpg,747.9474380790333,481.778408016639,42.95254301380236,64.0448099829837,18.956897425890283,54.4431839667235,II,24,-0.145585176781976,5.484914782702641,5.486846564030071,88.47956468904025
../../data/extracted_images/h25_short/025.jpg,747.8699186991881,487.8313480809233,41.026848175458625,57.72055208924197,20.223059405373945,49.67139345812076,II,25,-0.11935823677176163,5.704345947113942,5.705594541591657,88.80131298046162
../../data/extracted_images/h25_short/026.jpg,747.9273964832682,495.4057477784087,40.17867271695987,51.13594252221608,27.70444308651022,45.332009831726374,III,26,-0.0737919671555736,6.082327202009553,6.082774814730696,89.30491065022983
../../data/extracted_images/h25_short/027.jpg,748.0854603894888,504.1631688409913,39.59897901304609,44.71998487426749,32.96928499298743,41.250330875401914,III,27,-0.019339329605924962,6.566134565000117,6.5661630451397475,89.83124641294212
../../data/extracted_images/h25_short/028.jpg,748.1841557950473,508.1909623747405,38.018907165815996,45.177727358669074,35.88130588368734,40.79542446587271,III,28,0.0256327147988681,6.3498635983037035,6.349915334327728,-89.76871339431618
../../data/extracted_images/h25_short/029.jpg,748.505766685575,512.1487993949713,38.62318018529038,46.69937606352819,41.901858430896745,41.251465305350855,III,29,0.028873943224490568,6.040326283661484,6.0403952948204545,-89.72611703303357
../../data/extracted_images/h25_short/031.jpg,749.0228776706383,515.3847608243531,38.867838910947405,48.99546228020431,47.44261705210232,42.054452637549765,III,31,0.13275531426406165,5.515031196823584,5.516628778103772,-88.62106843620644
../../data/extracted_images/h25_short/032.jpg,749.4685195689179,518.2265078464745,37.542824730573045,51.595953866515515,49.7963047085227,43.17905086027616,III,32,0.21729735569780523,5.206871404262221,5.211403645978393,-87.61027302630141
../../data/extracted_images/h25_short/033.jpg,750.0512384193621,520.5167328417479,43.02722631877496,48.646435999243835,55.94403677009846,44.72282094913984,III,33,0.3116171028819963,4.669340680117792,4.679727300368201,-86.18192159366781
../../data/extracted_images/h25_short/034.jpg,750.3889204008333,522.1805634335421,49.7498581962565,45.51011533371161,63.269858455808816,46.137644167139456,III,34,0.3516462739378637,3.8249736650190664,3.8411038309402383,-84.74731785648503
../../data/extracted_images/h25_short/035.jpg,750.7672527888082,522.9453582907929,57.43410852713189,43.04556626961631,74.14923176823049,47.75912270750624,III,35,0.38311319990275805,2.6831699214002276,2.7103831004207937,-81.87401582768177
../../data/extracted_images/h25_short/036.jpg,751.183588580073,523.0073737946689,64.95991680847051,38.35129514085852,82.5068974695621,49.36018150879193,III,36,0.42849039786080667,2.1166302028469124,2.1595664927625347,-78.55571183672944
../../data/extracted_images/h25_short/037.jpg,751.6356589147299,522.5155984117989,68.10228776706383,38.47078842881465,88.30147346909847,51.0459444129326,III,37,0.4471274613078354,1.4809712881182284,1.5469967430108424,-73.20014651883784
../../data/extracted_images/h25_short/038.jpg,752.0905653242589,521.5655133295526,71.2853091321612,39.02798260540757,94.24684494052404,52.68557383248261,III,38,0.43824109337437483,0.8829646435999295,0.9857392240189685,-63.60345501049896
../../data/extracted_images/h25_short/039.jpg,752.6084325959552,520.3456229911144,74.50557761391578,40.0423520514276,100.26761414789424,54.32350160710921,III,39,0.44855900386245856,0.3027307349485519,0.5411571655522742,-34.015261226630784
