id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h14_short/021.jpg,868.7681981470979,356.85933068633017,8.679334467763283,9.499527320854606,64.55454487903731,8.830402722631877,0.05755881479082551,0.7731950409205085,0.7753345010150079,-85.7425938102561,I,21
../../data/extracted_images/h14_short/022.jpg,868.8171677065609,358.06504065040656,8.874456418982795,9.68217054263566,64.26270364249308,9.024957458876916,0.05780190692272364,0.8762931150906265,0.8781974060535235,-86.22613190107822,I,22
../../data/extracted_images/h14_short/023.jpg,868.8581962563813,359.39686141047457,9.083947816222349,9.85195689166194,66.35488248487569,9.202117602571375,0.05677551792130738,0.9857385949274787,0.9873722889390976,-86.7035809040925,I,23
../../data/extracted_images/h14_short/024.jpg,868.891283796559,360.82548685951974,9.235016071090945,10.00737379466818,65.8139903935374,9.359614293817359,0.05010398941198803,1.0915376927855587,1.0926870295407636,-87.37184207136875,I,24
../../data/extracted_images/h14_short/025.jpg,868.947438079032,362.390243902439,9.394781622234827,10.14690867838911,64.97638221203778,9.49517867271696,0.04780811927720866,1.2036301758366383,1.2045792694768414,-87.72541071585482,I,25
../../data/extracted_images/h14_short/026.jpg,868.9568916619401,364.0591794290036,9.490451881262999,10.269048969559465,67.80498894084491,9.606541879372283,0.04435080895661615,1.3207735731842345,1.3215180005875655,-88.07676367283075,I,26
../../data/extracted_images/h14_short/027.jpg,868.9587823785216,365.83796558895824,9.659292871998488,10.380412176214787,67.75840700628143,9.730572887124222,0.035356400075638054,1.4372957350835966,1.4377305398146778,-88.59085086806853,I,27
../../data/extracted_images/h14_short/028.jpg,868.9531102287768,367.7307619587824,9.79013045944413,10.487615806390622,67.98774178644629,9.834373227453206,0.026416011668418702,1.5530616103503203,1.5532862489626298,-89.02555053956863,I,28
../../data/extracted_images/h14_short/029.jpg,868.9708829646437,369.7712232936283,10.029495178672718,10.471733787105315,65.68735252957296,9.947059935715636,0.021959322583256835,1.672311806174532,1.6724559751811228,-89.24768563278319,I,29
../../data/extracted_images/h14_short/030.jpg,868.9733408961997,371.92172433352243,10.2138400453772,10.423142370958594,63.20691867910777,9.996974853469466,0.016449234259766854,1.7892661318639804,1.7893417415192727,-89.47327838357823,I,30
../../data/extracted_images/h14_short/031.jpg,868.9608621667613,374.14312724522597,10.350538854225752,10.440347891851012,63.154703580364504,10.091510682548687,0.009939767171756233,1.9025200551008896,1.9025460202141027,-89.70065938324746,I,31
../../data/extracted_images/h14_short/032.jpg,868.9338249196446,376.54282473057293,10.321043675553035,10.420684439402535,63.06738953557807,10.050103989411987,-0.0019447370553474944,2.0217972611619888,2.021798196468761,89.94488804920744,I,32
../../data/extracted_images/h14_short/033.jpg,868.8926072981661,378.9860086972963,10.285876347135567,10.37889960294952,62.20789867784165,10.010777084515032,-0.009183480539133728,2.1324041811846706,2.132423956029541,89.75324967573675,I,33
../../data/extracted_images/h14_short/034.jpg,868.837587445642,381.5379088674608,10.368311590092647,10.2743429759879,60.75692558122938,9.979769332577048,-0.017313561839939342,2.242849039786084,2.2429158643812173,89.55771685896129,I,34
../../data/extracted_images/h14_short/035.jpg,868.7691435053887,384.192096804689,10.326148610323314,10.284552845528456,63.35836413147926,9.96369824163358,-0.026280960484021825,2.3516192637009437,2.351766113008122,89.35970696606174,I,35
../../data/extracted_images/h14_short/036.jpg,868.7186613726603,386.9096237474003,10.289657780298736,10.285120060502933,65.88527158642756,9.930421629797694,-0.03603165599762243,2.4483429219674315,2.448608042088801,89.15685307966005,I,36
../../data/extracted_images/h14_short/037.jpg,868.647759500851,389.75893363584805,10.226318774815656,10.236528644356213,65.59039710763268,9.878805067120439,-0.04651162790696617,2.5481727574750885,2.5485972089502007,88.95430006779345,I,37
../../data/extracted_images/h14_short/038.jpg,868.557194176593,392.6279069767442,10.212894687086408,10.200037814331633,69.76587172580672,9.877859708829648,-0.057666855738326764,2.6406828187883207,2.6413124040322407,88.74898175937145,I,38
../../data/extracted_images/h14_short/039.jpg,868.4477216865193,395.62072225373424,10.186613726602385,10.13613159387408,73.02400722332132,9.857061826432219,-0.06944331901789676,2.7254139318801873,2.726298493313387,88.54042414076085,I,39
../../data/extracted_images/h14_short/040.jpg,868.3592361505011,398.5908489317452,10.154849688031765,10.200983172622426,73.0836970976108,9.863301191151448,-0.07619587823785423,2.8006914620641266,2.8017277664932636,88.44158999533143,I,40
../../data/extracted_images/h14_short/041.jpg,868.2618642465496,401.6615617318964,10.12497636604273,10.263565891472869,72.56262941098208,9.904707884288147,-0.08224617129891547,2.8748075520622285,2.8759838132519717,88.36125606039886,I,41
../../data/extracted_images/h14_short/042.jpg,868.1567404046135,404.83096993760637,10.127245225940634,10.246738513896767,71.60845806299338,9.903384382681036,-0.08748615725359546,2.948410447559622,2.949708120304402,88.30040038938063,I,42
../../data/extracted_images/h14_short/043.jpg,868.0760068065799,408.0650406504065,10.122140291170355,10.260162601626018,70.04644663399142,9.9294762715069,-0.09180779515434422,3.022202414715171,3.0235965515857623,88.2600166009203,I,43
../../data/extracted_images/h14_short/044.jpg,867.9510304405371,411.3673662318019,10.10928341841558,10.234448856116469,68.35032256547879,9.913216108905276,-0.09953272290197544,3.0869189422791203,3.08852316150129,88.1532298049624,I,44
../../data/extracted_images/h14_short/045.jpg,867.8922291548498,414.81830213650977,10.088296464359994,10.209113253923238,69.359633924381,9.893741728114955,-0.09499500310617545,3.1700564513950797,3.171479458493576,88.28356859531766,I,45
../../data/extracted_images/h14_short/046.jpg,867.7922102476839,418.34902628096046,10.058801285687277,10.192664019663454,67.35260252517725,9.879183210436757,-0.09364449126220668,3.2469005753180307,3.248250704108954,88.34797923138831,I,46
../../data/extracted_images/h14_short/047.jpg,867.6834940442428,421.959349593496,10.05955757231991,10.107203630175837,61.13857245440879,9.830402722631877,-0.09653458660833232,3.3383572373929673,3.339752681092665,88.34365134592878,I,47
../../data/extracted_images/h14_short/048.jpg,867.5675931177917,425.64757042919274,10.020419739081113,10.084515031196824,59.48458878716406,9.809037625259975,-0.0991815898225598,3.4265726710423303,3.428007768032899,88.34204587116325,I,48
../../data/extracted_images/h14_short/049.jpg,867.4460200415958,429.41047456986206,9.972017394592552,10.023823028927964,58.624447948945345,9.744942333144262,-0.10153148043109793,3.511357804607956,3.5128253975254355,88.34374473059431,I,49
../../data/extracted_images/h14_short/050.jpg,867.3202873889204,433.28247305728877,9.953110228776708,10.034411041784837,58.51969276121771,9.747022121384004,-0.1079599168085029,3.6024903438403237,3.604107659476902,88.28346609083452,I,50
../../data/extracted_images/h14_short/051.jpg,867.1919077330308,437.226696918132,9.96369824163358,9.976744186046513,56.768753672032716,9.745509548118738,-0.10844610107233166,3.6941900980471587,3.6957815191576824,88.3185164295275,I,51
../../data/extracted_images/h14_short/052.jpg,867.0934013991304,441.28304027226324,9.934013991302704,9.991113632066554,52.888911843216206,9.740782756664778,-0.1141182508170654,3.780676876536209,3.7823987917649737,88.27107428859809,I,52
../../data/extracted_images/h14_short/053.jpg,866.9875212705616,445.42011722442805,9.942333144261676,10.000000000000002,52.39860989941547,9.73321989033844,-0.11495556816032604,3.8672987062096564,3.8690068577998082,88.2973826098966,I,53
../../data/extracted_images/h14_short/054.jpg,866.8370202306675,449.5968992248063,9.95802609188883,9.956891661939878,52.536080771417936,9.723199092456042,-0.1209248305107654,3.9482213759014746,3.950072764868945,88.24571204227244,I,54
../../data/extracted_images/h14_short/055.jpg,866.71355643789,453.8797504254113,9.942333144261676,9.971450179618076,49.08565938122851,9.7110985063339,-0.12200523998595665,4.033168570888368,4.0350135067662105,88.2673042057194,I,55
../../data/extracted_images/h14_short/056.jpg,866.5880128568729,458.30289279636986,9.988277557194177,9.920778975231613,46.99553881037313,9.697296275288334,-0.12257245496042353,4.127488318072543,4.129307910841759,88.29900888006595,I,56
../../data/extracted_images/h14_short/057.jpg,866.4002647003215,462.9536774437513,10.173378710531292,9.94554736245037,44.791238334797036,9.806201550387598,-0.1314318126569885,4.238743483780362,4.2407806642962305,88.22398402191534,I,57
../../data/extracted_images/h14_short/058.jpg,866.2917375685386,467.05010398941204,10.250709018718094,9.797315182454152,39.76916413845183,9.79013045944413,-0.1285957377846054,4.260486724468576,4.262427007369081,88.27114664614975,I,58
../../data/extracted_images/h14_short/059.jpg,866.186046511628,471.3919455473625,10.30856494611458,9.654755152202686,35.01336527968112,9.76725278880696,-0.12962212678605414,4.301272182157041,4.303224869879628,88.27387027503296,I,59
../../data/extracted_images/h14_short/060.jpg,866.0459444129326,475.9253166950275,10.154660616373606,9.672149744753263,33.076098452242185,9.699186991869919,-0.134510979661286,4.357885638657065,4.359961059833325,88.23206344350616,I,60
../../data/extracted_images/h14_short/061.jpg,865.8729438457176,480.6653431650596,10.139345812062773,9.468897712232938,27.215874423995437,9.58631121194933,-0.13772519784998036,4.438349134321901,4.4404854766409025,88.2226406697699,I,61
../../data/extracted_images/h14_short/062.jpg,865.7154471544717,485.6345244847798,10.068065796937042,9.387975042541125,26.032043305600723,9.506901115522783,-0.14258704048833287,4.536396294195494,4.538636623712658,88.19968400455599,I,62
../../data/extracted_images/h14_short/063.jpg,865.5125732652675,490.7848364530157,9.949706938929856,9.328228398563056,26.406323733314288,9.39931934203063,-0.1536342273721922,4.640277665235122,4.642820294422364,88.10369570280498,I,63
../../data/extracted_images/h14_short/064.jpg,865.3038381546608,496.12951408583854,9.84004537719796,9.250519947059935,27.079595182877156,9.302703724711668,-0.1566323636658191,4.739405234583891,4.741992795750403,88.10712363690001,I,64
../../data/extracted_images/h14_short/065.jpg,865.0973719039517,501.64227642276427,9.778597088296465,9.154471544715449,29.038528026392132,9.217054263565892,-0.17062366636954657,4.9417389190503185,4.9446836076317355,88.02253130213715,I,65
../../data/extracted_images/h14_short/066.jpg,864.8699186991871,507.29646435999257,9.687842692380412,9.078464738135754,28.56642553609526,9.142370958593308,-0.18801825892012403,5.129216973232864,5.132661845883425,87.90068705851826,I,66
../../data/extracted_images/h14_short/067.jpg,864.6366042730197,513.0111552278315,9.452259406314994,9.083758744564191,28.563392293844615,9.016638305917944,-0.20133430570185087,5.297976933257717,5.3018011173546755,87.82368669183954,I,67
../../data/extracted_images/h14_short/068.jpg,864.3726602382303,518.9376063528077,9.297031574966914,9.092077897523163,30.155302825031505,8.948383437322747,-0.21432622964104148,5.467466169678305,5.471665381699515,87.75513853320061,I,68
../../data/extracted_images/h14_short/069.jpg,864.1924749480054,525.0631499338249,9.305917942900361,9.10342219701267,28.792185423607577,8.929098128190585,-0.2175674580666152,5.6326607784350164,5.6368610984953085,87.78798978848315,I,69
../../data/extracted_images/h14_short/070.jpg,864.0391378332388,531.2832293439213,9.283607487237663,9.125921724333523,29.1737239667066,8.919644545282662,-0.21049077600410523,5.785484698700803,5.789312529625943,87.91635159358164,I,70
../../data/extracted_images/h14_short/071.jpg,863.8941198714314,537.6029495178673,9.283985630553982,9.167706560786538,31.178263774061634,8.951030440536965,-0.20138832617562588,5.92477649028982,5.928198184761604,88.0532159532741,I,71
../../data/extracted_images/h14_short/072.jpg,863.7687653620724,543.9188882586501,9.229154849688033,9.19776895443373,33.6944465510523,8.914350538854226,-0.18980093455419528,6.039515976555118,6.04249763142876,88.19998579611813,I,72
../../data/extracted_images/h14_short/073.jpg,863.6422764227643,550.2369067876725,9.03422197012668,9.347891851011534,39.54535419238635,8.887502363395729,-0.1753774680603978,6.1343489182399935,6.136855376087614,88.36239305629401,I,73
../../data/extracted_images/h14_short/074.jpg,863.6016260162603,556.6562677254681,9.02552467385139,9.39213461902061,39.96870814651213,8.901115522783135,-0.14785403667990846,6.235016071090935,6.236768892858287,88.64157127823313,I,74
../../data/extracted_images/h14_short/075.jpg,863.6237474002648,563.05955757232,8.953866515409342,9.470410285498206,43.20994415148739,8.916052183777651,-0.10698754828078043,6.3031358885017585,6.304043810476413,89.02757191092866,I,75
../../data/extracted_images/h14_short/076.jpg,863.7235772357724,569.4169030062394,8.928152769899793,9.528833427869163,51.93333220418256,8.909434675742109,-0.06698538746185737,6.33625043891636,6.336604506105867,89.3943047143324,I,76
../../data/extracted_images/h14_short/077.jpg,863.8839100018909,575.6995651351863,8.785214596332011,9.637171487993951,55.207175563352266,8.889014936660995,-0.022175404478275595,6.345190827323563,6.345229576911686,89.79976143391056,II,77
../../data/extracted_images/h14_short/078.jpg,864.1561731896389,581.9338249196446,8.680090754395916,9.810172055208925,57.11595157965122,8.924182265078464,0.03743618831536618,6.332982200253907,6.333092847647854,-89.66131112636079,II,78
../../data/extracted_images/h14_short/081.jpg,864.4813764416715,588.0777084515032,8.766307430516166,9.784269238041217,61.95722287184189,8.975420684439403,0.10180158279987543,6.308402884693302,6.309224240575645,-89.07547204789057,II,81
../../data/extracted_images/h14_short/082.jpg,864.9389298544149,594.1841557950464,8.724522594063151,10.040839478162225,66.12305611286209,9.104367555303462,0.1852362045215159,6.278178429624843,6.280910510879151,-88.30999154684764,II,82
../../data/extracted_images/h14_short/083.jpg,865.4749480052941,600.0056721497449,8.834184155795048,9.981092834184157,70.77973294808491,9.131972017394595,0.26761742700482827,6.1927720606109755,6.198551837479508,-87.52553224033637,II,83
../../data/extracted_images/h14_short/084.jpg,866.1739459255058,605.6004915863114,8.908111174134998,10.040272263187749,75.21660805021634,9.19776895443373,0.3643140750344206,6.077276287713046,6.08818625063881,-86.56939925013404,II,84
../../data/extracted_images/h14_short/085.jpg,867.0100207978825,610.9810928341842,9.086594819436566,10.100207978823974,75.85001403019932,9.332387975042542,0.4694919374442991,5.937741403992114,5.956273638778481,-85.47907944660257,II,85
../../data/extracted_images/h14_short/086.jpg,868.0259028171678,616.0835696729062,9.292493855171111,10.121005861221404,76.66768947690899,9.426923804121763,0.5917132593252745,5.769143505388554,5.7994087083967685,-84.14392515515058,II,86
../../data/extracted_images/h14_short/087.jpg,869.19304216298,620.9156740404615,9.418037436188317,10.171677065607867,77.5480880401588,9.512384193609378,0.7195527104772899,5.568835588688119,5.615130089053553,-82.63756872586407,II,87
../../data/extracted_images/h14_short/088.jpg,870.4813764416715,625.4560408394783,9.503119682359616,10.220457553412745,77.85715375948348,9.557761391567405,0.8571428571428571,5.339761769710727,5.408118862859364,-80.88063035807416,II,88
../../data/extracted_images/h14_short/089.jpg,871.9372282094914,629.6313102665911,9.463225562488184,10.29759878994139,79.37756643761944,9.570807335980337,0.9997569078680694,5.063879210220664,5.161626345497607,-78.8317758215002,II,89
../../data/extracted_images/h14_short/090.jpg,873.5352618642466,633.4165248629232,9.391756475704295,10.40272263187748,78.90492229692066,9.598033654755152,1.1514734084217935,4.772978959025473,4.9099102999548165,-76.43665494145326,II,90
../../data/extracted_images/h14_short/091.jpg,875.341274342976,637.0045377197958,9.396105123841938,10.535829079221026,80.04661301404748,9.677821894498017,1.30961834535289,4.486292304783498,4.673533872183283,-73.7266558383177,II,91
../../data/extracted_images/h14_short/092.jpg,877.3497825675931,640.3645301569295,9.466628852335036,10.689166193987521,81.9518141376939,9.801663830591796,1.4771088242443804,4.1976339032493275,4.449941669771504,-70.61349773981748,II,92
../../data/extracted_images/h14_short/093.jpg,879.5541690300624,643.3756853847609,9.594063149933826,10.816222348269996,82.06621070257538,9.922291548496881,1.6468951732706663,3.8988736731221088,4.232431881401862,-67.10066775084661,II,93
../../data/extracted_images/h14_short/094.jpg,881.9156740404615,645.9744753261486,9.800529400642844,10.886746076763094,86.42692975819952,10.07071280015126,1.8175188396402129,3.5798287550981707,4.014791233460941,-63.08258875498569,II,94
../../data/extracted_images/h14_short/095.jpg,884.402155416903,648.1147664965022,9.914728682170542,10.909245604083948,87.33061928873107,10.115144639818492,1.9886827107473632,3.2369608081462666,3.799049117542495,-58.43479649682611,II,95
../../data/extracted_images/h14_short/096.jpg,887.0497258460958,649.9841179807147,10.013802231045567,10.984874267347326,90.97267659111304,10.195121951219514,2.158928233800631,2.907543959160518,3.6214338311161134,-53.405137487216905,II,96
../../data/extracted_images/h14_short/097.jpg,889.8457175269427,651.5847986386841,10.321421818869352,10.912081678956326,88.53026659886129,10.302136509737192,2.330065094670869,2.5954676822515563,3.48793002151933,-48.08428706356334,II,97
../../data/extracted_images/h14_short/098.jpg,892.7759500850823,652.8903384382681,10.54963131026659,10.861410474569862,88.86998973093357,10.39705048213273,2.490667963158038,2.2694001026388997,3.369510903463477,-42.33856849350649,II,98
../../data/extracted_images/h14_short/099.jpg,895.8328606541879,653.8532803932692,10.714690867838911,10.754206844394027,85.61142091309745,10.417848364530158,2.6404397266563984,1.9269643194770976,3.2688091774594534,-36.121563121278164,II,99
../../data/extracted_images/h14_short/100.jpg,899.0073737946683,654.5365853658537,10.956135375307241,10.504821327283041,84.47395506910546,10.411041784836456,2.779029252086551,1.5944142830132608,3.203928914603042,-29.844214906944707,II,100
../../data/extracted_images/h14_short/101.jpg,902.3199092456042,654.9884666288524,11.024390243902442,10.500850822461715,82.54622128873999,10.445641898279451,2.914890743591822,1.2877130432433919,3.1866585836603902,-23.834432384401463,III,101
../../data/extracted_images/h14_short/102.jpg,905.8288901493668,655.0943467574211,11.025335602193234,10.282662128946873,83.98040322289332,10.325203252032523,3.0609621046376754,0.997082894416995,3.2192644042338117,-18.042587873527577,III,102
../../data/extracted_images/h14_short/103.jpg,909.3737946681792,655.7025902817168,10.97958026091889,10.339383626394403,82.07303549763932,10.319909245604084,3.189152688869058,0.8169246144288665,3.292121003028366,-14.367792375376983,III,103
../../data/extracted_images/h14_short/104.jpg,912.9325014180375,656.1518245415014,10.971261107959917,10.321421818869354,82.747390248006,10.296842503308756,3.2981119844421136,0.6524322718310357,3.3620247666023078,-11.189777482586738,III,104
../../data/extracted_images/h14_short/105.jpg,916.5282662128948,656.4488561164682,11.178294573643411,10.018718094157688,78.55804937954329,10.255246738513897,3.3931880182589276,0.5083596683142885,3.4310573413489553,-8.520550880329786,III,105
../../data/extracted_images/h14_short/106.jpg,920.1828322934393,656.7020230667423,11.056910569105693,10.090943467574212,80.54211480170648,10.233503497825676,3.4785673770359153,0.40696323906758736,3.502292117247062,-6.672792901212651,III,106
../../data/extracted_images/h14_short/107.jpg,923.9478162223484,657.0045377197958,10.986575912270752,10.118737001323503,82.86514504537926,10.231234637927777,3.5629203468114383,0.35256462199172994,3.5803216629798937,-5.651239484094329,III,107
../../data/extracted_images/h14_short/108.jpg,927.7341652486293,657.3422197012668,10.996785781811308,10.10323312535451,85.97042679947741,10.248440158820193,3.6306080004321593,0.33625043891634376,3.646145747288969,-5.291380410051711,III,108
../../data/extracted_images/h14_short/109.jpg,931.4989601058802,657.5783702023068,11.025146530535075,9.991302703724713,85.22056598308573,10.192474948005295,3.66715285093049,0.3548604921265256,3.6842822911606405,-5.527149031446257,III,109
../../data/extracted_images/h14_short/110.jpg,935.2989222915486,657.8254868595197,10.877481565513332,10.032142181886936,80.11876084758069,10.141236528644358,3.7035896604813354,0.30327093968613944,3.7159856883581193,-4.681259203753541,III,110
../../data/extracted_images/h14_short/111.jpg,939.1818869351484,658.2111930421631,10.987521270561544,9.985441482321802,77.07771883114802,10.156362261297033,3.74991221673013,0.29419550009453943,3.761434915754592,-4.4858928230052575,III,111
../../data/extracted_images/h14_short/112.jpg,943.1875590848932,658.9576479485726,11.433163168840991,10.076384949896012,75.27228971153177,10.424276800907545,3.808470410285492,0.35839883315777243,3.8252969282957627,-5.376027805366737,III,112
../../data/extracted_images/h14_short/113.jpg,947.3091321610891,659.5974664397808,11.75968992248062,10.257704670069959,73.43663649948945,10.674418604651164,3.8751856953785397,0.41363476757692297,3.8971987240343378,-6.092645214802079,III,113
../../data/extracted_images/h14_short/114.jpg,951.4006428436379,660.1608999810929,11.916241255435812,10.251843448667046,71.29863403310603,10.76214785403668,3.9218323744699353,0.4509088944710129,3.947668679683436,-6.558728154893223,III,114
../../data/extracted_images/h14_short/115.jpg,955.4955568160335,661.0030251465306,11.805067120438647,10.069956513518624,70.49179159443437,10.613348459065985,3.9659130810577414,0.5229722064662577,4.000245804352664,-7.512068236229913,III,115
../../data/extracted_images/h14_short/116.jpg,959.5970882964644,661.9739081111743,11.366799016827379,10.008508224617131,67.82026348217852,10.362072225373417,4.014018312940607,0.6279339869810688,4.062836953241971,-8.891020344348094,III,116
../../data/extracted_images/h14_short/117.jpg,963.546417092078,663.0189071658159,11.067309510304407,9.896955946303649,66.91137410778873,10.155984117980715,4.035356400075622,0.7419171866137374,4.102991882446774,-10.417727658657732,III,117
../../data/extracted_images/h14_short/118.jpg,967.3490262809606,664.1077708451504,10.944980147475894,9.797315182454152,62.461607726092055,10.064851578748346,4.023877049401741,0.8423682575696115,4.111103354339675,-11.823690491628236,III,118
../../data/extracted_images/h14_short/119.jpg,970.9790130459445,665.255246738514,10.658347513707696,9.755341274342978,61.73265461521375,9.90187180941577,3.9702077087216106,0.899656969991627,4.070863779844152,-12.767717936590898,III,119
../../data/extracted_images/h14_short/120.jpg,974.5337492909814,666.5520892418227,10.386084325959539,9.70164492342598,62.06566128230247,9.737190395159768,3.889231018556042,0.9935175431488525,4.014124440552759,-14.329944566685304,III,120
../../data/extracted_images/h14_short/121.jpg,977.9396861410476,667.9653998865572,10.259595386651544,9.560219323123464,55.77125029189192,9.618075250519947,3.79129189962995,1.114928557923463,3.951829950475218,-16.387352455801363,III,121
../../data/extracted_images/h14_short/122.jpg,981.2403100775196,669.4083947816223,10.209491397239553,9.479107581773494,54.400983105162894,9.553034600113445,3.6778218944980057,1.200767090727384,3.8688778080759807,-18.081272540454577,III,122
../../data/extracted_images/h14_short/123.jpg,984.3779542446588,670.8551711098507,10.129514085838533,9.386651540934015,52.096368975154746,9.472679145396107,3.5401237068849047,1.2687518569537783,3.760612600969712,-19.71727104369593,III,123
../../data/extracted_images/h14_short/124.jpg,987.4654944223862,672.4023444885612,9.996029495178673,9.346379277746266,50.50770834637926,9.37738702968425,3.4170110471868935,1.3404910461064705,3.6705422952595015,-21.420042469160183,III,124
../../data/extracted_images/h14_short/125.jpg,990.4677632822841,673.9113253923238,9.879183210436757,9.179239931934204,49.9803575150885,9.228020419739082,3.302676714474777,1.4005077924533356,3.587352165184849,-22.97948639585488,III,125
../../data/extracted_images/h14_short/126.jpg,993.4588769143506,675.6008697296276,9.747967479674799,9.133673662318019,47.987734016575295,9.133106447343545,3.21140912405802,1.4779461415876571,3.5351765669506445,-24.7127069068577,III,126
../../data/extracted_images/h14_short/127.jpg,996.342408772925,677.3335224049915,9.585743996974855,9.163925127623369,44.435590680908874,9.061259217243336,3.115522783134793,1.5402047375955428,3.475444265981505,-26.306169970009442,III,127
../../data/extracted_images/h14_short/128.jpg,999.1618453393836,679.0415957647949,9.422764227642277,9.23785214596332,45.622996691956125,9.0268481754585,3.0317370283337204,1.5823136968911058,3.419816668235152,-27.560800829230626,III,128
../../data/extracted_images/h14_short/129.jpg,1001.8905275099264,680.7884288145208,9.26488939307998,9.25505766685574,45.017973193032766,8.982605407449423,2.950031061772409,1.6257191475569275,3.368329855010532,-28.85851909640593,III,129
../../data/extracted_images/h14_short/130.jpg,1004.602571374551,682.5897145017964,8.948572508980904,9.386840612592174,47.28532177539014,8.897523161278126,2.8892310185560257,1.6763633417065193,3.3403367991871327,-30.122774466620278,III,130
../../data/extracted_images/h14_short/131.jpg,1007.2713178294574,684.4220079410097,8.675742106258273,9.485914161467196,49.58376109081662,8.818491208167895,2.8294033438673165,1.717094778921218,3.3096733618419294,-31.252526079573837,III,131
../../data/extracted_images/h14_short/132.jpg,1009.9173756853849,686.255246738514,8.663452448477974,9.553034600113444,49.10895034851025,8.854414823218,2.7785160575858265,1.7634173351700286,3.2908649592835695,-32.4017261947972,III,132
../../data/extracted_images/h14_short/133.jpg,1012.5613537530725,688.1535261864248,8.687653620722253,9.681603327661183,47.823830604960065,8.935904707884289,2.728925262674547,1.7932366366853134,3.2653837024787453,-33.309793423070154,III,133
../../data/extracted_images/h14_short/134.jpg,1015.2076006806581,690.0,8.695594630364909,9.724333522404994,48.31164095691206,8.962941955000947,2.695027415390444,1.8094967992869246,3.246144087426761,-33.878223164216074,III,134
