id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h14_short/035.jpg,869.0,385.0,10.0,11.0,111.72677005051052,0.0,2.4285714285714284,2.4285714285714284,90.0,I,35
../../data/extracted_images/h14_short/036.jpg,869.0,387.0,11.0,9.0,10.886198107485642,0.0,2.4285714285714284,2.4285714285714284,90.0,I,36
../../data/extracted_images/h14_short/037.jpg,869.0,390.0,11.0,9.0,13.178029288008934,0.0,2.4285714285714284,2.4285714285714284,90.0,I,37
../../data/extracted_images/h14_short/038.jpg,868.0,392.0,10.0,9.0,4.010704565915763,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,38
../../data/extracted_images/h14_short/039.jpg,868.0,395.0,10.0,9.0,-10.886198107485642,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39
../../data/extracted_images/h14_short/040.jpg,869.0,399.0,9.0,11.0,105.42423430407148,0.0,2.857142857142857,2.857142857142857,90.0,I,40
../../data/extracted_images/h14_short/041.jpg,868.0,402.0,10.0,11.0,120.8940947726037,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,41
../../data/extracted_images/h14_short/042.jpg,868.0,405.0,11.0,10.0,51.56620156177409,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,42
../../data/extracted_images/h14_short/043.jpg,868.0,408.0,11.0,10.0,79.0681757280536,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,43
../../data/extracted_images/h14_short/044.jpg,868.0,411.0,10.0,10.0,13.178029288008934,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,44
../../data/extracted_images/h14_short/045.jpg,868.0,415.0,11.0,10.0,92.81916281119337,0.0,3.2857142857142856,3.2857142857142856,90.0,I,45
../../data/extracted_images/h14_short/046.jpg,867.0,418.0,10.0,10.0,118.0293057969496,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46
../../data/extracted_images/h14_short/047.jpg,868.0,422.0,11.0,10.0,21.772396214971284,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47
../../data/extracted_images/h14_short/048.jpg,868.0,426.0,9.0,11.0,99.1216985576324,0.0,3.4285714285714284,3.4285714285714284,90.0,I,48
../../data/extracted_images/h14_short/049.jpg,868.0,430.0,9.0,11.0,105.9971920992023,0.0,3.5714285714285716,3.5714285714285716,90.0,I,49
../../data/extracted_images/h14_short/050.jpg,867.0,433.0,8.0,11.0,92.24620501606256,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,50
../../data/extracted_images/h14_short/051.jpg,867.0,437.0,9.0,11.0,91.1002894258009,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,51
../../data/extracted_images/h14_short/052.jpg,867.0,441.0,10.0,9.0,1.7188733853924696,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,52
../../data/extracted_images/h14_short/053.jpg,867.0,445.0,10.0,10.0,87.08958485988514,0.0,3.857142857142857,3.857142857142857,90.0,I,53
../../data/extracted_images/h14_short/054.jpg,867.0,450.0,10.0,11.0,124.90479933851948,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,54
../../data/extracted_images/h14_short/055.jpg,867.0,454.0,10.0,10.0,45.83662361046586,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,55
../../data/extracted_images/h14_short/056.jpg,867.0,458.0,10.0,10.0,10.886198107485642,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,56
../../data/extracted_images/h14_short/057.jpg,866.0,463.0,10.0,10.0,13.750987083139757,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,57
../../data/extracted_images/h14_short/058.jpg,866.0,467.0,10.0,10.0,95.68395178684747,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,58
../../data/extracted_images/h14_short/059.jpg,866.0,472.0,10.0,9.0,6.302535746439056,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,59
../../data/extracted_images/h14_short/060.jpg,866.0,477.0,10.0,9.0,10.886198107485642,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,60
../../data/extracted_images/h14_short/061.jpg,866.0,482.0,11.0,9.0,6.875493541569878,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,61
../../data/extracted_images/h14_short/062.jpg,866.0,486.0,11.0,8.0,6.875493541569878,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,62
../../data/extracted_images/h14_short/063.jpg,866.0,491.0,10.0,9.0,6.302535746439056,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,I,63
../../data/extracted_images/h14_short/064.jpg,865.0,496.0,10.0,9.0,-3.437746770784939,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,I,64
../../data/extracted_images/h14_short/065.jpg,866.0,502.0,10.0,9.0,5.156620156177409,0.0,5.0,5.0,90.0,I,65
../../data/extracted_images/h14_short/066.jpg,865.0,507.0,10.0,10.0,-26.35605857601787,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h14_short/067.jpg,865.0,512.0,10.0,10.0,50.99324376664326,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,67
../../data/extracted_images/h14_short/068.jpg,865.0,518.0,10.0,10.0,85.94366926962348,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,68
../../data/extracted_images/h14_short/069.jpg,865.0,523.0,10.0,9.0,31.512678732195283,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,69
../../data/extracted_images/h14_short/070.jpg,865.0,529.0,10.0,10.0,10.313240312354818,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,I,70
../../data/extracted_images/h14_short/071.jpg,865.0,534.0,10.0,9.0,8.594366926962348,0.0,5.428571428571429,5.428571428571429,90.0,I,71
../../data/extracted_images/h14_short/072.jpg,865.0,540.0,9.0,10.0,97.40282517223994,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,I,72
../../data/extracted_images/h14_short/073.jpg,864.0,546.0,10.0,9.0,5.729577951308232,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,I,73
../../data/extracted_images/h14_short/074.jpg,864.0,552.0,10.0,8.0,9.740282517223996,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,74
../../data/extracted_images/h14_short/075.jpg,864.0,558.0,10.0,8.0,4.583662361046586,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,75
../../data/extracted_images/h14_short/076.jpg,864.0,564.0,10.0,8.0,5.729577951308232,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,I,76
../../data/extracted_images/h14_short/077.jpg,864.0,569.0,8.0,10.0,101.41352973815572,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,II,77
../../data/extracted_images/h14_short/078.jpg,866.0,571.0,3.0,8.0,114.59155902616465,0.14285714285714285,5.285714285714286,5.2876444352347844,-88.45184230102204,II,78
../../data/extracted_images/h14_short/081.jpg,864.0,596.0,6.0,11.0,114.0186012310338,0.0,6.285714285714286,6.285714285714286,90.0,II,81
../../data/extracted_images/h14_short/082.jpg,864.0,601.0,6.0,11.0,116.3104324115571,0.0,6.142857142857143,6.142857142857143,90.0,II,82
../../data/extracted_images/h14_short/083.jpg,864.0,606.0,11.0,6.0,21.772396214971284,0.0,6.0,6.0,90.0,II,83
../../data/extracted_images/h14_short/084.jpg,865.0,611.0,7.0,12.0,110.00789666511804,0.14285714285714285,6.0,6.001700439314288,-88.63607246839709,II,84
../../data/extracted_images/h14_short/085.jpg,866.0,616.0,7.0,11.0,104.27831871380984,0.0,6.428571428571429,6.428571428571429,90.0,II,85
../../data/extracted_images/h14_short/088.jpg,869.0,629.0,9.0,12.0,22.91831180523293,0.7142857142857143,4.714285714285714,4.768091219508182,-81.3843518158359,II,88
../../data/extracted_images/h14_short/089.jpg,871.0,633.0,9.0,12.0,18.334649444186343,1.0,4.571428571428571,4.679525529759771,-77.66091272167381,II,89
../../data/extracted_images/h14_short/090.jpg,873.0,640.0,15.0,10.0,85.37071147449265,1.2857142857142858,4.857142857142857,5.02443011287685,-75.17352002964434,II,90
../../data/extracted_images/h14_short/091.jpg,875.0,641.0,13.0,10.0,85.94366926962348,1.4285714285714286,4.285714285714286,4.5175395145262565,-71.56505117707799,II,91
../../data/extracted_images/h14_short/092.jpg,876.0,642.0,10.0,10.0,87.08958485988514,1.4285714285714286,3.7142857142857144,3.979539507766891,-68.96248897457819,II,92
../../data/extracted_images/h14_short/093.jpg,878.0,645.0,9.0,11.0,130.06141949469688,1.5714285714285714,3.4285714285714284,3.771536794984024,-65.37643521383639,II,93
../../data/extracted_images/h14_short/094.jpg,881.0,647.0,8.0,11.0,119.17522138721124,1.8571428571428572,3.142857142857143,3.6505520969087537,-59.42077312751099,II,94
../../data/extracted_images/h14_short/095.jpg,883.0,650.0,8.0,12.0,116.88339020668792,2.0,3.0,3.605551275463989,-56.309932474020215,II,95
../../data/extracted_images/h14_short/096.jpg,887.0,653.0,13.0,9.0,34.95042550298022,2.2857142857142856,2.857142857142857,3.6589281356759136,-51.34019174590991,II,96
../../data/extracted_images/h14_short/097.jpg,889.0,652.0,9.0,10.0,103.1324031235482,2.2857142857142856,1.7142857142857142,2.8571428571428568,-36.86989764584402,II,97
../../data/extracted_images/h14_short/098.jpg,892.0,653.0,11.0,10.0,119.17522138721124,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,II,98
../../data/extracted_images/h14_short/099.jpg,895.0,655.0,10.0,12.0,15.469860468532229,2.7142857142857144,1.8571428571428572,3.288818409491811,-34.38034472384487,II,99
../../data/extracted_images/h14_short/100.jpg,899.0,656.0,14.0,10.0,100.8405719430249,3.0,1.5714285714285714,3.386648454608485,-27.64597536373868,II,100
../../data/extracted_images/h14_short/101.jpg,902.0,655.0,14.0,8.0,111.1538122553797,3.0,1.1428571428571428,3.210315007749176,-20.854458039578347,III,101
../../data/extracted_images/h14_short/102.jpg,906.0,655.0,9.0,14.0,22.91831180523293,3.2857142857142856,0.7142857142857143,3.3624577988399484,-12.264773727892402,III,102
../../data/extracted_images/h14_short/103.jpg,909.0,651.0,13.0,6.0,128.3425461093044,3.142857142857143,-0.2857142857142857,3.155817433482074,5.194428907734806,III,103
../../data/extracted_images/h14_short/104.jpg,914.0,654.0,9.0,14.0,28.64788975654116,3.5714285714285716,0.2857142857142857,3.582838915424129,-4.573921259900861,III,104
../../data/extracted_images/h14_short/105.jpg,917.0,655.0,10.0,11.0,20.62648062470964,3.5714285714285716,0.2857142857142857,3.582838915424129,-4.573921259900861,III,105
../../data/extracted_images/h14_short/106.jpg,921.0,655.0,8.0,11.0,116.3104324115571,3.7142857142857144,0.0,3.7142857142857144,-0.0,III,106
../../data/extracted_images/h14_short/107.jpg,924.0,655.0,7.0,11.0,111.1538122553797,3.5714285714285716,-0.14285714285714285,3.574284572341944,2.2906100426385296,III,107
../../data/extracted_images/h14_short/108.jpg,928.0,655.0,8.0,11.0,106.57014989433311,3.7142857142857144,0.0,3.7142857142857144,-0.0,III,108
../../data/extracted_images/h14_short/109.jpg,932.0,655.0,9.0,11.0,108.28902327972558,3.7142857142857144,0.0,3.7142857142857144,-0.0,III,109
../../data/extracted_images/h14_short/110.jpg,937.0,658.0,13.0,10.0,72.19268218648374,4.0,1.0,4.123105625617661,-14.036243467926477,III,110
../../data/extracted_images/h14_short/111.jpg,941.0,661.0,15.0,10.0,80.78704911344607,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,111
../../data/extracted_images/h14_short/112.jpg,944.0,658.0,14.0,9.0,103.1324031235482,3.857142857142857,0.42857142857142855,3.880879344916036,-6.340191745909909,III,112
../../data/extracted_images/h14_short/113.jpg,947.0,656.0,13.0,8.0,124.90479933851948,3.7142857142857144,0.14285714285714285,3.7170319517879107,-2.2025981617658053,III,113
../../data/extracted_images/h14_short/114.jpg,950.0,656.0,12.0,7.0,130.63437728982768,3.7142857142857144,0.14285714285714285,3.7170319517879107,-2.2025981617658053,III,114
../../data/extracted_images/h14_short/115.jpg,954.0,659.0,10.0,9.0,-30.36676314193363,3.7142857142857144,0.5714285714285714,3.7579846965616874,-8.74616226255521,III,115
../../data/extracted_images/h14_short/116.jpg,959.0,663.0,13.0,9.0,34.37746770784939,3.857142857142857,1.1428571428571428,4.02289366866535,-16.504361381755018,III,116
../../data/extracted_images/h14_short/117.jpg,963.0,663.0,13.0,8.0,29.79380534680281,3.7142857142857144,0.7142857142857143,3.7823435128210647,-10.885527054658738,III,117
../../data/extracted_images/h14_short/118.jpg,966.0,663.0,8.0,11.0,104.85127650894066,3.5714285714285716,0.2857142857142857,3.582838915424129,-4.573921259900861,III,118
../../data/extracted_images/h14_short/119.jpg,970.0,664.0,10.0,9.0,9.167324722093172,3.7142857142857144,0.8571428571428571,3.8119040183218096,-12.994616791916505,III,119
../../data/extracted_images/h14_short/120.jpg,974.0,667.0,12.0,10.0,83.6518380891002,3.857142857142857,1.5714285714285714,4.164965639175215,-22.166345822082455,III,120
../../data/extracted_images/h14_short/121.jpg,978.0,669.0,10.0,14.0,-1.1459155902616465,4.0,1.8571428571428572,4.410099725838037,-24.904768808095184,III,121
../../data/extracted_images/h14_short/122.jpg,981.0,669.0,13.0,9.0,105.42423430407148,3.857142857142857,1.4285714285714286,4.113194299682277,-20.32313682966294,III,122
../../data/extracted_images/h14_short/123.jpg,984.0,669.0,9.0,13.0,26.92901637114869,3.5714285714285716,0.8571428571428571,3.672845752052126,-13.49573328079581,III,123
../../data/extracted_images/h14_short/124.jpg,987.0,670.0,12.0,8.0,131.20733508495852,3.4285714285714284,1.0,3.571428571428571,-16.26020470831196,III,124
../../data/extracted_images/h14_short/125.jpg,992.0,673.0,10.0,10.0,75.05747116213784,3.7142857142857144,1.4285714285714286,3.979539507766891,-21.037511025421818,III,125
../../data/extracted_images/h14_short/126.jpg,996.0,677.0,8.0,13.0,123.185925953127,3.7142857142857144,1.8571428571428572,4.15269767249961,-26.56505117707799,III,126
../../data/extracted_images/h14_short/127.jpg,1000.0,679.0,13.0,8.0,32.65859432245692,3.7142857142857144,1.7142857142857142,4.090806018078958,-24.775140568831922,III,127
../../data/extracted_images/h14_short/128.jpg,1002.0,679.0,11.0,8.0,12.032113697747286,3.4285714285714284,1.4285714285714286,3.714285714285714,-22.619864948040426,III,128
../../data/extracted_images/h14_short/129.jpg,1006.0,680.0,10.0,9.0,-25.783100780887047,3.5714285714285716,1.5714285714285714,3.901857223927904,-23.74949449286676,III,129
../../data/extracted_images/h14_short/130.jpg,1011.0,685.0,10.0,12.0,-2.864788975654116,3.857142857142857,2.2857142857142856,4.483529950421491,-30.650667957052868,III,130
../../data/extracted_images/h14_short/131.jpg,1014.0,688.0,14.0,9.0,94.53803619658584,3.857142857142857,2.5714285714285716,4.635708782739415,-33.69006752597979,III,131
../../data/extracted_images/h14_short/132.jpg,1016.0,688.0,6.0,12.0,15.469860468532229,3.4285714285714284,2.142857142857143,4.043134770881402,-32.005383208083494,III,132
../../data/extracted_images/h14_short/133.jpg,1016.0,685.0,1.0,6.0,31.512678732195283,2.857142857142857,1.1428571428571428,3.077237032648288,-21.801409486351808,III,133
../../data/extracted_images/h14_short/134.jpg,1015.0,690.0,1.0,2.0,26.92901637114869,2.142857142857143,1.5714285714285714,2.657296462534039,-36.25383773744479,III,134
