id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta5_pass6/041.jpg,969.0,701.0,11.0,9.0,94.53803619658584,II,41,2.5714285714285716,8.285714285714286,8.675557971822274,-72.75854060106002
../../data/extracted_images/theta5_pass6/042.jpg,972.0,706.0,9.0,9.0,-15.469860468532229,II,42,3.0,7.714285714285714,8.277089106783414,-68.74949449286676
../../data/extracted_images/theta5_pass6/043.jpg,976.0,713.0,9.0,8.0,51.56620156177409,II,43,2.857142857142857,7.285714285714286,7.8259119570299065,-68.58703052512824
../../data/extracted_images/theta5_pass6/044.jpg,979.0,719.0,8.0,10.0,-29.220847551671984,II,44,2.857142857142857,6.428571428571429,7.034898429854361,-66.03751102542182
../../data/extracted_images/theta5_pass6/045.jpg,984.0,727.0,12.0,8.0,65.89014644004466,II,45,3.2857142857142856,6.714285714285714,7.475128829686359,-63.924644416051244
../../data/extracted_images/theta5_pass6/046.jpg,988.0,732.0,7.0,10.0,-33.804509912718565,II,46,3.5714285714285716,6.428571428571429,7.354021529276429,-60.94539590092286
../../data/extracted_images/theta5_pass6/047.jpg,993.0,737.0,10.0,7.0,52.13915935690492,II,47,3.857142857142857,6.0,7.132850133039959,-57.264773727892404
../../data/extracted_images/theta5_pass6/048.jpg,998.0,741.0,7.0,9.0,128.91550390443524,II,48,4.142857142857143,5.714285714285714,7.058068186877501,-54.057888128617655
../../data/extracted_images/theta5_pass6/049.jpg,1003.0,749.0,10.0,8.0,60.16056848873644,II,49,4.428571428571429,6.142857142857143,7.572776160399184,-54.21102654081667
../../data/extracted_images/theta5_pass6/050.jpg,1009.0,755.0,11.0,8.0,67.03606203030631,II,50,4.714285714285714,6.0,7.630497349184939,-51.84277341263093
../../data/extracted_images/theta5_pass6/051.jpg,1016.0,762.0,13.0,8.0,64.1712730546522,II,51,5.285714285714286,6.142857142857143,8.103916916390192,-49.289153328819026
../../data/extracted_images/theta5_pass6/052.jpg,1022.0,766.0,12.0,8.0,51.56620156177409,II,52,5.428571428571429,5.571428571428571,7.7788305086068465,-45.74405920288871
../../data/extracted_images/theta5_pass6/053.jpg,1031.0,774.0,8.0,17.0,-38.96113006889598,II,53,6.142857142857143,6.0,8.586890815513554,-44.32596310201549
../../data/extracted_images/theta5_pass6/054.jpg,1034.0,776.0,7.0,13.0,-38.38817227376516,II,54,5.857142857142857,5.571428571428571,8.08374534331149,-43.56790381583536
../../data/extracted_images/theta5_pass6/055.jpg,1039.0,780.0,6.0,11.0,-32.65859432245692,II,55,5.857142857142857,5.571428571428571,8.08374534331149,-43.56790381583536
../../data/extracted_images/theta5_pass6/056.jpg,1043.0,782.0,7.0,4.0,75.05747116213784,II,56,5.714285714285714,4.714285714285714,7.407938378550956,-39.52263127117112
../../data/extracted_images/theta5_pass6/057.jpg,1047.0,785.0,1.0,3.0,-26.35605857601787,II,57,5.428571428571429,4.285714285714286,6.91641053537726,-38.290163192243064
