id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h18_short/102.jpg,889.0,663.0,11.0,9.0,122.04001036286536,II,102,2.142857142857143,3.0,3.6867108287325543,-54.46232220802562
../../data/extracted_images/h18_short/103.jpg,892.0,666.0,9.0,11.0,40.10704565915762,II,103,2.2857142857142856,3.0,3.771536794984024,-52.69605172201657
../../data/extracted_images/h18_short/104.jpg,895.0,667.0,11.0,8.0,-44.11775022507339,III,104,2.5714285714285716,2.7142857142857144,3.738929236657829,-46.548157698977974
../../data/extracted_images/h18_short/105.jpg,898.0,672.0,11.0,10.0,118.6022635920804,III,105,2.7142857142857144,3.0,4.0456577881446565,-47.86240522611175
../../data/extracted_images/h18_short/106.jpg,901.0,675.0,11.0,10.0,109.43493886998723,III,106,2.7142857142857144,2.857142857142857,3.9408897783239203,-46.46880071438582
../../data/extracted_images/h18_short/107.jpg,904.0,677.0,11.0,9.0,24.064227395494573,III,107,2.7142857142857144,2.4285714285714284,3.6421567954234177,-41.82016988013576
../../data/extracted_images/h18_short/108.jpg,907.0,679.0,11.0,9.0,2.864788975654116,III,108,2.857142857142857,2.2857142857142856,3.6589281356759136,-38.65980825409009
../../data/extracted_images/h18_short/109.jpg,910.0,683.0,10.0,9.0,18.334649444186343,III,109,3.0,2.857142857142857,4.142857142857142,-43.60281897270362
../../data/extracted_images/h18_short/110.jpg,913.0,687.0,11.0,9.0,41.8259190445501,III,110,3.0,3.0,4.242640687119285,-45.0
../../data/extracted_images/h18_short/111.jpg,916.0,691.0,12.0,10.0,57.86873730821315,III,111,3.0,3.4285714285714284,4.555776776886278,-48.81407483429035
../../data/extracted_images/h18_short/112.jpg,919.0,694.0,11.0,10.0,93.39212060632418,III,112,3.0,3.142857142857143,4.344830378784443,-46.332219853869645
../../data/extracted_images/h18_short/113.jpg,921.0,695.0,11.0,8.0,-44.11775022507339,III,113,2.857142857142857,2.857142857142857,4.040610178208843,-45.0
../../data/extracted_images/h18_short/114.jpg,924.0,698.0,11.0,8.0,-40.680003454288446,III,114,2.857142857142857,3.0,4.142857142857142,-46.39718102729638
../../data/extracted_images/h18_short/115.jpg,928.0,704.0,11.0,10.0,114.59155902616465,III,115,3.0,3.5714285714285716,4.664236490661287,-49.96974072811031
../../data/extracted_images/h18_short/116.jpg,931.0,708.0,11.0,10.0,63.598315259521385,III,116,3.0,3.5714285714285716,4.664236490661287,-49.96974072811031
../../data/extracted_images/h18_short/117.jpg,933.0,711.0,11.0,9.0,19.48056503444799,III,117,2.857142857142857,3.4285714285714284,4.462999814803802,-50.19442890773481
../../data/extracted_images/h18_short/118.jpg,936.0,714.0,9.0,11.0,105.42423430407148,III,118,2.857142857142857,3.2857142857142856,4.3542144726080485,-48.990913098429786
../../data/extracted_images/h18_short/119.jpg,939.0,718.0,11.0,9.0,22.91831180523293,III,119,2.857142857142857,3.4285714285714284,4.462999814803802,-50.19442890773481
../../data/extracted_images/h18_short/120.jpg,942.0,723.0,11.0,10.0,45.83662361046586,III,120,3.0,4.0,5.0,-53.13010235415598
../../data/extracted_images/h18_short/121.jpg,945.0,728.0,12.0,10.0,73.33859777674537,III,121,3.0,4.285714285714286,5.231380978171587,-55.00797980144134
../../data/extracted_images/h18_short/122.jpg,948.0,731.0,11.0,10.0,116.3104324115571,III,122,2.857142857142857,3.857142857142857,4.800085033260412,-53.47114463301484
../../data/extracted_images/h18_short/123.jpg,951.0,734.0,12.0,9.0,134.64508185574346,III,123,2.857142857142857,3.7142857142857144,4.686062704816208,-52.43140797117251
../../data/extracted_images/h18_short/124.jpg,953.0,739.0,11.0,9.0,132.926208470351,III,124,2.857142857142857,4.0,4.915614438310072,-54.46232220802562
../../data/extracted_images/h18_short/125.jpg,957.0,744.0,11.0,10.0,115.16451682129544,III,125,3.0,4.285714285714286,5.231380978171587,-55.00797980144134
../../data/extracted_images/h18_short/126.jpg,960.0,750.0,12.0,10.0,45.83662361046586,III,126,3.0,4.571428571428571,5.467902631144182,-56.725112015165074
../../data/extracted_images/h18_short/127.jpg,963.0,753.0,12.0,9.0,27.501974166279517,III,127,3.0,4.285714285714286,5.231380978171587,-55.00797980144134
../../data/extracted_images/h18_short/128.jpg,964.0,755.0,10.0,7.0,-2.864788975654116,III,128,2.7142857142857144,3.857142857142857,4.716449719776908,-54.86580694308437
../../data/extracted_images/h18_short/129.jpg,967.0,757.0,8.0,5.0,-2.291831180523293,III,129,2.7142857142857144,3.7142857142857144,4.600354910887034,-53.84181456019167
