id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h18_short/033.jpg,870.0,339.0,11.0,10.0,87.66254265501594,I,33,0.0,2.2857142857142856,2.2857142857142856,90.0
../../data/extracted_images/h18_short/034.jpg,870.0,341.0,10.0,10.0,126.62367272391194,I,34,0.0,2.2857142857142856,2.2857142857142856,90.0
../../data/extracted_images/h18_short/035.jpg,869.0,343.0,9.0,10.0,72.76563998161456,I,35,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h18_short/036.jpg,870.0,346.0,10.0,9.0,-0.5729577951308232,I,36,0.0,2.4285714285714284,2.4285714285714284,90.0
../../data/extracted_images/h18_short/037.jpg,870.0,349.0,9.0,10.0,84.79775367936183,I,37,0.0,2.4285714285714284,2.4285714285714284,90.0
../../data/extracted_images/h18_short/038.jpg,870.0,352.0,9.0,10.0,88.8084582452776,I,38,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h18_short/039.jpg,870.0,355.0,10.0,9.0,6.875493541569878,I,39,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h18_short/040.jpg,870.0,358.0,10.0,10.0,22.345354010102103,I,40,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h18_short/041.jpg,870.0,361.0,10.0,10.0,-37.24225668350351,I,41,0.0,2.857142857142857,2.857142857142857,90.0
../../data/extracted_images/h18_short/042.jpg,870.0,365.0,10.0,11.0,-30.36676314193363,I,42,0.14285714285714285,3.142857142857143,3.1461022207921774,-87.39743779750019
../../data/extracted_images/h18_short/043.jpg,870.0,368.0,11.0,10.0,81.36000690857689,I,43,0.0,3.142857142857143,3.142857142857143,90.0
../../data/extracted_images/h18_short/044.jpg,869.0,371.0,10.0,11.0,0.5729577951308232,I,44,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019
../../data/extracted_images/h18_short/045.jpg,869.0,374.0,11.0,10.0,96.25690958197828,I,45,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019
../../data/extracted_images/h18_short/046.jpg,869.0,378.0,10.0,10.0,-10.313240312354818,I,46,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085
../../data/extracted_images/h18_short/047.jpg,869.0,381.0,9.0,10.0,81.93296470370771,I,47,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085
../../data/extracted_images/h18_short/048.jpg,869.0,386.0,11.0,10.0,18.334649444186343,I,48,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147
../../data/extracted_images/h18_short/049.jpg,869.0,389.0,9.0,11.0,97.40282517223994,I,49,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119
../../data/extracted_images/h18_short/050.jpg,869.0,393.0,9.0,10.0,88.8084582452776,I,50,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147
../../data/extracted_images/h18_short/051.jpg,869.0,397.0,10.0,9.0,-2.864788975654116,I,51,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/h18_short/052.jpg,869.0,401.0,9.0,10.0,69.3278932108296,I,52,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h18_short/053.jpg,869.0,406.0,10.0,11.0,126.62367272391194,I,53,0.0,4.0,4.0,90.0
../../data/extracted_images/h18_short/054.jpg,869.0,410.0,10.0,11.0,133.49916626548182,I,54,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/h18_short/055.jpg,869.0,415.0,10.0,11.0,-35.523383298111035,I,55,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/h18_short/056.jpg,869.0,418.0,10.0,10.0,26.35605857601787,I,56,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/h18_short/057.jpg,869.0,423.0,10.0,10.0,85.37071147449265,I,57,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/h18_short/058.jpg,868.0,427.0,10.0,10.0,14.896902673401405,I,58,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362
../../data/extracted_images/h18_short/059.jpg,868.0,432.0,10.0,10.0,82.50592249883854,I,59,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541
../../data/extracted_images/h18_short/060.jpg,869.0,437.0,11.0,9.0,9.167324722093172,I,60,0.0,4.428571428571429,4.428571428571429,90.0
../../data/extracted_images/h18_short/061.jpg,869.0,442.0,9.0,11.0,104.27831871380984,I,61,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/h18_short/062.jpg,868.0,447.0,8.0,11.0,96.25690958197828,I,62,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394
../../data/extracted_images/h18_short/063.jpg,868.0,452.0,10.0,9.0,4.010704565915763,I,63,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372
../../data/extracted_images/h18_short/064.jpg,868.0,457.0,9.0,10.0,88.23550045014677,I,64,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372
../../data/extracted_images/h18_short/065.jpg,868.0,462.0,10.0,9.0,2.291831180523293,I,65,0.0,5.0,5.0,90.0
../../data/extracted_images/h18_short/066.jpg,868.0,468.0,10.0,10.0,28.07493196141034,I,66,0.0,5.142857142857143,5.142857142857143,90.0
../../data/extracted_images/h18_short/067.jpg,868.0,473.0,10.0,10.0,22.345354010102103,I,67,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542
../../data/extracted_images/h18_short/068.jpg,868.0,478.0,10.0,10.0,44.11775022507339,I,68,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542
../../data/extracted_images/h18_short/069.jpg,867.0,484.0,9.0,10.0,107.14310768946396,I,69,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204
../../data/extracted_images/h18_short/070.jpg,867.0,489.0,10.0,10.0,76.2033867523995,I,70,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204
../../data/extracted_images/h18_short/071.jpg,867.0,495.0,10.0,9.0,-3.437746770784939,I,71,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504
../../data/extracted_images/h18_short/072.jpg,867.0,501.0,10.0,9.0,-0.5729577951308232,I,72,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418
../../data/extracted_images/h18_short/073.jpg,867.0,507.0,9.0,10.0,89.38141604040842,I,73,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418
../../data/extracted_images/h18_short/074.jpg,866.0,513.0,8.0,10.0,94.53803619658584,I,74,-0.2857142857142857,5.714285714285714,5.7214241127145105,87.13759477388825
../../data/extracted_images/h18_short/075.jpg,866.0,519.0,8.0,10.0,96.25690958197828,I,75,-0.2857142857142857,5.857142857142857,5.8641073576496545,87.20729763428672
../../data/extracted_images/h18_short/076.jpg,866.0,525.0,10.0,9.0,-3.437746770784939,I,76,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363
../../data/extracted_images/h18_short/077.jpg,866.0,531.0,10.0,9.0,2.291831180523293,I,77,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709
../../data/extracted_images/h18_short/078.jpg,866.0,538.0,10.0,10.0,97.40282517223994,I,78,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/h18_short/079.jpg,866.0,544.0,9.0,10.0,103.705360918679,I,79,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/h18_short/080.jpg,866.0,550.0,10.0,10.0,103.705360918679,I,80,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/h18_short/081.jpg,866.0,557.0,10.0,10.0,-40.10704565915762,I,81,0.0,6.285714285714286,6.285714285714286,90.0
../../data/extracted_images/h18_short/082.jpg,866.0,564.0,10.0,10.0,50.99324376664326,I,82,0.0,6.428571428571429,6.428571428571429,90.0
../../data/extracted_images/h18_short/083.jpg,865.0,571.0,10.0,10.0,20.62648062470964,I,83,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164
../../data/extracted_images/h18_short/084.jpg,867.0,574.0,9.0,5.0,26.92901637114869,II,84,0.14285714285714285,6.142857142857143,6.144518047887591,-88.66778014613037
../../data/extracted_images/h18_short/085.jpg,871.0,577.0,1.0,3.0,118.6022635920804,II,85,0.7142857142857143,5.571428571428571,5.617029500382142,-82.69424046668918
../../data/extracted_images/h18_short/087.jpg,866.0,603.0,5.0,15.0,134.07212406061262,II,87,0.0,8.428571428571429,8.428571428571429,90.0
../../data/extracted_images/h18_short/088.jpg,865.0,604.0,11.0,6.0,27.501974166279517,II,88,-0.14285714285714285,7.714285714285714,7.715608352223302,88.93908830973577
../../data/extracted_images/h18_short/089.jpg,866.0,610.0,7.0,12.0,117.45634800181874,II,89,0.0,7.571428571428571,7.571428571428571,90.0
../../data/extracted_images/h18_short/090.jpg,867.0,616.0,8.0,11.0,119.17522138721124,II,90,0.14285714285714285,7.428571428571429,7.4299449279690535,-88.89829388479363
../../data/extracted_images/h18_short/091.jpg,868.0,621.0,9.0,11.0,115.7374746164263,II,91,0.42857142857142855,7.142857142857143,7.155702735067539,-86.56636963754949
../../data/extracted_images/h18_short/092.jpg,869.0,626.0,10.0,10.0,68.18197762056796,II,92,0.2857142857142857,7.428571428571429,7.434063903575821,-87.7974018382342
../../data/extracted_images/h18_short/093.jpg,871.0,631.0,10.0,11.0,18.90760723931717,II,93,0.0,7.714285714285714,7.714285714285714,90.0
../../data/extracted_images/h18_short/094.jpg,872.0,636.0,10.0,12.0,19.48056503444799,II,94,0.8571428571428571,4.714285714285714,4.79157423749955,-79.69515353123397
../../data/extracted_images/h18_short/095.jpg,874.0,642.0,14.0,10.0,100.26761414789408,II,95,1.2857142857142858,5.428571428571429,5.578749768504753,-76.67546873810922
../../data/extracted_images/h18_short/096.jpg,876.0,645.0,13.0,10.0,112.29972784564136,II,96,1.4285714285714286,5.0,5.200078492343227,-74.05460409907715
../../data/extracted_images/h18_short/097.jpg,877.0,648.0,12.0,9.0,129.48846169956605,II,97,1.4285714285714286,4.571428571428571,4.789444175497203,-72.64597536373867
../../data/extracted_images/h18_short/098.jpg,879.0,651.0,9.0,12.0,43.54479242994257,II,98,1.5714285714285714,4.285714285714286,4.5647272310487015,-69.86369657175186
../../data/extracted_images/h18_short/099.jpg,882.0,655.0,11.0,10.0,124.33184154338863,II,99,1.8571428571428572,4.142857142857143,4.540071023448773,-65.85445803957835
../../data/extracted_images/h18_short/100.jpg,885.0,660.0,13.0,10.0,62.45239966925974,II,100,2.0,4.142857142857143,4.600354910887034,-64.23067237566129
../../data/extracted_images/h18_short/101.jpg,887.0,663.0,12.0,10.0,64.74423084978302,II,101,2.142857142857143,3.857142857142857,4.412412917565857,-60.94539590092286
../../data/extracted_images/h18_short/102.jpg,889.0,663.0,11.0,9.0,122.04001036286536,II,102,2.142857142857143,3.0,3.6867108287325543,-54.46232220802562
../../data/extracted_images/h18_short/103.jpg,892.0,666.0,9.0,11.0,40.10704565915762,II,103,2.2857142857142856,3.0,3.771536794984024,-52.69605172201657
../../data/extracted_images/h18_short/104.jpg,895.0,667.0,11.0,8.0,-44.11775022507339,III,104,2.5714285714285716,2.7142857142857144,3.738929236657829,-46.548157698977974
../../data/extracted_images/h18_short/105.jpg,949.0,676.0,63.0,16.0,5.156620156177409,III,105,10.0,3.5714285714285716,10.618620533798932,-19.653824058053306
../../data/extracted_images/h18_short/106.jpg,951.0,677.0,14.0,62.0,92.81916281119337,III,106,9.857142857142858,3.142857142857143,10.346053176285661,-17.684392026557745
../../data/extracted_images/h18_short/107.jpg,952.0,677.0,10.0,61.0,91.67324722093171,III,107,9.571428571428571,2.4285714285714284,9.874725519305974,-14.237280465761087
../../data/extracted_images/h18_short/108.jpg,950.0,678.0,56.0,9.0,-0.0,III,108,9.0,2.142857142857143,9.251585633538387,-13.392497753751098
../../data/extracted_images/h18_short/109.jpg,910.0,683.0,10.0,9.0,18.334649444186343,III,109,3.0,2.857142857142857,4.142857142857142,-43.60281897270362
../../data/extracted_images/h18_short/110.jpg,913.0,687.0,11.0,9.0,41.8259190445501,III,110,3.0,3.0,4.242640687119285,-45.0
../../data/extracted_images/h18_short/111.jpg,917.0,692.0,13.0,10.0,59.58761069360562,III,111,3.142857142857143,3.5714285714285716,4.757378801527632,-48.65222278030634
../../data/extracted_images/h18_short/112.jpg,919.0,694.0,11.0,10.0,95.11099399171664,III,112,-4.285714285714286,2.5714285714285716,4.997958767010258,30.963756532073532
../../data/extracted_images/h18_short/113.jpg,921.0,695.0,8.0,11.0,45.83662361046586,III,113,-4.285714285714286,2.5714285714285716,4.997958767010258,30.963756532073532
../../data/extracted_images/h18_short/114.jpg,924.0,697.0,7.0,10.0,59.01465289847479,III,114,-4.0,2.857142857142857,4.915614438310072,35.53767779197438
../../data/extracted_images/h18_short/115.jpg,928.0,700.0,9.0,7.0,-2.291831180523293,III,115,-3.142857142857143,3.142857142857143,4.444671196029727,45.0
../../data/extracted_images/h18_short/116.jpg,930.0,699.0,5.0,2.0,3.437746770784939,III,116,2.857142857142857,2.2857142857142856,3.6589281356759136,-38.65980825409009
