id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h18_short/028.jpg,870.0,327.0,11.0,10.0,15.469860468532229,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28,,,,
../../data/extracted_images/h18_short/029.jpg,870.0,329.0,10.0,9.0,130.63437728982768,0.0,1.8571428571428568,1.8571428571428568,90.0,I,29,,,,
../../data/extracted_images/h18_short/030.jpg,870.0,332.0,11.0,10.0,82.50592249883854,0.0,2.0,2.0,90.0,I,30,,,,
../../data/extracted_images/h18_short/031.jpg,870.0,333.0,10.0,10.0,25.210142985756224,0.0,1.8571428571428568,1.8571428571428568,90.0,I,31,,,,
../../data/extracted_images/h18_short/032.jpg,870.0,336.0,11.0,10.0,96.82986737710912,0.0,2.142857142857143,2.142857142857143,90.0,I,32,,,,
../../data/extracted_images/h18_short/033.jpg,870.0,339.0,11.0,10.0,87.66254265501594,0.0,2.2857142857142856,2.2857142857142856,90.0,I,33,,,,
../../data/extracted_images/h18_short/034.jpg,870.0,341.0,10.0,10.0,126.62367272391194,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34,,,,
../../data/extracted_images/h18_short/035.jpg,869.0,343.0,9.0,10.0,72.76563998161456,-0.1428571428571428,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35,,,,
../../data/extracted_images/h18_short/036.jpg,870.0,346.0,10.0,9.0,-0.5729577951308232,0.0,2.4285714285714284,2.4285714285714284,90.0,I,36,,,,
../../data/extracted_images/h18_short/037.jpg,870.0,349.0,9.0,10.0,84.79775367936183,0.0,2.4285714285714284,2.4285714285714284,90.0,I,37,,,,
../../data/extracted_images/h18_short/038.jpg,870.0,352.0,9.0,10.0,88.8084582452776,0.0,2.7142857142857144,2.7142857142857144,90.0,I,38,,,,
../../data/extracted_images/h18_short/039.jpg,870.0,355.0,10.0,9.0,6.875493541569878,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39,,,,
../../data/extracted_images/h18_short/040.jpg,870.0,358.0,10.0,10.0,22.345354010102103,0.0,2.7142857142857144,2.7142857142857144,90.0,I,40,,,,
../../data/extracted_images/h18_short/041.jpg,870.0,361.0,10.0,10.0,-37.24225668350351,0.0,2.857142857142857,2.857142857142857,90.0,I,41,,,,
../../data/extracted_images/h18_short/042.jpg,870.0,365.0,10.0,11.0,-30.36676314193363,0.1428571428571428,3.142857142857143,3.1461022207921774,-87.39743779750019,I,42,,,,
../../data/extracted_images/h18_short/043.jpg,870.0,368.0,11.0,10.0,81.36000690857689,0.0,3.142857142857143,3.142857142857143,90.0,I,43,,,,
../../data/extracted_images/h18_short/044.jpg,869.0,371.0,10.0,11.0,0.5729577951308232,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,44,,,,
../../data/extracted_images/h18_short/045.jpg,869.0,374.0,11.0,10.0,96.25690958197828,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,45,,,,
../../data/extracted_images/h18_short/046.jpg,869.0,378.0,10.0,10.0,-10.313240312354818,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46,,,,
../../data/extracted_images/h18_short/047.jpg,869.0,381.0,9.0,10.0,81.93296470370771,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47,,,,
../../data/extracted_images/h18_short/048.jpg,869.0,386.0,11.0,10.0,18.334649444186343,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,48,,,,
../../data/extracted_images/h18_short/049.jpg,869.0,389.0,9.0,11.0,97.40282517223994,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,49,,,,
../../data/extracted_images/h18_short/050.jpg,869.0,393.0,9.0,10.0,88.8084582452776,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,50,,,,
../../data/extracted_images/h18_short/051.jpg,869.0,397.0,10.0,9.0,-2.864788975654116,0.0,3.7142857142857135,3.7142857142857135,90.0,I,51,,,,
../../data/extracted_images/h18_short/052.jpg,869.0,401.0,9.0,10.0,69.3278932108296,0.0,3.857142857142857,3.857142857142857,90.0,I,52,,,,
../../data/extracted_images/h18_short/053.jpg,869.0,406.0,10.0,11.0,126.62367272391194,0.0,4.0,4.0,90.0,I,53,,,,
../../data/extracted_images/h18_short/054.jpg,869.0,410.0,10.0,11.0,133.49916626548182,0.0,4.142857142857143,4.142857142857143,90.0,I,54,,,,
../../data/extracted_images/h18_short/055.jpg,869.0,415.0,10.0,11.0,-35.523383298111035,0.0,4.142857142857143,4.142857142857143,90.0,I,55,,,,
../../data/extracted_images/h18_short/056.jpg,869.0,418.0,10.0,10.0,26.35605857601787,0.0,4.142857142857143,4.142857142857143,90.0,I,56,,,,
../../data/extracted_images/h18_short/057.jpg,869.0,423.0,10.0,10.0,85.37071147449265,0.0,4.285714285714286,4.285714285714286,90.0,I,57,,,,
../../data/extracted_images/h18_short/058.jpg,868.0,427.0,10.0,10.0,14.896902673401405,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,58,,,,
../../data/extracted_images/h18_short/059.jpg,868.0,432.0,10.0,10.0,82.50592249883854,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,59,,,,
../../data/extracted_images/h18_short/060.jpg,869.0,437.0,11.0,9.0,9.167324722093172,0.0,4.428571428571429,4.428571428571429,90.0,I,60,,,,
../../data/extracted_images/h18_short/061.jpg,869.0,442.0,9.0,11.0,104.27831871380984,0.0,4.571428571428571,4.571428571428571,90.0,I,61,,,,
../../data/extracted_images/h18_short/062.jpg,868.0,447.0,8.0,11.0,96.25690958197828,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,62,,,,
../../data/extracted_images/h18_short/063.jpg,868.0,452.0,10.0,9.0,4.010704565915763,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,63,,,,
../../data/extracted_images/h18_short/064.jpg,868.0,457.0,9.0,10.0,88.23550045014677,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,64,,,,
../../data/extracted_images/h18_short/065.jpg,868.0,462.0,10.0,9.0,2.291831180523293,0.0,5.0,5.0,90.0,I,65,,,,
../../data/extracted_images/h18_short/066.jpg,868.0,468.0,10.0,10.0,28.07493196141034,0.0,5.142857142857143,5.142857142857143,90.0,I,66,,,,
../../data/extracted_images/h18_short/067.jpg,868.0,473.0,10.0,10.0,22.345354010102103,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,67,,,,
../../data/extracted_images/h18_short/068.jpg,868.0,478.0,10.0,10.0,44.11775022507339,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,68,,,,
../../data/extracted_images/h18_short/069.jpg,867.0,484.0,9.0,10.0,107.14310768946396,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,69,,,,
../../data/extracted_images/h18_short/070.jpg,867.0,489.0,10.0,10.0,76.2033867523995,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,70,,,,
../../data/extracted_images/h18_short/071.jpg,867.0,495.0,10.0,9.0,-3.437746770784939,-0.1428571428571428,5.428571428571429,5.4304508024994895,88.49256424122504,I,71,,,,
../../data/extracted_images/h18_short/072.jpg,867.0,501.0,10.0,9.0,-0.5729577951308232,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,72,,,,
../../data/extracted_images/h18_short/073.jpg,867.0,507.0,9.0,10.0,89.38141604040842,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,73,,,,
../../data/extracted_images/h18_short/074.jpg,866.0,513.0,8.0,10.0,94.53803619658584,-0.2857142857142857,5.714285714285714,5.721424112714511,87.13759477388825,I,74,,,,
../../data/extracted_images/h18_short/075.jpg,866.0,519.0,8.0,10.0,96.25690958197828,-0.2857142857142857,5.857142857142857,5.864107357649655,87.20729763428672,I,75,,,,
../../data/extracted_images/h18_short/076.jpg,866.0,525.0,10.0,9.0,-3.437746770784939,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,76,,,,
../../data/extracted_images/h18_short/077.jpg,866.0,531.0,10.0,9.0,2.291831180523293,-0.1428571428571428,6.0,6.001700439314288,88.63607246839709,I,77,,,,
../../data/extracted_images/h18_short/078.jpg,866.0,538.0,10.0,10.0,97.40282517223994,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,78,,,,
../../data/extracted_images/h18_short/079.jpg,866.0,544.0,9.0,10.0,103.705360918679,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,79,,,,
../../data/extracted_images/h18_short/080.jpg,866.0,550.0,10.0,10.0,103.705360918679,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,I,80,,,,
../../data/extracted_images/h18_short/081.jpg,866.0,557.0,10.0,10.0,-40.10704565915762,0.0,6.285714285714286,6.285714285714286,90.0,I,81,,,,
../../data/extracted_images/h18_short/082.jpg,866.0,564.0,10.0,10.0,50.99324376664326,0.0,6.428571428571429,6.428571428571429,90.0,I,82,,,,
../../data/extracted_images/h18_short/083.jpg,865.0,571.0,10.0,10.0,20.62648062470964,-0.1428571428571428,6.571428571428571,6.572981183044194,88.75463573323164,I,83,,,,
../../data/extracted_images/h18_short/084.jpg,867.0,574.0,9.0,5.0,26.92901637114869,0.1428571428571428,6.142857142857143,6.144518047887591,-88.66778014613037,II,84,,,,
../../data/extracted_images/h18_short/085.jpg,871.0,577.0,1.0,3.0,118.6022635920804,0.7142857142857143,5.571428571428571,5.617029500382142,-82.69424046668918,II,85,,,,
../../data/extracted_images/h18_short/087.jpg,866.0,603.0,5.0,15.0,134.07212406061262,0.0,7.571428571428571,7.571428571428571,90.0,II,87,,,,
../../data/extracted_images/h18_short/088.jpg,865.0,604.0,11.0,6.0,27.50197416627952,-0.1428571428571428,6.714285714285714,6.71580529916752,88.78112476486871,II,88,,,,
../../data/extracted_images/h18_short/089.jpg,866.0,610.0,7.0,12.0,117.45634800181874,0.0,6.571428571428571,6.571428571428571,90.0,II,89,,,,
../../data/extracted_images/h18_short/090.jpg,867.0,616.0,8.0,11.0,119.17522138721124,0.2857142857142857,6.428571428571429,6.434917502602977,-87.4551956201869,II,90,,,,
../../data/extracted_images/h18_short/091.jpg,868.0,621.0,9.0,11.0,115.7374746164263,0.1428571428571428,6.714285714285714,6.71580529916752,-88.78112476486871,II,91,,,,
../../data/extracted_images/h18_short/092.jpg,869.0,626.0,10.0,10.0,68.18197762056796,-0.2857142857142857,7.0,7.005828477279559,87.66269414087618,II,92,,,,
../../data/extracted_images/h18_short/094.jpg,872.0,636.0,10.0,12.0,19.48056503444799,0.8571428571428571,4.714285714285714,4.79157423749955,-79.69515353123397,II,94,,,,
../../data/extracted_images/h18_short/095.jpg,874.0,642.0,14.0,10.0,100.26761414789408,1.2857142857142858,5.428571428571429,5.578749768504753,-76.67546873810922,II,95,,,,
../../data/extracted_images/h18_short/096.jpg,876.0,645.0,13.0,10.0,112.29972784564136,1.4285714285714286,5.0,5.200078492343227,-74.05460409907715,II,96,,,,
../../data/extracted_images/h18_short/097.jpg,877.0,648.0,12.0,9.0,129.48846169956605,1.4285714285714286,4.571428571428571,4.789444175497203,-72.64597536373867,II,97,,,,
../../data/extracted_images/h18_short/098.jpg,879.0,651.0,9.0,12.0,43.54479242994257,1.5714285714285714,4.285714285714286,4.5647272310487015,-69.86369657175186,II,98,,,,
../../data/extracted_images/h18_short/099.jpg,882.0,655.0,11.0,10.0,124.33184154338863,1.8571428571428568,4.142857142857143,4.540071023448773,-65.85445803957835,II,99,,,,
../../data/extracted_images/h18_short/100.jpg,885.0,660.0,13.0,10.0,62.45239966925974,2.0,4.142857142857143,4.600354910887034,-64.23067237566129,II,100,,,,
../../data/extracted_images/h18_short/101.jpg,887.0,663.0,12.0,10.0,64.74423084978302,2.142857142857143,3.857142857142857,4.412412917565857,-60.94539590092286,III,101,1.7661764705898966,3.1512605042063426,3.6124537492729507,60.73082293950722
../../data/extracted_images/h18_short/102.jpg,889.0,663.0,11.0,9.0,122.04001036286536,2.142857142857143,3.0,3.6867108287325534,-54.46232220802562,III,102,1.7661764705898966,3.093837535016369,3.562472458608143,60.27928623754841
../../data/extracted_images/h18_short/103.jpg,892.0,666.0,9.0,11.0,40.10704565915762,2.2857142857142856,3.0,3.771536794984024,-52.69605172201657,III,103,1.7661764705898966,3.0364145658263957,3.512718710746433,59.814928980773786
../../data/extracted_images/h18_short/104.jpg,895.0,667.0,11.0,8.0,-44.11775022507339,2.571428571428572,2.7142857142857144,3.738929236657829,-46.54815769897797,III,104,1.7661764705898966,2.978991596636422,3.463202312614122,59.33726096083116
../../data/extracted_images/h18_short/105.jpg,949.0,676.0,63.0,16.0,5.156620156177409,10.0,3.571428571428572,10.618620533798932,-19.653824058053303,III,105,1.7661764705898966,2.9215686274464487,3.413933591935366,58.845770869667106
../../data/extracted_images/h18_short/106.jpg,951.0,677.0,14.0,62.0,92.81916281119337,9.857142857142858,3.142857142857143,10.34605317628566,-17.684392026557745,III,106,1.7661764705898966,2.8641456582564753,3.364923428099784,58.33992552312437
../../data/extracted_images/h18_short/107.jpg,952.0,677.0,10.0,61.0,91.67324722093171,9.571428571428571,2.4285714285714284,9.874725519305974,-14.237280465761089,III,107,1.7661764705898966,2.806722689066502,3.3161832848300286,57.8191690948226
../../data/extracted_images/h18_short/108.jpg,950.0,678.0,56.0,9.0,-0.0,9.0,2.142857142857143,9.251585633538388,-13.392497753751098,III,108,1.7661764705898966,2.7492997198765283,3.267725244719718,57.28292236924586
../../data/extracted_images/h18_short/109.jpg,910.0,683.0,10.0,9.0,18.334649444186343,3.0,2.857142857142857,4.142857142857142,-43.60281897270362,III,109,1.7661764705898966,2.691876750686555,3.219562045706246,56.73058202470048
../../data/extracted_images/h18_short/110.jpg,913.0,687.0,11.0,9.0,41.8259190445501,3.0,3.0,4.242640687119285,-45.0,III,110,1.7661764705898966,2.6344537814965814,3.1717071195346866,56.16151995880527
../../data/extracted_images/h18_short/111.jpg,917.0,692.0,13.0,10.0,59.58761069360562,3.142857142857143,3.571428571428572,4.757378801527632,-48.65222278030634,III,111,1.7661764705898966,2.577030812306608,3.124174632257781,55.57508267146509
../../data/extracted_images/h18_short/112.jpg,919.0,694.0,11.0,10.0,95.11099399171664,-4.285714285714286,2.571428571428572,4.997958767010258,30.96375653207353,III,112,1.7661764705898966,2.5196078431166344,3.076979526802257,54.970590722887984
../../data/extracted_images/h18_short/113.jpg,921.0,695.0,8.0,11.0,45.83662361046586,-4.285714285714286,2.571428571428572,4.997958767010258,30.96375653207353,III,113,1.7661764705898966,2.462184873926661,3.0301375676128353,54.34733828716667
../../data/extracted_images/h18_short/114.jpg,924.0,697.0,7.0,10.0,59.01465289847479,-4.0,2.857142857142857,4.915614438310072,35.53767779197438,III,114,1.7661764705898966,2.4047619047366875,2.983665387361359,53.70459282528778
../../data/extracted_images/h18_short/115.jpg,928.0,700.0,9.0,7.0,-2.291831180523293,-3.142857142857143,3.142857142857143,4.444671196029727,45.0,III,115,1.7661764705898966,2.347338935546714,2.937580535678803,53.041594905185505
../../data/extracted_images/h18_short/116.jpg,930.0,699.0,5.0,2.0,3.437746770784939,2.857142857142857,2.2857142857142856,3.6589281356759136,-38.65980825409009,III,116,1.7661764705898966,2.2899159663567406,2.891901529831351,52.357558200642586
