id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h18_short/069.jpg,867.2987332198903,483.95121951219517,9.67328417470221,9.66780109661562,46.45009685565888,9.467952353942145,-0.12367987467252663,5.306161035032273,5.307602249706903,88.66474992505056
../../data/extracted_images/h18_short/070.jpg,867.0650406504067,489.72868217054264,9.6114577424844,9.510115333711477,44.369617661957335,9.346568349404425,-0.13605056316342662,5.398725116819272,5.4004391157305305,88.55642334207113
../../data/extracted_images/h18_short/071.jpg,866.8213272830403,495.5957647948573,9.45396105123842,9.437889960294953,46.953615069266,9.239553790886747,-0.13367366231802538,5.478351295140856,5.479981894219086,88.60224055950799
../../data/extracted_images/h18_short/072.jpg,866.5447154471547,501.5670259028172,9.301569294762714,9.311211949328797,51.09171580970886,9.107770845150313,-0.21300272803390335,5.6036517840261455,5.607698590221241,87.82315441707905
../../data/extracted_images/h18_short/073.jpg,866.2817167706562,507.6256381168464,9.193042162979769,9.129703157496692,51.54269393433159,8.950841368878805,-0.2244280582340577,5.741322961402375,5.7457077284220475,87.76145025900229
../../data/extracted_images/h18_short/074.jpg,866.0083191529591,513.7233881641143,8.934203062960863,9.063528077141237,51.483545710444005,8.776139156740406,-0.24190368149528954,5.842044134727067,5.847050287385931,87.62888700101671
../../data/extracted_images/h18_short/075.jpg,865.7388920400832,519.9826054074495,8.780865948194366,9.04254112308565,53.69521263148596,8.69181319720174,-0.2535721038273583,5.947627150690112,5.9530301137711055,87.55872084407133
../../data/extracted_images/h18_short/076.jpg,865.5180563433541,526.33881641142,8.692758555492532,9.067120438646247,56.6135166668479,8.658347513707696,-0.25438241093373953,6.055370985603547,6.0607118545829035,87.59445396860194
../../data/extracted_images/h18_short/077.jpg,865.3199092456041,532.7980714690868,8.723010020797883,9.005861221402913,56.749254257564274,8.636604273019476,-0.24930448640036826,6.152769899792028,6.157818620804461,87.67969782312068
../../data/extracted_images/h18_short/078.jpg,865.1259217243336,539.2268859897902,8.692569483834374,8.998676498392893,55.866689092706864,8.626583475137078,-0.24220079410096268,6.233017313561837,6.2377212229968055,87.77473661907547
../../data/extracted_images/h18_short/079.jpg,864.9555681603329,545.6398184912082,8.617318963887314,8.998298355076574,59.400307984628284,8.59727736812252,-0.2270210409745427,6.296113226913,6.300204783906154,87.93496172204308
../../data/extracted_images/h18_short/080.jpg,864.8190584231423,552.0514274910192,8.605407449423332,9.004726791453962,60.27778163570781,8.587445641898281,-0.20895119250198085,6.3465413391675485,6.349980123639019,88.11429598055598
../../data/extracted_images/h18_short/081.jpg,864.756475704292,558.5615428247306,8.647948572508982,9.048969559463037,61.62464952507471,8.627717905086028,-0.17883477838100653,6.405450665802326,6.407946637573229,88.40076561283819
../../data/extracted_images/h18_short/082.jpg,864.7842692380414,565.0304405369636,8.806579693703915,8.991113632066554,63.242234285311696,8.678956324446965,-0.13637468600597913,6.435405018502024,6.436849835683932,88.78600886864325
../../data/extracted_images/h18_short/083.jpg,864.8871242200795,571.4985819625639,8.832482510871621,9.110985063339006,70.52028240557436,8.772168651919078,-0.09013316046780671,6.4513950787348415,6.45202467823396,89.19956634826515
../../data/extracted_images/h18_short/084.jpg,863.4590659860088,577.6816033276613,7.213650973719041,8.982227264133108,75.42752671671659,7.899224806201552,-0.265834751370757,6.4119331226534895,6.417441428203087,87.62591232219731
../../data/extracted_images/h18_short/085.jpg,862.5519001701646,583.8547929665344,7.593117791643035,7.411419928152771,73.84709917404999,7.284930988844774,-0.3677173648812868,6.375415282392039,6.386010967998192,86.69898575283942
../../data/extracted_images/h18_short/086.jpg,862.1815087918321,590.0128568727548,8.074494233314429,6.311022877670639,75.36859515298976,6.972206466250711,-0.39629419550010425,6.339005483078089,6.351380921018762,86.42270808516142
../../data/extracted_images/h18_short/087.jpg,862.4172811495558,596.082246171299,7.1446398184912105,7.164870485914163,76.81317677485958,6.926829268292684,-0.34311103908378626,6.290116954325673,6.299467952473164,86.87774465658838
../../data/extracted_images/h18_short/088.jpg,864.3902439024391,601.9451692191341,7.981849120816792,8.007941009642657,77.69931683236953,7.775004726791456,-0.052318828836129275,6.1976609134862075,6.197881739627295,89.51633738603324
../../data/extracted_images/h18_short/089.jpg,866.425978445831,607.6016260162602,8.754774059368502,8.809604840234451,76.99614628062173,8.554925316695028,0.2345298868270902,6.081597925613794,6.0861184343261945,-87.7915479676788
../../data/extracted_images/h18_short/090.jpg,868.5008508224619,613.0128568727548,9.440158820192856,9.539232369067879,76.09473168177816,9.274721119304218,0.5162466574831959,5.930610701455846,5.953037367897599,-85.02506828731705
../../data/extracted_images/h18_short/091.jpg,870.6517300056721,618.3114010209871,10.138022310455664,10.235961429381739,76.37443994931982,9.965021743240689,1.027523431380473,5.804256813332261,5.894506048614241,-79.96097899858614
../../data/extracted_images/h18_short/092.jpg,872.9062204575534,623.4747589336359,10.932501418037438,10.868784269238041,77.59282836335582,10.687464549064098,1.4791886124841247,5.659995138157358,5.850089222846746,-75.35384044691996
../../data/extracted_images/h18_short/093.jpg,875.2291548496881,628.481943656646,11.706938929854417,11.468330497258462,75.28442268053435,11.36415201361316,1.8639494368365734,5.495583826270165,5.8030810001796125,-71.26449055562463
../../data/extracted_images/h18_short/094.jpg,877.5923615050106,633.2906031385896,12.361315938740784,12.11911514463982,74.38398305241421,11.987332198903387,2.1678686222078176,5.315479566755812,5.740555494701865,-67.81236823113046
../../data/extracted_images/h18_short/095.jpg,880.0983172622425,637.9916808470412,13.02817167706561,12.867649839289092,75.96473558532193,12.681414256003027,2.244010479971913,5.149501661129583,5.617201295324933,-66.45375879786344
../../data/extracted_images/h18_short/096.jpg,882.6925694838344,642.560975609756,13.490073737946684,13.404991491775384,77.43390813543806,13.167706560786538,2.323798719714773,4.994192799070837,5.508357486950081,-65.04743346703471
../../data/extracted_images/h18_short/097.jpg,885.297031574967,646.8835318585745,13.957080733598033,13.795802609188883,76.87470826051555,13.603138589525432,2.3994543932150236,4.838667855117104,5.400933993048095,-63.62357664401888
../../data/extracted_images/h18_short/098.jpg,887.9495178672718,650.993949706939,14.398563055397997,14.087351106069203,73.11413785019764,13.957080733598035,2.471112551657094,4.668935526564561,5.282552053143815,-62.109217045794864
../../data/extracted_images/h18_short/099.jpg,890.6785781811307,654.9202117602572,14.699376063528078,14.380034032898472,67.42789193104147,14.237663074305162,2.5389082462253163,4.492207546660178,5.160037182523162,-60.52571162175374
../../data/extracted_images/h18_short/100.jpg,893.4728682170544,658.6611835885801,14.914539610512385,14.673473246360372,66.35564079543835,14.491775382870108,2.6062447667666055,4.311319990276307,5.037855877539017,-58.846533678196565
../../data/extracted_images/h18_short/101.jpg,896.2582718850446,662.0935904707885,15.144072603516733,14.967668746454907,66.3696153758074,14.719039515976558,2.666558625719144,4.114712476028411,4.903202388723214,-57.05455665105104
../../data/extracted_images/h18_short/102.jpg,899.0684439402535,665.2739648326717,15.410096426545664,15.223860843259597,67.3310448391816,14.981092834184157,2.710018096858708,3.897469140804365,4.747047902520472,-55.188042493986984
../../data/extracted_images/h18_short/103.jpg,901.9277746265836,668.2285876347136,14.216108905275101,15.442427680090757,63.29282443284926,14.494989601058805,2.7478864489641768,3.6668017178510746,4.582173586240109,-53.15225794509133
../../data/extracted_images/h18_short/104.jpg,904.820760068066,671.1166572130838,14.771412365286444,14.011344299489508,58.704395548265936,14.05955757231991,2.789104070442704,3.4618750506441853,4.4456361054446125,-51.14289813904348
../../data/extracted_images/h18_short/105.jpg,907.785025524674,673.9740971828323,15.151635469843075,12.915484968803177,53.08943082199995,13.689733408961999,2.83364395105746,3.282878210841903,4.336683916148958,-49.20060514310365
../../data/extracted_images/h18_short/106.jpg,910.9202117602572,676.6127812440916,13.953299300434868,13.404991491775384,50.37197075566287,13.343921346190207,2.891661939875218,3.098938497690629,4.238529059354431,-46.98166047164603
../../data/extracted_images/h18_short/107.jpg,913.7774626583475,678.7995840423521,14.404046133484595,14.000189071658163,49.58105283880712,13.876725278880699,2.900656348756164,2.876914350538852,4.0853939141673745,-44.7645535279677
../../data/extracted_images/h18_short/108.jpg,916.0266591038003,681.2601626016261,15.009831726224242,14.237663074305164,47.825780546406904,14.274532047646058,2.824055316965103,2.7380817329768012,3.933494630699286,-44.11445345038308
../../data/extracted_images/h18_short/109.jpg,918.5768576290415,683.8135753450558,15.365286443562113,14.972773681225187,45.41771118963567,14.81678956324447,2.786916241255426,2.648515787483445,3.8446765809782133,-43.541413310861614
../../data/extracted_images/h18_short/110.jpg,921.0642843637739,686.2556248818303,15.81225184344867,15.281149555681605,41.77023738323468,15.177160143694461,2.7337871053128993,2.5752910353023872,3.7557576936863115,-43.29001208362077
../../data/extracted_images/h18_short/111.jpg,923.5352618642466,688.6468141425601,16.01588201928531,15.714312724522596,41.52302813980708,15.494800529400644,2.6735002565972406,2.504308132782317,3.663217553728575,-43.12844627358566
../../data/extracted_images/h18_short/112.jpg,925.942711287578,690.9491397239555,16.23823028927964,16.047835129514088,39.966433214824136,15.768954433730386,2.5939551089862953,2.425006077303302,3.550951644615011,-43.07202879214571
../../data/extracted_images/h18_short/113.jpg,928.277935337493,693.1951219512196,16.470032142181886,16.251087162034413,41.83751036315078,15.999243713367367,2.4796747967479695,2.3689058153039957,3.429358811703461,-43.69126826080517
../../data/extracted_images/h18_short/114.jpg,930.5624881830214,695.4405369635092,16.548118737001325,16.455851767820008,39.58218641971561,16.154660616373604,2.3978607892391244,2.3772789887367316,3.3765650822780855,-44.75304534404254
../../data/extracted_images/h18_short/115.jpg,932.8485536018152,697.702779353375,16.527131782945737,16.58423142370959,36.620008701799705,16.204197390811117,2.4031277854307,2.348945250249845,3.360441480189823,-44.346749082299695
../../data/extracted_images/h18_short/116.jpg,935.0484023444886,700.0,16.41406693136699,16.683872187559086,34.166332381188404,16.194743807903198,2.3530778164924544,2.3123463792777392,3.2990788090356022,-44.49979250395579
