id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h15_short/062.jpg,866.5074683304974,479.22234826999437,9.78048780487805,9.665532236717716,40.30918958914707,9.461712989222917,-0.13929179158900037,4.512087081003699,4.514236594349542,88.23179432901053,I,62
../../data/extracted_images/h15_short/063.jpg,866.311401020987,484.2709396861411,9.76574021554169,9.56192096804689,41.47319630283221,9.40782756664776,-0.14842125165437534,4.609648056613456,4.612036868215915,88.15583004607649,I,63
../../data/extracted_images/h15_short/064.jpg,866.1077708451504,489.5346946492722,9.651540934013992,9.569483834373228,43.02144981162588,9.356400075628665,-0.15825297787859785,4.721605488480138,4.724256808626433,88.08034899559127,I,64
../../data/extracted_images/h15_short/065.jpg,865.9050860276045,494.9555681603328,9.547173378710532,9.517678200037816,43.93770563148152,9.276800907543961,-0.16335791264889718,4.8274045863382185,4.830167786715516,88.06186770820251,I,65
../../data/extracted_images/h15_short/066.jpg,865.6413310644734,500.48288901493675,9.328606541879374,9.515787483456231,42.29466330235519,9.146152391756477,-0.1916376306620415,5.021770250925101,5.0254254978620585,87.8145750399449,I,66
../../data/extracted_images/h15_short/067.jpg,865.362639440348,506.17413499716395,9.119871431272454,9.525051994705995,40.4352858027096,9.041973908111174,-0.21562272101126773,5.204467493179907,5.2089322365896304,87.62757465860946,I,67
../../data/extracted_images/h15_short/068.jpg,865.0833806012479,511.9771223293629,8.927207411609,9.47570429192664,42.323154113495164,8.932501418037438,-0.22910082921427083,5.371525808281343,5.376409275620598,87.55775914759087,I,68
../../data/extracted_images/h15_short/069.jpg,864.8791832104368,518.0951030440538,9.004537719795804,9.40650406504065,47.764140730670576,8.948761580639063,-0.23261216000865456,5.553250682008484,5.5581203256327205,87.60142136441125,I,69
../../data/extracted_images/h15_short/070.jpg,863.5772357723579,524.2813386273399,7.877103422197014,9.324825108716203,50.0076566953443,8.322178105501987,-0.3905950355184424,5.715771277314112,5.729101655263297,86.09069241097143,I,70
../../data/extracted_images/h15_short/071.jpg,863.7411608999812,530.6785781811307,8.227075061448291,9.369824163357915,51.14165597676413,8.517867271695973,-0.33808713502417376,5.877697647408354,5.887413060523149,86.70795507113166,I,71
../../data/extracted_images/h15_short/072.jpg,863.8961996596711,537.1342408772925,8.581962563811686,9.432217810550199,53.091380763446786,8.744942333144262,-0.2869837668476326,6.0255246738513915,6.032355035773837,87.27317649616067,I,72
../../data/extracted_images/h15_short/073.jpg,863.9296653431652,543.5205142749103,8.871998487426735,9.286821705426357,55.251590896308144,8.801474758933637,-0.24452367447260517,6.14823217999622,6.153092780587552,87.72246814895374,I,73
../../data/extracted_images/h15_short/074.jpg,862.6424654944225,550.0204197390811,7.523917564757044,9.41387785970883,62.25968045626338,8.191340518056345,-0.3885962779893524,6.263754963131029,6.275797423867008,86.44998439398223,I,74
../../data/extracted_images/h15_short/075.jpg,861.8096048402347,556.5836642087352,8.103611268670829,8.051049347702781,66.12262279254057,7.796747967479676,-0.467682251573316,6.372363125624612,6.389502210130063,85.80245796099597,I,75
../../data/extracted_images/h15_short/076.jpg,861.3906220457554,563.1385895254302,7.305350727925885,8.423142370958594,71.78124454119977,7.577235772357725,-0.49836588066877346,6.434783783053782,6.454053833496178,85.57135487902191,I,76
../../data/extracted_images/h15_short/077.jpg,862.7167706560788,569.6848175458499,8.175269427112879,8.930610701455853,73.49231816080487,8.27566647759501,-0.12292358803987165,6.4862112740728595,6.487375964163512,88.91428763380026,I,77
../../data/extracted_images/h15_short/078.jpg,864.0794100964266,576.1762147854038,9.145207033465685,9.332009831726225,75.68632727874484,8.952353942144073,0.048321313777916784,6.499662372039016,6.499841990376772,-89.57404613109212,II,78
../../data/extracted_images/h15_short/079.jpg,865.4516921913405,582.5681603327662,9.903951597655514,9.867649839289092,74.90277580735494,9.606920022688602,0.22221321880991646,6.490559922210521,6.494362695324254,-88.03916630168239,II,79
../../data/extracted_images/h15_short/082.jpg,866.8133862733978,588.856683683116,10.800718472301003,10.187180941576859,76.95064764686205,10.207978823974289,0.4119601328903692,6.476595629743672,6.489684283715648,-86.36046116670002,II,82
../../data/extracted_images/h15_short/083.jpg,869.7400264700323,596.3649083002458,11.144072603516735,9.02703724711666,74.99409806511544,9.793533749290983,1.0139372822299688,6.620641223023524,6.69783241178027,-81.29292396409672,II,83
../../data/extracted_images/h15_short/084.jpg,870.8905275099262,601.9217243335224,11.988655700510494,9.881073927018342,73.84417426187973,10.618264322178106,1.2972746670987882,6.476865732112466,6.605506133046053,-78.67389414114194,II,84
../../data/extracted_images/h15_short/085.jpg,872.1191151446399,607.2664019663454,12.786159954622805,10.705993571563624,75.35884544575555,11.42125165437701,1.532641871269204,6.303973205845019,6.487608903562197,-76.33518909373046,II,85
../../data/extracted_images/h15_short/086.jpg,873.4700321421819,612.4095292115712,13.730383815466062,11.33900548307809,73.65340499033022,12.202495745887694,1.5361802123004509,6.103530237960188,6.293880441377783,-75.87281168396756,II,86
../../data/extracted_images/h15_short/087.jpg,874.9081111741352,617.2934392134621,14.402344488561166,12.020419739081113,74.4534226339379,12.89222915484969,1.5469572968155165,5.8738892040083295,6.074179060509854,-75.24551818839805,II,87
../../data/extracted_images/h15_short/088.jpg,876.4358101720553,621.9321232747212,15.051238419360939,12.609945169219134,74.85142734925473,13.490451881263,1.5691597115306877,5.623423277422148,5.838249014674205,-74.408774413894,II,88
../../data/extracted_images/h15_short/089.jpg,878.0622045755342,626.2403100775194,15.6069200226886,13.154471544715449,72.82034667220655,14.035923615050105,1.606974043162349,5.34051805634335,5.577051074315789,-73.2533394231783,II,89
../../data/extracted_images/h15_short/090.jpg,879.7638494989602,630.1582529778788,15.930232558139537,13.653620722253734,71.31867509797637,14.443373038381548,1.4319747184182785,4.827620668233278,5.035521116085428,-73.47852601524963,II,90
../../data/extracted_images/h15_short/091.jpg,881.6475704291927,633.9219134051807,16.346379277746266,14.177160143694461,69.63522564886821,14.929854414823222,1.5367204170380708,4.571455581665467,4.822832754230859,-71.41964077335918,II,91
../../data/extracted_images/h15_short/092.jpg,883.6710153148044,637.4261675174891,16.767441860465116,14.639062204575534,68.23895924284795,15.369446020041597,1.6502714528806532,4.308537935877682,4.6137723191646485,-69.04198394735698,II,92
../../data/extracted_images/h15_short/093.jpg,885.7906976744187,640.6235583286066,17.184155795046326,15.062582718850447,68.03031550803571,15.784647381357534,1.7600950760338168,4.030575588147907,4.398121672765811,-66.40979015788643,II,93
../../data/extracted_images/h15_short/094.jpg,888.0398941198715,643.4456418982795,17.58763471355644,15.386462469275857,65.99630991881727,16.14445074683305,1.8759689922480416,3.73602895497392,4.180570775896475,-63.33743954344654,II,94
../../data/extracted_images/h15_short/095.jpg,890.287577992059,645.8723766307432,17.87634713556438,15.658347513707696,64.20648033077578,16.42597844583097,1.978823974286245,3.4200361937174324,3.9512519392652288,-59.94643838685921,II,95
../../data/extracted_images/h15_short/096.jpg,892.6105123841937,647.9627528833428,17.99527320854604,15.909623747400266,66.32303344124391,16.597844583096993,2.0783296869513572,3.103206115117619,3.7348818563063966,-56.188345101276965,II,96
../../data/extracted_images/h15_short/097.jpg,895.1684628474193,649.8927963698243,18.36925694838344,16.00888636793345,66.11991454053106,16.822083569672905,2.2006590497798664,2.819220484563646,3.5764373885140652,-52.02471053463714,II,97
../../data/extracted_images/h15_short/098.jpg,897.8014747589336,651.5137076952166,18.545660805445262,16.07317073170732,66.61584964851156,16.95027415390433,2.307700618534422,2.5131134700051234,3.4119234249767896,-47.43987307948801,II,98
../../data/extracted_images/h15_short/099.jpg,900.535640007563,652.8118737001323,18.54036679901683,16.172244280582344,67.80206402867465,16.990168273775765,2.4092320989655036,2.19795802609188,3.261198980612413,-42.37440006860725,II,99
../../data/extracted_images/h15_short/100.jpg,903.294762715069,653.8220835696729,18.407260351673287,16.197201739459256,69.23732926363178,16.94913972395538,2.500580720092915,1.8855036058666232,3.1317770970227814,-37.01725380717558,II,100
../../data/extracted_images/h15_short/101.jpg,906.1410474569864,654.6341463414635,18.26148610323313,16.21005861221403,70.39591947329791,16.896199659671016,2.5858790481592644,1.5983577775977145,3.039986519199743,-31.720626970312956,III,101
../../data/extracted_images/h15_short/102.jpg,909.0572887124221,655.2924938551712,18.10115333711477,16.17205520892418,71.45322105780855,16.79145396105124,2.6813872457661483,1.3457310320611344,3.000138258882363,-26.651097783906486,III,102
../../data/extracted_images/h15_short/103.jpg,912.095292115712,655.6481376441673,17.875968992248065,15.912270750614486,76.14402186835116,16.57874834562299,2.7835399616454715,1.097912108689213,2.992240918857248,-21.525771517651386,III,103
../../data/extracted_images/h15_short/104.jpg,915.017772735867,656.4840234448857,17.68595197579883,15.623369256948386,79.94077452551605,16.34997163925128,2.8356156983496703,0.9416038678659139,2.9878644936989924,-18.369432394528324,III,104
../../data/extracted_images/h15_short/105.jpg,917.912648893931,657.1117413499717,17.174134997163925,15.483645301569293,83.50450917978313,16.050860276044624,2.8730248764281896,0.7997190935364448,2.9822512585531697,-15.554777423541067,III,105
../../data/extracted_images/h15_short/106.jpg,920.7814331631689,657.6420873511062,16.69559463036491,15.122140291170355,84.161531117289,15.658158442049539,2.8922561650865646,0.6900305215676943,2.973430316179652,-13.418705511229525,III,106
../../data/extracted_images/h15_short/107.jpg,923.779164303271,658.310266591038,16.234826999432787,14.793911892607301,85.19651670524132,15.272263187748157,2.9263430840288556,0.6411690030521575,2.9957605938923777,-12.358358767470367,III,107
../../data/extracted_images/h15_short/108.jpg,926.7415390432975,658.9952732085461,15.660049158631121,14.474191718661373,86.56970880414062,14.814898846662889,2.9429273694730194,0.6230181238689413,3.0081511073519165,-11.953043390544364,III,108
../../data/extracted_images/h15_short/109.jpg,929.6906787672528,659.7175269427114,14.99413877859709,14.13235016071091,83.06046418030475,14.31707317073171,2.947627150690112,0.6321475839343164,3.0146502927138172,-12.10429423096764,III,109
../../data/extracted_images/h15_short/110.jpg,932.5467952353944,660.374550954812,14.191340518056345,13.730005672149746,81.38719775875234,13.717148799394973,2.921643302811763,0.6752019015206737,2.998649228683135,-13.0127976016958,III,110
../../data/extracted_images/h15_short/111.jpg,935.2839856305541,661.2843637738704,13.7647948572509,13.493098884477217,84.49637939574416,13.388731329173758,2.8951732706695856,0.6857629041406719,2.9752813359235586,-13.325730017286824,III,111
../../data/extracted_images/h15_short/112.jpg,937.9217243335227,662.361505010399,13.002457931556062,12.894876158063909,84.54339465062915,12.71242200794101,2.8584393485130994,0.7499662372039049,2.95518609669066,-14.701288601152994,III,112
../../data/extracted_images/h15_short/113.jpg,940.5396105123842,663.5382870107771,12.32785025524674,12.349971639251278,83.35588030950153,12.10323312535451,2.8225967641736167,0.8423142370958528,2.945597692682716,-16.616060702976927,III,113
../../data/extracted_images/h15_short/114.jpg,943.121573076196,664.723010020798,11.422007941009642,11.69672906031386,81.25525172084926,11.305350727925884,2.7632012532749934,0.9161062042514264,2.9111049008183216,-18.34232025323188,III,114
../../data/extracted_images/h15_short/115.jpg,947.1295140858385,666.0956702590282,11.896577802987334,11.123463792777464,80.49564119722336,11.273208546038951,2.912567863220147,1.0143424357831594,3.084143663141081,-19.201385904498604,III,115
../../data/extracted_images/h15_short/116.jpg,950.0962374740027,667.5878237852146,11.170542635658915,10.227453204764608,80.08842842507423,10.480052940064285,2.9150798152499777,1.1243281203575992,3.124388588428894,-21.091316207989784,III,116
../../data/extracted_images/h15_short/117.jpg,952.9723955379089,669.0922669691813,10.204008319152962,9.529211571185478,82.79689709473973,9.646814142560032,2.917942900359224,1.2453880020527615,3.172598626585747,-23.112955087024712,III,117
../../data/extracted_images/h15_short/118.jpg,955.9515976555117,670.7602571374553,9.284174702212136,9.029495178672718,85.53483154626866,8.95254301380223,2.952516003565376,1.3536990519406962,3.248053551672878,-24.63098221312295,III,118
../../data/extracted_images/h15_short/119.jpg,960.6305539799586,672.4857250898091,10.429570807335981,8.17829457364341,84.08862497319312,9.096615617318964,3.2441185209194146,1.446317154201438,3.5519203662680443,-24.028625782045655,III,119
../../data/extracted_images/h15_short/120.jpg,965.6742295329932,674.3622612970316,9.787861599546225,9.280960484023446,82.79635544433785,9.305539799584043,3.590659860086995,1.5462820408934996,3.909453463187626,-23.29864854074289,III,120
../../data/extracted_images/h15_short/121.jpg,971.1115522783136,676.4443183966723,10.91283796558896,9.02817167706561,78.83819096740646,9.736434108527135,3.998568457445377,1.674472625124898,4.335021139645084,-22.722376940582976,III,121
../../data/extracted_images/h15_short/122.jpg,975.226507846474,678.6158063906221,10.71147664965022,8.59860086972963,78.79128404260186,9.39705048213273,4.013856251519347,1.7885908759419797,4.394325810561143,-24.017949600925718,III,122
../../data/extracted_images/h15_short/123.jpg,979.3108338060125,680.799394970694,10.453204764605786,8.31196823596143,75.74807542456155,9.101342408772926,4.1735137617156886,1.887367312211349,4.580433657464556,-24.333672643015067,III,123
../../data/extracted_images/h15_short/124.jpg,983.4314615239177,682.9638873132917,10.471355643788996,7.819058423142373,75.43283489065522,8.84117980714691,4.351295140858399,1.9816600491586283,4.781291243303349,-24.485394780758263,III,124
../../data/extracted_images/h15_short/125.jpg,987.6243146152392,685.208735110607,10.3616940820571,7.548118737001319,72.12432590576384,8.64794857250898,4.524673851389642,2.06406828187882,4.973233488758331,-24.52155000822184,III,125
../../data/extracted_images/h15_short/126.jpg,990.0699565135186,685.8474191718662,10.548875023633958,9.247116657213084,75.03266357373079,9.572887124220081,4.205628933365721,1.9088134402938814,4.618536940959707,-24.411925131176268,III,126
../../data/extracted_images/h15_short/127.jpg,993.9279636982417,687.861599546228,10.437511816978637,9.256381168462848,77.18236568879527,9.523350349782568,4.036247737892642,1.9284768927423426,4.473289497392789,-25.53798240430597,III,127
../../data/extracted_images/h15_short/128.jpg,997.7237663074307,689.8309699376064,10.40555870674986,9.219323123463795,72.93030170379245,9.474948005294006,3.8017448613024305,1.9123787915620076,4.255638216866608,-26.703612282991287,III,128
../../data/extracted_images/h15_short/129.jpg,1001.5014180374363,691.7914539610513,10.148043108338062,9.385138967668748,72.06626098268006,9.450179618075254,3.7535585987089104,1.8822353672041703,4.199048955596472,-26.63163926558153,III,129
../../data/extracted_images/h15_short/130.jpg,1005.2883342786918,693.8010966156173,10.021554169030065,9.365853658536587,68.4711106051027,9.378899602949518,3.7110714960970363,1.8573859492747553,4.149931832416911,-26.587899042861455,III,130
../../data/extracted_images/h15_short/131.jpg,1009.11193042163,695.8706749858197,9.800151257326528,9.411041784836454,68.73424437034619,9.307997731140102,3.668638413958888,1.8438268103611466,4.105923174997475,-26.683717688123828,III,131
../../data/extracted_images/h15_short/133.jpg,1013.0000000000001,698.1043675553035,9.568349404424279,9.36642087351106,69.03832690597338,9.152202684817546,3.625097912108702,1.8422332063852147,4.06634455734917,-26.93915540966266,III,133
