id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h15_short/058.jpg,867.0,461.0,10.0,10.0,4.583662361046586,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,58,,,,
../../data/extracted_images/h15_short/059.jpg,867.0,465.0,10.0,9.0,2.864788975654116,0.0,4.285714285714286,4.285714285714286,90.0,I,59,,,,
../../data/extracted_images/h15_short/060.jpg,867.0,470.0,10.0,9.0,6.302535746439056,0.0,4.428571428571429,4.428571428571429,90.0,I,60,,,,
../../data/extracted_images/h15_short/061.jpg,867.0,475.0,10.0,9.0,6.875493541569878,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,61,,,,
../../data/extracted_images/h15_short/062.jpg,867.0,480.0,11.0,9.0,9.167324722093172,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,62,,,,
../../data/extracted_images/h15_short/063.jpg,866.0,485.0,10.0,8.0,4.583662361046586,-0.2857142857142857,4.714285714285714,4.72293578709044,86.53177074108285,I,63,,,,
../../data/extracted_images/h15_short/064.jpg,866.0,490.0,9.0,10.0,89.95437383553926,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,64,,,,
../../data/extracted_images/h15_short/065.jpg,866.0,495.0,10.0,9.0,-9.740282517223996,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,65,,,,
../../data/extracted_images/h15_short/066.jpg,866.0,501.0,10.0,10.0,17.188733853924695,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,66,,,,
../../data/extracted_images/h15_short/067.jpg,866.0,506.0,10.0,10.0,42.97183463481174,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,67,,,,
../../data/extracted_images/h15_short/068.jpg,866.0,511.0,10.0,9.0,61.87944187412891,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,68,,,,
../../data/extracted_images/h15_short/069.jpg,865.0,517.0,10.0,9.0,89.95437383553926,-0.2857142857142857,5.285714285714286,5.293430661042544,86.9059419410829,I,69,,,,
../../data/extracted_images/h15_short/070.jpg,866.0,522.0,10.0,10.0,33.804509912718565,0.0,5.285714285714286,5.285714285714286,90.0,I,70,,,,
../../data/extracted_images/h15_short/071.jpg,865.0,528.0,10.0,10.0,-38.38817227376516,-0.1428571428571428,5.428571428571429,5.4304508024994895,88.49256424122504,I,71,,,,
../../data/extracted_images/h15_short/072.jpg,865.0,534.0,9.0,10.0,91.67324722093171,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,72,,,,
../../data/extracted_images/h15_short/073.jpg,865.0,540.0,9.0,10.0,97.97578296737078,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,73,,,,
../../data/extracted_images/h15_short/074.jpg,865.0,545.0,8.0,10.0,99.69465635276325,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,74,,,,
../../data/extracted_images/h15_short/075.jpg,865.0,552.0,8.0,11.0,96.82986737710912,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,75,,,,
../../data/extracted_images/h15_short/076.jpg,865.0,558.0,8.0,10.0,97.40282517223994,0.0,5.857142857142857,5.857142857142857,90.0,I,76,,,,
../../data/extracted_images/h15_short/077.jpg,865.0,564.0,9.0,10.0,95.11099399171664,-0.1428571428571428,6.0,6.001700439314288,88.63607246839709,I,77,,,,
../../data/extracted_images/h15_short/078.jpg,865.0,570.0,9.0,10.0,93.965078401455,0.0,6.0,6.0,90.0,II,78,,,,
../../data/extracted_images/h15_short/079.jpg,866.0,572.0,4.0,8.0,112.8726856407722,0.1428571428571428,5.428571428571429,5.4304508024994895,-88.49256424122504,II,79,,,,
../../data/extracted_images/h15_short/082.jpg,863.0,597.0,11.0,6.0,29.220847551671984,-0.2857142857142857,6.428571428571429,6.434917502602977,87.4551956201869,II,82,,,,
../../data/extracted_images/h15_short/083.jpg,864.0,601.0,6.0,12.0,116.88339020668792,-0.1428571428571428,6.142857142857143,6.144518047887591,88.66778014613037,II,83,,,,
../../data/extracted_images/h15_short/084.jpg,865.0,606.0,6.0,12.0,112.29972784564136,0.0,6.0,6.0,90.0,II,84,,,,
../../data/extracted_images/h15_short/085.jpg,866.0,612.0,12.0,7.0,18.334649444186343,0.1428571428571428,6.0,6.001700439314288,-88.63607246839709,II,85,,,,
../../data/extracted_images/h15_short/086.jpg,867.0,617.0,8.0,11.0,102.55944532841735,0.1428571428571428,6.428571428571429,6.430158534243943,-88.72696997994328,II,86,,,,
../../data/extracted_images/h15_short/089.jpg,871.0,632.0,14.0,10.0,85.94366926962348,1.1428571428571428,5.0,5.128949448861784,-77.12499844038753,II,89,,,,
../../data/extracted_images/h15_short/090.jpg,873.0,637.0,15.0,10.0,87.66254265501594,1.2857142857142858,5.142857142857143,5.301135804365564,-75.96375653207353,II,90,,,,
../../data/extracted_images/h15_short/091.jpg,875.0,642.0,16.0,11.0,80.78704911344607,1.4285714285714286,5.142857142857143,5.3375833406484015,-74.47588900324574,II,91,,,,
../../data/extracted_images/h15_short/092.jpg,875.0,641.0,9.0,12.0,12.032113697747286,1.2857142857142858,4.142857142857143,4.337778985911137,-72.75854060106003,II,92,,,,
../../data/extracted_images/h15_short/093.jpg,914.0,646.0,49.0,13.0,5.156620156177409,6.714285714285714,4.142857142857143,7.889543583705186,-31.675468738109217,II,93,,,,
../../data/extracted_images/h15_short/094.jpg,879.0,646.0,9.0,11.0,126.05071492878112,1.5714285714285714,3.571428571428572,3.901857223927904,-66.25050550713325,II,94,,,,
../../data/extracted_images/h15_short/095.jpg,881.0,648.0,8.0,11.0,114.59155902616465,1.7142857142857142,3.142857142857143,3.5799897388976194,-61.38954033403479,II,95,,,,
../../data/extracted_images/h15_short/096.jpg,888.0,654.0,9.0,17.0,127.19663051904276,2.4285714285714284,3.142857142857143,3.971839649845098,-52.30575953331083,II,96,,,,
../../data/extracted_images/h15_short/097.jpg,934.0,654.0,61.0,10.0,4.010704565915763,8.714285714285714,2.4285714285714284,9.046365827992892,-15.57254359681026,II,97,,,,
../../data/extracted_images/h15_short/098.jpg,935.0,654.0,11.0,58.0,93.39212060632418,8.571428571428571,1.7142857142857142,8.741176309016202,-11.309932474020211,II,98,,,,
../../data/extracted_images/h15_short/099.jpg,938.0,656.0,57.0,14.0,2.864788975654116,9.0,2.142857142857143,9.251585633538388,-13.392497753751098,II,99,,,,
../../data/extracted_images/h15_short/100.jpg,897.0,656.0,13.0,10.0,101.98648753328652,-2.4285714285714284,1.4285714285714286,2.817583274759431,30.465544919459884,II,100,,,,
../../data/extracted_images/h15_short/101.jpg,900.0,656.0,9.0,14.0,17.761691649055518,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,III,101,3.739886096024518,1.0907963186346656,3.895713621402945,16.260151158740513
../../data/extracted_images/h15_short/102.jpg,903.0,656.0,14.0,9.0,109.43493886998723,3.142857142857143,1.1428571428571428,3.344199974491321,-19.98310652189998,III,102,3.739886096024518,1.1251418900267747,3.9054695343749044,16.743874043999558
../../data/extracted_images/h15_short/103.jpg,908.0,656.0,9.0,15.0,27.50197416627952,2.857142857142857,0.2857142857142857,2.8713930346059686,-5.710593137499642,III,103,3.739886096024518,1.159487461418884,3.9155024178801265,17.22515215502054
../../data/extracted_images/h15_short/104.jpg,863.0,611.0,25.0,62.0,132.35325067522018,-10.142857142857142,-6.142857142857143,11.858003411112646,-31.200514603980636,III,104,3.739886096024518,1.1938330328109932,3.925810148423915,17.703936584381154
../../data/extracted_images/h15_short/105.jpg,914.0,657.0,11.0,9.0,114.0186012310338,-3.0,0.4285714285714285,3.030457633656632,8.130102354155978,III,105,3.739886096024518,1.2281786042031022,3.9363905668848194,18.18018032290515
../../data/extracted_images/h15_short/106.jpg,918.0,658.0,11.0,8.0,26.92901637114869,-2.857142857142857,0.2857142857142857,2.8713930346059686,5.710593137499642,III,106,3.739886096024518,1.2625241755952112,3.947241480477205,18.653838262992412
../../data/extracted_images/h15_short/107.jpg,921.0,658.0,6.0,12.0,108.86198107485642,3.4285714285714284,0.2857142857142857,3.440455593940656,-4.763641690726177,III,107,3.739886096024518,1.2968697469873205,3.9583606647055882,19.124867198990348
../../data/extracted_images/h15_short/108.jpg,924.0,659.0,11.0,8.0,18.334649444186343,3.4285714285714284,0.4285714285714285,3.4552533206993785,-7.125016348901798,III,108,3.739886096024518,1.3312153183794297,3.9697458653074453,19.59322582469991
../../data/extracted_images/h15_short/109.jpg,928.0,659.0,9.0,11.0,110.00789666511804,3.571428571428572,0.4285714285714285,3.5970509462897637,-6.842773412630939,III,109,3.739886096024518,1.3655608897715388,3.9813948001813566,20.058874728114844
../../data/extracted_images/h15_short/110.jpg,932.0,661.0,11.0,10.0,79.64113352318442,3.4285714285714284,0.7142857142857143,3.5021859063232177,-11.768288932020647,III,110,3.739886096024518,1.3999064611636478,3.993305161297498,20.5217763834976
../../data/extracted_images/h15_short/111.jpg,937.0,666.0,17.0,11.0,78.49521793292278,10.571428571428571,7.857142857142857,13.17155252498229,-36.62132749378444,III,111,3.739886096024518,1.434252032555757,4.005474616587631,20.98189514089964
../../data/extracted_images/h15_short/112.jpg,939.0,663.0,14.0,9.0,104.85127650894066,3.571428571428572,0.8571428571428571,3.672845752052126,-13.49573328079581,III,112,3.739886096024518,1.4685976039478663,4.017900811811924,21.4391972132374
../../data/extracted_images/h15_short/113.jpg,942.0,662.0,13.0,8.0,120.32113697747288,3.4285714285714284,0.5714285714285714,3.475864303027554,-9.462322208025617,III,113,3.739886096024518,1.5029431753399753,4.030581372400081,21.89365066103824
../../data/extracted_images/h15_short/114.jpg,945.0,663.0,12.0,7.0,126.62367272391194,3.4285714285714284,0.7142857142857143,3.5021859063232177,-11.768288932020647,III,114,3.739886096024518,1.5372887467320844,4.0435139052644065,22.345225374972856
../../data/extracted_images/h15_short/115.jpg,949.0,665.0,11.0,9.0,132.35325067522018,3.571428571428572,0.8571428571428571,3.672845752052126,-13.49573328079581,III,115,3.739886096024518,1.5716343181241936,4.056696000582643,22.793893056292678
../../data/extracted_images/h15_short/116.jpg,955.0,669.0,13.0,9.0,36.66929888837269,3.857142857142857,1.4285714285714286,4.113194299682277,-20.32313682966294,III,116,3.739886096024518,1.6059798895163029,4.070125233548509,23.239627195291785
../../data/extracted_images/h15_short/117.jpg,960.0,672.0,16.0,8.0,33.231552117587746,4.0,1.5714285714285714,4.297602558997521,-21.447736327105357,III,117,3.739886096024518,1.640325460908412,4.083799166088105,23.68240304791375
../../data/extracted_images/h15_short/118.jpg,960.0,670.0,7.0,11.0,108.28902327972558,3.2857142857142856,0.5714285714285714,3.335033579979643,-9.865806943084367,III,118,3.739886096024518,1.674671032300521,4.0977153485404525,24.122197610623747
../../data/extracted_images/h15_short/119.jpg,964.0,671.0,9.0,11.0,101.41352973815572,3.571428571428572,1.1428571428571428,3.749829928116197,-17.74467162505693,III,119,3.739886096024518,1.7090166036926302,4.111871321300631,24.558989593666265
../../data/extracted_images/h15_short/120.jpg,967.0,675.0,12.0,10.0,87.66254265501594,3.571428571428572,1.8571428571428568,4.025429372458677,-27.47443162627713,III,120,3.739886096024518,1.7433621750847395,4.1262646164241215,24.992759392827747
../../data/extracted_images/h15_short/121.jpg,972.0,678.0,14.0,10.0,88.23550045014677,3.857142857142857,2.142857142857143,4.412412917565857,-29.054604099077142,III,121,3.739886096024518,1.7777077464768485,4.140892759191103,25.42348905982243
../../data/extracted_images/h15_short/122.jpg,975.0,679.0,14.0,9.0,102.55944532841735,3.7142857142857135,2.0,4.2185208743524,-28.30075576600638,III,122,3.739886096024518,1.8120533178689575,4.155753269629636,25.851162271418133
../../data/extracted_images/h15_short/123.jpg,978.0,679.0,13.0,9.0,115.7374746164263,3.2857142857142856,1.4285714285714286,3.582838915424129,-23.498565675952097,III,123,3.739886096024518,1.8463988892610668,4.170843663996771,26.275764297416615
../../data/extracted_images/h15_short/124.jpg,980.0,679.0,7.0,12.0,36.66929888837269,2.857142857142857,1.0,3.0270885857738703,-19.29004621918873,III,124,3.739886096024518,1.880744460653176,4.186161456216794,26.697281967601125
../../data/extracted_images/h15_short/125.jpg,984.0,682.0,10.0,9.0,-40.680003454288446,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,125,3.739886096024518,1.915090032045285,4.2017041592759385,27.115703637760987
../../data/extracted_images/h15_short/126.jpg,989.0,687.0,12.0,9.0,35.523383298111035,3.571428571428572,2.2857142857142856,4.240234879901666,-32.61924307119282,III,126,3.739886096024518,1.949435603437394,4.2174692865730306,27.5310191549004
../../data/extracted_images/h15_short/127.jpg,994.0,691.0,8.0,15.0,125.47775713365029,3.857142857142857,2.2857142857142856,4.483529950421491,-30.650667957052868,III,127,3.739886096024518,1.9837811748295033,4.233454353225677,27.94321982173544
../../data/extracted_images/h15_short/128.jpg,994.0,690.0,11.0,8.0,18.90760723931717,3.142857142857143,1.7142857142857142,3.5799897388976194,-28.610459665965216,III,128,3.739886096024518,2.0181267462216126,4.249656877331692,28.35229836058009
../../data/extracted_images/h15_short/129.jpg,998.0,692.0,8.0,10.0,85.94366926962348,3.2857142857142856,1.8571428571428568,3.77424137532083,-29.475889003245744,III,129,3.739886096024518,2.052472317613722,4.266074381185606,28.758248876718593
../../data/extracted_images/h15_short/130.jpg,1001.0,693.0,10.0,7.0,128.3425461093044,3.2857142857142856,2.0,3.84654629081036,-31.32869286780417,III,130,3.739886096024518,2.0868178890058307,4.282704392450203,29.161066821357885
../../data/extracted_images/h15_short/131.jpg,1006.0,699.0,12.0,9.0,89.95437383553926,3.7142857142857135,2.857142857142857,4.686062704816208,-37.568592028827496,III,131,3.739886096024518,2.12116346039794,4.299544445283113,29.560748954250098
../../data/extracted_images/h15_short/133.jpg,1013.0,698.0,3.0,1.0,4.583662361046586,3.4285714285714284,1.5714285714285714,3.771536794984024,-24.62356478616361,III,133,3.739886096024518,2.189854603182158,4.333844851204943,30.350699140638902
