id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h3/065.jpg,869.0,477.0,12.0,9.0,104.27831871380984,O,65,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/066.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,66,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/067.jpg,869.0,477.0,12.0,9.0,104.27831871380984,O,67,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/068.jpg,869.0,477.0,12.0,9.0,104.27831871380984,O,68,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/069.jpg,869.0,477.0,12.0,9.0,104.27831871380984,O,69,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/070.jpg,869.0,477.0,9.0,12.0,11.459155902616464,O,70,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/071.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,71,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/072.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,72,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/073.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,73,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/074.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,74,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/075.jpg,869.0,477.0,9.0,12.0,13.178029288008934,O,75,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/076.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,76,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/077.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,77,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/078.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,78,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/079.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,79,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/080.jpg,869.0,477.0,9.0,12.0,11.459155902616464,O,80,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/081.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,81,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/082.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,82,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/083.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,83,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/084.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,84,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/085.jpg,869.0,477.0,9.0,12.0,11.459155902616464,O,85,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/086.jpg,869.0,477.0,9.0,12.0,11.459155902616464,O,86,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/087.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,87,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/088.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,88,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/089.jpg,869.0,477.0,9.0,12.0,11.459155902616464,O,89,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/090.jpg,869.0,477.0,9.0,12.0,10.886198107485642,O,90,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/091.jpg,869.0,477.0,12.0,9.0,97.40282517223994,O,91,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/092.jpg,869.0,478.0,12.0,9.0,97.97578296737078,O,92,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/093.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,93,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/094.jpg,869.0,477.0,12.0,9.0,98.5487407625016,O,94,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/095.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,95,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/096.jpg,869.0,477.0,9.0,12.0,13.178029288008934,O,96,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/097.jpg,869.0,477.0,9.0,12.0,13.178029288008934,O,97,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/098.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,98,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/099.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,99,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/100.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,100,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/101.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,101,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/102.jpg,869.0,478.0,12.0,9.0,99.69465635276325,O,102,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/103.jpg,869.0,478.0,12.0,9.0,99.69465635276325,O,103,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/104.jpg,869.0,477.0,12.0,9.0,98.5487407625016,O,104,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/105.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,105,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/106.jpg,869.0,477.0,12.0,9.0,103.1324031235482,O,106,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/107.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,107,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/108.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,108,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/109.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,109,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/110.jpg,869.0,478.0,12.0,9.0,99.1216985576324,O,110,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/111.jpg,869.0,477.0,9.0,12.0,10.886198107485642,O,111,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/112.jpg,869.0,477.0,12.0,9.0,101.41352973815572,O,112,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/113.jpg,869.0,478.0,12.0,9.0,99.1216985576324,O,113,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/114.jpg,869.0,477.0,12.0,9.0,98.5487407625016,O,114,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/115.jpg,869.0,477.0,12.0,9.0,100.8405719430249,O,115,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/116.jpg,869.0,477.0,12.0,9.0,101.41352973815572,O,116,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/117.jpg,869.0,478.0,12.0,9.0,99.1216985576324,O,117,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/118.jpg,869.0,477.0,12.0,9.0,100.8405719430249,O,118,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/119.jpg,869.0,478.0,12.0,9.0,98.5487407625016,O,119,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/120.jpg,869.0,477.0,9.0,12.0,10.886198107485642,O,120,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/121.jpg,869.0,477.0,12.0,9.0,98.5487407625016,O,121,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/122.jpg,869.0,477.0,12.0,9.0,99.1216985576324,O,122,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/123.jpg,869.0,477.0,12.0,9.0,101.41352973815572,O,123,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/124.jpg,869.0,477.0,12.0,9.0,101.41352973815572,O,124,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/125.jpg,869.0,477.0,12.0,9.0,100.8405719430249,O,125,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/126.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,126,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/127.jpg,869.0,477.0,12.0,9.0,101.41352973815572,O,127,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/128.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,128,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/129.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,129,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/130.jpg,869.0,477.0,12.0,9.0,103.1324031235482,O,130,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/131.jpg,869.0,478.0,12.0,9.0,99.69465635276325,O,131,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/132.jpg,869.0,478.0,12.0,9.0,99.69465635276325,O,132,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/133.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,133,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/134.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,134,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/135.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,135,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/136.jpg,869.0,478.0,12.0,9.0,99.69465635276325,O,136,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/137.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,137,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/138.jpg,869.0,477.0,9.0,12.0,14.32394487827058,O,138,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/139.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,139,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/140.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,140,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/141.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,141,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/142.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,142,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/143.jpg,869.0,477.0,9.0,12.0,13.750987083139757,O,143,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/144.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,144,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/145.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,145,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/146.jpg,869.0,477.0,12.0,9.0,103.1324031235482,O,146,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/147.jpg,869.0,477.0,9.0,12.0,13.750987083139757,O,147,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/148.jpg,869.0,477.0,9.0,12.0,13.178029288008934,O,148,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/149.jpg,869.0,477.0,9.0,12.0,13.178029288008934,O,149,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/150.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,150,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/151.jpg,869.0,477.0,9.0,12.0,12.605071492878112,O,151,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/152.jpg,869.0,477.0,9.0,12.0,12.032113697747286,O,152,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/153.jpg,869.0,477.0,12.0,9.0,101.98648753328652,O,153,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/154.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,154,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/155.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,155,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/156.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,156,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/157.jpg,869.0,478.0,9.0,12.0,7.448451336700702,O,157,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/158.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,158,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/159.jpg,869.0,478.0,9.0,12.0,9.740282517223996,O,159,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/160.jpg,869.0,477.0,9.0,12.0,13.750987083139757,O,160,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/161.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,161,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/162.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,162,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/163.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,163,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/164.jpg,869.0,477.0,12.0,9.0,102.55944532841735,O,164,0.0,-0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/165.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,165,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/166.jpg,869.0,478.0,9.0,12.0,12.032113697747286,O,166,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/167.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,167,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/168.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,168,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/169.jpg,869.0,477.0,9.0,12.0,13.750987083139757,O,169,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/170.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,170,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/171.jpg,869.0,477.0,12.0,9.0,103.705360918679,O,171,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/172.jpg,869.0,478.0,9.0,12.0,12.032113697747286,O,172,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/173.jpg,869.0,478.0,9.0,12.0,10.886198107485642,O,173,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/174.jpg,869.0,478.0,9.0,12.0,12.605071492878112,O,174,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/175.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,175,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/176.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,176,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/177.jpg,869.0,478.0,9.0,12.0,11.459155902616464,O,177,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/178.jpg,869.0,478.0,9.0,12.0,12.032113697747286,O,178,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h3/179.jpg,869.0,478.0,9.0,12.0,10.886198107485642,O,179,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/180.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,180,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/181.jpg,869.0,478.0,12.0,9.0,100.26761414789408,O,181,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/182.jpg,869.0,478.0,9.0,12.0,10.886198107485642,O,182,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/183.jpg,869.0,478.0,9.0,12.0,9.740282517223996,O,183,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/184.jpg,869.0,478.0,12.0,9.0,101.41352973815572,O,184,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/185.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,185,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/186.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,186,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/187.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,187,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/188.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,188,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/189.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,189,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/190.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,190,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/191.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,191,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/192.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,192,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/193.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,193,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/194.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,194,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/195.jpg,869.0,478.0,9.0,12.0,9.740282517223996,O,195,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/196.jpg,869.0,478.0,9.0,12.0,9.740282517223996,O,196,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/197.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,197,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/198.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,198,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/199.jpg,869.0,478.0,12.0,9.0,100.8405719430249,O,199,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/200.jpg,869.0,478.0,9.0,12.0,8.021409131831525,O,200,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/201.jpg,869.0,478.0,9.0,12.0,8.594366926962348,O,201,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/202.jpg,869.0,478.0,12.0,9.0,100.8405719430249,O,202,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/203.jpg,869.0,478.0,12.0,9.0,100.8405719430249,O,203,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/204.jpg,869.0,478.0,12.0,9.0,100.8405719430249,O,204,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/205.jpg,869.0,478.0,9.0,12.0,10.313240312354818,O,205,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/206.jpg,869.0,478.0,12.0,9.0,100.8405719430249,O,206,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/207.jpg,869.0,478.0,9.0,12.0,9.167324722093172,O,207,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h3/208.jpg,869.0,478.0,12.0,9.0,99.1216985576324,O,208,0.0,0.0,0.0,0.0,,,,
