id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h3/070.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,70
../../data/extracted_images/h3/071.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,71
../../data/extracted_images/h3/072.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,72
../../data/extracted_images/h3/073.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,73
../../data/extracted_images/h3/074.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,74
../../data/extracted_images/h3/075.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,75
../../data/extracted_images/h3/076.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,76
../../data/extracted_images/h3/077.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,77
../../data/extracted_images/h3/078.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,78
../../data/extracted_images/h3/079.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,79
../../data/extracted_images/h3/080.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,80
../../data/extracted_images/h3/081.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,81
../../data/extracted_images/h3/082.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,82
../../data/extracted_images/h3/083.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,83
../../data/extracted_images/h3/084.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,84
../../data/extracted_images/h3/085.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,85
../../data/extracted_images/h3/086.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,86
../../data/extracted_images/h3/087.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,87
../../data/extracted_images/h3/088.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,88
../../data/extracted_images/h3/089.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,89
../../data/extracted_images/h3/090.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,90
../../data/extracted_images/h3/091.jpg,869.0,477.0,12.0,9.0,97.40282517223994,0.0,0.0,0.0,0.0,I,91
../../data/extracted_images/h3/092.jpg,869.0,478.0,12.0,9.0,97.97578296737078,0.0,0.14285714285714285,0.14285714285714285,90.0,I,92
../../data/extracted_images/h3/093.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,93
../../data/extracted_images/h3/094.jpg,869.0,477.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,94
../../data/extracted_images/h3/095.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,95
../../data/extracted_images/h3/096.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,96
../../data/extracted_images/h3/097.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,97
../../data/extracted_images/h3/098.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,98
../../data/extracted_images/h3/099.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,99
../../data/extracted_images/h3/100.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,100
../../data/extracted_images/h3/101.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,101
../../data/extracted_images/h3/102.jpg,869.0,478.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,102
../../data/extracted_images/h3/103.jpg,869.0,478.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,103
../../data/extracted_images/h3/104.jpg,869.0,477.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,104
../../data/extracted_images/h3/105.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,105
../../data/extracted_images/h3/106.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,106
../../data/extracted_images/h3/107.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,107
../../data/extracted_images/h3/108.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,108
../../data/extracted_images/h3/109.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,109
../../data/extracted_images/h3/110.jpg,869.0,478.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,110
../../data/extracted_images/h3/111.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,111
../../data/extracted_images/h3/112.jpg,869.0,477.0,12.0,9.0,101.41352973815572,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,112
../../data/extracted_images/h3/113.jpg,869.0,478.0,12.0,9.0,99.1216985576324,0.0,0.14285714285714285,0.14285714285714285,90.0,I,113
../../data/extracted_images/h3/114.jpg,869.0,477.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,114
../../data/extracted_images/h3/115.jpg,869.0,477.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,115
../../data/extracted_images/h3/116.jpg,869.0,477.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,116
../../data/extracted_images/h3/117.jpg,869.0,478.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,117
../../data/extracted_images/h3/118.jpg,869.0,477.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,118
../../data/extracted_images/h3/119.jpg,869.0,478.0,12.0,9.0,98.5487407625016,0.0,0.14285714285714285,0.14285714285714285,90.0,I,119
../../data/extracted_images/h3/120.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,120
../../data/extracted_images/h3/121.jpg,869.0,477.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,121
../../data/extracted_images/h3/122.jpg,869.0,477.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,122
../../data/extracted_images/h3/123.jpg,869.0,477.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,123
../../data/extracted_images/h3/124.jpg,869.0,477.0,12.0,9.0,101.41352973815572,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,124
../../data/extracted_images/h3/125.jpg,869.0,477.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,125
../../data/extracted_images/h3/126.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,126
../../data/extracted_images/h3/127.jpg,869.0,477.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,127
../../data/extracted_images/h3/128.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,128
../../data/extracted_images/h3/129.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,129
../../data/extracted_images/h3/130.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,130
../../data/extracted_images/h3/131.jpg,869.0,478.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,131
../../data/extracted_images/h3/132.jpg,869.0,478.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,132
../../data/extracted_images/h3/133.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,133
../../data/extracted_images/h3/134.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,134
../../data/extracted_images/h3/135.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,135
../../data/extracted_images/h3/136.jpg,869.0,478.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,136
../../data/extracted_images/h3/137.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,137
../../data/extracted_images/h3/138.jpg,869.0,477.0,9.0,12.0,14.32394487827058,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,138
../../data/extracted_images/h3/139.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.0,0.0,0.0,I,139
../../data/extracted_images/h3/140.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,140
../../data/extracted_images/h3/141.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,141
../../data/extracted_images/h3/142.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,142
../../data/extracted_images/h3/143.jpg,869.0,477.0,9.0,12.0,13.750987083139757,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,143
../../data/extracted_images/h3/144.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,144
../../data/extracted_images/h3/145.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,145
../../data/extracted_images/h3/146.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,146
../../data/extracted_images/h3/147.jpg,869.0,477.0,9.0,12.0,13.750987083139757,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,147
../../data/extracted_images/h3/148.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,148
../../data/extracted_images/h3/149.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,149
../../data/extracted_images/h3/150.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,150
../../data/extracted_images/h3/151.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,151
../../data/extracted_images/h3/152.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,152
../../data/extracted_images/h3/153.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,153
../../data/extracted_images/h3/154.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,154
../../data/extracted_images/h3/155.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,155
../../data/extracted_images/h3/156.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,156
../../data/extracted_images/h3/157.jpg,869.0,478.0,9.0,12.0,7.448451336700702,0.0,0.14285714285714285,0.14285714285714285,90.0,I,157
../../data/extracted_images/h3/158.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,158
../../data/extracted_images/h3/159.jpg,869.0,478.0,9.0,12.0,9.740282517223996,0.0,0.14285714285714285,0.14285714285714285,90.0,I,159
../../data/extracted_images/h3/160.jpg,869.0,477.0,9.0,12.0,13.750987083139757,0.0,0.0,0.0,0.0,I,160
../../data/extracted_images/h3/161.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,161
../../data/extracted_images/h3/162.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,162
../../data/extracted_images/h3/163.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,163
../../data/extracted_images/h3/164.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,164
../../data/extracted_images/h3/165.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,165
../../data/extracted_images/h3/166.jpg,869.0,478.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,166
../../data/extracted_images/h3/167.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,167
../../data/extracted_images/h3/168.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,168
../../data/extracted_images/h3/169.jpg,869.0,477.0,9.0,12.0,13.750987083139757,0.0,0.0,0.0,0.0,I,169
../../data/extracted_images/h3/170.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.14285714285714285,0.14285714285714285,90.0,I,170
../../data/extracted_images/h3/171.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,171
../../data/extracted_images/h3/172.jpg,869.0,478.0,9.0,12.0,12.032113697747286,0.0,0.14285714285714285,0.14285714285714285,90.0,I,172
../../data/extracted_images/h3/173.jpg,869.0,478.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,173
../../data/extracted_images/h3/174.jpg,869.0,478.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,174
../../data/extracted_images/h3/175.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.14285714285714285,0.14285714285714285,90.0,I,175
../../data/extracted_images/h3/176.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.14285714285714285,0.14285714285714285,90.0,I,176
../../data/extracted_images/h3/177.jpg,869.0,478.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,177
../../data/extracted_images/h3/178.jpg,869.0,478.0,9.0,12.0,12.032113697747286,0.0,0.14285714285714285,0.14285714285714285,90.0,I,178
../../data/extracted_images/h3/179.jpg,869.0,478.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,179
../../data/extracted_images/h3/180.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,180
../../data/extracted_images/h3/181.jpg,869.0,478.0,12.0,9.0,100.26761414789408,0.0,0.0,0.0,0.0,I,181
../../data/extracted_images/h3/182.jpg,869.0,478.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,182
../../data/extracted_images/h3/183.jpg,869.0,478.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,183
../../data/extracted_images/h3/184.jpg,869.0,478.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,184
../../data/extracted_images/h3/185.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,185
../../data/extracted_images/h3/186.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,186
../../data/extracted_images/h3/187.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,187
../../data/extracted_images/h3/188.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,188
../../data/extracted_images/h3/189.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,189
../../data/extracted_images/h3/190.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,190
../../data/extracted_images/h3/191.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,191
../../data/extracted_images/h3/192.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,192
../../data/extracted_images/h3/193.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,193
../../data/extracted_images/h3/194.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,194
../../data/extracted_images/h3/195.jpg,869.0,478.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,195
../../data/extracted_images/h3/196.jpg,869.0,478.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,196
../../data/extracted_images/h3/197.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,197
../../data/extracted_images/h3/198.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,198
../../data/extracted_images/h3/199.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,199
../../data/extracted_images/h3/200.jpg,869.0,478.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,200
../../data/extracted_images/h3/201.jpg,869.0,478.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,201
../../data/extracted_images/h3/202.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,202
../../data/extracted_images/h3/203.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,203
../../data/extracted_images/h3/204.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,204
../../data/extracted_images/h3/205.jpg,869.0,478.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,205
../../data/extracted_images/h3/206.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,206
../../data/extracted_images/h3/207.jpg,869.0,478.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,207
../../data/extracted_images/h3/208.jpg,869.0,478.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,208
../../data/extracted_images/h3/209.jpg,869.0,478.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,209
../../data/extracted_images/h3/210.jpg,869.0,478.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,210
../../data/extracted_images/h3/211.jpg,869.0,479.0,9.0,12.0,7.448451336700702,0.0,0.14285714285714285,0.14285714285714285,90.0,I,211
../../data/extracted_images/h3/212.jpg,869.0,479.0,12.0,9.0,97.97578296737078,0.0,0.14285714285714285,0.14285714285714285,90.0,I,212
../../data/extracted_images/h3/213.jpg,869.0,479.0,9.0,12.0,8.021409131831525,0.0,0.14285714285714285,0.14285714285714285,90.0,I,213
../../data/extracted_images/h3/214.jpg,869.0,479.0,12.0,9.0,99.1216985576324,0.0,0.14285714285714285,0.14285714285714285,90.0,I,214
../../data/extracted_images/h3/215.jpg,869.0,479.0,12.0,9.0,99.69465635276325,0.0,0.14285714285714285,0.14285714285714285,90.0,I,215
../../data/extracted_images/h3/216.jpg,869.0,479.0,12.0,9.0,100.8405719430249,0.0,0.14285714285714285,0.14285714285714285,90.0,I,216
../../data/extracted_images/h3/217.jpg,869.0,479.0,9.0,12.0,9.167324722093172,0.0,0.14285714285714285,0.14285714285714285,90.0,I,217
../../data/extracted_images/h3/218.jpg,869.0,480.0,9.0,11.0,9.740282517223996,0.0,0.14285714285714285,0.14285714285714285,90.0,I,218
../../data/extracted_images/h3/219.jpg,869.0,480.0,9.0,11.0,8.594366926962348,0.0,0.14285714285714285,0.14285714285714285,90.0,I,219
../../data/extracted_images/h3/220.jpg,869.0,480.0,9.0,11.0,5.729577951308232,0.0,0.14285714285714285,0.14285714285714285,90.0,I,220
