id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h7_short/017.jpg,869.4456418982796,449.1958782378522,10.2452259406315,10.399697485346948,73.55233302533551,9.840234448856116,-0.00045917402693313695,0.8168976041919872,0.8168977332416805,89.96779433444347
../../data/extracted_images/h7_short/018.jpg,869.4114199281529,450.31574966912467,10.244847797315185,10.28417470221214,68.59016536344053,9.842881452070337,-0.01399130270371123,0.8835318585743964,0.8836426323278399,89.09275982707273
../../data/extracted_images/h7_short/019.jpg,869.4000756286633,451.55454717337875,10.176214785403669,10.155605974664399,61.96957250100523,9.840801663830593,-0.022931691110946822,0.9629959754747038,0.9632689713873713,88.63588126257775
../../data/extracted_images/h7_short/020.jpg,869.3732274532049,452.8837209302326,10.1556059746644,10.131026659103801,60.89472144347299,9.803365475515221,-0.0272263187748162,1.0499419279907118,1.0502948750645607,88.51458104145665
../../data/extracted_images/h7_short/021.jpg,869.33163168841,454.3045944412933,10.089619965967103,10.118169786349027,58.53171740013992,9.769710720363019,-0.031196823596149312,1.1390216892202147,1.1394488361995727,88.43111014970543
../../data/extracted_images/h7_short/022.jpg,869.2760446209114,455.7863490262811,10.047646057855928,10.148799394970695,56.15593040732197,9.770845150311969,-0.034735164627412426,1.2248332117872809,1.225325641761748,88.3755787759195
../../data/extracted_images/h7_short/023.jpg,869.2072225373417,457.3667990168274,9.959160521837777,10.153904329740973,53.784476617719235,9.737001323501609,-0.03773330092105555,1.3163168840990724,1.3168576010194457,88.35801923820104
../../data/extracted_images/h7_short/024.jpg,869.1259217243337,459.0124787294385,9.924560408394782,10.173378710531292,54.46652280379291,9.738324825108716,-0.045674310563705536,1.402371498798045,1.4031150926729228,88.13457382745374
../../data/extracted_images/h7_short/025.jpg,869.0328984685198,460.75855549253174,9.96010588012857,10.090565324257895,54.498155187263926,9.705048213272832,-0.054074494233304904,1.4918294033438673,1.492809103538663,87.9241027937479
../../data/extracted_images/h7_short/026.jpg,868.9289090565326,462.60805445263765,10.004537719795803,9.998109283418415,55.00384000247866,9.707317073170733,-0.06730951030439362,1.5790724684655564,1.580506384309574,87.55918887158019
../../data/extracted_images/h7_short/027.jpg,868.8147097750049,464.53185857439973,10.011344299489508,9.973908111174136,52.38463531904644,9.706371714879939,-0.07978823974285985,1.66401966345245,1.6659314522385575,87.25482166738756
../../data/extracted_images/h7_short/028.jpg,868.730194743808,466.5694838343733,10.011911514463982,9.9563244469654,49.323118917421894,9.702590281716772,-0.08591956351455922,1.7521270561542792,1.7542324225433736,87.19261903389003
../../data/extracted_images/h7_short/029.jpg,868.6454906409531,468.7201739459256,10.006617508035546,9.945736434108529,45.922962684528876,9.696350916997542,-0.09007913999404796,1.8476892742349296,1.8498837546140212,87.20890766338697
../../data/extracted_images/h7_short/030.jpg,868.5617318963889,470.951030440537,10.043108338060126,9.93439213461902,46.749954518151235,9.727169597277369,-0.09221294870755108,1.940604489101377,1.9427941247156781,87.27948602265172
../../data/extracted_images/h7_short/031.jpg,868.4800529400644,473.26678010966157,10.020986954055587,9.953677443751182,49.79695468900483,9.7256570240121,-0.09226696918132607,2.0363287686032954,2.0384180256864197,87.40567699298961
../../data/extracted_images/h7_short/032.jpg,868.3624503686899,475.6625070901872,9.963131026659106,9.942333144261678,51.44703847335588,9.692191340518058,-0.09577829997569356,2.129135942522209,2.131289127379523,87.42430951414323
../../data/extracted_images/h7_short/033.jpg,868.2716959727738,478.13178294573646,9.900170164492344,9.900737379466818,50.98836891302616,9.626772546795237,-0.09388758339410483,2.2176754990141165,2.219662023201527,87.5757716357369
../../data/extracted_images/h7_short/034.jpg,868.1697863490264,480.7058044999055,9.831726224238988,9.859897901304596,51.85598452679109,9.560030251465307,-0.0921319179969292,2.3105637036436844,2.312399818134704,87.71658532872398
../../data/extracted_images/h7_short/035.jpg,868.0578559273965,483.35261864246553,9.757421062582718,9.85082246171299,55.11953652832469,9.522594063149935,-0.09604840234450356,2.3975906868703225,2.399513783532038,87.70593577383642
../../data/extracted_images/h7_short/036.jpg,867.9680468897714,486.0158820192854,9.676876536207224,9.718850444318399,58.623472978221926,9.421440726035168,-0.09677767874024669,2.4708154390514045,2.472710022011707,87.75696741510704
../../data/extracted_images/h7_short/037.jpg,867.901871809416,488.80828133862735,9.636982416335794,9.712422007941012,56.68035632644248,9.40423520514275,-0.09426572671041608,2.5510358425843345,2.5527768992573967,87.88377256627415
../../data/extracted_images/h7_short/038.jpg,867.7992058990358,491.7549631310267,9.606730951030443,9.776139156740406,55.45232653525264,9.42370958593307,-0.09726386300409169,2.6411690030521657,2.64295931896994,87.89097491089828
../../data/extracted_images/h7_short/039.jpg,867.6696918131972,494.84117980714694,9.741160899981093,9.770467006995652,54.190172768743054,9.472111930421631,-0.0989655079275248,2.7398103881371054,2.7415971868061413,87.9313014623798
../../data/extracted_images/h7_short/040.jpg,867.4524484779731,498.0824352429571,9.823596142938175,10.013613159387408,57.16491677598305,9.635091699754208,-0.11703535640010289,2.8500931853172347,2.852495125261293,87.64854470507484
../../data/extracted_images/h7_short/041.jpg,867.2257515598412,501.45471733787105,10.11174134997164,10.164492342597846,57.285921475767736,9.851389676687464,-0.13486211274073412,2.9641304054236457,2.9671967999797118,87.39495109916645
../../data/extracted_images/h7_short/042.jpg,867.1833995084138,504.49952732085467,10.203630175836643,10.016827377576103,54.25289588528318,9.820949139723957,-0.12492234556896165,3.020986954055591,3.0235687141185545,87.63208256230634
../../data/extracted_images/h7_short/043.jpg,867.1703535640008,507.81300813008136,10.219323123463793,9.922480620155039,55.99592687860043,9.779731518245416,-0.11395618939578915,3.113875158685135,3.115959646237092,87.90412399902941
../../data/extracted_images/h7_short/044.jpg,867.126488939308,511.31159009264513,10.216487048591418,9.772168651919078,54.970799327962695,9.697863490262812,-0.1107689814439904,3.2147583934311115,3.216666177175667,88.02657478461538
../../data/extracted_images/h7_short/045.jpg,867.0223104556626,514.872187559085,10.034221970126678,9.705426356589149,57.05062854118196,9.584231423709587,-0.1109850633390254,3.30246063257975,3.304325031534187,88.07519783848889
../../data/extracted_images/h7_short/046.jpg,866.9287199848743,518.5496313102667,9.844204953677444,9.66023823028928,59.315593861770964,9.478351295140858,-0.10585311833184667,3.386921643302823,3.3885753792019546,88.20988968167778
../../data/extracted_images/h7_short/047.jpg,866.8154660616374,522.3278502552469,9.654944223860845,9.558328606541881,59.00501152132097,9.310455662696164,-0.09099748804796295,3.4636307160413935,3.464825865745125,88.4950552287357
../../data/extracted_images/h7_short/048.jpg,866.6910569105692,526.229154849688,9.43581017205521,9.500094535829081,62.160450102635124,9.150311968235961,-0.07638494989600986,3.5392053588309977,3.540029552496514,88.76360497446653
../../data/extracted_images/h7_short/049.jpg,866.5326148610324,530.1433163168841,9.124787294384571,9.485157874834563,68.7226530517455,8.966534316505957,-0.09296923534020607,3.663398428004208,3.664577918536246,88.54626740245249
../../data/extracted_images/h7_short/050.jpg,866.386651540934,534.2310455662697,8.939307997731142,9.412365286443562,70.29419752782091,8.836642087351105,-0.11195743186668292,3.7740053480269062,3.775665614628217,88.30079530576033
../../data/extracted_images/h7_short/051.jpg,866.2601626016261,538.4658725657024,8.80109661561732,9.429381735677822,70.21154167649084,8.760257137455097,-0.12376090538313227,3.8791832104367523,3.8811569334201934,88.17266347939677
../../data/extracted_images/h7_short/052.jpg,866.1597655511439,542.7825675931178,8.67139345812063,9.426923804121763,69.96639070459045,8.698241633579126,-0.12322070064552852,3.987197147718981,3.989100705152222,88.22988943565915
../../data/extracted_images/h7_short/053.jpg,866.0525619209682,547.15503875969,8.58971450179618,9.396483267158255,73.38799629339874,8.6505955757232,-0.12516543770087601,4.086486778489042,4.088403181874385,88.24562996097048
../../data/extracted_images/h7_short/054.jpg,865.9440347891853,551.5571941765929,8.424654944223862,9.539610512384193,76.39274773290407,8.648326715825299,-0.1244901817788754,4.1756205601922955,4.177475896765888,88.29231374992236
../../data/extracted_images/h7_short/055.jpg,865.8470410285499,556.0330875401778,8.40915106825487,9.545849877103421,75.93992799691489,8.652675363962942,-0.12057369743131728,4.257704670069968,4.259411587772174,88.3778775991633
../../data/extracted_images/h7_short/056.jpg,865.7736812251844,560.5263754963132,8.356778218944982,9.524106636415201,75.00460608291232,8.624881830213653,-0.1084190908354198,4.3404370256327285,4.341790906151639,88.56911532126027
../../data/extracted_images/h7_short/057.jpg,864.6500283607488,564.8880695783703,7.02798260540745,9.644923425978448,80.73851723743576,8.045944412932503,-0.24808902574074768,4.3795748588715115,4.386595959186623,86.75784072602394
../../data/extracted_images/h7_short/058.jpg,864.8975231612783,569.4346757421063,7.292115711854795,9.628474191718663,79.32134312590212,8.17980714690868,-0.19466277719254776,4.424114739486266,4.428395287794886,87.48058836460316
../../data/extracted_images/h7_short/059.jpg,865.1639251276235,573.9470599357157,7.460389487615807,9.676309321232749,80.43280975060286,8.28285120060503,-0.14226291764576413,4.452070334656843,4.4543427127319895,88.16977460950154
../../data/extracted_images/h7_short/060.jpg,865.4966912459823,578.4645490640953,7.641709207789754,9.71015314804311,80.82279803997153,8.385706182643222,-0.0794100964265486,4.4727871863436155,4.47349205629496,88.98287460856204
../../data/extracted_images/h7_short/061.jpg,865.8413688788052,582.856683683116,7.858574399697487,9.676120249574591,80.69702681665015,8.48799394970694,-0.014666558625728092,4.471355643789009,4.4713796977203515,89.81206395499552
../../data/extracted_images/h7_short/062.jpg,866.2121384004538,587.203819247495,7.970693892985444,9.752883342786916,85.10432780683779,8.589336358479866,0.05215676741483678,4.452961672473878,4.4532671135817266,-89.32893516297068
../../data/extracted_images/h7_short/063.jpg,866.683683115901,591.5014180374362,8.2575155984118,9.761391567404047,84.00737741290797,8.759500850822462,0.1300002701023654,4.425006077303286,4.426915275267611,-88.31721700056062
../../data/extracted_images/h7_short/064.jpg,867.1977689544339,595.6766874645491,8.532236717716016,9.779542446587257,83.99123623093134,8.928719984874267,0.36396294195500495,4.398373983739832,4.413407155923408,-85.26958435804171
../../data/extracted_images/h7_short/065.jpg,867.8039326904898,599.7366231801855,8.82662128946871,9.767820003781434,84.22436256390951,9.058234070712802,0.4152013613159267,4.328849634011314,4.348716054689991,-84.52123855867794
../../data/extracted_images/h7_short/066.jpg,868.4804310833807,603.6199659671016,9.102665910380036,9.795613537530725,84.94432427811626,9.218188693514843,0.47378656510816847,4.238986575912269,4.265381682808869,-83.62258606216203
../../data/extracted_images/h7_short/067.jpg,869.2741539043298,607.3681225184346,9.322367177160144,9.831537152580829,82.08386850567733,9.33881641141993,0.5396375226210596,4.129081922048466,4.164195741653849,-82.55410773964842
../../data/extracted_images/h7_short/068.jpg,870.1607109094348,610.8844772168653,9.58763471355644,9.87521270561543,83.20865973026484,9.521270561542824,0.6170488615185182,4.003970504821333,4.051237971408308,-81.239112978854
../../data/extracted_images/h7_short/069.jpg,871.1843448667046,614.1832104367556,9.852713178294575,9.926262053318208,84.68704033721329,9.68803176403857,0.7103152094643974,3.8541987413229566,3.919106484188955,-79.55776231351919
../../data/extracted_images/h7_short/070.jpg,872.3180185290225,617.249385517111,10.134240877292495,9.98430705237285,86.51868533628154,9.862733976176973,0.804905059017366,3.678281068524971,3.765318548688936,-77.65673447886331
../../data/extracted_images/h7_short/071.jpg,873.2932501418038,620.4730572887125,10.387596899224807,10.204008319152958,88.6582044237903,10.100397050482133,0.8707830267671365,3.542338546309062,3.647797343106211,-76.18930378061128
../../data/extracted_images/h7_short/072.jpg,874.5299678578183,623.3310644734355,10.51465305350728,10.360181508791833,91.190636712838,10.223860843259594,0.9608621667612169,3.370634470464292,3.50491552494424,-74.08881107368317
../../data/extracted_images/h7_short/073.jpg,875.9548118737002,625.7260351673285,10.418037436188317,10.422953299300437,92.97039160340412,10.188882586500284,1.0677686843313592,3.1580098857467,3.3336401128065107,-71.31886327292837
../../data/extracted_images/h7_short/074.jpg,877.5711854792967,627.8109283418416,10.371714879939496,10.369824163357913,96.01078363935453,10.121005861221406,1.1852902249952746,2.9204008319152956,3.1517699688462195,-67.90945888764202
../../data/extracted_images/h7_short/075.jpg,879.3499716392514,629.545282662129,10.243902439024392,10.418604651162791,95.46447504399723,10.098128190584234,1.3127515328309463,2.6658293493233844,2.9715253165106867,-63.78268434914511
../../data/extracted_images/h7_short/076.jpg,881.3531858574402,630.9606730951032,10.244280582340707,10.367366231801853,97.86496129514185,10.089241822650784,1.4526915701050842,2.396780379763933,2.802653918462948,-58.7798943669448
../../data/extracted_images/h7_short/077.jpg,883.4704102854982,632.1138211382115,10.25581395348837,10.394781622234827,100.12765168404287,10.125354509359047,1.5931988223536726,2.123490803014355,2.6547119764742235,-53.12007556078128
../../data/extracted_images/h7_short/078.jpg,885.7765173000568,632.9633200983174,10.278880695783702,10.352429570807338,98.32904735949057,10.097560975609756,1.7833238797504205,1.7843232585149735,2.5227075833250243,-45.01604984507353
../../data/extracted_images/h7_short/079.jpg,888.2274532047646,633.6269616184534,10.28285120060503,10.59841179807147,92.50858047074337,10.224049914917753,1.956783620992334,1.470842449288268,2.4479337511485437,-36.930841298616784
../../data/extracted_images/h7_short/080.jpg,890.8164114199283,633.9457364341085,10.377008886367936,10.61297031574967,93.0060321998492,10.264511249763661,2.123085649461148,1.1742430381114315,2.426177938136655,-28.946244968485626
../../data/extracted_images/h7_short/081.jpg,893.6439780676878,633.9567025902818,10.421818869351483,10.72206466250709,91.55018424961983,10.342975987899415,2.296113226913024,0.877967749777164,2.4582439505577387,-20.925418374730526
../../data/extracted_images/h7_short/082.jpg,896.6386840612593,633.5899035734544,10.330875401777273,10.77802987332199,92.25508808265373,10.34240877292494,2.4698160602868353,0.5778029873322014,2.5365030384016496,-13.167295297080482
../../data/extracted_images/h7_short/083.jpg,899.8759689922482,632.8160332766118,10.296842503308755,10.48440158820193,84.09631640890012,10.17602571374551,2.646111876401148,0.2650514545012389,2.65935336801344,-5.7200316139320915
../../data/extracted_images/h7_short/084.jpg,903.3212327472113,631.6689355265646,10.005861221402913,10.19550009453583,79.53117849159855,9.879561353753072,2.8358317802447215,-0.063555087378128,2.8365438715058837,1.283866277674747
../../data/extracted_images/h7_short/085.jpg,906.672906031386,630.6617508035546,9.657213083758746,10.183021365097375,78.47355191684676,9.708073359803365,2.985198390189891,-0.3287956135375388,3.0032509026509664,6.285335057929243
../../data/extracted_images/h7_short/086.jpg,910.1472868217056,629.3711476649651,9.373416524862925,10.067876725278882,74.42200691062766,9.482889014936662,3.1314048024201417,-0.607973421926902,3.1898789504289082,10.987481264733676
../../data/extracted_images/h7_short/087.jpg,913.8269994327851,627.9101909623748,9.183588580071849,10.029495178672718,73.72826107587292,9.343165059557574,3.287226858979547,-0.8622207816762446,3.398423913927003,14.697275953677984
../../data/extracted_images/h7_short/088.jpg,917.5919833616942,626.2310455662697,8.932312346379279,10.021365097371906,71.3889813201431,9.187748156551335,3.4211436134294866,-1.1036652891445848,3.5947601719964526,17.879767149477814
../../data/extracted_images/h7_short/089.jpg,921.3989411987144,624.4048024201172,8.705237284930991,9.912459822272641,72.47369041498995,8.993760635280774,3.53717959106502,-1.3121573076196,3.7727173574741086,20.352912791255346
../../data/extracted_images/h7_short/090.jpg,925.2728304027227,622.4261675174891,8.439969748534697,9.882208356967292,70.26440675571635,8.839100018907168,3.628123058639208,-1.4842665370175285,3.9199903165109387,22.249488707415797
../../data/extracted_images/h7_short/091.jpg,929.2060881073928,620.330497258461,8.183021365097371,9.822083569672907,68.38303824975361,8.692758555492532,3.697836480025931,-1.6197768954433676,4.037037505897453,23.655037505849076
../../data/extracted_images/h7_short/093.jpg,933.2907922102477,618.2639440347893,8.113064851578748,9.701455851767822,66.2749348855551,8.593874078275668,3.8025551684088117,-1.7711152526807479,4.194791418780075,24.974680558846877
../../data/extracted_images/h7_short/094.jpg,937.4392134619022,616.1176025713746,7.981660049158632,9.668368311590093,66.86685044475247,8.511816978634904,3.8988466628852296,-1.8933635847986352,4.334262447629681,25.902204262495246
../../data/extracted_images/h7_short/095.jpg,941.6016260162603,613.8767252788807,7.781055019852526,9.684061259217245,69.16799801218845,8.438835318585745,3.9678037976393137,-2.0047808119277306,4.445516064579518,26.80573927016494
../../data/extracted_images/h7_short/096.jpg,945.7659292871999,611.5354509359049,7.581017205520894,9.640007562866327,65.58617223449785,8.336169408205711,4.024849417929382,-2.099370661480683,4.539468031751334,27.546648304147368
../../data/extracted_images/h7_short/097.jpg,949.9495178672719,609.1975798827757,7.412176214785405,9.645490640952922,63.261950359940904,8.273964832671583,4.078653809793926,-2.17246036247736,4.621147144019737,28.041618023747205
../../data/extracted_images/h7_short/098.jpg,954.1686519190775,606.8587634713556,7.313669880884856,9.51332955190017,58.66972992254428,8.1433163168841,4.1279745023364125,-2.223914863733366,4.688920004977025,28.31322914612465
../../data/extracted_images/h7_short/099.jpg,958.4078275666479,604.546417092078,7.03667990168274,9.553979958404236,60.645562258598545,8.04499905464171,4.1716770656078745,-2.2548685951975846,4.742079915113943,28.39204175926992
../../data/extracted_images/h7_short/100.jpg,962.6197768954435,602.288712422008,6.7823785214596315,9.596899224806203,62.461174405770535,7.939875212705615,4.18985495502797,-2.282175944683055,4.7710807566695435,28.57672869270313
../../data/extracted_images/h7_short/101.jpg,968.1960673095105,600.2401210058613,8.084515031196824,9.56456797126111,59.42825714536636,8.57156362261297,4.393836263944032,-2.268211652216191,4.944752897122257,27.303950263832174
../../data/extracted_images/h7_short/102.jpg,972.7158252977879,598.1117413499717,8.190773303081869,9.566269616184535,62.19999058197389,8.62261297031575,4.444885611646798,-2.2521405612727188,4.9828852292978345,26.87048169266107
../../data/extracted_images/h7_short/103.jpg,977.2229154849689,596.0879183210437,8.38835318585744,9.470221213840048,60.508633036998006,8.690300623936473,4.493855171109852,-2.2067903735515983,5.006461629904973,26.154197045944564
../../data/extracted_images/h7_short/104.jpg,981.7061826432218,594.0890527509928,8.615617318963888,9.376819814709776,57.507564820225596,8.774626583475138,4.5366663965642795,-2.1583610188261315,5.023929167624052,25.44320141459464
../../data/extracted_images/h7_short/105.jpg,986.2238608432597,592.3153715258084,8.794668179239931,9.402722631877483,57.25515573293976,8.875590848931747,4.579315560597446,-2.077627420792461,5.028584960320212,24.403712190044875
../../data/extracted_images/h7_short/106.jpg,990.7330308186804,590.6485157874836,9.073548875023633,9.399886557005107,50.53316591526861,8.993193420306296,4.617886178861779,-1.98541447208491,5.02660356372838,23.26480856371903
../../data/extracted_images/h7_short/107.jpg,995.1822650784649,589.0317640385706,9.304216297976932,9.39931934203063,49.76857220794523,9.088296464359994,4.651784026145914,-1.8938497690624803,5.022525417923169,22.15238463839549
../../data/extracted_images/h7_short/108.jpg,999.5976555114389,587.5165437700889,9.501039894119874,9.448288901493667,51.510303240297915,9.191529589714502,4.485941171704066,-1.817653890824626,4.840199775093952,22.057248443746655
../../data/extracted_images/h7_short/109.jpg,1003.9739081111743,586.1225184344868,9.63225562488183,9.53904329740972,51.94936505607882,9.302514653053507,4.465440401912344,-1.7127461307835574,4.782641246376851,20.984612270792727
../../data/extracted_images/h7_short/110.jpg,1008.305350727926,584.8996029495179,9.828512006050294,9.571185479296654,49.846678195899344,9.420873511060693,4.440347891851014,-1.5983307673608351,4.71925318695215,19.796654846418875
../../data/extracted_images/h7_short/111.jpg,1012.5859330686332,583.7880506712045,9.917753828701079,9.685006617508037,51.506186697243464,9.54622802041974,4.411392917915903,-1.4715717256840435,4.65036674038417,18.44789283580884
../../data/extracted_images/h7_short/112.jpg,1016.8402344488562,582.8672716959729,10.007373794668181,9.802987332198903,53.14803739548563,9.639062204575536,4.3737676579423646,-1.3497285471193468,4.577292941965976,17.150032688590922
../../data/extracted_images/h7_short/113.jpg,1021.0226885989791,582.1151446398185,10.071090943467574,9.894876158063909,52.6204699040341,9.721497447532617,4.327093968614106,-1.2190530210950132,4.495534726977143,15.733885553648202
../../data/extracted_images/h7_short/114.jpg,1025.157496691246,581.5479296653432,9.981470977500473,10.00018907165816,53.70940387201577,9.714501796180754,4.282175944683023,-1.0691191961753443,4.413620585964833,14.01829968401932
../../data/extracted_images/h7_short/115.jpg,1029.5900926451127,580.6723388164115,9.766496502174325,9.954622802041975,55.51569963227506,9.56929476271507,4.284633876239111,-0.9777435648110538,4.394777574797753,12.854649621323473
../../data/extracted_images/h7_short/116.jpg,1033.9597277368125,579.8311590092646,9.570807335980339,9.881073927018342,57.5705045969265,9.454528266212897,4.283688517948316,-0.8987656321745915,4.376958645038862,11.849415670783547
../../data/extracted_images/h7_short/117.jpg,1038.293250141804,579.2594063149934,9.60332766118359,9.825675931177917,57.61708653148998,9.462847419171869,4.283985630554006,-0.8057423763606428,4.359100097480728,10.651888645427892
../../data/extracted_images/h7_short/118.jpg,1042.62525997353,578.8029873321989,9.63849498960106,9.843070523728494,57.42945883227148,9.508980903762527,4.291332414985277,-0.7121519055722274,4.350022325518976,9.422434132157637
../../data/extracted_images/h7_short/119.jpg,1046.990357345434,578.4698430705238,9.754206844394027,9.832104367555305,62.51382282483531,9.561920968046891,4.307160413796818,-0.6282040893498788,4.352731465189908,8.298141790645712
../../data/extracted_images/h7_short/120.jpg,1051.2750992626206,578.2667801096617,9.810550198525242,9.932690489695595,65.23149955133313,9.62166761202496,4.3217729519487875,-0.5497663614509715,4.35660010792581,7.249574685463118
../../data/extracted_images/h7_short/121.jpg,1055.6148610323314,578.0820570996408,9.861032331253547,9.974286254490451,64.71054019478478,9.649083002457932,4.351052048726485,-0.4951246522431997,4.3791326026949555,6.492003749686947
../../data/extracted_images/h7_short/122.jpg,1059.9434675742107,577.9810928341842,9.936282851200605,10.058044999054644,60.407994392324795,9.744942333144262,4.336196418442569,-0.38446371174675925,4.353207062036477,5.066812846679699
../../data/extracted_images/h7_short/123.jpg,1064.2257515598412,577.9266401966345,10.03630175836642,9.973908111174136,60.526399170180355,9.7693325770467,4.323717689004103,-0.2720741160900226,4.332269495178381,3.600644867800998
../../data/extracted_images/h7_short/124.jpg,1068.535450935905,577.9888447721687,10.029306107014559,10.102098695405559,61.28210981091256,9.831159009264514,4.320314399157269,-0.18150879183209717,4.324125570456758,2.4057451529194673
../../data/extracted_images/h7_short/125.jpg,1072.798260540745,578.1274342975988,10.12497636604273,10.01436944602004,55.71925185330943,9.821138211382113,4.310428652459287,-0.0965075763714367,4.311508886716932,1.2825993883032218
../../data/extracted_images/h7_short/126.jpg,1077.079788239743,578.3707695216488,10.18339950841369,10.02079788239743,55.17684314084582,9.839667233881642,4.298490127758441,-0.014153364125003723,4.298513428634699,0.18865347497505425
../../data/extracted_images/h7_short/127.jpg,1081.3138589525431,578.7231990924561,10.204575534127436,10.02798260540745,58.13772089779716,9.855360181508793,4.291251384274639,0.06520271182776989,4.291746711616227,-0.8705042913471674
../../data/extracted_images/h7_short/128.jpg,1085.5350727925884,579.1487993949709,10.179996218566838,10.004537719795803,60.2341246133146,9.828701077708452,4.274315965750994,0.1523917564757247,4.2770317069803925,-2.0418957761827365
../../data/extracted_images/h7_short/129.jpg,1089.817167706561,579.6492720741162,10.226318774815656,9.972584609567027,56.24801097564513,9.82907922102477,4.2676714474786035,0.23831131999028393,4.274320047546701,-3.196138031229132
../../data/extracted_images/h7_short/130.jpg,1094.0633390054832,580.2329362828511,10.21138211382114,10.00964265456608,58.24009282375644,9.833238797504256,4.262512492234562,0.32947086945952314,4.275226754252704,-4.419888574099349
../../data/extracted_images/h7_short/131.jpg,1098.292304783513,580.8903384382681,10.180185290224998,10.0145585176782,57.569421296122684,9.83267158252978,4.250979121086857,0.41449909515706296,4.271139542066311,-5.56911933777306
../../data/extracted_images/h7_short/132.jpg,1102.6468141425603,581.7426734732464,10.388164114199283,10.063717148799396,58.90978938066678,9.973908111174136,4.264079085973598,0.516462739378231,4.295242043541143,-6.905991966060657
../../data/extracted_images/h7_short/133.jpg,1107.100207978824,582.739837398374,10.354698430705238,10.095481187370014,56.67569813298611,9.986008697296276,4.288631391297291,0.6241525538178914,4.333811904185268,-8.280493115227527
../../data/extracted_images/h7_short/134.jpg,1111.5657024012103,583.8313480809227,10.322745320476463,10.025335602193234,57.56866298556002,9.932879561353754,4.321691921238165,0.7297355697809442,4.382868360320527,-9.584224356216366
../../data/extracted_images/h7_short/135.jpg,1115.9429003592363,584.9822272641331,10.30856494611458,10.023823028927964,56.7568373631909,9.923425978445833,4.343975366663991,0.8333468384517541,4.423187644599886,-10.85966592492231
../../data/extracted_images/h7_short/136.jpg,1120.2015503875969,586.1253545093591,10.26488939307998,10.028927963698242,56.133939401004795,9.918510115333712,4.340626097290851,0.9251546336061308,4.438124154703798,-12.031898761399342
../../data/extracted_images/h7_short/137.jpg,1124.3730383815468,587.3238797504255,10.214218188693515,10.04878048780488,54.6815580133476,9.918131972017395,4.329957053723384,1.0129919239391907,4.446873140202553,-13.167506620178768
../../data/extracted_images/h7_short/138.jpg,1128.4658725657025,588.5696729060314,10.195311022877672,10.036112686708263,49.013078227373775,9.883153715258084,4.310509683169942,1.0970477811090404,4.447921712748337,-14.278937786894659
../../data/extracted_images/h7_short/139.jpg,1132.5276989979202,589.9317451314049,10.208167895632446,10.06069200226886,49.39559174119623,9.883342786916241,4.268697836479987,1.1698673797369241,4.426101095246409,-15.326018658217066
../../data/extracted_images/h7_short/140.jpg,1136.5282662128948,591.3694460200417,10.112875779920591,10.12251843448667,53.312699117663506,9.84855360181509,4.204008319152957,1.2328012316668102,4.381036957651291,-16.343471281899955
../../data/extracted_images/h7_short/141.jpg,1140.4683304972586,592.872376630743,10.079977311401022,10.120816789563246,54.96960769707852,9.848553601815087,4.128946870864054,1.2915755071171913,4.3262419665343606,-17.370200082514963
