id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h7_short/082.jpg,895.0,636.0,9.0,12.0,115.7374746164263,2.571428571428572,0.8571428571428571,2.710523708715754,-18.43494882292201,III,82,4.169038823549219,-2.8616104412808516,5.0566489921595545,-34.46553759523921
../../data/extracted_images/h7_short/083.jpg,898.0,635.0,12.0,9.0,22.91831180523293,2.7142857142857144,0.5714285714285714,2.7737839769925143,-11.888658039627972,III,83,4.169038823549219,-2.7907838180331757,5.016907317387524,-33.7986294383551
../../data/extracted_images/h7_short/084.jpg,900.0,633.0,8.0,11.0,105.42423430407148,2.7142857142857144,0.0,2.7142857142857144,-0.0,III,84,4.169038823549219,-2.7199571947854992,4.977856150364939,-33.121164524264536
../../data/extracted_images/h7_short/085.jpg,904.0,632.0,8.0,11.0,111.1538122553797,-2.0,-0.8571428571428571,2.1759351731039738,-23.19859051364819,III,85,4.169038823549219,-2.649130571537823,4.9395118683243355,-32.43308414775475
../../data/extracted_images/h7_short/086.jpg,907.0,631.0,7.0,11.0,117.45634800181874,3.0,-0.4285714285714285,3.030457633656632,8.130102354155978,III,86,4.169038823549219,-2.578303948290147,4.901891059787968,-31.734339996959203
../../data/extracted_images/h7_short/087.jpg,911.0,630.0,7.0,11.0,118.0293057969496,3.142857142857143,-0.7142857142857143,3.223004049336708,12.804266065286752,III,87,4.169038823549219,-2.507477325042471,4.865010508504868,-31.024894938150414
../../data/extracted_images/h7_short/088.jpg,914.0,628.0,7.0,11.0,118.6022635920804,3.2857142857142856,-0.8571428571428571,3.395675521144204,14.620873988631656,III,88,4.169038823549219,-2.4366507017947945,4.828887175614866,-30.30472381546722
../../data/extracted_images/h7_short/089.jpg,918.0,627.0,6.0,11.0,111.72677005051052,3.2857142857142856,-1.2857142857142858,3.52831115292242,21.370622269343187,III,89,4.169038823549219,-2.365824078547118,4.793538179976663,-29.573814261810224
../../data/extracted_images/h7_short/090.jpg,921.0,626.0,4.0,11.0,112.29972784564136,3.2857142857142856,-1.2857142857142858,3.52831115292242,21.370622269343187,III,90,4.169038823549219,-2.294997455299442,4.758980776604542,-28.832167516614433
../../data/extracted_images/h7_short/091.jpg,925.0,625.0,2.0,11.0,112.8726856407722,3.571428571428572,-1.1428571428571428,3.749829928116197,17.74467162505693,III,91,4.169038823549219,-2.224170832051766,4.725232333167386,-28.079799245669104
../../data/extracted_images/h7_short/093.jpg,938.0,611.0,6.0,1.0,23.49126960036375,4.428571428571429,-2.857142857142857,5.270247641627634,32.82854179141253,III,93,4.169038823549219,-2.0825175855564133,4.6602322052031235,-26.5430378111585
../../data/extracted_images/h7_short/094.jpg,940.0,609.0,3.0,7.0,103.705360918679,4.142857142857143,-3.0,5.115003939990902,35.909723079177674,III,94,4.169038823549219,-2.0116909623087373,4.62901558002296,-25.758755406669984
../../data/extracted_images/h7_short/095.jpg,944.0,612.0,10.0,8.0,30.93972093706445,4.285714285714286,-2.2857142857142856,4.857142857142857,28.072486935852957,III,95,4.169038823549219,-1.9408643390610612,4.598677972515534,-24.963974554996923
../../data/extracted_images/h7_short/096.jpg,948.0,610.0,9.0,11.0,-37.81521447863434,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097,III,96,4.169038823549219,-1.870037715813385,4.569236891519764,-24.15879501624644
../../data/extracted_images/h7_short/097.jpg,953.0,609.0,12.0,9.0,59.58761069360562,4.571428571428571,-2.4285714285714284,5.176477409140982,27.979474388480146,III,97,4.169038823549219,-1.7992110925657088,4.540709775780891,-23.343335600532946
../../data/extracted_images/h7_short/098.jpg,955.0,607.0,9.0,12.0,28.07493196141034,4.285714285714286,-2.571428571428572,4.997958767010258,30.96375653207353,III,98,4.169038823549219,-1.7283844693180326,4.513113956686716,-22.51773482247213
../../data/extracted_images/h7_short/100.jpg,965.0,601.0,9.0,11.0,16.04281826366305,3.857142857142857,-1.4285714285714286,4.113194299682277,20.32313682966294,III,100,4.169038823549219,-1.5867312228226802,4.460784761198528,-20.836765294706105
../../data/extracted_images/h7_short/101.jpg,969.0,598.0,10.0,8.0,127.76958831417356,4.142857142857143,-1.5714285714285714,4.430874976934521,20.772254682045837,III,101,4.169038823549219,-1.515904599575004,4.436085151039518,-19.981777166883923
../../data/extracted_images/h7_short/102.jpg,974.0,597.0,9.0,11.0,42.39887683968092,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,III,102,4.169038823549219,-1.4450779763273278,4.412384284026827,-19.117409766247086
../../data/extracted_images/h7_short/103.jpg,977.0,594.0,10.0,7.0,-37.81521447863434,4.142857142857143,-2.2857142857142856,4.731570046194055,28.8865817669107,III,103,4.169038823549219,-1.3742513530796516,4.38969833743754,-18.24390771971112
../../data/extracted_images/h7_short/104.jpg,982.0,593.0,10.0,9.0,-34.95042550298022,4.142857142857143,-2.2857142857142856,4.731570046194055,28.8865817669107,III,104,4.169038823549219,-1.3034247298319754,4.368043124626657,-17.36153782565611
../../data/extracted_images/h7_short/105.jpg,986.0,592.0,9.0,10.0,122.04001036286536,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928,III,105,4.169038823549219,-1.2325981065842992,4.347434048334241,-16.470589140636125
../../data/extracted_images/h7_short/106.jpg,990.0,590.0,8.0,9.0,122.04001036286536,4.142857142857143,-1.8571428571428568,4.540071023448773,24.145541960421657,III,106,4.169038823549219,-1.161771483336623,4.327886053462456,-15.57137295190234
../../data/extracted_images/h7_short/107.jpg,996.0,589.0,11.0,8.0,33.231552117587746,4.428571428571429,-1.7142857142857142,4.748791468169904,21.16125981682827,III,107,4.169038823549219,-1.090944860088947,4.309413579597013,-14.664222628997184
../../data/extracted_images/h7_short/108.jpg,1000.0,588.0,9.0,11.0,123.185925953127,4.428571428571429,-1.4285714285714286,4.653284992829238,17.87869659584134,III,108,4.169038823549219,-1.0201182368412707,4.292030513567767,-13.749493348583023
../../data/extracted_images/h7_short/109.jpg,1002.0,585.0,7.0,9.0,40.680003454288446,4.0,-1.7142857142857142,4.351870346207948,23.19859051364819,III,109,4.169038823549219,-0.9492916135935943,4.275750142360962,-12.827561687735392
../../data/extracted_images/h7_short/110.jpg,1007.0,585.0,10.0,8.0,96.82986737710912,4.285714285714286,-1.2857142857142858,4.474417075247379,16.699244233993625,III,110,4.169038823549219,-0.8784649903459183,4.260585106710592,-11.89882508215014
../../data/extracted_images/h7_short/111.jpg,1012.0,584.0,9.0,11.0,1.1459155902616465,4.285714285714286,-1.2857142857142858,4.474417075247379,16.699244233993625,III,111,4.169038823549219,-0.8076383670982423,4.246547355707901,-10.9637011470744
../../data/extracted_images/h7_short/112.jpg,1017.0,583.0,11.0,9.0,97.97578296737078,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942,III,112,4.169038823549219,-0.7368117438505659,4.233648102775756,-10.022626860256464
../../data/extracted_images/h7_short/113.jpg,1022.0,583.0,11.0,10.0,103.1324031235482,4.571428571428571,-1.0,4.679525529759771,12.339087278326195,III,113,4.169038823549219,-0.6659851206028895,4.221897783358226,-9.076057607798553
../../data/extracted_images/h7_short/114.jpg,1025.0,581.0,9.0,11.0,38.96113006889598,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738668,III,114,4.169038823549219,-0.5951584973552135,4.211306014674636,-8.124466095463864
../../data/extracted_images/h7_short/115.jpg,1029.0,580.0,9.0,11.0,42.97183463481174,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738668,III,115,4.169038823549219,-0.5243318741075376,4.201881557881633,-7.168341129706436
../../data/extracted_images/h7_short/116.jpg,1034.0,579.0,10.0,9.0,-41.25296124941927,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,116,4.169038823549219,-0.45350525085986115,4.193632282975955,-6.208186274426315
../../data/extracted_images/h7_short/117.jpg,1039.0,580.0,10.0,11.0,128.91550390443524,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,117,4.169038823549219,-0.38267862761218474,4.186565136754926,-5.24451839116929
../../data/extracted_images/h7_short/118.jpg,1043.0,579.0,9.0,10.0,125.47775713365029,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,118,4.169038823549219,-0.3118520043645088,4.180686114130887,-4.277866072153061
../../data/extracted_images/h7_short/119.jpg,1047.0,579.0,9.0,11.0,120.8940947726037,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445,III,119,4.169038823549219,-0.2410253811168328,4.176000233070296,-3.3087679770741985
../../data/extracted_images/h7_short/120.jpg,1051.0,578.0,10.0,9.0,28.07493196141034,4.142857142857143,-0.7142857142857143,4.203982562732047,9.782407031807285,III,120,4.169038823549219,-0.1701987578691564,4.172511513398238,-2.337771086095812
../../data/extracted_images/h7_short/121.jpg,1056.0,578.0,10.0,9.0,41.25296124941927,4.428571428571429,-0.4285714285714285,4.449260429256411,5.527540151656171,III,121,4.169038823549219,-0.09937213462147998,4.170222959674924,-1.3654288827007777
../../data/extracted_images/h7_short/122.jpg,1060.0,578.0,10.0,9.0,63.598315259521385,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752,III,122,4.169038823549219,-0.02854551137380401,4.169136548313121,-0.39229948118828484
../../data/extracted_images/h7_short/123.jpg,1064.0,578.0,10.0,10.0,-2.864788975654116,4.285714285714286,-0.1428571428571428,4.288094577086753,1.9091524329963765,III,123,4.169038823549219,0.04228111187387196,4.169253219064769,0.5810562855346108
../../data/extracted_images/h7_short/124.jpg,1069.0,578.0,10.0,11.0,13.178029288008934,4.285714285714286,-0.2857142857142857,4.295227536677974,3.8140748342903543,III,124,4.169038823549219,0.11310773512154837,4.170572870962091,1.5540768015819477
../../data/extracted_images/h7_short/125.jpg,1073.0,579.0,10.0,11.0,16.615776058793873,4.285714285714286,0.0,4.285714285714286,-0.0,III,125,4.169038823549219,0.18393435836922478,4.173094362754016,2.526201610478306
../../data/extracted_images/h7_short/126.jpg,1077.0,578.0,10.0,11.0,36.09634109324187,4.285714285714286,-0.1428571428571428,4.288094577086753,1.9091524329963765,III,126,4.169038823549219,0.25476098161690075,4.17681551783354,3.4968733475399794
../../data/extracted_images/h7_short/127.jpg,1081.0,578.0,11.0,9.0,134.64508185574346,4.285714285714286,0.0,4.285714285714286,-0.0,III,127,4.169038823549219,0.3255876048645767,4.18173313360646,4.465539645639989
../../data/extracted_images/h7_short/128.jpg,1085.0,579.0,9.0,11.0,53.85803274229738,4.142857142857143,0.1428571428571428,4.145319465299117,-1.974934010881976,III,128,4.169038823549219,0.39641422811225313,4.187842995207734,5.431654998175486
../../data/extracted_images/h7_short/129.jpg,1090.0,580.0,10.0,10.0,-11.459155902616464,4.285714285714286,0.2857142857142857,4.295227536677974,-3.8140748342903543,III,129,4.169038823549219,0.46724085135992954,4.195139893429086,6.394682563737132
../../data/extracted_images/h7_short/130.jpg,1094.0,581.0,11.0,9.0,32.65859432245692,4.285714285714286,0.4285714285714285,4.307089551908953,-5.710593137499642,III,130,4.169038823549219,0.5380674746076055,4.203617646681399,7.354095897898328
../../data/extracted_images/h7_short/131.jpg,1099.0,581.0,9.0,11.0,123.75888374825782,4.285714285714286,0.4285714285714285,4.307089551908953,-5.710593137499642,III,131,4.169038823549219,0.6088940978552815,4.213269126778356,8.309380598674474
../../data/extracted_images/h7_short/132.jpg,1103.0,582.0,12.0,9.0,35.523383298111035,4.285714285714286,0.4285714285714285,4.307089551908953,-5.710593137499642,III,132,4.169038823549219,0.6797207211029579,4.224086288294473,9.260035853521181
../../data/extracted_images/h7_short/133.jpg,1107.0,582.0,11.0,9.0,37.81521447863434,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445,III,133,4.169038823549219,0.7505473443506343,4.236060201221465,10.205575877213239
../../data/extracted_images/h7_short/134.jpg,1111.0,583.0,9.0,10.0,118.6022635920804,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618,III,134,4.169038823549219,0.8213739675983103,4.24918108662232,11.145531231539026
../../data/extracted_images/h7_short/135.jpg,1115.0,584.0,10.0,10.0,98.5487407625016,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618,III,135,4.169038823549219,0.8922005908459862,4.263438354962644,12.079450019420882
../../data/extracted_images/h7_short/136.jpg,1119.0,585.0,11.0,9.0,102.55944532841735,4.142857142857143,0.7142857142857143,4.203982562732047,-9.782407031807285,III,136,4.169038823549219,0.9630272140936622,4.27882064678407,13.006898947794975
../../data/extracted_images/h7_short/137.jpg,1123.0,587.0,11.0,10.0,110.00789666511804,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,137,4.169038823549219,1.033853837341339,4.295315875374716,13.927464255317634
../../data/extracted_images/h7_short/138.jpg,1128.0,588.0,11.0,10.0,110.00789666511804,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484,III,138,4.169038823549219,1.104680460589015,4.312911271086829,14.840752502674771
../../data/extracted_images/h7_short/139.jpg,1132.0,589.0,10.0,11.0,37.81521447863434,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484,III,139,4.169038823549219,1.175507083836691,4.331593426951668,15.746391224925734
../../data/extracted_images/h7_short/140.jpg,1136.0,591.0,11.0,10.0,-40.10704565915762,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,140,4.169038823549219,1.2463337070843679,4.351348345246024,16.644029446883135
../../data/extracted_images/h7_short/141.jpg,1140.0,592.0,10.0,10.0,-28.07493196141034,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,141,4.169038823549219,1.3171603303320438,4.37216148467335,17.533338063993043
../../data/extracted_images/h7_short/142.jpg,1144.0,594.0,10.0,10.0,1.1459155902616465,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868,III,142,4.169038823549219,1.3879869535797198,4.394017807834666,18.414010092514204
../../data/extracted_images/h7_short/143.jpg,1148.0,596.0,9.0,10.0,123.185925953127,4.142857142857143,1.5714285714285714,4.430874976934521,-20.772254682045837,III,143,4.169038823549219,1.4588135768273958,4.416901828679984,19.28576079398508
../../data/extracted_images/h7_short/144.jpg,1153.0,598.0,9.0,12.0,127.76958831417356,4.285714285714286,1.5714285714285714,4.5647272310487015,-20.136303428248134,III,144,4.169038823549219,1.5296402000750717,4.440797659649261,20.148327680003856
../../data/extracted_images/h7_short/145.jpg,1157.0,600.0,11.0,9.0,36.09634109324187,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103116,III,145,4.169038823549219,1.6004668233227486,4.465689058232499,21.001470404220875
../../data/extracted_images/h7_short/146.jpg,1161.0,601.0,9.0,11.0,128.91550390443524,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103116,III,146,4.169038823549219,1.6712934465704246,4.491559472700979,21.844970549154237
