id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h1_try/025.jpg,869.0,497.0,9.0,6.0,96.25690958197828,I,25,0.0,0.0,0.0,0.0,-0.012704852401717037,0.2980103915832959,0.29828108683954263,-87.55883045081627
../../data/extracted_images/h1_try/026.jpg,869.0,497.0,9.0,6.0,94.53803619658584,I,26,0.0,-0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.34886913067336267,0.349100391880813,-87.91436726711038
../../data/extracted_images/h1_try/027.jpg,869.0,498.0,10.0,6.0,94.53803619658584,I,27,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.39972786976342944,0.3999297227515837,-88.17953787070033
../../data/extracted_images/h1_try/028.jpg,869.0,498.0,10.0,6.0,92.81916281119337,I,28,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.4505866088534962,0.4507656878608253,-88.38490183664534
../../data/extracted_images/h1_try/029.jpg,869.0,498.0,6.0,10.0,5.156620156177409,I,29,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.501445347943563,0.5016062701450116,-88.54863800739157
../../data/extracted_images/h1_try/030.jpg,869.0,498.0,6.0,10.0,4.010704565915763,I,30,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.5523040870336298,0.5524501948851143,-88.68223668242089
../../data/extracted_images/h1_try/031.jpg,869.0,498.0,6.0,9.0,2.291831180523293,I,31,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.6031628261236965,0.6032966170069861,-88.79331622843912
../../data/extracted_images/h1_try/032.jpg,869.0,499.0,6.0,10.0,4.010704565915763,I,32,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.012704852401717037,0.6540215652137633,0.6541449541494686,-88.88712709624903
../../data/extracted_images/h1_try/033.jpg,869.0,499.0,10.0,6.0,93.39212060632418,I,33,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.012704852401717037,0.7048803043038301,0.704994791945309,-88.96740538066413
../../data/extracted_images/h1_try/034.jpg,869.0,499.0,8.0,6.0,89.95437383553926,I,34,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.7557390433938969,0.7558458275233593,-89.0368820231923
../../data/extracted_images/h1_try/035.jpg,869.0,498.0,7.0,6.0,80.78704911344607,I,35,0.0,0.0,0.0,0.0,-0.012704852401717037,0.8065977824839636,0.8066978343733153,-89.09759951395688
../../data/extracted_images/h1_try/036.jpg,869.0,498.0,6.0,7.0,133.49916626548182,I,36,0.0,0.0,0.0,0.0,-0.012704852401717037,0.8574565215740304,0.8575506397084578,-89.15111595719695
../../data/extracted_images/h1_try/037.jpg,869.0,499.0,6.0,7.0,96.25690958197828,I,37,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.9083152606640972,0.9084041094302889,-89.19864061840227
../../data/extracted_images/h1_try/038.jpg,869.0,499.0,4.0,7.0,100.26761414789408,I,38,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.959173999754164,0.9592581378747591,-89.24112636970418
../../data/extracted_images/h1_try/039.jpg,869.0,500.0,7.0,5.0,9.740282517223996,I,39,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,1.0100327388442307,1.0101126406553516,-89.27933421786403
../../data/extracted_images/h1_try/040.jpg,869.0,501.0,7.0,6.0,-0.5729577951308232,I,40,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.012704852401717037,1.0608914779342975,1.0609675495641548,-89.31387927892382
../../data/extracted_images/h1_try/041.jpg,869.0,502.0,7.0,6.0,8.021409131831525,I,41,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.012704852401717037,1.1117502170243643,1.111822808872111,-89.34526413827477
../../data/extracted_images/h1_try/042.jpg,869.0,502.0,7.0,6.0,13.178029288008934,I,42,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.012704852401717037,1.162608956114431,1.1626783726001084,-89.37390345747524
../../data/extracted_images/h1_try/043.jpg,869.0,504.0,7.0,7.0,10.886198107485642,I,43,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.012704852401717037,1.2134676952044978,1.2135342024761664,-89.40014239498498
../../data/extracted_images/h1_try/044.jpg,869.0,504.0,6.0,7.0,-41.25296124941927,I,44,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.012704852401717037,1.2643264342945646,1.264390266385564,-89.42427058215073
../../data/extracted_images/h1_try/045.jpg,869.0,506.0,6.0,7.0,-2.864788975654116,I,45,0.0,1.0,1.0,90.0,-0.012704852401717037,1.3151851733846314,1.315246537180506,-89.44653285725505
../../data/extracted_images/h1_try/046.jpg,869.0,507.0,6.0,7.0,-13.178029288008934,I,46,0.0,1.0,1.0,90.0,-0.012704852401717037,1.3660439124746981,1.3661029917556473,-89.4671376022983
../../data/extracted_images/h1_try/047.jpg,869.0,509.0,8.0,6.0,96.82986737710912,I,47,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.012704852401717037,1.416902651564765,1.4169596103226836,-89.48626328470262
../../data/extracted_images/h1_try/048.jpg,869.0,510.0,6.0,7.0,-16.615776058793873,I,48,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.012704852401717037,1.4677613906548317,1.467816375835736,-89.50406363924091
../../data/extracted_images/h1_try/049.jpg,869.0,511.0,6.0,7.0,96.82986737710912,I,49,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.012704852401717037,1.5186201297448985,1.5186732735321846,-89.52067180889613
../../data/extracted_images/h1_try/050.jpg,869.0,513.0,6.0,7.0,109.43493886998723,I,50,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.012704852401717037,1.5694788688349652,1.569530290562763,-89.5362036807538
../../data/extracted_images/h1_try/051.jpg,869.0,514.0,5.0,7.0,103.705360918679,I,51,0.0,1.4285714285714286,1.4285714285714286,90.0,-0.012704852401717037,1.620337607925032,1.6203874156913107,-89.55076059375784
../../data/extracted_images/h1_try/052.jpg,869.0,516.0,7.0,5.0,12.032113697747286,I,52,0.0,1.4285714285714286,1.4285714285714286,90.0,-0.012704852401717037,1.6711963470150988,1.6712446390493405,-89.5644315521167
../../data/extracted_images/h1_try/053.jpg,868.0,518.0,6.0,7.0,103.705360918679,I,53,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,-0.012704852401717037,1.7220550861051656,1.7221019519340945,-89.57729504654347
../../data/extracted_images/h1_try/054.jpg,869.0,520.0,6.0,7.0,106.57014989433311,I,54,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.012704852401717037,1.7729138251952323,1.772959346641355,-89.58942056206688
../../data/extracted_images/h1_try/055.jpg,868.0,522.0,7.0,6.0,54.43099053742821,I,55,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,-0.012704852401717037,1.823772564285299,1.8238168163262245,-89.6008698335876
../../data/extracted_images/h1_try/056.jpg,868.0,524.0,7.0,6.0,49.847328176381616,I,56,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,-0.012704852401717037,1.8746313033753659,1.8746743548865688,-89.61169789707911
../../data/extracted_images/h1_try/057.jpg,868.0,526.0,7.0,6.0,73.33859777674537,I,57,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,-0.012704852401717037,1.9254900424654326,1.9255319568649292,-89.62195397421226
../../data/extracted_images/h1_try/058.jpg,868.0,529.0,8.0,6.0,93.39212060632418,I,58,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,-0.012704852401717037,1.9763487815554994,1.9763896173655782,-89.63168222040626
../../data/extracted_images/h1_try/059.jpg,868.0,531.0,6.0,7.0,-6.302535746439056,I,59,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,-0.012704852401717037,2.0272075206455664,2.027247331984061,-89.64092236028776
../../data/extracted_images/h1_try/060.jpg,868.0,533.0,7.0,6.0,83.6518380891002,I,60,0.0,2.142857142857143,2.142857142857143,90.0,-0.012704852401717037,2.0780662597356327,2.0781050967470804,-89.64971022984541
../../data/extracted_images/h1_try/061.jpg,868.0,536.0,7.0,6.0,89.38141604040842,I,61,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,-0.012704852401717037,2.1289249988257,2.1289629080610015,-89.65807824088054
../../data/extracted_images/h1_try/062.jpg,868.0,539.0,6.0,7.0,112.29972784564136,I,62,0.0,2.4285714285714284,2.4285714285714284,90.0,-0.012704852401717037,2.1797837379157663,2.179820762667559,-89.66605578044431
../../data/extracted_images/h1_try/063.jpg,868.0,541.0,6.0,7.0,102.55944532841735,I,63,0.0,2.4285714285714284,2.4285714285714284,90.0,-0.012704852401717037,2.2306424770058335,2.230678657605633,-89.67366955563601
../../data/extracted_images/h1_try/064.jpg,868.0,544.0,6.0,7.0,97.40282517223994,I,64,0.0,2.5714285714285716,2.5714285714285716,90.0,-0.012704852401717037,2.2815012160959,2.2815365901781237,-89.68094389228807
../../data/extracted_images/h1_try/065.jpg,868.0,547.0,7.0,5.0,9.740282517223996,I,65,0.0,2.5714285714285716,2.5714285714285716,90.0,-0.012704852401717037,2.332359955185967,2.3323945579231733,-89.68790099457556
../../data/extracted_images/h1_try/066.jpg,868.0,550.0,7.0,6.0,13.178029288008934,I,66,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.012704852401717037,2.3832186942760334,2.383252558589062,-89.6945611713873
../../data/extracted_images/h1_try/067.jpg,868.0,553.0,7.0,6.0,3.437746770784939,I,67,0.0,2.857142857142857,2.857142857142857,90.0,-0.012704852401717037,2.4340774333661006,2.43411059011226,-89.70094303431941
../../data/extracted_images/h1_try/068.jpg,868.0,556.0,7.0,6.0,2.291831180523293,I,68,0.0,2.857142857142857,2.857142857142857,90.0,-0.012704852401717037,2.484936172456167,2.4849686505981627,-89.70706367135652
../../data/extracted_images/h1_try/069.jpg,867.0,559.0,7.0,6.0,115.16451682129544,I,69,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,-0.012704852401717037,2.535794911546234,2.5358267383041615,-89.71293879965415
../../data/extracted_images/h1_try/070.jpg,868.0,562.0,6.0,7.0,-6.302535746439056,I,70,0.0,3.0,3.0,90.0,-0.012704852401717037,2.5866536506363005,2.5866848516246908,-89.71858290029776
../../data/extracted_images/h1_try/071.jpg,868.0,565.0,6.0,7.0,46.40958140559668,I,71,0.0,3.0,3.0,90.0,-0.012704852401717037,2.6375123897263677,2.637542989078025,-89.72400933747177
../../data/extracted_images/h1_try/072.jpg,867.0,569.0,7.0,6.0,106.57014989433311,I,72,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,-0.012704852401717037,2.688371128816434,2.6884011492945574,-89.72923046410254
../../data/extracted_images/h1_try/073.jpg,867.0,573.0,7.0,6.0,88.23550045014677,II,73,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,,,,
../../data/extracted_images/h1_try/074.jpg,868.0,575.0,5.0,6.0,111.72677005051052,II,74,0.0,3.142857142857143,3.142857142857143,90.0,,,,
../../data/extracted_images/h1_try/075.jpg,869.0,579.0,4.0,5.0,89.95437383553926,II,75,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085,,,,
../../data/extracted_images/h1_try/082.jpg,869.0,603.0,5.0,8.0,114.0186012310338,II,82,0.2857142857142857,6.285714285714286,6.292204441584355,-87.39743779750019,,,,
../../data/extracted_images/h1_try/083.jpg,870.0,604.0,4.0,7.0,110.00789666511804,II,83,0.2857142857142857,6.0,6.006798869036754,-87.27368900609375,,,,
../../data/extracted_images/h1_try/084.jpg,871.0,606.0,3.0,8.0,108.28902327972558,II,84,0.42857142857142855,5.857142857142857,5.872801368884133,-85.8150838748816,,,,
../../data/extracted_images/h1_try/085.jpg,872.0,606.0,3.0,8.0,109.43493886998723,II,85,0.7142857142857143,5.285714285714286,5.3337584864555625,-82.30394827798344,,,,
../../data/extracted_images/h1_try/086.jpg,874.0,607.0,3.0,8.0,110.00789666511804,II,86,1.0,4.857142857142857,4.9590157022027945,-78.36636600105956,,,,
../../data/extracted_images/h1_try/087.jpg,875.0,607.0,2.0,9.0,111.72677005051052,II,87,1.0,4.571428571428571,4.679525529759771,-77.66091272167381,,,,
../../data/extracted_images/h1_try/088.jpg,878.0,607.0,3.0,8.0,112.29972784564136,II,88,1.2857142857142858,4.0,4.201554619957927,-72.18111108547721,,,,
../../data/extracted_images/h1_try/089.jpg,880.0,607.0,8.0,2.0,24.064227395494573,II,89,1.5714285714285714,0.5714285714285714,1.6720999872456606,-19.98310652189998,,,,
../../data/extracted_images/h1_try/102.jpg,908.0,591.0,1.0,3.0,76.2033867523995,II,102,5.428571428571429,-1.8571428571428572,5.737453036578058,18.88608736970929,,,,
../../data/extracted_images/h1_try/103.jpg,912.0,592.0,4.0,2.0,-4.583662361046586,II,103,5.857142857142857,-2.0,6.189194006409848,18.85315876441911,,,,
../../data/extracted_images/h1_try/104.jpg,915.0,593.0,6.0,4.0,-4.583662361046586,II,104,6.142857142857143,-1.8571428571428572,6.417450698633201,16.82140989004083,,,,
../../data/extracted_images/h1_try/105.jpg,918.0,595.0,6.0,7.0,77.34930234266115,II,105,6.285714285714286,-1.7142857142857142,6.515288143423645,15.255118703057775,,,,
../../data/extracted_images/h1_try/106.jpg,920.0,594.0,6.0,5.0,-20.05352282957881,II,106,6.428571428571429,-1.8571428571428572,6.691450530645925,16.11341823308929,,,,
../../data/extracted_images/h1_try/107.jpg,923.0,595.0,6.0,7.0,75.63042895726868,II,107,6.428571428571429,-1.7142857142857142,6.653217726968582,14.93141717813755,,,,
../../data/extracted_images/h1_try/108.jpg,925.0,596.0,7.0,7.0,57.86873730821315,II,108,6.428571428571429,-1.5714285714285714,6.617848469657411,13.736268305622572,,,,
../../data/extracted_images/h1_try/109.jpg,927.0,594.0,5.0,6.0,54.43099053742821,III,109,2.7142857142857144,0.42857142857142855,2.747912008810192,-8.972626614896393,2.4076012363984574,0.459640509968435,2.4510840687156006,10.808404219179176
../../data/extracted_images/h1_try/110.jpg,929.0,594.0,6.0,5.0,132.35325067522018,III,110,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,2.4076012363984574,0.5142491449908673,2.4619089943844834,12.056858595259238
../../data/extracted_images/h1_try/111.jpg,932.0,594.0,6.0,5.0,-28.07493196141034,III,111,2.4285714285714284,0.14285714285714285,2.4327694808466287,-3.3664606634298013,2.4076012363984574,0.5688577800132996,2.473892254603874,13.293800980606665
../../data/extracted_images/h1_try/112.jpg,935.0,595.0,8.0,5.0,6.875493541569878,III,112,2.4285714285714284,0.0,2.4285714285714284,-0.0,2.4076012363984574,0.6234664150357319,2.4870171057282433,14.518253689025437
../../data/extracted_images/h1_try/113.jpg,937.0,595.0,6.0,5.0,-3.437746770784939,III,113,2.4285714285714284,0.14285714285714285,2.4327694808466287,-3.3664606634298013,2.4076012363984574,0.6780750500581642,2.50126557706669,15.729304238504726
../../data/extracted_images/h1_try/114.jpg,937.0,595.0,4.0,5.0,38.38817227376516,III,114,2.0,0.0,2.0,-0.0,2.4076012363984574,0.7326836850805964,2.516618583713206,16.92610784083944
../../data/extracted_images/h1_try/115.jpg,941.0,596.0,6.0,5.0,115.16451682129544,III,115,2.2857142857142856,0.0,2.2857142857142856,-0.0,2.4076012363984574,0.7872923201030287,2.5330560417804797,18.107889125176683
../../data/extracted_images/h1_try/116.jpg,943.0,597.0,5.0,6.0,32.65859432245692,III,116,2.2857142857142856,0.42857142857142855,2.325545799442815,-10.619655276155134,2.4076012363984574,0.841900955125461,2.550556984611115,19.273943122165292
../../data/extracted_images/h1_try/117.jpg,947.0,599.0,8.0,7.0,75.05747116213784,III,117,2.5714285714285716,0.7142857142857143,2.6687916703242007,-15.524110996754256,2.4076012363984574,0.8965095901478933,2.5690996786295632,20.42363554740414
../../data/extracted_images/h1_try/118.jpg,949.0,599.0,7.0,6.0,-30.93972093706445,III,118,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,2.4076012363984574,0.9511182251703256,2.5886617376085526,21.556402432819365
../../data/extracted_images/h1_try/119.jpg,952.0,600.0,7.0,5.0,-29.220847551671984,III,119,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,2.4076012363984574,1.005726860192758,2.6092202342501802,22.671749162357354
../../data/extracted_images/h1_try/120.jpg,954.0,601.0,6.0,5.0,-24.064227395494573,III,120,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619,2.4076012363984574,1.0603354952151902,2.630751808118855,23.769248973961695
../../data/extracted_images/h1_try/121.jpg,957.0,604.0,8.0,7.0,34.95042550298022,III,121,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,2.4076012363984574,1.1149441302376224,2.653232769106154,24.84854099329532
../../data/extracted_images/h1_try/122.jpg,958.0,603.0,6.0,5.0,-40.10704565915762,III,122,2.4285714285714284,1.0,2.626396615835748,-22.380135051959577,2.4076012363984574,1.1695527652600548,2.6766391957517963,25.90932786622618
../../data/extracted_images/h1_try/123.jpg,961.0,605.0,7.0,6.0,-22.345354010102103,III,123,2.5714285714285716,1.1428571428571428,2.813959371941744,-23.962488974578182,2.4076012363984574,1.2241614002824872,2.700947027886508,26.95137305692013
../../data/extracted_images/h1_try/124.jpg,963.0,605.0,6.0,5.0,-22.345354010102103,III,124,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,2.4076012363984574,1.2787700353049194,2.726132153198213,27.974497876716644
../../data/extracted_images/h1_try/125.jpg,966.0,607.0,6.0,6.0,-21.199438419840455,III,125,2.4285714285714284,1.1428571428571428,2.6840420325794194,-25.201123645475075,2.4076012363984574,1.3333786703273516,2.7521704874500994,28.97857830605479
../../data/extracted_images/h1_try/126.jpg,968.0,609.0,6.0,7.0,95.11099399171664,III,126,2.2857142857142856,1.2857142857142858,2.6225085358122597,-29.357753542791283,2.4076012363984574,1.387987305349784,2.7790380481957304,29.96354166782949
../../data/extracted_images/h1_try/127.jpg,971.0,612.0,8.0,6.0,60.16056848873644,III,127,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,2.4076012363984574,1.4425959403722164,2.8067110219411227,30.929363205941822
../../data/extracted_images/h1_try/128.jpg,972.0,612.0,5.0,6.0,37.24225668350351,III,128,2.142857142857143,1.1428571428571428,2.4285714285714284,-28.072486935852954,2.4076012363984574,1.4972045753946484,2.8351658247958,31.876062617696512
../../data/extracted_images/h1_try/129.jpg,974.0,613.0,6.0,4.0,128.3425461093044,III,129,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,2.4076012363984574,1.5518132104170808,2.864379156734029,32.80370058330703
../../data/extracted_images/h1_try/130.jpg,977.0,615.0,6.0,4.0,-30.36676314193363,III,130,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,2.4076012363984574,1.6064218454395132,2.894328049653783,33.71237533027738
../../data/extracted_images/h1_try/131.jpg,980.0,617.0,6.0,5.0,-24.6371851906254,III,131,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,2.4076012363984574,1.6610304804619456,2.9249899094750775,34.602219264995625
../../data/extracted_images/h1_try/132.jpg,982.0,618.0,6.0,3.0,-23.49126960036375,III,132,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,2.4076012363984574,1.7156391154843775,2.956342552561763,35.473395698621744
../../data/extracted_images/h1_try/133.jpg,985.0,620.0,6.0,3.0,-9.740282517223996,III,133,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,2.4076012363984574,1.77024775050681,2.9883642367826924,36.32609568938068
../../data/extracted_images/h1_try/134.jpg,987.0,622.0,3.0,5.0,79.0681757280536,III,134,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,2.4076012363984574,1.8248563855292423,3.0210336875503776,37.160535018749314
../../data/extracted_images/h1_try/135.jpg,988.0,623.0,2.0,5.0,74.48451336700703,III,135,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,2.4076012363984574,1.8794650205516747,3.054330119188934,37.97695131480313
../../data/extracted_images/h1_try/137.jpg,993.0,626.0,0.0,3.0,72.19268218648374,III,137,2.7142857142857144,1.8571428571428572,3.288818409491811,-34.38034472384487,2.4076012363984574,1.9886822905965391,3.122723325310726,39.55675839483619
../../data/extracted_images/h1_try/138.jpg,997.0,629.0,1.0,3.0,97.97578296737078,III,138,2.857142857142857,2.0,3.487587318781058,-34.992020198558656,2.4076012363984574,2.0432909256189715,3.157781107078864,40.32071000455988
../../data/extracted_images/h1_try/139.jpg,1002.0,632.0,1.0,3.0,110.00789666511804,III,139,3.142857142857143,2.142857142857143,3.8038648444840995,-34.28687697720896,2.4076012363984574,2.097899560641404,3.193387900028241,41.06775561625347
