id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h1_try/022.jpg,869.0,497.0,6.0,9.0,6.875493541569878,0.0,-0.1428571428571428,0.1428571428571428,90.0,I,22,,,,
../../data/extracted_images/h1_try/023.jpg,869.0,497.0,6.0,9.0,8.594366926962348,0.0,-0.1428571428571428,0.1428571428571428,90.0,I,23,,,,
../../data/extracted_images/h1_try/024.jpg,869.0,497.0,9.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,24,,,,
../../data/extracted_images/h1_try/025.jpg,869.0,497.0,9.0,6.0,96.25690958197828,0.0,0.0,0.0,0.0,I,25,,,,
../../data/extracted_images/h1_try/026.jpg,869.0,497.0,9.0,6.0,94.53803619658584,0.0,-0.1428571428571428,0.1428571428571428,90.0,I,26,,,,
../../data/extracted_images/h1_try/027.jpg,869.0,498.0,10.0,6.0,94.53803619658584,0.0,0.1428571428571428,0.1428571428571428,90.0,I,27,,,,
../../data/extracted_images/h1_try/028.jpg,869.0,498.0,10.0,6.0,92.81916281119337,0.0,0.1428571428571428,0.1428571428571428,90.0,I,28,,,,
../../data/extracted_images/h1_try/029.jpg,869.0,498.0,6.0,10.0,5.156620156177409,0.0,0.1428571428571428,0.1428571428571428,90.0,I,29,,,,
../../data/extracted_images/h1_try/030.jpg,869.0,498.0,6.0,10.0,4.010704565915763,0.0,0.1428571428571428,0.1428571428571428,90.0,I,30,,,,
../../data/extracted_images/h1_try/031.jpg,869.0,498.0,6.0,9.0,2.291831180523293,0.0,0.1428571428571428,0.1428571428571428,90.0,I,31,,,,
../../data/extracted_images/h1_try/032.jpg,869.0,499.0,6.0,10.0,4.010704565915763,0.0,0.2857142857142857,0.2857142857142857,90.0,I,32,,,,
../../data/extracted_images/h1_try/033.jpg,869.0,499.0,10.0,6.0,93.39212060632418,0.0,0.2857142857142857,0.2857142857142857,90.0,I,33,,,,
../../data/extracted_images/h1_try/034.jpg,869.0,499.0,8.0,6.0,89.95437383553926,0.0,0.1428571428571428,0.1428571428571428,90.0,I,34,,,,
../../data/extracted_images/h1_try/035.jpg,869.0,498.0,7.0,6.0,80.78704911344607,0.0,0.0,0.0,0.0,I,35,,,,
../../data/extracted_images/h1_try/036.jpg,869.0,498.0,6.0,7.0,133.49916626548182,0.0,0.0,0.0,0.0,I,36,,,,
../../data/extracted_images/h1_try/037.jpg,869.0,499.0,6.0,7.0,96.25690958197828,0.0,0.1428571428571428,0.1428571428571428,90.0,I,37,,,,
../../data/extracted_images/h1_try/038.jpg,869.0,499.0,4.0,7.0,100.26761414789408,0.0,0.1428571428571428,0.1428571428571428,90.0,I,38,,,,
../../data/extracted_images/h1_try/039.jpg,869.0,500.0,7.0,5.0,9.740282517223996,0.0,0.1428571428571428,0.1428571428571428,90.0,I,39,,,,
../../data/extracted_images/h1_try/040.jpg,869.0,501.0,7.0,6.0,-0.5729577951308232,0.0,0.2857142857142857,0.2857142857142857,90.0,I,40,,,,
../../data/extracted_images/h1_try/041.jpg,869.0,502.0,7.0,6.0,8.021409131831525,0.0,0.4285714285714285,0.4285714285714285,90.0,I,41,,,,
../../data/extracted_images/h1_try/042.jpg,869.0,502.0,7.0,6.0,13.178029288008934,0.0,0.5714285714285714,0.5714285714285714,90.0,I,42,,,,
../../data/extracted_images/h1_try/043.jpg,869.0,504.0,7.0,7.0,10.886198107485642,0.0,0.8571428571428571,0.8571428571428571,90.0,I,43,,,,
../../data/extracted_images/h1_try/044.jpg,869.0,504.0,6.0,7.0,-41.25296124941927,0.0,0.7142857142857143,0.7142857142857143,90.0,I,44,,,,
../../data/extracted_images/h1_try/045.jpg,869.0,506.0,6.0,7.0,-2.864788975654116,0.0,1.0,1.0,90.0,I,45,,,,
../../data/extracted_images/h1_try/046.jpg,869.0,507.0,6.0,7.0,-13.178029288008934,0.0,1.0,1.0,90.0,I,46,,,,
../../data/extracted_images/h1_try/047.jpg,869.0,509.0,8.0,6.0,96.82986737710912,0.0,1.1428571428571428,1.1428571428571428,90.0,I,47,,,,
../../data/extracted_images/h1_try/048.jpg,869.0,510.0,6.0,7.0,-16.615776058793873,0.0,1.1428571428571428,1.1428571428571428,90.0,I,48,,,,
../../data/extracted_images/h1_try/049.jpg,869.0,511.0,6.0,7.0,96.82986737710912,0.0,1.2857142857142858,1.2857142857142858,90.0,I,49,,,,
../../data/extracted_images/h1_try/050.jpg,869.0,513.0,6.0,7.0,109.43493886998723,0.0,1.2857142857142858,1.2857142857142858,90.0,I,50,,,,
../../data/extracted_images/h1_try/051.jpg,869.0,514.0,5.0,7.0,103.705360918679,0.0,1.4285714285714286,1.4285714285714286,90.0,I,51,,,,
../../data/extracted_images/h1_try/052.jpg,869.0,516.0,7.0,5.0,12.032113697747286,0.0,1.4285714285714286,1.4285714285714286,90.0,I,52,,,,
../../data/extracted_images/h1_try/053.jpg,868.0,518.0,6.0,7.0,103.705360918679,-0.1428571428571428,1.5714285714285714,1.577908716741037,84.8055710922652,I,53,,,,
../../data/extracted_images/h1_try/054.jpg,869.0,520.0,6.0,7.0,106.57014989433311,0.0,1.5714285714285714,1.5714285714285714,90.0,I,54,,,,
../../data/extracted_images/h1_try/055.jpg,868.0,522.0,7.0,6.0,54.43099053742821,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,55,,,,
../../data/extracted_images/h1_try/056.jpg,868.0,524.0,7.0,6.0,49.847328176381616,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,56,,,,
../../data/extracted_images/h1_try/057.jpg,868.0,526.0,7.0,6.0,73.33859777674537,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,57,,,,
../../data/extracted_images/h1_try/058.jpg,868.0,529.0,8.0,6.0,93.39212060632418,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,58,,,,
../../data/extracted_images/h1_try/059.jpg,868.0,531.0,6.0,7.0,-6.302535746439056,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,59,,,,
../../data/extracted_images/h1_try/060.jpg,868.0,533.0,7.0,6.0,83.6518380891002,0.0,2.142857142857143,2.142857142857143,90.0,I,60,,,,
../../data/extracted_images/h1_try/061.jpg,868.0,536.0,7.0,6.0,89.38141604040842,-0.1428571428571428,2.2857142857142856,2.2901742202687707,86.42366562500266,I,61,,,,
../../data/extracted_images/h1_try/062.jpg,868.0,539.0,6.0,7.0,112.29972784564136,0.0,2.4285714285714284,2.4285714285714284,90.0,I,62,,,,
../../data/extracted_images/h1_try/063.jpg,868.0,541.0,6.0,7.0,102.55944532841735,0.0,2.4285714285714284,2.4285714285714284,90.0,I,63,,,,
../../data/extracted_images/h1_try/064.jpg,868.0,544.0,6.0,7.0,97.40282517223994,0.0,2.571428571428572,2.571428571428572,90.0,I,64,,,,
../../data/extracted_images/h1_try/065.jpg,868.0,547.0,7.0,5.0,9.740282517223996,0.0,2.571428571428572,2.571428571428572,90.0,I,65,,,,
../../data/extracted_images/h1_try/066.jpg,868.0,550.0,7.0,6.0,13.178029288008934,0.0,2.7142857142857144,2.7142857142857144,90.0,I,66,,,,
../../data/extracted_images/h1_try/067.jpg,868.0,553.0,7.0,6.0,3.437746770784939,0.0,2.857142857142857,2.857142857142857,90.0,I,67,,,,
../../data/extracted_images/h1_try/068.jpg,868.0,556.0,7.0,6.0,2.291831180523293,0.0,2.857142857142857,2.857142857142857,90.0,I,68,,,,
../../data/extracted_images/h1_try/069.jpg,867.0,559.0,7.0,6.0,115.16451682129544,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,69,,,,
../../data/extracted_images/h1_try/070.jpg,868.0,562.0,6.0,7.0,-6.302535746439056,0.0,3.0,3.0,90.0,I,70,,,,
../../data/extracted_images/h1_try/071.jpg,868.0,565.0,6.0,7.0,46.40958140559668,0.0,3.0,3.0,90.0,I,71,,,,
../../data/extracted_images/h1_try/072.jpg,867.0,569.0,7.0,6.0,106.57014989433311,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,72,,,,
../../data/extracted_images/h1_try/073.jpg,867.0,573.0,7.0,6.0,88.23550045014677,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,73,,,,
../../data/extracted_images/h1_try/074.jpg,868.0,575.0,5.0,6.0,111.72677005051052,0.0,3.142857142857143,3.142857142857143,90.0,II,74,,,,
../../data/extracted_images/h1_try/075.jpg,869.0,579.0,4.0,5.0,89.95437383553926,0.1428571428571428,3.2857142857142856,3.2888184094918107,-87.51044707800085,II,75,,,,
../../data/extracted_images/h1_try/082.jpg,869.0,603.0,5.0,8.0,114.0186012310338,0.0,3.4285714285714284,3.4285714285714284,90.0,II,82,,,,
../../data/extracted_images/h1_try/089.jpg,880.0,607.0,8.0,2.0,24.064227395494573,1.5714285714285714,0.5714285714285714,1.6720999872456606,-19.98310652189998,III,89,,,,
../../data/extracted_images/h1_try/109.jpg,927.0,594.0,5.0,6.0,54.43099053742821,2.7142857142857144,0.4285714285714285,2.747912008810192,-8.972626614896393,III,109,2.4076012354183094,0.4596405099247851,2.4510840677446555,10.808404222473444
../../data/extracted_images/h1_try/110.jpg,929.0,594.0,6.0,5.0,132.35325067522018,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,III,110,2.4076012354183094,0.5142491449472202,2.4619089934168397,12.056858599030637
../../data/extracted_images/h1_try/111.jpg,932.0,594.0,6.0,5.0,-28.07493196141034,2.4285714285714284,0.1428571428571428,2.4327694808466287,-3.3664606634298013,III,111,2.4076012354183094,0.568857779969655,2.4738922536399546,13.293800984842768
../../data/extracted_images/h1_try/112.jpg,935.0,595.0,8.0,5.0,6.875493541569878,2.4285714285714284,0.0,2.4285714285714284,-0.0,III,112,2.4076012354183094,0.6234664149920899,2.4870171047684533,14.518253693712818
../../data/extracted_images/h1_try/113.jpg,937.0,595.0,6.0,5.0,-3.437746770784939,2.4285714285714284,0.1428571428571428,2.4327694808466287,-3.3664606634298013,III,113,2.4076012354183094,0.678075050014525,2.501265576111415,15.729304243629093
../../data/extracted_images/h1_try/114.jpg,937.0,595.0,4.0,5.0,38.38817227376516,2.0,0.0,2.0,-0.0,III,114,2.4076012354183094,0.73268368503696,2.516618582762813,16.92610784638575
../../data/extracted_images/h1_try/115.jpg,941.0,596.0,6.0,5.0,115.16451682129544,2.2857142857142856,0.0,2.2857142857142856,-0.0,III,115,2.4076012354183094,0.7872923200593949,2.5330560408353135,18.107889131129255
../../data/extracted_images/h1_try/116.jpg,943.0,597.0,5.0,6.0,32.65859432245692,2.2857142857142856,0.4285714285714285,2.325545799442815,-10.619655276155134,III,116,2.4076012354183094,0.8419009550818297,2.5505569836715014,19.27394312850793
../../data/extracted_images/h1_try/117.jpg,947.0,599.0,8.0,7.0,75.05747116213784,2.571428571428572,0.7142857142857143,2.6687916703242007,-15.524110996754256,III,117,2.4076012354183094,0.8965095901042648,2.5690996776958044,20.423635554120242
../../data/extracted_images/h1_try/118.jpg,949.0,599.0,7.0,6.0,-30.93972093706445,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,III,118,2.4076012354183094,0.9511182251266999,2.588661736680931,21.55640243989205
../../data/extracted_images/h1_try/119.jpg,952.0,600.0,7.0,5.0,-29.220847551671984,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,III,119,2.4076012354183094,1.0057268601491347,2.609220233328955,22.671749169769534
../../data/extracted_images/h1_try/120.jpg,954.0,601.0,6.0,5.0,-24.064227395494573,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619,III,120,2.4076012354183094,1.0603354951715696,2.6307518072042653,23.7692489816962
../../data/extracted_images/h1_try/121.jpg,957.0,604.0,8.0,7.0,34.95042550298022,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,III,121,2.4076012354183094,1.1149441301940046,2.653232768198417,24.848541001335008
../../data/extracted_images/h1_try/122.jpg,958.0,603.0,6.0,5.0,-40.10704565915762,2.4285714285714284,1.0,2.626396615835748,-22.380135051959577,III,122,2.4076012354183094,1.1695527652164397,2.6766391948511083,25.909327874553973
../../data/extracted_images/h1_try/123.jpg,961.0,605.0,7.0,6.0,-22.345354010102103,2.571428571428572,1.1428571428571428,2.813959371941744,-23.962488974578186,III,123,2.4076012354183094,1.2241614002388745,2.7009470269930453,26.95137306551913
../../data/extracted_images/h1_try/124.jpg,963.0,605.0,6.0,5.0,-22.345354010102103,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,124,2.4076012354183094,1.2787700352613094,2.7261321523121325,27.9744978855702
../../data/extracted_images/h1_try/125.jpg,966.0,607.0,6.0,6.0,-21.19943841984045,2.4285714285714284,1.1428571428571428,2.6840420325794194,-25.201123645475075,III,125,2.4076012354183094,1.3333786702837445,2.752170486571538,28.978578315146535
../../data/extracted_images/h1_try/126.jpg,968.0,609.0,6.0,7.0,95.11099399171664,2.2857142857142856,1.2857142857142858,2.62250853581226,-29.357753542791283,III,126,2.4076012354183094,1.3879873053061795,2.7790380473248075,29.963541677143425
../../data/extracted_images/h1_try/127.jpg,971.0,612.0,8.0,6.0,60.16056848873644,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,III,127,2.4076012354183094,1.4425959403286142,2.806711021077939,30.929363215462335
../../data/extracted_images/h1_try/128.jpg,972.0,612.0,5.0,6.0,37.24225668350351,2.142857142857143,1.1428571428571428,2.4285714285714284,-28.072486935852957,III,128,2.4076012354183094,1.4972045753510492,2.835165823940442,31.87606262740846
../../data/extracted_images/h1_try/129.jpg,974.0,613.0,6.0,4.0,128.3425461093044,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,129,2.4076012354183094,1.5518132103734843,2.8643791558865646,32.80370059319571
../../data/extracted_images/h1_try/130.jpg,977.0,615.0,6.0,4.0,-30.36676314193363,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,130,2.4076012354183094,1.6064218453959194,2.8943280488142666,33.7123753403286
../../data/extracted_images/h1_try/131.jpg,980.0,617.0,6.0,5.0,-24.6371851906254,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,III,131,2.4076012354183094,1.6610304804183544,2.9249899086435494,34.602219275195715
../../data/extracted_images/h1_try/132.jpg,982.0,618.0,6.0,3.0,-23.49126960036375,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,132,2.4076012354183094,1.715639115440789,2.956342551738249,35.473395708957554
../../data/extracted_images/h1_try/133.jpg,985.0,620.0,6.0,3.0,-9.740282517223996,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,III,133,2.4076012354183094,1.7702477504632241,2.9883642359672082,36.32609569983962
../../data/extracted_images/h1_try/134.jpg,987.0,622.0,3.0,5.0,79.0681757280536,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,134,2.4076012354183094,1.8248563854856592,3.0210336867429257,37.160535029319334
../../data/extracted_images/h1_try/135.jpg,988.0,623.0,2.0,5.0,74.48451336700703,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,135,2.4076012354183094,1.8794650205080938,3.054330118389507,37.97695132547272
../../data/extracted_images/h1_try/137.jpg,993.0,626.0,0.0,3.0,72.19268218648374,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,137,2.4076012354183094,1.988682290552964,3.1227233245272874,39.55675840567259
../../data/extracted_images/h1_try/138.jpg,997.0,629.0,1.0,3.0,97.97578296737078,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,III,138,2.4076012354183094,2.0432909255753993,3.157781106303371,40.32071001546459
../../data/extracted_images/h1_try/139.jpg,1002.0,632.0,1.0,3.0,110.00789666511804,2.857142857142857,2.0,3.487587318781058,-34.992020198558656,III,139,2.4076012354183094,2.097899560597834,3.1933878992606513,41.06775562721712
