id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h7/050.jpg,866.343543202874,534.3019474380792,9.106636415201363,9.274153904329742,70.03843020804328,8.865759122707509,-0.11536072171351666,3.785835831780259,3.787593040613734,88.25464226070466
../../data/extracted_images/h7/051.jpg,866.2145963320099,538.5363962941956,8.976366042730195,9.294195500094537,70.57379746528218,8.800340328984685,-0.12767738973070664,3.889582151635474,3.8916771230627147,88.11991378124613
../../data/extracted_images/h7/052.jpg,866.112119493288,542.8527131782946,8.791075817734924,9.357534505577615,73.73616917174067,8.748534694649273,-0.12770439996756977,3.9962185668368226,3.9982585268717212,88.16966118059618
../../data/extracted_images/h7/053.jpg,866.0032142181888,547.2248062015505,8.729816600491588,9.316127812440916,77.12841730876595,8.710342219701268,-0.13027037247115913,4.094184695999778,4.096256668582008,88.17755529748563
../../data/extracted_images/h7/054.jpg,865.8933635847987,551.6265834751371,8.675931177916432,9.356778218944982,77.247255406943,8.716770656078655,-0.13027037247115913,4.1820489965696845,4.184077458610593,88.2158196085592
../../data/extracted_images/h7/055.jpg,865.7954244658727,556.1020986954056,8.65305350727926,9.378332387975043,77.63074389148888,8.729060313858952,-0.12708316451934415,4.262917645787768,4.264811482993472,88.29244341049703
../../data/extracted_images/h7/056.jpg,864.6982416335792,560.4399697485348,7.413877859708831,9.434297598789943,80.76429979656623,8.150311968235961,-0.25630013775220767,4.317910488074988,4.3255104604705075,86.60305462483028
../../data/extracted_images/h7/057.jpg,863.8302136509737,564.840045377198,6.3700132350160725,9.555681603327663,86.37828955210881,7.717337871053131,-0.3590470788428937,4.362585419874108,4.377335530950736,85.29507847310077
../../data/extracted_images/h7/058.jpg,863.3289846851958,569.2991113632067,5.787294384571753,9.602949517867273,88.20570967804224,7.46246927585555,-0.41223023525916297,4.394673581287309,4.413965298110809,84.64120779790537
../../data/extracted_images/h7/059.jpg,864.0748723766308,573.877103422197,6.488561164681415,9.638116846284744,88.47404328714396,7.828133862733977,-0.29103530237960384,4.432055749128916,4.441601030103657,86.24301013139517
../../data/extracted_images/h7/060.jpg,864.8629230478352,578.4567971261108,7.17375685384761,9.661183588580073,88.08697990994554,8.179618075250522,-0.16289873862193158,4.461712989222909,4.464685744511594,87.9090393347474
../../data/extracted_images/h7/061.jpg,865.6386840612594,582.9387407827568,7.772357723577238,9.71128757799206,90.00734724484516,8.516543770088866,-0.03638278907705431,4.473165329659959,4.473313288135866,89.53399122526798
../../data/extracted_images/h7/062.jpg,866.416335791265,587.3335224049915,8.35337492909813,9.757799205899037,93.05315578481458,8.838532803932692,0.08870161791319983,4.461631958512271,4.4625136089695525,-88.8610537670764
../../data/extracted_images/h7/063.jpg,867.2705615428249,591.6757421062583,9.078842881452072,9.739081111741351,90.63793664273824,9.215352618642466,0.36747427274938865,4.462253193960497,4.477358697730543,-85.29221665121534
../../data/extracted_images/h7/064.jpg,868.143127245226,595.8926072981661,9.761958782378523,9.73303081868028,89.46688847382839,9.577235772357724,0.6161305134646032,4.436080274424024,4.47866330625066,-82.09273271818549
../../data/extracted_images/h7/065.jpg,869.0835696729062,599.9519757988278,10.434486670448102,9.700132350160711,88.79816688764149,9.885422575155985,0.8220835696729084,4.378980633660149,4.45547896252432,-79.36739315478002
../../data/extracted_images/h7/066.jpg,870.070145585177,603.8623558328608,11.058423142370959,9.709775004726794,85.22099930340725,10.21005861221403,0.856467601220889,4.283607487237679,4.368389847147317,-78.69333295930389
../../data/extracted_images/h7/067.jpg,871.1497447532615,607.6341463414635,11.595764794857253,9.730572887124222,80.95821064044678,10.481376441671395,0.8981173864894701,4.168192745050386,4.263853374566877,-77.84042387416439
../../data/extracted_images/h7/068.jpg,872.2979769332578,611.1707317073171,12.14842125165438,9.76214785403668,80.56302250721984,10.800529400642844,0.9513275531426351,4.03314156065148,4.143821299431554,-76.72780956672116
../../data/extracted_images/h7/069.jpg,873.5590848931746,614.4862923047835,12.709775004726792,9.764983928909057,77.01954557798385,11.089998109283421,1.0203927288442205,3.878967128541717,4.010933470575812,-75.26179851849867
../../data/extracted_images/h7/070.jpg,874.9060313858953,617.5658914728683,13.226696918131974,9.8084704102855,76.79432734087342,11.373416524862924,1.0907814061529117,3.69859276665857,3.8560851299715906,-73.56826549266097
../../data/extracted_images/h7/071.jpg,876.070334656835,620.8305917942901,13.685573832482511,10.016260162601625,76.96007236385512,11.705804499905465,1.1324582016584372,3.56256921373199,3.7382296586933275,-72.36574533395446
../../data/extracted_images/h7/072.jpg,877.5029306107016,623.6874645490642,13.988277557194177,10.132161089052754,77.63291049309649,11.910001890716583,1.2027658482564902,3.3907841071766307,3.5977857839529266,-70.46958270427393
../../data/extracted_images/h7/073.jpg,879.060692002269,626.0782756664777,14.037436188315372,10.196067309510306,77.5158056762055,11.9417659292872,1.2843637738702844,3.173702833373844,3.423737720415436,-67.96734446475347
../../data/extracted_images/h7/074.jpg,880.7861599546229,628.1559841179808,14.107014558517678,10.146341463414636,78.71176976360279,11.926640196634526,1.3766307430516267,2.931691110931037,3.2388153656278296,-64.84671361797423
../../data/extracted_images/h7/075.jpg,882.7432406882209,629.9421440726035,14.088107392701836,10.262809604840236,77.31106182428694,11.965399886557005,1.4921805364232992,2.681630337898046,3.068834310029741,-60.9064562715279
../../data/extracted_images/h7/076.jpg,884.7846473813577,631.3287956135375,14.120627717905085,10.204008319152958,79.06546747604412,11.957269805256193,1.6036517840261533,2.406071901250568,2.8915188116970265,-56.31646386984902
../../data/extracted_images/h7/077.jpg,886.917375685385,632.4900737379467,14.134808092266969,10.226885989790132,80.80633186775376,11.980525619209681,1.7159063284985254,2.132026037868335,2.7367626046717755,-51.1720445855274
../../data/extracted_images/h7/078.jpg,889.2162979769334,633.3148043108338,14.1310266591038,10.22215919833617,79.12299074872598,11.965399886557005,1.8779947600140596,1.7834589309348172,2.589901557390054,-43.52099702649494
../../data/extracted_images/h7/079.jpg,891.5982227264133,633.9909245604085,14.235205142749104,10.321610890527511,76.45178762671127,12.060313858952544,2.0136131593873836,1.4719228587634754,2.4942323183313304,-36.16627777823352
../../data/extracted_images/h7/080.jpg,894.1261107959917,634.2896577802987,14.277557194176593,10.31556059746644,77.45178259870082,12.0559652108149,2.1522026848175364,1.1730545876887228,2.4511290178677605,-28.592521211075123
../../data/extracted_images/h7/081.jpg,896.8695405558708,634.2790697674419,14.242578937417282,10.374929098128192,76.73832068931686,12.045377197958027,2.297625800178269,0.8747265213515902,2.4585017398408904,-20.84227308045573
../../data/extracted_images/h7/082.jpg,899.7570429192665,633.8892040083192,14.043864624692759,10.421818869351485,77.85693709932272,11.981281905842316,2.4305431758636553,0.563865705102249,2.495092115158845,-13.06109672526517
../../data/extracted_images/h7/083.jpg,902.8640574777842,633.0907543959161,13.874078275666479,10.159765551143884,70.49980802038252,11.77689544337304,2.5827728709180713,0.2517083974826489,2.5950092138783747,-5.566276811493497
../../data/extracted_images/h7/084.jpg,906.1559841179809,631.917564757043,13.419360937795425,9.873321989033844,67.08123567382486,11.398184912081678,2.7483726332279894,-0.08178699727194985,2.749589286420667,1.7045240457590327
../../data/extracted_images/h7/085.jpg,909.3312535450937,630.8827755719418,12.839856305539803,9.865191907733031,66.8879748104266,11.092077897523161,2.8735650811657445,-0.3474326769845675,2.8944923113962067,6.893968850792762
../../data/extracted_images/h7/086.jpg,912.606163736056,629.5630553979959,12.304972584609569,9.81830213650974,66.69948047056508,10.788806957837021,3.001134429948966,-0.6325527374875232,3.0670720292044114,11.902093325819521
../../data/extracted_images/h7/087.jpg,916.0633390054832,628.071469086784,11.882586500283608,9.811684628474193,66.41814725181771,10.565891472868216,3.1338897442130604,-0.8883126705021108,3.2573554195786487,15.82557821278656
../../data/extracted_images/h7/088.jpg,919.5517110985064,626.3601815087918,11.37001323501607,9.776328228398564,64.77423828204834,10.283418415579506,3.240310077519374,-1.1312697512357286,3.43211023257333,19.245316169295126
../../data/extracted_images/h7/089.jpg,923.0977500472679,624.5002836074873,10.790886746076765,9.74399697485347,63.71043689271488,9.949517867271698,3.3343867325716343,-1.3412743429759888,3.594043926481062,21.912712815386833
../../data/extracted_images/h7/090.jpg,926.687275477406,622.4864813764418,10.222348269994328,9.715447154471546,62.973359025808065,9.64208735110607,3.4033168570888392,-1.5148961456391785,3.725248442965582,23.99496782617213
../../data/extracted_images/h7/091.jpg,930.3127245225942,620.3541312157308,9.632633768198147,9.66042730194744,62.664293306483394,9.33011911514464,3.4509629149447556,-1.6519190773303112,3.825961536446992,25.5796701224876
../../data/extracted_images/h7/093.jpg,934.0661750803555,618.2102476838722,9.20041595764795,9.548307808659484,62.20616539655556,9.052750992626207,3.533560219323119,-1.810361126867081,3.970321804747607,27.127581913328378
../../data/extracted_images/h7/094.jpg,937.8598979013046,616.0156929476273,8.677254679523541,9.527131782945736,64.54327855067778,8.7793533749291,3.6076763093212287,-1.9353374929098013,4.094002877905686,28.21132779096625
../../data/extracted_images/h7/095.jpg,941.6441671393459,613.7247116657213,8.055397995840426,9.558139534883722,68.61822285425899,8.502174324068822,3.654404019123246,-2.049536774437521,4.1899009206371325,29.28546164030131
../../data/extracted_images/h7/096.jpg,945.406882208357,611.3314426167518,7.482889014936663,9.454528266212897,63.500276536777314,8.182454150122897,3.6935958728358043,-2.1469626988628567,4.272247570323866,30.167992430475593
../../data/extracted_images/h7/097.jpg,949.1654377008888,608.9396861410476,6.85082246171299,9.465116279069768,62.533972219786016,7.890338438268104,3.723955379088693,-2.2229424952056758,4.336970947843073,30.83426508415438
../../data/extracted_images/h7/098.jpg,952.9360937795425,606.5450935904709,6.142938173567783,9.458120627717905,62.934793517192716,7.516921913405181,3.7498311860194917,-2.2773411122815657,4.387199159524466,31.2710759568645
../../data/extracted_images/h7/099.jpg,956.7033465683496,604.1750803554548,5.319720173945923,9.534694649272076,67.14320047980233,7.162979769332576,3.770088863679348,-2.3112929800394277,4.4221765319374775,31.51082132133994
../../data/extracted_images/h7/100.jpg,961.7114766496503,602.0535072792588,5.976555114388351,9.53904329740972,66.87367523981644,7.49385517110985,3.949328795613545,-2.308105772087629,4.574336038269004,30.303291460035183
../../data/extracted_images/h7/101.jpg,967.0497258460957,599.9860086972963,6.996029495178671,9.533182076006808,65.4904084434418,7.997352996785782,4.169975420684442,-2.289954892904429,4.757372007805289,28.77352568394552
../../data/extracted_images/h7/102.jpg,972.5728871242202,597.995273208546,8.213083758744565,9.486103233125355,65.50871622702604,8.579504632255626,4.418388569267758,-2.2470626367393316,4.9569595562669155,26.95655142055367
../../data/extracted_images/h7/103.jpg,977.0922669691814,595.9865759122708,8.403289846851958,9.40555870674986,64.33355151506174,8.65154093401399,4.526483537260625,-2.192123814925854,5.029359803499501,25.84037205281774
../../data/extracted_images/h7/104.jpg,981.5889582151635,594.0043486481377,8.621289468708643,9.329930043486481,61.955489590555814,8.740593685006619,4.631931502039249,-2.1336196418442666,5.099717856474732,24.732348399356457
../../data/extracted_images/h7/105.jpg,986.1211949328797,592.2096804688978,8.906598600869732,9.258460956702592,58.72313665217171,8.846662885233505,4.740728736191029,-2.0479161602247262,5.164152355368398,23.363543375960347
../../data/extracted_images/h7/106.jpg,990.6460578559274,590.5539799584044,9.19795802609189,9.252410663641522,51.87602559166144,8.96974853469465,4.84895875536826,-1.9458714852929202,5.224826968286948,21.865432068303107
../../data/extracted_images/h7/107.jpg,995.1121194932881,588.9495178672717,9.440347891851012,9.249763660427302,51.03007599397253,9.070712800151258,4.771520406233971,-1.8719984874267408,5.12560097198711,21.42144071716227
../../data/extracted_images/h7/108.jpg,999.5454717337873,587.4477216865192,9.64813764416714,9.297787861599547,52.636502755930366,9.180185290224996,4.642249412527365,-1.7911838586824322,4.975823471920517,21.098806389307043
../../data/extracted_images/h7/109.jpg,1003.9408205709965,586.0682548685953,9.789563244469655,9.388731329173758,52.921844187651786,9.297787861599545,4.481133349539472,-1.7038597628500969,4.794131223466295,20.81828781762926
../../data/extracted_images/h7/110.jpg,1008.2924938551712,584.8610323312536,9.933257704670073,9.48421251654377,53.45406987255966,9.423142370958594,4.457175269427109,-1.5893633687167525,4.732070086147424,19.625489293974326
../../data/extracted_images/h7/111.jpg,1012.5944412932504,583.7663074305162,10.07770845150312,9.584987710342222,54.19883917517346,9.55587067498582,4.429354725440979,-1.4625773168030654,4.664580977045333,18.273274294221828
../../data/extracted_images/h7/112.jpg,1016.8712422007942,582.8634902628097,10.182265078464741,9.69181319720174,54.959316339442395,9.656456797126113,4.392863895416359,-1.3351700294411526,4.591288730974178,16.90616038301658
../../data/extracted_images/h7/113.jpg,1021.077330308187,582.1304594441294,10.259784458309701,9.774437511816979,53.565974845592386,9.747022121384006,4.347324636037082,-1.2033600734678527,4.510798926743632,15.472340780581698
../../data/extracted_images/h7/114.jpg,1025.2369067876728,581.5834751370769,10.182832293439215,9.872376630743052,53.48494394546802,9.748534694649273,4.30354104205495,-1.0522918185992498,4.430325447655321,13.740227071698992
../../data/extracted_images/h7/115.jpg,1029.6954055587069,580.6901115522785,9.979391189260731,9.821327283040272,54.58146101907629,9.612214029117037,4.307133403559939,-0.965372876320105,4.413993990299078,12.633120093497466
../../data/extracted_images/h7/116.jpg,1034.0219323123465,579.8629230478352,9.794100964265459,9.783323879750426,55.919987492253924,9.506712043864626,4.297301677335716,-0.886475974394297,4.387783194189371,11.655854872871998
../../data/extracted_images/h7/117.jpg,1038.382870107771,579.3059179429004,9.835885800718472,9.734732463603706,55.19937579756491,9.524673851389679,4.298625178942822,-0.7935877697647454,4.371265260466515,10.459850175264187
../../data/extracted_images/h7/118.jpg,1042.7426734732464,578.8650028360748,9.879183210436757,9.761202495745888,54.20382235887095,9.580828133862735,4.306890311428008,-0.7001863706344855,4.363435012498151,9.23399088985255
../../data/extracted_images/h7/119.jpg,1047.0185290224997,578.4698430705238,9.92361505010399,9.683304972584612,60.80740739868657,9.565891472868218,4.306755260243643,-0.6276638846122751,4.352252614874608,8.291874432941258
../../data/extracted_images/h7/120.jpg,1051.306296086217,578.2667801096617,9.968803176403858,9.78048780487805,63.324348486239884,9.619398752127058,4.3184236825756965,-0.5519541906382496,4.35355447086559,7.28370021258695
../../data/extracted_images/h7/121.jpg,1055.6483267158253,578.0820570996408,10.006239364719228,9.820192853091323,62.97335902580807,9.640196634524486,4.344488561164651,-0.5002025767765872,4.373189165346548,6.567828774479449
../../data/extracted_images/h7/122.jpg,1059.97844583097,577.9810928341842,10.066553223671772,9.903573454339195,58.47419412745803,9.729060313858954,4.326148610323311,-0.38700267401346927,4.343424094915886,5.111880384188188
../../data/extracted_images/h7/123.jpg,1064.2614861032332,577.9266401966345,10.149744753261487,9.820570996407639,58.477877350190965,9.746076763093214,4.3199362558409575,-0.2766118358858226,4.328783127194214,3.663730880399582
../../data/extracted_images/h7/124.jpg,1068.5711854792967,577.9888447721687,10.124031007751938,9.951408583853281,59.120816377247394,9.80015125732653,4.3126164816465336,-0.1881533101045209,4.316718960723829,2.4981489613517915
../../data/extracted_images/h7/125.jpg,1072.8332387975042,578.1274342975988,10.199092456040841,9.906976744186046,53.303274400670446,9.821138211382113,4.298652189179685,-0.10536693406800168,4.299943352456424,1.404131278123215
../../data/extracted_images/h7/126.jpg,1077.113253923237,578.3707695216488,10.235016071090945,9.927585554925319,52.96246796779435,9.839667233881642,4.299246414391031,-0.014153364125003723,4.29926971116842,0.18862028891018748
../../data/extracted_images/h7/127.jpg,1081.3450557761391,578.7231990924561,10.231801852902251,9.950841368878805,55.95941964151231,9.855360181508793,4.291251384274607,0.06520271182776989,4.291746711616195,-0.8705042913471738
../../data/extracted_images/h7/128.jpg,1085.5632444696541,579.1487993949709,10.18094157685763,9.945358290792212,57.838729875947834,9.828701077708452,4.273559679118405,0.1523917564757247,4.276275900643966,-2.0422568220215926
../../data/extracted_images/h7/129.jpg,1089.8415579504633,579.6492720741162,10.199092456040841,9.933257704670073,53.937547021296446,9.82907922102477,4.266158874213326,0.23831131999028393,4.272809827884296,-3.1972688763357144
../../data/extracted_images/h7/130.jpg,1094.0831915295898,580.2329362828511,10.232369067876727,9.913783323879752,52.46263297692016,9.833238797504256,4.260243632336661,0.32947086945952314,4.272964645382347,-4.422233120756835
../../data/extracted_images/h7/131.jpg,1098.3068633011912,580.8903384382681,10.186235583286066,9.925316695027416,51.133747880896365,9.83267158252978,4.247953974556367,0.41449909515706296,4.268128684779228,-5.573060382554902
../../data/extracted_images/h7/132.jpg,1102.663452448478,581.7426734732464,10.3471355643789,10.021365097371906,51.75328761059069,9.942900359236152,4.261459092996249,0.516462739378231,4.29264107076826,-6.910196806651935
../../data/extracted_images/h7/133.jpg,1107.064284363774,582.739837398374,10.382491964454529,9.992248062015506,52.296346303536566,9.962752883342787,4.278718634362447,0.6241525538178914,4.324002724614988,-8.29941009642788
../../data/extracted_images/h7/134.jpg,1111.4919644545284,583.8313480809227,10.356589147286822,9.923993193420309,53.212710453472596,9.916997542068446,4.306701239769901,0.7297355697809442,4.368087633099767,-9.616962931693328
../../data/extracted_images/h7/135.jpg,1115.8453393836267,584.9822272641331,10.347702779353376,9.925127623369258,52.49534866119498,9.914539610512385,4.32601355913893,0.8333468384517541,4.405548804293446,-10.903677116301042
../../data/extracted_images/h7/136.jpg,1120.0934013991305,586.1253545093591,10.30856494611458,9.933635847986388,52.27782185979156,9.91624125543581,4.321691921238165,0.9251546336061308,4.419607692791083,-12.083066975736227
../../data/extracted_images/h7/137.jpg,1124.2667801096618,587.3238797504255,10.261675174891284,9.957647948572511,51.18682962028268,9.922102476838722,4.311941225724565,1.0129919239391907,4.429332881153672,-13.22059382312581
../../data/extracted_images/h7/138.jpg,1128.373227453205,588.5696729060314,10.245793155605977,9.949896010588013,45.987310752274695,9.892985441482324,4.295194878859093,1.0970477811090404,4.43308164614793,-14.327757679028458
../../data/extracted_images/h7/139.jpg,1132.4596332009833,589.9317451314049,10.26091888825865,9.980147475893364,46.35064984186985,9.898657591227076,4.256597250357897,1.1698673797369241,4.414431994937395,-15.36753026545588
../../data/extracted_images/h7/140.jpg,1136.494989601059,591.3694460200417,10.167139345812064,10.048402344488562,50.595130721246065,9.8689733408962,4.204386462469269,1.2328012316668102,4.381399822270738,-16.342079784761463
../../data/extracted_images/h7/141.jpg,1140.4792966534317,592.872376630743,10.134997163925128,10.053885422575156,52.24640613648131,9.873700132350162,4.141047456986176,1.2915755071171913,4.33779221858271,-17.322483499199183
../../data/extracted_images/h7/142.jpg,1144.3815466061637,594.3983739837399,10.125354509359047,10.066364152013614,51.52351951010431,9.873700132350162,4.076601031791013,1.3451638170866838,4.292801144613941,-18.261438399149572
../../data/extracted_images/h7/143.jpg,1148.2796369824164,595.9742862544906,10.076574021554169,10.06920022688599,52.90191145286184,9.829835507657403,4.026605083326558,1.4069902493044992,4.265345244960742,-19.26061220051075
../../data/extracted_images/h7/144.jpg,1152.1425600302516,597.5951975798828,10.027793533749291,10.062015503875969,54.38484192318626,9.780865948194368,3.9822542743699745,1.4673311184939004,4.243985122150936,-20.227200577698493
