id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h7/124.jpg,1069.0,578.0,10.0,11.0,16.615776058793873,III,124,4.285714285714286,-0.2857142857142857,4.295227536677974,3.8140748342903548
../../data/extracted_images/h7/125.jpg,1073.0,579.0,10.0,11.0,16.615776058793873,III,125,4.285714285714286,0.0,4.285714285714286,-0.0
../../data/extracted_images/h7/126.jpg,1077.0,578.0,10.0,11.0,36.09634109324187,III,126,4.285714285714286,-0.14285714285714285,4.288094577086753,1.9091524329963763
../../data/extracted_images/h7/127.jpg,1081.0,578.0,11.0,9.0,134.64508185574346,III,127,4.285714285714286,0.0,4.285714285714286,-0.0
../../data/extracted_images/h7/128.jpg,1085.0,579.0,9.0,11.0,53.85803274229738,III,128,4.142857142857143,0.14285714285714285,4.145319465299117,-1.9749340108819762
../../data/extracted_images/h7/129.jpg,1090.0,580.0,10.0,10.0,-11.459155902616464,III,129,4.285714285714286,0.2857142857142857,4.295227536677974,-3.8140748342903548
../../data/extracted_images/h7/130.jpg,1094.0,581.0,11.0,9.0,32.65859432245692,III,130,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642
../../data/extracted_images/h7/131.jpg,1099.0,581.0,11.0,9.0,33.231552117587746,III,131,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642
../../data/extracted_images/h7/132.jpg,1103.0,582.0,11.0,9.0,35.523383298111035,III,132,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642
../../data/extracted_images/h7/133.jpg,1107.0,582.0,11.0,9.0,37.81521447863434,III,133,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445
../../data/extracted_images/h7/134.jpg,1111.0,583.0,9.0,10.0,118.6022635920804,III,134,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618
../../data/extracted_images/h7/135.jpg,1115.0,584.0,10.0,10.0,108.86198107485642,III,135,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618
../../data/extracted_images/h7/136.jpg,1119.0,585.0,11.0,9.0,102.55944532841735,III,136,4.142857142857143,0.7142857142857143,4.203982562732047,-9.782407031807285
../../data/extracted_images/h7/137.jpg,1124.0,587.0,11.0,10.0,106.57014989433311,III,137,4.285714285714286,0.8571428571428571,4.370588154508101,-11.309932474020213
../../data/extracted_images/h7/138.jpg,1128.0,588.0,11.0,10.0,110.00789666511804,III,138,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484
../../data/extracted_images/h7/139.jpg,1132.0,589.0,10.0,11.0,39.5340878640268,III,139,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484
../../data/extracted_images/h7/140.jpg,1136.0,591.0,11.0,10.0,-36.66929888837269,III,140,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977
../../data/extracted_images/h7/141.jpg,1140.0,592.0,10.0,10.0,-28.07493196141034,III,141,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977
../../data/extracted_images/h7/142.jpg,1144.0,594.0,10.0,10.0,-9.167324722093172,III,142,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868
../../data/extracted_images/h7/143.jpg,1148.0,596.0,9.0,10.0,123.185925953127,III,143,4.142857142857143,1.5714285714285714,4.430874976934521,-20.772254682045833
../../data/extracted_images/h7/144.jpg,1153.0,598.0,9.0,12.0,127.76958831417356,III,144,4.142857142857143,1.5714285714285714,4.430874976934521,-20.772254682045833
../../data/extracted_images/h7/145.jpg,1157.0,600.0,11.0,9.0,36.09634109324187,III,145,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113
../../data/extracted_images/h7/146.jpg,1161.0,601.0,9.0,11.0,128.91550390443524,III,146,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113
../../data/extracted_images/h7/147.jpg,1165.0,603.0,10.0,10.0,-36.66929888837269,III,147,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113
../../data/extracted_images/h7/148.jpg,1170.0,605.0,10.0,11.0,-3.437746770784939,III,148,4.285714285714286,1.8571428571428572,4.670795064077661,-23.428692808745403
../../data/extracted_images/h7/149.jpg,1174.0,607.0,10.0,11.0,24.064227395494573,III,149,4.285714285714286,1.8571428571428572,4.670795064077661,-23.428692808745403
../../data/extracted_images/h7/150.jpg,1178.0,610.0,11.0,10.0,115.7374746164263,III,150,4.285714285714286,2.0,4.729412959213385,-25.016893478100023
../../data/extracted_images/h7/151.jpg,1183.0,613.0,11.0,11.0,46.40958140559668,III,151,4.285714285714286,2.142857142857143,4.79157423749955,-26.56505117707799
../../data/extracted_images/h7/152.jpg,1185.0,614.0,9.0,10.0,43.54479242994257,III,152,4.0,2.0,4.47213595499958,-26.56505117707799
../../data/extracted_images/h7/153.jpg,1186.0,614.0,5.0,7.0,36.66929888837269,III,153,3.5714285714285716,1.8571428571428572,4.025429372458677,-27.474431626277134
