id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h7/029.jpg,869.0,469.0,10.0,11.0,-27.501974166279517,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,29
../../data/extracted_images/h7/030.jpg,869.0,471.0,10.0,10.0,-16.615776058793873,0.0,2.0,2.0,90.0,I,30
../../data/extracted_images/h7/031.jpg,868.0,473.0,11.0,9.0,100.26761414789408,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512,I,31
../../data/extracted_images/h7/032.jpg,868.0,475.0,10.0,11.0,10.313240312354818,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,32
../../data/extracted_images/h7/033.jpg,868.0,478.0,10.0,10.0,21.199438419840455,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,33
../../data/extracted_images/h7/034.jpg,868.0,481.0,10.0,9.0,7.448451336700702,0.0,2.4285714285714284,2.4285714285714284,90.0,I,34
../../data/extracted_images/h7/035.jpg,868.0,483.0,9.0,11.0,98.5487407625016,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35
../../data/extracted_images/h7/036.jpg,868.0,486.0,11.0,9.0,9.740282517223996,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,36
../../data/extracted_images/h7/037.jpg,868.0,489.0,10.0,9.0,4.010704565915763,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,37
../../data/extracted_images/h7/038.jpg,868.0,492.0,10.0,9.0,3.437746770784939,0.0,2.7142857142857144,2.7142857142857144,90.0,I,38
../../data/extracted_images/h7/039.jpg,868.0,495.0,9.0,10.0,102.55944532841735,0.0,2.857142857142857,2.857142857142857,90.0,I,39
../../data/extracted_images/h7/040.jpg,867.0,498.0,9.0,10.0,135.21803965087426,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,40
../../data/extracted_images/h7/041.jpg,867.0,501.0,10.0,10.0,58.44169510334397,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,41
../../data/extracted_images/h7/042.jpg,867.0,504.0,10.0,10.0,88.8084582452776,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,42
../../data/extracted_images/h7/043.jpg,867.0,507.0,10.0,9.0,94.53803619658584,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,43
../../data/extracted_images/h7/044.jpg,867.0,511.0,10.0,10.0,6.302535746439056,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,44
../../data/extracted_images/h7/045.jpg,867.0,515.0,9.0,10.0,-6.302535746439056,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,45
../../data/extracted_images/h7/046.jpg,867.0,518.0,10.0,10.0,96.25690958197828,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46
../../data/extracted_images/h7/047.jpg,867.0,522.0,10.0,9.0,5.156620156177409,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47
../../data/extracted_images/h7/048.jpg,867.0,526.0,9.0,10.0,99.1216985576324,0.0,3.5714285714285716,3.5714285714285716,90.0,I,48
../../data/extracted_images/h7/049.jpg,867.0,530.0,9.0,10.0,99.69465635276325,0.0,3.7142857142857144,3.7142857142857144,90.0,I,49
../../data/extracted_images/h7/050.jpg,867.0,533.0,9.0,10.0,91.1002894258009,0.0,3.7142857142857144,3.7142857142857144,90.0,I,50
../../data/extracted_images/h7/051.jpg,867.0,538.0,10.0,9.0,8.594366926962348,0.0,3.857142857142857,3.857142857142857,90.0,I,51
../../data/extracted_images/h7/052.jpg,867.0,542.0,10.0,9.0,13.178029288008934,0.0,3.857142857142857,3.857142857142857,90.0,I,52
../../data/extracted_images/h7/053.jpg,867.0,546.0,9.0,10.0,110.00789666511804,0.0,4.0,4.0,90.0,I,53
../../data/extracted_images/h7/054.jpg,866.0,550.0,10.0,10.0,103.1324031235482,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,54
../../data/extracted_images/h7/055.jpg,866.0,555.0,10.0,10.0,79.64113352318442,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,55
../../data/extracted_images/h7/056.jpg,866.0,559.0,10.0,10.0,28.64788975654116,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,56
../../data/extracted_images/h7/057.jpg,864.0,567.0,14.0,10.0,115.16451682129544,-0.42857142857142855,4.857142857142857,4.876013761678861,84.95754893082909,I,57
../../data/extracted_images/h7/058.jpg,865.0,570.0,11.0,10.0,121.46705256773453,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266,I,58
../../data/extracted_images/h7/059.jpg,866.0,573.0,10.0,9.0,7.448451336700702,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,59
../../data/extracted_images/h7/060.jpg,867.0,576.0,6.0,10.0,104.27831871380984,0.0,4.285714285714286,4.285714285714286,90.0,II,60
../../data/extracted_images/h7/061.jpg,869.0,578.0,7.0,3.0,18.90760723931717,0.42857142857142855,4.0,4.02289366866535,-83.8844964337146,II,61
../../data/extracted_images/h7/062.jpg,870.0,580.0,0.0,3.0,113.445643435903,0.5714285714285714,3.5714285714285716,3.6168539717634753,-80.9097230791777,II,62
../../data/extracted_images/h7/063.jpg,865.0,596.0,2.0,11.0,115.16451682129544,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,II,63
../../data/extracted_images/h7/064.jpg,865.0,598.0,5.0,11.0,113.445643435903,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541,II,64
../../data/extracted_images/h7/065.jpg,866.0,601.0,6.0,12.0,115.7374746164263,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541,II,65
../../data/extracted_images/h7/066.jpg,867.0,605.0,8.0,11.0,116.3104324115571,0.14285714285714285,4.571428571428571,4.573660169594891,-88.21008939175394,II,66
../../data/extracted_images/h7/067.jpg,867.0,609.0,8.0,11.0,115.7374746164263,0.0,4.714285714285714,4.714285714285714,90.0,II,67
../../data/extracted_images/h7/068.jpg,868.0,612.0,9.0,11.0,114.0186012310338,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,II,68
../../data/extracted_images/h7/069.jpg,869.0,616.0,9.0,11.0,112.29972784564136,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,II,69
../../data/extracted_images/h7/070.jpg,871.0,620.0,12.0,10.0,40.10704565915762,0.8571428571428571,3.4285714285714284,3.534090536243709,-75.96375653207353,II,70
../../data/extracted_images/h7/071.jpg,872.0,623.0,10.0,12.0,125.47775713365029,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127,II,71
../../data/extracted_images/h7/072.jpg,873.0,624.0,9.0,11.0,96.82986737710912,1.0,3.2857142857142856,3.434518651477516,-73.07248693585296,II,72
../../data/extracted_images/h7/073.jpg,874.0,626.0,11.0,9.0,7.448451336700702,1.0,3.0,3.1622776601683795,-71.56505117707799,II,73
../../data/extracted_images/h7/074.jpg,875.0,628.0,9.0,11.0,108.28902327972558,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248,II,74
../../data/extracted_images/h7/075.jpg,877.0,630.0,8.0,11.0,118.0293057969496,1.2857142857142858,2.5714285714285716,2.8749445424997297,-63.43494882292201,II,75
../../data/extracted_images/h7/076.jpg,879.0,631.0,7.0,11.0,118.6022635920804,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215,II,76
../../data/extracted_images/h7/077.jpg,914.0,638.0,46.0,9.0,9.740282517223996,6.142857142857143,2.5714285714285716,6.659349726175238,-22.714412353167237,II,77
../../data/extracted_images/h7/078.jpg,918.0,638.0,48.0,9.0,9.740282517223996,6.571428571428571,2.142857142857143,6.911983087658825,-18.060471936199185,II,78
../../data/extracted_images/h7/079.jpg,918.0,638.0,45.0,9.0,9.740282517223996,6.428571428571429,2.0,6.732498095970388,-17.281498371816646,II,79
../../data/extracted_images/h7/080.jpg,889.0,635.0,11.0,9.0,19.48056503444799,2.142857142857143,1.2857142857142858,2.498979383505129,-30.963756532073532,III,80
../../data/extracted_images/h7/081.jpg,891.0,634.0,11.0,9.0,7.448451336700702,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,81
../../data/extracted_images/h7/082.jpg,895.0,635.0,12.0,9.0,22.345354010102103,2.5714285714285716,0.7142857142857143,2.6687916703242007,-15.524110996754256,III,82
../../data/extracted_images/h7/083.jpg,898.0,635.0,12.0,9.0,22.345354010102103,2.7142857142857144,0.5714285714285714,2.7737839769925143,-11.888658039627973,III,83
../../data/extracted_images/h7/084.jpg,900.0,633.0,8.0,11.0,106.57014989433311,-2.0,-0.7142857142857143,2.1237241067597865,-19.653824058053306,III,84
../../data/extracted_images/h7/085.jpg,904.0,632.0,8.0,11.0,111.1538122553797,-2.0,-0.8571428571428571,2.1759351731039738,-23.19859051364819,III,85
../../data/extracted_images/h7/086.jpg,907.0,631.0,7.0,11.0,117.45634800181874,-1.5714285714285714,-1.0,1.8626292586293283,-32.47119229084849,III,86
../../data/extracted_images/h7/087.jpg,911.0,630.0,7.0,11.0,118.0293057969496,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,III,87
../../data/extracted_images/h7/088.jpg,914.0,628.0,7.0,11.0,118.0293057969496,3.2857142857142856,-0.8571428571428571,3.3956755211442036,14.620873988631656,III,88
../../data/extracted_images/h7/089.jpg,918.0,627.0,6.0,11.0,111.72677005051052,3.2857142857142856,-1.1428571428571428,3.478798760538834,19.179008025810724,III,89
../../data/extracted_images/h7/090.jpg,921.0,626.0,4.0,11.0,112.29972784564136,3.2857142857142856,-1.2857142857142858,3.5283111529224196,21.370622269343187,III,90
../../data/extracted_images/h7/091.jpg,925.0,625.0,2.0,11.0,112.8726856407722,3.5714285714285716,-1.1428571428571428,3.7498299281161964,17.74467162505693,III,91
../../data/extracted_images/h7/093.jpg,938.0,610.0,1.0,6.0,114.59155902616465,4.428571428571429,-3.0,5.349041493385444,34.11447294534126,III,93
../../data/extracted_images/h7/094.jpg,939.0,609.0,3.0,8.0,101.41352973815572,4.0,-3.0,5.0,36.86989764584402,III,94
../../data/extracted_images/h7/095.jpg,944.0,612.0,10.0,8.0,30.93972093706445,4.285714285714286,-2.2857142857142856,4.857142857142857,28.072486935852954,III,95
../../data/extracted_images/h7/096.jpg,948.0,610.0,9.0,11.0,-37.81521447863434,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097,III,96
../../data/extracted_images/h7/097.jpg,950.0,607.0,10.0,7.0,119.74817918234206,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,97
../../data/extracted_images/h7/098.jpg,955.0,607.0,9.0,12.0,27.501974166279517,4.285714285714286,-2.5714285714285716,4.997958767010258,30.963756532073532,III,98
../../data/extracted_images/h7/100.jpg,965.0,601.0,9.0,11.0,16.04281826366305,3.857142857142857,-1.2857142857142858,4.06578556307363,18.434948822922014,III,100
../../data/extracted_images/h7/101.jpg,969.0,598.0,10.0,8.0,128.91550390443524,4.285714285714286,-1.5714285714285714,4.5647272310487015,20.136303428248134,III,101
../../data/extracted_images/h7/102.jpg,974.0,597.0,9.0,11.0,42.39887683968092,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,III,102
../../data/extracted_images/h7/103.jpg,977.0,594.0,10.0,8.0,-42.39887683968092,4.142857142857143,-2.2857142857142856,4.731570046194055,28.8865817669107,III,103
../../data/extracted_images/h7/104.jpg,982.0,593.0,10.0,9.0,-26.92901637114869,4.571428571428571,-2.0,4.989785484735137,23.62937773065682,III,104
../../data/extracted_images/h7/105.jpg,986.0,592.0,9.0,10.0,122.04001036286536,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928,III,105
../../data/extracted_images/h7/106.jpg,990.0,590.0,8.0,9.0,114.59155902616465,4.142857142857143,-1.8571428571428572,4.540071023448773,24.145541960421657,III,106
../../data/extracted_images/h7/107.jpg,996.0,589.0,11.0,8.0,33.231552117587746,4.428571428571429,-1.7142857142857142,4.7487914681699035,21.16125981682827,III,107
../../data/extracted_images/h7/108.jpg,1000.0,588.0,11.0,9.0,32.65859432245692,4.428571428571429,-1.4285714285714286,4.653284992829238,17.87869659584134,III,108
../../data/extracted_images/h7/109.jpg,1002.0,585.0,7.0,9.0,40.680003454288446,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819,III,109
../../data/extracted_images/h7/110.jpg,1008.0,585.0,10.0,9.0,91.1002894258009,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942,III,110
../../data/extracted_images/h7/111.jpg,1012.0,584.0,11.0,9.0,91.1002894258009,4.285714285714286,-1.2857142857142858,4.474417075247379,16.699244233993625,III,111
../../data/extracted_images/h7/112.jpg,1017.0,583.0,11.0,9.0,97.97578296737078,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942,III,112
../../data/extracted_images/h7/113.jpg,1022.0,583.0,11.0,10.0,103.1324031235482,4.571428571428571,-1.0,4.679525529759771,12.339087278326195,III,113
../../data/extracted_images/h7/114.jpg,1025.0,581.0,9.0,11.0,38.96113006889598,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,114
../../data/extracted_images/h7/115.jpg,1029.0,580.0,9.0,11.0,42.97183463481174,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667,III,115
../../data/extracted_images/h7/116.jpg,1034.0,579.0,10.0,9.0,-38.38817227376516,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,116
../../data/extracted_images/h7/117.jpg,1039.0,580.0,10.0,11.0,128.91550390443524,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,117
../../data/extracted_images/h7/118.jpg,1043.0,579.0,9.0,10.0,124.90479933851948,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,118
../../data/extracted_images/h7/119.jpg,1047.0,579.0,9.0,11.0,120.8940947726037,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445,III,119
../../data/extracted_images/h7/120.jpg,1051.0,578.0,10.0,9.0,28.07493196141034,4.142857142857143,-0.7142857142857143,4.203982562732047,9.782407031807285,III,120
../../data/extracted_images/h7/121.jpg,1056.0,578.0,10.0,9.0,41.25296124941927,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171,III,121
../../data/extracted_images/h7/122.jpg,1060.0,578.0,10.0,9.0,57.86873730821315,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752,III,122
../../data/extracted_images/h7/123.jpg,1064.0,578.0,10.0,10.0,-2.864788975654116,4.285714285714286,-0.14285714285714285,4.288094577086753,1.9091524329963763,III,123
../../data/extracted_images/h7/124.jpg,1069.0,578.0,10.0,11.0,16.615776058793873,4.285714285714286,-0.2857142857142857,4.295227536677974,3.8140748342903548,III,124
../../data/extracted_images/h7/125.jpg,1073.0,579.0,10.0,11.0,16.615776058793873,4.285714285714286,0.0,4.285714285714286,-0.0,III,125
../../data/extracted_images/h7/126.jpg,1077.0,578.0,10.0,11.0,36.09634109324187,4.285714285714286,-0.14285714285714285,4.288094577086753,1.9091524329963763,III,126
../../data/extracted_images/h7/127.jpg,1081.0,578.0,11.0,9.0,134.64508185574346,4.285714285714286,0.0,4.285714285714286,-0.0,III,127
../../data/extracted_images/h7/128.jpg,1085.0,579.0,9.0,11.0,53.85803274229738,4.142857142857143,0.14285714285714285,4.145319465299117,-1.9749340108819762,III,128
../../data/extracted_images/h7/129.jpg,1090.0,580.0,10.0,10.0,-11.459155902616464,4.285714285714286,0.2857142857142857,4.295227536677974,-3.8140748342903548,III,129
../../data/extracted_images/h7/130.jpg,1094.0,581.0,11.0,9.0,32.65859432245692,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642,III,130
../../data/extracted_images/h7/131.jpg,1099.0,581.0,11.0,9.0,33.231552117587746,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642,III,131
../../data/extracted_images/h7/132.jpg,1103.0,582.0,11.0,9.0,35.523383298111035,4.285714285714286,0.42857142857142855,4.307089551908953,-5.710593137499642,III,132
../../data/extracted_images/h7/133.jpg,1107.0,582.0,11.0,9.0,37.81521447863434,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445,III,133
../../data/extracted_images/h7/134.jpg,1111.0,583.0,9.0,10.0,118.6022635920804,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618,III,134
../../data/extracted_images/h7/135.jpg,1115.0,584.0,10.0,10.0,108.86198107485642,4.285714285714286,0.7142857142857143,4.344830378784443,-9.462322208025618,III,135
../../data/extracted_images/h7/136.jpg,1119.0,585.0,11.0,9.0,102.55944532841735,4.142857142857143,0.7142857142857143,4.203982562732047,-9.782407031807285,III,136
../../data/extracted_images/h7/137.jpg,1124.0,587.0,11.0,10.0,106.57014989433311,4.285714285714286,0.8571428571428571,4.370588154508101,-11.309932474020213,III,137
../../data/extracted_images/h7/138.jpg,1128.0,588.0,11.0,10.0,110.00789666511804,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484,III,138
../../data/extracted_images/h7/139.jpg,1132.0,589.0,10.0,11.0,39.5340878640268,4.142857142857143,1.0,4.2618382543360855,-13.570434385161484,III,139
../../data/extracted_images/h7/140.jpg,1136.0,591.0,11.0,10.0,-36.66929888837269,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,140
../../data/extracted_images/h7/141.jpg,1140.0,592.0,10.0,10.0,-28.07493196141034,4.142857142857143,1.2857142857142858,4.337778985911137,-17.241459398939977,III,141
../../data/extracted_images/h7/142.jpg,1144.0,594.0,10.0,10.0,-9.167324722093172,4.142857142857143,1.4285714285714286,4.382246185765134,-19.02560603756868,III,142
../../data/extracted_images/h7/143.jpg,1148.0,596.0,9.0,10.0,123.185925953127,4.142857142857143,1.5714285714285714,4.430874976934521,-20.772254682045833,III,143
../../data/extracted_images/h7/144.jpg,1153.0,598.0,9.0,12.0,127.76958831417356,4.142857142857143,1.5714285714285714,4.430874976934521,-20.772254682045833,III,144
../../data/extracted_images/h7/145.jpg,1157.0,600.0,11.0,9.0,36.09634109324187,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113,III,145
../../data/extracted_images/h7/146.jpg,1161.0,601.0,9.0,11.0,128.91550390443524,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113,III,146
../../data/extracted_images/h7/147.jpg,1165.0,603.0,10.0,10.0,-36.66929888837269,4.142857142857143,1.7142857142857142,4.483529950421491,-22.479434397103113,III,147
../../data/extracted_images/h7/148.jpg,1170.0,605.0,10.0,11.0,-3.437746770784939,4.285714285714286,1.8571428571428572,4.670795064077661,-23.428692808745403,III,148
../../data/extracted_images/h7/149.jpg,1174.0,607.0,10.0,11.0,24.064227395494573,4.285714285714286,1.8571428571428572,4.670795064077661,-23.428692808745403,III,149
../../data/extracted_images/h7/150.jpg,1178.0,610.0,11.0,10.0,115.7374746164263,4.285714285714286,2.0,4.729412959213385,-25.016893478100023,III,150
../../data/extracted_images/h7/151.jpg,1183.0,613.0,11.0,11.0,46.40958140559668,4.285714285714286,2.142857142857143,4.79157423749955,-26.56505117707799,III,151
../../data/extracted_images/h7/152.jpg,1185.0,614.0,9.0,10.0,43.54479242994257,4.0,2.0,4.47213595499958,-26.56505117707799,III,152
../../data/extracted_images/h7/153.jpg,1186.0,614.0,5.0,7.0,36.66929888837269,3.5714285714285716,1.8571428571428572,4.025429372458677,-27.474431626277134,III,153
