id,x,y,r1,r2,theta
../data/extracted_images/h7/054.jpg,866,550,10,10,1.8
../data/extracted_images/h7/055.jpg,866,555,10,10,1.39
../data/extracted_images/h7/056.jpg,866,559,10,10,0.5
../data/extracted_images/h7/057.jpg,864,567,14,10,2.01
../data/extracted_images/h7/058.jpg,865,570,11,10,2.12
../data/extracted_images/h7/059.jpg,866,573,10,9,0.13
../data/extracted_images/h7/060.jpg,867,576,6,10,1.82
../data/extracted_images/h7/061.jpg,869,578,7,3,0.33
../data/extracted_images/h7/062.jpg,,,,,
../data/extracted_images/h7/063.jpg,865,596,2,11,2.01
../data/extracted_images/h7/064.jpg,865,598,5,11,1.98
../data/extracted_images/h7/065.jpg,866,601,6,12,2.02
../data/extracted_images/h7/066.jpg,867,605,8,11,2.03
../data/extracted_images/h7/067.jpg,867,609,8,11,2.02
../data/extracted_images/h7/068.jpg,868,612,9,11,1.99
../data/extracted_images/h7/069.jpg,869,616,9,11,1.96
../data/extracted_images/h7/070.jpg,871,620,12,10,0.7
../data/extracted_images/h7/071.jpg,872,623,10,12,2.19
../data/extracted_images/h7/072.jpg,873,624,9,11,1.69
../data/extracted_images/h7/073.jpg,874,626,11,9,0.13
../data/extracted_images/h7/074.jpg,875,628,9,11,1.89
../data/extracted_images/h7/075.jpg,877,630,8,11,2.06
../data/extracted_images/h7/076.jpg,879,631,7,11,2.07
../data/extracted_images/h7/077.jpg,914,638,46,9,0.17
../data/extracted_images/h7/078.jpg,918,638,48,9,0.17
../data/extracted_images/h7/079.jpg,918,638,45,9,0.17
../data/extracted_images/h7/080.jpg,889,635,11,9,0.34
../data/extracted_images/h7/081.jpg,891,634,11,9,0.13
../data/extracted_images/h7/082.jpg,895,635,12,9,0.39
../data/extracted_images/h7/083.jpg,898,635,12,9,0.39
../data/extracted_images/h7/084.jpg,900,633,8,11,1.86
../data/extracted_images/h7/085.jpg,904,632,8,11,1.94
../data/extracted_images/h7/086.jpg,907,631,7,11,2.05
../data/extracted_images/h7/087.jpg,911,630,7,11,2.06
../data/extracted_images/h7/088.jpg,914,628,7,11,2.06
../data/extracted_images/h7/089.jpg,918,627,6,11,1.95
../data/extracted_images/h7/090.jpg,921,626,4,11,1.96
../data/extracted_images/h7/091.jpg,925,625,2,11,1.97
../data/extracted_images/h7/092.jpg,,,,,
../data/extracted_images/h7/093.jpg,938,610,1,6,2.0
../data/extracted_images/h7/094.jpg,939,609,3,8,1.77
../data/extracted_images/h7/095.jpg,944,612,10,8,0.54
../data/extracted_images/h7/096.jpg,948,610,9,11,-0.66
../data/extracted_images/h7/097.jpg,950,607,10,7,2.09
../data/extracted_images/h7/098.jpg,955,607,9,12,0.48
../data/extracted_images/h7/099.jpg,961,603,9,10,-0.15
../data/extracted_images/h7/100.jpg,965,601,9,11,0.28
../data/extracted_images/h7/101.jpg,969,598,10,8,2.25
../data/extracted_images/h7/102.jpg,974,597,9,11,0.74
../data/extracted_images/h7/103.jpg,977,594,10,8,-0.74
../data/extracted_images/h7/104.jpg,982,593,10,9,-0.47
../data/extracted_images/h7/105.jpg,986,592,9,10,2.13
../data/extracted_images/h7/106.jpg,990,590,8,9,2.0
../data/extracted_images/h7/107.jpg,996,589,11,8,0.58
../data/extracted_images/h7/108.jpg,1000,588,11,9,0.57
../data/extracted_images/h7/109.jpg,1002,585,7,9,0.71
../data/extracted_images/h7/110.jpg,1008,585,10,9,1.59
../data/extracted_images/h7/111.jpg,1012,584,11,9,1.59
../data/extracted_images/h7/112.jpg,1017,583,11,9,1.71
../data/extracted_images/h7/113.jpg,1022,583,11,10,1.8
../data/extracted_images/h7/114.jpg,1025,581,9,11,0.68
../data/extracted_images/h7/115.jpg,1029,580,9,11,0.75
../data/extracted_images/h7/116.jpg,1034,579,10,9,-0.67
../data/extracted_images/h7/117.jpg,1039,580,10,11,2.25
../data/extracted_images/h7/118.jpg,1043,579,9,10,2.18
../data/extracted_images/h7/119.jpg,1047,579,9,11,2.11
../data/extracted_images/h7/120.jpg,1051,578,10,9,0.49
../data/extracted_images/h7/121.jpg,1056,578,10,9,0.72
../data/extracted_images/h7/122.jpg,1060,578,10,9,1.01
../data/extracted_images/h7/123.jpg,1064,578,10,10,-0.05
../data/extracted_images/h7/124.jpg,1069,578,10,11,0.29
../data/extracted_images/h7/125.jpg,1073,579,10,11,0.29
../data/extracted_images/h7/126.jpg,1077,578,10,11,0.63
../data/extracted_images/h7/127.jpg,1081,578,11,9,2.35
../data/extracted_images/h7/128.jpg,1085,579,9,11,0.94
../data/extracted_images/h7/129.jpg,1090,580,10,10,-0.2
../data/extracted_images/h7/130.jpg,1094,581,11,9,0.57
../data/extracted_images/h7/131.jpg,1099,581,11,9,0.58
../data/extracted_images/h7/132.jpg,1103,582,11,9,0.62
../data/extracted_images/h7/133.jpg,1107,582,11,9,0.66
../data/extracted_images/h7/134.jpg,1111,583,9,10,2.07
../data/extracted_images/h7/135.jpg,1115,584,10,10,1.9
../data/extracted_images/h7/136.jpg,1119,585,11,9,1.79
../data/extracted_images/h7/137.jpg,1124,587,11,10,1.86
../data/extracted_images/h7/138.jpg,1128,588,11,10,1.92
../data/extracted_images/h7/139.jpg,1132,589,10,11,0.69
../data/extracted_images/h7/140.jpg,1136,591,11,10,-0.64
../data/extracted_images/h7/141.jpg,1140,592,10,10,-0.49
../data/extracted_images/h7/142.jpg,1144,594,10,10,-0.16
../data/extracted_images/h7/143.jpg,1148,596,9,10,2.15
../data/extracted_images/h7/144.jpg,1153,598,9,12,2.23
../data/extracted_images/h7/145.jpg,1157,600,11,9,0.63
../data/extracted_images/h7/146.jpg,1161,601,9,11,2.25
../data/extracted_images/h7/147.jpg,1165,603,10,10,-0.64
../data/extracted_images/h7/148.jpg,1170,605,10,11,-0.07
../data/extracted_images/h7/149.jpg,1174,607,10,11,0.42
../data/extracted_images/h7/150.jpg,1178,610,11,10,2.01
../data/extracted_images/h7/151.jpg,1183,613,11,11,0.81
../data/extracted_images/h7/152.jpg,1185,614,9,10,0.76
../data/extracted_images/h7/153.jpg,1185,614,4,7,0.65
../data/extracted_images/h7/154.jpg,,,,,
../data/extracted_images/h7/155.jpg,,,,,
../data/extracted_images/h7/156.jpg,,,,,
../data/extracted_images/h7/157.jpg,,,,,
../data/extracted_images/h7/158.jpg,,,,,
../data/extracted_images/h7/159.jpg,,,,,
../data/extracted_images/h7/160.jpg,,,,,
../data/extracted_images/h7/161.jpg,,,,,
../data/extracted_images/h7/162.jpg,,,,,
../data/extracted_images/h7/163.jpg,,,,,
../data/extracted_images/h7/164.jpg,,,,,
../data/extracted_images/h7/165.jpg,,,,,
../data/extracted_images/h7/166.jpg,,,,,
../data/extracted_images/h7/167.jpg,,,,,
../data/extracted_images/h7/168.jpg,,,,,
../data/extracted_images/h7/169.jpg,,,,,
../data/extracted_images/h7/170.jpg,,,,,
../data/extracted_images/h7/171.jpg,,,,,
../data/extracted_images/h7/172.jpg,,,,,
../data/extracted_images/h7/173.jpg,,,,,
../data/extracted_images/h7/174.jpg,,,,,
../data/extracted_images/h7/175.jpg,,,,,
../data/extracted_images/h7/176.jpg,,,,,
../data/extracted_images/h7/177.jpg,,,,,
../data/extracted_images/h7/178.jpg,,,,,
../data/extracted_images/h7/179.jpg,,,,,
../data/extracted_images/h7/180.jpg,,,,,
../data/extracted_images/h7/181.jpg,,,,,
../data/extracted_images/h7/182.jpg,,,,,
../data/extracted_images/h7/183.jpg,,,,,
../data/extracted_images/h7/184.jpg,,,,,
../data/extracted_images/h7/185.jpg,,,,,
../data/extracted_images/h7/186.jpg,,,,,
../data/extracted_images/h7/187.jpg,,,,,
../data/extracted_images/h7/188.jpg,,,,,
../data/extracted_images/h7/189.jpg,,,,,
../data/extracted_images/h7/190.jpg,,,,,
../data/extracted_images/h7/191.jpg,,,,,
../data/extracted_images/h7/192.jpg,,,,,
../data/extracted_images/h7/193.jpg,,,,,
../data/extracted_images/h7/194.jpg,,,,,
../data/extracted_images/h7/195.jpg,,,,,
../data/extracted_images/h7/196.jpg,,,,,
../data/extracted_images/h7/197.jpg,,,,,
../data/extracted_images/h7/198.jpg,,,,,
../data/extracted_images/h7/199.jpg,,,,,
../data/extracted_images/h7/200.jpg,,,,,
../data/extracted_images/h7/201.jpg,,,,,
../data/extracted_images/h7/202.jpg,,,,,
../data/extracted_images/h7/203.jpg,,,,,
../data/extracted_images/h7/204.jpg,,,,,
../data/extracted_images/h7/205.jpg,,,,,
../data/extracted_images/h7/206.jpg,,,,,
../data/extracted_images/h7/207.jpg,,,,,
../data/extracted_images/h7/208.jpg,,,,,
../data/extracted_images/h7/209.jpg,,,,,
../data/extracted_images/h7/210.jpg,,,,,
../data/extracted_images/h7/211.jpg,,,,,
../data/extracted_images/h7/212.jpg,,,,,
../data/extracted_images/h7/213.jpg,,,,,
../data/extracted_images/h7/214.jpg,,,,,
../data/extracted_images/h7/215.jpg,,,,,
../data/extracted_images/h7/216.jpg,,,,,
../data/extracted_images/h7/217.jpg,,,,,
../data/extracted_images/h7/218.jpg,,,,,
../data/extracted_images/h7/219.jpg,,,,,
../data/extracted_images/h7/220.jpg,,,,,
../data/extracted_images/h7/221.jpg,,,,,
../data/extracted_images/h7/222.jpg,,,,,
../data/extracted_images/h7/223.jpg,,,,,
../data/extracted_images/h7/224.jpg,,,,,
../data/extracted_images/h7/225.jpg,,,,,
../data/extracted_images/h7/226.jpg,,,,,
../data/extracted_images/h7/227.jpg,,,,,
../data/extracted_images/h7/228.jpg,,,,,
../data/extracted_images/h7/229.jpg,,,,,
../data/extracted_images/h7/230.jpg,,,,,
../data/extracted_images/h7/231.jpg,,,,,
../data/extracted_images/h7/232.jpg,,,,,
../data/extracted_images/h7/233.jpg,,,,,
../data/extracted_images/h7/234.jpg,,,,,
../data/extracted_images/h7/235.jpg,,,,,
../data/extracted_images/h7/236.jpg,,,,,
../data/extracted_images/h7/237.jpg,,,,,
../data/extracted_images/h7/238.jpg,,,,,
../data/extracted_images/h7/239.jpg,,,,,
../data/extracted_images/h7/240.jpg,,,,,
../data/extracted_images/h7/241.jpg,,,,,
../data/extracted_images/h7/242.jpg,,,,,
../data/extracted_images/h7/243.jpg,,,,,
../data/extracted_images/h7/244.jpg,,,,,
../data/extracted_images/h7/245.jpg,,,,,
../data/extracted_images/h7/246.jpg,,,,,
../data/extracted_images/h7/247.jpg,,,,,
../data/extracted_images/h7/248.jpg,,,,,
../data/extracted_images/h7/249.jpg,,,,,
../data/extracted_images/h7/250.jpg,,,,,
../data/extracted_images/h7/251.jpg,,,,,
../data/extracted_images/h7/252.jpg,,,,,
../data/extracted_images/h7/253.jpg,,,,,
../data/extracted_images/h7/254.jpg,,,,,
../data/extracted_images/h7/255.jpg,,,,,
../data/extracted_images/h7/256.jpg,,,,,
../data/extracted_images/h7/257.jpg,,,,,
../data/extracted_images/h7/258.jpg,,,,,
../data/extracted_images/h7/259.jpg,,,,,
../data/extracted_images/h7/260.jpg,,,,,
../data/extracted_images/h7/261.jpg,,,,,
../data/extracted_images/h7/262.jpg,,,,,
../data/extracted_images/h7/263.jpg,,,,,
../data/extracted_images/h7/264.jpg,,,,,
../data/extracted_images/h7/265.jpg,,,,,
../data/extracted_images/h7/266.jpg,,,,,
../data/extracted_images/h7/267.jpg,,,,,
../data/extracted_images/h7/268.jpg,,,,,
../data/extracted_images/h7/269.jpg,,,,,
../data/extracted_images/h7/270.jpg,,,,,
../data/extracted_images/h7/271.jpg,,,,,
../data/extracted_images/h7/272.jpg,,,,,
