id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h1/047.jpg,869.0,509.0,8.0,6.0,96.82986737710912,0.0,1.1428571428571428,1.1428571428571428,90.0,I,47
../../data/extracted_images/h1/048.jpg,869.0,510.0,6.0,7.0,-16.615776058793873,0.0,1.1428571428571428,1.1428571428571428,90.0,I,48
../../data/extracted_images/h1/049.jpg,869.0,511.0,6.0,7.0,96.82986737710912,0.0,1.2857142857142858,1.2857142857142858,90.0,I,49
../../data/extracted_images/h1/050.jpg,869.0,513.0,6.0,7.0,109.43493886998723,0.0,1.2857142857142858,1.2857142857142858,90.0,I,50
../../data/extracted_images/h1/051.jpg,869.0,514.0,5.0,7.0,103.705360918679,0.0,1.4285714285714286,1.4285714285714286,90.0,I,51
../../data/extracted_images/h1/052.jpg,869.0,516.0,7.0,5.0,12.032113697747286,0.0,1.4285714285714286,1.4285714285714286,90.0,I,52
../../data/extracted_images/h1/053.jpg,868.0,518.0,6.0,7.0,103.705360918679,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,53
../../data/extracted_images/h1/054.jpg,869.0,520.0,6.0,7.0,106.57014989433311,0.0,1.5714285714285714,1.5714285714285714,90.0,I,54
../../data/extracted_images/h1/055.jpg,868.0,522.0,7.0,6.0,54.43099053742821,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,55
../../data/extracted_images/h1/056.jpg,868.0,524.0,7.0,6.0,49.847328176381616,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,I,56
../../data/extracted_images/h1/057.jpg,868.0,526.0,7.0,6.0,73.33859777674537,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,I,57
../../data/extracted_images/h1/058.jpg,868.0,529.0,8.0,6.0,93.39212060632418,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,58
../../data/extracted_images/h1/059.jpg,868.0,531.0,6.0,7.0,-6.302535746439056,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,59
../../data/extracted_images/h1/060.jpg,868.0,533.0,7.0,6.0,83.6518380891002,0.0,2.142857142857143,2.142857142857143,90.0,I,60
../../data/extracted_images/h1/061.jpg,868.0,536.0,7.0,6.0,89.38141604040842,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,61
../../data/extracted_images/h1/062.jpg,868.0,539.0,6.0,7.0,112.29972784564136,0.0,2.4285714285714284,2.4285714285714284,90.0,I,62
../../data/extracted_images/h1/063.jpg,868.0,541.0,6.0,7.0,102.55944532841735,0.0,2.4285714285714284,2.4285714285714284,90.0,I,63
../../data/extracted_images/h1/064.jpg,868.0,544.0,6.0,7.0,97.40282517223994,0.0,2.5714285714285716,2.5714285714285716,90.0,I,64
../../data/extracted_images/h1/065.jpg,868.0,547.0,7.0,5.0,9.740282517223996,0.0,2.5714285714285716,2.5714285714285716,90.0,I,65
../../data/extracted_images/h1/066.jpg,868.0,550.0,7.0,6.0,13.178029288008934,0.0,2.7142857142857144,2.7142857142857144,90.0,I,66
../../data/extracted_images/h1/067.jpg,868.0,553.0,7.0,6.0,3.437746770784939,0.0,2.857142857142857,2.857142857142857,90.0,I,67
../../data/extracted_images/h1/068.jpg,868.0,556.0,7.0,6.0,2.291831180523293,0.0,2.857142857142857,2.857142857142857,90.0,I,68
../../data/extracted_images/h1/069.jpg,867.0,559.0,7.0,6.0,115.16451682129544,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,69
../../data/extracted_images/h1/070.jpg,868.0,562.0,6.0,7.0,-6.302535746439056,0.0,3.0,3.0,90.0,I,70
../../data/extracted_images/h1/071.jpg,868.0,565.0,6.0,7.0,46.40958140559668,0.0,3.0,3.0,90.0,I,71
../../data/extracted_images/h1/072.jpg,867.0,569.0,7.0,6.0,106.57014989433311,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,72
../../data/extracted_images/h1/073.jpg,867.0,573.0,7.0,6.0,88.23550045014677,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,73
../../data/extracted_images/h1/074.jpg,868.0,575.0,5.0,6.0,111.72677005051052,0.0,3.142857142857143,3.142857142857143,90.0,II,74
../../data/extracted_images/h1/075.jpg,869.0,579.0,4.0,5.0,89.95437383553926,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085,II,75
../../data/extracted_images/h1/082.jpg,869.0,603.0,5.0,8.0,114.0186012310338,0.0,3.4285714285714284,3.4285714285714284,90.0,II,82
../../data/extracted_images/h1/089.jpg,880.0,607.0,8.0,2.0,24.064227395494573,1.5714285714285714,0.5714285714285714,1.6720999872456606,-19.98310652189998,III,89
../../data/extracted_images/h1/109.jpg,927.0,594.0,5.0,6.0,54.43099053742821,2.7142857142857144,0.42857142857142855,2.747912008810192,-8.972626614896393,III,109
../../data/extracted_images/h1/110.jpg,929.0,594.0,6.0,5.0,132.35325067522018,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,III,110
../../data/extracted_images/h1/111.jpg,932.0,594.0,6.0,5.0,-28.07493196141034,2.4285714285714284,0.14285714285714285,2.4327694808466287,-3.3664606634298013,III,111
../../data/extracted_images/h1/112.jpg,935.0,595.0,8.0,5.0,6.875493541569878,2.4285714285714284,0.0,2.4285714285714284,-0.0,III,112
../../data/extracted_images/h1/113.jpg,937.0,595.0,6.0,5.0,-3.437746770784939,2.4285714285714284,0.14285714285714285,2.4327694808466287,-3.3664606634298013,III,113
../../data/extracted_images/h1/114.jpg,937.0,595.0,4.0,5.0,38.38817227376516,2.0,0.0,2.0,-0.0,III,114
../../data/extracted_images/h1/115.jpg,941.0,596.0,6.0,5.0,115.16451682129544,2.2857142857142856,0.0,2.2857142857142856,-0.0,III,115
../../data/extracted_images/h1/116.jpg,943.0,597.0,5.0,6.0,32.65859432245692,2.2857142857142856,0.42857142857142855,2.325545799442815,-10.619655276155134,III,116
../../data/extracted_images/h1/117.jpg,947.0,599.0,8.0,7.0,75.05747116213784,2.5714285714285716,0.7142857142857143,2.6687916703242007,-15.524110996754256,III,117
../../data/extracted_images/h1/118.jpg,949.0,599.0,7.0,6.0,-30.93972093706445,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,III,118
../../data/extracted_images/h1/119.jpg,952.0,600.0,7.0,5.0,-29.220847551671984,2.4285714285714284,0.7142857142857143,2.531435020952764,-16.389540334034784,III,119
../../data/extracted_images/h1/120.jpg,954.0,601.0,6.0,5.0,-24.064227395494573,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619,III,120
../../data/extracted_images/h1/121.jpg,957.0,604.0,8.0,7.0,34.95042550298022,2.857142857142857,1.2857142857142858,3.133101742780187,-24.22774531795417,III,121
../../data/extracted_images/h1/122.jpg,958.0,603.0,6.0,5.0,-40.10704565915762,2.4285714285714284,1.0,2.626396615835748,-22.380135051959577,III,122
../../data/extracted_images/h1/123.jpg,961.0,605.0,7.0,6.0,-22.345354010102103,2.5714285714285716,1.1428571428571428,2.813959371941744,-23.962488974578182,III,123
../../data/extracted_images/h1/124.jpg,963.0,605.0,6.0,5.0,-22.345354010102103,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,124
../../data/extracted_images/h1/125.jpg,966.0,607.0,6.0,6.0,-21.199438419840455,2.4285714285714284,1.1428571428571428,2.6840420325794194,-25.201123645475075,III,125
../../data/extracted_images/h1/126.jpg,968.0,609.0,6.0,7.0,95.11099399171664,2.2857142857142856,1.2857142857142858,2.6225085358122597,-29.357753542791283,III,126
../../data/extracted_images/h1/127.jpg,971.0,612.0,8.0,6.0,60.16056848873644,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,III,127
../../data/extracted_images/h1/128.jpg,972.0,612.0,5.0,6.0,37.24225668350351,2.142857142857143,1.1428571428571428,2.4285714285714284,-28.072486935852954,III,128
../../data/extracted_images/h1/129.jpg,974.0,613.0,6.0,4.0,128.3425461093044,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,129
../../data/extracted_images/h1/130.jpg,977.0,615.0,6.0,4.0,-30.36676314193363,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,130
../../data/extracted_images/h1/131.jpg,980.0,617.0,6.0,5.0,-24.6371851906254,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,III,131
../../data/extracted_images/h1/132.jpg,982.0,618.0,6.0,3.0,-23.49126960036375,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,132
../../data/extracted_images/h1/133.jpg,985.0,620.0,6.0,3.0,-9.740282517223996,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879,III,133
../../data/extracted_images/h1/134.jpg,987.0,622.0,3.0,5.0,79.0681757280536,2.2857142857142856,1.4285714285714286,2.695423180587601,-32.005383208083494,III,134
../../data/extracted_images/h1/135.jpg,988.0,623.0,2.0,5.0,74.48451336700703,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,135
../../data/extracted_images/h1/137.jpg,993.0,626.0,0.0,3.0,72.19268218648374,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684,III,137
../../data/extracted_images/h1/138.jpg,997.0,629.0,1.0,3.0,97.97578296737078,2.4285714285714284,1.7142857142857142,2.97266457809783,-35.21759296819272,III,138
../../data/extracted_images/h1/139.jpg,1002.0,632.0,1.0,3.0,110.00789666511804,2.857142857142857,2.0,3.487587318781058,-34.992020198558656,III,139
