id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta3_pass/028.jpg,957.0,604.0,8.0,9.0,39.5340878640268,II,28,0.8571428571428571,8.285714285714286,8.32993127835043,-84.0938588862295
../../data/extracted_images/theta3_pass/029.jpg,959.0,610.0,11.0,8.0,110.00789666511804,II,29,0.7142857142857143,8.714285714285714,8.743510713199631,-85.31410016049729
../../data/extracted_images/theta3_pass/030.jpg,962.0,615.0,12.0,8.0,102.55944532841735,II,30,1.8571428571428572,6.142857142857143,6.417450698633201,-73.17859010995917
../../data/extracted_images/theta3_pass/031.jpg,964.0,618.0,12.0,8.0,108.28902327972558,II,31,1.7142857142857142,5.142857142857143,5.421047417431508,-71.56505117707799
../../data/extracted_images/theta3_pass/032.jpg,966.0,621.0,11.0,7.0,118.6022635920804,II,32,1.8571428571428572,4.714285714285714,5.066899385990914,-68.4985656759521
../../data/extracted_images/theta3_pass/033.jpg,969.0,623.0,11.0,6.0,128.3425461093044,II,33,2.142857142857143,4.142857142857143,4.664236490661288,-62.650124219930134
../../data/extracted_images/theta3_pass/034.jpg,973.0,627.0,7.0,10.0,41.8259190445501,II,34,2.4285714285714284,4.0,4.679525529759771,-58.73626830562257
../../data/extracted_images/theta3_pass/035.jpg,976.0,630.0,10.0,7.0,-41.8259190445501,II,35,2.7142857142857144,3.7142857142857144,4.600354910887034,-53.84181456019167
../../data/extracted_images/theta3_pass/036.jpg,980.0,634.0,9.0,9.0,64.1712730546522,III,36,3.0,3.4285714285714284,4.555776776886278,-48.81407483429035
../../data/extracted_images/theta3_pass/037.jpg,983.0,638.0,10.0,8.0,41.25296124941927,III,37,3.0,3.2857142857142856,4.44926042925641,-47.602562202499804
../../data/extracted_images/theta3_pass/038.jpg,986.0,639.0,9.0,8.0,30.93972093706445,III,38,3.142857142857143,3.0,4.344830378784443,-43.66778014613036
../../data/extracted_images/theta3_pass/039.jpg,989.0,642.0,7.0,9.0,126.62367272391194,III,39,3.2857142857142856,3.0,4.44926042925641,-42.397437797500196
../../data/extracted_images/theta3_pass/040.jpg,992.0,645.0,7.0,9.0,131.20733508495852,III,40,3.2857142857142856,3.142857142857143,4.546808703668442,-43.72696997994329
../../data/extracted_images/theta3_pass/041.jpg,996.0,650.0,10.0,8.0,60.16056848873644,III,41,3.2857142857142856,3.2857142857142856,4.6467017049401695,-45.0
../../data/extracted_images/theta3_pass/042.jpg,999.0,653.0,9.0,8.0,103.1324031235482,III,42,3.2857142857142856,3.2857142857142856,4.6467017049401695,-45.0
../../data/extracted_images/theta3_pass/043.jpg,1002.0,656.0,9.0,7.0,130.63437728982768,III,43,3.142857142857143,3.142857142857143,4.444671196029727,-45.0
../../data/extracted_images/theta3_pass/044.jpg,1006.0,659.0,8.0,10.0,56.7228217179515,III,44,3.2857142857142856,3.0,4.44926042925641,-42.397437797500196
../../data/extracted_images/theta3_pass/045.jpg,1010.0,663.0,9.0,9.0,83.07888029396936,III,45,3.4285714285714284,3.4285714285714284,4.848732213850611,-45.0
../../data/extracted_images/theta3_pass/046.jpg,1013.0,667.0,8.0,9.0,116.3104324115571,III,46,3.4285714285714284,3.5714285714285716,4.950778128903845,-46.16913932790743
../../data/extracted_images/theta3_pass/047.jpg,1016.0,671.0,9.0,7.0,37.81521447863434,III,47,3.4285714285714284,3.7142857142857144,5.054801717986895,-47.290610042638534
../../data/extracted_images/theta3_pass/048.jpg,1019.0,674.0,7.0,9.0,127.76958831417356,III,48,3.2857142857142856,3.4285714285714284,4.748791468169903,-46.2188752351313
../../data/extracted_images/theta3_pass/049.jpg,1023.0,678.0,7.0,9.0,133.49916626548182,III,49,3.4285714285714284,3.5714285714285716,4.950778128903845,-46.16913932790743
../../data/extracted_images/theta3_pass/050.jpg,1026.0,683.0,8.0,9.0,-27.501974166279517,III,50,3.4285714285714284,3.857142857142857,5.160683390910983,-48.36646066342981
../../data/extracted_images/theta3_pass/051.jpg,1029.0,687.0,9.0,8.0,110.00789666511804,III,51,3.2857142857142856,4.0,5.176477409140982,-50.59933933652058
../../data/extracted_images/theta3_pass/052.jpg,1033.0,690.0,7.0,9.0,45.26366581533504,III,52,3.2857142857142856,3.857142857142857,5.066899385990914,-49.57392125990087
../../data/extracted_images/theta3_pass/053.jpg,1036.0,695.0,8.0,9.0,61.87944187412891,III,53,3.2857142857142856,4.0,5.176477409140982,-50.59933933652058
../../data/extracted_images/theta3_pass/054.jpg,1040.0,700.0,10.0,8.0,7.448451336700702,III,54,3.4285714285714284,4.142857142857143,5.377580064205346,-50.38931175997342
../../data/extracted_images/theta3_pass/055.jpg,1043.0,704.0,9.0,8.0,24.064227395494573,III,55,3.4285714285714284,4.285714285714286,5.48839220351387,-51.34019174590991
../../data/extracted_images/theta3_pass/056.jpg,1046.0,709.0,10.0,8.0,46.9825392007275,III,56,3.2857142857142856,4.428571428571429,5.514359733033938,-53.42696902148068
../../data/extracted_images/theta3_pass/057.jpg,1049.0,712.0,8.0,7.0,24.6371851906254,III,57,3.2857142857142856,4.142857142857143,5.287644435234785,-51.58194465517802
../../data/extracted_images/theta3_pass/058.jpg,1053.0,717.0,9.0,8.0,42.97183463481174,III,58,3.4285714285714284,4.285714285714286,5.48839220351387,-51.34019174590991
../../data/extracted_images/theta3_pass/059.jpg,1056.0,723.0,9.0,8.0,81.93296470370771,III,59,3.2857142857142856,4.714285714285714,5.746338674605362,-55.12467165539782
../../data/extracted_images/theta3_pass/060.jpg,1060.0,728.0,9.0,8.0,116.88339020668792,III,60,3.4285714285714284,4.714285714285714,5.829201646600905,-53.9726266148964
../../data/extracted_images/theta3_pass/061.jpg,1062.0,732.0,7.0,9.0,49.2743703812508,III,61,3.142857142857143,4.571428571428571,5.547567953985028,-55.49147701233159
../../data/extracted_images/theta3_pass/062.jpg,1066.0,737.0,9.0,7.0,-33.804509912718565,III,62,3.2857142857142856,4.714285714285714,5.746338674605362,-55.12467165539782
../../data/extracted_images/theta3_pass/063.jpg,1070.0,743.0,8.0,9.0,96.25690958197828,III,63,3.4285714285714284,4.857142857142857,5.94532915619566,-54.78240703180728
../../data/extracted_images/theta3_pass/064.jpg,1073.0,748.0,9.0,8.0,35.523383298111035,III,64,3.4285714285714284,5.142857142857143,6.180945043652553,-56.30993247402022
../../data/extracted_images/theta3_pass/065.jpg,1075.0,752.0,7.0,7.0,10.886198107485642,III,65,3.142857142857143,5.0,5.905721888169825,-57.84770485871768
