id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h16_short/025.jpg,869.0,349.0,11.0,9.0,-9.740282517223996,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,25,,,,
../../data/extracted_images/h16_short/026.jpg,869.0,351.0,10.0,9.0,-4.583662361046586,0.0,1.5714285714285714,1.5714285714285714,90.0,I,26,,,,
../../data/extracted_images/h16_short/027.jpg,870.0,353.0,10.0,9.0,2.291831180523293,0.0,1.5714285714285714,1.5714285714285714,90.0,I,27,,,,
../../data/extracted_images/h16_short/028.jpg,870.0,355.0,10.0,10.0,104.85127650894066,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28,,,,
../../data/extracted_images/h16_short/029.jpg,869.0,357.0,10.0,10.0,87.08958485988514,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,29,,,,
../../data/extracted_images/h16_short/030.jpg,870.0,359.0,10.0,11.0,-20.62648062470964,0.1428571428571428,1.8571428571428568,1.8626292586293285,-85.60129464500447,I,30,,,,
../../data/extracted_images/h16_short/031.jpg,870.0,362.0,11.0,10.0,83.6518380891002,0.0,2.0,2.0,90.0,I,31,,,,
../../data/extracted_images/h16_short/032.jpg,869.0,363.0,11.0,9.0,99.1216985576324,0.0,2.0,2.0,90.0,I,32,,,,
../../data/extracted_images/h16_short/033.jpg,869.0,366.0,11.0,10.0,84.22479588423103,0.0,2.142857142857143,2.142857142857143,90.0,I,33,,,,
../../data/extracted_images/h16_short/034.jpg,870.0,369.0,10.0,11.0,125.47775713365029,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34,,,,
../../data/extracted_images/h16_short/035.jpg,870.0,372.0,10.0,11.0,108.86198107485642,0.0,2.4285714285714284,2.4285714285714284,90.0,I,35,,,,
../../data/extracted_images/h16_short/036.jpg,870.0,374.0,9.0,11.0,105.42423430407148,0.1428571428571428,2.4285714285714284,2.4327694808466287,-86.63353933657021,I,36,,,,
../../data/extracted_images/h16_short/037.jpg,869.0,377.0,9.0,11.0,96.25690958197828,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,37,,,,
../../data/extracted_images/h16_short/038.jpg,869.0,380.0,11.0,9.0,4.010704565915763,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,38,,,,
../../data/extracted_images/h16_short/039.jpg,869.0,382.0,9.0,10.0,77.34930234266115,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39,,,,
../../data/extracted_images/h16_short/040.jpg,869.0,386.0,10.0,11.0,114.59155902616465,0.0,2.857142857142857,2.857142857142857,90.0,I,40,,,,
../../data/extracted_images/h16_short/041.jpg,869.0,389.0,10.0,11.0,127.19663051904276,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,41,,,,
../../data/extracted_images/h16_short/042.jpg,869.0,392.0,10.0,11.0,-34.37746770784939,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,42,,,,
../../data/extracted_images/h16_short/043.jpg,869.0,396.0,10.0,11.0,-28.07493196141034,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,43,,,,
../../data/extracted_images/h16_short/044.jpg,869.0,398.0,11.0,10.0,93.39212060632418,0.0,3.0,3.0,90.0,I,44,,,,
../../data/extracted_images/h16_short/045.jpg,869.0,402.0,11.0,10.0,99.69465635276325,0.0,3.142857142857143,3.142857142857143,90.0,I,45,,,,
../../data/extracted_images/h16_short/046.jpg,869.0,405.0,10.0,10.0,87.66254265501594,0.0,3.2857142857142856,3.2857142857142856,90.0,I,46,,,,
../../data/extracted_images/h16_short/047.jpg,860.0,488.0,91.0,17.0,95.68395178684747,-1.2857142857142858,14.571428571428571,14.62804128503658,84.95754893082909,I,47,,,,
../../data/extracted_images/h16_short/048.jpg,869.0,413.0,9.0,11.0,97.40282517223994,0.0,3.4285714285714284,3.4285714285714284,90.0,I,48,,,,
../../data/extracted_images/h16_short/049.jpg,869.0,417.0,9.0,11.0,99.69465635276325,0.0,3.571428571428572,3.571428571428572,90.0,I,49,,,,
../../data/extracted_images/h16_short/050.jpg,868.0,420.0,9.0,11.0,91.1002894258009,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,50,,,,
../../data/extracted_images/h16_short/051.jpg,868.0,424.0,10.0,9.0,-4.583662361046586,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,51,,,,
../../data/extracted_images/h16_short/052.jpg,868.0,429.0,11.0,9.0,14.32394487827058,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,52,,,,
../../data/extracted_images/h16_short/053.jpg,868.0,432.0,10.0,10.0,79.64113352318442,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,53,,,,
../../data/extracted_images/h16_short/054.jpg,869.0,437.0,11.0,10.0,39.5340878640268,1.2857142857142858,-7.285714285714286,7.398289929270886,79.99202019855866,I,54,,,,
../../data/extracted_images/h16_short/055.jpg,869.0,442.0,11.0,10.0,60.73352628386726,0.0,4.142857142857143,4.142857142857143,90.0,I,55,,,,
../../data/extracted_images/h16_short/056.jpg,868.0,445.0,10.0,10.0,-15.469860468532229,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,56,,,,
../../data/extracted_images/h16_short/057.jpg,868.0,450.0,10.0,10.0,118.6022635920804,0.0,4.285714285714286,4.285714285714286,90.0,I,57,,,,
../../data/extracted_images/h16_short/058.jpg,868.0,454.0,10.0,10.0,84.22479588423103,0.0,4.285714285714286,4.285714285714286,90.0,I,58,,,,
../../data/extracted_images/h16_short/059.jpg,868.0,459.0,10.0,9.0,12.605071492878112,0.0,4.285714285714286,4.285714285714286,90.0,I,59,,,,
../../data/extracted_images/h16_short/060.jpg,868.0,464.0,10.0,9.0,7.448451336700702,0.0,4.571428571428571,4.571428571428571,90.0,I,60,,,,
../../data/extracted_images/h16_short/061.jpg,867.0,469.0,10.0,9.0,-2.864788975654116,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266,I,61,,,,
../../data/extracted_images/h16_short/062.jpg,868.0,474.0,11.0,8.0,4.010704565915763,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,62,,,,
../../data/extracted_images/h16_short/063.jpg,867.0,479.0,11.0,9.0,5.156620156177409,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,63,,,,
../../data/extracted_images/h16_short/064.jpg,867.0,484.0,9.0,10.0,93.39212060632418,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,64,,,,
../../data/extracted_images/h16_short/065.jpg,867.0,489.0,10.0,9.0,3.437746770784939,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,65,,,,
../../data/extracted_images/h16_short/066.jpg,867.0,494.0,10.0,9.0,13.178029288008934,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,66,,,,
../../data/extracted_images/h16_short/067.jpg,867.0,500.0,10.0,10.0,-24.064227395494573,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,67,,,,
../../data/extracted_images/h16_short/068.jpg,867.0,505.0,10.0,10.0,78.49521793292278,0.0,5.142857142857143,5.142857142857143,90.0,I,68,,,,
../../data/extracted_images/h16_short/069.jpg,867.0,511.0,10.0,10.0,77.92226013779197,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,69,,,,
../../data/extracted_images/h16_short/070.jpg,867.0,516.0,10.0,10.0,75.63042895726868,0.0,5.285714285714286,5.285714285714286,90.0,I,70,,,,
../../data/extracted_images/h16_short/071.jpg,867.0,522.0,10.0,10.0,116.88339020668792,0.0,5.428571428571429,5.428571428571429,90.0,I,71,,,,
../../data/extracted_images/h16_short/072.jpg,866.0,528.0,9.0,10.0,87.66254265501594,-0.1428571428571428,5.571428571428571,5.573259772323188,88.53119928561418,I,72,,,,
../../data/extracted_images/h16_short/073.jpg,866.0,534.0,9.0,10.0,96.25690958197828,-0.1428571428571428,5.714285714285714,5.71607114964073,88.56790381583536,I,73,,,,
../../data/extracted_images/h16_short/074.jpg,866.0,540.0,10.0,8.0,5.156620156177409,-0.1428571428571428,5.714285714285714,5.71607114964073,88.56790381583536,I,74,,,,
../../data/extracted_images/h16_short/075.jpg,866.0,546.0,11.0,8.0,6.302535746439056,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,75,,,,
../../data/extracted_images/h16_short/076.jpg,866.0,552.0,9.0,10.0,91.1002894258009,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,I,76,,,,
../../data/extracted_images/h16_short/077.jpg,866.0,558.0,10.0,9.0,5.156620156177409,-0.1428571428571428,6.0,6.001700439314288,88.63607246839709,I,77,,,,
../../data/extracted_images/h16_short/078.jpg,866.0,564.0,10.0,9.0,8.594366926962348,-0.1428571428571428,6.0,6.001700439314288,88.63607246839709,I,78,,,,
../../data/extracted_images/h16_short/079.jpg,866.0,570.0,8.0,10.0,99.1216985576324,0.0,6.0,6.0,90.0,II,79,,,,
../../data/extracted_images/h16_short/080.jpg,867.0,573.0,5.0,8.0,110.00789666511804,0.1428571428571428,5.571428571428571,5.573259772323188,-88.53119928561418,II,80,,,,
../../data/extracted_images/h16_short/081.jpg,863.0,580.0,3.0,9.0,53.85803274229738,-0.4285714285714285,5.714285714285714,5.73033460575188,85.710846671181,II,81,,,,
../../data/extracted_images/h16_short/082.jpg,865.0,590.0,11.0,3.0,29.79380534680281,-0.1428571428571428,6.285714285714286,6.287337452761539,88.69804732742112,II,82,,,,
../../data/extracted_images/h16_short/083.jpg,865.0,596.0,7.0,11.0,113.445643435903,-0.1428571428571428,6.285714285714286,6.287337452761539,88.69804732742112,II,83,,,,
../../data/extracted_images/h16_short/084.jpg,866.0,602.0,11.0,7.0,20.62648062470964,0.0,6.285714285714286,6.285714285714286,90.0,II,84,,,,
../../data/extracted_images/h16_short/085.jpg,866.0,607.0,6.0,12.0,108.86198107485642,0.0,6.142857142857143,6.142857142857143,90.0,II,85,,,,
../../data/extracted_images/h16_short/086.jpg,867.0,614.0,7.0,12.0,108.86198107485642,0.1428571428571428,6.285714285714286,6.287337452761539,-88.69804732742112,II,86,,,,
../../data/extracted_images/h16_short/087.jpg,868.0,618.0,8.0,11.0,103.1324031235482,0.1428571428571428,6.428571428571429,6.430158534243943,-88.72696997994328,II,87,,,,
../../data/extracted_images/h16_short/088.jpg,869.0,623.0,10.0,10.0,-16.615776058793873,0.8571428571428571,6.142857142857143,6.202369527454975,-82.0565281894096,II,88,,,,
../../data/extracted_images/h16_short/089.jpg,871.0,628.0,12.0,10.0,88.8084582452776,0.8571428571428571,5.428571428571429,5.495824017620384,-81.02737338510362,II,89,,,,
../../data/extracted_images/h16_short/090.jpg,873.0,634.0,14.0,10.0,85.94366926962348,1.1428571428571428,5.428571428571429,5.547567953985029,-78.11134196037203,II,90,,,,
../../data/extracted_images/h16_short/091.jpg,875.0,640.0,17.0,11.0,83.07888029396936,1.2857142857142858,5.428571428571429,5.578749768504753,-76.67546873810922,II,91,,,,
../../data/extracted_images/h16_short/092.jpg,876.0,642.0,15.0,11.0,85.37071147449265,1.4285714285714286,5.0,5.200078492343227,-74.05460409907715,II,92,,,,
../../data/extracted_images/h16_short/093.jpg,877.0,643.0,13.0,10.0,96.82986737710912,1.4285714285714286,4.142857142857143,4.382246185765134,-70.97439396243132,II,93,,,,
../../data/extracted_images/h16_short/094.jpg,879.0,645.0,12.0,10.0,97.97578296737078,1.5714285714285714,3.857142857142857,4.164965639175215,-67.83365417791754,II,94,,,,
../../data/extracted_images/h16_short/095.jpg,881.0,648.0,10.0,10.0,108.28902327972558,1.7142857142857142,3.571428571428572,3.961549892532013,-64.3589941756947,II,95,,,,
../../data/extracted_images/h16_short/096.jpg,883.0,651.0,9.0,11.0,113.445643435903,1.7142857142857142,3.2857142857142856,3.706034791735099,-62.447188423282206,II,96,,,,
../../data/extracted_images/h16_short/097.jpg,889.0,656.0,9.0,15.0,127.76958831417356,2.2857142857142856,3.142857142857143,3.886134431067269,-53.9726266148964,II,97,,,,
../../data/extracted_images/h16_short/098.jpg,890.0,656.0,13.0,10.0,36.09634109324187,2.142857142857143,2.2857142857142856,3.133101742780187,-46.8476102659946,II,98,,,,
../../data/extracted_images/h16_short/099.jpg,891.0,656.0,10.0,10.0,101.41352973815572,2.142857142857143,2.0,2.931183504097598,-43.02506598911803,II,99,,,,
../../data/extracted_images/h16_short/100.jpg,895.0,657.0,12.0,10.0,97.40282517223994,2.571428571428572,2.0,3.257644071711823,-37.8749836510982,III,100,2.7266009852254927,3.632026019962804,4.541581876650412,53.10404846199731
../../data/extracted_images/h16_short/101.jpg,898.0,658.0,13.0,9.0,107.71606548459476,2.7142857142857144,1.8571428571428568,3.288818409491811,-34.38034472384487,III,101,2.7266009852254927,3.4528125131605165,4.399575795877424,51.70271883356688
../../data/extracted_images/h16_short/102.jpg,865.0,616.0,21.0,53.0,-38.38817227376516,-2.2857142857142856,-4.571428571428571,5.111012519999519,-63.43494882292201,III,102,2.7266009852254927,3.273599006358229,4.260375967806388,50.20887419632467
../../data/extracted_images/h16_short/103.jpg,905.0,659.0,9.0,14.0,23.49126960036375,3.142857142857143,1.1428571428571428,3.344199974491321,-19.98310652189998,III,103,2.7266009852254927,3.0943854995559414,4.124266547217178,48.61528527695834
../../data/extracted_images/h16_short/104.jpg,908.0,659.0,13.0,8.0,116.88339020668792,2.7142857142857144,0.4285714285714285,2.747912008810192,-8.972626614896393,III,104,2.7266009852254927,2.915171992753654,3.9915636885771892,46.91434540008684
../../data/extracted_images/h16_short/105.jpg,911.0,662.0,12.0,10.0,101.41352973815572,3.0,0.8571428571428571,3.1200470954059365,-15.945395900922856,III,105,2.7266009852254927,2.7359584859513664,3.8626185120306564,45.09814900446975
../../data/extracted_images/h16_short/106.jpg,915.0,662.0,11.0,9.0,24.064227395494573,3.4285714285714284,0.8571428571428571,3.534090536243709,-14.036243467926475,III,106,2.7266009852254927,2.556744979149079,3.737819928920687,43.158613599257855
../../data/extracted_images/h16_short/107.jpg,885.0,624.0,11.0,54.0,-42.39887683968092,-1.4285714285714286,-4.714285714285714,4.925982757019048,-73.14160123226172,III,107,2.7266009852254927,2.3775314723467913,3.6175971078372076,41.08765720892531
../../data/extracted_images/h16_short/108.jpg,921.0,664.0,5.0,12.0,106.57014989433311,3.2857142857142856,0.8571428571428571,3.395675521144204,-14.620873988631656,III,108,2.7266009852254927,2.1983179655445038,3.5024212782400053,38.877444394097516
../../data/extracted_images/h16_short/109.jpg,924.0,665.0,5.0,12.0,110.58085446024889,8.428571428571429,7.0,10.956313993608006,-39.70991879462873,III,109,2.7266009852254927,2.0191044587422162,3.392806470747385,36.520713700299815
../../data/extracted_images/h16_short/110.jpg,927.0,667.0,6.0,12.0,110.58085446024889,3.142857142857143,1.1428571428571428,3.344199974491321,-19.98310652189998,III,110,2.7266009852254927,1.8398909519399287,3.2893086884120564,34.01119692113412
../../data/extracted_images/h16_short/111.jpg,931.0,668.0,6.0,12.0,111.72677005051052,3.2857142857142856,1.2857142857142858,3.52831115292242,-21.370622269343187,III,111,2.7266009852254927,1.6606774451376412,3.192522906640062,31.344134661757295
../../data/extracted_images/h16_short/112.jpg,935.0,669.0,7.0,12.0,107.14310768946396,3.4285714285714284,1.0,3.571428571428571,-16.26020470831196,III,112,2.7266009852254927,1.4814639383353536,3.103077236103015,28.516882077234005
../../data/extracted_images/h16_short/113.jpg,938.0,671.0,11.0,8.0,23.49126960036375,3.2857142857142856,1.2857142857142858,3.52831115292242,-21.370622269343187,III,113,2.7266009852254927,1.302250431533066,3.0216235899033954,25.52958240147169
../../data/extracted_images/h16_short/114.jpg,942.0,674.0,12.0,10.0,55.57690612768985,8.142857142857142,7.142857142857143,10.831737192724209,-41.25701170431287,III,114,2.7266009852254927,1.1230369247307785,2.9488243194434953,22.38586407644073
../../data/extracted_images/h16_short/115.jpg,945.0,676.0,13.0,10.0,99.69465635276325,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,115,2.7266009852254927,0.943823417928491,2.8853345693113037,19.09349199984423
../../data/extracted_images/h16_short/116.jpg,949.0,678.0,14.0,10.0,102.55944532841735,3.571428571428572,1.8571428571428568,4.025429372458677,-27.47443162627713,III,116,2.7266009852254927,0.7646099111262035,2.831780579216025,15.66487949727874
../../data/extracted_images/h16_short/117.jpg,951.0,679.0,15.0,9.0,111.72677005051052,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,117,2.7266009852254927,0.5853964043239159,2.7887348175880757,12.117352900930838
../../data/extracted_images/h16_short/118.jpg,955.0,680.0,8.0,15.0,24.6371851906254,3.4285714285714284,1.7142857142857142,3.833259389999639,-26.56505117707799,III,118,2.7266009852254927,0.4061828975216284,2.7566895869632644,8.47306448068273
../../data/extracted_images/h16_short/119.jpg,958.0,682.0,16.0,7.0,116.3104324115571,3.2857142857142856,1.8571428571428568,3.77424137532083,-29.475889003245744,III,119,2.7266009852254927,0.22696939071934086,2.7360314393215837,4.758479609403819
../../data/extracted_images/h16_short/120.jpg,961.0,684.0,7.0,16.0,24.6371851906254,3.2857142857142856,1.8571428571428568,3.77424137532083,-29.475889003245744,III,120,2.7266009852254927,0.04775588391705332,2.7270191706479303,1.0034217941584862
../../data/extracted_images/h16_short/121.jpg,965.0,686.0,17.0,7.0,115.7374746164263,3.2857142857142856,1.7142857142857142,3.706034791735099,-27.5528115767178,III,121,2.7266009852254927,-0.13145762288523422,2.7297681292093774,-2.7602642042631427
../../data/extracted_images/h16_short/122.jpg,968.0,689.0,16.0,7.0,115.7374746164263,3.2857142857142856,1.8571428571428568,3.77424137532083,-29.475889003245744,III,122,2.7266009852254927,-0.31067112968752175,2.744242970921844,-6.50029431719432
../../data/extracted_images/h16_short/123.jpg,972.0,692.0,15.0,8.0,114.0186012310338,3.2857142857142856,2.0,3.84654629081036,-31.32869286780417,III,123,2.7266009852254927,-0.48988463648980884,2.770259895695958,-10.185581850414271
../../data/extracted_images/h16_short/124.jpg,974.0,691.0,7.0,12.0,34.95042550298022,3.2857142857142856,1.7142857142857142,3.706034791735099,-27.5528115767178,III,124,2.7266009852254927,-0.6690981432920968,2.807498042383923,-13.787726207457064
../../data/extracted_images/h16_short/125.jpg,911.0,638.0,21.0,86.0,128.3425461093044,-6.285714285714286,-6.0,8.689660757568886,-43.66778014613036,III,125,2.7266009852254927,-0.8483116500943848,2.855518444751931,-17.28218403940361
../../data/extracted_images/h16_short/126.jpg,903.0,633.0,20.0,100.0,127.19663051904276,-7.857142857142857,-7.0,10.523055348973084,-41.698134325565,III,126,2.7266009852254927,-1.027525156896672,2.9137880637905287,-20.649020290352148
../../data/extracted_images/h16_short/127.jpg,985.0,700.0,9.0,7.0,-3.437746770784939,3.4285714285714284,2.2857142857142856,4.120630029101702,-33.690067525979785,III,127,2.7266009852254927,-1.206738663698959,2.9817060779189113,-23.873216031123142
