id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h16_short/029.jpg,869.6400075628665,356.4218188693515,9.528266212894689,9.979202117602572,60.84727286826647,9.448856116468143,-0.011560381384534983,1.7095049023579918,1.7095439899586564,89.6125480742336,I,29
../../data/extracted_images/h16_short/030.jpg,869.5866893552658,359.12611079599174,10.057477784080168,10.154660616373606,62.80501408089725,9.81187370013235,-0.018339950841355597,1.877535585987094,1.8776251570653721,89.44034703340051,I,30
../../data/extracted_images/h16_short/031.jpg,869.4915863112121,361.8421251654377,10.525051994705995,10.247683872187562,68.09520522618344,10.084136887880508,-0.030062393647183074,2.033006509467092,2.033228766038728,89.15281985428393,I,31
../../data/extracted_images/h16_short/032.jpg,869.4252221591985,364.6749858196257,10.961618453393838,10.328417470221215,69.96606571434933,10.335413121573076,-0.03665289144584806,2.190125057396756,2.1904317386050827,89.04121458590915,I,32
../../data/extracted_images/h16_short/033.jpg,869.3263376819815,367.5186235583286,11.366799016827379,10.365853658536587,69.97072390780566,10.565324257893742,-0.08672987062097295,2.688625989249918,2.690024494410419,88.15238973400524,I,33
../../data/extracted_images/h16_short/034.jpg,869.2344488561166,370.4134997163925,11.748345622991113,10.390622045755343,68.64292211258568,10.773492153526186,-0.08494719498688548,2.7464819166464003,2.7477952879357344,88.22843740453942,I,34
../../data/extracted_images/h16_short/035.jpg,869.141803743619,373.3904329740973,12.097750047267915,10.441482321799963,72.07189414685982,10.959538665154096,-0.08273235556274423,2.8039867109634593,2.8052069652552625,88.30996346923608,I,35
../../data/extracted_images/h16_short/036.jpg,869.079788239743,376.40896199659676,12.40650406504065,10.526564567971262,71.6767060136329,11.162223482699943,-0.08003133187477422,2.855306161035035,2.8564275393095975,88.3944778467561,I,36
../../data/extracted_images/h16_short/037.jpg,869.0181508791833,379.50538854225755,12.713367366231802,10.576101342408775,69.52158739454939,11.350538854225753,-0.08121978229749922,2.9113253923236875,2.912458101505518,88.40198418159069,I,37
../../data/extracted_images/h16_short/038.jpg,868.9576479485727,382.64473435432035,13.026470032142184,10.652108148988468,71.02585889070869,11.555492531669504,-0.07627690894849236,2.9718013126975182,2.9727800471931034,88.52971811904709,I,38
../../data/extracted_images/h16_short/039.jpg,868.8598979013047,385.7905086027605,13.276044620911325,10.676687464549065,74.68622397667494,11.69918699186992,-0.0807606082705336,3.016503254733542,3.0175841598315496,88.46639088262023,I,39
../../data/extracted_images/h16_short/040.jpg,868.8264322178106,389.01361315938743,13.493098884477217,10.759122707506146,74.09658334916557,11.851767820003783,-0.07141506631012362,3.07071280015126,3.071543132158308,88.66772157568234,I,40
../../data/extracted_images/h16_short/041.jpg,868.7180941576859,392.28266212894687,13.68576290414067,10.790886746076763,76.32319982129998,11.982605407449423,-0.07376495691867799,3.124166058936339,3.1250367730122846,88.6474356664213,I,41
../../data/extracted_images/h16_short/042.jpg,868.6755530346003,395.6349026280961,13.862166761202495,10.803365475515221,78.19633524115383,12.061070145585179,-0.06660724414552988,3.1777813791426865,3.1784793563272764,88.79923922145201,I,42
../../data/extracted_images/h16_short/043.jpg,868.6297976933259,399.03630175836645,14.04518812629987,10.774059368500662,73.64863846679347,12.157307619587826,-0.06428436377387113,3.2324771088242414,3.2331162581167012,88.86070738938005,I,43
../../data/extracted_images/h16_short/044.jpg,868.5819625638118,402.52145963320106,14.196067309510308,10.77311401020987,73.03191531918905,12.232558139534884,-0.06231261648164426,3.288010155849073,3.2886005605940403,88.91429088426621,I,44
../../data/extracted_images/h16_short/045.jpg,868.494044242768,406.05369635091705,14.245036868973342,10.761769710720365,73.3668719277246,12.248062015503876,-0.06622910082923486,3.344137428085243,3.3447931822038317,88.86543180572437,I,45
../../data/extracted_images/h16_short/046.jpg,868.4369446020042,409.6339572698053,14.25373416524863,10.748534694649273,75.23513249396136,12.2429570807336,-0.060421899900071754,3.406206952434973,3.4067428151834243,88.98375029533702,I,46
../../data/extracted_images/h16_short/047.jpg,868.3416524862924,413.2616751748913,14.300056721497448,10.663641520136132,69.48291355585366,12.225373416524864,-0.06925424735974113,3.4640088593576968,3.464701073467374,88.85466587777987,I,47
../../data/extracted_images/h16_short/048.jpg,868.2399319342031,416.9347702779354,14.283229343921345,10.568727547740593,63.614889761819555,12.156173189638874,-0.068308889068963,3.52172973556979,3.5223921466415833,88.88880730978977,I,48
../../data/extracted_images/h16_short/049.jpg,868.171677065608,420.68878805067123,14.234259784458311,10.463414634146343,57.75769897582345,12.065986008697298,-0.07198228128460674,3.579126488939307,3.57985025841109,88.84784038735361,I,49
../../data/extracted_images/h16_short/050.jpg,868.1070145585178,424.48799394970695,14.153148043108338,10.386462469275855,54.31551067174292,11.993571563622613,-0.07468330497259298,3.6359560273343567,3.636722951882734,88.82329804889244,I,50
../../data/extracted_images/h16_short/051.jpg,868.0389487615807,428.3342786916242,14.070901871809417,10.306863301191152,51.92910733104774,11.938929854414823,-0.07757340031871861,3.687545579774735,3.6883614295989475,88.79486968250367,I,51
../../data/extracted_images/h16_short/052.jpg,867.9996218566838,432.2280204197391,13.948761580639061,10.263754963131028,45.5231163578456,11.863301191151447,-0.0706317694406055,3.7391891526888634,3.739856195957322,88.91783461814165,I,52
../../data/extracted_images/h16_short/053.jpg,867.9595386651542,436.20722253734175,13.795235394214407,10.249385517110987,45.63577964144099,11.767063717148801,-0.06820084812142925,3.796180752505206,3.7967933393029796,88.97075490369778,I,53
../../data/extracted_images/h16_short/054.jpg,867.8810739270184,440.1994705993572,13.587823785214598,10.178105501985254,46.067800001997185,11.6505955757232,-0.06579693703914861,3.8482564892094127,3.8488189413982683,89.0204604309838,I,54
../../data/extracted_images/h16_short/055.jpg,867.7963698241635,444.27075061448295,13.427680090754397,10.058423142370959,43.207019239317134,11.514274910190963,-0.0633660157199399,3.9051400480782212,3.905654112572258,89.07038246180606,I,55
../../data/extracted_images/h16_short/056.jpg,867.745698619777,448.4238986575913,13.167139345812064,10.007751937984496,45.11102873207935,11.358479863868407,-0.060854063690141756,3.962158658131435,3.96262595374248,89.12007388047283,I,56
../../data/extracted_images/h16_short/057.jpg,867.6995651351863,452.66061637360565,12.87634713556438,9.956702590281719,46.42561425749295,11.183588580071849,-0.05820706047593051,4.024660346271243,4.025081237035771,89.17141171670231,I,57
../../data/extracted_images/h16_short/058.jpg,867.6594819436568,456.94233314426174,12.578181130648517,9.87502363395727,44.896860163167716,10.989979202117603,-0.05420954541770178,4.086864921805362,4.0872244327780125,89.24005415337483,I,58
../../data/extracted_images/h16_short/059.jpg,867.5568160332766,461.3921346190207,12.318774815655134,9.864246549442239,43.48044436219674,10.871053129135944,-0.06325797477245487,4.166302028468798,4.166782231386173,89.13013111493242,I,59
../../data/extracted_images/h16_short/060.jpg,867.5865002836076,465.86065418793726,12.122518434486672,9.737946681792401,41.0122518108145,10.710909434675745,-0.05329119736380302,4.236204521513644,4.236539708277157,89.27926056823148,I,60
../../data/extracted_images/h16_short/061.jpg,867.532236717716,470.2214029117036,11.525808281338628,9.822461712989224,41.75268791021308,10.44091510682549,-0.04983388704319428,4.288847473192342,4.289136983660719,89.334286673722,I,61
../../data/extracted_images/h16_short/062.jpg,867.473813575345,474.695594630365,11.066175080355457,9.64567971261108,41.36757447446152,10.109094346757422,-0.04607946411692865,4.346406287983151,4.346650542340939,89.39258786853354,I,62
../../data/extracted_images/h16_short/063.jpg,867.381735677822,479.24598222726416,10.433163168840991,9.613726602382304,45.34794661787083,9.763093212327474,-0.05199470599357677,4.403154795667555,4.403461775019916,89.32345354823458,I,63
../../data/extracted_images/h16_short/064.jpg,867.2962752883343,483.8961996596711,9.937984496124033,9.416524862923048,40.650862662666185,9.403289846851957,-0.057612835264568014,4.462226183723634,4.462598094551649,89.26028202852883,I,64
../../data/extracted_images/h16_short/065.jpg,867.1875590848932,488.6071090943468,9.355454717337873,9.249385517110987,35.93222102146588,9.030062393647194,-0.06741755125194361,4.5235394214407245,4.524041779597653,89.14614313444756,I,65
../../data/extracted_images/h16_short/066.jpg,867.0644734354321,493.40045377197964,8.733976176971069,9.103800340328986,35.87643103007008,8.643788996029496,-0.07033465683493237,4.57261702185128,4.573157923413115,89.11876258234422,I,66
../../data/extracted_images/h16_short/067.jpg,866.935526564568,498.2890905653243,8.020797882397432,9.002268859897903,40.448935392837505,8.2138400453772,-0.09299624557708544,4.632633768198145,4.633567085080476,88.84998963783505,I,67
../../data/extracted_images/h16_short/068.jpg,866.7778408016638,503.22348269994336,7.1934203062960815,8.905653242578937,41.07172502494322,7.748345622991111,-0.10777084515031479,4.714582826891395,4.715814435140941,88.69050144521756,I,68
../../data/extracted_images/h16_short/069.jpg,866.2546795235395,511.2843637738704,9.46851956891662,9.087918321043677,42.646302743269274,8.97712232936283,-0.17416200740079343,5.2269670205007674,5.229867745768008,88.09161650713264,I,69
../../data/extracted_images/h16_short/070.jpg,866.0086972962754,516.9563244469655,9.13953488372093,9.068822083569675,44.97160791863004,8.806768765362072,-0.19614834022094588,5.3871917456716165,5.390761456047173,87.91477447640311,I,70
../../data/extracted_images/h16_short/071.jpg,865.8058234070714,522.8084704102855,8.925505766685575,9.073548875023635,47.90626979612939,8.709396861410475,-0.21292169732326524,5.558895821516346,5.562972083667409,87.80647915524084,I,71
../../data/extracted_images/h16_short/072.jpg,865.6124031007753,528.7963698241634,8.807903195311024,9.133106447343543,50.78265009038418,8.706749858196257,-0.22502228344542022,5.741322961402375,5.745730969613277,87.75552923438674,I,72
../../data/extracted_images/h16_short/073.jpg,865.433163168841,534.8763471355644,8.777084515031198,9.130459444129325,50.53316591526861,8.681036112686709,-0.23304432379872456,5.925127623369251,5.929708846989721,87.7476304062757,I,73
../../data/extracted_images/h16_short/074.jpg,865.2802041973908,541.0217432406882,8.863301191151447,9.127245225940632,50.55104037853133,8.732652675363962,-0.23647462388245394,6.104664667909138,6.1092430754847635,87.78165913490881,I,74
../../data/extracted_images/h16_short/075.jpg,865.1648704859142,547.1365097371904,8.949517867271698,9.13121573076196,53.014574736457234,8.79145396105124,-0.23042433082137645,6.273289576749578,6.277520010799598,87.89641321326144,I,75
../../data/extracted_images/h16_short/076.jpg,865.0128568727548,553.202873889204,9.067120438646247,9.026091888825867,54.07360960225396,8.795424465872568,-0.17740323582638343,5.988358587904811,5.990985769088002,88.30312687797907,I,76
../../data/extracted_images/h16_short/077.jpg,864.9894119871433,559.3743618831538,9.061826432217812,9.12157307619588,59.17129819470455,8.853091321610892,-0.1456121870188716,6.059719633741191,6.061468877141653,88.62347451212683,I,77
../../data/extracted_images/h16_short/078.jpg,865.0555870674987,565.5324257893742,9.1433163168841,9.221970126678013,59.063943085047775,8.955946303649085,-0.10717661993896854,6.10342219701267,6.10436313982454,88.99398456777762,I,78
../../data/extracted_images/h16_short/079.jpg,865.1487993949709,571.6689355265646,9.163168840990735,9.327283040272263,63.99826991628503,9.033843826810362,-0.06622910082920239,6.124652243200168,6.125010317863431,89.38045460992673,II,79
../../data/extracted_images/h16_short/080.jpg,865.3223671771602,577.7152580828135,9.167895632444697,9.46851956891662,68.00279966761914,9.125543581017208,-0.015827998811541226,6.11984442103559,6.119864889295091,89.85181396036002,II,80
../../data/extracted_images/h16_short/081.jpg,866.7056154282474,585.0073737946682,8.947438079031954,8.203441104178486,74.26557827455866,8.385328039326907,0.2036301758366465,6.283661507711421,6.286960091491391,-88.14390573727216,II,81
../../data/extracted_images/h16_short/082.jpg,866.7678200037815,590.5494422386084,9.182832293439215,8.477784080166385,77.18789052289466,8.657402155416904,0.22899278826675332,6.201847500202575,6.206073647069226,-87.88541031839185,II,82
../../data/extracted_images/h16_short/083.jpg,866.928341841558,595.9913027037248,9.280771412365286,8.949328795613539,76.0458748155267,8.954433730383817,0.2736407098290264,6.112632687788683,6.118754580296422,-87.4367841532761,II,83
../../data/extracted_images/h16_short/084.jpg,867.2662128946872,601.208735110607,9.466817923993194,9.282473057288714,75.51798233383404,9.205899035734545,0.3252572725062756,5.97633903249331,5.985183416121957,-86.88479824385425,II,84
../../data/extracted_images/h16_short/085.jpg,867.688409907355,606.2887124220081,9.701455851767822,9.655889582151637,77.1920070659491,9.520325203252034,0.3761175485509024,5.822326661804839,5.834462457424113,-86.30387509218005,II,85
../../data/extracted_images/h16_short/086.jpg,869.294573643411,612.3809793911894,9.867271695972775,8.643221781055022,83.51220061549014,9.106258271885046,0.5922534640628783,5.816006266374968,5.846083565619583,-84.18551956142643,II,86
../../data/extracted_images/h16_short/087.jpg,869.7874834562299,616.7456986197769,10.250709018718094,9.22121384004538,81.05289113069907,9.59122707506145,0.6378737541528088,5.575777219566199,5.612145269722656,-83.47368557107221,II,87
../../data/extracted_images/h16_short/088.jpg,870.4626583475138,620.8918510115334,10.587823785214598,9.775950085082247,78.6515382389114,10.03630175836642,0.5367204170380546,5.126353888123601,5.1543741610738225,-84.02300655076456,II,88
../../data/extracted_images/h16_short/089.jpg,871.3229343921347,624.8116846284743,10.849498960105882,10.345433919455473,74.66867450365334,10.449990546417093,0.6507306269076025,4.894606055695119,4.937673418650012,-82.4270208294503,II,89
../../data/extracted_images/h16_short/090.jpg,872.3390054830782,628.4989601058801,11.07638494989601,10.897901304594441,74.18660564596149,10.840801663830593,0.7729519487885942,4.643951057450749,4.7078377350046825,-80.55016141544509,II,90
../../data/extracted_images/h16_short/091.jpg,873.5191907733031,631.9799584042353,11.238986575912271,11.432595953866517,74.17718092896843,11.209113253923238,0.8932825540879809,4.395889041946897,4.485732291448828,-78.51340739015262,II,91
../../data/extracted_images/h16_short/092.jpg,874.9013045944414,635.1816978634904,11.253545093590471,12.072792588391001,76.97188034261654,11.555303460011347,1.0304135267266312,4.127569348783189,4.254242678206745,-75.98307836967923,II,92
../../data/extracted_images/h16_short/093.jpg,876.4518812629988,638.1106069200227,11.245225940631501,12.600680657969372,80.00718086478909,11.817734921535262,1.022472517083965,3.675661075547623,3.815224028872738,-74.45482746867545,II,93
../../data/extracted_images/h16_short/094.jpg,878.166950274154,640.8133862733978,11.182265078464738,13.094535829079222,80.77123292171058,12.035167328417472,1.197066688274877,3.4382410933744074,3.640668959455916,-70.80379790283385,II,94
../../data/extracted_images/h16_short/095.jpg,880.0410285498203,643.2991113632067,11.102287767063718,13.554358101720553,82.13976682715352,12.206844394025337,1.3683386003295124,3.201037193096194,3.481233924449331,-66.85487815349829,II,95
../../data/extracted_images/h16_short/096.jpg,882.1372660238231,645.6093779542447,11.050671204386463,13.932879561353754,80.10630288833698,12.370769521648707,1.5449045188126351,2.97109904653863,3.348754920353303,-62.52658520547412,II,96
../../data/extracted_images/h16_short/097.jpg,884.3777651730006,647.7485346946493,11.289846851956892,14.066553223671775,80.5594476145673,12.556816033276613,1.7198228128460673,2.7499392269670255,3.2434482051664952,-57.97797711233781,II,97
../../data/extracted_images/h16_short/098.jpg,886.7923993193422,649.6918131972018,11.18963887313292,14.513896766874648,80.5244569986045,12.725089809037627,1.896172649434155,2.5302649704237865,3.1619158016961535,-53.152225107131756,II,98
../../data/extracted_images/h16_short/099.jpg,889.3707695216489,651.4550954811874,11.44072603516733,14.58271885044432,80.42923485795032,12.874834562299114,2.0670664181724954,2.324771088242431,3.1108397885240513,-48.3581566998041,II,99
../../data/extracted_images/h16_short/100.jpg,892.070334656835,653.0557761391568,11.35091699754207,14.932690489695595,76.65317324613804,12.974286254490453,2.2312076276908948,2.13502417416201,3.0881411402528554,-43.738038880591155,III,100
../../data/extracted_images/h16_short/101.jpg,894.9171866137267,654.4817545849877,11.261675174891284,15.251465305350731,76.15767145847906,13.09245604083948,2.392890905653238,1.952624044512845,3.088473335738496,-39.21480541220178,III,101
../../data/extracted_images/h16_short/102.jpg,897.9052750992627,655.6437889960296,11.106447343543206,15.399886557005107,76.60875791318216,13.072036301758368,2.552035221348904,1.763525376117546,3.1020808376339715,-34.6455221128263,III,102
../../data/extracted_images/h16_short/103.jpg,900.9018718094158,656.8262431461525,11.105123841936095,15.394214407260353,77.85422884731321,13.066175080355455,2.6806579693703725,1.6024093131296857,3.1230822524476745,-30.869596174219307,III,103
../../data/extracted_images/h16_short/104.jpg,906.0990735488751,659.7657402155418,10.884099073548875,12.829457364341085,74.71005659435858,11.67025902817168,3.103044053696359,1.7167436458417862,3.5462784922674193,-28.9533432346552,III,104
../../data/extracted_images/h16_short/105.jpg,911.1998487426736,662.4496124031009,10.613915674040463,10.635469843070526,74.84980239804904,10.419171866137269,3.4867784890473428,1.822542743699874,3.9343724130153634,-27.596115402962415,III,105
../../data/extracted_images/h16_short/106.jpg,913.3732274532049,662.6394403478919,10.872187559084896,11.805634335413124,76.0474997667324,11.11798071469087,3.4289225616508605,1.597763552386352,3.782903422390341,-24.983949149325554,III,106
../../data/extracted_images/h16_short/107.jpg,913.2098695405559,660.8525241066366,10.568349404424279,10.136131593874083,75.48028346586173,10.11949328795614,3.019933554817271,1.1138211382113923,3.2187880022514377,-20.24513740708415,III,107
../../data/extracted_images/h16_short/108.jpg,914.1302703724712,659.9245604083949,10.290792210247684,9.51257326526754,75.48245006746933,9.65664586878427,2.7447262512492085,0.7775436890581692,2.8527348952699265,-15.816706026004258,III,108
../../data/extracted_images/h16_short/109.jpg,917.7103422197013,661.1868027982606,10.391567404046135,11.61448288901494,78.763118221703,10.803176403857064,2.829295302919799,0.7918591146044329,2.938018510579223,-15.63579446743551,III,109
../../data/extracted_images/h16_short/110.jpg,921.3821138211383,662.6332009831727,10.401399130270374,13.661183588580075,74.73215593075615,11.814142560030252,2.9257488588175096,0.8295654052886091,3.041082890439459,-15.830128690921695,III,110
../../data/extracted_images/h16_short/111.jpg,925.0983172622425,664.1401020986955,10.46020041595765,15.558895821516359,74.22062129120087,12.775571941765932,2.7141776733381966,0.6249088404505301,2.7851878754081874,-12.965755233260234,III,111
../../data/extracted_images/h16_short/112.jpg,928.8892040083192,665.78029873322,10.590848931745132,17.26961618453394,73.90451411665148,13.664586878426926,2.527050752235092,0.4758123328741541,2.5714554012245845,-10.663242874371047,III,112
../../data/extracted_images/h16_short/113.jpg,932.7145017961808,667.6277179050862,11.072792588391001,18.554547173378715,76.5740922874605,14.59860086972963,2.763039191853701,0.712611079599193,2.853454069454611,-14.461908707351398,III,113
../../data/extracted_images/h16_short/114.jpg,936.5641898279449,669.5621100397052,11.347135564378899,20.01210058612214,76.02193386776267,15.438457175269429,3.336331469626998,1.2442265618669484,3.5607874708382545,-20.452122106715223,III,114
../../data/extracted_images/h16_short/115.jpg,940.4193609377955,671.5481187370013,11.778975231612783,21.004348648137647,79.04423478028959,16.13764416713935,3.7555843664749124,1.6605083326580663,4.106300263806538,-23.852320740575507,III,115
../../data/extracted_images/h16_short/116.jpg,944.2684817545852,673.6511627906978,12.002457931556062,22.059557572319914,79.06947568901818,16.72716959727737,3.7940199335548477,1.7806228560624504,4.191086376077631,-25.141770453250995,III,116
../../data/extracted_images/h16_short/117.jpg,948.16940820571,675.9060313858953,12.195878237852147,22.91227075061449,80.15331814322198,17.20665532236718,3.8267563406531053,1.896118628960364,4.270752854687248,-26.35794484228695,III,117
../../data/extracted_images/h16_short/118.jpg,952.0397050482134,678.2862544904519,12.372471166572133,23.640763849498963,81.90999872666713,17.63736055965211,3.848769683710121,2.0208789131080658,4.34706563784019,-27.70268002054595,III,118
../../data/extracted_images/h16_short/119.jpg,956.0620155038761,680.8831537152582,12.55360181508792,24.370958593306867,86.00130087238576,18.058044999054644,3.8818302136509795,2.1575507117197503,4.441129460087379,-29.065637826789537,III,119
../../data/extracted_images/h16_short/120.jpg,960.0302514653055,683.5004726791454,12.886557005104937,24.847041028549825,87.69070847591482,18.429948950652303,3.9022499527320957,2.2675363962941737,4.513233430935786,-30.1602010637358,III,120
../../data/extracted_images/h16_short/121.jpg,963.9623747400265,686.1660049158631,13.091510682548687,25.022499527320853,88.53232487038849,18.6674229532993,3.9140264160116494,2.371984982308277,4.576670792348188,-31.216772841877013,III,121
../../data/extracted_images/h16_short/122.jpg,967.9228587634714,688.9377954244659,13.308375874456422,25.053129135942523,89.47349660873158,18.840990735488752,3.929071117953689,2.484239526780649,4.648553094927194,-32.303999304138344,III,122
../../data/extracted_images/h16_short/123.jpg,971.8831537152582,691.8037436188317,13.553412743429758,24.89903573454339,91.25173487817241,18.9204008319153,3.944953137239005,2.5932258325905684,4.720961287050224,-33.31902939782819,III,123
../../data/extracted_images/h16_short/124.jpg,974.4673851389678,693.0378143316318,14.078086594819439,26.312157307619593,87.78311403447913,19.955000945358293,3.756853847608243,2.4473975636766454,4.483715609511741,-33.082180095215996,III,124
../../data/extracted_images/h16_short/125.jpg,978.2202684817547,695.627528833428,14.206844394025335,26.417281149555684,86.0878566066095,20.092834184155798,3.7400804905059073,2.477324906139432,4.486127591368936,-33.51937943533144,III,125
../../data/extracted_images/h16_short/126.jpg,980.9655889582152,697.00926451125,14.528833427869163,24.88731329173757,89.91699995780809,19.35791264889393,3.557653350619879,2.303730113713105,4.238404157227746,-32.92475412382193,III,126
../../data/extracted_images/h16_short/127.jpg,985.0000000000001,700.0,14.803365475515221,25.008319152958975,93.37467946338299,19.43354131215731,3.5671069335278065,2.3570753315506505,4.275518213483222,-33.45595732224358,III,127
