id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h4/072.jpg,870.0,472.0,10.0,10.0,49.2743703812508,I,72,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.002506639613060857,0.3569983608762337,0.35700716086721196,-89.59770820759877
../../data/extracted_images/h4/073.jpg,870.0,473.0,11.0,9.0,21.199438419840455,I,73,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.002506639613060857,0.44268400534114205,0.4426911020418482,-89.6755736960169
../../data/extracted_images/h4/074.jpg,869.0,473.0,8.0,11.0,100.8405719430249,I,74,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.002506639613060857,0.5283696498060504,0.528375595649835,-89.72818500609283
../../data/extracted_images/h4/075.jpg,869.0,473.0,9.0,10.0,94.53803619658584,I,75,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.002506639613060857,0.6140552942709587,0.6140604104356049,-89.76611377803393
../../data/extracted_images/h4/076.jpg,869.0,474.0,9.0,10.0,92.24620501606256,I,76,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.002506639613060857,0.6997409387358671,0.6997454284131496,-89.79475367480745
../../data/extracted_images/h4/077.jpg,869.0,474.0,10.0,9.0,2.291831180523293,I,77,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.002506639613060857,0.7854265832007754,0.7854305830820407,-89.81714473884506
../../data/extracted_images/h4/078.jpg,869.0,475.0,9.0,10.0,93.965078401455,I,78,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,-0.002506639613060857,0.8711122276656837,0.8711158341063603,-89.8351309169659
../../data/extracted_images/h4/079.jpg,870.0,477.0,10.0,11.0,-34.95042550298022,I,79,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.002506639613060857,0.9567978721305921,0.9568011555991028,-89.84989562979106
../../data/extracted_images/h4/080.jpg,870.0,477.0,10.0,10.0,74.48451336700703,I,80,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.002506639613060857,1.0424835165955004,1.0424865301841892,-89.86223322333562
../../data/extracted_images/h4/081.jpg,870.0,479.0,10.0,11.0,-16.615776058793873,I,81,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,-0.002506639613060857,1.1281691610604088,1.1281719457644284,-89.87269672030472
../../data/extracted_images/h4/082.jpg,869.0,479.0,9.0,11.0,7.448451336700702,I,82,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.002506639613060857,1.213854805525317,1.2138573936583552,-89.88168299389004
../../data/extracted_images/h4/083.jpg,869.0,480.0,11.0,9.0,94.53803619658584,I,83,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.002506639613060857,1.2995404499902254,1.2995428674741543,-89.8894842461607
../../data/extracted_images/h4/084.jpg,869.0,482.0,10.0,10.0,85.37071147449265,I,84,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.002506639613060857,1.3852260944551338,1.3852283624015114,-89.89632038090843
../../data/extracted_images/h4/085.jpg,870.0,484.0,10.0,10.0,44.11775022507339,I,85,0.14285714285714285,1.2857142857142858,1.2936264483053455,-83.6598082540901,-0.002506639613060857,1.4709117389200421,1.4709138747509767,-89.90236006161331
../../data/extracted_images/h4/086.jpg,869.0,485.0,10.0,9.0,5.729577951308232,I,86,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,-0.002506639613060857,1.5565973833849505,1.5565994016454663,-89.90773481442393
../../data/extracted_images/h4/087.jpg,869.0,486.0,11.0,9.0,7.448451336700702,I,87,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.002506639613060857,1.6422830278498588,1.642284940808339,-89.91254871625289
../../data/extracted_images/h4/088.jpg,869.0,488.0,9.0,10.0,93.965078401455,I,88,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.002506639613060857,1.7279686723147671,1.7279704904145234,-89.91688520043849
../../data/extracted_images/h4/089.jpg,869.0,490.0,9.0,10.0,88.23550045014677,I,89,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.002506639613060857,1.8136543167796755,1.8136560489838478,-89.920811933226
../../data/extracted_images/h4/090.jpg,869.0,492.0,10.0,9.0,-4.010704565915763,I,90,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.002506639613060857,1.8993399612445838,1.8993416153032416,-89.92438437028788
../../data/extracted_images/h4/091.jpg,869.0,494.0,9.0,10.0,87.08958485988514,I,91,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.002506639613060857,1.9850256057094922,1.9850271883690878,-89.92764839212302
../../data/extracted_images/h4/092.jpg,869.0,496.0,10.0,10.0,53.85803274229738,I,92,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,-0.002506639613060857,2.0707112501744005,2.070712767343887,-89.93064228514478
../../data/extracted_images/h4/093.jpg,869.0,498.0,10.0,9.0,88.8084582452776,I,93,0.0,1.8571428571428572,1.8571428571428572,90.0,-0.002506639613060857,2.156396894639309,2.1563983515232534,-89.9333982504527
../../data/extracted_images/h4/094.jpg,869.0,500.0,9.0,11.0,-1.1459155902616465,I,94,0.0,2.0,2.0,90.0,-0.002506639613060857,2.242082539104217,2.242083940310479,-89.93594356664116
../../data/extracted_images/h4/095.jpg,869.0,502.0,10.0,9.0,98.5487407625016,I,95,0.0,2.0,2.0,90.0,-0.002506639613060857,2.3277681835691255,2.3277695331967156,-89.93830149578935
../../data/extracted_images/h4/096.jpg,869.0,504.0,11.0,9.0,92.24620501606256,I,96,0.0,2.0,2.0,90.0,-0.002506639613060857,2.413453828034034,2.4134551297453783,-89.94049199645795
../../data/extracted_images/h4/097.jpg,869.0,507.0,10.0,10.0,-12.605071492878112,I,97,0.0,2.142857142857143,2.142857142857143,90.0,-0.002506639613060857,2.499139472498942,2.499140729579757,-89.94253229001099
../../data/extracted_images/h4/098.jpg,869.0,510.0,10.0,10.0,29.79380534680281,I,98,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.002506639613060857,2.5848251169638505,2.5848263323730927,-89.94443731429828
../../data/extracted_images/h4/099.jpg,869.0,512.0,9.0,10.0,94.53803619658584,I,99,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.002506639613060857,2.670510761428759,2.670511937840563,-89.94622008999745
../../data/extracted_images/h4/100.jpg,869.0,515.0,9.0,10.0,89.95437383553926,I,100,0.0,2.4285714285714284,2.4285714285714284,90.0,-0.002506639613060857,2.756196405893667,2.7561975457327654,-89.94789201862207
../../data/extracted_images/h4/101.jpg,869.0,518.0,9.0,10.0,93.39212060632418,I,101,0.0,2.5714285714285716,2.5714285714285716,90.0,-0.002506639613060857,2.8418820503585756,2.841883155830375,-89.94946312661857
../../data/extracted_images/h4/102.jpg,869.0,521.0,10.0,10.0,-5.156620156177409,I,102,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.002506639613060857,2.927567694823484,2.9275687679397455,-89.95094226659687
../../data/extracted_images/h4/103.jpg,869.0,524.0,10.0,9.0,6.302535746439056,I,103,0.0,2.857142857142857,2.857142857142857,90.0,-0.002506639613060857,3.0132533392883922,3.013254381889255,-89.95233728422788
../../data/extracted_images/h4/104.jpg,869.0,527.0,10.0,10.0,99.1216985576324,I,104,0.0,2.857142857142857,2.857142857142857,90.0,-0.002506639613060857,3.0989389837533006,3.0989399975262653,-89.95365515745243
../../data/extracted_images/h4/105.jpg,869.0,530.0,10.0,11.0,131.78029288008932,I,105,0.0,2.857142857142857,2.857142857142857,90.0,-0.002506639613060857,3.184624628218209,3.184625614714564,-89.9549021132171
../../data/extracted_images/h4/106.jpg,869.0,533.0,10.0,10.0,63.02535746439057,I,106,0.0,3.0,3.0,90.0,-0.002506639613060857,3.2703102726831172,3.2703112333322153,-89.95608372585839
../../data/extracted_images/h4/107.jpg,869.0,537.0,10.0,10.0,85.94366926962348,I,107,0.0,3.142857142857143,3.142857142857143,90.0,-0.002506639613060857,3.3559959171480256,3.3559968532697355,-89.95720500041516
../../data/extracted_images/h4/108.jpg,869.0,540.0,10.0,10.0,11.459155902616464,I,108,0.0,3.142857142857143,3.142857142857143,90.0,-0.002506639613060857,3.441681561612934,3.4416824744285455,-89.9582704434959
../../data/extracted_images/h4/109.jpg,869.0,543.0,10.0,10.0,0.0,I,109,0.0,3.142857142857143,3.142857142857143,90.0,-0.002506639613060857,3.5273672060778423,3.5273680967196426,-89.95928412381741
../../data/extracted_images/h4/110.jpg,869.0,547.0,9.0,10.0,100.8405719430249,I,110,0.0,3.2857142857142856,3.2857142857142856,90.0,-0.002506639613060857,3.6130528505427506,3.613053720062469,-89.9602497241288
../../data/extracted_images/h4/111.jpg,869.0,551.0,9.0,10.0,93.965078401455,I,111,0.0,3.4285714285714284,3.4285714285714284,90.0,-0.002506639613060857,3.698738495007659,3.698739344383931,-89.96117058591858
../../data/extracted_images/h4/112.jpg,869.0,555.0,11.0,8.0,6.875493541569878,I,112,0.0,3.5714285714285716,3.5714285714285716,90.0,-0.002506639613060857,3.7844241394725673,3.7844249696175547,-89.9620497480481
../../data/extracted_images/h4/113.jpg,869.0,558.0,8.0,11.0,92.24620501606256,I,113,0.0,3.5714285714285716,3.5714285714285716,90.0,-0.002506639613060857,3.8701097839374756,3.870110595702754,-89.96288998025284
../../data/extracted_images/h4/114.jpg,868.0,562.0,9.0,10.0,93.965078401455,I,114,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.002506639613060857,3.955795428402384,3.9557962225841905,-89.96369381228993
../../data/extracted_images/h4/115.jpg,868.0,566.0,10.0,9.0,1.7188733853924696,I,115,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,-0.002506639613060857,4.041481072867292,4.041481850211221,-89.96446355937756
../../data/extracted_images/h4/116.jpg,868.0,570.0,10.0,9.0,2.864788975654116,I,116,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,-0.002506639613060857,4.127166717332201,4.127167478537405,-89.96520134446561
../../data/extracted_images/h4/117.jpg,868.0,573.0,8.0,10.0,103.1324031235482,II,117,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,,,,
../../data/extracted_images/h4/118.jpg,869.0,576.0,7.0,9.0,112.8726856407722,II,118,0.0,3.5714285714285716,3.5714285714285716,90.0,,,,
../../data/extracted_images/h4/119.jpg,871.0,576.0,2.0,7.0,113.445643435903,II,119,0.2857142857142857,3.0,3.0135747299612836,-84.5596679689945,,,,
../../data/extracted_images/h4/120.jpg,871.0,578.0,0.0,3.0,111.1538122553797,II,120,0.2857142857142857,2.857142857142857,2.8713930346059686,-84.28940686250037,,,,
../../data/extracted_images/h4/121.jpg,858.0,592.0,0.0,29.0,0.0,II,121,-1.4285714285714286,4.285714285714286,4.5175395145262565,71.56505117707799,,,,
../../data/extracted_images/h4/122.jpg,867.0,598.0,4.0,11.0,113.445643435903,II,122,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,,,,
../../data/extracted_images/h4/123.jpg,868.0,600.0,12.0,5.0,24.064227395494573,II,123,0.0,4.285714285714286,4.285714285714286,90.0,,,,
../../data/extracted_images/h4/124.jpg,868.0,603.0,6.0,12.0,109.43493886998723,II,124,0.0,4.285714285714286,4.285714285714286,90.0,,,,
../../data/extracted_images/h4/125.jpg,869.0,606.0,7.0,11.0,107.14310768946396,II,125,0.0,4.285714285714286,4.285714285714286,90.0,,,,
../../data/extracted_images/h4/126.jpg,870.0,610.0,8.0,11.0,105.9971920992023,II,126,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,,,,
../../data/extracted_images/h4/127.jpg,871.0,613.0,9.0,11.0,112.8726856407722,II,127,0.0,5.0,5.0,90.0,,,,
../../data/extracted_images/h4/128.jpg,872.0,615.0,10.0,9.0,33.231552117587746,II,128,2.0,3.2857142857142856,3.84654629081036,-58.67130713219583,,,,
../../data/extracted_images/h4/129.jpg,873.0,619.0,9.0,11.0,-30.93972093706445,II,129,0.8571428571428571,3.0,3.1200470954059365,-74.05460409907715,,,,
../../data/extracted_images/h4/130.jpg,874.0,621.0,10.0,10.0,-37.81521447863434,II,130,0.8571428571428571,3.0,3.1200470954059365,-74.05460409907715,,,,
../../data/extracted_images/h4/131.jpg,876.0,623.0,9.0,10.0,123.75888374825782,II,131,1.1428571428571428,2.857142857142857,3.077237032648288,-68.19859051364818,,,,
../../data/extracted_images/h4/132.jpg,877.0,625.0,11.0,9.0,21.199438419840455,II,132,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248,,,,
../../data/extracted_images/h4/133.jpg,879.0,626.0,8.0,11.0,111.1538122553797,II,133,1.2857142857142858,2.2857142857142856,2.6225085358122597,-60.64224645720873,,,,
../../data/extracted_images/h4/134.jpg,881.0,627.0,6.0,12.0,109.43493886998723,II,134,1.4285714285714286,2.0,2.457807219155036,-54.46232220802562,,,,
../../data/extracted_images/h4/135.jpg,883.0,628.0,6.0,12.0,107.71606548459476,II,135,1.5714285714285714,1.8571428571428572,2.4327694808466287,-49.76364169072618,,,,
../../data/extracted_images/h4/136.jpg,885.0,629.0,7.0,11.0,108.28902327972558,II,136,1.7142857142857142,1.4285714285714286,2.231499907401901,-39.8055710922652,,,,
../../data/extracted_images/h4/137.jpg,887.0,630.0,9.0,10.0,107.14310768946396,II,137,1.8571428571428572,1.2857142857142858,2.2587697572631282,-34.69515353123397,,,,
../../data/extracted_images/h4/138.jpg,889.0,631.0,9.0,10.0,110.58085446024889,II,138,1.8571428571428572,1.1428571428571428,2.180619646067678,-31.607502246248902,,,,
../../data/extracted_images/h4/139.jpg,892.0,631.0,10.0,10.0,130.06141949469688,II,139,2.142857142857143,0.8571428571428571,2.307927774486216,-21.801409486351808,,,,
../../data/extracted_images/h4/140.jpg,894.0,631.0,10.0,10.0,132.926208470351,II,140,2.142857142857143,0.7142857142857143,2.2587697572631282,-18.434948822922014,,,,
../../data/extracted_images/h4/141.jpg,897.0,631.0,9.0,11.0,123.75888374825782,II,141,2.2857142857142856,0.5714285714285714,2.356060357495806,-14.036243467926477,,,,
../../data/extracted_images/h4/142.jpg,900.0,630.0,9.0,11.0,114.59155902616465,II,142,2.4285714285714284,0.2857142857142857,2.44532039551767,-6.709836807756933,,,,
../../data/extracted_images/h4/143.jpg,903.0,630.0,8.0,11.0,111.72677005051052,II,143,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234,,,,
../../data/extracted_images/h4/144.jpg,906.0,629.0,7.0,11.0,110.58085446024889,II,144,2.7142857142857144,-0.14285714285714285,2.7180425129200643,3.01278750418334,,,,
../../data/extracted_images/h4/145.jpg,909.0,628.0,7.0,12.0,109.43493886998723,II,145,2.857142857142857,-0.42857142857142855,2.889106916593812,8.530765609948133,,,,
../../data/extracted_images/h4/146.jpg,912.0,627.0,6.0,12.0,108.28902327972558,II,146,2.857142857142857,-0.5714285714285714,2.9137254363387344,11.309932474020213,,,,
../../data/extracted_images/h4/147.jpg,916.0,626.0,5.0,12.0,108.86198107485642,II,147,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,,,,
../../data/extracted_images/h4/148.jpg,919.0,626.0,5.0,11.0,110.00789666511804,II,148,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,,,,
../../data/extracted_images/h4/149.jpg,922.0,625.0,4.0,10.0,112.8726856407722,II,149,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,,,,
../../data/extracted_images/h4/150.jpg,926.0,626.0,1.0,9.0,111.72677005051052,II,150,3.2857142857142856,-0.5714285714285714,3.335033579979643,9.865806943084369,,,,
../../data/extracted_images/h4/152.jpg,938.0,609.0,1.0,6.0,113.445643435903,II,152,4.571428571428571,-2.857142857142857,5.390846361175202,32.005383208083494,,,,
../../data/extracted_images/h4/153.jpg,941.0,609.0,3.0,7.0,110.58085446024889,II,153,4.571428571428571,-2.7142857142857144,5.316512590265256,30.69972255081442,,,,
../../data/extracted_images/h4/154.jpg,944.0,612.0,10.0,7.0,30.93972093706445,II,154,4.571428571428571,-2.142857142857143,5.0487420134492265,25.114834886144564,,,,
../../data/extracted_images/h4/155.jpg,947.0,611.0,8.0,11.0,118.0293057969496,II,155,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928,,,,
../../data/extracted_images/h4/156.jpg,951.0,611.0,12.0,9.0,52.71211715203574,II,156,4.571428571428571,-2.142857142857143,5.0487420134492265,25.114834886144564,,,,
../../data/extracted_images/h4/157.jpg,955.0,607.0,10.0,9.0,32.0856365273261,II,157,4.714285714285714,-2.5714285714285716,5.369984608346429,28.610459665965223,,,,
../../data/extracted_images/h4/158.jpg,959.0,605.0,10.0,10.0,72.76563998161456,III,158,4.714285714285714,-3.0,5.587887775887985,32.47119229084849,3.9351084465312884,-1.5729414831157387,4.237832393484696,-21.787577317753
../../data/extracted_images/h4/159.jpg,962.0,602.0,11.0,8.0,131.78029288008932,III,159,3.4285714285714284,-1.0,3.571428571428571,16.26020470831196,3.9351084465312884,-1.4872817207172793,4.206790392061582,-20.704180803850956
../../data/extracted_images/h4/160.jpg,966.0,601.0,7.0,11.0,37.24225668350351,III,160,3.5714285714285716,-1.1428571428571428,3.7498299281161964,17.74467162505693,3.9351084465312884,-1.4016219583188199,4.177274542091215,-19.605076402968002
../../data/extracted_images/h4/161.jpg,970.0,600.0,11.0,8.0,122.04001036286536,III,161,3.7142857142857144,-1.7142857142857142,4.090806018078958,24.775140568831922,3.9351084465312884,-1.3159621959203605,4.149317412184012,-18.490746192582634
../../data/extracted_images/h4/162.jpg,975.0,600.0,9.0,12.0,11.459155902616464,III,162,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,3.9351084465312884,-1.230302433521901,4.122950710824931,-17.36173172430235
../../data/extracted_images/h4/163.jpg,979.0,599.0,9.0,11.0,2.291831180523293,III,163,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819,3.9351084465312884,-1.1446426711234416,4.098205135241341,-16.218634478634474
../../data/extracted_images/h4/164.jpg,983.0,598.0,11.0,9.0,65.89014644004466,III,164,4.0,-1.2857142857142858,4.201554619957927,17.81888891452278,3.9351084465312884,-1.0589829087249822,4.0751102177651,-15.062115823951705
