id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h4/029.jpg,868.0,469.0,8.0,12.0,14.32394487827058,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,29
../../data/extracted_images/h4/030.jpg,868.0,469.0,8.0,12.0,16.615776058793873,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,30
../../data/extracted_images/h4/031.jpg,868.0,469.0,8.0,12.0,15.469860468532229,0.0,0.0,0.0,0.0,I,31
../../data/extracted_images/h4/032.jpg,868.0,469.0,8.0,12.0,15.469860468532229,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,32
../../data/extracted_images/h4/033.jpg,868.0,469.0,8.0,12.0,15.469860468532229,0.0,0.0,0.0,0.0,I,33
../../data/extracted_images/h4/034.jpg,868.0,469.0,8.0,12.0,17.188733853924695,0.0,0.0,0.0,0.0,I,34
../../data/extracted_images/h4/035.jpg,868.0,469.0,8.0,12.0,16.615776058793873,0.0,0.0,0.0,0.0,I,35
../../data/extracted_images/h4/036.jpg,868.0,469.0,8.0,12.0,17.188733853924695,0.0,0.0,0.0,0.0,I,36
../../data/extracted_images/h4/037.jpg,868.0,469.0,8.0,12.0,16.615776058793873,0.0,0.0,0.0,0.0,I,37
../../data/extracted_images/h4/038.jpg,868.0,469.0,8.0,12.0,18.334649444186343,0.0,0.0,0.0,0.0,I,38
../../data/extracted_images/h4/039.jpg,868.0,469.0,8.0,12.0,18.334649444186343,0.0,0.0,0.0,0.0,I,39
../../data/extracted_images/h4/040.jpg,868.0,469.0,8.0,12.0,17.761691649055518,0.0,0.0,0.0,0.0,I,40
../../data/extracted_images/h4/041.jpg,868.0,469.0,8.0,12.0,18.334649444186343,0.0,0.0,0.0,0.0,I,41
../../data/extracted_images/h4/042.jpg,869.0,469.0,8.0,12.0,12.605071492878112,0.14285714285714285,0.0,0.14285714285714285,-0.0,I,42
../../data/extracted_images/h4/043.jpg,868.0,469.0,8.0,12.0,17.188733853924695,0.0,0.0,0.0,0.0,I,43
../../data/extracted_images/h4/044.jpg,868.0,469.0,8.0,12.0,17.761691649055518,0.0,0.0,0.0,0.0,I,44
../../data/extracted_images/h4/045.jpg,869.0,469.0,12.0,9.0,99.1216985576324,0.14285714285714285,0.0,0.14285714285714285,-0.0,I,45
../../data/extracted_images/h4/046.jpg,869.0,469.0,12.0,9.0,103.1324031235482,0.14285714285714285,0.0,0.14285714285714285,-0.0,I,46
../../data/extracted_images/h4/047.jpg,869.0,469.0,12.0,9.0,103.705360918679,0.14285714285714285,0.0,0.14285714285714285,-0.0,I,47
../../data/extracted_images/h4/048.jpg,869.0,470.0,12.0,9.0,100.8405719430249,0.14285714285714285,0.14285714285714285,0.20203050891044214,-45.0,I,48
../../data/extracted_images/h4/049.jpg,869.0,469.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,49
../../data/extracted_images/h4/050.jpg,869.0,469.0,12.0,9.0,100.26761414789408,0.14285714285714285,0.0,0.14285714285714285,-0.0,I,50
../../data/extracted_images/h4/051.jpg,869.0,470.0,12.0,9.0,101.98648753328652,0.14285714285714285,0.14285714285714285,0.20203050891044214,-45.0,I,51
../../data/extracted_images/h4/052.jpg,869.0,470.0,12.0,9.0,101.98648753328652,0.0,0.14285714285714285,0.14285714285714285,90.0,I,52
../../data/extracted_images/h4/053.jpg,869.0,470.0,12.0,9.0,101.41352973815572,0.0,0.14285714285714285,0.14285714285714285,90.0,I,53
../../data/extracted_images/h4/054.jpg,869.0,470.0,9.0,12.0,8.594366926962348,0.0,0.14285714285714285,0.14285714285714285,90.0,I,54
../../data/extracted_images/h4/055.jpg,869.0,469.0,12.0,9.0,102.55944532841735,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,55
../../data/extracted_images/h4/056.jpg,869.0,469.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,56
../../data/extracted_images/h4/057.jpg,869.0,470.0,12.0,9.0,101.41352973815572,0.0,0.14285714285714285,0.14285714285714285,90.0,I,57
../../data/extracted_images/h4/058.jpg,869.0,469.0,12.0,9.0,102.55944532841735,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,58
../../data/extracted_images/h4/059.jpg,869.0,470.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,59
../../data/extracted_images/h4/060.jpg,869.0,470.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,60
../../data/extracted_images/h4/061.jpg,869.0,469.0,12.0,9.0,105.9971920992023,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,61
../../data/extracted_images/h4/062.jpg,869.0,470.0,12.0,9.0,101.98648753328652,0.0,0.14285714285714285,0.14285714285714285,90.0,I,62
../../data/extracted_images/h4/063.jpg,869.0,470.0,12.0,9.0,101.98648753328652,0.0,0.14285714285714285,0.14285714285714285,90.0,I,63
../../data/extracted_images/h4/064.jpg,869.0,470.0,9.0,12.0,14.896902673401405,0.0,0.0,0.0,0.0,I,64
../../data/extracted_images/h4/065.jpg,869.0,470.0,12.0,9.0,104.27831871380984,0.0,0.14285714285714285,0.14285714285714285,90.0,I,65
../../data/extracted_images/h4/066.jpg,869.0,470.0,9.0,12.0,13.750987083139757,0.0,0.0,0.0,0.0,I,66
../../data/extracted_images/h4/067.jpg,869.0,470.0,11.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,67
../../data/extracted_images/h4/068.jpg,869.0,471.0,9.0,11.0,7.448451336700702,0.0,0.2857142857142857,0.2857142857142857,90.0,I,68
../../data/extracted_images/h4/069.jpg,869.0,471.0,9.0,11.0,5.156620156177409,0.0,0.14285714285714285,0.14285714285714285,90.0,I,69
../../data/extracted_images/h4/070.jpg,869.0,471.0,10.0,10.0,2.291831180523293,0.0,0.14285714285714285,0.14285714285714285,90.0,I,70
../../data/extracted_images/h4/071.jpg,870.0,472.0,10.0,11.0,-5.729577951308232,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,71
../../data/extracted_images/h4/072.jpg,870.0,472.0,10.0,10.0,49.2743703812508,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,72
../../data/extracted_images/h4/073.jpg,870.0,473.0,11.0,9.0,21.199438419840455,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,73
../../data/extracted_images/h4/074.jpg,869.0,473.0,8.0,11.0,100.8405719430249,0.0,0.42857142857142855,0.42857142857142855,90.0,I,74
../../data/extracted_images/h4/075.jpg,869.0,473.0,9.0,10.0,94.53803619658584,0.0,0.2857142857142857,0.2857142857142857,90.0,I,75
../../data/extracted_images/h4/076.jpg,869.0,474.0,9.0,10.0,92.24620501606256,0.0,0.42857142857142855,0.42857142857142855,90.0,I,76
../../data/extracted_images/h4/077.jpg,869.0,474.0,10.0,9.0,2.291831180523293,0.0,0.42857142857142855,0.42857142857142855,90.0,I,77
../../data/extracted_images/h4/078.jpg,869.0,475.0,9.0,10.0,93.965078401455,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,I,78
../../data/extracted_images/h4/079.jpg,870.0,477.0,10.0,11.0,-34.95042550298022,0.0,0.7142857142857143,0.7142857142857143,90.0,I,79
../../data/extracted_images/h4/080.jpg,870.0,477.0,10.0,10.0,74.48451336700703,0.0,0.5714285714285714,0.5714285714285714,90.0,I,80
../../data/extracted_images/h4/081.jpg,870.0,479.0,10.0,11.0,-16.615776058793873,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,81
../../data/extracted_images/h4/082.jpg,869.0,479.0,9.0,11.0,7.448451336700702,0.0,0.8571428571428571,0.8571428571428571,90.0,I,82
../../data/extracted_images/h4/083.jpg,869.0,480.0,11.0,9.0,94.53803619658584,0.0,0.8571428571428571,0.8571428571428571,90.0,I,83
../../data/extracted_images/h4/084.jpg,869.0,482.0,10.0,10.0,85.37071147449265,0.0,1.1428571428571428,1.1428571428571428,90.0,I,84
../../data/extracted_images/h4/085.jpg,870.0,484.0,10.0,10.0,44.11775022507339,0.14285714285714285,1.2857142857142858,1.2936264483053455,-83.6598082540901,I,85
../../data/extracted_images/h4/086.jpg,869.0,485.0,10.0,9.0,5.729577951308232,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,86
../../data/extracted_images/h4/087.jpg,869.0,486.0,11.0,9.0,7.448451336700702,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,87
../../data/extracted_images/h4/088.jpg,869.0,488.0,9.0,10.0,93.965078401455,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,88
../../data/extracted_images/h4/089.jpg,869.0,490.0,9.0,10.0,88.23550045014677,0.0,1.5714285714285714,1.5714285714285714,90.0,I,89
../../data/extracted_images/h4/090.jpg,869.0,492.0,10.0,9.0,-4.010704565915763,0.0,1.7142857142857142,1.7142857142857142,90.0,I,90
../../data/extracted_images/h4/091.jpg,869.0,494.0,9.0,10.0,87.08958485988514,0.0,1.7142857142857142,1.7142857142857142,90.0,I,91
../../data/extracted_images/h4/092.jpg,869.0,496.0,10.0,10.0,53.85803274229738,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,92
../../data/extracted_images/h4/093.jpg,869.0,498.0,10.0,9.0,88.8084582452776,0.0,1.8571428571428572,1.8571428571428572,90.0,I,93
../../data/extracted_images/h4/094.jpg,869.0,500.0,9.0,11.0,-1.1459155902616465,0.0,2.0,2.0,90.0,I,94
../../data/extracted_images/h4/095.jpg,869.0,502.0,10.0,9.0,98.5487407625016,0.0,2.0,2.0,90.0,I,95
../../data/extracted_images/h4/096.jpg,869.0,504.0,11.0,9.0,92.24620501606256,0.0,2.0,2.0,90.0,I,96
../../data/extracted_images/h4/097.jpg,869.0,507.0,10.0,10.0,-12.605071492878112,0.0,2.142857142857143,2.142857142857143,90.0,I,97
../../data/extracted_images/h4/098.jpg,869.0,510.0,10.0,10.0,29.79380534680281,0.0,2.2857142857142856,2.2857142857142856,90.0,I,98
../../data/extracted_images/h4/099.jpg,869.0,512.0,9.0,10.0,94.53803619658584,0.0,2.2857142857142856,2.2857142857142856,90.0,I,99
../../data/extracted_images/h4/100.jpg,869.0,515.0,9.0,10.0,89.95437383553926,0.0,2.4285714285714284,2.4285714285714284,90.0,I,100
../../data/extracted_images/h4/101.jpg,869.0,518.0,9.0,10.0,93.39212060632418,0.0,2.5714285714285716,2.5714285714285716,90.0,I,101
../../data/extracted_images/h4/102.jpg,869.0,521.0,10.0,10.0,-5.156620156177409,0.0,2.7142857142857144,2.7142857142857144,90.0,I,102
../../data/extracted_images/h4/103.jpg,869.0,524.0,10.0,9.0,6.302535746439056,0.0,2.857142857142857,2.857142857142857,90.0,I,103
../../data/extracted_images/h4/104.jpg,869.0,527.0,10.0,10.0,99.1216985576324,0.0,2.857142857142857,2.857142857142857,90.0,I,104
../../data/extracted_images/h4/105.jpg,869.0,530.0,10.0,11.0,131.78029288008932,0.0,2.857142857142857,2.857142857142857,90.0,I,105
../../data/extracted_images/h4/106.jpg,869.0,533.0,10.0,10.0,63.02535746439057,0.0,3.0,3.0,90.0,I,106
../../data/extracted_images/h4/107.jpg,869.0,537.0,10.0,10.0,85.94366926962348,0.0,3.142857142857143,3.142857142857143,90.0,I,107
../../data/extracted_images/h4/108.jpg,869.0,540.0,10.0,10.0,11.459155902616464,0.0,3.142857142857143,3.142857142857143,90.0,I,108
../../data/extracted_images/h4/109.jpg,869.0,543.0,10.0,10.0,0.0,0.0,3.142857142857143,3.142857142857143,90.0,I,109
../../data/extracted_images/h4/110.jpg,869.0,547.0,9.0,10.0,100.8405719430249,0.0,3.2857142857142856,3.2857142857142856,90.0,I,110
../../data/extracted_images/h4/111.jpg,869.0,551.0,9.0,10.0,93.965078401455,0.0,3.4285714285714284,3.4285714285714284,90.0,I,111
../../data/extracted_images/h4/112.jpg,869.0,555.0,11.0,8.0,6.875493541569878,0.0,3.5714285714285716,3.5714285714285716,90.0,I,112
../../data/extracted_images/h4/113.jpg,869.0,558.0,8.0,11.0,92.24620501606256,0.0,3.5714285714285716,3.5714285714285716,90.0,I,113
../../data/extracted_images/h4/114.jpg,868.0,562.0,9.0,10.0,93.965078401455,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,114
../../data/extracted_images/h4/115.jpg,868.0,566.0,10.0,9.0,1.7188733853924696,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,115
../../data/extracted_images/h4/116.jpg,868.0,570.0,10.0,9.0,2.864788975654116,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,I,116
../../data/extracted_images/h4/117.jpg,868.0,573.0,8.0,10.0,103.1324031235482,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,II,117
../../data/extracted_images/h4/118.jpg,869.0,576.0,7.0,9.0,112.8726856407722,0.0,3.5714285714285716,3.5714285714285716,90.0,II,118
../../data/extracted_images/h4/119.jpg,871.0,576.0,2.0,7.0,113.445643435903,0.2857142857142857,3.0,3.0135747299612836,-84.5596679689945,II,119
../../data/extracted_images/h4/120.jpg,871.0,578.0,0.0,4.0,111.1538122553797,0.2857142857142857,2.857142857142857,2.8713930346059686,-84.28940686250037,II,120
../../data/extracted_images/h4/121.jpg,858.0,589.0,6.0,0.0,93.39212060632418,-1.4285714285714286,3.857142857142857,4.113194299682277,69.67686317033706,II,121
../../data/extracted_images/h4/122.jpg,867.0,598.0,4.0,11.0,113.445643435903,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,II,122
../../data/extracted_images/h4/123.jpg,868.0,600.0,12.0,5.0,24.064227395494573,0.0,4.285714285714286,4.285714285714286,90.0,II,123
../../data/extracted_images/h4/124.jpg,868.0,603.0,6.0,12.0,109.43493886998723,0.0,4.285714285714286,4.285714285714286,90.0,II,124
../../data/extracted_images/h4/125.jpg,869.0,606.0,7.0,11.0,107.14310768946396,0.0,4.285714285714286,4.285714285714286,90.0,II,125
../../data/extracted_images/h4/126.jpg,870.0,610.0,8.0,11.0,105.9971920992023,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,II,126
../../data/extracted_images/h4/127.jpg,871.0,613.0,9.0,11.0,112.8726856407722,0.0,5.0,5.0,90.0,II,127
../../data/extracted_images/h4/128.jpg,872.0,615.0,10.0,9.0,33.231552117587746,2.0,3.7142857142857144,4.2185208743524,-61.69924423399363,II,128
../../data/extracted_images/h4/129.jpg,873.0,619.0,9.0,11.0,-30.93972093706445,0.8571428571428571,3.0,3.1200470954059365,-74.05460409907715,II,129
../../data/extracted_images/h4/130.jpg,874.0,621.0,10.0,10.0,-37.81521447863434,0.8571428571428571,3.0,3.1200470954059365,-74.05460409907715,II,130
../../data/extracted_images/h4/131.jpg,876.0,623.0,9.0,10.0,123.75888374825782,1.1428571428571428,2.857142857142857,3.077237032648288,-68.19859051364818,II,131
../../data/extracted_images/h4/132.jpg,877.0,625.0,11.0,9.0,21.199438419840455,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248,II,132
../../data/extracted_images/h4/133.jpg,879.0,626.0,8.0,11.0,111.1538122553797,1.2857142857142858,2.2857142857142856,2.6225085358122597,-60.64224645720873,II,133
../../data/extracted_images/h4/134.jpg,881.0,627.0,6.0,12.0,109.43493886998723,1.4285714285714286,2.0,2.457807219155036,-54.46232220802562,II,134
../../data/extracted_images/h4/135.jpg,917.0,635.0,50.0,6.0,12.032113697747286,6.428571428571429,2.857142857142857,7.034898429854361,-23.962488974578182,II,135
../../data/extracted_images/h4/136.jpg,918.0,634.0,47.0,7.0,10.886198107485642,6.428571428571429,2.142857142857143,6.776309271789384,-18.43494882292201,II,136
../../data/extracted_images/h4/137.jpg,922.0,635.0,9.0,49.0,101.41352973815572,6.857142857142857,2.0,7.142857142857142,-16.26020470831196,III,137
../../data/extracted_images/h4/138.jpg,924.0,637.0,10.0,48.0,101.98648753328652,6.857142857142857,2.0,7.142857142857142,-16.26020470831196,III,138
../../data/extracted_images/h4/139.jpg,926.0,638.0,48.0,11.0,13.178029288008934,7.0,1.8571428571428572,7.242166774649472,-14.858614447924662,III,139
../../data/extracted_images/h4/140.jpg,928.0,639.0,47.0,13.0,13.750987083139757,7.0,1.8571428571428572,7.242166774649472,-14.858614447924662,III,140
../../data/extracted_images/h4/141.jpg,929.0,639.0,12.0,46.0,104.85127650894066,6.857142857142857,1.7142857142857142,7.068181072487418,-14.036243467926477,III,141
../../data/extracted_images/h4/142.jpg,900.0,630.0,9.0,11.0,114.59155902616465,-2.4285714285714284,-0.7142857142857143,2.531435020952764,-16.389540334034784,III,142
../../data/extracted_images/h4/143.jpg,903.0,630.0,8.0,11.0,111.72677005051052,-2.142857142857143,-0.5714285714285714,2.2177392423228603,-14.93141717813755,III,143
../../data/extracted_images/h4/144.jpg,906.0,629.0,7.0,11.0,110.58085446024889,-2.2857142857142856,-0.8571428571428571,2.4411439272335804,-20.556045219583464,III,144
../../data/extracted_images/h4/145.jpg,909.0,628.0,7.0,12.0,109.43493886998723,-2.142857142857143,-1.2857142857142858,2.498979383505129,-30.963756532073532,III,145
../../data/extracted_images/h4/146.jpg,912.0,627.0,6.0,12.0,108.28902327972558,-2.0,-1.5714285714285714,2.543499116394979,-38.15722658736906,III,146
../../data/extracted_images/h4/147.jpg,916.0,626.0,5.0,12.0,108.86198107485642,-1.7142857142857142,-1.8571428571428572,2.5274008589934476,-47.290610042638534,III,147
../../data/extracted_images/h4/148.jpg,919.0,626.0,5.0,11.0,110.00789666511804,-1.4285714285714286,-1.8571428571428572,2.343031352408104,-52.43140797117251,III,148
../../data/extracted_images/h4/149.jpg,922.0,625.0,4.0,10.0,112.8726856407722,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,III,149
../../data/extracted_images/h4/150.jpg,926.0,626.0,1.0,9.0,111.72677005051052,3.2857142857142856,-0.5714285714285714,3.335033579979643,9.865806943084369,III,150
../../data/extracted_images/h4/152.jpg,938.0,609.0,1.0,6.0,113.445643435903,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,152
../../data/extracted_images/h4/153.jpg,941.0,609.0,3.0,7.0,110.58085446024889,4.142857142857143,-2.5714285714285716,4.876013761678861,31.827446576673115,III,153
../../data/extracted_images/h4/154.jpg,944.0,612.0,10.0,7.0,30.93972093706445,4.0,-2.0,4.47213595499958,26.56505117707799,III,154
../../data/extracted_images/h4/155.jpg,947.0,611.0,8.0,11.0,118.0293057969496,4.0,-2.142857142857143,4.537822906933883,28.178590109959174,III,155
../../data/extracted_images/h4/156.jpg,951.0,611.0,12.0,9.0,52.71211715203574,4.142857142857143,-2.0,4.600354910887034,25.769327624338718,III,156
../../data/extracted_images/h4/157.jpg,955.0,607.0,10.0,9.0,32.0856365273261,4.142857142857143,-2.7142857142857144,4.952838806674205,33.231711067979354,III,157
../../data/extracted_images/h4/159.jpg,962.0,602.0,11.0,8.0,131.78029288008932,3.4285714285714284,-1.0,3.571428571428571,16.26020470831196,III,159
../../data/extracted_images/h4/160.jpg,966.0,601.0,7.0,11.0,37.24225668350351,3.5714285714285716,-1.1428571428571428,3.7498299281161964,17.74467162505693,III,160
../../data/extracted_images/h4/161.jpg,970.0,600.0,11.0,8.0,122.04001036286536,3.7142857142857144,-1.7142857142857142,4.090806018078958,24.775140568831922,III,161
../../data/extracted_images/h4/162.jpg,975.0,600.0,9.0,12.0,11.459155902616464,4.0,-1.5714285714285714,4.297602558997521,21.447736327105353,III,162
../../data/extracted_images/h4/163.jpg,979.0,599.0,9.0,11.0,2.291831180523293,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819,III,163
../../data/extracted_images/h4/164.jpg,983.0,598.0,11.0,9.0,65.89014644004466,4.0,-1.2857142857142858,4.201554619957927,17.81888891452278,III,164
../../data/extracted_images/h4/165.jpg,987.0,597.0,11.0,9.0,41.8259190445501,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856,III,165
../../data/extracted_images/h4/166.jpg,991.0,595.0,11.0,8.0,27.501974166279517,4.142857142857143,-1.0,4.2618382543360855,13.570434385161484,III,166
../../data/extracted_images/h4/167.jpg,994.0,593.0,10.0,8.0,10.886198107485642,4.0,-1.1428571428571428,4.160062793874582,15.945395900922856,III,167
../../data/extracted_images/h4/168.jpg,997.0,592.0,9.0,8.0,3.437746770784939,3.857142857142857,-1.1428571428571428,4.02289366866535,16.504361381755018,III,168
../../data/extracted_images/h4/169.jpg,1002.0,593.0,9.0,10.0,128.91550390443524,3.857142857142857,-1.0,3.9846644802803866,14.53445508054012,III,169
../../data/extracted_images/h4/170.jpg,1007.0,593.0,9.0,11.0,122.6129681579962,4.0,-0.8571428571428571,4.090806018078958,12.094757077012103,III,170
../../data/extracted_images/h4/171.jpg,1011.0,592.0,10.0,11.0,8.021409131831525,4.0,-0.8571428571428571,4.090806018078958,12.094757077012103,III,171
../../data/extracted_images/h4/172.jpg,1014.0,591.0,8.0,11.0,29.79380534680281,3.857142857142857,-0.8571428571428571,3.951233338839809,12.528807709151511,III,172
../../data/extracted_images/h4/173.jpg,1019.0,590.0,9.0,12.0,32.0856365273261,4.0,-0.7142857142857143,4.06327504380797,10.124671655397817,III,173
../../data/extracted_images/h4/174.jpg,1023.0,590.0,9.0,12.0,27.501974166279517,4.142857142857143,-0.42857142857142855,4.164965639175215,5.9061411137704996,III,174
../../data/extracted_images/h4/175.jpg,1026.0,590.0,9.0,11.0,21.772396214971284,4.142857142857143,-0.2857142857142857,4.15269767249961,3.9451862290375623,III,175
../../data/extracted_images/h4/176.jpg,1031.0,591.0,10.0,11.0,-3.437746770784939,4.142857142857143,-0.2857142857142857,4.15269767249961,3.9451862290375623,III,176
../../data/extracted_images/h4/177.jpg,1034.0,591.0,9.0,10.0,-29.220847551671984,3.857142857142857,-0.2857142857142857,3.8677103916231097,4.236394799058841,III,177
../../data/extracted_images/h4/178.jpg,1038.0,591.0,10.0,9.0,47.55549699585833,3.857142857142857,-0.14285714285714285,3.8597874531732277,2.1210963966614536,III,178
../../data/extracted_images/h4/179.jpg,1042.0,590.0,10.0,8.0,18.90760723931717,4.0,-0.14285714285714285,4.0025502074634,2.0454084888872277,III,179
../../data/extracted_images/h4/180.jpg,1046.0,590.0,10.0,8.0,17.761691649055518,3.857142857142857,0.0,3.857142857142857,-0.0,III,180
../../data/extracted_images/h4/181.jpg,1050.0,591.0,10.0,8.0,22.91831180523293,3.857142857142857,0.14285714285714285,3.8597874531732277,-2.1210963966614536,III,181
../../data/extracted_images/h4/182.jpg,1055.0,593.0,11.0,9.0,29.220847551671984,4.142857142857143,0.42857142857142855,4.164965639175215,-5.9061411137704996,III,182
../../data/extracted_images/h4/183.jpg,1058.0,593.0,11.0,10.0,24.6371851906254,3.857142857142857,0.2857142857142857,3.8677103916231097,-4.236394799058841,III,183
../../data/extracted_images/h4/184.jpg,1062.0,593.0,11.0,10.0,127.76958831417356,4.0,0.2857142857142857,4.010191099319486,-4.085616779974877,III,184
../../data/extracted_images/h4/185.jpg,1066.0,594.0,9.0,11.0,34.37746770784939,4.0,0.42857142857142855,4.02289366866535,-6.1155035662854065,III,185
../../data/extracted_images/h4/186.jpg,1070.0,594.0,9.0,12.0,32.0856365273261,4.0,0.5714285714285714,4.040610178208843,-8.130102354155978,III,186
../../data/extracted_images/h4/187.jpg,1074.0,595.0,9.0,12.0,29.220847551671984,4.0,0.7142857142857143,4.06327504380797,-10.124671655397817,III,187
../../data/extracted_images/h4/188.jpg,1078.0,596.0,9.0,11.0,25.783100780887047,4.0,0.7142857142857143,4.06327504380797,-10.124671655397817,III,188
../../data/extracted_images/h4/189.jpg,1082.0,597.0,10.0,10.0,90.52733163067008,3.857142857142857,0.5714285714285714,3.8992411611303375,-8.426969021480673,III,189
../../data/extracted_images/h4/190.jpg,1086.0,599.0,11.0,9.0,45.83662361046586,4.0,0.8571428571428571,4.090806018078958,-12.094757077012103,III,190
../../data/extracted_images/h4/191.jpg,1090.0,600.0,9.0,11.0,123.185925953127,4.0,1.0,4.123105625617661,-14.036243467926477,III,191
../../data/extracted_images/h4/192.jpg,1093.0,601.0,11.0,8.0,25.210142985756224,3.857142857142857,1.0,3.9846644802803866,-14.53445508054012,III,192
../../data/extracted_images/h4/193.jpg,1097.0,602.0,10.0,8.0,15.469860468532229,3.857142857142857,1.1428571428571428,4.02289366866535,-16.504361381755018,III,193
../../data/extracted_images/h4/194.jpg,1101.0,604.0,11.0,9.0,21.199438419840455,3.857142857142857,1.2857142857142858,4.06578556307363,-18.434948822922014,III,194
../../data/extracted_images/h4/195.jpg,1105.0,606.0,11.0,10.0,26.35605857601787,3.857142857142857,1.4285714285714286,4.113194299682277,-20.32313682966294,III,195
