id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h4/023.jpg,868.561920968047,469.02325581395354,10.002079788239744,10.64322178105502,55.17023500594262,10.0,O,23,-0.04878048780488241,0.003970504821324994,0.04894181135816743,4.6533515872653
../../data/extracted_images/h4/024.jpg,868.4861032331255,469.0310077519381,9.675363962941958,10.896955946303649,48.26375906138401,10.0,O,24,-0.053912432812028656,0.0032952488993406143,0.054013045433673794,3.4976952610389493
../../data/extracted_images/h4/025.jpg,868.417470221214,469.00000000000006,9.38116846284742,11.119871431272454,41.981047719654526,10.0,O,25,-0.057612835264568014,-0.003025146530538742,0.05769220310192256,-3.005738145292181
../../data/extracted_images/h4/026.jpg,868.3560219323124,469.00000000000006,9.119493287956137,11.311590092645115,36.422631295346996,10.0,O,26,-0.05993571563622676,0.0005672149744749991,0.05993839955866277,0.5422151649460354
../../data/extracted_images/h4/027.jpg,868.3017583664209,468.9689922480621,8.890338438268106,11.471733787105315,31.67376556172062,10.0,O,27,-0.06093509440079613,-0.004753801690843115,0.06112024509235707,-4.460848258517364
../../data/extracted_images/h4/028.jpg,868.2546795235396,468.9767441860466,8.693703913783326,11.599924371336737,27.556789186951896,10.0,O,28,-0.0562353131836874,-0.004591740269558743,0.0564224647420732,-4.667974182445387
../../data/extracted_images/h4/029.jpg,868.2147854036682,468.98411798071476,8.529589714501798,11.695783702023068,24.268646257171998,10.0,O,29,-0.055857169867359904,-0.004537719795808114,0.0560411841999825,-4.644390320555617
../../data/extracted_images/h4/030.jpg,868.1820760068067,468.9601058801286,8.39799584042352,11.758933635847988,21.65496640783916,10.0,O,30,-0.054263565891476774,-0.009021419117849356,0.055008368328451074,-9.43919669285204
../../data/extracted_images/h4/031.jpg,868.1565513329554,468.9434675742107,8.298922291548497,11.828133862733978,19.806530246311986,10.0,O,31,-0.04707884288144929,-0.012505739675345597,0.04871150759198181,-14.876161773381138
../../data/extracted_images/h4/032.jpg,868.1382113821139,468.9338249196446,8.232369067876725,11.872376630743052,18.724637733555028,10.0,O,32,-0.039894119871438045,-0.009453582907919358,0.04099891498702829,-13.331297414370315
../../data/extracted_images/h4/033.jpg,868.1270561542826,468.9307997731141,8.29135942522216,11.79863868406126,21.2216460863184,10.0,O,33,-0.032709396861394326,-0.009885746697997482,0.034170639894698505,-16.81636899868791
../../data/extracted_images/h4/034.jpg,868.1230856494612,468.96502174324075,8.266591038003405,11.816222348269996,20.80045873380022,10.0,O,34,-0.02552467385138308,-0.0005672149744749991,0.025530975462107745,-1.2730300200563063
../../data/extracted_images/h4/035.jpg,868.12629986765,468.9973529967858,8.27547740593685,11.807714123652865,21.183947218346095,10.0,O,35,-0.018339950841371837,0.002944115819892496,0.018574757463419994,9.119893942790739
../../data/extracted_images/h4/036.jpg,868.1366988088487,468.99678578181135,8.3180185290225,11.77311401020987,22.323254673704547,10.0,O,36,-0.011155227831360597,0.0018096858709424981,0.011301065034812027,9.214679909373244
../../data/extracted_images/h4/037.jpg,868.1542824730573,469.0330875401778,8.394214407260353,11.712422007941012,24.187073706645712,10.0,O,37,-0.003970504821349355,0.010425951435601226,0.011156404970861972,69.15171474413519
../../data/extracted_images/h4/038.jpg,868.1790508602761,469.0361126867083,8.504065040650406,11.625638116846286,26.757638183987233,10.0,O,38,0.0032142181886781274,0.013235016071088726,0.013619722793302591,-76.34958086530372
../../data/extracted_images/h4/039.jpg,868.2110039705049,469.0446209113255,8.740593685006619,11.419739081111743,32.97502648724746,10.0,O,39,0.010398941198705611,0.015827998811557466,0.018938413989370954,-56.69522265199196
../../data/extracted_images/h4/040.jpg,868.2501418037436,469.0892418226508,8.89449801474759,11.304027226318777,36.274002425065376,10.0,O,40,0.01758366420871685,0.022634578505249334,0.028661985121676503,-52.15816540354502
../../data/extracted_images/h4/041.jpg,868.2964643599925,469.09982983550776,9.083191529589715,11.161089052750995,40.53982433027649,10.0,O,41,0.024768387218744334,0.019258298895286834,0.03137443356871744,-37.8663313135961
../../data/extracted_images/h4/042.jpg,868.3499716392514,469.11514463981854,9.189260729816603,11.108338060124789,41.96501486775827,10.0,O,42,0.03195311022877182,0.01682737757610247,0.03611318165685154,-27.772511773554246
../../data/extracted_images/h4/043.jpg,868.4106636415203,469.134808092267,9.515031196823596,10.843448667044811,49.61366019300155,10.0,O,43,0.039137833238799304,0.019717472922236214,0.04382406563826754,-26.738769932140503
../../data/extracted_images/h4/044.jpg,868.4785403667992,469.15844204953686,9.758177349215353,10.668746454906408,54.503463361202556,10.0,O,44,0.04632255624884302,0.017907787051293717,0.04966354854922984,-21.13594959698941
../../data/extracted_images/h4/045.jpg,868.5536018150881,469.18566836831167,10.011722442805823,10.491208167895632,59.474622419769084,10.0,O,45,0.05350727925885427,0.021365097371910582,0.05761507024552028,-21.766494329484072
../../data/extracted_images/h4/046.jpg,868.5967101531483,469.2161089052752,10.150122896577805,10.428247305728872,61.291426197825245,10.0,O,46,0.05510088323476988,0.024498284849950584,0.06030151983027511,-23.97030629935195
../../data/extracted_images/h4/047.jpg,868.67763282284,469.21837776517305,10.500094535829081,10.184155795046323,69.45637268616053,10.0,O,47,0.061070145585193004,0.01844799178888934,0.06379569799633512,-16.808449732030752
../../data/extracted_images/h4/048.jpg,868.7262242389868,469.23085649461154,10.70391378332388,10.046889771223293,74.18584733539885,10.0,O,48,0.061394268427761745,0.01871809415768309,0.06418429126099277,-16.955594312131833
../../data/extracted_images/h4/049.jpg,868.7731140102101,469.2527888069579,10.854225751559841,9.954811873700134,78.29307400293335,10.0,O,49,0.06044891013695113,0.019663452448477465,0.0635666744366789,-18.01921141429435
../../data/extracted_images/h4/050.jpg,868.7869162412555,469.2524106636415,10.989411987143127,9.83853280393269,82.01269564286756,10.0,O,50,0.0537503713907524,0.016800367339214972,0.056314782849411535,-17.357303364694147
../../data/extracted_images/h4/051.jpg,868.8060124787295,469.26772546795235,11.108716203441105,9.768576290414067,83.22176766999085,10.0,O,51,0.04678173027575992,0.015611916916498103,0.04931797073483045,-18.454794952882168
../../data/extracted_images/h4/052.jpg,868.8296464359994,469.2665910380034,11.180374361883155,9.737568538476083,85.03781313748433,10.0,O,52,0.03943494584447243,0.011560381384534983,0.041094493201795014,-16.338535202528963
../../data/extracted_images/h4/053.jpg,868.8880695783703,469.28663263376825,11.335413121573076,9.645490640952923,83.77490106041209,10.031007751937985,O,53,0.04162277503171806,0.010074818356153108,0.04282472844339462,-13.606774198162574
../../data/extracted_images/h4/054.jpg,868.9417659292874,469.3263376819815,11.425411230856497,9.602004159576481,82.74869020897054,10.054263565891475,O,54,0.03773330092105555,0.015422845258350597,0.04076353952077713,-22.2314546344063
../../data/extracted_images/h4/055.jpg,868.9903573454341,469.35318585744,11.48912837965589,9.568727547740595,81.75367842067851,10.070145585176782,O,55,0.03773330092103931,0.01747562326120747,0.04158364350036396,-24.850519448618407
../../data/extracted_images/h4/056.jpg,869.0334656834941,469.4044242768009,11.495178672716962,9.577424844015884,83.52769181698451,10.07903195311023,O,56,0.03719309618343557,0.021662209977575588,0.04304158157901339,-30.217615383736213
../../data/extracted_images/h4/057.jpg,869.0707128001513,469.44715447154476,11.512951408583856,9.559084893174514,81.63744024443058,10.08130081300813,O,57,0.04054236555654305,0.027820543986178694,0.04916976787221262,-34.458272076415206
../../data/extracted_images/h4/058.jpg,869.0707128001513,469.45622991113635,11.471922858763472,9.522594063149935,83.67913726935602,10.04632255624882,O,58,0.037814331631693676,0.026929206169143072,0.046423117319412344,-35.45629730089351
../../data/extracted_images/h4/059.jpg,869.0718472301003,469.50690111552285,11.410474569861979,9.538476082435244,81.19350357503255,10.013235016071093,O,59,0.03460011344298307,0.03433001107420556,0.04874133267179277,-44.77548790650421
../../data/extracted_images/h4/060.jpg,869.0733598033656,469.53412743429766,11.32785025524674,9.537341652486294,81.35155716230724,9.982038192474949,O,60,0.026470032142193695,0.035356400075629936,0.04416715553345916,-53.17915694790626
../../data/extracted_images/h4/061.jpg,869.1055019852525,469.6124031007753,11.254301380223104,9.558706749858196,79.8015703722275,9.95273208546039,O,61,0.02339086513787996,0.04086648839911179,0.04708717921019719,-60.21435330296747
../../data/extracted_images/h4/062.jpg,869.1287577992059,469.70693892985446,11.088296464359992,9.664965021743242,74.76660489631703,9.925316695027416,O,62,0.019771493395978723,0.050536153202066156,0.05426614719666333,-68.63284173459215
../../data/extracted_images/h4/063.jpg,869.1427491019097,469.79069767441865,10.937984496124031,9.747967479674799,69.95057451285496,9.899792021176026,O,63,0.015611916916506223,0.05518191394539177,0.05734784718264946,-74.20287517785329
../../data/extracted_images/h4/064.jpg,869.1552278313482,469.8750236339573,10.763471355643789,9.847608243524297,66.00649294637302,9.876158063906221,O,64,0.012073575885259353,0.06112416605893551,0.06230517563619767,-78.82646259449665
../../data/extracted_images/h4/065.jpg,869.165815844205,470.0015125732653,10.564000756286633,9.995651351862357,62.855279238193674,9.885422575155985,O,65,0.013586149150520603,0.07789752316127922,0.07907343146343293,-80.10652770843416
../../data/extracted_images/h4/066.jpg,869.1660049158631,470.1722442805824,10.307808659481942,10.15409340139913,58.82583356837213,9.857818113064852,O,66,0.013451097966123728,0.0950490235799342,0.09599608804525914,-81.94513379391903
../../data/extracted_images/h4/067.jpg,869.1945547362452,470.357912648894,10.251465305350727,10.175647570429195,54.47313093869611,9.863490262809606,O,67,0.017313561839939342,0.11768360208519166,0.11895036621772599,-81.63070663536071
../../data/extracted_images/h4/068.jpg,869.2204575534129,470.56759311779166,10.193798449612403,10.192096804688978,50.99703531945658,9.863679334467765,O,68,0.01642222402290372,0.13645571671662537,0.13744035821586884,-83.13755022541125
../../data/extracted_images/h4/069.jpg,869.2437133673664,470.8096048402345,10.104934770277936,10.23407071280015,50.9373454451671,9.858763471355644,O,69,0.01642222402291996,0.15752370148286282,0.1583774162269389,-84.04827752789011
../../data/extracted_images/h4/070.jpg,869.2643221781055,471.1306485157875,10.055776139156741,10.231423709585936,47.769773894850346,9.849120816789565,I,70,0.01736758231369809,0.19142154876698214,0.19220781005925125,-84.81577644728647
../../data/extracted_images/h4/071.jpg,869.2822839856307,471.467763282284,9.977311401020987,10.222915484968805,46.22910349168329,9.804121762147854,I,71,0.01815087918321621,0.2275342354752427,0.2282570540606071,-85.43905479683721
../../data/extracted_images/h4/072.jpg,869.2975987899415,471.8580071847231,9.909434675742105,10.23917564757043,43.84638337372101,9.7939118926073,I,72,0.018826135105216833,0.2652135159225395,0.26588086127247856,-85.9396797344527
../../data/extracted_images/h4/073.jpg,869.310266591038,472.34581206277187,9.883910001890717,10.179050860276046,44.90368495823167,9.748723766307432,I,73,0.020608810739271836,0.31050968316992567,0.31119284442669104,-86.20279603209576
../../data/extracted_images/h4/074.jpg,869.3202873889205,472.9050860276045,9.831726224238988,10.182076006806579,42.77478221860018,9.738702968425034,I,74,0.017961807525044345,0.3638819112443587,0.3643249536614451,-87.17408011382834
../../data/extracted_images/h4/075.jpg,869.3276611835887,473.5399886557005,9.761769710720364,10.169975420684441,41.535811089291954,9.694082057099642,I,75,0.015314804310833097,0.42462793398697485,0.42490401922449,-87.93444234557091
../../data/extracted_images/h4/076.jpg,869.3323879750426,474.22291548496884,9.627150690111552,10.229154849688033,40.579798129936776,9.65399886557005,I,76,0.012667801096605607,0.4876158063906197,0.4877803274288514,-88.51184414264834
../../data/extracted_images/h4/077.jpg,869.3344677632824,474.92512762336935,9.598789941387786,10.189071658158444,41.0521172803944,9.618453393836266,I,77,0.0100207978824106,0.5420684439402602,0.542161059378129,-88.94093810018883
../../data/extracted_images/h4/078.jpg,869.3339005483078,475.71752694271134,9.61542824730573,10.142370958593308,39.74088998747259,9.618453393836264,I,78,0.007373794668166868,0.607109094346762,0.607153872824965,-89.30413406049239
../../data/extracted_images/h4/079.jpg,869.3306863301192,476.60824352429574,9.639062204575536,10.08867460767631,39.240405016116114,9.61523917564757,I,79,0.004726791453955619,0.6786051913675237,0.6786216532858369,-89.60091548870973
../../data/extracted_images/h4/080.jpg,869.3248251087164,477.5345055776139,9.670826243146152,10.027604462091134,39.367151210160934,9.609188882586501,I,80,0.002079788239760611,0.7412419306917205,0.7412448484372163,-89.83923902469785
../../data/extracted_images/h4/081.jpg,869.3163168840991,478.5723199092456,9.680847041028551,9.958782378521459,43.3018080596498,9.569672906031386,I,81,-0.0005672149744831197,0.8096048402344422,0.8096050389318634,89.95985817131763
../../data/extracted_images/h4/082.jpg,869.3051616562677,479.6957837020231,9.591605218377765,10.030251465305351,43.2449347674502,9.56683683115901,I,82,-0.0032142181887106097,0.8793992923318034,0.8794051663210998,89.79058396091331
../../data/extracted_images/h4/083.jpg,869.2913594252223,480.86972962752884,9.613159387407828,9.962563811684628,43.35142323646393,9.530913216108907,I,83,-0.0058612214029056175,0.949544877508572,0.9495629670111945,89.64633690089259
../../data/extracted_images/h4/084.jpg,869.2749101909624,482.16676120249576,9.653242578937418,9.856494611457745,43.1377963179542,9.501039894119874,I,84,-0.008508224617149349,1.034519082732345,1.0345540693571835,89.52879132034053
../../data/extracted_images/h4/085.jpg,869.2558139534885,483.5575723199093,9.71261107959917,9.781433163168842,46.127273216125914,9.477216865191908,I,85,-0.011155227831328116,1.1200064824568503,1.1200620339308605,89.42935478425119
../../data/extracted_images/h4/086.jpg,869.2340707128002,485.0117224428059,9.674607676309321,9.815276989979203,45.524524648890534,9.459444129325016,I,86,-0.013802231045571847,1.2004969883585903,1.2005763285355415,89.34129385306316
../../data/extracted_images/h4/087.jpg,869.2096804688979,486.56740404613356,9.749290981281906,9.748345622991113,50.707902334921855,9.447721686519191,I,87,-0.016449234259783094,1.2904140669313782,1.2905189039460494,89.26967577287364
../../data/extracted_images/h4/088.jpg,869.1826432217812,488.2225373416525,9.726980525619211,9.790697674418606,52.8381050355179,9.442049536774437,I,88,-0.019096237473994342,1.3786024903438456,1.3787347434035004,89.20639644224698
../../data/extracted_images/h4/089.jpg,869.1529589714503,489.94290035923615,9.80960484023445,9.732652675363965,54.62782629347902,9.47343543202874,I,89,-0.021743240688205594,1.4638738081732916,1.4640352778438777,89.14903571983352
../../data/extracted_images/h4/090.jpg,869.1206277179052,491.7710342219701,9.818491208167895,9.745131404802422,53.761402310598264,9.503119682359614,I,90,-0.024390243902433082,1.5573292277773265,1.557520211004385,89.10273064283236
../../data/extracted_images/h4/091.jpg,869.085649461146,493.6782000378144,9.75363962941955,9.828512006050294,55.49695852836928,9.53148043108338,I,91,-0.02703724711662809,1.6444912621883776,1.6447135082273656,89.05807915986216
../../data/extracted_images/h4/092.jpg,869.0480242011724,495.6961618453394,9.824730572887125,9.773492153526188,53.7371363725931,9.558895821516355,I,92,-0.029684250330871822,1.7340842179185887,1.7343382684909046,89.019300131467
../../data/extracted_images/h4/093.jpg,869.0778975231614,497.8245415012291,9.853091321610892,9.798260540744945,51.510736560619435,9.585743996974855,I,93,-0.022310455662688713,1.830402722631886,1.8305386866849052,89.30166643985113
../../data/extracted_images/h4/094.jpg,869.1058801285687,500.03081868027994,9.84723010020798,9.824919644545282,54.10914186861867,9.612403100775193,I,94,-0.014828620047020584,1.9233449477351965,1.923402109791659,89.55826929941803
../../data/extracted_images/h4/095.jpg,869.1327283040273,502.3511060692002,9.885422575155985,9.806579693703915,55.10014544393664,9.639251276233693,I,95,-0.007130702536268733,2.018366961078243,2.018379557092987,89.79758018815127
../../data/extracted_images/h4/096.jpg,869.1200605029308,504.78124409151076,9.881641141992816,9.821516354698431,55.41397768679805,9.62752883342787,I,96,-0.004699781217076244,2.119763390324944,2.1197686003206555,89.87296828109248
../../data/extracted_images/h4/097.jpg,869.0682548685953,507.307808659482,9.920778975231613,9.839100018907168,55.95584474885976,9.639251276233693,I,97,-0.0074818356157006095,2.219539205358842,2.219551815567535,89.80686262306735
../../data/extracted_images/h4/098.jpg,868.9544337303839,510.0484023444887,10.088485536018151,9.913594252221593,57.187991083104045,9.759689922480622,I,98,-0.01874510439457871,2.338600329524898,2.338675454224618,89.54075420483841
../../data/extracted_images/h4/099.jpg,868.8561164681415,512.8714312724524,10.292871998487428,10.052750992626205,55.746334373404466,9.927207411609,I,99,-0.027415390432988067,2.453609918158991,2.4537630761996487,89.35983271443708
../../data/extracted_images/h4/100.jpg,869.1756475704294,515.4208735110608,10.389298544148232,9.366231801852903,61.32381689185893,9.624314615239177,I,100,0.013964292466864339,2.5137617156902445,2.5138005021747576,-89.68171732936975
../../data/extracted_images/h4/101.jpg,869.1684628474193,518.0616373605596,10.327283040272263,9.430705237284933,58.1999023639354,9.61410474569862,I,101,0.00894038840721935,2.575831240039958,2.5758467554788,-89.80113430647674
../../data/extracted_images/h4/102.jpg,869.1259217243337,520.8587634713558,9.986575912270752,9.657591227075063,61.81043561292674,9.561731896388732,I,102,-0.0009723685276575063,2.6439510574507983,2.6439512362552655,89.97892827475106
../../data/extracted_images/h4/103.jpg,869.0879183210438,523.829268292683,9.86557005104935,9.667044809982984,59.070334559790226,9.476082435242958,I,103,-0.004591740269558743,2.721146314453173,2.721150188567472,89.90331755151765
../../data/extracted_images/h4/104.jpg,868.9850633390056,526.8886367933446,9.660805445263755,9.732652675363964,57.11086006587334,9.396672338816412,I,104,-0.011884504227103727,2.797261161980373,2.797286408247198,89.7565733775598
../../data/extracted_images/h4/105.jpg,868.856494611458,530.0213650973719,9.490451881262999,9.737001323501609,58.50246827843726,9.323879750425412,I,105,-0.01399130270371123,2.8532803932690336,2.853314696833288,89.71904753153869
../../data/extracted_images/h4/106.jpg,868.7099640763851,533.2890905653244,9.262620533182076,9.78048780487805,59.923542272864594,9.22707506144829,I,106,-0.020878913108065587,2.9168084704102903,2.9168831965078397,89.58987599537149
../../data/extracted_images/h4/107.jpg,868.5919833616942,536.7139345812063,9.016827377576103,9.893741728114957,62.77197340638129,9.176403857061828,I,107,-0.08338060124788171,3.0418658671636485,3.043008425634033,88.42985825724186
../../data/extracted_images/h4/108.jpg,868.4397806768767,540.177727358669,8.823217999621857,9.897712232936284,65.70143544002241,9.062960862166761,I,108,-0.1040974529346548,3.159441428301339,3.161155867491239,88.1128981167816
../../data/extracted_images/h4/109.jpg,868.290981281906,543.7324636037058,8.651162790697676,9.931934203062962,67.68506754186404,8.995651351862357,I,109,-0.11927720606109103,3.2676714474785706,3.269847663202743,87.90950596905196
../../data/extracted_images/h4/110.jpg,868.1208167895634,547.3906220457554,8.461902060881075,9.996029495178675,66.79361931041547,8.935337492909813,I,110,-0.13815736164006662,3.3659076790103524,3.368741895752211,87.64955147635945
../../data/extracted_images/h4/111.jpg,867.9739081111743,551.133673662318,8.216297976933259,10.089998109283421,69.61269299214915,8.842881452070337,I,111,-0.14445074683304224,3.4635766955676184,3.4665875936343693,87.61182577795573
../../data/extracted_images/h4/112.jpg,867.8243524295708,554.9740971828323,8.124031007751938,10.073927018339951,65.93174519091066,8.788050671204388,I,112,-0.14744888312673407,3.56467601220863,3.567724238944336,87.6313736792473
../../data/extracted_images/h4/113.jpg,867.6846284741919,558.8856116468141,8.060313858952544,10.064473435432031,65.70696027412177,8.731707317073171,I,113,-0.14647651459902786,3.6566458687842505,3.6595784428026685,87.70609410757596
../../data/extracted_images/h4/114.jpg,867.5664586878429,562.8423142370959,8.018150879183212,10.069011155227834,64.79048779410537,8.712989222915485,I,114,-0.14650352483590723,3.732625665127086,3.7354996504824847,87.75232557513584
../../data/extracted_images/h4/115.jpg,867.4808092266971,566.8186802798261,7.937039137833239,10.078653809793913,65.47524223218856,8.662128946870865,I,115,-0.136995921454221,3.8058504173081604,3.8083152812523005,87.93846322962543
../../data/extracted_images/h4/116.jpg,867.437889960295,570.7895632444697,7.756097560975611,10.193798449612405,63.207460329509665,8.649272074116091,I,116,-0.121870188801576,3.8652999486805584,3.8672207121120534,88.19410262334137
../../data/extracted_images/h4/117.jpg,867.4471544715448,574.7301947438079,7.623747400264701,10.235394214407261,64.48586360807629,8.604651162790699,II,117,-0.09623747400265918,3.9056532425789294,3.9068387351757585,88.58848566414646
../../data/extracted_images/h4/118.jpg,867.4862923047835,578.6471922858764,7.5174891283796565,10.265078464738137,65.49842486938992,8.567404046133486,II,118,-0.06965940091296423,3.9305026605083446,3.9311198908706317,88.98466628162501
../../data/extracted_images/h4/119.jpg,867.6020041595766,582.5479296653432,7.406693136698809,10.321610890527511,62.9962166727683,8.545660805445264,II,119,-0.03176403857059995,3.939118926072979,3.9392469924964915,89.53799163228861
../../data/extracted_images/h4/120.jpg,867.7700888636795,586.4099073548875,7.35337492909813,10.342975987899415,62.231189645123386,8.539421440726036,II,120,0.012208627069656228,3.932042244010485,3.932061197293086,-89.82210248173747
../../data/extracted_images/h4/121.jpg,868.0043486481377,590.2036301758367,7.279636982416337,10.36793344677633,64.31253547946797,8.509548118737001,II,121,0.0625557086135424,3.9087594198201066,3.909259957934821,-89.08311774963758
../../data/extracted_images/h4/122.jpg,868.3174513140482,593.9007373794668,7.247494800529401,10.396105123841938,66.77574484715274,8.517678200037816,II,122,0.1195202981930054,3.8688652999486686,3.870711021353447,-88.2305325048959
../../data/extracted_images/h4/123.jpg,868.7209302325582,597.513140480242,7.249196445452828,10.427112875779923,69.81267032053097,8.524673851389679,II,123,0.1832914674661684,3.8176538908246096,3.8220514115032755,-87.25125177285207
../../data/extracted_images/h4/124.jpg,869.2251843448669,601.0151257326527,7.285498203819248,10.429570807335981,69.44391472691682,8.569672906031386,II,124,0.2540042676174445,3.7549901412635336,3.7635713264071673,-86.13015345717507
../../data/extracted_images/h4/125.jpg,869.8394781622235,604.3824919644546,7.357534505577615,10.402722631877483,69.12109108738385,8.582907922102478,II,125,0.3361694082057056,3.6764713826540367,3.691808729943557,-84.77551329719907
../../data/extracted_images/h4/126.jpg,870.5409340139914,607.5925505766686,7.458687842692382,10.415579504632257,72.02043735867923,8.665532236717716,II,126,0.41984712205926045,3.5778029873322015,3.602352817543649,-83.30707892721895
../../data/extracted_images/h4/127.jpg,871.3753072414447,610.5931177916432,7.551711098506333,10.506522972206469,76.52523542120905,8.748156551332956,II,127,0.5150311968236078,3.454744348107949,3.492923652828011,-81.52082744549912
../../data/extracted_images/h4/128.jpg,872.3480809226699,613.403289846852,7.669502741539044,10.59727736812252,78.89614756040987,8.862544904518813,II,128,0.6205331820760226,3.3142370958593284,3.371828726022048,-79.39514677464504
../../data/extracted_images/h4/129.jpg,873.4325959538666,615.9816600491588,7.868217054263566,10.710720363017586,82.29088728928389,9.03270939686141,II,129,0.7307349485454812,3.1544175242417105,3.2379505064575906,-76.95723610762005
../../data/extracted_images/h4/130.jpg,874.3917564757044,618.85422575156,8.033843826810362,10.901115522783137,82.97575005744746,9.244280582340707,II,130,0.8101180347351666,3.04872646733114,3.1545244178494767,-75.11905053001583
../../data/extracted_images/h4/131.jpg,875.576101342409,621.3539421440727,8.107770845150313,11.021554169030063,82.92938478304472,9.359614293817357,II,131,0.9072738567917246,2.9055452016314285,3.0439018988694673,-72.65871381142392
../../data/extracted_images/h4/132.jpg,876.9827944791077,623.4263565891473,7.914728682170544,11.112308564946115,88.76935108626036,9.32671582529779,II,132,1.0204737595548912,2.7205520892418105,2.9056445694919524,-69.4390301437006
../../data/extracted_images/h4/133.jpg,878.6078653809795,625.2278313480808,7.821327283040272,11.050482132728305,91.30871650045239,9.26337681981471,II,133,1.1524187667125878,2.519325824487461,2.7703919621239135,-65.41915506953146
../../data/extracted_images/h4/134.jpg,880.4152013613161,626.729060313859,7.703913783323881,10.975987899413878,92.77691407984511,9.177727358668935,II,134,1.291413445695915,2.3051346460308326,2.642232848190312,-60.740993899577184
../../data/extracted_images/h4/135.jpg,882.4063149933826,628.0262809604841,7.601247872943846,10.989601058801288,97.28149548221415,9.13953488372093,II,135,1.4368905815303898,2.088998730518873,2.5354625296778113,-55.47836832477305
../../data/extracted_images/h4/136.jpg,884.5420684439403,629.0699565135186,7.566458687842692,10.928909056532426,100.19665794524505,9.078653809793913,II,136,1.587067498581957,1.8697566377656878,2.4525034412868902,-49.67508110609604
../../data/extracted_images/h4/137.jpg,886.8825865002837,629.8910947249008,7.576290414066932,10.886935148421252,97.6290183800738,9.064851578748346,II,137,1.7844042892256116,1.5766955676201146,2.3811903704575315,-41.463741457717944
../../data/extracted_images/h4/138.jpg,889.3857061826433,630.4221970126678,7.762525997352998,10.723766307430516,97.67570864471767,9.058990357345435,II,138,1.9728006914620468,1.29546498122787,2.3601212015108155,-33.2914199783452
