id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta2_bounce/018.jpg,952.0,414.0,8.0,9.0,-21.772396214971284,I,18,0.14285714285714285,4.0,4.0025502074634,-87.95459151111277
../../data/extracted_images/theta2_bounce/019.jpg,952.0,419.0,8.0,9.0,-20.62648062470964,I,19,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/theta2_bounce/020.jpg,951.0,422.0,8.0,9.0,-14.32394487827058,I,20,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277
../../data/extracted_images/theta2_bounce/021.jpg,951.0,427.0,8.0,8.0,124.90479933851948,I,21,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802
../../data/extracted_images/theta2_bounce/022.jpg,952.0,432.0,9.0,8.0,8.594366926962348,I,22,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/theta2_bounce/023.jpg,951.0,436.0,7.0,9.0,89.38141604040842,I,23,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362
../../data/extracted_images/theta2_bounce/024.jpg,951.0,440.0,7.0,8.0,77.92226013779197,I,24,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362
../../data/extracted_images/theta2_bounce/025.jpg,951.0,445.0,9.0,7.0,-12.032113697747286,I,25,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541
../../data/extracted_images/theta2_bounce/026.jpg,951.0,450.0,7.0,8.0,80.21409131831524,I,26,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541
../../data/extracted_images/theta2_bounce/027.jpg,951.0,455.0,9.0,8.0,25.783100780887047,I,27,0.0,4.714285714285714,4.714285714285714,90.0
../../data/extracted_images/theta2_bounce/028.jpg,951.0,460.0,8.0,8.0,123.75888374825782,I,28,0.0,4.714285714285714,4.714285714285714,90.0
../../data/extracted_images/theta2_bounce/029.jpg,951.0,465.0,8.0,8.0,48.128454790989146,I,29,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716
../../data/extracted_images/theta2_bounce/030.jpg,951.0,471.0,8.0,9.0,-26.92901637114869,I,30,0.0,5.0,5.0,90.0
../../data/extracted_images/theta2_bounce/031.jpg,951.0,476.0,8.0,9.0,-16.04281826366305,I,31,0.0,5.142857142857143,5.142857142857143,90.0
../../data/extracted_images/theta2_bounce/032.jpg,951.0,481.0,8.0,9.0,-27.501974166279517,I,32,0.0,5.142857142857143,5.142857142857143,90.0
../../data/extracted_images/theta2_bounce/033.jpg,951.0,486.0,9.0,8.0,74.48451336700703,I,33,0.0,5.142857142857143,5.142857142857143,90.0
../../data/extracted_images/theta2_bounce/034.jpg,951.0,492.0,9.0,8.0,45.83662361046586,I,34,0.0,5.285714285714286,5.285714285714286,90.0
../../data/extracted_images/theta2_bounce/035.jpg,951.0,498.0,9.0,8.0,14.32394487827058,I,35,0.0,5.428571428571429,5.428571428571429,90.0
../../data/extracted_images/theta2_bounce/036.jpg,951.0,503.0,9.0,7.0,10.313240312354818,I,36,0.0,5.428571428571429,5.428571428571429,90.0
../../data/extracted_images/theta2_bounce/037.jpg,951.0,509.0,7.0,9.0,93.39212060632418,I,37,0.0,5.428571428571429,5.428571428571429,90.0
../../data/extracted_images/theta2_bounce/038.jpg,951.0,515.0,7.0,9.0,87.08958485988514,I,38,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/theta2_bounce/039.jpg,951.0,520.0,9.0,8.0,0.5729577951308232,I,39,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/theta2_bounce/040.jpg,951.0,527.0,9.0,8.0,17.188733853924695,I,40,0.0,5.857142857142857,5.857142857142857,90.0
../../data/extracted_images/theta2_bounce/041.jpg,951.0,533.0,9.0,8.0,68.18197762056796,I,41,0.0,5.857142857142857,5.857142857142857,90.0
../../data/extracted_images/theta2_bounce/042.jpg,951.0,537.0,8.0,7.0,6.875493541569878,I,42,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/theta2_bounce/043.jpg,951.0,542.0,6.0,7.0,107.14310768946396,I,43,0.0,5.571428571428571,5.571428571428571,90.0
../../data/extracted_images/theta2_bounce/044.jpg,955.0,544.0,0.0,2.0,124.33184154338863,II,44,0.5714285714285714,5.0,5.032547129659582,-83.48019824834302
../../data/extracted_images/theta2_bounce/047.jpg,943.0,568.0,3.0,1.0,57.86873730821315,II,47,-1.1428571428571428,7.571428571428571,7.6571961618613695,81.41637851988605
../../data/extracted_images/theta2_bounce/048.jpg,951.0,574.0,6.0,10.0,104.85127650894066,II,48,0.0,7.714285714285714,7.714285714285714,90.0
../../data/extracted_images/theta2_bounce/049.jpg,952.0,579.0,9.0,6.0,16.04281826366305,II,49,0.14285714285714285,7.428571428571429,7.4299449279690535,-88.89829388479363
../../data/extracted_images/theta2_bounce/050.jpg,953.0,584.0,6.0,10.0,111.1538122553797,II,50,0.2857142857142857,7.285714285714286,7.2913143743856255,-87.75425743410493
../../data/extracted_images/theta2_bounce/051.jpg,954.0,588.0,8.0,8.0,17.188733853924695,II,51,0.42857142857142855,7.285714285714286,7.298308442539886,-86.63353933657021
../../data/extracted_images/theta2_bounce/052.jpg,955.0,592.0,8.0,9.0,16.04281826366305,II,52,0.5714285714285714,7.142857142857143,7.165677830848258,-85.42607874009914
../../data/extracted_images/theta2_bounce/053.jpg,957.0,597.0,8.0,12.0,-6.875493541569878,II,53,0.2857142857142857,7.571428571428571,7.5768174892434965,-87.83892051177364
../../data/extracted_images/theta2_bounce/054.jpg,959.0,601.0,13.0,9.0,84.79775367936183,II,54,2.2857142857142856,4.714285714285714,5.239177377397786,-64.13364320590549
../../data/extracted_images/theta2_bounce/055.jpg,960.0,603.0,12.0,8.0,92.24620501606256,II,55,1.2857142857142858,4.142857142857143,4.337778985911137,-72.75854060106002
../../data/extracted_images/theta2_bounce/056.jpg,961.0,603.0,7.0,11.0,19.48056503444799,II,56,1.2857142857142858,3.4285714285714284,3.6617158908503704,-69.44395478041653
../../data/extracted_images/theta2_bounce/057.jpg,962.0,605.0,7.0,11.0,26.92901637114869,II,57,1.2857142857142858,3.0,3.2639027596559607,-66.80140948635182
../../data/extracted_images/theta2_bounce/058.jpg,965.0,607.0,7.0,10.0,29.79380534680281,II,58,1.5714285714285714,2.7142857142857144,3.1363569143000216,-59.93141717813755
../../data/extracted_images/theta2_bounce/059.jpg,967.0,609.0,10.0,8.0,103.705360918679,II,59,1.7142857142857142,2.4285714285714284,2.97266457809783,-54.78240703180728
../../data/extracted_images/theta2_bounce/060.jpg,972.0,613.0,12.0,9.0,41.8259190445501,II,60,2.142857142857143,2.2857142857142856,3.133101742780187,-46.8476102659946
../../data/extracted_images/theta2_bounce/061.jpg,974.0,614.0,8.0,13.0,130.63437728982768,II,61,2.142857142857143,1.8571428571428572,2.835633320182744,-40.91438322002512
../../data/extracted_images/theta2_bounce/062.jpg,975.0,612.0,10.0,7.0,30.36676314193363,II,62,2.142857142857143,1.2857142857142858,2.498979383505129,-30.963756532073532
../../data/extracted_images/theta2_bounce/063.jpg,977.0,611.0,8.0,9.0,115.16451682129544,II,63,2.2857142857142856,1.1428571428571428,2.5555062599997593,-26.56505117707799
../../data/extracted_images/theta2_bounce/064.jpg,980.0,611.0,9.0,8.0,41.25296124941927,II,64,2.5714285714285716,0.8571428571428571,2.710523708715754,-18.43494882292201
../../data/extracted_images/theta2_bounce/065.jpg,984.0,612.0,8.0,10.0,-39.5340878640268,II,65,2.7142857142857144,0.7142857142857143,2.8066975291983574,-14.743562836470735
../../data/extracted_images/theta2_bounce/066.jpg,988.0,611.0,8.0,11.0,-32.65859432245692,II,66,3.0,0.2857142857142857,3.0135747299612836,-5.440332031005506
../../data/extracted_images/theta2_bounce/067.jpg,990.0,608.0,9.0,8.0,87.66254265501594,II,67,2.5714285714285716,-0.7142857142857143,2.6687916703242007,15.524110996754256
../../data/extracted_images/theta2_bounce/068.jpg,993.0,606.0,8.0,8.0,29.220847551671984,II,68,2.7142857142857144,-1.1428571428571428,2.9450754468697578,22.83365417791754
../../data/extracted_images/theta2_bounce/069.jpg,997.0,603.0,8.0,8.0,60.73352628386726,II,69,3.142857142857143,-1.2857142857142858,3.3956755211442036,22.24902365721237
../../data/extracted_images/theta2_bounce/070.jpg,1001.0,601.0,7.0,9.0,105.42423430407148,II,70,3.4285714285714284,-1.4285714285714286,3.714285714285714,22.619864948040426
../../data/extracted_images/theta2_bounce/071.jpg,1007.0,600.0,7.0,12.0,118.0293057969496,II,71,3.857142857142857,-1.5714285714285714,4.164965639175215,22.166345822082455
../../data/extracted_images/theta2_bounce/072.jpg,1009.0,595.0,5.0,10.0,107.14310768946396,II,72,3.5714285714285716,-2.4285714285714284,4.318918987951707,34.2157021324374
../../data/extracted_images/theta2_bounce/073.jpg,1014.0,594.0,9.0,1.0,20.62648062470964,II,73,3.7142857142857144,-2.4285714285714284,4.437778447716876,33.17851165939274
../../data/extracted_images/theta2_bounce/076.jpg,1028.0,578.0,5.0,8.0,115.7374746164263,II,76,5.428571428571429,-4.285714285714286,6.91641053537726,38.290163192243064
../../data/extracted_images/theta2_bounce/077.jpg,1032.0,576.0,8.0,7.0,18.90760723931717,II,77,5.571428571428571,-4.285714285714286,7.02909405722431,37.568592028827496
../../data/extracted_images/theta2_bounce/078.jpg,1037.0,573.0,7.0,9.0,25.210142985756224,II,78,5.714285714285714,-4.285714285714286,7.142857142857142,36.86989764584402
../../data/extracted_images/theta2_bounce/079.jpg,1041.0,569.0,10.0,7.0,116.3104324115571,III,79,5.714285714285714,-4.571428571428571,7.317856271351827,38.65980825409009
../../data/extracted_images/theta2_bounce/080.jpg,1046.0,566.0,7.0,11.0,29.220847551671984,III,80,5.571428571428571,-4.857142857142857,7.391390468729445,41.08175113593263
../../data/extracted_images/theta2_bounce/081.jpg,1051.0,562.0,7.0,10.0,28.64788975654116,III,81,6.0,-4.714285714285714,7.630497349184939,38.15722658736906
../../data/extracted_images/theta2_bounce/082.jpg,1055.0,559.0,7.0,10.0,24.6371851906254,III,82,5.857142857142857,-5.0,7.701046841110602,40.48601154199874
../../data/extracted_images/theta2_bounce/083.jpg,1060.0,556.0,9.0,8.0,108.28902327972558,III,83,4.571428571428571,-3.142857142857143,5.547567953985028,34.5085229876684
../../data/extracted_images/theta2_bounce/084.jpg,1065.0,552.0,7.0,8.0,117.45634800181874,III,84,4.714285714285714,-3.4285714285714284,5.829201646600905,36.02737338510361
../../data/extracted_images/theta2_bounce/085.jpg,1069.0,550.0,7.0,9.0,120.32113697747288,III,85,4.571428571428571,-3.2857142857142856,5.629731570068008,35.706691400602885
../../data/extracted_images/theta2_bounce/086.jpg,1074.0,547.0,6.0,9.0,120.8940947726037,III,86,4.714285714285714,-3.142857142857143,5.665866290014841,33.690067525979785
../../data/extracted_images/theta2_bounce/087.jpg,1078.0,544.0,6.0,9.0,122.6129681579962,III,87,4.571428571428571,-3.142857142857143,5.547567953985028,34.5085229876684
../../data/extracted_images/theta2_bounce/088.jpg,1083.0,541.0,9.0,6.0,30.36676314193363,III,88,4.571428571428571,-3.0,5.467902631144182,33.274887984834926
../../data/extracted_images/theta2_bounce/089.jpg,1087.0,538.0,8.0,7.0,32.65859432245692,III,89,4.571428571428571,-3.0,5.467902631144182,33.274887984834926
../../data/extracted_images/theta2_bounce/090.jpg,1092.0,536.0,8.0,9.0,-0.0,III,90,4.571428571428571,-2.857142857142857,5.390846361175202,32.005383208083494
../../data/extracted_images/theta2_bounce/091.jpg,1097.0,534.0,8.0,10.0,14.896902673401405,III,91,4.571428571428571,-2.5714285714285716,5.2450170716245195,29.357753542791283
../../data/extracted_images/theta2_bounce/092.jpg,1102.0,531.0,10.0,7.0,120.32113697747288,III,92,4.714285714285714,-2.7142857142857144,5.439837932759935,29.931511840507792
../../data/extracted_images/theta2_bounce/093.jpg,1106.0,528.0,7.0,11.0,32.0856365273261,III,93,4.571428571428571,-2.7142857142857144,5.316512590265256,30.69972255081442
../../data/extracted_images/theta2_bounce/094.jpg,1110.0,525.0,7.0,10.0,33.231552117587746,III,94,4.571428571428571,-2.7142857142857144,5.316512590265256,30.69972255081442
../../data/extracted_images/theta2_bounce/095.jpg,1115.0,524.0,8.0,10.0,30.93972093706445,III,95,4.571428571428571,-2.4285714285714284,5.176477409140982,27.979474388480146
../../data/extracted_images/theta2_bounce/096.jpg,1120.0,522.0,9.0,8.0,111.72677005051052,III,96,4.714285714285714,-2.2857142857142856,5.239177377397786,25.866356794094518
../../data/extracted_images/theta2_bounce/097.jpg,1125.0,520.0,9.0,8.0,31.512678732195283,III,97,4.714285714285714,-2.2857142857142856,5.239177377397786,25.866356794094518
../../data/extracted_images/theta2_bounce/098.jpg,1129.0,518.0,9.0,7.0,38.38817227376516,III,98,4.571428571428571,-2.2857142857142856,5.111012519999519,26.56505117707799
../../data/extracted_images/theta2_bounce/099.jpg,1133.0,516.0,6.0,9.0,122.04001036286536,III,99,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928
../../data/extracted_images/theta2_bounce/100.jpg,1138.0,514.0,6.0,9.0,118.6022635920804,III,100,4.571428571428571,-2.0,4.989785484735137,23.62937773065682
../../data/extracted_images/theta2_bounce/101.jpg,1143.0,512.0,9.0,7.0,32.65859432245692,III,101,4.714285714285714,-1.8571428571428572,5.066899385990914,21.501434324047903
../../data/extracted_images/theta2_bounce/102.jpg,1147.0,511.0,8.0,9.0,119.74817918234206,III,102,4.571428571428571,-1.8571428571428572,4.934261725477298,22.109448343751676
../../data/extracted_images/theta2_bounce/103.jpg,1152.0,509.0,9.0,8.0,106.57014989433311,III,103,4.571428571428571,-1.8571428571428572,4.934261725477298,22.109448343751676
../../data/extracted_images/theta2_bounce/104.jpg,1157.0,508.0,8.0,10.0,29.79380534680281,III,104,4.571428571428571,-1.7142857142857142,4.882287854467161,20.556045219583464
../../data/extracted_images/theta2_bounce/105.jpg,1161.0,506.0,8.0,10.0,31.512678732195283,III,105,4.571428571428571,-1.7142857142857142,4.882287854467161,20.556045219583464
../../data/extracted_images/theta2_bounce/106.jpg,1165.0,504.0,10.0,7.0,124.90479933851948,III,106,4.571428571428571,-1.7142857142857142,4.882287854467161,20.556045219583464
../../data/extracted_images/theta2_bounce/107.jpg,1170.0,503.0,7.0,10.0,39.5340878640268,III,107,4.571428571428571,-1.5714285714285714,4.8339783759110375,18.970407808486545
../../data/extracted_images/theta2_bounce/108.jpg,1176.0,503.0,8.0,10.0,40.10704565915762,III,108,4.714285714285714,-1.2857142857142858,4.886466107567735,15.255118703057777
../../data/extracted_images/theta2_bounce/109.jpg,1179.0,501.0,8.0,9.0,42.39887683968092,III,109,4.571428571428571,-1.4285714285714286,4.789444175497203,17.354024636261325
../../data/extracted_images/theta2_bounce/110.jpg,1184.0,501.0,8.0,9.0,122.04001036286536,III,110,4.571428571428571,-1.1428571428571428,4.712120714991612,14.036243467926477
../../data/extracted_images/theta2_bounce/111.jpg,1189.0,500.0,9.0,7.0,37.81521447863434,III,111,4.571428571428571,-1.1428571428571428,4.712120714991612,14.036243467926477
../../data/extracted_images/theta2_bounce/112.jpg,1193.0,499.0,9.0,6.0,37.81521447863434,III,112,4.571428571428571,-1.0,4.679525529759771,12.339087278326195
../../data/extracted_images/theta2_bounce/113.jpg,1198.0,498.0,6.0,10.0,123.75888374825782,III,113,4.714285714285714,-0.8571428571428571,4.79157423749955,10.304846468766032
../../data/extracted_images/theta2_bounce/114.jpg,1203.0,498.0,7.0,9.0,120.32113697747288,III,114,4.714285714285714,-0.7142857142857143,4.768091219508182,8.615648184164113
../../data/extracted_images/theta2_bounce/115.jpg,1207.0,497.0,8.0,9.0,-44.11775022507339,III,115,4.428571428571429,-0.8571428571428571,4.510758115384841,10.954062643398334
../../data/extracted_images/theta2_bounce/116.jpg,1211.0,496.0,8.0,9.0,30.36676314193363,III,116,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245
../../data/extracted_images/theta2_bounce/117.jpg,1216.0,496.0,7.0,10.0,32.0856365273261,III,117,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245
../../data/extracted_images/theta2_bounce/118.jpg,1220.0,496.0,7.0,10.0,33.804509912718565,III,118,4.428571428571429,-0.5714285714285714,4.465285602310796,7.3523793598923595
../../data/extracted_images/theta2_bounce/119.jpg,1226.0,496.0,8.0,10.0,39.5340878640268,III,119,4.714285714285714,-0.42857142857142855,4.733726150223112,5.194428907734806
../../data/extracted_images/theta2_bounce/120.jpg,1230.0,496.0,8.0,10.0,46.9825392007275,III,120,4.571428571428571,-0.2857142857142857,4.580348440537541,3.5763343749973515
../../data/extracted_images/theta2_bounce/121.jpg,1235.0,496.0,8.0,9.0,43.54479242994257,III,121,4.571428571428571,-0.2857142857142857,4.580348440537541,3.5763343749973515
../../data/extracted_images/theta2_bounce/122.jpg,1239.0,496.0,8.0,8.0,-22.91831180523293,III,122,4.571428571428571,-0.14285714285714285,4.573660169594891,1.7899106082460694
../../data/extracted_images/theta2_bounce/123.jpg,1244.0,496.0,8.0,10.0,126.62367272391194,III,123,4.714285714285714,0.0,4.714285714285714,-0.0
../../data/extracted_images/theta2_bounce/124.jpg,1248.0,496.0,9.0,7.0,38.38817227376516,III,124,4.571428571428571,0.0,4.571428571428571,-0.0
../../data/extracted_images/theta2_bounce/125.jpg,1253.0,496.0,7.0,9.0,129.48846169956605,III,125,4.714285714285714,0.0,4.714285714285714,-0.0
../../data/extracted_images/theta2_bounce/126.jpg,1257.0,497.0,7.0,9.0,132.35325067522018,III,126,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959
../../data/extracted_images/theta2_bounce/127.jpg,1262.0,497.0,7.0,9.0,131.78029288008932,III,127,4.571428571428571,0.14285714285714285,4.573660169594891,-1.7899106082460694
../../data/extracted_images/theta2_bounce/128.jpg,1267.0,498.0,8.0,9.0,109.43493886998723,III,128,4.571428571428571,0.2857142857142857,4.580348440537541,-3.5763343749973515
