id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h12_short/034.jpg,874.0,633.0,12.0,11.0,53.28507494716656,1.2857142857142858,4.428571428571429,4.61143211187685,-73.81079374297306,II,34
../../data/extracted_images/h12_short/035.jpg,875.0,635.0,9.0,11.0,95.68395178684747,1.2857142857142858,4.0,4.201554619957927,-72.18111108547721,II,35
../../data/extracted_images/h12_short/036.jpg,877.0,637.0,9.0,11.0,104.27831871380984,1.5714285714285714,3.5714285714285716,3.901857223927904,-66.25050550713325,II,36
../../data/extracted_images/h12_short/037.jpg,879.0,640.0,8.0,11.0,119.74817918234206,1.7142857142857142,3.4285714285714284,3.833259389999639,-63.43494882292201,II,37
../../data/extracted_images/h12_short/038.jpg,881.0,642.0,8.0,11.0,122.04001036286536,1.8571428571428572,3.0,3.52831115292242,-58.240519915187214,II,38
../../data/extracted_images/h12_short/039.jpg,884.0,644.0,12.0,8.0,43.54479242994257,1.8571428571428572,2.4285714285714284,3.0572763655760995,-52.594643368591434,II,39
../../data/extracted_images/h12_short/040.jpg,886.0,645.0,11.0,9.0,40.680003454288446,2.0,2.142857142857143,2.9311835040975986,-46.97493401088198,II,40
../../data/extracted_images/h12_short/041.jpg,889.0,647.0,9.0,11.0,130.63437728982768,2.142857142857143,2.0,2.9311835040975986,-43.02506598911803,II,41
../../data/extracted_images/h12_short/042.jpg,893.0,647.0,10.0,10.0,-44.69070802020421,2.5714285714285716,1.7142857142857142,3.0904725218262765,-33.690067525979785,II,42
../../data/extracted_images/h12_short/043.jpg,896.0,649.0,10.0,11.0,-22.345354010102103,2.7142857142857144,1.7142857142857142,3.210315007749176,-32.27564431457763,III,43
../../data/extracted_images/h12_short/044.jpg,900.0,650.0,10.0,11.0,-28.64788975654116,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,III,44
../../data/extracted_images/h12_short/045.jpg,926.0,653.0,11.0,36.0,99.1216985576324,6.428571428571429,1.5714285714285714,6.617848469657411,-13.736268305622572,III,45
../../data/extracted_images/h12_short/046.jpg,908.0,649.0,9.0,11.0,108.86198107485642,3.4285714285714284,0.7142857142857143,3.5021859063232177,-11.768288932020647,III,46
../../data/extracted_images/h12_short/047.jpg,911.0,647.0,11.0,8.0,17.188733853924695,3.5714285714285716,0.2857142857142857,3.582838915424129,-4.573921259900861,III,47
../../data/extracted_images/h12_short/048.jpg,916.0,647.0,9.0,10.0,120.32113697747288,3.857142857142857,0.0,3.857142857142857,-0.0,III,48
../../data/extracted_images/h12_short/049.jpg,920.0,645.0,8.0,11.0,122.6129681579962,3.857142857142857,-0.2857142857142857,3.8677103916231097,4.236394799058841,III,49
../../data/extracted_images/h12_short/050.jpg,924.0,645.0,11.0,9.0,45.83662361046586,4.0,-0.5714285714285714,4.040610178208843,8.130102354155978,III,50
../../data/extracted_images/h12_short/051.jpg,929.0,644.0,11.0,9.0,48.70141258611997,4.142857142857143,-0.8571428571428571,4.230597969988814,11.689369175439191,III,51
../../data/extracted_images/h12_short/052.jpg,936.0,650.0,19.0,11.0,65.31718864491384,1.4285714285714286,-0.42857142857142855,1.491472358415793,16.69924423399362,III,52
../../data/extracted_images/h12_short/053.jpg,938.0,644.0,11.0,9.0,103.705360918679,4.285714285714286,-0.7142857142857143,4.344830378784443,9.462322208025618,III,53
../../data/extracted_images/h12_short/054.jpg,942.0,642.0,7.0,9.0,59.01465289847479,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,54
../../data/extracted_images/h12_short/055.jpg,948.0,642.0,7.0,15.0,29.79380534680281,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,55
../../data/extracted_images/h12_short/056.jpg,945.0,644.0,1.0,5.0,31.512678732195283,3.5714285714285716,-0.14285714285714285,3.574284572341944,2.2906100426385296,III,56
../../data/extracted_images/h12_short/059.jpg,969.0,628.0,0.0,6.0,118.0293057969496,4.714285714285714,-3.142857142857143,5.665866290014841,33.690067525979785,III,59
../../data/extracted_images/h12_short/060.jpg,975.0,629.0,1.0,9.0,120.32113697747288,5.285714285714286,-2.142857142857143,5.703561365050608,22.067899562410222,III,60
../../data/extracted_images/h12_short/061.jpg,979.0,629.0,1.0,10.0,124.90479933851948,5.285714285714286,-1.8571428571428572,5.602477586036451,19.35899417569472,III,61
../../data/extracted_images/h12_short/062.jpg,982.0,630.0,11.0,2.0,38.38817227376516,4.857142857142857,-1.7142857142857142,5.150787536377127,19.44003482817619,III,62
../../data/extracted_images/h12_short/063.jpg,988.0,631.0,14.0,4.0,36.09634109324187,6.142857142857143,-1.8571428571428572,6.417450698633201,16.82140989004083,III,63
../../data/extracted_images/h12_short/066.jpg,999.0,632.0,13.0,7.0,31.512678732195283,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445,III,66
../../data/extracted_images/h12_short/067.jpg,1004.0,635.0,7.0,15.0,119.17522138721124,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,67
../../data/extracted_images/h12_short/068.jpg,1008.0,635.0,9.0,15.0,121.46705256773453,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,68
../../data/extracted_images/h12_short/069.jpg,1011.0,638.0,10.0,13.0,118.0293057969496,4.142857142857143,1.1428571428571428,4.2976025589975215,-15.422161318738667,III,69
../../data/extracted_images/h12_short/070.jpg,1013.0,639.0,10.0,13.0,118.0293057969496,3.5714285714285716,1.1428571428571428,3.7498299281161964,-17.74467162505693,III,70
../../data/extracted_images/h12_short/071.jpg,1015.0,641.0,10.0,12.0,80.21409131831524,3.142857142857143,1.4285714285714286,3.4522988495984492,-24.44395478041654,III,71
../../data/extracted_images/h12_short/072.jpg,1018.0,643.0,13.0,9.0,-34.37746770784939,3.142857142857143,1.7142857142857142,3.5799897388976194,-28.610459665965216,III,72
../../data/extracted_images/h12_short/073.jpg,1021.0,645.0,8.0,13.0,55.00394833255903,3.142857142857143,1.8571428571428572,3.6505520969087537,-30.579226872489016,III,73
../../data/extracted_images/h12_short/074.jpg,1023.0,646.0,7.0,11.0,44.69070802020421,2.7142857142857144,1.5714285714285714,3.1363569143000216,-30.068582821862446,III,74
../../data/extracted_images/h12_short/075.jpg,1026.0,649.0,7.0,9.0,45.83662361046586,2.5714285714285716,2.0,3.257644071711823,-37.8749836510982,III,75
../../data/extracted_images/h12_short/076.jpg,1029.0,652.0,7.0,8.0,128.3425461093044,2.5714285714285716,2.0,3.257644071711823,-37.8749836510982,III,76
../../data/extracted_images/h12_short/077.jpg,1030.0,654.0,5.0,8.0,78.49521793292278,2.4285714285714284,2.142857142857143,3.2387954425013237,-41.423665625002656,III,77
../../data/extracted_images/h12_short/078.jpg,1033.0,656.0,7.0,2.0,-12.605071492878112,2.5714285714285716,2.142857142857143,3.347249861102852,-39.80557109226519,III,78
../../data/extracted_images/h12_short/080.jpg,1025.0,668.0,19.0,6.0,-12.032113697747286,0.5714285714285714,3.2857142857142856,3.335033579979643,-80.13419305691563,III,80
../../data/extracted_images/h12_short/081.jpg,1026.0,670.0,6.0,20.0,81.93296470370771,0.42857142857142855,3.4285714285714284,3.4552533206993785,-82.87498365109819,III,81
../../data/extracted_images/h12_short/082.jpg,1010.0,674.0,6.0,2.0,36.09634109324187,-2.2857142857142856,3.5714285714285716,4.240234879901666,57.38075692880719,III,82
../../data/extracted_images/h12_short/083.jpg,1009.0,673.0,6.0,2.0,34.37746770784939,-2.857142857142857,3.0,4.142857142857142,46.39718102729638,III,83
../../data/extracted_images/h12_short/084.jpg,1008.0,673.0,7.0,2.0,32.65859432245692,-3.142857142857143,2.7142857142857144,4.15269767249961,40.81508387488159,III,84
../../data/extracted_images/h12_short/085.jpg,1008.0,673.0,6.0,2.0,34.37746770784939,-3.5714285714285716,2.4285714285714284,4.318918987951707,34.2157021324374,III,85
