id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h12_short/033.jpg,872.9597277368124,624.8217054263566,9.309132161089053,10.458309699376063,65.60707994001125,9.626394403478919,1.082192150825173,4.870080760608273,4.988870259503094,-77.47173063417686
../../data/extracted_images/h12_short/034.jpg,874.6504065040651,628.6587256570241,9.543581017205522,10.434297598789943,65.14711041871695,9.718850444318399,1.2284525835291658,4.632552737487507,4.792665293506577,-75.14822642693564
../../data/extracted_images/h12_short/035.jpg,876.764983928909,632.0975609756099,9.868595197579882,10.785214596332011,67.54564672841474,10.06314993382492,1.4162817707911017,4.352969775544937,4.577575769016054,-71.97719008065835
../../data/extracted_images/h12_short/036.jpg,878.9081111741351,635.208735110607,10.145017961807525,11.214596332009833,69.83466132684813,10.441482321799963,1.5874186316614052,4.0554790265510645,4.355089901131931,-68.6233493175255
../../data/extracted_images/h12_short/037.jpg,880.8638684061259,638.4825108716204,10.375874456418984,11.445263754963133,69.1289991832516,10.677821894498017,1.7138805607324912,3.819490586932456,4.186394023515029,-65.83328800172288
../../data/extracted_images/h12_short/038.jpg,883.0334656834941,641.2637549631312,10.541690300623937,11.472490073737948,65.59743856285742,10.760068065796936,1.8593847068038778,3.5771277314102172,4.031520097273503,-62.53466852075562
../../data/extracted_images/h12_short/039.jpg,885.447343543203,643.5951975798828,10.65399886557005,11.45282662128947,61.90663272430434,10.80714690867839,2.0073197741944244,3.276827917780825,3.8427768447594994,-58.50919084357898
../../data/extracted_images/h12_short/040.jpg,888.1569294762716,645.4904518812631,10.406125921724332,11.712232936282852,65.60935487169922,10.828701077708454,2.171028819922737,2.952678064986636,3.6649248140157447,-53.673904474943726
../../data/extracted_images/h12_short/041.jpg,891.0493477027794,646.9340139913028,10.05691056910569,11.847608243524295,69.5003546987949,10.702212138400455,2.342705885530612,2.6107554763255263,3.507750707114674,-48.09745942520887
../../data/extracted_images/h12_short/042.jpg,894.1578748345623,647.9739081111742,10.071090943467574,11.629419550009455,65.10291174592184,10.615239175647572,2.484698700807615,2.2680495907948983,3.3641903305401666,-42.39003795754053
../../data/extracted_images/h12_short/043.jpg,897.5367744375119,648.6600491586312,9.788239742862547,11.69559463036491,65.75029230627386,10.50614482889015,2.6612376090538254,1.9216162925748839,3.2824982540333156,-35.832153459085944
../../data/extracted_images/h12_short/044.jpg,901.1608999810928,648.9434675742107,9.590092645112499,11.664397806768765,64.7810630771123,10.374929098128192,2.899575939280989,1.4944223860843198,3.262029873512378,-27.266281027401774
../../data/extracted_images/h12_short/045.jpg,904.9419550009454,648.7848364530158,9.62242389865759,11.319531102287767,60.577314307959035,10.22121384004538,3.1297841882073305,1.0744402128406623,3.309074014844894,-18.947105476621406
../../data/extracted_images/h12_short/046.jpg,908.9381735677823,648.2777462658348,9.432974097182834,11.04159576479486,59.94185005644884,9.974097182832296,3.355832860654183,0.6689355265645774,3.4218546034784505,-11.273301127719524
../../data/extracted_images/h12_short/047.jpg,913.284930988845,647.2595953866517,8.957080733598033,10.663641520136133,60.57883092908436,9.56816033276612,3.589714501796201,0.2527347864840814,3.5986004330440884,-4.027278811224221
../../data/extracted_images/h12_short/048.jpg,917.6254490451881,646.6698808848554,8.846662885233505,10.298166004915863,58.27215852754898,9.350727925883913,3.7965859060583886,-0.03773330092105555,3.796773412264629,0.5694294196023532
../../data/extracted_images/h12_short/049.jpg,922.1448288901495,645.8825865002837,8.565324257893742,10.2161089052751,60.758767192595855,9.173756853847609,3.998136293655307,-0.2987602301272188,4.009283165074458,4.273477613686439
../../data/extracted_images/h12_short/050.jpg,926.7797315182455,644.9708829646437,8.36925694838344,10.058612214029118,63.70480372853511,9.005483078086595,4.17756529724766,-0.5270237419982128,4.210677598367955,7.190205974748175
../../data/extracted_images/h12_short/051.jpg,931.4660616373606,643.9780676876537,8.257704670069957,9.895065229722066,66.20473699346874,8.876158063906221,4.329308808038247,-0.7093428409367074,4.38703567586881,9.30504375537418
../../data/extracted_images/h12_short/052.jpg,936.239742862545,642.9404424276802,8.198147097750049,9.780109661561733,69.66945795426835,8.777273586689358,4.471112551657078,-0.8349134321908066,4.548398387216988,10.577309599976576
../../data/extracted_images/h12_short/053.jpg,941.0351673284176,641.8644356211005,8.160332766118358,9.728114955568163,67.93476837714039,8.739837398373986,4.585284822947902,-0.9161872349620482,4.675920867279918,11.299482310719803
../../data/extracted_images/h12_short/054.jpg,945.9033843826811,640.843637738703,8.192664019663454,9.731329173756855,66.11839791940574,8.764605785592742,4.659779056262307,-0.9165653782783758,4.749066534155888,11.127857910499884
../../data/extracted_images/h12_short/055.jpg,950.8171677065609,639.8553601815088,8.297031574966912,9.720741160899982,66.07495755717328,8.813953488372096,4.741674094481823,-0.9735029576209432,4.840576538675609,11.60205285060714
../../data/extracted_images/h12_short/056.jpg,955.958215163547,638.5590848931745,7.96369824163358,9.759500850822462,68.44229480372158,8.664586878426924,4.830483753342508,-1.0462145153013094,4.942482989685759,12.220700745655156
../../data/extracted_images/h12_short/058.jpg,961.0198525241068,637.41274342976,8.023633957269805,9.337114766496503,68.78537616828562,8.48080922669692,4.891445857980183,-1.079734219269101,5.009198395533176,12.447814216970334
../../data/extracted_images/h12_short/059.jpg,966.5275099262622,636.3736055965212,8.062204575534128,9.556248818302137,71.22995276214499,8.61070145585177,5.008778326985943,-1.0863517273046455,5.125233692652647,12.237320320139345
../../data/extracted_images/h12_short/060.jpg,971.851956891662,635.6706371714881,8.041406693136699,9.715825297787863,74.40012423439086,8.6651540934014,5.087459147016716,-1.0385436080274368,5.192380321041468,11.537719721090934
../../data/extracted_images/h12_short/061.jpg,976.9521648704861,635.2374740026471,7.961996596710154,9.819247494800532,77.9242100792388,8.677065607865384,5.1309996488669185,-0.9467088026361969,5.217606247472236,10.453940934499808
../../data/extracted_images/h12_short/062.jpg,981.7963698241635,635.0786538097941,8.05104934770278,9.752505199470601,78.5722406200731,8.687464549064096,5.127569348783205,-0.8235691327012741,5.193287354163965,9.12468088592678
../../data/extracted_images/h12_short/063.jpg,986.3539421440727,635.1913405180564,8.263565891472869,9.525997352996786,76.03634176845324,8.698619776895445,5.076682062501683,-0.6662885233503337,5.1202188586109,7.477041867387419
../../data/extracted_images/h12_short/064.jpg,990.5643788996031,635.5424465872567,8.205331820760069,9.220646625070902,74.60345979526448,8.643032709396861,4.943737676579433,-0.4309483294168298,4.9624851312077665,4.981911356343748
../../data/extracted_images/h12_short/065.jpg,994.4853469464928,636.0992626205333,8.1433163168841,8.892229154849687,67.94820130710752,8.562110039705047,4.78078491748371,-0.18764011560381277,4.784465826006445,2.2476374597747815
../../data/extracted_images/h12_short/066.jpg,998.035734543392,636.9302325581396,8.11779164303271,8.610890527509927,62.40570940461589,8.458120627717907,4.501174945304261,0.07951813737404986,4.501877277581682,-1.0120868091716888
../../data/extracted_images/h12_short/067.jpg,1001.244469653999,637.9723955379089,8.091132539232369,8.346001134429947,56.93514867549669,8.333333333333334,4.198930394619571,0.3288226237744019,4.211785936721612,-4.47775379030942
../../data/extracted_images/h12_short/068.jpg,1004.5065229722065,639.3422197012668,8.103989411987145,8.766307430516168,57.9975417737852,8.419739081111743,3.9363368716743543,0.5863922426599564,3.9797743440495235,-8.472985884570388
../../data/extracted_images/h12_short/069.jpg,1006.930610701456,640.7201739459256,7.645868784269238,8.949706938929857,57.281263282311386,8.192474948005295,3.590605839613204,0.8059314480187822,3.6799423629141383,-12.650689079160205
../../data/extracted_images/h12_short/070.jpg,1008.9538665154093,641.7859708829648,7.7961807525052,8.945925505766688,57.32578694534765,8.16165626772547,3.228560624476667,0.9420900521297588,3.36320343902105,-16.26718055760231
../../data/extracted_images/h12_short/071.jpg,1010.8606541879373,643.0712800151258,7.8069578370202315,9.004537719795803,62.53061398729424,8.093590470788428,2.899467898333455,1.075547632552733,3.0925259583964713,-20.35216214161659
../../data/extracted_images/h12_short/072.jpg,1012.6636415201363,644.4660616373607,7.780109661561732,9.072414445074685,66.23983593951195,7.997163925127624,2.596899224806212,1.1952570024039102,2.858762824299121,-24.714872903750877
../../data/extracted_images/h12_short/073.jpg,1014.3308754017773,646.0378143316318,7.864435621100397,9.01815087918321,68.00474960906598,7.920022688598979,2.327877265483624,1.3010831104988938,2.6668014218499643,-29.201434375951663
../../data/extracted_images/h12_short/074.jpg,1015.841179807147,647.8137644167141,7.937417281149556,8.919266401966347,70.6251459233824,7.8396672338816416,2.085244307592575,1.405909839829308,2.514920734352498,-33.98856923495617
../../data/extracted_images/h12_short/075.jpg,1017.2934392134621,650.0160710909436,8.197390811117414,9.054830780865949,71.43469661406354,7.95991680847041,1.8267023201793628,1.5248359128109672,2.3794885852944794,-39.85336960954009
../../data/extracted_images/h12_short/076.jpg,1018.4934770277937,652.2208356967292,8.374172811495557,9.035734543391946,78.3918710362401,7.970693892985443,1.6518380466196732,1.6429516786862288,2.3297766310868075,-44.84546809184736
../../data/extracted_images/h12_short/077.jpg,1019.4513140480242,654.52977878616,8.442238608432596,9.009264511249764,85.22262425461295,7.948383437322747,1.4996353618021203,1.8205439861707515,2.3586620410626584,-50.5207175514722
../../data/extracted_images/h12_short/080.jpg,1020.2346379277747,657.0283607487238,8.52448477973152,9.247872943845719,90.66415252219028,8.071280015125733,1.3391405342624856,1.9938686762282845,2.4018346463795437,-56.11353550236417
../../data/extracted_images/h12_short/081.jpg,1020.5309132161091,659.7167706560788,8.415957647948574,9.112875779920591,95.62588686376372,7.902249952732087,1.1238959565675455,2.1786727169597304,2.4514805585224555,-62.71247957754705
../../data/extracted_images/h12_short/082.jpg,1020.5430138022311,662.6258271885044,8.283418415579508,8.832293439213462,99.89777525347611,7.638684061259219,0.8874483429219708,2.369716122410377,2.5304385118328057,-69.46929422450366
../../data/extracted_images/h12_short/083.jpg,1020.5507657402158,665.0117224428059,7.89090565324258,8.929476271506902,104.35328312943292,7.439591605218379,0.6727979904383931,2.4568511465845404,2.5473073415690757,-74.68525632785824
../../data/extracted_images/h12_short/084.jpg,1020.3781433163169,667.4643599924372,7.4764605785592755,9.15409340139913,109.67510665819013,7.318207600680658,0.44067201469355105,2.492612700213369,2.531266461240115,-79.97420572386672
../../data/extracted_images/h12_short/085.jpg,1020.0037814331632,669.9601058801286,7.322367177160144,9.135186235583287,118.6997606644226,7.2106258271885055,0.21575777219564835,2.534181454771345,2.5433495752589415,-85.13362800393925
../../data/extracted_images/h12_short/086.jpg,1019.36755530346,672.5063339005484,7.187180941576858,9.026280960484025,121.88758993977046,7.115333711476651,-0.011965534937741853,2.56807930205548,2.568107177606127,89.73304185352384
