id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h12_short/017.jpg,864.2454150122899,549.1300813008131,8.936471922858765,9.011911514463984,61.341799685202034,8.698997920211763,-0.2262647543418877,5.336061367258204,5.3408563596302505,87.57194433408918,I,17
../../data/extracted_images/h12_short/018.jpg,864.1495556816035,554.7782189449802,8.880506712043866,8.99640763849499,63.92081390881321,8.640574777840802,-0.2022256435188865,5.432703994814021,5.436466490852754,87.86822017017573,I,18
../../data/extracted_images/h12_short/019.jpg,864.0932123274722,560.4490451881263,8.904140669313671,8.93212327472112,63.88950651558334,8.619776895443373,-0.1700564513950797,5.51170893768738,5.5143317464987565,88.23277552538704,I,19
../../data/extracted_images/h12_short/020.jpg,864.0614482889016,566.1497447532615,8.898468519568917,8.895821516354701,69.51324597836013,8.605218377765175,-0.13821138211382536,5.571725684034228,5.573439645701073,88.579020994143,I,20
../../data/extracted_images/h12_short/021.jpg,864.1079599168085,571.7797315182454,8.863490262809606,8.777084515031198,69.72687289686985,8.596521081489886,-0.09526510547500168,5.607028063636108,5.607837296741413,89.02662100275504,II,21
../../data/extracted_images/h12_short/022.jpg,864.2151635469844,577.3484590659862,8.8689733408962,8.722442805823407,71.82890977656706,8.59330686330119,-0.051049347702782404,5.621910704156887,5.622142474307696,89.47974417635284,II,22
../../data/extracted_images/h12_short/023.jpg,863.7209302325582,582.7653620722256,8.813764416713935,7.971828322934393,72.35030245343691,8.192096804688978,-0.09739891418848856,5.60068065796939,5.6015275042650226,89.00369534029552,II,23
../../data/extracted_images/h12_short/025.jpg,864.1786727169598,588.2355832860654,8.868406125921727,8.167895632444697,69.74063081707814,8.299489506522974,-0.009534613618581846,5.5865002836074735,5.586508420078076,89.90221201799578,II,25
../../data/extracted_images/h12_short/026.jpg,864.7753828701078,593.6313102665911,8.86197768954434,8.455473624503687,70.00571452376846,8.437322745320479,0.08940388407204734,5.5504416173729885,5.551161608380109,-89.07718653046358,II,26
../../data/extracted_images/h12_short/027.jpg,865.4567971261108,598.8823974286255,8.93439213461902,8.694649272074116,67.19974878176079,8.605596521081491,0.19479782837694465,5.490478891499882,5.493933440800512,-87.96804357498712,II,27
../../data/extracted_images/h12_short/028.jpg,866.2760446209115,604.029873321989,9.07789752316128,8.90168273775761,65.79914917252532,8.773681225184346,0.3163709045728475,5.411446938389645,5.420687088946096,-86.65410971399896,II,28
../../data/extracted_images/h12_short/029.jpg,867.2456040839479,608.8988466628853,9.091321610890528,9.17734921535262,67.90692754648266,8.910947249007375,0.44823488101992226,5.302730734948552,5.3216414531543705,-85.1683270730488,II,29
../../data/extracted_images/h12_short/030.jpg,868.3454339194557,613.5651351862357,9.12270750614483,9.443751181697865,70.2406824681131,9.056532425789374,0.5900386246387532,5.1738108743213616,5.207347169318708,-83.49390712823354,II,30
../../data/extracted_images/h12_short/031.jpg,869.4915863112119,617.7886178861788,8.92361505010399,9.639251276233693,68.62006446562546,9.055397995840424,0.8243794398076716,5.003322259136179,5.070782492825458,-80.64364447556572,II,31
../../data/extracted_images/h12_short/032.jpg,870.9005483078088,621.9357156362262,9.051805634335414,9.864624692758557,66.42973857041841,9.217243335224051,0.9602679415498544,4.814304621451535,4.909138774540602,-78.71974317999185,II,32
../../data/extracted_images/h12_short/033.jpg,872.4993382491965,625.853091321611,9.317829457364342,10.072603516732844,65.06174631537736,9.439024390243905,1.1034221970126705,4.603111579288566,4.733516320478968,-76.51985710607944,II,33
../../data/extracted_images/h12_short/034.jpg,874.2297220646626,629.4535829079222,9.48799394970694,10.116279069767444,67.61985283347516,9.54982038192475,1.2532749912216852,4.367312211328096,4.543579442998353,-73.98826168165822,II,34
../../data/extracted_images/h12_short/035.jpg,876.3885422575156,632.668179239932,9.8107392701834,10.507657402155417,69.9879483905861,9.914350538854226,1.444642519514868,4.091186559706135,4.338755521518859,-70.55131896531563,II,35
../../data/extracted_images/h12_short/036.jpg,878.0843259595387,636.0654187937229,10.124031007751938,10.826243146152391,69.47565544046819,10.221781055019854,1.548388839370107,3.880938875833944,4.178420102843315,-68.24934756012142,II,36
../../data/extracted_images/h12_short/037.jpg,880.0313858952545,638.9901682737758,10.369256948383438,10.980525619209681,66.13475576154315,10.412365286443563,1.6694217108284062,3.6321475839343003,3.997432290866853,-65.31535949206916,II,37
../../data/extracted_images/h12_short/038.jpg,882.260162601626,641.4851578748346,10.557950463225563,11.087918321043677,62.609478285811015,10.565891472868216,1.8240823272020148,3.385219998379398,3.8453856469590315,-61.6825627644878,II,38
../../data/extracted_images/h12_short/039.jpg,884.8220835696729,643.5640007562868,10.383437322745321,11.474380790319533,66.45259621737861,10.692002268859898,1.9887907516948806,3.0897550171515116,3.6744897224022854,-57.23172480537708,II,39
../../data/extracted_images/h12_short/040.jpg,887.6042730194745,645.211193042163,10.10455662696162,11.73681225184345,70.4588592499988,10.668179239931936,2.1578478243254233,2.765443102935998,3.507703349561112,-52.03543704897928,II,40
../../data/extracted_images/h12_short/041.jpg,890.6400075628665,646.4747589336359,10.186046511627907,11.64567971261108,66.15154692400208,10.681981470977501,2.344326499743407,2.4315965751019673,3.3776513498948924,-46.04684487299659,II,41
../../data/extracted_images/h12_short/042.jpg,893.9835507657403,647.4046133484592,9.96747967479675,11.838910947249008,66.86392553258221,10.671771601436946,2.5135726440321053,2.1052048726467416,3.278709348606877,-39.94735000445578,II,42
../../data/extracted_images/h12_short/043.jpg,897.6097560975611,647.9517867271697,9.830591794290036,11.934770277935339,65.93456177300055,10.637549631310268,2.789347162574635,1.6980525619209825,3.265553566611575,-31.331526549639175,III,43
../../data/extracted_images/h12_short/044.jpg,901.4303270939688,648.0769521648706,9.92115711854793,11.716959727736814,61.745545894779,10.57893741728115,3.056991599816326,1.2981119844421138,3.321188396568286,-23.007877152222097,III,44
../../data/extracted_images/h12_short/045.jpg,905.503497825676,647.8737001323502,9.786916241255437,11.566080544526377,61.09968195555231,10.425033087540179,3.3204764605785777,0.9126488939308014,3.443616112293813,-15.368516538168139,III,45
../../data/extracted_images/h12_short/046.jpg,909.9646435999244,647.1794290035925,9.363206655322369,11.315182454150124,61.70113056182312,10.11041784836453,3.5917942900359288,0.5164897496151103,3.6287391589079783,-8.182876156515498,III,46
../../data/extracted_images/h12_short/047.jpg,914.0656078653811,646.6596710153149,9.184533938362641,10.881073927018342,61.89016655208656,9.825865002836077,3.7801906922723805,0.206925424735979,3.785849944377736,-3.133210459331818,III,47
../../data/extracted_images/h12_short/048.jpg,918.6500283607488,646.020230667423,9.119493287956136,10.609567025902818,61.21397019035341,9.663263376819813,4.001431542554623,-0.06493260945899237,4.001958349798536,0.9296767743417277,III,48
../../data/extracted_images/h12_short/049.jpg,923.3751181697864,645.2006050293062,8.786727169597278,10.670826243146154,67.38282661760331,9.536585365853659,4.198795343435157,-0.31485833130757,4.21058405744934,4.288456952083506,III,49
../../data/extracted_images/h12_short/050.jpg,928.2155416903007,644.2732085460391,8.806768765362072,10.41179807146909,66.77661148779578,9.445074683304973,4.372255084677087,-0.5255111687329516,4.403723028750527,6.8536318167224275,III,50
../../data/extracted_images/h12_short/051.jpg,933.137076952165,643.3115900926452,8.743618831537153,10.360370580449992,69.5303621310602,9.380223104556629,4.529535694028027,-0.6807660103179062,4.580407838203725,8.547288329057665,III,51
../../data/extracted_images/h12_short/052.jpg,938.10474569862,642.25051994706,8.69067876725279,10.337114766496503,72.80171389838117,9.33390054830781,4.657321124706284,-0.8033114550414666,4.726092397788711,9.786290460173664,III,52
../../data/extracted_images/h12_short/053.jpg,943.0909434675743,641.1735677821896,8.656834940442428,10.326148610323314,68.35173085652373,9.33749290981282,4.732328552521413,-0.8579801744861341,4.809476427722738,10.276209877738657,III,53
../../data/extracted_images/h12_short/054.jpg,948.2076006806581,640.2041973908113,8.752505199470601,10.328228398563056,68.55517474747771,9.39213461902061,4.87742754503956,-0.9222105177862302,4.963846461790109,10.706930092822237,III,54
../../data/extracted_images/h12_short/055.jpg,953.2868217054265,639.2798260540746,8.77802987332199,10.499527320854604,71.3846481169279,9.49158631121195,4.948113334953957,-0.9629149447640495,5.040935505082278,11.012263461906752,III,55
../../data/extracted_images/h12_short/056.jpg,958.6804688977123,638.1211949328797,8.441482321799963,10.484590659860087,73.07308074973353,9.31215730761959,5.043621532560841,-1.0113442994894999,5.144019387193372,11.338548117170026,III,56
../../data/extracted_images/h12_short/059.jpg,963.9644545282663,637.1079599168086,8.495556816033277,10.007751937984498,72.75090709068286,9.096426545660806,5.106987548280797,-1.0236069470329312,5.208559589781918,11.33376499778453,III,59
../../data/extracted_images/h12_short/060.jpg,969.6642087351108,636.1973908111174,8.52561920968047,10.171677065607867,74.54387825105536,9.192474948005295,5.218161683277978,-1.0163141830754026,5.31621160898912,11.021225760248372,III,60
../../data/extracted_images/h12_short/061.jpg,975.1505010398942,635.6184533938363,8.493666099451692,10.275288334278692,77.0760938799423,9.211193042162982,5.292250763039159,-0.9474380790319563,5.376388848705823,10.149779698822767,III,61
../../data/extracted_images/h12_short/062.jpg,980.3823028927966,635.3047835129515,8.400453771979581,10.321989033843828,79.97587347155923,9.185479296653433,5.327337060746037,-0.8383977527482946,5.392905612989311,8.943654740872853,III,62
../../data/extracted_images/h12_short/063.jpg,985.3278502552469,635.2609188882586,8.473057288712422,10.197768954433732,80.0132473492904,9.156362261297033,5.302892796369828,-0.7061826432218042,5.349707088745958,7.585410207495919,III,63
../../data/extracted_images/h12_short/064.jpg,989.9565135186236,635.4840234448857,8.666477595008509,9.913027037247119,76.8803414246953,9.126110795991682,5.238527401885302,-0.542257515598424,5.266518067331218,5.909830032350644,III,64
../../data/extracted_images/h12_short/065.jpg,994.2077897523163,635.9410096426545,8.586500283607489,9.5486859519758,74.86410196865923,9.027226318774815,5.075331550657714,-0.31145504146073627,5.084879014485296,3.5116344886215365,III,65
../../data/extracted_images/h12_short/066.jpg,998.139345812063,636.5991680847042,8.500094535829081,9.160521837776518,67.63913558778285,8.901115522783135,4.882127326256669,-0.07268454744348674,4.882668355850022,0.852949929354624,III,66
../../data/extracted_images/h12_short/067.jpg,1001.6700699565137,637.5269427112877,8.447532614861032,8.818680279826054,61.54058538269969,8.75004726791454,4.572265888771832,0.1899359857386084,4.5762092430640635,-2.3787499026297563,III,67
../../data/extracted_images/h12_short/068.jpg,1004.8288901493668,638.6613726602384,8.391189260729817,8.49253166950274,55.527615941116885,8.57629041406693,4.239769872781802,0.4347027523431604,4.261996604532076,-5.854068582377564,III,68
../../data/extracted_images/h12_short/069.jpg,1008.0107770845152,640.1189260729817,8.371714879939498,8.850822461712989,56.06124991706969,8.61183588580072,3.946924884531232,0.6877346514328825,4.0063942635383984,-9.88430562990679,III,69
../../data/extracted_images/h12_short/070.jpg,1010.3244469653999,641.5800718472302,7.8786159954622805,8.971450179618078,54.829861893388085,8.331820760068066,3.5709423871647266,0.9027361369959408,3.6832814263219245,-14.187163615922561,III,70
../../data/extracted_images/h12_short/071.jpg,1012.1140102098697,642.7865380979392,7.929287199848743,8.8421251654377,51.54811043835061,8.30837587445642,3.1653566701780034,1.0432163790076499,3.332834118714913,-18.240829122317475,III,71
../../data/extracted_images/h12_short/072.jpg,1013.8421251654378,644.1924749480054,7.977311401020988,8.85195689166194,55.85206453185555,8.199281527698998,2.80490505901735,1.178780757907264,3.042534546281036,-22.794917646712797,III,72
../../data/extracted_images/h12_short/073.jpg,1015.3807903195313,645.719606730951,7.906787672527888,8.900548307808661,62.17063313019088,8.052940064284364,2.46306350106691,1.3029198066066914,2.786446093635404,-27.878099022787193,III,73
../../data/extracted_images/h12_short/074.jpg,1016.7751937984497,647.397428625449,7.944791075817736,8.848742673473247,63.881056769313695,7.917375685384761,2.1578748345622865,1.4100694163087641,2.5777353550057374,-33.162722060321,III,74
../../data/extracted_images/h12_short/075.jpg,1018.0340328984686,649.1922858763471,7.999810928341842,8.735677821894498,66.07430757669101,7.770467006995652,1.8864489641574014,1.5044161737298185,2.4128733323882545,-38.57186161246253,III,75
../../data/extracted_images/h12_short/076.jpg,1019.1852902249954,651.4359992437135,8.35545471733787,8.655133295519002,69.61995110753462,7.816411419928153,1.596359020068592,1.6167247386759658,2.272038952483259,-45.36315707421018,III,76
../../data/extracted_images/h12_short/077.jpg,1020.0727925883912,653.6662885233504,8.338816411419929,8.668368311590093,72.2836794540031,7.714501796180754,1.3926208032844605,1.726602382302888,2.2182309366507953,-51.11149186896195,III,77
../../data/extracted_images/h12_short/078.jpg,1020.7364341085272,655.98563055398,8.329362828512007,8.587823785214598,78.11183777845731,7.580260918888259,1.2317748426653614,1.8855846365772453,2.2522652340964235,-56.84506732269479,III,78
../../data/extracted_images/h12_short/080.jpg,1021.204008319153,658.4492342597846,8.332577046700703,8.733598033654758,83.99502778374466,7.5919833616940835,1.0516975933878874,2.0366799016827435,2.292189531835512,-62.68914480994872,III,80
../../data/extracted_images/h12_short/081.jpg,1021.1312157307622,661.1588201928531,8.112497636604274,8.56816033276612,89.39062409724076,7.3435432028738905,0.821489344461546,2.2056019231288735,2.353619465073665,-69.57185895764144,III,81
../../data/extracted_images/h12_short/082.jpg,1021.5401777273588,663.3488372093025,7.84363773870297,8.375685384760825,97.70268283473234,7.048969559463038,0.6807119898441637,2.2787726548362053,2.3782711421423017,-73.36813129751685,III,82
../../data/extracted_images/h12_short/083.jpg,1021.7273586689357,665.6413310644734,7.615617318963888,8.317451314048025,106.13130473871298,6.853280393269049,0.5276179672095915,2.34986359830376,2.408368669858391,-77.3451787050451,III,83
../../data/extracted_images/h12_short/084.jpg,1021.5732652675364,667.8820192853092,7.130837587445643,8.585365853658537,112.15499885825344,6.684061259217244,0.3411392917915756,2.3494314345136735,2.3740690979592474,-81.73834577678255,III,84
../../data/extracted_images/h12_short/085.jpg,1021.1603327661185,670.1650595575724,6.979958404235205,8.554358101720553,115.60823683053275,6.539421440726036,0.1553628825324722,2.356967290603133,2.3620822242762576,-86.22872216530207,III,85
../../data/extracted_images/h12_short/086.jpg,1020.6411419928154,672.5063339005484,7.287388920400833,8.262053318207602,121.79897593401944,6.53526186424655,-0.013613159387399978,2.3601004780812054,2.360139738394242,89.66951918524998,III,86
