id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h12_short/053.jpg,938.0,644.0,11.0,9.0,103.705360918679,4.285714285714286,-0.7142857142857143,4.344830378784443,9.462322208025618,III,53,3.2288863220361512,-1.1686035166043127,3.433852218668141,-19.896281418325287
../../data/extracted_images/h12_short/054.jpg,942.0,642.0,7.0,9.0,59.01465289847479,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,54,3.2288863220361512,-1.01667615754618,3.3851642929044092,-17.47759804588241
../../data/extracted_images/h12_short/055.jpg,948.0,642.0,7.0,15.0,29.79380534680281,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,55,3.2288863220361512,-0.8647487984880475,3.342678172531521,-14.99290243998639
../../data/extracted_images/h12_short/056.jpg,945.0,644.0,1.0,5.0,31.512678732195283,3.571428571428572,-0.1428571428571428,3.574284572341944,2.2906100426385296,III,56,3.2288863220361512,-0.712821439429915,3.306632922648518,-12.449157835473743
../../data/extracted_images/h12_short/059.jpg,969.0,628.0,0.0,6.0,118.0293057969496,4.714285714285714,-3.142857142857143,5.665866290014841,33.690067525979785,III,59,3.2288863220361512,-0.2570393622555174,3.239101127532277,-4.551500824263659
../../data/extracted_images/h12_short/060.jpg,975.0,629.0,1.0,9.0,120.32113697747288,5.285714285714286,-2.142857142857143,5.703561365050608,22.067899562410226,III,60,3.2288863220361512,-0.10511200319738467,3.23059675816223,-1.8645277327007546
../../data/extracted_images/h12_short/061.jpg,979.0,629.0,1.0,10.0,124.90479933851948,5.285714285714286,-1.8571428571428568,5.602477586036451,19.35899417569472,III,61,3.2288863220361512,0.04681535586074759,3.229225690188983,0.8306685666219129
../../data/extracted_images/h12_short/062.jpg,982.0,630.0,11.0,2.0,38.38817227376516,4.857142857142857,-1.7142857142857142,5.150787536377127,19.44003482817619,III,62,3.2288863220361512,0.1987427149188803,3.2349969934090312,3.5221961654542233
../../data/extracted_images/h12_short/063.jpg,988.0,631.0,14.0,4.0,36.09634109324187,6.142857142857143,-1.8571428571428568,6.417450698633201,16.821409890040826,III,63,3.2288863220361512,0.35067007397701255,3.2478725931623593,6.198259707426174
../../data/extracted_images/h12_short/066.jpg,999.0,632.0,13.0,7.0,31.512678732195283,4.285714285714286,0.5714285714285714,4.323641700120445,-7.594643368591445,III,66,3.2288863220361512,0.8064521511514102,3.328073309398229,14.023392553391245
../../data/extracted_images/h12_short/067.jpg,1004.0,635.0,7.0,15.0,119.17522138721124,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,67,3.2288863220361512,0.9583795102095429,3.3681149277038673,16.531639633607544
../../data/extracted_images/h12_short/068.jpg,1008.0,635.0,9.0,15.0,121.46705256773453,4.142857142857143,0.8571428571428571,4.230597969988814,-11.689369175439191,III,68,3.2288863220361512,1.1103068692676756,3.4144528440989097,18.9763935217058
../../data/extracted_images/h12_short/069.jpg,1011.0,638.0,10.0,13.0,118.0293057969496,4.142857142857143,1.1428571428571428,4.2976025589975215,-15.422161318738668,III,69,3.2288863220361512,1.262234228325808,3.4668345976970683,21.35149145788807
../../data/extracted_images/h12_short/070.jpg,1013.0,639.0,10.0,13.0,118.0293057969496,3.571428571428572,1.1428571428571428,3.749829928116197,-17.74467162505693,III,70,3.2288863220361512,1.4141615873839402,3.5249907625218553,23.652069523930535
../../data/extracted_images/h12_short/071.jpg,1015.0,641.0,10.0,12.0,80.21409131831524,3.142857142857143,1.4285714285714286,3.452298849598449,-24.44395478041654,III,71,3.2288863220361512,1.5660889464420733,3.588640615720692,25.874521250756715
../../data/extracted_images/h12_short/072.jpg,1018.0,643.0,13.0,9.0,-34.37746770784939,3.142857142857143,1.7142857142857142,3.5799897388976194,-28.610459665965216,III,72,3.2288863220361512,1.7180163055002056,3.657497355651364,28.016418072982006
../../data/extracted_images/h12_short/073.jpg,1021.0,645.0,8.0,13.0,55.00394833255903,3.142857142857143,1.8571428571428568,3.6505520969087537,-30.579226872489016,III,73,3.2288863220361512,1.8699436645583378,3.731272730484065,30.076402469708153
../../data/extracted_images/h12_short/074.jpg,1023.0,646.0,7.0,11.0,44.69070802020421,2.7142857142857144,1.5714285714285714,3.1363569143000216,-30.06858282186245,III,74,3.2288863220361512,2.021871023616471,3.809680999345229,32.05406420322383
../../data/extracted_images/h12_short/075.jpg,1026.0,649.0,7.0,9.0,45.83662361046586,2.571428571428572,2.0,3.257644071711823,-37.8749836510982,III,75,3.2288863220361512,2.1737983826746032,3.8924422011316837,33.949808837271675
../../data/extracted_images/h12_short/076.jpg,1029.0,652.0,7.0,8.0,128.3425461093044,2.571428571428572,2.0,3.257644071711823,-37.8749836510982,III,76,3.2288863220361512,2.3257257417327355,3.9792847480910973,35.76472603729319
../../data/extracted_images/h12_short/077.jpg,1030.0,654.0,5.0,8.0,78.49521793292278,2.4285714285714284,2.142857142857143,3.238795442501324,-41.423665625002656,III,77,3.2288863220361512,2.4776531007908686,4.069947391366472,37.50046332874546
../../data/extracted_images/h12_short/078.jpg,1033.0,656.0,7.0,2.0,-12.605071492878112,2.571428571428572,2.142857142857143,3.347249861102852,-39.80557109226519,III,78,3.2288863220361512,2.629580459849001,4.164180624739017,39.159109239432446
../../data/extracted_images/h12_short/080.jpg,1025.0,668.0,19.0,6.0,-12.032113697747286,0.5714285714285714,3.2857142857142856,3.335033579979643,-80.13419305691563,III,80,3.2288863220361512,2.9334351779652663,4.362424649659436,42.255068470506075
../../data/extracted_images/h12_short/081.jpg,1026.0,670.0,6.0,20.0,81.93296470370771,0.4285714285714285,3.4285714285714284,3.4552533206993785,-82.87498365109819,III,81,3.2288863220361512,3.0853625370233986,4.466001440382617,43.697882907859416
../../data/extracted_images/h12_short/082.jpg,1010.0,674.0,6.0,2.0,36.09634109324187,-2.2857142857142856,3.571428571428572,4.240234879901666,57.38075692880719,III,82,3.2288863220361512,3.237289896081531,4.572280913494239,45.07446271773364
../../data/extracted_images/h12_short/083.jpg,1009.0,673.0,6.0,2.0,34.37746770784939,-2.857142857142857,3.0,4.142857142857142,46.39718102729638,III,83,3.2288863220361512,3.389217255139663,4.6810789870678935,46.387782641943815
../../data/extracted_images/h12_short/084.jpg,1008.0,673.0,7.0,2.0,32.65859432245692,-3.142857142857143,2.7142857142857144,4.15269767249961,40.81508387488159,III,84,3.2288863220361512,3.5411446141977962,4.79222412448481,47.64081678608808
../../data/extracted_images/h12_short/085.jpg,1008.0,673.0,6.0,2.0,34.37746770784939,-3.571428571428572,2.4285714285714284,4.318918987951707,34.2157021324374,III,85,3.2288863220361512,3.6930719732559285,4.905556796152765,48.83650368295824
